transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,add_feat_hash,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample,z_contract_block_involved,z_contract_tx_count,z_contract_block_per_tx,z_contract_main_active_days,z_sender_block_involved,z_sender_tx_count,z_sender_block_per_tx,z_sender_main_active_days,z_contract_interact,z_sender_tx_count_call_contract,z_sender_days_call_contract,z_trace_amt,z_distinct_sender_in_contract,z_contract_lifetime_days,z_contract_lifetime_block,z_distinct_contract_sender_called,z_sender_lifetime_days,z_sender_lifetime_block,z_contract_involved_amt,z_max_breadth,z_depth,z_distinct_was_called_in_sample,z_distinct_sender_call_in_sample,z_gas,z_gas_price,z_receipt_cumulative_gas_used,z_receipt_gas_used,z_nonce,involved_trace_ratio,contract_active_day_ratio,tx_count_per_distinct_caller,contract_block_ratio,sender_active_day_ratio,sender_tx_count_per_contract,sender_block_ratio,tx_sender_call_contract,sender_call_contract_tx_ratio,sender_tx_count_call_contract_per_days,sender_call_contract_day_ratio,is_sus
0xa73be4a15a770b380538aea3023b602f25695626f8db6cd7b8ca72ead94db830,1,0x92228ffb485fe39e5479837e0697829504527fdf,0x96f8165cea3b6cdf17d2d15143ddf741b7f7fae1,2023-05-15 19:03:35.000000 UTC,142494,100833554976,11217031,108372,0,4061,2,35,35,1.0,25,4132,4230,0.9768321513002364,656,26,0xa73be4a15a770b380538aea3023b602f25695626f8db6cd7b8ca72ead94db830,1,1,6,17,165,1174481,627,1944,12345765,6,3,3,1,3,-0.058765345401648746,-0.058451117996674316,0.21004689375620594,-0.2367047508771305,0.8878876695167783,0.8386949883197686,0.013260943337845176,2.5971773311789077,-0.7953391783202138,-0.05524439760415452,-0.08022184248982296,-0.5007963467863195,-0.8035186880082754,1.6111999933230727,1.6734945941313721,1.8560251979916451,2.253773158848971,2.2244720055006675,-1.0231416260248127,-1.4603751142909105,-1.328528317352864,-0.7332217170085037,-0.7347790430256825,-0.4941469547319179,4.038915839529881,0.03410617579480037,-0.4611164670078833,0.8074201059761894,0.16666666666666666,0.15060240963855423,2.0588235294117645,2.9800371568061495e-05,0.3372750642673522,6.746411483253588,0.00033468964177678405,0.00023640661938534278,0.02857142857142857,1.0,0.04,0
0x684e66386c2e903b9cb9b7317ee2fe23fa16eb9b297a8abf6bce87286993f200,3,0x671dd102d1b9adfd54fd365769afc37705a3ce68,0x9f72dc67cec672bb99e3d02cbea0a21536a2b657,2023-05-24 03:04:11.000000 UTC,479189,32838087331,2514763,354487,0,1660,2,183,184,0.9945652173913043,77,1709,1716,0.995920745920746,303,182,0x684e66386c2e903b9cb9b7317ee2fe23fa16eb9b297a8abf6bce87286993f200,1,1,37,81,135,958008,352,895,5899306,20,12,8,2,8,-0.04307442239607066,-0.043913039028915114,-0.008104961349161041,0.9718916106192307,0.17831735544271976,0.15225508828703857,0.5671104430497086,0.6914292156161118,1.8720005326998348,-0.05524439760415452,-0.08022184248982296,-0.28672196693542035,1.411892714494121,1.0577029562102838,1.092561429531055,0.696428457929788,0.34074660155573105,0.36853167149967037,-0.24590705371119614,0.24856848448421423,-0.08361108318622884,0.4305948290922581,0.9279859063902028,-0.30359135952026417,0.07944618334254858,-1.4466031170223377,-0.2115930269787375,0.14715004976945217,0.08108108108108109,0.5661764705882353,2.271604938271605,0.0001910211699472552,0.33816964285714285,4.875,0.0002896950438415902,0.0005827505827505828,0.005434782608695652,1.0,0.012987012987012988,0
0x9240cfd66645663480bbf483448385b84a3eedbdb47df05a9d10aad696519a68,1,0xf116569b3f888d639372a5485685a6d8ee28a593,0xcb7aecab327d0b2b76db455c132c625b216bace8,2023-04-10 20:32:35.000000 UTC,242660,26208503932,6825585,184219,0,1022,2,35,35,1.0,29,1043,1062,0.9821092278719398,251,32,0x9240cfd66645663480bbf483448385b84a3eedbdb47df05a9d10aad696519a68,1,1,12,27,56,398871,385,727,4788201,10,3,5,1,3,-0.058765345401648746,-0.058451117996674316,0.21004689375620594,-0.14373579999279504,-0.016719305379947584,-0.02631758260453086,0.16637364111805364,0.41069578216210223,-0.6927491894348273,-0.05524439760415452,-0.08022184248982296,-0.4593625958474357,-0.45736065636727596,-0.3998392415200608,-0.4079546942124485,0.8355800667372109,0.03437056568798619,0.04864371676201086,-0.8010746053637794,-1.4603751142909105,-0.8305614236862099,-0.7332217170085037,-0.7347790430256825,-0.4374570967002557,-0.30660358159989504,-0.7131076426149118,-0.3842190639406561,-0.028298636552871164,0.08333333333333333,0.5087719298245614,1.2962962962962963,8.774744780280391e-05,0.3447802197802198,2.7584415584415583,0.00021782706744619379,0.0009416195856873823,0.02857142857142857,1.0,0.034482758620689655,0
0xa89b43aac370369a90077ec029bf4dde2e32fede2e92c60c79fe682af7a0e122,7,0x6ef3f0ff397c3de367c6ca2cc3e6b6955e7993a5,0xe27f1a136c0114aded15b24b576ad7f71483dcca,2023-04-14 22:55:23.000000 UTC,540798,25111759866,26831768,374007,0,2883,2,141,141,1.0,55,2932,2948,0.994572591587517,449,140,0xa89b43aac370369a90077ec029bf4dde2e32fede2e92c60c79fe682af7a0e122,4,4,75,80,86,613263,409,944,6200831,21,12,9,2,4,-0.04752725189765363,-0.04810859201961072,0.21004689375620594,0.4605623807553856,0.5364702626290894,0.4886488658687106,0.5279941739980835,1.4796423172369848,1.1538706105021292,-0.05403073045041697,-0.0015966483213993837,-0.024308210989156916,1.377276911330021,0.15365779559272827,0.1673938389764072,0.936781236778973,0.4301062786838233,0.4553409429477088,-0.1903902985459378,0.24856848448421423,0.1653723636470982,0.4305948290922581,-0.4022260531425055,-0.2687231860534922,-0.3704684978999426,2.6909866787620267,-0.19180269502266442,0.4834725315440626,0.09333333333333334,0.632183908045977,1.7625,0.00022991729499856505,0.47513227513227513,7.207823960880195,0.0004728397737593923,0.0013568521031207597,0.028368794326241134,1.0,0.07272727272727272,0
0xa4b387aad699b36487ba52f3eefffd5a1f721c34d9964849009d15f83627fbc9,1,0xc00a6614b8030ce216302016e11c6b4140b5e499,0x9f72dc67cec672bb99e3d02cbea0a21536a2b657,2023-03-09 09:12:11.000000 UTC,1695180,27117416902,2060363,423795,0,567,2,78,78,1.0,28,612,616,0.9935064935064936,137,76,0xa4b387aad699b36487ba52f3eefffd5a1f721c34d9964849009d15f83627fbc9,2,2,65,35,59,421422,165,643,4221139,32,16,8,2,9,-0.05420649615002809,-0.05425556500597871,0.21004689375620594,-0.1669780377138789,-0.14293672402044252,-0.14809649883945433,0.4970616773655557,-0.20475828348707265,0.05957739572467352,-0.054839841886242,-0.05401344443368177,-0.09336446255396308,-0.18043423105447645,-0.3444895378087819,-0.3474361824585496,-0.09209732531227463,-0.11881745224588623,-0.11461385420513147,0.4202940082719037,1.008098972828714,-0.08361108318622884,0.4305948290922581,1.26053889627338,0.3846097981358163,-0.2536763285126851,-1.523920237416252,-0.14132518234700017,-0.15342269968242778,0.015384615384615385,0.4666666666666667,2.2285714285714286,0.0001850871926781405,0.2127329192546584,3.7333333333333334,0.00014498453024538394,0.003246753246753247,0.02564102564102564,1.0,0.07142857142857142,0
0x608073bf1ce899a8853b47b3e36f26b6d34c908afe620078e6e29b3784c92701,2,0xacc6c0f43d4315bba6732f3c9619462243efa782,0x9f72dc67cec672bb99e3d02cbea0a21536a2b657,2023-02-22 20:21:23.000000 UTC,1069640,60604087860,1493419,267410,0,10,2,48,48,1.0,15,14,14,1.0,4,46,0x608073bf1ce899a8853b47b3e36f26b6d34c908afe620078e6e29b3784c92701,1,1,32,18,44,318059,8,36,258175,19,11,8,1,8,-0.057387088651158775,-0.05718269499948728,0.21004689375620594,-0.4691271280879692,-0.31805973178614083,-0.3124707310668623,0.6854687023091377,-0.9227880267444433,-0.4533725487022589,-0.05524439760415452,-0.08022184248982296,-0.3212500927178234,-0.7689028848441755,-0.6212380563651764,-0.6248241000860716,-0.7541216460021347,-1.225783248506131,-1.2555541331697424,-0.3014238088764545,0.05868586239808927,-0.08361108318622884,-0.7332217170085037,0.9279859063902028,0.03057975008432202,1.6962986056575113,-1.6203869572767433,-0.2998759540145457,-0.3065965527882806,0.0625,0.3333333333333333,2.6666666666666665,0.00015091492171288436,0.10810810810810811,1.75,5.4226574119980166e-05,0.07142857142857142,0.020833333333333332,1.0,0.06666666666666667,0
0xcd29c166a25ec41a99b81b76ee92e7ff2ad74416b519580e25930412771abf01,4,0x571962d25c42ff1c023dd71fbd3bb86c4a358599,0xe27f1a136c0114aded15b24b576ad7f71483dcca,2023-02-21 17:17:23.000000 UTC,714092,46484911824,6536169,455443,50000000000000000,73,2,22,22,1.0,14,80,80,1.0,25,21,0xcd29c166a25ec41a99b81b76ee92e7ff2ad74416b519580e25930412771abf01,4,2,55,14,34,243120,35,308,2060356,28,13,9,1,2,-0.060143602152138716,-0.05971954099386136,0.21004689375620594,-0.49236936580905305,-0.2987317744073179,-0.2944496358392727,0.6854687023091377,-0.8094149093880164,-0.8808308357247026,-0.05403073045041697,-0.05401344443368177,-0.16242071411876924,-0.9073660975005752,-0.8057370687361061,-0.825932554359737,-0.6402703297051524,-0.7297458571012108,-0.7367048847575133,0.19822698761087043,0.4384511065703392,0.1653723636470982,-0.7332217170085037,-1.0673320329088596,-0.17064587181773488,0.874119554300987,-0.7623523867080568,-0.1092388900444489,-0.28927168250880353,0.07272727272727272,0.4,1.5714285714285714,9.048992065679229e-05,0.08090614886731391,2.2857142857142856,3.8828222487656264e-05,0.05,0.18181818181818182,2.0,0.14285714285714285,0
0x7260934348afb5756c66259db2ae3b413332671523b92a2b7ceafad7152f86db,3,0xd4e26683635bf3dc9ead5f31b935c33cc1ce1838,0x9f72dc67cec672bb99e3d02cbea0a21536a2b657,2023-05-15 03:55:59.000000 UTC,395829,58145722006,12354870,298742,0,7669,2,174,175,0.9942857142857143,70,7195,7775,0.9254019292604502,606,173,0x7260934348afb5756c66259db2ae3b413332671523b92a2b7ceafad7152f86db,6,6,37,80,126,894406,1000,698,4615734,20,12,8,2,8,-0.044028600146409864,-0.044791178026967686,-0.019324199611720275,0.8091959465716436,1.7848806005976043,1.8066462395592389,-1.4789705861745834,2.3272413374731293,1.718115549371755,-0.05322161901459194,0.05082014779088301,-0.28672196693542035,1.377276911330021,0.891653845076447,0.9218772743019532,3.4288600490573637,-0.0185157738368031,-0.0010096606323307367,-0.24590705371119614,0.24856848448421423,-0.08361108318622884,0.4305948290922581,0.9279859063902028,-0.3507697091151303,1.5531445787811946,0.2277118865163915,-0.2681100379875128,1.7996126769024319,0.08108108108108109,0.5511811023622047,2.1875,0.00019454230568410132,0.8669527896995708,7.775,0.0015587983278936074,0.0007717041800643086,0.03428571428571429,1.0,0.08571428571428572,0
0x4cdd92fdef3b511856ba4570bdcc6bf56c08d3b4b58bbfcfa2c9433bf43a8817,1,0x48cc0719e3bf9561d861cb98e863fda0ceb07dbc,0x96f8165cea3b6cdf17d2d15143ddf741b7f7fae1,2023-02-13 17:53:23.000000 UTC,217044,30763207308,13239962,142485,0,493,2,2,2,1.0,2,507,520,0.975,74,1,0x4cdd92fdef3b511856ba4570bdcc6bf56c08d3b4b58bbfcfa2c9433bf43a8817,2,2,14,1,74,528801,120,467,3080667,12,6,3,1,7,-0.062263997152892506,-0.061670960989533744,0.21004689375620594,-0.7712762184620595,-0.1736857471231153,-0.17430900098867555,-0.0398983437236597,-0.5448776355563535,-1.2227974653426574,-0.054839841886242,-0.05401344443368177,-0.4455513455344745,-1.3573715386338745,-0.06774101925238736,-0.059270811804392136,-0.2818495191405785,-0.43978282315495226,-0.44295659005418986,-0.6900410950332627,-0.8907272480325356,-1.328528317352864,-0.7332217170085037,0.5954329165070258,-0.45195470470435944,-0.04137693584224742,0.3783121609963439,-0.4265310369864939,-0.17377254731228972,0.07142857142857142,0.02666666666666667,2.0,3.78213395562044e-06,0.1581196581196581,4.333333333333333,0.00016457469613733125,0.0038461538461538464,1.0,1.0,1.0,0
0x7c384d7683b2ff9cd3ac000317969ea3fa896d5b92ffda7ff56ceab058a9cb43,1,0x974dd3b4e5e00bc3117fbba15e521b6b5afc151c,0x638b129ab6d241ec2f890aa3af197bf84b5ff1bb,2023-03-29 02:51:47.000000 UTC,3123520,28879318586,3937168,1893200,0,538,2,45,45,1.0,26,571,587,0.9727427597955707,245,45,0x7c384d7683b2ff9cd3ac000317969ea3fa896d5b92ffda7ff56ceab058a9cb43,2,2,239,25,58,408237,185,1617,10354321,69,17,16,3,7,-0.05770514790127185,-0.05747540799883813,0.21004689375620594,-0.21346251315604664,-0.15494348542243855,-0.15601485886369826,-0.10539145009459684,0.3783034629174088,-0.47047088018315664,-0.054839841886242,-0.05401344443368177,1.1082143146736643,-0.5265922626954759,-0.36293943904587483,-0.38281982741776016,-0.00776301694413958,1.6574340890349677,1.6511337988194055,2.474413949386461,1.197981594914839,1.9082564914803875,1.5944113751930198,0.5954329165070258,1.1929918022184829,-0.1510783687279883,-1.2045778999582848,1.3484295680584077,-0.1613976399698061,0.0041841004184100415,0.4406779661016949,1.8,0.00011022981692052185,0.15142150803461063,3.172972972972973,5.514605398595871e-05,0.0034071550255536627,0.044444444444444446,1.0,0.07692307692307693,0
0xeb87ebc0a18aca7d2a9ffcabf61aa69c9e8d3c6efade9e2303f8857717fb9eb7,5,0x1e8419e724d51e87f78e222d935fbbdeb631a08b,0x0b09c86260c12294e3b967f0d523b4b2bcdfbeab,2023-06-12 01:06:35.000000 UTC,26667684,16713858408,23302867,20195013,0,1,2,1,1,1.0,1,2,2,1.0,1,1,0xeb87ebc0a18aca7d2a9ffcabf61aa69c9e8d3c6efade9e2303f8857717fb9eb7,1,1,2873,1,0,0,1,0,6,104,52,18,4,13,-0.062370016902930196,-0.06176853198931736,0.21004689375620594,-0.7945184561831433,-0.3215739058550177,-0.3157472938355149,0.6854687023091377,-0.93898418636679,-1.2227974653426574,-0.05524439760415452,-0.08022184248982296,19.297630976843607,-1.3573715386338745,-1.433033710797267,-1.4783763740399238,-0.783638653930982,-1.2914352561920763,-1.3298811800165002,4.417500380170503,7.843873367929212,2.4062233851470416,2.7582279212937815,2.5907508558060885,14.518025392799839,-0.8594898569735347,2.090536715128214,19.903703885065255,-0.3090715342567773,0.001740341106856944,1.0,1.0,1.0,1.0,2.0,0.2857142857142857,0.5,1.0,1.0,1.0,1
0xc3fce76f60753cb270176974eb09c07fadc9786a879c21e42ea1aa9ffe6c28c7,3,0x4e331da3a462b70d165eb2055f6d5027944f6085,0x9f72dc67cec672bb99e3d02cbea0a21536a2b657,2023-03-11 09:51:47.000000 UTC,357854,87244656273,17368945,265447,0,730,2,80,80,1.0,30,702,756,0.9285714285714286,196,78,0xc3fce76f60753cb270176974eb09c07fadc9786a879c21e42ea1aa9ffe6c28c7,1,1,37,36,61,435812,221,2033,12637413,20,12,8,2,8,-0.053994456649952706,-0.05406042300641147,0.21004689375620594,-0.12049356227171115,-0.11658041850386584,-0.10986993320517342,-1.3870085720702807,0.11376618908574593,0.09377405868646901,-0.05524439760415452,-0.08022184248982296,-0.28672196693542035,-0.14581842789037652,-0.30758973533459594,-0.3088187648656001,0.1440387381185035,2.4160795111836695,2.3084376813128804,-0.24590705371119614,0.24856848448421423,-0.08361108318622884,0.4305948290922581,0.9279859063902028,-0.3722620054906706,3.247615567040493,1.0808673452292341,-0.3018661395488577,-0.10859803530854266,0.08108108108108109,0.4838709677419355,2.2222222222222223,0.00018356496937906855,0.09636184857423795,3.420814479638009,5.5549339445554286e-05,0.0013227513227513227,0.0125,1.0,0.03333333333333333,0
0x6a1f3cd1f742f8a411264b0dc0de029e30b39045cb62f39496219b3f07cb68f5,2,0xfd1d36995d76c0f75bbe4637c84c06e4a68bbb3a,0xae95aeaca6918996f9013e6a038d93a4d7d6f499,2023-04-24 01:54:59.000000 UTC,1079086,35820457020,7084502,618310,0,1355,2,20,21,0.9523809523809523,17,1353,1359,0.9955849889624724,280,15,0x6a1f3cd1f742f8a411264b0dc0de029e30b39045cb62f39496219b3f07cb68f5,15,15,91,2,144,1020273,77,407,2731763,32,13,9,1,11,-0.06035564165221409,-0.059817111993644985,-1.701378884309895,-0.4226426526458015,0.07406352473270539,0.054777345919622224,0.5573685617293938,0.5672586585114537,-0.9834208246100891,-0.0495806175533793,0.28669573029615375,0.08618179151453294,-1.3227557354697745,1.2237520673441205,1.2596575731325146,-0.46316828213206884,-0.5492028359648611,-0.5434063107914634,0.4202940082719037,0.4384511065703392,0.1653723636470982,-0.7332217170085037,1.9256448760397342,0.03592579963174411,0.2531136746638865,-0.669052367832713,0.05588365066711636,0.06327567778150764,0.02197802197802198,0.11724137931034483,10.5,1.9602577346869565e-05,0.6862745098039216,17.649350649350648,0.0004952843657065545,0.011037527593818985,0.7142857142857143,1.0,0.8823529411764706,0
0x6b9502fe60d2b110dc31adef6e94a120837f5eb09b7d1848b24ff1a49eca8713,2,0xe7e169d87b2b225478e4d23c10328919d600c4af,0xe27f1a136c0114aded15b24b576ad7f71483dcca,2023-06-07 21:11:47.000000 UTC,390525,21354877151,10953058,273178,25000000000000000000,387,2,190,190,1.0,81,398,398,1.0,104,189,0x6b9502fe60d2b110dc31adef6e94a120837f5eb09b7d1848b24ff1a49eca8713,3,3,34,99,140,995884,125,586,3919514,20,11,9,1,2,-0.04233228414580683,-0.0433276130302134,0.21004689375620594,1.0648605615035662,-0.20560616158208037,-0.20762072246997748,0.6854687023091377,-0.3829160393328864,1.991688853066119,-0.05443528616832948,-0.02780504637754058,-0.3074388424048622,2.03497717144792,1.1499524623957484,1.1942065517513856,-0.2607659420485447,-0.22276646441529965,-0.20145191572744173,-0.24590705371119614,0.05868586239808927,0.1653723636470982,-0.7332217170085037,-1.0673320329088596,-0.35377155611910305,-0.5892369486084513,-0.010809388073471489,-0.2940280731373618,-0.20292232905236227,0.058823529411764705,0.574468085106383,1.9191919191919191,0.00019078508060669657,0.17717206132879046,3.184,0.00010154317562249411,0.007537688442211055,0.015789473684210527,1.0,0.037037037037037035,0
0x2ba38eca43f0a469fa9d132c9b8d5e7d9e1cd9f0d9fb1cfac327b03cb8daa0ac,3,0xd4e26683635bf3dc9ead5f31b935c33cc1ce1838,0x9f72dc67cec672bb99e3d02cbea0a21536a2b657,2023-03-28 22:24:11.000000 UTC,411790,33322513308,17204307,305020,0,6730,2,112,112,1.0,44,6300,6834,0.9218612818261633,559,110,0x2ba38eca43f0a469fa9d132c9b8d5e7d9e1cd9f0d9fb1cfac327b03cb8daa0ac,4,4,37,56,78,560520,925,650,4281848,20,12,8,2,8,-0.05060182464874663,-0.050938151013335674,0.21004689375620594,0.204897765823463,1.5227817846272031,1.5497091091173936,-1.58170134499267,2.0735015033896973,0.6409206660751969,-0.05403073045041697,-0.0015966483213993837,-0.28672196693542035,0.5464976353916223,0.0060585856959845105,0.025851208253340033,3.1126063926768572,-0.10605178408473019,-0.09713568801546571,-0.24590705371119614,0.24856848448421423,-0.08361108318622884,0.4305948290922581,0.9279859063902028,-0.34173643610788873,0.10765497464926513,1.0528538415597506,-0.2617450941340176,1.5413896103559401,0.08108108108108109,0.5569620253164557,2.0,0.0001998141015234041,0.858678955453149,7.388108108108108,0.0014713269898121116,0.000585308750365818,0.03571428571428571,1.0,0.09090909090909091,0
0x61d25f050e4fb54510fccc32c98cda04848c6eafcf2be83fae800546c12d8198,2,0x59779a92636a002bdf89fc0b378382b6c14be012,0xe27f1a136c0114aded15b24b576ad7f71483dcca,2023-05-29 09:54:23.000000 UTC,681398,31000000000,12041547,312223,100000000000000000000,100,0,182,182,1.0,77,200,201,0.9950248756218906,128,181,0x61d25f050e4fb54510fccc32c98cda04848c6eafcf2be83fae800546c12d8198,1,1,34,95,131,928695,43,997,6567819,20,11,9,1,2,-0.04318044214610835,-0.04410818102848235,0.21004689375620594,0.9718916106192307,-0.26359003371854905,-0.26141096125535845,0.5411170513573316,-0.25334676235411274,1.854902201218937,-0.05524439760415452,-0.08022184248982296,-0.3074388424048622,1.89651395879152,0.9839033512619119,1.0138962202258341,-0.6065366063578984,0.5267606233325761,0.5609970607162944,-0.24590705371119614,0.05868586239808927,0.1653723636470982,-0.7332217170085037,-1.0673320329088596,-0.18914933824833174,-0.02758817151348474,0.1743993158447753,-0.2544423399803498,-0.28184673810331334,0.058823529411764705,0.5833333333333334,1.9157894736842105,0.00019597370937314256,0.1282565130260521,4.674418604651163,3.0451504456577676e-05,0.004975124378109453,0.005494505494505495,1.0,0.012987012987012988,0
0xea72fe2b52e63f24ec1b571acdb87b3a4305e088116e60261036532a5c8b3db5,3,0x577ebc5de943e35cdf9ecb5bbe1f7d7cb6c7c647,0x9f72dc67cec672bb99e3d02cbea0a21536a2b657,2023-04-25 18:50:11.000000 UTC,526384,34277994682,12825389,351519,0,4978,2,160,161,0.9937888198757764,62,4072,5085,0.8007866273352999,471,159,0xea72fe2b52e63f24ec1b571acdb87b3a4305e088116e60261036532a5c8b3db5,2,2,41,75,106,756907,315,812,5347520,24,13,8,2,9,-0.045512876646937525,-0.04615717202393835,-0.03926951207850364,0.6232580448029726,0.8703167991723938,1.07215008558627,-5.09464392409183,1.5984141544675274,1.4787389086391864,-0.054839841886242,-0.05401344443368177,-0.2590994663094979,1.2041978955095212,0.5226558203345876,0.5528810059480292,0.5404099874487382,0.18938225050202376,0.20967207227828788,-0.02384003305016285,0.4384511065703392,-0.08361108318622884,0.4305948290922581,1.26053889627338,-0.27688092035124173,0.16329396998873427,0.3077716888285045,-0.21460213073107484,1.0595932178219112,0.07317073170731707,0.5794392523364486,2.1466666666666665,0.00021138632436174543,0.5793357933579336,16.142857142857142,0.0007614743354911556,0.00039331366764995085,0.012422360248447204,1.0,0.03225806451612903,0
0x9bf849dd9808fcec167193f39af776f231cde9bfebe60b91e3360d7b37577a19,1,0xd4e26683635bf3dc9ead5f31b935c33cc1ce1838,0x96f8165cea3b6cdf17d2d15143ddf741b7f7fae1,2023-03-28 22:25:35.000000 UTC,176768,32376061120,7831910,129537,0,6733,2,5,5,1.0,4,6303,6837,0.9218955682316805,559,3,0x9bf849dd9808fcec167193f39af776f231cde9bfebe60b91e3360d7b37577a19,1,1,10,2,117,836133,926,650,4281855,9,5,3,1,5,-0.06194593790277944,-0.061378247990182884,0.21004689375620594,-0.7247917430198918,1.5236603281444223,1.5505282498095567,-1.5807065358451071,2.0735015033896973,-1.188600802380862,-0.05524439760415452,-0.08022184248982296,-0.4731738461603969,-1.3227557354697745,0.7256047339426103,0.7654941766373287,3.116823108095264,-0.10605178408473019,-0.09713367271026668,-0.8565913605290376,-1.0806098701186604,-1.328528317352864,-0.7332217170085037,-0.06967306325932839,-0.4747492729419174,0.05254176123652269,-0.5418793169538075,-0.4396583534909629,1.5422146041787725,0.1,0.03389830508474576,2.5,5.97990274286179e-06,0.858678955453149,7.383369330453564,0.0014720252152337677,0.0001462629808395495,0.2,1.0,0.25,0
0xb2022b3b980902965a3db43ad1577a047491e24772823b91e91d173b2ae43c77,2,0x88ce30f11723e38ffafa91a22462e57222433467,0xe27f1a136c0114aded15b24b576ad7f71483dcca,2023-03-13 18:45:11.000000 UTC,387468,37932156351,11953300,270900,65000000000000000000,506,2,65,65,1.0,27,535,538,0.9944237918215614,146,64,0xb2022b3b980902965a3db43ad1577a047491e24772823b91e91d173b2ae43c77,1,1,34,44,54,385743,85,285,1936138,20,11,9,1,2,-0.05558475290051805,-0.055523988003165756,0.21004689375620594,-0.19022027543496275,-0.16548600762906923,-0.16939415683569656,0.5236767961308134,-0.15616980462003252,-0.14560258204609944,-0.05524439760415452,-0.08022184248982296,-0.3074388424048622,0.13110799742242302,-0.43673904399424673,-0.44318537233338257,-0.4294345587848148,-0.7716901953450092,-0.772467339216455,-0.24590705371119614,0.05868586239808927,0.1653723636470982,-0.7332217170085037,-1.0673320329088596,-0.35550169305182266,0.3760808328241764,0.15938390228095103,-0.2963376210982191,-0.17019757408001668,0.058823529411764705,0.4909090909090909,1.4772727272727273,0.00016850553735119666,0.5104895104895105,6.329411764705882,0.0002763231358905533,0.0018587360594795538,0.015384615384615385,1.0,0.037037037037037035,0
0x1e66b4dc7fa149b7973da004b888d2397a58d5ad2b0fd78910bd64dab91a8121,2,0x0c08d8247a728aa496475c4dfae092765bb57ccf,0x9f72dc67cec672bb99e3d02cbea0a21536a2b657,2023-03-04 10:34:47.000000 UTC,358829,19462746557,5382974,267374,0,3731,2,70,70,1.0,23,4126,4243,0.9724251708696677,599,68,0x1e66b4dc7fa149b7973da004b888d2397a58d5ad2b0fd78910bd64dab91a8121,1,1,32,30,54,386262,466,1741,11061953,19,11,8,1,8,-0.055054654150329604,-0.05503613300424766,0.21004689375620594,-0.2831892263192982,0.8861305824823399,0.842244597985809,-0.11460619173599476,2.2894502983543203,-0.07720925612250845,-0.05524439760415452,-0.08022184248982296,-0.3212500927178234,-0.35351324687497615,-0.43673904399424673,-0.44179256901644437,1.177134015628158,1.883568782175446,1.854861577190414,-0.3014238088764545,0.05868586239808927,-0.08361108318622884,-0.7332217170085037,0.9279859063902028,-0.3717101953796462,-0.699418317043199,-0.9585709532852135,-0.2999124525775794,0.7166707854646429,0.0625,0.41818181818181815,2.3333333333333335,0.0001812236740252108,0.343857634902411,9.105150214592275,0.0003729901606895129,0.00023568230025925054,0.014285714285714285,1.0,0.043478260869565216,0
0x489c1c32d9cc82b85e5cabd2c5cb9394bae070d8080ceb04c1f723bafbffcd25,1,0x336d4afd4c1e0b82a2bb38859c234c54edf0a983,0x9f72dc67cec672bb99e3d02cbea0a21536a2b657,2023-04-10 05:07:23.000000 UTC,389091,18603243837,8889592,71798,0,1490,2,135,136,0.9926470588235294,53,1511,1570,0.9624203821656051,375,134,0x489c1c32d9cc82b85e5cabd2c5cb9394bae070d8080ceb04c1f723bafbffcd25,2,1,9,69,91,647376,372,1846,11719876,7,4,5,2,4,-0.04816337039787977,-0.04859644701852882,-0.08509973373929423,0.4140779053132178,0.12033348330625109,0.11239024126843132,-0.4048919528739164,1.0801370465524327,1.051280621616743,-0.054839841886242,-0.08022184248982296,-0.48007947131687756,0.9965030765249215,0.2459073017781931,0.25894046624175027,0.7807627662979231,2.0750538045927867,2.0442780975416546,-0.9676248708595543,-1.2704924922047853,-0.8305614236862099,0.4305948290922581,-0.4022260531425055,-0.3545831414516251,-0.7494683432746272,-0.36191248919747826,-0.4981969793522182,0.1004003998089585,0.1111111111111111,0.5760869565217391,1.9710144927536233,0.00020853382186886466,0.2030319436924743,4.220430107526882,0.0001289262677415471,0.0012738853503184713,0.014705882352941176,2.0,0.018867924528301886,0
