transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,add_feat_hash,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample,z_contract_block_involved,z_contract_tx_count,z_contract_block_per_tx,z_contract_main_active_days,z_sender_block_involved,z_sender_tx_count,z_sender_block_per_tx,z_sender_main_active_days,z_contract_interact,z_sender_tx_count_call_contract,z_sender_days_call_contract,z_trace_amt,z_distinct_sender_in_contract,z_contract_lifetime_days,z_contract_lifetime_block,z_distinct_contract_sender_called,z_sender_lifetime_days,z_sender_lifetime_block,z_contract_involved_amt,z_max_breadth,z_depth,z_distinct_was_called_in_sample,z_distinct_sender_call_in_sample,z_gas,z_gas_price,z_receipt_cumulative_gas_used,z_receipt_gas_used,z_nonce,involved_trace_ratio,contract_active_day_ratio,tx_count_per_distinct_caller,contract_block_ratio,sender_active_day_ratio,sender_tx_count_per_contract,sender_block_ratio,tx_sender_call_contract,sender_call_contract_tx_ratio,sender_tx_count_call_contract_per_days,sender_call_contract_day_ratio,is_sus
0x00e04b89da28e5963d9da17f0f9c99671b866d3a0d55b0c5ea0f05013f8aaab8,5,0x07e3c2fa4a77a389ba47a0d33dfe1c868bc9e697,0x5655c442227371267c165101048e4838a762675d,2022-12-07 06:05:11.000000 UTC,2027910,11924200911,20903211,1577495,32310659013132064676,14,0,20,20,1.0,8,16,16,1.0,14,14,0x00e04b89da28e5963d9da17f0f9c99671b866d3a0d55b0c5ea0f05013f8aaab8,1,1,476,4,27,191976,5,560,3623567,44,17,20,2,3,-0.3027953761605744,-0.30379396738415165,0.5151964417908614,-0.31188931750566656,-0.9938919240269387,-1.0242898646337713,0.9545373520089186,-0.8369324501655181,0.660940836452751,-0.3682912214570399,-0.41034076855832435,-0.2829868615089169,0.1180968533911034,-0.4444462087335798,-0.44683831847039857,-0.9108494122468644,-0.2192123372648407,-0.21874764485059872,0.03850789564117501,0.08447995027101685,0.08999070671918828,0.33968311024337877,0.3755885306946829,-0.45384102616268207,-1.520754308841189,2.498460660674146,-0.21818867216115165,-1.0047282745947579,0.01050420168067227,0.2857142857142857,5.0,0.00010417914646025306,0.024955436720142603,3.2,4.4155373929784124e-06,0.0625,0.05,1.0,0.125,0
0x6c9fce3b246e11e1d8d09bc8d55055f1ca8d9df991319d09564975bd369cef2a,5,0xdd0c461e9f0aa4c65d85e246eba167c6f6f9915c,0x5655c442227371267c165101048e4838a762675d,2022-12-09 09:10:11.000000 UTC,2765296,22050000000,16622645,1577471,80000000000000000000,7,0,22,22,1.0,9,11,11,1.0,10,16,0x6c9fce3b246e11e1d8d09bc8d55055f1ca8d9df991319d09564975bd369cef2a,1,1,476,6,29,207182,6,466,3020973,44,17,20,2,3,-0.2920430505581377,-0.29363831890675635,0.5151964417908614,-0.2883759980749967,-1.002501075681725,-1.032722387791206,0.9545373520089186,-0.8610587335201901,0.905110062658226,-0.3682912214570399,-0.41034076855832435,-0.2829868615089169,0.7224748678043971,-0.43551519587763304,-0.4364835210466862,-0.8994866507232802,-0.3600496767378447,-0.3606064987523353,0.03850789564117501,0.08447995027101685,0.08999070671918828,0.33968311024337877,0.3755885306946829,-0.3015512273546215,0.4699459716391016,1.6621721637049143,-0.21821065488281635,-1.0166429765561678,0.01050420168067227,0.3,3.6666666666666665,0.00010618631837554239,0.021413276231263382,1.8333333333333333,3.641209755529177e-06,0.09090909090909091,0.045454545454545456,1.0,0.1111111111111111,0
0xc74e6d19637640fed6ad92bc1b7f5a0c9b216501ce47b86d724c335574dd93d4,8,0x86b94c96c3e6354e2d6bfc124bbae4425d3132f6,0x1f5a23c77f589dbe5d597f9b2f1c834945b45c90,2022-12-16 00:44:59.000000 UTC,4709212,15283336652,4051277,2634685,0,305,2,8,8,1.0,4,254,311,0.8167202572347267,29,6,0xc74e6d19637640fed6ad92bc1b7f5a0c9b216501ce47b86d724c335574dd93d4,7,3,879,2,7,48007,50,70,496066,61,22,27,1,2,-0.36730932977519476,-0.3647278582485233,0.5151964417908614,-0.40594259522834586,-0.5840963052591059,-0.5267709983451258,-0.9099520405121276,-0.7464588875854982,-0.31573606836914864,-0.3349437769469662,-0.3602360010290974,0.7639480705755125,-0.4862811610221902,-0.5337563372930473,-0.5448765816753469,-0.399525143685569,-0.9533644260070956,-0.9550040752772793,0.942526588550663,0.7911872265766389,0.9079659364503178,-0.7548513560963974,-0.3670524277243495,0.09991906980286452,-0.8603587782756635,-0.7938793139658185,0.7501410577011712,-0.5094170930561446,0.009101251422070534,0.5,4.0,0.00016663889351774705,0.4084507042253521,6.22,0.0005120276091737608,0.022508038585209004,0.875,2.3333333333333335,0.75,0
0x07deae3abe1cf20e3fd8de45aa43574d74ec7b7fcfcad5b2e3c6d1294df6cb33,11,0xad8073a3dcdc2b14493983586499aba7f7a26380,0xd09f16830172e6073e8e5ee5053f35010f1c7d7a,2023-03-01 03:50:47.000000 UTC,7009530,22806233283,4754125,3288726,0,328,2,340,341,0.9970674486803519,106,329,329,1.0,104,4,0x07deae3abe1cf20e3fd8de45aa43574d74ec7b7fcfcad5b2e3c6d1294df6cb33,326,103,1138,3,554,3646431,3,534,3515241,67,19,29,1,2,1.4175767202293015,1.3261876132377892,0.501138412521712,1.9924159866999773,-0.4549590304373099,-0.49641391497836096,0.9545373520089186,-0.2940910746853983,-0.5599052945746236,1.438028689505285,2.1450023754322514,1.4367921088133964,-0.1840921538155434,1.908875678808388,1.9055345431848871,-0.9335749352940331,-0.25816734605524605,-0.24424906406114433,1.261592009577541,0.36716286079326566,1.1416731449449262,-0.7548513560963974,-0.3670524277243495,0.5749958483348143,0.618619058606829,-0.6565648332364404,1.3492077768802058,-0.47026878661151195,0.009666080843585237,0.19099099099099098,113.66666666666667,9.324183201551544e-05,0.19439252336448598,109.66666666666667,9.35924183882646e-05,0.9908814589665653,0.9560117302052786,3.1650485436893203,0.9716981132075472,0
0x20c75369742f16cba1a72c84eb3cc47896fc8ee0cc32e3d33575f996b16ea9ba,5,0x86b94c96c3e6354e2d6bfc124bbae4425d3132f6,0x5655c442227371267c165101048e4838a762675d,2022-12-15 08:41:11.000000 UTC,2765047,16595061780,6220970,1560216,500000000000000000,268,2,24,24,1.0,10,227,273,0.8315018315018315,28,18,0x20c75369742f16cba1a72c84eb3cc47896fc8ee0cc32e3d33575f996b16ea9ba,16,7,476,6,35,249981,45,69,491273,44,17,20,2,3,-0.28129072495570095,-0.2834826704293611,0.5151964417908614,-0.2648626786443269,-0.6305857241949525,-0.5908581743416292,-0.7595803299784915,-0.7524904584241662,1.149279288863701,-0.28492261018185566,-0.26002646597064344,-0.2829868615089169,0.7224748678043971,-0.40872215730979283,-0.4073387771996873,-0.4563389513034907,-0.9548626955759573,-0.9561324129088372,0.03850789564117501,0.08447995027101685,0.08999070671918828,0.33968311024337877,0.3755885306946829,-0.3016026524696944,-0.602477740219187,-0.36998927282297345,-0.23401531581299387,-0.5723948034235972,0.01050420168067227,0.2777777777777778,4.0,9.600691249769984e-05,0.4,6.066666666666666,0.0004620639398787642,0.05860805860805861,0.6666666666666666,2.2857142857142856,0.7,0
0x369a6c72d09cddbab5b63971330a8816e1bf25032dd2f3fe58f370ce36899662,5,0x8a473efb809b1c9ea7a4dd5cdd498e1fac54da14,0x1da05bce1edd2369cddcb35e747859ef6a675010,2023-02-17 09:57:11.000000 UTC,1896020,24000000000,8073356,1710144,0,816,2,27,27,1.0,6,795,845,0.9408284023668639,189,1,0x369a6c72d09cddbab5b63971330a8816e1bf25032dd2f3fe58f370ce36899662,1,1,473,8,11,80236,140,743,4858742,46,17,22,1,2,-0.26516223655204585,-0.2682491977132682,0.5151964417908614,-0.3589159563670062,0.34741390378878273,0.373822474868897,0.35258967104344147,0.21859244660138158,-0.9261591338828359,-0.3682912214570399,-0.41034076855832435,-0.2907804217973866,1.3268528822176908,-0.5158943115811537,-0.5229296682090293,0.6231233934370218,0.05497099383685856,0.0720294121198947,0.1448630359834677,0.08447995027101685,0.3236979152137967,-0.7548513560963974,-0.3670524277243495,-0.48107981502603875,0.853309843746101,-0.008091079045130147,-0.09668925357366288,0.3603561501267812,0.010570824524312896,0.5,3.375,0.0003365031095379937,0.2540322580645161,6.035714285714286,0.0001636225665774049,0.001183431952662722,0.037037037037037035,1.0,0.16666666666666666,0
0xccb04fa825c3049835cd1f63b663e18a41fed5c2ddc8c8fdc2a60db53ede7531,11,0xc3fd2bcb524af31963b3e3bb670f28ba14718244,0xeb7621b1119fb5a77df8a9758ca946fc213c611a,2023-08-08 07:38:47.000000 UTC,5570496,19210252942,13330364,3241532,0,1185,2,11,14,0.7857142857142857,8,1200,1211,0.990916597853014,340,5,0xccb04fa825c3049835cd1f63b663e18a41fed5c2ddc8c8fdc2a60db53ede7531,6,5,1155,3,242,1723012,172,1606,10488503,67,19,27,1,2,-0.35118084137153965,-0.33426091281633746,-0.5120438398048904,-0.31188931750566656,1.0447551878264814,0.991083169993115,0.8621326667145479,1.1293596432402493,-0.4378206814718861,-0.3405016843653118,-0.31013123349987043,1.4809556171147247,-0.1840921538155434,0.5156376732806955,0.5957480045870047,0.9867317621917209,1.3479776317645442,1.397352006106384,1.261592009577541,0.36716286079326566,0.9079659364503178,-0.7548513560963974,-0.3670524277243495,0.2777970971543489,-0.08833937603235463,1.018963595237483,1.305980586620061,0.9884311535211052,0.009523809523809525,0.03292181069958848,4.666666666666667,6.384165412565082e-06,0.21157436216552583,7.040697674418604,0.00011441097796215742,0.00495458298926507,0.42857142857142855,1.2,0.625,0
0x2b2f622947438cc03b83bc217243e05740b6a79ce4b90719f680cd139873e16c,6,0xc3fd2bcb524af31963b3e3bb670f28ba14718244,0x5655c442227371267c165101048e4838a762675d,2023-02-28 06:27:47.000000 UTC,3269208,18425336157,5520643,1816197,0,1105,2,32,32,1.0,16,1118,1129,0.9902568644818424,317,26,0x2b2f622947438cc03b83bc217243e05740b6a79ce4b90719f680cd139873e16c,8,6,595,9,110,785891,157,1445,9344614,47,18,21,2,2,-0.23828142254595405,-0.24286007651978,0.5151964417908614,-0.12378276206030787,0.9035651006879842,0.8527897902111863,0.8554212546736819,0.9906335139508854,2.125956193685601,-0.3293858695286206,-0.28507884973525693,0.026157696600381093,1.6290418894243375,-0.07380917521178978,-0.04240128625258154,0.8162903393379557,1.1067562311778032,1.1280649197251662,0.19804060615461405,0.22582140553214125,0.20684431096649247,0.33968311024337877,-0.3670524277243495,-0.19748001214716235,-0.24265154935511213,-0.5068112291289786,0.00044964562240303686,0.8522631311049916,0.010084033613445379,0.14414414414414414,3.5555555555555554,4.0718063041741104e-05,0.21922544951590595,7.191082802547771,0.00011964109810837578,0.0070859167404783,0.25,1.3333333333333333,0.375,0
0xcf86c5ffe08b21fcb486a37aaa0f9e83aed69e57a011ac2512f2931f71c17715,8,0x86b94c96c3e6354e2d6bfc124bbae4425d3132f6,0x1f5a23c77f589dbe5d597f9b2f1c834945b45c90,2022-12-17 11:20:35.000000 UTC,4709451,15600643432,4846189,2634828,0,313,2,9,9,1.0,5,262,319,0.8213166144200627,30,7,0xcf86c5ffe08b21fcb486a37aaa0f9e83aed69e57a011ac2512f2931f71c17715,8,4,879,2,8,58328,51,71,506387,61,22,27,1,2,-0.3619331669739764,-0.35965003400982565,0.5151964417908614,-0.38242927579767605,-0.5703216626114477,-0.5132789612932303,-0.8631936858407544,-0.7404273167468302,-0.19365145526641114,-0.3293858695286206,-0.3351836172644839,0.7639480705755125,-0.4862811610221902,-0.5292908308650739,-0.5378483122941726,-0.3881623821619847,-0.9518661564382338,-0.9525743709803234,0.942526588550663,0.7911872265766389,0.9079659364503178,-0.7548513560963974,-0.3670524277243495,0.09996842965227191,-0.7979772624671488,-0.6385784117713876,0.7502720380844233,-0.49580029081453325,0.009101251422070534,0.5555555555555556,4.5,0.00015429717636167257,0.4166666666666667,6.254901960784314,0.0005173898275630544,0.025078369905956112,0.8888888888888888,2.0,0.8,0
0x0b3da8feff336267591af412627b99dc4079d46bd05dd5a8f77c3c4459714854,6,0x33e6ae41c3c67465ec4dca8a500a74f644911457,0x5655c442227371267c165101048e4838a762675d,2023-08-08 04:26:23.000000 UTC,3129805,20837355862,6870836,1730675,0,36,2,36,36,1.0,19,38,38,1.0,20,30,0x0b3da8feff336267591af412627b99dc4079d46bd05dd5a8f77c3c4459714854,3,3,573,10,271,1928827,13,516,3508928,46,18,21,2,2,-0.21677677134108062,-0.22254877956498947,0.5151964417908614,-0.05324280376829838,-0.9560116567458785,-0.9871867627410588,0.9545373520089186,-0.8007430251335101,2.6142946460965506,-0.35717540662034863,-0.3602360010290974,-0.03099507884839669,1.9312308966309844,0.6451373596919234,0.7359014066494378,-0.8199473200581897,-0.28513619829475745,-0.2457352304429564,0.1448630359834677,0.22582140553214125,0.20684431096649247,0.33968311024337877,-0.3670524277243495,-0.22627043510507053,0.2315439448536993,-0.24302581509999782,-0.07788395113625489,-0.9672820684303266,0.010471204188481676,0.06985294117647059,3.6,1.866418363897662e-05,0.03868471953578337,2.923076923076923,1.0829515216751323e-05,0.07894736842105263,0.08333333333333333,1.0,0.15789473684210525,0
0x320be7d8853a744644489e5aa1ad2e064453ad1375204fd7abaff5d957e9d0db,6,0xc3fd2bcb524af31963b3e3bb670f28ba14718244,0x5655c442227371267c165101048e4838a762675d,2023-08-08 07:36:59.000000 UTC,3129805,17735000480,10412314,1730675,0,1184,2,38,38,1.0,19,1199,1210,0.990909090909091,340,31,0x320be7d8853a744644489e5aa1ad2e064453ad1375204fd7abaff5d957e9d0db,9,7,573,10,271,1929771,172,1606,10488494,46,18,21,2,2,-0.2060244457386439,-0.2123931310875942,0.5151964417908614,-0.05324280376829838,1.043033357495524,0.989396665361628,0.8620562992060411,1.1293596432402493,2.736379259199288,-0.323827962110275,-0.26002646597064344,-0.03099507884839669,1.9312308966309844,0.6451373596919234,0.7365442403182518,0.9867317621917209,1.3479776317645442,1.3973498873835206,0.1448630359834677,0.22582140553214125,0.20684431096649247,0.33968311024337877,-0.3670524277243495,-0.22627043510507053,-0.3783693740670746,0.44886804044845097,-0.07788395113625489,0.9867290532409038,0.010471204188481676,0.06985294117647059,3.8,1.969144541427692e-05,0.21157436216552583,7.034883720930233,0.00011431573357283386,0.00743801652892562,0.23684210526315788,1.2857142857142858,0.3684210526315789,0
0x9e51749e629348e40741ba2d6848ef657a26b931913fb865f2876d42b7c59791,11,0xf4dfcd61c36fc3ac374e52206c43253e14c2ffe2,0x6c8210386df4c7fc00579f9a05c31e2b27f99201,2023-03-01 04:37:59.000000 UTC,3904425,17756723775,10489596,3306759,0,1993,2,43,43,1.0,16,1935,2019,0.9583952451708767,472,6,0x9e51749e629348e40741ba2d6848ef657a26b931913fb865f2876d42b7c59791,42,16,1138,2,269,1824690,296,1818,11505124,67,19,29,1,2,-0.17914363173255207,-0.18700400989410604,0.5151964417908614,-0.12378276206030787,2.3103004810800827,2.3537789122345574,0.5312956839065955,1.925526993944425,-0.31573606836914864,-0.14041701730486966,-0.034555012089122074,1.4367921088133964,-0.4862811610221902,0.6362063468359767,0.6649874556226634,2.3957141911161792,1.665610780363234,1.6366784678906656,1.261592009577541,0.36716286079326566,1.1416731449449262,-0.7548513560963974,-0.3670524277243495,-0.06629082611778311,-0.37409864253572966,0.4639665221966067,1.3657250443710136,2.3637281799238528,0.009666080843585237,0.05925925925925926,21.5,2.3565633852526265e-05,0.2594832325453546,6.820945945945946,0.0001681859171456199,0.020802377414561663,0.9767441860465116,2.625,1.0,0
0xdf3eadcd9337f68befca44acdb1941cb6247cb7c34b87e043441668d6ecb83e4,3,0xc3fd2bcb524af31963b3e3bb670f28ba14718244,0x12df0c95d2c549bbbc96cf8fba02ca4bc541afd9,2022-11-16 15:00:59.000000 UTC,1730151,17851140823,10439290,933083,517200508354458086,920,2,10,13,0.7692307692307693,4,933,941,0.9914984059511158,269,13,0xdf3eadcd9337f68befca44acdb1941cb6247cb7c34b87e043441668d6ecb83e4,7,2,224,2,6,44378,134,1341,8603083,40,18,16,3,7,-0.35655700417275804,-0.3393387370550351,-0.591062323004564,-0.40594259522834586,0.5850264894608874,0.5357269194916428,0.8680513515131346,0.7011181136948215,0.5388562233500136,-0.3349437769469662,-0.38528838479371086,-0.9376459257403715,-0.4862811610221902,-0.5382218437210207,-0.5473478140737852,0.5549468242955158,0.9509361960161818,0.9534983993273384,-0.17420238504341037,0.22582140553214125,-0.3774237102700285,1.4342175765831549,3.346152364370812,-0.5153361700944754,-0.35553654760537456,0.4541383057578147,-0.8084357402189645,0.5373745792677289,0.013392857142857142,0.5714285714285714,6.5,0.00022533180107708601,0.20044709388971685,7.022388059701493,0.00010844948160450369,0.007438894792773645,0.5384615384615384,3.5,0.5,0
0xd0452ee21f5027e3b87d01207b9fa10ea1c7f1ff773a86846f9547a5ef8f54cb,6,0x33e6ae41c3c67465ec4dca8a500a74f644911457,0x5655c442227371267c165101048e4838a762675d,2023-02-28 08:12:47.000000 UTC,3300195,21025571252,2073747,1833297,0,34,2,33,33,1.0,16,36,36,1.0,19,27,0xd0452ee21f5027e3b87d01207b9fa10ea1c7f1ff773a86846f9547a5ef8f54cb,2,2,595,9,110,786408,13,355,2366509,47,18,21,2,2,-0.2329052597447357,-0.23778225228108238,0.5151964417908614,-0.12378276206030787,-0.9594553174077931,-0.9905597720040327,0.9545373520089186,-0.8067745959721782,2.2480408067883384,-0.36273331403869424,-0.38528838479371086,0.026157696600381093,1.6290418894243375,-0.07380917521178978,-0.0420492258640468,-0.8199473200581897,-0.5263575988814984,-0.5146762587564943,0.19804060615461405,0.22582140553214125,0.20684431096649247,0.33968311024337877,-0.3670524277243495,-0.19108037342922443,0.26854649905909883,-1.1802267248950191,0.016112334808496095,-0.9706862689907295,0.010084033613445379,0.14414414414414414,3.6666666666666665,4.196289716928469e-05,0.05337078651685393,2.769230769230769,1.5212274615361863e-05,0.05555555555555555,0.06060606060606061,1.0,0.125,0
0x94fe682f67b4975fb1463f82d28b538e6f0f2b428e619d0df39e0bd33f170a34,8,0xad8073a3dcdc2b14493983586499aba7f7a26380,0xd09f16830172e6073e8e5ee5053f35010f1c7d7a,2023-03-01 03:47:59.000000 UTC,7009543,27923782922,6014869,2684316,0,327,2,339,340,0.9970588235294118,106,328,328,1.0,104,3,0x94fe682f67b4975fb1463f82d28b538e6f0f2b428e619d0df39e0bd33f170a34,325,103,881,3,554,3646417,3,534,3515227,63,22,29,1,2,1.4122005574280831,1.3211097889990915,0.5010970653768011,1.9924159866999773,-0.4566808607682672,-0.4981004196098479,0.9545373520089186,-0.2940910746853983,-0.681989907677361,1.4324707820869393,2.1450023754322514,0.7691437774344922,-0.1840921538155434,1.908875678808388,1.905525009634714,-0.9335749352940331,-0.25816734605524605,-0.2442523598522651,1.0488817288929557,0.7911872265766389,1.1416731449449262,-0.7548513560963974,-0.3670524277243495,0.5749985331801797,1.6247132356872478,-0.41025495159392467,0.7956004101570182,-0.47197088689171335,0.009080590238365494,0.19099099099099098,113.33333333333333,9.296794827142692e-05,0.19439252336448598,109.33333333333333,9.330831456736235e-05,0.9908536585365854,0.9558823529411765,3.1553398058252426,0.9716981132075472,0
0x1430977c199c653d437bfed8745cbf9d82e1176f3dde7f2a164fbc5acec57836,6,0x86b94c96c3e6354e2d6bfc124bbae4425d3132f6,0x5655c442227371267c165101048e4838a762675d,2022-11-14 06:04:35.000000 UTC,3290935,19259408464,8393599,1827098,0,192,2,10,10,1.0,3,158,196,0.8061224489795918,15,8,0x1430977c199c653d437bfed8745cbf9d82e1176f3dde7f2a164fbc5acec57836,10,3,607,1,4,27382,35,38,268674,47,24,21,2,2,-0.35655700417275804,-0.35457220977112797,0.5151964417908614,-0.4294559146590157,-0.7493920170310049,-0.7207190309661232,-1.0177626516442975,-0.8309008793268501,-0.07156684216367369,-0.31827005469192937,-0.3602360010290974,0.05733193775425988,-0.788470168228837,-0.5471528565769674,-0.5589215439839137,-0.5699665665393342,-1.0013090522106713,-1.0085352563152976,0.19804060615461405,1.0738701370988877,0.20684431096649247,0.33968311024337877,-0.3670524277243495,-0.19299280943555305,-0.07867555487883628,0.054474370742332,0.010434380991853355,-0.701754424718905,0.009884678747940691,0.6,10.0,0.0003651900814373882,0.38461538461538464,5.6,0.0005880710896064017,0.05102040816326531,1.0,3.3333333333333335,1.0,0
0x6e6e556a5685980317cb2afdb628ed4a845b3cbd1c98bdaffd0561cb2c4790fa,20,0xee4b3dd20902fa3539706f25005fa51d3b7bdf1b,0xfe141c32e36ba7601d128f0c39dedbe0f6abb983,2023-08-09 07:34:23.000000 UTC,24024728,30000000000,4629415,4480038,0,6,0,1,1,1.0,1,4,7,0.5714285714285714,2,1,0x6e6e556a5685980317cb2afdb628ed4a845b3cbd1c98bdaffd0561cb2c4790fa,1,1,1511,1,0,0,2,9,63856,51,17,25,5,4,-0.4049424693837233,-0.4002726279194067,0.5151964417908614,-0.47648255352035535,-1.014553887998426,-1.0394684063171538,-3.405283708698191,-0.9093113002295341,-0.9261591338828359,-0.3682912214570399,-0.41034076855832435,2.4057914380131287,-0.788470168228837,-0.5650148822888609,-0.5775678061867344,-0.9449376968176175,-1.044758869707662,-1.0567522095847393,0.41075088683919947,0.08447995027101685,0.6742587279557093,3.6232865092627073,1.1182294891137152,4.089086270582206,2.0328909886907143,-0.6809292603839329,2.440386114872188,-1.0183450768363693,0.013236267372600927,1.0,1.0,1.0,0.2,3.5,6.263996116322408e-05,0.14285714285714285,1.0,1.0,1.0,1
0x884f729dfcabf59ee6dc340ae64d45ce24a42f679e88d72866d10b069d962f21,11,0x86b94c96c3e6354e2d6bfc124bbae4425d3132f6,0xeb7621b1119fb5a77df8a9758ca946fc213c611a,2022-12-09 14:22:35.000000 UTC,5849827,26319433098,14519221,3392693,0,260,2,2,5,0.4,1,219,265,0.8264150943396227,24,2,0x884f729dfcabf59ee6dc340ae64d45ce24a42f679e88d72866d10b069d962f21,5,1,1189,1,0,1956,45,63,450016,65,27,27,1,2,-0.3995663065825049,-0.37996133096461615,-2.3610763466772435,-0.47648255352035535,-0.6443603668426108,-0.6043502113935247,-0.8113272788686786,-0.7766167417788381,-0.8040745207800984,-0.3460595917836574,-0.41034076855832435,1.569282633717381,-0.788470168228837,-0.5650148822888609,-0.5762358330339802,-0.4563389513034907,-0.9638523129891278,-0.9658448739280706,1.1552368692352484,1.4978945028822608,0.9079659364503178,-0.7548513560963974,-0.3670524277243495,0.3354863695176083,1.3093031019729795,1.2512290091199811,1.4444360111849155,-0.5860116056652085,0.009251471825063078,1.0,5.0,0.001021972406745018,0.375,5.888888888888889,0.0004866482821760067,0.018867924528301886,1.0,5.0,1.0,0
0xdd4cb2b0cef6b142fc1c91e498683d17796d0c223d9f423339538e2ce43bdef2,11,0xc3fd2bcb524af31963b3e3bb670f28ba14718244,0xeb7621b1119fb5a77df8a9758ca946fc213c611a,2023-02-10 03:20:23.000000 UTC,5825547,24474667942,7906796,3394690,0,1042,2,5,8,0.625,4,1055,1066,0.9896810506566605,304,4,0xdd4cb2b0cef6b142fc1c91e498683d17796d0c223d9f423339538e2ce43bdef2,1,1,1191,2,63,449879,148,1427,9215370,65,29,27,1,2,-0.3834378181788498,-0.3647278582485233,-1.2824740510017043,-0.40594259522834586,0.7950897898376756,0.7465399984275095,0.8495635491088417,0.9122230930482014,-0.5599052945746236,-0.3682912214570399,-0.41034076855832435,1.574478340576361,-0.4862811610221902,-0.28368797732653833,-0.2712146620211227,0.7140254856256966,1.079787378938292,1.0976391177528997,1.1552368692352484,1.7805774134045096,0.9079659364503178,-0.7548513560963974,-0.3670524277243495,0.330471904481576,0.9466280694949115,-0.04063168513675337,1.446265156816765,0.7450308134523022,0.009235936188077247,0.0625,4.0,1.1114074864408286e-05,0.21288515406162464,7.202702702702703,0.0001144826399284413,0.0009380863039399625,0.125,1.0,0.25,0
0x2442da78db8162dbeeb3690a3f49a1f36b91c4904426ce4cc9d34925a9602682,5,0xd1d1060821f00a86d4f2a025ad23cbca80d5caf8,0x5655c442227371267c165101048e4838a762675d,2023-02-10 02:20:23.000000 UTC,2767176,29927486109,3934481,1578629,1000000000000000000,30,2,30,30,1.0,15,694,694,1.0,660,24,0x2442da78db8162dbeeb3690a3f49a1f36b91c4904426ce4cc9d34925a9602682,1,1,476,9,92,656347,25,1710,10853686,44,17,20,2,3,-0.24903374814839077,-0.2530157249971753,0.5151964417908614,-0.1472960814909777,0.1735090403620974,0.11916027551436999,0.9545373520089186,3.0594623116140087,1.8817869674801257,-0.3682912214570399,-0.41034076855832435,-0.2829868615089169,1.6290418894243375,-0.15418829091531053,-0.13061658793990194,-0.6835941817751776,1.5037976669261657,1.4833210695958943,0.03850789564117501,0.08447995027101685,0.08999070671918828,0.33968311024337877,0.3755885306946829,-0.3011629574094921,2.0186349855956864,-0.8166975934391447,-0.21714998856249496,-0.9774946701115351,0.01050420168067227,0.16129032258064516,3.3333333333333335,4.5707460066915724e-05,0.38573933372296904,27.76,6.394140534916845e-05,0.001440922190201729,0.03333333333333333,1.0,0.06666666666666667,0
0x63cb652108fe75217ba3724578958ba91cb151eb8466806955a65e12aaf1c24a,8,0x86b94c96c3e6354e2d6bfc124bbae4425d3132f6,0x1f5a23c77f589dbe5d597f9b2f1c834945b45c90,2022-12-09 12:10:35.000000 UTC,4709433,17169603457,14882697,2634816,0,252,2,3,3,1.0,1,212,257,0.8249027237354085,24,2,0x63cb652108fe75217ba3724578958ba91cb151eb8466806955a65e12aaf1c24a,3,1,879,1,0,1302,45,63,449361,61,22,27,1,2,-0.3941901437812866,-0.39011697944201146,0.5151964417908614,-0.47648255352035535,-0.6564131791593117,-0.6178422484454202,-0.826712497696321,-0.7766167417788381,-0.8040745207800984,-0.35717540662034863,-0.41034076855832435,0.7639480705755125,-0.788470168228837,-0.5650148822888609,-0.5766811860206373,-0.4563389513034907,-0.9638523129891278,-0.965999069869792,0.942526588550663,0.7911872265766389,0.9079659364503178,-0.7548513560963974,-0.3670524277243495,0.09996471217407388,-0.4895246520235106,1.3222408327256419,0.750261046723591,-0.5996284079068198,0.009101251422070534,1.0,3.0,0.0023023791250959325,0.375,5.711111111111111,0.00047177999029735494,0.011673151750972763,1.0,3.0,1.0,0
0x25567821ea31a8efd395654b7fafbab8511e777420803b99b08ca8500dcc3e95,20,0xee4b3dd20902fa3539706f25005fa51d3b7bdf1b,0xfe141c32e36ba7601d128f0c39dedbe0f6abb983,2023-08-09 07:41:59.000000 UTC,5290548,16726423923,6275136,4433757,0,8,2,3,3,1.0,1,6,9,0.6666666666666666,2,2,0x25567821ea31a8efd395654b7fafbab8511e777420803b99b08ca8500dcc3e95,3,1,1516,1,0,37,2,9,63893,51,17,25,5,4,-0.3941901437812866,-0.39011697944201146,0.5151964417908614,-0.47648255352035535,-1.0111102273365116,-1.03609539705418,-2.4364345840966113,-0.9093113002295341,-0.8040745207800984,-0.35717540662034863,-0.41034076855832435,2.4187807051605783,-0.788470168228837,-0.5650148822888609,-0.5775426103755628,-0.9449376968176175,-1.044758869707662,-1.0567434992796345,0.41075088683919947,0.08447995027101685,0.6742587279557093,3.6232865092627073,1.1182294891137152,0.21998039789952314,-0.5766523557121339,-0.35940693330833084,2.3979951839820375,-1.0149408762759664,0.013192612137203167,1.0,3.0,0.07894736842105263,0.2,4.5,9.3905531035778e-05,0.3333333333333333,1.0,3.0,1.0,0
