trace_involved_amt,contract_block_involved,contract_tx_count,contract_main_active_days,sender_block_involved,sender_tx_count,sender_main_active_days,contract_interact,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,z_trace_involved_amt,z_contract_block_involved,z_contract_tx_count,z_contract_main_active_days,z_sender_block_involved,z_sender_tx_count,z_sender_main_active_days,z_contract_interact,z_sender_tx_count_call_contract,z_sender_days_call_contract,z_trace_amt,z_distinct_sender_in_contract,z_contract_lifetime_days,z_contract_lifetime_block,z_distinct_contract_sender_called,z_sender_lifetime_days,z_sender_lifetime_block,z_contract_involved_amt,z_max_breadth,z_depth,z_distinct_was_called_in_sample,z_distinct_sender_call_in_sample,z_gas,z_gas_price,z_receipt_cumulative_gas_used,z_receipt_gas_used,z_value,z_nonce,is_sus,involved_trace_ratio,contract_active_day_ratio,tx_count_per_distinct_caller,contract_block_ratio,sender_active_day_ratio,sender_tx_count_per_contract,sender_block_ratio,tx_sender_call_contract,sender_call_contract_tx_ratio,sender_tx_count_call_contract_per_days,sender_block_per_tx,contract_block_per_tx,sender_call_contract_day_ratio
1,30745,35351,732,5536,5998,210,631,4886,209,8,2678,770,5014970,48,235,1573297,6,3.0,3.0,1,4,700000,18877806856,10739371,117713,0.0,5885,-0.2841134990108946,0.1358988583877794,0.1290555508077679,0.2542757596260669,0.3985369149806678,0.2692265176946788,-0.0177372909468166,0.4762898701611237,0.1800882336128713,0.1122005821614579,-0.1859680124520326,0.1586700657393482,0.3113138256258433,0.3431281072080742,0.1138965723396257,-0.6700526118729431,-0.665443291363737,-0.0068862605015126,-0.3628956107228151,-0.0453451893858165,-0.3107145058918767,0.3783729605906114,1.0138508583136567,-0.0643971073302405,0.6050740229548971,-0.3469729569679977,-0.0,0.2584212697505531,0,0.125,0.9494163424124513,13.200522778192681,0.006130643626852479,0.8898305084745762,124.95833333333333,0.0035187230899676983,0.8146048682894298,0.13821391191196855,23.37799043062201,0.922974324774925,0.8697066561059094,0.2855191256830601
1,30135,34740,699,5024,5431,185,20,4630,184,7,2626,737,4775804,45,202,1334131,6,3.0,3.0,1,4,700000,77052927960,260159,105645,0.0,5320,-0.2841134990108946,-0.1020643860635879,-0.0783757680314658,-0.3026803048675075,0.2820668469025713,0.1666888360166885,-0.1335764428983359,-1.6407541905134382,0.1308993377243467,0.0029965584116935,-0.2973261037406749,-0.0778318810731053,-0.4607706660059619,-0.5097892394473866,0.0673955221193104,-0.7589175774381905,-0.7661330300316721,-0.0068862605015126,-0.3628956107228151,-0.0453451893858165,-0.3107145058918767,0.3783729605906114,1.0138508583136567,5.023855123024651,-1.6917294648038863,-0.4946330719968757,-0.0,0.1561193095781189,0,0.14285714285714285,0.9471544715447154,13.22924600152323,0.0063099309959263414,0.9113300492610837,120.68888888888888,0.0037657443191528276,0.8525133492911066,0.13327576280944156,25.16304347826087,0.9250598416497883,0.8674438687392055,0.2632331902718169
1,30755,35361,733,68,72,26,641,2,2,7,2678,771,5018772,25,694,4515915,5,4.0,3.0,1,3,200000,16509583248,3546610,112845,0.0,54,-0.2841134990108946,0.1397998951820641,0.1324504987429436,0.2711532161258723,-0.8453270151971283,-0.8024459719416012,-0.8703134493099987,0.5109387091247009,-0.7583436707603883,-0.7920087344865908,-0.2973261037406749,0.1586700657393482,0.3347103253722617,0.3566868561606179,-0.2426114793494588,0.5659782728073164,0.5734093775756679,-0.4659702939357014,-0.1085889458855234,-0.0453451893858165,-0.3107145058918767,-0.4001722258098232,-1.0906853278433386,-0.2715323711115232,-0.9714146053327408,-0.4065362184827954,-0.0,-0.7973711723122144,0,0.14285714285714285,0.9494818652849741,13.204256908140403,0.006127991841830663,0.03741007194244604,2.88,1.5057853157587519e-05,0.027777777777777776,5.6559486439863127e-05,1.0,0.9444444444444444,0.8697435027289953,0.002728512960436562
1,30804,35411,734,5570,6033,212,691,4919,211,9,2682,772,5027413,48,237,1585740,7,3.0,3.0,1,4,700000,26158355339,15519930,123154,0.0,5920,-0.2841134990108946,0.1589149754740592,0.149425238418822,0.2880306726256775,0.4062712554389789,0.2755560042180116,-0.0084701587906951,0.6841829039425864,0.1864289897235015,0.120936904061439,-0.0746099211633903,0.17686252318646,0.3581068251186801,0.3875025188904785,0.1138965723396257,-0.6646668563841402,-0.6602047440023014,0.452197772932676,-0.3628956107228151,-0.0453451893858165,-0.3107145058918767,0.3783729605906114,1.0138508583136567,0.5723917184395526,1.652863168230004,-0.2803986541943712,-0.0,0.2647585593187569,0,0.1111111111111111,0.9495472186287193,13.203206562266965,0.006127205756279471,0.8907563025210085,125.6875,0.0035125534371628154,0.8153489143046577,0.13891163762672615,23.312796208530806,0.9232554284767114,0.8698991838694191,0.28746594005449594
1,31060,35669,748,11432,15033,691,949,14994,690,14,2700,786,5126903,9,782,5099424,8,9.0,3.0,1,6,500000,94989054294,287953,266953,0.0,15014,-0.2841134990108946,0.2587815174077478,0.2370148951463545,0.5243150636229515,1.7397625426924976,1.9031382530750007,2.2110079926004147,1.578122949202876,2.122281044711338,2.213285999106924,0.4821805352798211,0.2587285816984631,0.6856578215685368,0.742305236746494,-0.4906170805244741,0.8029515143146427,0.8190687468856372,0.9112818063668648,1.162944378300935,-0.0453451893858165,-0.3107145058918767,1.9354633333914808,0.1720363838508585,6.5926277029690965,-1.6856376559790656,1.4790790455933005,-0.0,1.9113674545543609,0,0.07142857142857142,0.9504447268106735,13.210740740740741,0.006058237095915976,0.8825031928480205,1670.3333333333333,0.0022418213818224605,0.997405707443624,0.4203650228489725,21.730434782608697,0.7604603206279519,0.8707841543076621,0.9224598930481284
1,30364,34969,706,5330,5760,192,249,4769,191,9,2639,744,4822849,47,209,1381176,6,4.0,3.0,1,4,700000,14475726379,4869322,140833,0.0,5647,-0.2841134990108946,-0.012730643474468,-0.0006314603159428,-0.1845381093688705,0.3516759110273712,0.2261860093360162,-0.1011414803519105,-0.8472957782475221,0.157607371038819,0.0335736850616275,-0.0746099211633903,-0.0187063943699919,-0.2969951677810334,-0.342016660680312,0.0983962222661873,-0.7400674332273804,-0.7463269173081537,-0.0068862605015126,-0.1085889458855234,-0.0453451893858165,-0.3107145058918767,0.3783729605906114,1.0138508583136567,-0.4494224477202388,-0.6815064008894682,-0.0640841717950065,-0.0,0.2153277006867666,0,0.1111111111111111,0.9476510067114094,13.250852595680183,0.006295862405009486,0.9142857142857143,122.55319148936171,0.0038590274816334186,0.8279513888888889,0.13637793474220022,24.968586387434556,0.9253472222222222,0.8683119334267494,0.2705382436260623
1,30288,34893,703,5236,5661,189,173,4725,188,8,2635,741,4804197,47,206,1362524,6,3.0,3.0,1,4,700000,14486798843,9580371,114689,0.0,5548,-0.2841134990108946,-0.0423785231110318,-0.026433064623278,-0.2351704788682863,0.3302927344661582,0.2082826045985893,-0.1150421785860928,-1.110626954370708,0.1491530295579789,0.0204692022116558,-0.1859680124520326,-0.0368988518171037,-0.3671846670202885,-0.4085337005179882,0.0983962222661873,-0.7481460664605848,-0.7541794758057425,-0.0068862605015126,-0.3628956107228151,-0.0453451893858165,-0.3107145058918767,0.3783729605906114,1.0138508583136567,-0.4484540012679692,0.3510477428956302,-0.3839736354439115,-0.0,0.1974022244795613,0,0.125,0.9474393530997305,13.242125237191651,0.006304486201442988,0.9130434782608695,120.44680851063829,0.003842865268527183,0.834658187599364,0.13541397988135156,25.132978723404257,0.924924924924925,0.8680251053219844,0.267425320056899
1,30701,35307,731,11352,14953,676,587,14914,675,12,2673,769,5002759,9,765,4975280,8,7.0,3.0,1,6,500000,19961834066,7018643,244742,0.0,14934,-0.2841134990108946,0.1187342964929267,0.114117779892995,0.2373983031262617,1.7215640945552952,1.888670855307384,2.141504501429503,0.3238349787213844,2.1069095147461736,2.1477635848570653,0.2594643527025365,0.1359294939304584,0.287917325879425,0.2995810573765353,-0.4906170805244741,0.7571725926598183,0.76680368029092,0.9112818063668648,0.6543310486263516,-0.0453451893858165,-0.3107145058918767,1.9354633333914808,0.1720363838508585,0.0304166853078058,-0.2104244179013202,1.207312488176462,-0.0,1.896882221255609,0,0.08333333333333333,0.9493506493506494,13.20875420875421,0.00613681247951131,0.8825065274151436,1661.4444444444443,0.0022816801704265547,0.9973918277268775,0.4224091539921262,22.094814814814814,0.759178760115027,0.8695442830033704,0.9233926128590971
1,30761,35367,733,3,3,3,647,1,1,9,2679,771,5021134,2,10,71722,6,5.0,3.0,1,4,200000,22248221465,21212734,174269,0.0,1,-0.2841134990108946,0.142140517258635,0.134487467504049,0.2711532161258723,-0.8601132543086054,-0.8149241025161714,-0.9768854691053964,0.5317280125028471,-0.7585358148849529,-0.7963768954365814,-0.0746099211633903,0.1632181801011261,0.3347103253722617,0.3651102556939972,-0.5991195310385433,-1.2759501043632664,-1.2976117197369363,-0.0068862605015126,0.1457177189517682,-0.0453451893858165,-0.3107145058918767,0.3783729605906114,-1.0906853278433386,0.2303941939342066,2.9005955437489983,0.3450278273851032,-0.0,-0.8069676393726375,0,0.1111111111111111,0.9494818652849741,13.201567749160134,0.006126304112516393,0.2727272727272727,1.5,4.182758668767341e-05,0.3333333333333333,2.8274945570729776e-05,1.0,1.0,0.8697656007012187,0.001364256480218281
1,30134,34739,699,5022,5429,185,19,4629,184,7,2626,737,4775564,45,202,1333891,6,3.0,3.0,1,4,700000,21485502160,9656187,105645,0.0,5318,-0.2841134990108946,-0.1024544897430163,-0.0787152628249834,-0.3026803048675075,0.2816118856991413,0.1663271510724981,-0.1335764428983359,-1.6442190744097958,0.1307071935997821,0.0029965584116935,-0.2973261037406749,-0.0778318810731053,-0.4607706660059619,-0.5106451310172473,0.0673955221193104,-0.7589175774381905,-0.7662340708873134,-0.0068862605015126,-0.3628956107228151,-0.0453451893858165,-0.3107145058918767,0.3783729605906114,1.0138508583136567,0.1636834053504912,0.3676648752933639,-0.4946330719968757,-0.0,0.1557571787456501,0,0.14285714285714285,0.9471544715447154,13.228865194211728,0.0063100387074618396,0.9113300492610837,120.64444444444445,0.0037649224974735584,0.8526432123779701,0.13325081320705834,25.157608695652176,0.9250322342972923,0.8674400529664066,0.2632331902718169
1,30664,35270,726,31,31,18,550,13,13,3,2667,764,4969777,4,289,1906419,3,1.0,2.0,1,2,150000,26407255572,12388700,55389,0.0,16,-0.2841134990108946,0.1043004603540733,0.101556472532845,0.1530110206272352,-0.8537437974605845,-0.8098605132975053,-0.9073819779344848,0.195634274556149,-0.7562300853901783,-0.7439589640366946,-0.7427584688952441,0.1086408077597907,0.1709348271473333,0.1819601583884249,-0.5681188308916665,-0.5246372136752655,-0.5251977417264982,-1.3841383608040787,-0.8715089403973986,-0.7429634876291481,-0.3107145058918767,-1.178717412210258,-1.3011389464590382,0.5941616286978232,0.9665692002317484,-1.1095491095251564,-0.0,-0.8042516581291215,0,0.3333333333333333,0.9490196078431372,13.224596925384327,0.006170094519312532,0.06206896551724138,7.75,1.626084493448453e-05,0.41935483870967744,0.00036858519988658916,1.0,1.0,0.8694074284094131,0.01790633608815427
3,30599,35205,719,61,62,25,485,1,1,32,2655,757,4918400,21,905,5881312,9,13.0,6.0,2,5,600000,13552853923,9602441,271423,0.0,49,4.881586483005366,0.0789437211912226,0.0794893109542031,0.0348688251285982,-0.8469193794091335,-0.8042543966625534,-0.8749470153880594,-0.0295831787071021,-0.7585358148849529,-0.7963768954365814,2.4866261784753823,0.0540634354184552,0.0071593289224049,-0.0012612632146357,-0.3046128796432126,1.1341754768760195,1.1482463824508695,1.3703658398010534,2.180171037650102,2.047509705344178,3.1416688929067504,1.156918146991046,0.5929436210822576,-0.5301409360269563,0.3558849818955509,1.5337725088166252,-0.0,-0.7982764993933864,0,0.09375,0.9485488126649076,13.259887005649718,0.006221330875624009,0.02759381898454746,2.9523809523809526,1.0371833636468591e-05,0.016129032258064516,2.84050560999858e-05,1.0,0.9838709677419355,0.8691663116034655,0.0013908205841446453
1,31089,35698,749,600,611,178,978,28,14,8,2700,787,5135056,86,743,4852944,6,4.0,3.0,1,4,200000,23715691746,11761343,150149,0.0,535,-0.2841134990108946,0.2700945241111735,0.246860244158364,0.5411925201227569,-0.7243073350847311,-0.704971879482277,-0.1660114054447613,1.6786045821972495,-0.7533479235217101,-0.739590803086704,-0.1859680124520326,0.2587285816984631,0.7090543213149552,0.7713805866176378,0.7029098751302872,0.6979292822829868,0.715299788142034,-0.0068862605015126,-0.1085889458855234,-0.0453451893858165,-0.3107145058918767,0.3783729605906114,-1.0906853278433386,0.3587456058191809,0.8290669008537143,0.049903368112934,-0.0,-0.7102787071034696,0,0.125,0.950507614213198,13.221481481481481,0.006054265804644427,0.239247311827957,7.104651162790698,0.00012363626622597206,0.04582651391162029,0.0007843576670961958,2.0,0.9819967266775778,0.8708891254412012,0.018691588785046728
2,30513,35119,713,115,115,24,399,26,7,22,2644,751,4871994,24,33,230907,9,12.0,6.0,2,4,600000,12984032111,780321,194635,0.0,112,2.298736491997236,0.0453948047603741,0.0502927587116922,-0.0663959138702334,-0.8346354269165218,-0.7946697456415067,-0.8795805814661202,-0.3275631937938654,-0.7537322117708392,-0.770167929736638,1.3730452655889596,0.0040341774388978,-0.1332196695561051,-0.1667550306769561,-0.2581118294228972,-1.2140139162420334,-1.2305942672150258,1.3703658398010534,1.9258643728128104,2.047509705344178,3.1416688929067504,0.3783729605906114,0.5929436210822576,-0.5798925961637584,-1.5777218566173563,0.5942195660889587,-0.0,-0.7868693781706194,0,0.09090909090909091,0.9481382978723404,13.282526475037821,0.006262937461963733,0.7058823529411765,4.791666666666667,0.0004980338489788141,0.22608695652173913,0.0007403399869016771,3.7142857142857144,1.0,0.8688459238588798,0.009817671809256662
1,30194,34799,701,5111,5527,187,79,4670,186,7,2628,739,4788034,45,204,1346361,6,3.0,3.0,1,4,700000,13857439306,6876594,105645,0.0,5414,-0.2841134990108946,-0.0790482689773081,-0.0583455752139293,-0.2689253918678969,0.3018576592517791,0.1840497133378297,-0.1243093107422144,-1.4363260406283331,0.1385851027069287,0.0117328803116747,-0.2973261037406749,-0.0687356523495494,-0.4139776665131252,-0.4661744315332337,0.0673955221193104,-0.7535318219493876,-0.7609841564296181,-0.0068862605015126,-0.3628956107228151,-0.0453451893858165,-0.3107145058918767,0.3783729605906114,1.0138508583136567,-0.503500557374153,-0.2415583083725357,-0.4946330719968757,-0.0,0.1731394587041522,0,0.14285714285714285,0.9472972972972973,13.241628614916285,0.006306136024486037,0.9121951219512195,122.82222222222222,0.0037961558629848436,0.8449430070562692,0.13419925859938503,25.107526881720432,0.9247331282793559,0.8676686111669876,0.2653352353780314
1,30670,35276,727,11344,14945,672,556,14906,671,11,2668,765,4978002,9,761,4950523,7,5.0,3.0,1,5,500000,27997349517,6067350,315079,0.0,14926,-0.2841134990108946,0.1066410824306441,0.1035934412939504,0.1698884771270405,1.719744249741575,1.887224115530622,2.12297023711726,0.2164235779342953,2.1053723617496574,2.130290941057103,0.1481062614138942,0.1131889221215686,0.1943313268937516,0.2112922757305269,-0.4906170805244741,0.7464010816822126,0.756380895027956,0.452197772932676,0.1457177189517682,-0.0453451893858165,-0.3107145058918767,1.156918146991046,0.1720363838508585,0.7332382461346153,-0.4189260762588872,2.0679330972903323,-0.0,1.895433697925734,0,0.09090909090909091,0.9490861618798956,13.221889055472264,0.006161105166067598,0.8818897637795275,1660.5555555555557,0.0022914745994565425,0.9973904315824691,0.4225535775031183,22.214605067064085,0.7590498494479759,0.8694296405488151,0.922971114167813
1,30217,34822,701,2,2,1,102,1,1,6,2630,739,4792543,1,0,0,6,2.0,3.0,1,4,200000,16411496165,15899079,149180,0.0,0,-0.2841134990108946,-0.0700758843504532,-0.0505371949630253,-0.2689253918678969,-0.8603407349103204,-0.8151049449882667,-0.986152601261518,-1.3566337110121058,-0.7585358148849529,-0.7963768954365814,-0.4086841950293172,-0.0596394236259935,-0.4139776665131252,-0.4500943686644753,-0.6146198811119818,-1.3028788818072807,-1.327806937438205,-0.0068862605015126,-0.6172022755601069,-0.0453451893858165,-0.3107145058918767,0.3783729605906114,-1.0906853278433386,-0.2801114992572391,1.735963953439832,0.0380469999108307,-0.0,-0.8071487047888718,0,0.16666666666666666,0.9472972972972973,13.240304182509506,0.006305002103267075,1.0,2.0,2.0,0.5,2.8717477456780197e-05,1.0,1.0,0.8677560163115272,0.0014265335235378032
1,30167,34772,700,104,107,43,52,2,1,4,2627,738,4782522,23,750,4859801,4,2.0,2.0,1,2,150000,13806749906,8064077,91213,0.0,99,-0.2841134990108946,-0.0895810683218768,-0.0675119346389037,-0.2858028483677022,-0.8371377135353871,-0.7961164854182685,-0.7915428259829655,-1.5298779058299914,-0.7583436707603883,-0.7963768954365814,-0.6314003776066018,-0.0732837667113273,-0.4373741662595435,-0.4858314079210351,-0.2736121794963357,0.7167794264937968,0.7181866095884186,-0.92505432736989,-0.6172022755601069,-0.7429634876291481,-0.3107145058918767,-1.178717412210258,-1.3011389464590382,-0.5079340754779531,0.0187107935460306,-0.67121832059621,-0.0,-0.7892232285816666,0,0.25,0.9472259810554804,13.236391320898363,0.006307758478108731,0.05725699067909454,4.6521739130434785,2.140004880857286e-05,0.018691588785046728,5.7517542850569426e-05,2.0,0.9719626168224299,0.8675658575865639,0.0014285714285714286
1,30685,35291,728,209,214,73,571,20,12,7,2671,766,4985826,66,845,5500108,6,3.0,3.0,1,4,200000,23057236879,9614060,155949,0.0,202,-0.2841134990108946,0.1124926376220711,0.1086858631967139,0.1867659336268458,-0.8132522503553087,-0.7767663409040798,-0.6525358436411424,0.268396836379661,-0.7548850765182264,-0.7483271249866851,-0.2973261037406749,0.1268332652069025,0.21772782664017,0.2391943409079866,0.392902873661518,0.9726028122119332,0.9877581393930293,-0.0068862605015126,-0.3628956107228151,-0.0453451893858165,-0.3107145058918767,0.3783729605906114,-1.0906853278433386,0.3011542440476896,0.3584316008325729,0.1208702778881654,-0.0,-0.7705734907095237,0,0.14285714285714285,0.9491525423728814,13.212654436540621,0.00615444539090506,0.08628841607565012,3.242424242424242,3.799924692401551e-05,0.09345794392523364,0.0005667167266441869,1.6666666666666667,0.9766355140186916,0.8694851378538437,0.016483516483516484
1,30681,35287,728,2,2,2,567,1,1,3,2671,766,4983230,1,0,0,4,1.0,2.0,1,2,200000,17244362457,7416211,84532,4.05e+17,0,-0.2841134990108946,0.1109322229043573,0.1073278840226436,0.1867659336268458,-0.8603407349103204,-0.8151049449882667,-0.9815190351834572,0.2545373007942301,-0.7585358148849529,-0.7963768954365814,-0.7427584688952441,0.1268332652069025,0.21772782664017,0.2299364470939931,-0.6146198811119818,-1.3028788818072807,-1.327806937438205,-0.92505432736989,-0.8715089403973986,-0.7429634876291481,-0.3107145058918767,-1.178717412210258,-1.0906853278433386,-0.2072653463411083,-0.1232866093503257,-0.7529648592528171,0.0,-0.8071487047888718,0,0.3333333333333333,0.9491525423728814,13.21115687008611,0.006156848839638379,2.0,2.0,2.0,0.5,2.8339048374755574e-05,1.0,1.0,0.8694703431858758,0.0013736263736263737
1,30253,34858,702,31,31,19,138,3,1,3,2633,740,4799366,11,532,3451141,3,1.0,2.0,1,2,150000,16794388062,12203109,55389,0.0,26,-0.2841134990108946,-0.0560321518910283,-0.0383153823963928,-0.2520479353680916,-0.8537437974605845,-0.8098605132975053,-0.902748411856424,-1.231897890743228,-0.7581515266358239,-0.7963768954365814,-0.7427584688952441,-0.0459950805406596,-0.3905811667667068,-0.4257620845763097,-0.4596163803775972,0.1297320782142836,0.1251357274731789,-1.3841383608040787,-0.8715089403973986,-0.7429634876291481,-0.3107145058918767,-1.178717412210258,-1.3011389464590382,-0.246622088115109,0.9258918996774088,-1.1095491095251564,-0.0,-0.8024410039667775,0,0.3333333333333333,0.9473684210526315,13.238890998860615,0.006303539612619748,0.03564727954971857,2.8181818181818183,8.982533897475097e-06,0.0967741935483871,8.60634574559642e-05,3.0,1.0,0.867892592805095,0.0014245014245014246
1,367,378,49,335,361,103,378,1,1,3,129,69,450015,123,621,3970369,4,2.0,1.0,1,2,180302,14284063181,14972716,165902,1618123000000000.0,339,-0.2377046963414898,-0.0909544306664592,-0.0866022728659608,-0.1848207853801879,-0.591870166228403,-0.5558228198375736,-0.681666561098271,-0.2607410708248299,-0.0592215020260718,-0.292451559278471,-0.3636034993975956,-0.0926951461420473,-0.239170181460268,-0.2755570277582656,-0.5564625428809539,-0.0523443294008247,-0.0488816983406122,-0.2220009200889321,-0.3464207472772154,-0.4529973564861544,-0.3630771597711049,-0.2096794953589917,-0.293256065499513,-0.1427160801033461,0.5085999185638342,-0.289361861747972,-0.21308595,-0.5481577058110211,0,0.3333333333333333,0.7,2.9302325581395348,0.0008155265590556781,0.16559485530546625,2.934959349593496,8.437500787080297e-05,0.002770083102493075,0.0026455026455026454,1.0,0.9279778393351801,0.9708994708994709,0.02040816326530612
1,787,799,106,9,9,3,799,1,1,7,227,157,1079722,4,360,2354095,4,6.0,1.0,1,2,232228,17289903388,12783463,232228,8090615000000000.0,6,-0.2377046963414898,-0.0897499959005976,-0.0865071506008278,0.6120733787954961,-0.8001346447660855,-0.7504746236415957,-1.3090026746677148,1.3274023708882396,-0.0592215020260718,-0.292451559278471,-0.2335074838451757,-0.0923182467829039,0.7927424793941279,0.8352274895289991,-1.0078845664404164,-0.6257747247309209,-0.6200325748122673,-0.2220009200889321,-0.1857542487923499,-0.4529973564861544,-0.3630771597711049,-0.2096794953589917,-0.2377906036561395,0.074935891277543,0.1961396855248993,-0.2122142521075462,-0.18135211,-0.7380106889300334,0,0.14285714285714285,0.6708860759493671,3.5198237885462555,0.0007288906506576223,0.008310249307479225,2.25,3.823123610931755e-06,0.1111111111111111,0.0012515644555694619,1.0,1.0,0.9849812265331664,0.009433962264150943
1,540,551,86,966,971,137,551,5,1,2,165,137,931463,155,1778,11162118,3,1.0,1.0,1,1,49803,13913943451,7254668,49803,2e+17,873,-0.2377046963414898,-0.0904583182509972,-0.0865631846192434,0.3324613913654315,-0.1887570191201893,-0.2185000916544672,-0.46837228248466,0.3918689420406357,-0.053754032315952,-0.292451559278471,-0.3961275032857005,-0.0925566933162395,0.5582168746544925,0.5737029999671988,-0.4350717466296698,2.4896440514302904,2.4925028346743026,-0.4608988657115653,-0.3865873718984318,-0.4529973564861544,-0.3630771597711049,-0.4788072275306584,-0.4326503439938778,-0.1695163367150784,-0.5929553044668917,-0.4244033286183367,0.75955653,-0.2437087779264788,0,0.5,0.6231884057971014,3.3393939393939394,0.0005797325500502435,0.07700955593029792,6.264516129032258,8.654270752712814e-05,0.005149330587023687,0.009074410163339383,5.0,0.9948506694129763,0.9800362976406534,0.011627906976744186
1,207,218,8,1621,1636,322,218,1,1,2,96,7,49330,182,692,4434824,3,1.0,1.0,1,1,66903,53667510482,25642402,66903,3e+17,1527,-0.2377046963414898,-0.0914132629582159,-0.0866384238455838,-0.7580253596118203,0.2296884822361972,0.1492369808730175,0.6921995276188113,-0.8643110249200583,-0.0592215020260718,-0.292451559278471,-0.3961275032857005,-0.0928220612323711,-0.966199556153138,-0.9823535129636828,-0.332648262292649,0.1036463145395461,0.1152451021472026,-0.4608988657115653,-0.3865873718984318,-0.4529973564861544,-0.3630771597711049,-0.4788072275306584,-0.4143847468455959,2.709027310937804,2.031426459860003,-0.4045133288467346,1.2498444,0.1291556393703199,0,0.5,1.0,2.2708333333333335,0.004196144412235714,0.46464646464646464,8.989010989010989,0.00036551611393910693,0.0006112469437652812,0.0045871559633027525,1.0,0.9908312958435208,0.9495412844036697,0.125
1,69,79,2,615,631,193,79,3,2,3,43,1,7262,136,794,5096489,4,2.0,1.0,1,2,81484,17596113060,9581761,81484,1e+16,570,-0.2377046963414898,-0.0918090058098562,-0.0866698300091313,-0.8419089558408396,-0.4129926999997187,-0.4065160385106249,-0.1170640588857713,-1.388662422540288,-0.0564877671710119,-0.1089955982020786,-0.3636034993975956,-0.0930258945592548,-1.0365572375750285,-1.056560220326378,-0.5071475319038697,0.3277455494961355,0.3490609926958458,-0.2220009200889321,-0.3464207472772154,-0.4529973564861544,-0.3630771597711049,-0.2096794953589917,-0.3988098537450638,0.0971084401081454,-0.2608219141811301,-0.3875533237783293,-0.17199062,-0.416457888692427,0,0.3333333333333333,1.0,1.8372093023255813,0.00950020652622883,0.24276729559748428,4.639705882352941,0.00012067128553180718,0.004754358161648178,0.0379746835443038,1.5,0.9746434231378764,0.8734177215189873,1.0
1,692,704,100,1334,1374,353,704,2,2,3,207,151,1031846,281,515,3335414,3,2.0,1.0,1,2,56845,14519256828,4494101,56845,0.0,1200,-0.2377046963414898,-0.0900224275738282,-0.0865286152449789,0.5281897825664766,0.0463390793517957,0.0043541041779784,0.886673722825339,0.9690327106441978,-0.0578546345985418,-0.1089955982020786,-0.3636034993975956,-0.0923951650194638,0.7223847979722373,0.7507756420036498,0.0429045136097608,-0.2852317696498293,-0.2732589417845207,-0.4608988657115653,-0.3464207472772154,-0.4529973564861544,-0.3630771597711049,-0.2096794953589917,-0.4251283360922286,-0.1256857799541237,-0.9869560929274276,-0.416212370817657,-0.22101942,-0.0572765692780794,0,0.3333333333333333,0.6578947368421053,3.4009661835748792,0.0006706420622437241,0.6841085271317829,4.889679715302491,0.0003999502310806901,0.001455604075691412,0.002840909090909091,1.0,0.9708879184861717,0.9829545454545454,0.02
1,479,490,76,121,126,41,490,4,2,8,150,118,800953,51,711,4588631,4,7.0,1.0,1,2,533342,19837749956,5693800,470942,9708738000000000.0,117,-0.2377046963414898,-0.0906332480622294,-0.0865769671802247,0.1926553976503992,-0.7285836582746118,-0.6857750183999178,-1.070614951511326,0.1617578970418299,-0.0551208997434819,-0.1089955982020786,-0.2009834799570708,-0.0926143819936594,0.3354175501518388,0.3434872212778068,-0.8295918344463429,0.1453902896785187,0.1695966556941111,-0.2220009200889321,-0.1455876241711335,-0.4529973564861544,-0.3630771597711049,-0.2096794953589917,0.0838484033443138,0.2594246831334146,-0.815729547107197,0.0654478183882566,-0.17341863,-0.6747263612236959,0,0.125,0.6386554621848739,3.2666666666666666,0.0005980368410670276,0.05758426966292135,2.4705882352941178,2.6369514922966148e-05,0.031746031746031744,0.00816326530612245,2.0,0.9603174603174603,0.9775510204081632,0.02631578947368421
1,296,307,28,5433,6108,481,307,1,1,26,117,31,203979,822,752,4822705,4,25.0,1.0,1,2,504100,18409810361,15870525,499300,2.9739777e+16,6085,-0.2377046963414898,-0.0911580374959262,-0.0866183148631685,-0.4784133721817556,2.664977415321,2.62219967011048,1.6896639481942273,-0.5285752379545875,-0.0592215020260718,-0.292451559278471,0.3844485900288185,-0.0927412970839832,-0.6847688304655754,-0.7095572524584666,2.0951676627330307,0.2354693939257751,0.2523125629346076,-0.2220009200889321,0.5774116190107612,-0.4529973564861544,-0.3630771597711049,-0.2096794953589917,0.0526131640571758,0.1560280131637995,0.636739338431914,0.0984326495884375,-0.07520886,2.727803978879203,0,0.038461538461538464,0.875,2.623931623931624,0.001451122659084224,0.6387782204515272,7.430656934306569,0.0011265459681763723,0.00016371971185330714,0.003257328990228013,1.0,0.8894891944990176,0.9641693811074918,0.03571428571428571
