transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,z_contract_block_involved,z_contract_tx_count,z_contract_block_per_tx,z_contract_main_active_days,z_sender_block_involved,z_sender_tx_count,z_sender_block_per_tx,z_sender_main_active_days,z_contract_interact,z_sender_tx_count_call_contract,z_sender_days_call_contract,z_trace_amt,z_distinct_sender_in_contract,z_contract_lifetime_days,z_contract_lifetime_block,z_distinct_contract_sender_called,z_sender_lifetime_days,z_sender_lifetime_block,z_contract_involved_amt,z_max_breadth,z_depth,z_distinct_was_called_in_sample,z_distinct_sender_call_in_sample,z_gas,z_gas_price,z_receipt_cumulative_gas_used,z_receipt_gas_used,z_nonce,involved_trace_ratio,contract_active_day_ratio,tx_count_per_distinct_caller,contract_block_ratio,sender_active_day_ratio,sender_tx_count_per_contract,sender_block_ratio,tx_sender_call_contract,sender_call_contract_tx_ratio,sender_tx_count_call_contract_per_days,sender_call_contract_day_ratio,is_sus
0xdeb367f760c366babe72e71b152d2a7664350f3c9bb4153ed89225883b896c26,1,0xb2222a137cdf7279a31b8da7aa5064fa1e39a84e,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 18:11:19.000000 UTC,605,10796,0.056039273805113005,4,35,36,0.9722222222222222,14,528,1,1,1,7041,3,18744,6,232,1492448,2,0.0,0.0,1,0,185351,168392835727,22081447,185351,400000000000000000,26,2.0,-0.47259226165727936,-0.47241936795826794,-0.26234503820203725,-0.4729849689896974,-0.3994254266475775,-0.40330105531669325,0.06594776696030663,-0.5477699854595582,0.7316907539263673,-0.21521815201655242,-0.25653329837275995,-0.33462884204336235,-0.47227504825875266,-0.47320714370011846,-0.47323032111801655,-0.5226377909180717,0.24588761967944234,0.25646603050640393,-0.4766288737942323,-0.4790710800735507,-0.1607211497655405,-0.03176604689948889,-0.47839726044388176,-0.012890942330316704,-0.2372048855701916,1.076878144334462,0.10814380538119765,-0.3983417596424143,1.0,1.0,1.5333049282772333,0.032275273406241665,0.060085836909871244,6.0,2.345138761860539e-05,0.027777777777777776,9.262689885142645e-05,1.0,0.25,0
0x31c0538dceb4c31e2905cf87692972514f75dcda6c88b7ec3ef7cf8f8804ba1c,1,0xad5e264826b4aa95e08cfe94cc184b198a41b4b8,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,2022-02-02 18:15:04.000000 UTC,1988098,15435432,0.1288009302233977,1320,721,798,0.9035087719298246,121,157,172,47,10,1133370,1331,8353414,208,167,1070543,8,6.0,3.0,1,4,307268,250000000000,957583,219478,1200000000000000000,671,-1.0,2.116774200077524,2.116828731380976,0.7874445765360514,2.1166661062918997,1.10726117260852,1.1824799361218417,-1.1056382332840853,1.1683097446729451,-0.7837805504673772,1.524992800024623,1.9622171700400113,1.2733185754825467,2.116841019032915,2.1166184297710053,2.116616853568382,1.5060359092083595,-0.008677643429167575,-0.006573770179186932,2.036121397971286,2.07140393656131,0.5314729771552245,-0.03176604689948889,2.0868464279903383,0.11608986415889254,2.867459707511273,-1.579003323867815,0.2283814200689507,1.0189689865601235,0.1,0.990990990990991,13.619058206940364,0.2379982318608617,0.7202380952380952,3.8365384615384617,0.0006734893661540302,0.21553884711779447,1.114319314159785e-05,3.6595744680851063,0.035606060606060606,0
0xa90b8cd29be1f17530312ce51f73ff7993cb08a4951d26b4a687442e4a9be022,1,0xdcf9ee6c2dc5f41758e293a52c4f06141befeb5e,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 18:07:20.000000 UTC,588,10561,0.05567654578164947,4,5,5,1.0,1,290,2,1,1,6888,3,18726,2,0,308,2,0.0,0.0,1,0,46175,166615328101,18050659,46175,0,2,2.0,-0.47261440977546115,-0.47245881610494345,-0.2675784005353179,-0.4729849689896974,-0.4653155111631503,-0.46781445523085935,0.5395676393995279,-0.756265653606498,-0.24049838474131785,-0.20504147978239348,-0.25653329837275995,-0.33462884204336235,-0.4726267525638852,-0.47320714370011846,-0.47323591429076894,-0.5628095473562188,-0.6627145501851346,-0.6738197167471189,-0.4766288737942323,-0.4790710800735507,-0.1607211497655405,-0.03176604689948889,-0.47839726044388176,-0.16013072614998242,-0.3048284213165541,0.5700913580035086,-0.3822066579405921,-0.4510789036871599,1.0,1.0,1.5332462253193961,0.03139851551236183,1.0,2.5,0.016181229773462782,0.4,0.0001893760060600322,2.0,0.25,0
0x4087df2e3ee556b907e5a7366953bbbe5e77c0615632b9fc6b5ecd3ab020b017,1,0x4d5d457421e44f09590d9005e7223c8fe0f1fb20,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 18:11:45.000000 UTC,607,10813,0.05613613243318228,4,164,173,0.9479768786127167,62,549,1,1,1,7052,3,18746,75,151,966373,2,0.0,0.0,1,0,277996,163672349802,15616211,185331,400000000000000000,154,2.0,-0.4725896559963168,-0.472416514262551,-0.2609475826347768,-0.4729849689896974,-0.1160980632306146,-0.11819344924441072,-0.3474429887525379,0.222060173852219,0.8174721485146925,-0.21521815201655242,-0.25653329837275995,-0.33462884204336235,-0.4722497623283183,-0.47320714370011846,-0.4732296996543774,0.17032500763996666,-0.0713398620405177,-0.07151932910220989,-0.4766288737942323,-0.4790710800735507,-0.1607211497655405,-0.03176604689948889,-0.47839726044388176,0.08512185996298768,-0.41679114670358736,0.2640107409108168,0.10807334057931775,-0.11707699140377115,1.0,1.0,1.5333238797504254,0.03237851389555662,0.40789473684210525,2.3066666666666666,0.00016970655253556075,0.005780346820809248,9.248127254231018e-05,1.0,0.25,0
0xc6e308743b2a12c54d9513086a3186153ce81eb93f1c0367a383837de130c999,1,0x56858eb709d80755acb03774b1d5416902c8b38c,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 18:05:22.000000 UTC,577,10369,0.055646639020156236,4,65,65,1.0,20,110,2,1,1,6764,3,18714,14,47,305758,2,0.0,0.0,1,0,46151,179583104907,2498147,46151,0,48,2.0,-0.47262874091075524,-0.4724910460800997,-0.26800988889294297,-0.4729849689896974,-0.33353534213200475,-0.34294981023569915,0.5395676393995279,-0.4515412155455861,-0.9757674812126763,-0.20504147978239348,-0.25653329837275995,-0.33462884204336235,-0.47291179396150895,-0.47320714370011846,-0.4732396430726039,-0.4422942780417774,-0.47864428301429357,-0.48338464932811764,-0.4766288737942323,-0.4790710800735507,-0.1607211497655405,-0.03176604689948889,-0.47839726044388176,-0.16015611669728708,0.18851793937657926,-1.3853098131455546,-0.38229121570284796,-0.3499993776013975,1.0,1.0,1.5329686575990538,0.030830884317392466,0.4166666666666667,4.642857142857143,0.00021258572928352067,0.03076923076923077,0.00019288263091908573,2.0,0.25,0
0x1eaf56d7e70014748daa58ab1b62c04f1d0f868e2036b1ded1709bb0a2e67fef,1,0xe23ea88db12f0abdd396d70edbe903e9a0e079d1,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 18:09:30.000000 UTC,598,10676,0.0560134881978269,4,2,2,1.0,1,417,1,1,1,6965,3,18736,1,0,0,2,0.0,0.0,1,0,185327,168718595202,5331781,185327,400000000000000000,0,2.0,-0.47260138147064834,-0.47243951169274057,-0.2627170674282968,-0.4729849689896974,-0.4719045196147076,-0.4740576874806174,0.5395676393995279,-0.756265653606498,0.2782748111023629,-0.21521815201655242,-0.25653329837275995,-0.33462884204336235,-0.47244975105084464,-0.47320714370011846,-0.47323280697257314,-0.5728524864657556,-0.6627145501851346,-0.6740117416309462,-0.4766288737942323,-0.4790710800735507,-0.1607211497655405,-0.03176604689948889,-0.47839726044388176,-0.012916332877621353,-0.2248116855747848,-1.0290399551182594,0.10805924761894178,-0.4554736656908887,1.0,1.0,1.5328068916008615,0.03191546138656135,1.0,2.0,2.0,0.5,9.366804046459348e-05,1.0,0.25,0
0x0fd61e499100945c2c12afa43d70aaf1343fa70140d1b149ee67dfcc54ae7360,1,0x20f76ae93b4217d325b09ba5b99d4062bc6f1090,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 18:10:15.000000 UTC,600,10726,0.055938840201379826,4,112,113,0.9911504424778761,50,462,1,1,1,6996,3,18738,57,134,856944,2,0.0,0.0,1,0,185351,185152408994,19133029,185351,400000000000000000,105,2.0,-0.4725987758096858,-0.4724311184700436,-0.26379407275347355,-0.4729849689896974,-0.2303075430576074,-0.24305809423957095,0.38867989242773854,0.029602634024274672,0.4620920852202025,-0.21521815201655242,-0.25653329837275995,-0.33462884204336235,-0.47237849070143867,-0.47320714370011846,-0.473232185508934,-0.010447896331695518,-0.13791846931507723,-0.1397436505708427,-0.4766288737942323,-0.4790710800735507,-0.1607211497655405,-0.03176604689948889,-0.47839726044388176,-0.012890942330316704,0.40039665567616667,0.7061766132739505,0.10814380538119765,-0.22474866049512673,1.0,1.0,1.5331618067467123,0.03201878435348738,0.37037037037037035,1.9824561403508771,0.0001306968358529427,0.008849557522123894,9.323140033563304e-05,1.0,0.25,0
0xfbc5f1f5ca9816ddfe24f0e9a4996761b182e26f1eabe13067a8283545e5603c,1,0x3d6fbffd158ef067af57fd5103975298464f3da7,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,2022-02-02 18:09:00.000000 UTC,1988075,15434936,0.1288035791013322,1320,21,21,1.0,8,71,5,5,10,1133325,1331,8353390,7,17,109189,8,6.0,3.0,1,4,300913,152123192041,26539876,219430,1310000000000000000,13,2.0,2.1167442349764545,2.1167454706118223,0.7874827939802814,2.1166661062918997,-0.4301741327548448,-0.4345172165654833,0.5395676393995279,-0.6439987553735305,-1.1350757854481375,-0.17451146307991675,-0.06359847503251895,1.2733185754825467,2.1167375765902294,2.1166184297710053,2.116609396004712,-0.5125948518085349,-0.596135942910575,-0.6059370499419191,2.036121397971286,2.07140393656131,0.5314729771552245,-0.03176604689948889,2.0868464279903383,0.10936665882051541,-0.8561675360183655,1.637431789178777,0.22821230454443894,-0.4269077126666515,0.1,0.990990990990991,13.619161317362627,0.23799616227709203,0.4444444444444444,3.0,0.00019232530451506548,0.23809523809523808,3.239404426425869e-07,1.0,0.003787878787878788,0
0x7ff2500731bf9c1b22225aec4a93992d630d3ea95c46805c02a4ced6b81e32ac,1,0x205c47553b9f894af9a77c201db3ce4eccec3c3b,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 18:12:22.000000 UTC,610,10839,0.05627825445151767,4,37,39,0.9487179487179487,21,581,1,1,1,7070,3,18749,22,106,682778,2,0.0,0.0,1,0,185351,159933704975,4015549,185351,400000000000000000,26,2.0,-0.472585747504873,-0.47241214978674856,-0.2588970765548103,-0.4729849689896974,-0.39503275434653934,-0.3970578230669352,-0.3348075097190366,-0.43550308722659076,0.948186654554045,-0.21521815201655242,-0.25653329837275995,-0.33462884204336235,-0.4722083853512439,-0.47320714370011846,-0.4732287674589186,-0.3619507651654831,-0.24757735188493996,-0.24832873471586733,-0.4766288737942323,-0.4790710800735507,-0.1607211497655405,-0.03176604689948889,-0.47839726044388176,-0.012890942330316704,-0.5590242254277107,-1.1945284366126876,0.10814380538119765,-0.3983417596424143,1.0,1.0,1.533097595473833,0.03253333333333333,0.19626168224299065,1.7727272727272727,5.4190301693520156e-05,0.02564102564102564,9.225943352707814e-05,1.0,0.25,0
0x43c35141935d3f93ac1575590c14398f9bdc143436695250fc27b4738920cac1,1,0x0c937363531553d5b98e0c4fdce4e15392a291e6,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 18:05:44.000000 UTC,582,10472,0.05557677616501146,4,3,3,1.0,1,212,2,1,1,6834,3,18719,1,0,5,2,0.0,0.0,1,0,96118,158207352152,28211710,86518,0,1,2.0,-0.47262222675834886,-0.472473756041344,-0.2690178552229746,-0.4729849689896974,-0.46970818346418847,-0.47197661006403135,0.5395676393995279,-0.756265653606498,-0.5591149932122399,-0.20504147978239348,-0.25653329837275995,-0.33462884204336235,-0.4727508834951084,-0.47320714370011846,-0.473238089413506,-0.5728524864657556,-0.6627145501851346,-0.6740086243438711,-0.4766288737942323,-0.4790710800735507,-0.1607211497655405,-0.03176604689948889,-0.47839726044388176,-0.10729405514847667,-0.6247016268235539,1.8476297405815358,-0.24006858282856872,-0.4532762846890243,1.0,1.0,1.5323383084577114,0.03108974358974359,1.0,3.0,0.5,0.6666666666666666,0.00019098548510313216,2.0,0.25,0
0x938228cc58b6ce9c3cee59892be70be4131990f218a307be914fc8df6f67cdbf,1,0x16746d5d5aa6d792b00e67362d8093119f8803c8,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 18:13:17.000000 UTC,615,10920,0.05631868131868132,4,270,277,0.9747292418772563,88,650,2,1,1,7118,3,18754,80,134,861383,2,0.0,0.0,1,0,93342,142605645816,11812404,83742,0,248,2.0,-0.47257923335246654,-0.4723985527659796,-0.25831380636287193,-0.4729849689896974,0.1167135687244092,0.09823860208053369,0.10869324281221976,0.6390515101460983,1.2300398082013992,-0.20504147978239348,-0.25653329837275995,-0.33462884204336235,-0.4720980467457121,-0.47320714370011846,-0.47322721379982075,0.2205397031876506,-0.13791846931507723,-0.13697612310555232,-0.4766288737942323,-0.4790710800735507,-0.1607211497655405,-0.03176604689948889,-0.47839726044388176,-0.11023089512004786,-1.218253255342275,-0.2142379601752203,-0.2498490973294977,0.08947682277148242,1.0,1.0,1.5341388030345602,0.032791255665155956,0.6518518518518519,3.4625,0.0003134490540804101,0.007220216606498195,0.00018315018315018315,2.0,0.25,0
0x3d915339f8c663e7237d37678e4550bc1812880a2cd320153bec8e07330b9b3e,1,0xca1a2d5896f626ff4adc020481c85af70d6cbe63,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 18:04:04.000000 UTC,571,10295,0.05546381738708111,4,274,291,0.9415807560137457,103,29,1,1,1,6711,3,18708,87,266,1707689,2,0.0,0.0,1,0,185351,205485452979,12807380,185351,400000000000000000,274,2.0,-0.47263655789364295,-0.47250346804969107,-0.2706476003085323,-0.4729849689896974,0.12549891332648558,0.12737368591273773,-0.4564988964520319,0.8796234349310287,-1.3066385746247877,-0.21521815201655242,-0.25653329837275995,-0.33462884204336235,-0.4730336261717836,-0.47320714370011846,-0.47324150746352134,0.2908402769544081,0.3790448342285614,0.3906596279735287,-0.4766288737942323,-0.4790710800735507,-0.1607211497655405,-0.03176604689948889,-0.47839726044388176,-0.012890942330316704,1.1739473885336176,-0.08914066170245843,0.10814380538119765,0.14660872881995682,1.0,1.0,1.5340485769631949,0.03052007055427869,0.3857677902621723,3.3448275862068964,0.0001604506672756765,0.003436426116838488,9.713453132588635e-05,1.0,0.25,0
0x932a184ff29eef201133dc4c9cfc560a4795de65056cfd647c43f059917e98ab,1,0x00f46aff4386c8481215a611e3aeee94674174a1,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,2022-02-02 18:07:10.000000 UTC,1988063,15434715,0.12880464589077284,1320,73,73,1.0,29,47,16,12,10,1133305,1331,8353378,21,103,659100,8,6.0,3.0,1,4,300507,187355068554,11791172,216618,1390000000000000000,44,2.0,2.1167286010106787,2.116708372567502,0.7874981853901406,2.1166661062918997,-0.31596465292785203,-0.3263011909030111,0.5395676393995279,-0.3071980606746279,-1.233111664977652,-0.06256806850416861,0.2740374658129028,1.2733185754825467,2.1166916021712576,2.1166184297710053,2.1166056672228772,-0.3719937042750199,-0.2593265178745681,-0.26309095938879945,2.036121397971286,2.07140393656131,0.5314729771552245,-0.03176604689948889,2.0868464279903383,0.10893713539527841,0.48419468012004435,-0.21690743747032457,0.2183049534001262,-0.3587889016088551,0.1,0.990990990990991,13.619206656637004,0.23799506762473008,0.27884615384615385,3.4761904761904763,0.00011075692496294194,0.2191780821917808,1.0366242590161205e-06,1.3333333333333333,0.00909090909090909,0
0xf8b3ed0a1d5fd3122ec49dfc6035d823a6c54fdcaebd0389845f2ed0ca101eed,1,0xfff622e9e9b8acc3a777d3ed37d321aa4da261ce,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 18:05:29.000000 UTC,578,10391,0.055625060148205174,4,53,64,0.828125,24,129,1,1,1,6776,3,18715,21,117,753213,2,0.0,0.0,1,0,185351,162882971347,13553473,185351,400000000000000000,52,2.0,-0.47262743808027396,-0.472487353062113,-0.26832122424163,-0.4729849689896974,-0.35989137593823384,-0.3450308876522851,-2.3909553213181525,-0.3873887022696047,-0.8981557432518107,-0.21521815201655242,-0.25653329837275995,-0.33462884204336235,-0.472884209310126,-0.47320714370011846,-0.4732393323407843,-0.3719937042750199,-0.20449707658963673,-0.20441551168867023,-0.4766288737942323,-0.4790710800735507,-0.1607211497655405,-0.03176604689948889,-0.47839726044388176,-0.012890942330316704,-0.4468222764654469,0.004664835826565685,0.10814380538119765,-0.3412098535939399,1.0,1.0,1.5335005903187722,0.030882667236589015,0.2033898305084746,3.0476190476190474,7.036512863542101e-05,0.015625,9.6237128284092e-05,1.0,0.25,0
0x8eef3776e9fa3202a51b5a4853d34dfcdaacdc67a14ace53f10b6fc04f23a6eb,1,0xa1c8f8f481076a5c203f134b0a06ee9817f10281,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,2022-02-02 18:15:04.000000 UTC,1988098,15435432,0.1288009302233977,1320,139,147,0.9455782312925171,37,159,63,25,10,1133370,1331,8353414,22,57,372064,8,6.0,3.0,1,4,300585,192508817021,19001714,216678,1250000000000000000,131,2.0,2.116774200077524,2.116828731380976,0.7874445765360514,2.1166661062918997,-0.1710064669935919,-0.1723014620756468,-0.38834068211404904,-0.178893034122665,-0.7756108938399177,0.41573552650130063,0.9010756416686859,1.2733185754825467,2.116841019032915,2.1166184297710053,2.116616853568382,-0.3619507651654831,-0.4394803963821997,-0.44204568196755356,2.036121397971286,2.07140393656131,0.5314729771552245,-0.03176604689948889,2.0868464279903383,0.10901965467401853,0.6802639900842511,0.6896665147902176,0.21851634780576587,-0.16761675444665233,0.1,0.990990990990991,13.619058206940364,0.2379982318608617,0.6379310344827587,6.681818181818182,0.0003735906360447771,0.42857142857142855,4.081518418143399e-06,2.52,0.01893939393939394,0
0x668e3e76f583e0fa4ef6e705b64f168842a1ee09f27e392d905126de9de08214,1,0x5ac49da2efb3a884209cbddfbcf58af86dc9f68c,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,2022-02-02 18:11:09.000000 UTC,1988083,15435067,0.12880300422408272,1320,248,262,0.9465648854961832,79,103,7,5,10,1133339,1331,8353398,86,384,2474062,8,6.0,3.0,1,4,300554,170355651816,11820749,216654,1290000000000000000,238,2.0,2.1167546576203047,2.1167674608552884,0.7874744997742958,2.1166661062918997,0.06839417341298917,0.06702244083174362,-0.3715179167430954,0.4947083552751401,-1.0043612794087848,-0.1541581186115989,-0.06359847503251895,1.2733185754825467,2.1167697586835095,2.1166184297710053,2.116611881859269,0.2807973378448713,0.8411786964872686,0.868460557497517,2.036121397971286,2.07140393656131,0.5314729771552245,-0.03176604689948889,2.0868464279903383,0.10898685855041669,-0.1625314709437123,-0.2131887519975806,0.21843179004351,0.06750301275283842,0.1,0.990990990990991,13.619108669162536,0.2379968920435861,0.2051948051948052,3.046511627906977,0.00010023996963698984,0.026717557251908396,4.53512770628077e-07,1.4,0.003787878787878788,0
0x1eb5cb00f475388b138ead8352893f58f8c53bff6c29ee740f51f902f591d31d,1,0x6eb5f7c3aa91e974be11f23cabd3532458070cb9,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 18:11:45.000000 UTC,607,10813,0.05613613243318228,4,836,866,0.9653579676674365,148,552,1,1,1,7052,3,18746,248,165,1061829,2,0.0,0.0,1,0,185351,164172349802,10094123,185351,400000000000000000,804,2.0,-0.4725896559963168,-0.472416514262551,-0.2609475826347768,-0.4729849689896974,1.3598398299182155,1.32399320044969,-0.05108993823830088,1.6013392092858199,0.8297266334558818,-0.21521815201655242,-0.25653329837275995,-0.33462884204336235,-0.4722497623283183,-0.47320714370011846,-0.4732296996543774,1.907753473589831,-0.01651042075558634,-0.0120065780937038,-0.4766288737942323,-0.4790710800735507,-0.1607211497655405,-0.03176604689948889,-0.47839726044388176,-0.012890942330316704,-0.39776913668314695,-0.43027564461894124,0.10814380538119765,1.3112206598080887,1.0,1.0,1.5333238797504254,0.03237851389555662,0.891566265060241,3.4919354838709675,0.0007873200041437895,0.0011547344110854503,9.248127254231018e-05,1.0,0.25,0
0x870b3a6e4c5465a65f66a063ed508f6748d920a6b0f420dcacdbaf93eac4c877,1,0x6e827925e759a877e968e0e94f843b9e52ed3d35,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 18:14:03.000000 UTC,618,10961,0.05638171699662439,4,90,93,0.967741935483871,37,700,2,1,1,7143,3,18757,26,70,448204,2,0.0,0.0,1,0,46175,168578229884,8094469,46175,0,77,2.0,-0.4725753248610227,-0.4723916703233681,-0.2574043410851421,-0.4729849689896974,-0.2786269383690274,-0.284679642571291,-0.010442535046018641,-0.178893034122665,1.4342812238878877,-0.20504147978239348,-0.25653329837275995,-0.33462884204336235,-0.4720405787219976,-0.47320714370011846,-0.47322628160436203,-0.32177900872733595,-0.38856734376047775,-0.39457563438764603,-0.4766288737942323,-0.4790710800735507,-0.1607211497655405,-0.03176604689948889,-0.47839726044388176,-0.16013072614998242,-0.23015174654582138,-0.6816900639418717,-0.3822066579405921,-0.2862753285473299,1.0,1.0,1.5345093098138036,0.03294594306429257,0.5211267605633803,3.576923076923077,0.00020080097276915698,0.021505376344086023,0.00018246510354894625,2.0,0.25,0
0xf743696c31308f164510e0acdd35c7561aa831cf8ceec97735afa83425b44acd,1,0x5b7ebd8632121bccf482a9df5a9c5744e9bb6b69,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 18:07:47.000000 UTC,590,10571,0.05581307350297985,4,79,80,0.9875,42,309,1,1,1,6895,3,18728,38,289,1858516,2,0.0,0.0,1,0,185351,164873522313,1215683,185351,400000000000000000,72,2.0,-0.4726118041144986,-0.4724571374604041,-0.2656086077758928,-0.4729849689896974,-0.30278663602473743,-0.3117336489869091,0.3264386968018792,-0.0987023925276882,-0.16288664678045223,-0.21521815201655242,-0.25653329837275995,-0.33462884204336235,-0.4726106615172451,-0.47320714370011846,-0.4732352928271298,-0.20126373941289447,0.4691217734823772,0.4846938395093143,-0.4766288737942323,-0.4790710800735507,-0.1607211497655405,-0.03176604689948889,-0.47839726044388176,-0.012890942330316704,-0.3710937156225482,-1.5465526790926447,0.10814380538119765,-0.29726223355665193,1.0,1.0,1.5331399564902104,0.03150194884937797,0.14482758620689656,2.1052631578947367,4.250700962111189e-05,0.0125,9.459842966606754e-05,1.0,0.25,0
0x39703902f296bdff74fbe1cbeaa156c84478741bda9fb17561f9591fddc1f378,1,0xafe87b29a0a007571b8d6070517ce93f88b5d509,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 18:03:51.000000 UTC,570,10279,0.05545286506469501,4,130,134,0.9701492537313433,32,19,1,1,1,6700,3,18707,29,78,499488,2,0.0,0.0,1,0,46175,219417585373,2447979,46175,0,108,2.0,-0.4726378607241242,-0.4725061538809541,-0.270805618073165,-0.4729849689896974,-0.19077349234826374,-0.19935546849126487,0.030603000360363508,-0.2590836757176418,-1.3474868577620853,-0.21521815201655242,-0.25653329837275995,-0.33462884204336235,-0.47305891210221795,-0.47320714370011846,-0.47324181819534095,-0.29165019139872556,-0.3572362344548027,-0.3626022443155686,-0.4766288737942323,-0.4790710800735507,-0.1607211497655405,-0.03176604689948889,-0.47839726044388176,-0.16013072614998242,1.7039817125431584,-1.391617383649548,-0.3822066579405921,-0.21815651748953355,1.0,1.0,1.5341791044776119,0.030468248877485567,0.4050632911392405,4.620689655172414,0.00026026599184366425,0.007462686567164179,9.728572818367545e-05,1.0,0.25,0
0x405f1a53ace538723ad3cd7ff7034ae3cbd09ce514792cb6a5595c847b517a46,1,0x8e859202888fc0f919aafbbe30f85d2be6de0213,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,2022-02-02 18:10:58.000000 UTC,1988080,15435048,0.12880296841318536,1320,635,672,0.9449404761904762,139,102,13,4,10,1133338,1331,8353395,108,578,3734223,8,6.0,3.0,1,4,300585,214515858582,5092980,216678,1250000000000000000,631,2.0,2.116750749128861,2.1167642714306636,0.7874739831023285,2.1166661062918997,0.918376263663878,0.9202641816320052,-0.3992146077567876,1.4569960544148617,-1.0084461077225144,-0.09309808520664536,-0.11183218086757919,1.2733185754825467,2.1167674599625608,2.1166184297710053,2.11661094966381,0.5017419982546807,1.6009580971498891,1.6541172770712478,2.036121397971286,2.07140393656131,0.5314729771552245,-0.03176604689948889,2.0868464279903383,0.10901965467401853,1.517500320271432,-1.059064156679497,0.21851634780576587,0.9310737464855474,0.1,0.990990990990991,13.619103921336794,0.2379966183813146,0.24006908462867013,6.222222222222222,0.00017004871694895646,0.019345238095238096,8.422390393602923e-07,3.25,0.0030303030303030303,0
0x8e448b86881028fb86733bb2c6c1f251d55048e02c23f5aee86822cdbf429b4b,1,0x637a20d5024441d2fd76c1f4e003359bf6db2906,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 18:08:47.000000 UTC,595,10634,0.05595260485236035,4,1,1,1.0,1,373,1,1,1,6940,3,18733,1,0,0,2,0.0,0.0,1,0,185331,157964753090,9399478,185331,400000000000000000,0,2.0,-0.47260528996209217,-0.47244656199980595,-0.26359547931345123,-0.4729849689896974,-0.47410085576522665,-0.47613876489720336,0.5395676393995279,-0.756265653606498,0.09854236529825303,-0.21521815201655242,-0.25653329837275995,-0.33462884204336235,-0.4725072190745591,-0.47320714370011846,-0.4732337391680319,-0.5728524864657556,-0.6627145501851346,-0.6740117416309462,-0.4766288737942323,-0.4790710800735507,-0.1607211497655405,-0.03176604689948889,-0.47839726044388176,-0.012912101119737245,-0.6339310704001808,-0.517612638574184,0.10807334057931775,-0.4554736656908887,1.0,1.0,1.5322766570605186,0.03176043557168784,1.0,1.0,1.0,1.0,9.40379913485048e-05,1.0,0.25,0
0xa8e9fa1457dc1c4fb544db66c72bd173f38e972c27ec07f2a8cbe3d45ccbb89a,1,0x8cf0f3760286c539317ca973db236bfb2eecac63,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 18:05:44.000000 UTC,582,10472,0.05557677616501146,4,5,5,1.0,2,211,2,1,1,6834,3,18719,2,0,85,2,0.0,0.0,1,0,46175,158207352152,29972823,46175,0,2,2.0,-0.47262222675834886,-0.472473756041344,-0.2690178552229746,-0.4729849689896974,-0.4653155111631503,-0.46781445523085935,0.5395676393995279,-0.7402275252875026,-0.5631998215259696,-0.20504147978239348,-0.25653329837275995,-0.33462884204336235,-0.4727508834951084,-0.47320714370011846,-0.473238089413506,-0.5628095473562188,-0.6627145501851346,-0.6739587477506692,-0.4766288737942323,-0.4790710800735507,-0.1607211497655405,-0.03176604689948889,-0.47839726044388176,-0.16013072614998242,-0.6247016268235539,2.069052647873029,-0.3822066579405921,-0.4510789036871599,1.0,1.0,1.5323383084577114,0.03108974358974359,2.0,2.5,0.05813953488372093,0.4,0.00019098548510313216,2.0,0.25,0
