transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,z_trace_involved_amt,z_contract_block_involved,z_contract_tx_count,z_contract_main_active_days,z_sender_block_involved,z_sender_tx_count,z_sender_main_active_days,z_contract_interact,z_sender_tx_count_call_contract,z_sender_days_call_contract,z_trace_amt,z_distinct_sender_in_contract,z_contract_lifetime_days,z_contract_lifetime_block,z_distinct_contract_sender_called,z_sender_lifetime_days,z_sender_lifetime_block,z_contract_involved_amt,z_max_breadth,z_depth,z_distinct_was_called_in_sample,z_distinct_sender_call_in_sample,z_gas,z_gas_price,z_receipt_cumulative_gas_used,z_receipt_gas_used,z_value,z_nonce,involved_trace_ratio,contract_active_day_ratio,tx_count_per_distinct_caller,contract_block_ratio,sender_active_day_ratio,sender_tx_count_per_contract,sender_block_ratio,tx_sender_call_contract,sender_call_contract_tx_ratio,sender_tx_count_call_contract_per_days,sender_call_contract_day_ratio,is_sus
0x38620d4863c1b0ba3cf6cd6af2c41385bfb14eb0d85c1b202c902babf030e8ff,1,0x2800814ce285ddee575cd4909f7075fadd6b3861,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-16 04:04:48.000000 UTC,14658,18967,0.7728159434807824,27,43,49,0.8775510204081632,5,128,14,5,5,1887,26,164126,10,14,89525,4,4.0,1.0,1,2,163531,33000001459,13906412,87354,0.0,38,-1.0,-0.03292039959328829,-0.3359197199205975,-0.28512610702330493,-0.719002503943959,-0.40321020504093175,-0.40984054775168777,-0.6874074676376379,-1.2796115430166897,-0.4649616970334743,-0.4976304809787608,0.1630687904683788,-0.14681166199365503,-0.719002503943959,-0.8894991857066238,-0.3547504064920851,-0.5456322345251015,-0.5578477011394671,0.445628860483438,0.3090742210832954,-0.006597247674616329,-0.03165444689164871,0.5057408621708719,-0.03357150196775185,0.6457773799631311,1.1495979821455802,-0.30714041818911486,-0.0,-0.403900783671123,0.2,1.0,10.051404345521993,0.08930888884826994,0.3333333333333333,4.9,0.0004803073967339097,0.2857142857142857,0.0007381241102968313,2.8,0.18518518518518517,0
0xce0bb132dd9c85c507dcaf33104363619dd1b04763e713a67c00250f4389835a,1,0xcf8e02b011b9537fcb685563191063403a46298b,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-17 19:11:44.000000 UTC,14919,19259,0.7746508126070928,28,170,192,0.8854166666666666,26,420,42,15,4,1904,27,174517,31,35,223648,4,3.0,1.0,1,2,126471,15000000000,14546441,84314,0.0,168,-1.0,-0.03292039959328829,-0.03255426128304089,-0.018762717920919388,-0.2516742661820756,-0.10208421116182524,-0.07776677438309766,-0.18909643572436885,-0.26703843880520717,0.04224946392980253,0.7583898588337256,-0.04713214072892505,0.014129627422705732,-0.2516742661820756,-0.1256016684766019,-0.00756302182155641,-0.45546359477132553,-0.46550864132332226,0.445628860483438,-0.04542078105472088,-0.006597247674616329,-0.03165444689164871,0.5057408621708719,-0.12375732733989586,-1.04432023373118,1.31453789569148,-0.37431155724605875,-0.0,-0.09552211504851281,0.25,1.0,10.115021008403362,0.08548688387444275,0.7222222222222222,6.193548387096774,0.0007601196517757736,0.21875,0.0021807985876732957,2.8,0.5357142857142857,0
0x682b22e468ac62cfe4a0cb8011bf97042bd9b37f74ff54ea1a8addb7ede7b061,1,0x9600b862a60bc045d164394c2bb17aec609e2df0,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-19 05:40:47.000000 UTC,15198,19567,0.7767158992180713,30,89,101,0.8811881188118812,9,727,25,4,2,1918,29,183654,27,31,195611,3,1.0,1.0,1,1,183442,15000000000,5540344,51875,0.0,91,-1.0,-0.03292039959328829,0.2917329531226231,0.2621959253788571,0.6829822093416913,-0.2941409474154286,-0.28908644834492775,-0.5924910806065391,0.7975504070609749,-0.26570016951218695,-0.6232325149600094,-0.4675340031235327,0.1466695128244146,0.6829822093416913,0.5461076583380174,-0.07369395223499045,-0.47263857377204477,-0.4848111488728496,-1.4093012712788735,-0.7544107853307535,-0.006597247674616329,-0.03165444689164871,-1.5564433064360716,0.014882085970315057,-1.04432023373118,-1.0063957816356224,-1.091076221676388,-0.0,-0.27817717261728964,0.5,1.0,10.20177267987487,0.08275298793934278,0.28125,3.740740740740741,0.00045498231192360385,0.24752475247524752,0.001277661368630858,6.25,0.13333333333333333,0
0x1ebfcfb8849c70665487c87f17457839b862bc48a877c5bad291584848ad5fd8,1,0x631cb264b8ee38d70ff0bcad9c7f33743de66ce2,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-16 05:25:42.000000 UTC,14672,18982,0.7729427879043305,27,535,574,0.9320557491289199,49,143,71,12,4,1890,26,164504,62,82,529886,4,3.0,1.0,1,2,126709,25000000000,619994,84473,0.0,541,-1.0,-0.03292039959328829,-0.31964724321206955,-0.2714430562132509,-0.719002503943959,0.7633566373883628,0.8093114174127165,0.3566727897044497,-1.2275958013619903,0.5675753092131963,0.3815837568899797,-0.04713214072892505,-0.11841025797900313,-0.719002503943959,-0.8617104010359522,0.5049516888825574,-0.2536575915128746,-0.2546743399732439,0.445628860483438,-0.04542078105472088,-0.006597247674616329,-0.03165444689164871,0.5057408621708719,-0.12317815231457016,-0.10537719111866826,-2.2744041119074825,-0.37079832990722517,-0.0,0.7892874495378995,0.25,1.0,10.043386243386243,0.08918877845658187,0.5903614457831325,9.258064516129032,0.0010096492270993628,0.12369337979094076,0.0037403856284901485,5.916666666666667,0.4444444444444444,0
0x0127437b577ac6ee63644268c398b0e9df588797e9932577ec6c78614a41edd7,1,0x141962631ed05b19a13e78f3fd9ed20b51eb573c,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-19 08:33:02.000000 UTC,15231,19603,0.7769729123093404,30,247,258,0.9573643410852714,48,764,24,7,5,1921,29,184448,40,91,584554,4,4.0,1.0,1,2,250000,19800000000,12852238,104430,0.0,236,-1.0,-0.03292039959328829,0.3300895053641532,0.29503524732298686,0.6829822093416913,0.08048824181999525,0.07549804409471317,0.332943692946675,0.9258559031425669,-0.283814853832304,-0.2464264130162635,0.1630687904683788,0.1750709168390665,0.6829822093416913,0.6044788092071001,0.14123157160867017,-0.2150138887612563,-0.2170373073835389,0.445628860483438,0.3090742210832954,-0.006597247674616329,-0.03165444689164871,0.5057408621708719,0.1768515453637085,-0.5936275732771744,0.8779300289398106,0.07016694053995524,-0.0,0.06578365007716021,0.2,1.0,10.204580947423217,0.08257567132378056,0.5217391304347826,6.45,0.0004225436443106295,0.09302325581395349,0.0012243024026934652,3.4285714285714284,0.23333333333333334,0
0xd8faf491f371863fd385a388a9c601a5ec3538a81645b717381487a140ff4008,1,0xd070cf16ac247751ff2a78599eaa313a7be243a4,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-18 18:50:10.000000 UTC,15098,19457,0.7759675181168731,29,175,204,0.8578431372549019,21,617,32,6,3,1914,28,180761,31,42,268875,3,2.0,1.0,1,1,170863,19000000000,14614753,98909,0.0,173,-1.0,-0.03292039959328829,0.1755009766331378,0.16185355277179408,0.21565397157980784,-0.09022885707209663,-0.049900443750768415,-0.3077419195132424,0.41610163492651225,-0.13889737927136775,-0.37202844699751214,-0.2573330719262289,0.10880097413821206,0.21565397157980784,0.3334278857130099,-0.00756302182155641,-0.42540738152006685,-0.43437141162890164,-1.4093012712788735,-0.3999157831927372,-0.006597247674616329,-0.03165444689164871,-1.5564433064360716,-0.01572901757410479,-0.6687430166861753,1.3321423720107521,-0.05182380246444837,-0.0,-0.08366139702456626,0.3333333333333333,1.0,10.165621734587251,0.08352419203151104,0.4883720930232558,6.580645161290323,0.0006508576444160133,0.1568627450980392,0.001644652310222542,5.333333333333333,0.20689655172413793,0
0x03b56150789f25142f0c6801d16701ffbacbbc973be8452af395699a1ce37d48,1,0x2a532180004d0b5266e7ff7a2d2707e06d03b311,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-18 17:47:53.000000 UTC,15085,19442,0.7758975414052052,29,123,127,0.968503937007874,27,603,9,4,5,1913,28,180493,20,62,401700,4,4.0,1.0,1,2,195006,23000000000,5717448,130004,0.0,72,-1.0,-0.03292039959328829,0.1603908196895047,0.14817050196174003,0.21565397157980784,-0.2135245396052741,-0.2287093986415477,-0.1653673389665941,0.3675536093821261,-0.5555351186340595,-0.6232325149600094,0.1630687904683788,0.09933383946666142,0.21565397157980784,0.31372578441211046,-0.1894230804585,-0.3395324865164707,-0.34292598004685054,0.445628860483438,0.3090742210832954,-0.006597247674616329,-0.03165444689164871,0.5057408621708719,0.0430231783773165,-0.2931657996411706,-0.9607548521642498,0.6352441478564954,-0.0,-0.3232479011082865,0.2,1.0,10.163094615786722,0.08357618535796203,0.42857142857142855,6.35,0.00030619789345806954,0.07086614173228346,0.0004629153379281967,2.25,0.13793103448275862,0
0xf61a402cb9a0fbdc02808d9a4b089dcf01fe1b092e34874cc42e7d80741a9009,1,0x69731f7f5cc7fff48d547f7fa7c19f80605ce2ae,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-15 15:14:35.000000 UTC,14579,18876,0.7723564314473406,26,262,374,0.7005347593582888,48,37,188,18,4,1880,25,160722,36,123,796625,4,3.0,1.0,1,2,137994,39500000000,8882498,91996,0.0,339,-1.0,-0.03292039959328829,-0.4277429813472909,-0.36813661527096614,-1.1863307417058426,0.11605430408918106,0.3448725735405625,0.332943692946675,-1.5951737090551998,2.6869933746668884,1.1351959607774715,-0.04713214072892505,-0.21308160469450946,-1.1863307417058426,-1.1397452783493909,0.07510064119523614,-0.07761405675550247,-0.07103373786697836,0.445628860483438,-0.04542078105472088,-0.006597247674616329,-0.03165444689164871,0.5057408621708719,-0.09571600878179506,1.256090220669474,-0.14509950940876484,-0.20457185651071574,-0.0,0.310114441370459,0.25,1.0,10.040425531914893,0.09070885934184902,0.3870967741935484,10.38888888888889,0.0003288870812652361,0.5026737967914439,0.009959737232464506,10.444444444444445,0.6923076923076923,0
0xefc8538e0dc85f5dbf300f0e09d619597b72e5a6c565a286ea74be184f997b89,1,0xc8e1b1e29bfbb19d22157270770d446219a137e3,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-16 20:46:36.000000 UTC,14765,19085,0.7736442232119466,27,66,68,0.9705882352941176,13,246,4,3,5,1895,26,168539,20,34,222940,4,4.0,1.0,1,2,202003,33000000000,9325920,134669,0.0,46,-1.0,-0.03292039959328829,-0.21155150507684825,-0.17748610731754638,-0.719002503943959,-0.3486755762281802,-0.36571885758383316,-0.4975746935754402,-0.8704210419997208,-0.6461085402346446,-0.7488345489412581,0.1630687904683788,-0.07107458462124996,-0.719002503943959,-0.5650761519720374,-0.1894230804585,-0.4597573395215053,-0.4659960749055552,0.445628860483438,0.3090742210832954,-0.006597247674616329,-0.03165444689164871,0.5057408621708719,0.06005043742018999,0.6457772429713412,-0.03082658373766244,0.7383209122317069,-0.0,-0.3849236348328085,0.2,1.0,10.071240105540896,0.08760531624540169,0.37142857142857144,3.4,0.00029604245069323273,0.058823529411764705,0.0002095886822111606,1.3333333333333333,0.1111111111111111,0
0xee69ac6680db6061613136ba7f2f44b61c239b80106bd73835203bdc590357a2,1,0xff741c991486bd235ecbdae5c2a4f644cdd5553d,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-16 00:09:19.000000 UTC,14633,18940,0.77259767687434,27,281,292,0.9623287671232876,66,101,4,3,3,1884,26,163142,39,131,843687,3,2.0,1.0,1,1,170863,32000000000,12134898,98909,0.0,247,-1.0,-0.03292039959328829,-0.3649777140429688,-0.3097555984814022,-0.719002503943959,0.16110464963014975,0.15445264755297936,0.76006743458662,-1.3732398779951487,-0.6461085402346446,-0.7488345489412581,-0.2573330719262289,-0.1752130660083069,-0.719002503943959,-0.9618382442144037,0.12469883900531167,-0.04326409875406401,-0.03863317395871947,-1.4093012712788735,-0.3999157831927372,-0.006597247674616329,-0.03165444689164871,-1.5564433064360716,-0.01572901757410479,0.55188293871009,0.6930665343434473,-0.05182380246444837,-0.0,0.09187722972984261,0.3333333333333333,1.0,10.05307855626327,0.08969431725541396,0.5,7.487179487179487,0.00033306151089028174,0.0136986301369863,0.00021119324181626187,1.3333333333333333,0.1111111111111111,0
0xbcf3f11cc68b9552e709865693bfa0246cbdd40652de8f87de973267e0c53caa,1,0xa4569468aa2b20029526abf535fcb5c53294de02,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-18 06:33:24.000000 UTC,14979,19325,0.7751099611901682,29,179,185,0.9675675675675676,28,486,13,5,4,1908,28,177527,35,58,374153,4,3.0,1.0,1,2,126471,20000000000,12725895,84314,0.0,178,-1.0,-0.03292039959328829,0.03718492461065029,0.04144270564331844,0.21565397157980784,-0.08074457380031375,-0.09402213391862305,-0.1416382422088194,-0.03816917552452958,-0.4830763813535913,-0.4976304809787608,-0.04713214072892505,0.05199816610890826,0.21565397157980784,0.09567939464170871,0.05856790859187763,-0.35670746551718996,-0.3618911394956799,0.445628860483438,-0.04542078105472088,-0.006597247674616329,-0.03165444689164871,0.5057408621708719,-0.12375732733989586,-0.5748487124249242,0.8453705613264219,-0.37431155724605875,-0.0,-0.07180067900061972,0.25,1.0,10.128406708595389,0.08437542246856834,0.4745762711864407,5.285714285714286,0.00047841263223164795,0.07027027027027027,0.0006727037516170763,2.6,0.1724137931034483,0
0x9317bfe40ef0c2615ac6ce814f1ec377fd626d9c74e4ac96d3537deed580d8ba,1,0x388b8aecd7026817f91cfc049bb920820ab0edc8,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-15 12:57:13.000000 UTC,14570,18862,0.7724525501007317,26,170,174,0.9770114942528736,16,23,3,3,4,1880,25,160137,32,20,127217,4,3.0,1.0,1,2,138159,38000000000,11320019,92106,0.0,152,-1.0,-0.03292039959328829,-0.4382038592313446,-0.38090746269368325,-1.1863307417058426,-0.10208421116182524,-0.11956627033159152,-0.42638740330211605,-1.6437217345995858,-0.6642232245547616,-0.7488345489412581,-0.04713214072892505,-0.21308160469450946,-1.1863307417058426,-1.1827517308159066,0.0089697107818021,-0.5198697660240227,-0.531898059075167,0.445628860483438,-0.04542078105472088,-0.006597247674616329,-0.03165444689164871,0.5057408621708719,-0.09531447987768271,1.115248764277597,0.48306656276345755,-0.20214132187378686,-0.0,-0.13347641272514177,0.25,1.0,10.032978723404256,0.0909840262773358,0.7619047619047619,5.4375,0.0013362888899369587,0.017241379310344827,0.00015904994168168806,1.0,0.11538461538461539,0
0xde9cf36d9194f311c02ceb76254b1c095d79d4b146badbe6c806b7e8fb42e12e,1,0x16a4b3ad4b851692665ad56a19def66cdf959fc6,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-18 19:02:03.000000 UTC,15101,19460,0.7760020554984584,29,39,41,0.9512195121951219,10,621,20,4,5,1914,28,180815,8,78,507249,4,4.0,1.0,1,2,190641,19000000000,13424597,127094,0.0,34,-1.0,-0.03292039959328829,0.17898793592782233,0.1645901629338049,0.21565397157980784,-0.41269448831271466,-0.42841810150657395,-0.5687619838487643,0.4299724993677655,-0.3562735911127721,-0.6232325149600094,0.1630687904683788,0.10880097413821206,0.21565397157980784,0.3373977120945344,-0.38781587169880216,-0.27083257051359383,-0.2702591337599775,0.445628860483438,0.3090742210832954,-0.006597247674616329,-0.03165444689164871,0.5057408621708719,0.03240091373216246,-0.6687430166861753,1.0254309140203581,0.5709454588250129,-0.0,-0.4133893580902802,0.2,1.0,10.167189132706374,0.08351583930625608,0.12658227848101267,5.125,7.688516510596354e-05,0.4878048780487805,0.0010277492291880781,5.0,0.13793103448275862,0
0x939a99f2e7d54da2d5decefab3454024677cd3d08efc24fdd7eb05e9880dcbd3,1,0xbca855631b288c1adfcb40121714d577601b5c32,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-15 12:32:18.000000 UTC,14565,18857,0.7723922150925385,26,65,65,1.0,24,18,9,6,5,1880,25,160022,15,87,558828,4,4.0,1.0,1,2,190659,38000000000,12168696,127106,0.0,44,-1.0,-0.03292039959328829,-0.4440154580558188,-0.38546847963036796,-1.1863307417058426,-0.3510466470461259,-0.37268544024191547,-0.23655462923991827,-1.6610603151511525,-0.5555351186340595,-0.37202844699751214,0.1630687904683788,-0.21308160469450946,-1.1863307417058426,-1.1912059907024866,-0.27208674347529255,-0.23218886776197553,-0.23474877113569284,0.445628860483438,0.3090742210832954,-0.006597247674616329,-0.03165444689164871,0.5057408621708719,0.03244471688533835,1.115248764277597,0.7017765134194335,0.5712106080581324,-0.0,-0.38966792204238715,0.2,1.0,10.03031914893617,0.09101816613861757,0.2727272727272727,4.333333333333333,0.00011631465081447097,0.13846153846153847,0.0004772763430025985,1.5,0.23076923076923078,0
0xce001be18fa4df14e966623e91fb02552170c58d75abc32111028be19ca8966f,1,0x2687612d016eeb8953e86ea9893b8ca795b52a72,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-20 10:54:07.000000 UTC,15387,19770,0.7783004552352049,31,168,172,0.9767441860465116,24,930,14,6,2,1935,30,191443,23,595,3820913,3,1.0,1.0,1,1,175617,18000000000,14798112,48340,0.0,142,-1.0,-0.03292039959328829,0.5114113886877503,0.4473732130082553,1.1503104471035748,-0.10682635279771668,-0.12421065877031306,-0.23655462923991827,1.5014967774545742,-0.4649616970334743,-0.37202844699751214,-0.4675340031235327,0.30761080224077536,1.1503104471035748,1.118718356221247,-0.1398248826484245,1.9490334653293666,2.011084247364854,-1.4093012712788735,-0.7544107853307535,-0.006597247674616329,-0.03165444689164871,-1.5564433064360716,-0.004160118118649511,-0.7626373209474265,1.3793952583766242,-1.169184766599512,-0.0,-0.15719784877303486,0.5,1.0,10.217054263565892,0.08037337289233405,0.040268456375838924,7.478260869565218,4.3968537370901306e-05,0.08139534883720931,0.0007081436519979767,2.3333333333333335,0.1935483870967742,0
0xcb86df62008aa60594b647d70bb07aa6512b8f3309fa6f857fe8505e93c8b7c8,1,0x3230057c25d113d95cd2784eb3ba44d1cbc26f05,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-16 04:57:44.000000 UTC,14670,18980,0.7729188619599578,27,220,243,0.9053497942386831,26,141,83,18,4,1890,26,164377,29,35,220282,4,3.0,1.0,1,2,126471,22000000000,14510041,84314,0.0,220,-1.0,-0.03292039959328829,-0.3219718827418593,-0.27326746298792476,-0.719002503943959,0.016469329735460794,0.04066513080430162,-0.18909643572436885,-1.2345312335826168,0.7849515210546008,1.1351959607774715,-0.04713214072892505,-0.11841025797900313,-0.719002503943959,-0.871046844562871,-0.04062848702827343,-0.45546359477132553,-0.4678260162354637,0.445628860483438,-0.04542078105472088,-0.006597247674616329,-0.03165444689164871,0.5057408621708719,-0.12375732733989586,-0.3870601039024218,1.305157363163937,-0.37431155724605875,-0.0,0.02782935240053126,0.25,1.0,10.042328042328043,0.08924551947340885,0.7222222222222222,8.379310344827585,0.0009987152889691896,0.34156378600823045,0.0043730242360379345,4.611111111111111,0.6666666666666666,0
0x9dd971bee6b6460faa7ff62121a0ef8d99e95d39503f5cc255474a2d18aaf8c2,1,0x69731f7f5cc7fff48d547f7fa7c19f80605ce2ae,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-15 17:47:48.000000 UTC,14590,18895,0.7721619476051865,26,263,379,0.6939313984168866,48,56,193,18,4,1882,25,161413,36,123,797316,4,3.0,1.0,1,2,126709,43000000000,7981938,84473,0.0,342,-1.0,-0.03292039959328829,-0.4149574639334475,-0.3508047509115644,-1.1863307417058426,0.11842537490712678,0.35648354463736637,0.332943692946675,-1.5292871029592472,2.7775667962674735,1.1351959607774715,-0.04713214072892505,-0.19414733535140818,-1.1863307417058426,-1.0889462037265496,0.07510064119523614,-0.07761405675550247,-0.0705580081984431,0.445628860483438,-0.04542078105472088,-0.006597247674616329,-0.03165444689164871,0.5057408621708719,-0.12317815231457016,1.584720285583853,-0.37718006910667784,-0.37079832990722517,-0.0,0.317230872184827,0.25,1.0,10.039851222104145,0.09038868995254438,0.3870967741935484,10.527777777777779,0.00032985625541660346,0.5092348284960422,0.010214342418629266,10.722222222222221,0.6923076923076923,0
0x50fbc3dcb4e1ff7798e2d3580a69c719b09d5d15f00beb1b6618b9b91f1afbbe,1,0xcbe7b755a6a5943cf64a8b02bbc4f7663067acb9,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-19 16:52:07.000000 UTC,15288,19666,0.7773822841452253,30,865,868,0.9965437788018433,49,827,195,29,4,1928,29,186674,44,55,355074,4,3.0,1.0,1,2,126453,40000000000,4001162,84302,0.0,852,-1.0,-0.03292039959328829,0.39634173196315986,0.35250406072521384,0.6829822093416913,1.5458100073104506,1.492036517904783,0.3566727897044497,1.1443220180923046,2.813796164907708,2.5168183345712065,-0.04713214072892505,0.24134085953992093,0.6829822093416913,0.7681238744899437,0.2073625020221042,-0.3695886997677294,-0.37502637299203945,0.445628860483438,-0.04542078105472088,-0.006597247674616329,-0.03165444689164871,0.5057408621708719,-0.12380113049307175,1.3030373728000995,-1.4030536612182742,-0.37457670647917823,-0.0,1.5270241106273748,0.25,1.0,10.200207468879668,0.08189634391321816,0.875,19.727272727272727,0.0024361050482292475,0.22465437788018433,0.009915590358995221,6.724137931034483,0.9666666666666667,0
0x9df861e3cc7092e12b33253bc10180329f58c86ed20ea54f28e20a1b1a42188a,1,0x54195b0082d42ad5ac52afd6e71b0aa0024a2187,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-19 06:06:48.000000 UTC,15203,19572,0.7767729409360311,30,169,183,0.9234972677595629,19,733,30,7,3,1918,29,183791,38,28,175156,3,2.0,1.0,1,1,212320,12000000000,7734073,141547,0.0,174,-1.0,-0.03292039959328829,0.29754455194709734,0.2667569423155418,0.6829822093416913,-0.10445528197977096,-0.09866652235734459,-0.3552001130287919,0.8183567037228547,-0.17512674791160182,-0.2464264130162635,-0.2573330719262289,0.1466695128244146,0.6829822093416913,0.5561792548985518,0.10816610640195316,-0.48551980802258415,-0.4988937109132099,-1.4093012712788735,-0.3999157831927372,-0.006597247674616329,-0.03165444689164871,-1.5564433064360716,0.08515694471550596,-1.3260031465149336,-0.4410565991874312,0.8902956143480424,-0.0,-0.08128925341977696,0.3333333333333333,1.0,10.204379562043796,0.08271850787847132,0.6551724137931034,4.815789473684211,0.0009648486786140434,0.16393442622950818,0.0015328019619865114,4.285714285714286,0.23333333333333334,0
0xd3f7c5d6b04ef770918a36e8f3a4d9028c32526e752c72e7e3a2bc52ab8d1d1d,1,0x8b4f140cab59ee2a1439e88e80a91c9068bf6e2b,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-16 06:06:30.000000 UTC,14677,18989,0.7729211648849333,27,245,265,0.9245283018867925,66,149,46,16,4,1890,26,164686,57,144,928525,4,3.0,1.0,1,2,126453,24000000000,14935608,84302,0.0,259,-1.0,-0.03292039959328829,-0.3138356443875953,-0.2650576325018923,-0.719002503943959,0.07574610018410381,0.09175340363023857,0.76006743458662,-1.2067895047001105,0.11470820121027064,0.8839918928149743,-0.04713214072892505,-0.11841025797900313,-0.719002503943959,-0.8483306158241474,0.42228802586576486,0.012554582998273485,0.01977486311681638,0.445628860483438,-0.04542078105472088,-0.006597247674616329,-0.03165444689164871,0.5057408621708719,-0.12380113049307175,-0.19927149537991945,1.4148289314647295,-0.37457670647917823,-0.0,0.12034295298731432,0.25,1.0,10.047089947089948,0.08912057418011136,0.45517241379310347,4.649122807017544,0.0002638590626433724,0.17358490566037735,0.0024224551055874455,2.875,0.5925925925925926,0
0xb4bb4375ea3b278c85d76d1e07a375efee75a4b849414a1dfad82e67f43b87a8,1,0x79f2471958d6c9b7c860146c83f9f32af7acb50a,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-17 15:02:59.000000 UTC,14873,19208,0.7743127863390254,28,97,112,0.8660714285714286,18,369,8,3,5,1902,27,173387,17,632,4040498,4,4.0,1.0,1,2,179127,24000000000,9961748,104418,0.0,107,-1.0,-0.03292039959328829,-0.08602097046820413,-0.06528509067510316,-0.2516742661820756,-0.27517238087186285,-0.26354231193195926,-0.3789292097865666,-0.4438919604311853,-0.5736498029541764,-0.7488345489412581,0.1630687904683788,-0.004804641920395533,-0.2516742661820756,-0.20867396127517035,-0.23902127826857555,2.1079020210860193,2.1622609467357905,0.445628860483438,0.3090742210832954,-0.006597247674616329,-0.03165444689164871,0.5057408621708719,0.004381496750649611,-0.19927149537991945,0.13303070296350641,0.06990179130683573,-0.0,-0.24022287494066066,0.2,1.0,10.098843322818086,0.08577871594343323,0.02843601895734597,6.588235294117647,2.4006935776991903e-05,0.07142857142857142,0.00041649312786339027,2.6666666666666665,0.10714285714285714,0
0x75260b2869c07af38c686fffe308cbd458d8ad0782952d5bec9fe35dbcad9614,1,0x01f47b1ab4b5d3f8c7e8e9a06eecffae7e21990d,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-17 10:31:15.000000 UTC,14825,19159,0.7737877759799572,28,278,283,0.9823321554770318,58,320,61,18,5,1900,27,172212,15,92,593662,4,4.0,1.0,1,2,153495,18000000000,10902953,87330,0.0,266,-1.0,-0.03292039959328829,-0.14181231918315707,-0.10998305665461305,-0.2516742661820756,0.15399143717631258,0.13355289957873243,0.5702346605244222,-0.6138100498365369,0.3864284660120261,1.1351959607774715,0.1630687904683788,-0.0237389112634968,-0.2516742661820756,-0.2950544427250092,-0.27208674347529255,-0.2107201440110765,-0.21076676350362683,0.445628860483438,0.3090742210832954,-0.006597247674616329,-0.03165444689164871,0.5057408621708719,-0.05799419337182193,-0.7626373209474265,0.3755857611389464,-0.3076707166553539,-0.0,0.13694795822083947,0.2,1.0,10.083684210526316,0.08608525488784238,0.6236559139784946,18.866666666666667,0.00046827914153315937,0.21554770318021202,0.0031838822485515945,3.388888888888889,0.6428571428571429,0
0xb18c91d0add2d21e9d4574c220fbb9fa52e16885189c5da77bf155547540886a,1,0x9d828cb81c25ae5bbdb0cb240ed0e5076e29f4c0,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-15 20:27:29.000000 UTC,14609,18915,0.7723499867829765,26,33,34,0.9705882352941176,8,76,8,3,5,1882,25,162156,7,51,330850,4,4.0,1.0,1,2,175599,31000000000,14132049,87066,0.0,26,-1.0,-0.03292039959328829,-0.3928733884004453,-0.3325606831648256,-1.1863307417058426,-0.42692091322038894,-0.4446734610420993,-0.6162201773643138,-1.4599327807529812,-0.5736498029541764,-0.7488345489412581,0.1630687904683788,-0.19414733535140818,-1.1863307417058426,-1.0343243333289067,-0.40434860430216063,-0.3867636787684486,-0.3917037615457274,0.445628860483438,0.3090742210832954,-0.006597247674616329,-0.03165444689164871,0.5057408621708719,-0.004203921271825404,0.4579886344488388,1.2077462024180305,-0.31350399978398324,-0.0,-0.4323665069285947,0.2,1.0,10.05047821466525,0.09009170125248987,0.15384615384615385,4.857142857142857,9.974278451629284e-05,0.23529411764705882,0.0004229447528416601,2.6666666666666665,0.11538461538461539,0
