transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,z_trace_involved_amt,z_contract_block_involved,z_contract_tx_count,z_contract_main_active_days,z_sender_block_involved,z_sender_tx_count,z_sender_main_active_days,z_contract_interact,z_sender_tx_count_call_contract,z_sender_days_call_contract,z_trace_amt,z_distinct_sender_in_contract,z_contract_lifetime_days,z_contract_lifetime_block,z_distinct_contract_sender_called,z_sender_lifetime_days,z_sender_lifetime_block,z_contract_involved_amt,z_max_breadth,z_depth,z_distinct_was_called_in_sample,z_distinct_sender_call_in_sample,z_gas,z_gas_price,z_receipt_cumulative_gas_used,z_receipt_gas_used,z_value,z_nonce,involved_trace_ratio,contract_active_day_ratio,tx_count_per_distinct_caller,contract_block_ratio,sender_active_day_ratio,sender_tx_count_per_contract,sender_block_ratio,tx_sender_call_contract,sender_call_contract_tx_ratio,sender_tx_count_call_contract_per_days,sender_call_contract_day_ratio,is_sus
0x29a7275d4a5e315d183b0243487cde9a7d4cfbd8197add134cff6d7e74f8f04f,3,0xd0cef314f9e729b269658544fe6c4068b2c8b4c6,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-10-16 07:33:47.000000 UTC,789,810,0.9740740740740741,32,413,432,0.9560185185185185,93,82,1,1,13,568,44,279028,109,312,2015089,7,6.0,3.0,1,3,287629,79319036699,9943629,185363,0.0,380,2.0,0.8499825518469348,-1.405111586409425,-1.4015326456539055,-0.9718329934733928,-0.15276746984223724,-0.15554269178731664,-0.07902100361888197,-1.4394073035065558,-0.6409669592621409,-0.6689978538392812,1.6918575052757725,-1.6082952682817955,-0.9720282465048276,-0.982149641379011,0.010296194692957871,-0.4307620517198193,-0.425681013953722,0.6833708050115673,1.5756282118842042,0.6800980349603649,-0.03163859985841314,0.6752898318127651,0.254609471840367,-0.2510064328928327,-0.14783910366567393,1.3494191322293356,0.0,-0.18549474032217483,0.23076923076923078,0.7111111111111111,1.426056338028169,0.002827663074447459,0.2971246006389776,3.963302752293578,0.00020495362490012854,0.0023148148148148147,0.0012345679012345679,1.0,0.03125,0
0x984a8705a741a52ee10d935fc69708ebcbd925c24753382f19de3a754bbd7126,2,0x95cf476b97c894f5cbdd70c5badd5f5d19c4fb93,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-10-25 07:41:45.000000 UTC,1177,1206,0.9759535655058044,41,12,12,1.0,4,477,2,2,8,799,53,336619,5,49,312585,7,5.0,3.0,1,3,140926,48334190702,3040520,88853,0.0,7,-1.0,-1.1130256510328231,-0.06233527554458116,-0.06085524320461098,-0.5369435274202636,-0.6195369141263624,-0.610523264488126,-0.9139811510818396,-0.07103744871483299,-0.15758312874770586,-0.02634861864304561,-0.21725726032541554,0.20516429539931696,-0.5414827364628252,-0.547893504817729,-0.773028054076329,-0.9791741342757059,-1.0038288833702018,0.6833708050115673,-0.5030369752981232,0.6800980349603649,-0.03163859985841314,0.6752898318127651,-0.20850464808548752,-1.0213985263462895,-1.0865816028339608,-0.892195945549415,0.0,-0.5978403891208354,0.25,0.7592592592592593,1.509386733416771,0.003496524270690987,0.08,2.4,3.838943522742541e-05,0.16666666666666666,0.001658374792703151,1.0,0.04878048780487805,0
0x4ac5dcdfbe5949f24a48edef96ea1ac1ee634c8c0ea7a05f5d341c05ce6f0c9c,2,0x76918841298c0eecf0fe9409cdad3000320666ed,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-11-26 16:11:11.000000 UTC,1469,1505,0.9760797342192691,73,901,938,0.9605543710021321,228,776,2,2,8,888,85,542070,290,516,3333863,7,5.0,3.0,1,3,166576,180152893387,5837208,105953,0.0,897,2.0,-1.1130256510328231,0.9482077212918477,0.951423906624528,1.009330129657529,0.415271155620738,0.39260056960937273,1.1874915796114471,0.9647665679502939,-0.15758312874770586,-0.02634861864304561,-0.21725726032541554,0.9038565082461525,0.9893457436865167,1.0012783712158861,1.373581666108736,-0.005377774756317888,0.022157216289407467,0.6833708050115673,-0.5030369752981232,0.6800980349603649,-0.03163859985841314,0.6752898318127651,-0.12753236274641355,2.256077383253144,-0.7062645771989957,-0.4950182662413989,0.0,0.3860406495676575,0.25,0.8488372093023255,1.6948198198198199,0.0027099771063200206,0.4410058027079304,3.2344827586206897,0.00027025697508956575,0.0021321961620469083,0.00132890365448505,1.0,0.0273972602739726,0
0x23fd664ebe07a2529013616eb6066bf4e4acabfd658554d3914f7d66dae1c4f5,2,0xf181d5e9a972c03cd9b688a9d351bdaab0a13f1f,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-11-22 17:19:39.000000 UTC,1437,1473,0.9755600814663951,69,859,906,0.9481236203090507,168,744,2,2,8,880,81,517094,179,517,3344638,7,5.0,3.0,1,3,140944,138723445271,9041140,88865,0.0,860,2.0,-1.1130256510328231,0.837463283282376,0.8430863387498376,0.816045922522805,0.3663825853964655,0.35793538311788253,0.6245970981757454,0.853911288574762,-0.15758312874770586,-0.02634861864304561,-0.21725726032541554,0.8410527138329538,0.7979921836678491,0.8129506591297168,0.5375336698261317,-0.003292557712379156,0.025816263958583323,0.6833708050115673,-0.5030369752981232,0.6800980349603649,-0.03163859985841314,0.6752898318127651,-0.20844782542910922,1.225995798603769,-0.27056710627028124,-0.8919172243709532,0.0,0.34513772998173137,0.25,0.8414634146341463,1.6738636363636363,0.002778986453166246,0.32432432432432434,5.06145251396648,0.00025682891337450766,0.002207505518763797,0.0013577732518669382,1.0,0.028985507246376812,0
0x989edb8ffedae01716f17e2e4b59d619cd3e063819cb04075ffe0038ab9d4696,3,0xb63e5c98c9c91ca737d52a4272add35ccc510930,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-10-14 00:29:27.000000 UTC,726,746,0.9731903485254692,30,32,45,0.7111111111111111,14,18,1,1,13,533,42,264506,25,241,1549765,7,6.0,3.0,1,3,283765,123994223762,9850876,182787,0.0,38,2.0,0.8499825518469348,-1.6231396987405722,-1.6182077814032865,-1.0684750970407548,-0.5962566425909945,-0.5747747909187767,-0.8201654041758893,-1.6611178622576197,-0.6409669592621409,-0.6689978538392812,1.6918575052757725,-1.8830618688395397,-1.0677050265141614,-1.0916505636610156,-0.6223887754668508,-0.5788124618394692,-0.5836988977227787,0.6833708050115673,1.5756282118842042,0.6800980349603649,-0.03163859985841314,0.6752898318127651,0.24241154160449244,0.859775621348189,-0.16045243238833443,1.2895869859195432,0.0,-0.563570375413708,0.23076923076923078,0.6976744186046512,1.399624765478424,0.0027447288729598837,0.05785123966942149,1.8,2.064827851430474e-05,0.022222222222222223,0.0013404825737265416,1.0,0.03333333333333333,0
0xeeff6e081698b2feeac47f73ae484859b1790f4cdf1ed5202c52b597bd60a869,2,0x5a825c64df9dee1e35fe9041ca8d69509414c4a7,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-10-25 11:54:41.000000 UTC,1181,1210,0.9760330578512396,41,1627,1695,0.959882005899705,347,481,7,6,8,801,53,337745,318,1290,8050430,7,5.0,3.0,1,3,166594,59055722655,17003278,105965,0.0,1613,2.0,-1.1130256510328231,-0.048492220793397205,-0.04731304722027467,-0.5369435274202636,1.2603450123545905,1.2126488875486887,2.303898967792256,-0.057180538792891485,2.259336023824469,2.544248322141897,-0.21725726032541554,0.22086524400261662,-0.5414827364628252,-0.5394030738516405,1.5844766561620056,1.608580217252261,1.6238410666710092,0.6833708050115673,-0.5030369752981232,0.6800980349603649,-0.03163859985841314,0.6752898318127651,-0.12747554009003526,-0.754823586871053,0.8121910139973816,-0.4947395450629371,0.0,1.1775674177709843,0.25,0.7592592592592593,1.5106117353308364,0.003496710545794769,0.2687838884585593,5.330188679245283,0.00020210098068041327,0.004129793510324484,0.005785123966942148,1.1666666666666667,0.14634146341463414,0
0xb2b29929978d7c0accf9141c343d39d284a8730b75a902386ec56aadfb43722c,3,0x26704535531ca6bd8aa22759c88702d2c9a56494,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-11-05 15:25:58.000000 UTC,1283,1314,0.9764079147640792,52,20,22,0.9090909090909091,9,585,1,1,6,827,64,408683,13,181,1160653,4,5.0,1.0,1,2,250995,179706643378,6405619,165740,0.0,20,2.0,0.8499825518469348,0.3045056753617937,0.30478404837246936,-0.005411957799772365,-0.6102248055122153,-0.5996903937095354,-0.8670732776288645,0.3030991191775874,-0.6409669592621409,-0.6689978538392812,-0.9809031665658907,0.4249775758455124,-0.015260446411488878,-0.004505922988064334,-0.7127723426325377,-0.7039254844757932,-0.7158361930033685,-1.4588574238648195,-0.5030369752981232,-1.461943020032911,-0.03163859985841314,-1.428416809348496,0.13896273885355856,2.2449820407534458,-0.6289672952504208,0.8936403251497333,0.0,-0.5834690930501045,0.5,0.8,1.588875453446191,0.003139344823873702,0.04945054945054945,1.6923076923076923,1.7231664216898403e-05,0.045454545454545456,0.00076103500761035,1.0,0.019230769230769232,0
0x1181962a98e9d3f9fd94c5c774bc8b563bfee5201e04d630236a6ee168d35532,2,0x8e825d9a5f10ce4d91c093e69873a1167b7b46e7,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-10-23 06:29:27.000000 UTC,1125,1151,0.9774109470026064,39,87,89,0.9775280898876404,30,422,2,2,8,774,51,323526,27,155,995626,7,5.0,3.0,1,3,140890,66559983251,2619981,93629,0.0,84,2.0,-1.1130256510328231,-0.2422949873099726,-0.24706043798923522,-0.6335856309876257,-0.532235895868733,-0.5271101594929777,-0.6700602091263689,-0.26156996014152856,-0.15758312874770586,-0.02634861864304561,-0.21725726032541554,0.00890243785807103,-0.6371595164721591,-0.6466192709269625,-0.607324847605903,-0.7581411276182002,-0.7718771823027731,0.6833708050115673,-0.5030369752981232,0.6800980349603649,-0.03163859985841314,0.6752898318127651,-0.20861829339824411,-0.5682413127189571,-1.1437700134265985,-0.7812649165216322,0.0,-0.5127180970095837,0.25,0.75,1.4870801033591732,0.003477298648953565,0.19230769230769232,3.2962962962962963,8.738212201959168e-05,0.02247191011235955,0.0017376194613379669,1.0,0.05128205128205128,0
0x082694b0fe3520a27e6ac943a3d7e7ddb012a713fb9f1dcfdfc5b33c1e252a8f,2,0x676f3d2c9f5776e09d23986adc6684fb41e9000e,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-10-15 16:14:08.000000 UTC,770,791,0.9734513274336283,31,816,926,0.8812095032397408,195,63,2,2,8,555,43,274977,202,1355,8429757,7,5.0,3.0,1,3,140872,120251934800,4187622,93617,0.0,873,2.0,-1.1130256510328231,-1.4708660964775488,-1.4658580765795028,-1.0201540452570739,0.3163300015954247,0.3796011246750639,0.8778996148218111,-1.505227625635778,-0.15758312874770586,-0.02634861864304561,-0.21725726032541554,-1.7103514342032433,-1.0198666365094946,-1.012695587954166,0.7107688402270317,1.7441193251082785,1.7526555052051596,0.6833708050115673,-0.5030369752981232,0.6800980349603649,-0.03163859985841314,0.6752898318127651,-0.2086751160546224,0.7667291744488859,-0.9305890785552713,-0.781543637700094,0.0,0.3595090260524622,0.25,0.7045454545454546,1.4252252252252253,0.002800224017921434,0.14380530973451328,4.584158415841584,9.679993186044012e-05,0.0021598272138228943,0.0025284450063211127,1.0,0.06451612903225806,0
0xf3f2360267fc352cabbd720ce6cb2af49a573910bba1fe94910ac1474a4bcf23,3,0xe5a3d77d7788a83f3549dd7f08fc2aced7e262d2,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-10-16 11:37:14.000000 UTC,800,821,0.97442143727162,32,3119,3198,0.9752970606629143,527,93,1,1,12,577,44,280113,257,843,5396777,7,6.0,3.0,1,3,284221,63360735541,6386139,183091,0.0,3089,-1.0,0.8499825518469348,-1.3670431858436691,-1.3642916066969806,-0.9718329934733928,2.997053268893031,2.8408293655708707,3.9925824120993614,-1.4013008012212167,-0.6409669592621409,-0.6689978538392812,1.310034552155535,-1.5376409995669469,-0.9720282465048276,-0.9739683646488102,1.125026856403097,0.6764881986116476,0.7226955609214484,0.6833708050115673,1.5756282118842042,0.6800980349603649,-0.03163859985841314,0.6752898318127651,0.2438510488994093,-0.6477858468767744,-0.6316163485804202,1.2966479224405747,0.0,2.809262263955496,0.25,0.7111111111111111,1.4228769497400346,0.0028559800652591446,0.6244075829383886,12.443579766536965,0.0005779374285916522,0.00031269543464665416,0.001218026796589525,1.0,0.03125,0
0xfc71072ebb950d6cb5c40b2141c598053be718edda4abd3f9cf80ca6781bf882,3,0x0b025d49201314db012911a95ec7e4609027a693,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-12-11 14:38:07.000000 UTC,1629,1667,0.9772045590881824,88,1024,1107,0.9250225835591689,167,938,1,1,6,920,100,635748,199,326,2098080,4,5.0,1.0,1,2,250977,53005207848,2085275,165728,0.0,1085,2.0,0.8499825518469348,1.501929911339206,1.4998828439901486,1.7341459064127442,0.5584448255632501,0.5756760857675556,0.6152155234851503,1.5259714197889245,-0.6409669592621409,-0.6689978538392812,-0.9809031665658907,1.1550716858989472,1.7069215937565207,1.707643017788923,0.6881729484356099,-0.401569013104677,-0.3974983666114878,-1.4588574238648195,-0.5030369752981232,-1.461943020032911,-0.03163859985841314,-1.428416809348496,0.13890591619718026,-0.9052606350037814,-1.2164838075678004,0.8933616039712715,0.0,0.5938717004366875,0.5,0.8712871287128713,1.8119565217391305,0.002562331989511584,0.5107033639143731,5.562814070351759,0.0004880650461064182,0.0009033423667570009,0.0005998800239952009,1.0,0.011363636363636364,0
0x333451515e69cbf88639a0c5b211bc9f993df9ff8eff26db1d2e9103cbd7ff40,3,0x599e9fa64937ca03c622a22484dace9ffef5bbc1,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-11-16 08:01:49.000000 UTC,1382,1417,0.9752999294283698,63,13,13,1.0,7,688,1,1,13,865,75,476759,6,186,1194465,7,6.0,3.0,1,3,287701,98011177891,15760217,185411,0.0,8,2.0,0.8499825518469348,0.6471212804535966,0.6534955949691292,0.5261196118207189,-0.618372900549594,-0.6094399774102669,-0.8858364270100546,0.6599145496675809,-0.6409669592621409,-0.6689978538392812,1.6918575052757725,0.7232955993082062,0.5109618436398474,0.5088107541411021,-0.7654960901458551,-0.6934993992560995,-0.7043540844381552,0.6833708050115673,1.5756282118842042,0.6800980349603649,-0.03163859985841314,0.6752898318127651,0.25483676246588016,0.21374584586390952,0.6431491823011661,1.3505340169431828,0.0,-0.5967349048077022,0.23076923076923078,0.8289473684210527,1.638150289017341,0.0028987331151942275,0.0374331550802139,2.1666666666666665,1.0883524520580744e-05,0.07692307692307693,0.0007057163020465773,1.0,0.015873015873015872,0
0xb4b8bd21f86c49496996597c07c19527d332c96527d4c439280dd227ae301b09,2,0x0b45b1339270458c04a574025b7eff4acb494d31,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-12-07 09:07:57.000000 UTC,1557,1593,0.9774011299435028,84,22,22,1.0,9,864,2,2,8,909,96,608989,8,235,1507250,7,5.0,3.0,1,3,140926,84830786716,9835790,88853,0.0,16,2.0,-1.1130256510328231,1.2527549258178947,1.2493522182799268,1.5408616992780202,-0.6078967783586785,-0.5996903937095354,-0.8670732776288645,1.2696185862330067,-0.15758312874770586,-0.02634861864304561,-0.21725726032541554,1.068716468580799,1.515568033737853,1.505870866615244,-0.7504321622849073,-0.5913237641031016,-0.598136430126956,0.6833708050115673,-0.5030369752981232,0.6800980349603649,-0.03163859985841314,0.6752898318127651,-0.20850464808548752,-0.11396496963689529,-0.1625039528470803,-0.892195945549415,0.0,-0.5878910303026371,0.25,0.865979381443299,1.7524752475247525,0.0025566922281154043,0.038135593220338986,2.75,1.4596109075396202e-05,0.09090909090909091,0.0012554927809165098,1.0,0.023809523809523808,0
0x8abfbac3c38949bf85d508fb2cb828f55a520743e1e610961ef4e7dc5f2ebc7e,2,0xb2dcab83583e0451ed1a2bc98743997c38e10c47,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-12-08 04:20:02.000000 UTC,1575,1611,0.9776536312849162,85,61,62,0.9838709677419355,17,882,2,1,8,912,97,614004,18,138,879841,7,5.0,3.0,1,3,140872,102300000000,1229582,93617,0.0,58,2.0,-1.1130256510328231,1.3150486721982224,1.31029210020944,1.5891827510617014,-0.5625002488647112,-0.5563589105951725,-0.7920206801041043,1.3319746808817434,-0.15758312874770586,-0.6689978538392812,-0.21725726032541554,1.0922678914857487,1.56340642374252,1.54368570790737,-0.6751125229801681,-0.7935898173651587,-0.8111962388573463,0.6833708050115673,-0.5030369752981232,0.6800980349603649,-0.03163859985841314,0.6752898318127651,-0.2086751160546224,0.3203810262782929,-1.332848098692395,-0.781543637700094,0.0,-0.5414606891510453,0.25,0.8673469387755102,1.7664473684210527,0.002565125691158867,0.1223021582733813,3.4444444444444446,6.933062981762634e-05,0.03225806451612903,0.0012414649286157666,2.0,0.011764705882352941,0
0x8e228c5dbbb5c9ba25d6a09a40bc8e9d9acfd42ec1a407e3c8087a9f7b401c96,2,0x67f3961d25922673a74f70f7f1a39485e84d9d8e,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-11-25 09:32:57.000000 UTC,1459,1495,0.9759197324414716,72,704,724,0.9723756906077348,168,766,3,3,8,886,84,534012,140,1165,7334517,7,5.0,3.0,1,3,140944,98452326802,15569500,88865,0.0,653,2.0,-1.1130256510328231,0.9136000844138877,0.9175684166636873,0.961009077873848,0.18596048099736479,0.1607771349475318,0.6245970981757454,0.9301242931454401,0.32580070176672915,0.61630061655319,-0.21725726032541554,0.8881555596428528,0.9415073536818498,0.9405182533431141,0.24378707653764917,1.3479280867599193,1.3807264686215712,0.6833708050115673,-0.5030369752981232,0.6800980349603649,-0.03163859985841314,0.6752898318127651,-0.20844782542910922,0.22471435715174706,0.6172138894912339,-0.8919172243709532,0.0,0.11630247716317182,0.25,0.8470588235294118,1.6873589164785554,0.002732143224977669,0.14408233276157806,5.171428571428572,9.598449414126463e-05,0.004143646408839779,0.002006688963210702,1.0,0.041666666666666664,0
0x300f8d9c533d2fb7b046e4add40ffaae7946f3bcfb575f9e12713c5143b80198,3,0xb16948c62425ed389454186139cc94178d0efbaf,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-10-18 04:23:41.000000 UTC,862,883,0.9762174405436014,34,73,76,0.9605263157894737,24,155,2,2,12,618,46,290983,20,1359,8452343,7,6.0,3.0,1,3,284257,65445505785,2572481,183115,0.0,54,2.0,0.8499825518469348,-1.1524758372003177,-1.1543875689397678,-0.8751908899060307,-0.5485320859434905,-0.5411928915051455,-0.726349657269939,-1.1865186974311235,-0.15758312874770586,-0.02634861864304561,1.310034552155535,-1.2157715531993036,-0.8763514664954937,-0.8920047904024673,-0.6600485951192203,1.7524601932840334,1.7603254124586172,0.6833708050115673,1.5756282118842042,0.6800980349603649,-0.03163859985841314,0.6752898318127651,0.2439646942121659,-0.5959511366832774,-1.1502294607148411,1.2972053647974982,0.0,-0.5458826264035779,0.25,0.723404255319149,1.4288025889967637,0.002962362191735628,0.01764705882352941,3.8,8.636657476316629e-06,0.02631578947368421,0.0022650056625141564,1.0,0.058823529411764705,0
0x1d5c4033f310d1a76f1bd23127d3abdc36a6fd3b423b5419497b43687d361476,2,0xda5abed459a2e79dd974550b52c5a1c431a2fdee,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-10-23 09:14:22.000000 UTC,1127,1153,0.9774501300954033,39,408,423,0.9645390070921985,66,424,2,2,8,774,51,324214,93,290,1873594,7,5.0,3.0,1,3,140908,43000000000,1715605,93641,0.0,410,-1.0,-1.1130256510328231,-0.2353734599343806,-0.24028933999706706,-0.6335856309876257,-0.1585875377260792,-0.16529227548804826,-0.33232352026494777,-0.25464150518055784,-0.15758312874770586,-0.02634861864304561,-0.21725726032541554,0.00890243785807103,-0.6371595164721591,-0.6414315120418214,-0.11021522819462473,-0.4766368266864714,-0.47373084689572087,0.6833708050115673,-0.5030369752981232,0.6800980349603649,-0.03163859985841314,0.6752898318127651,-0.20856147074186582,-1.1540252414247387,-1.266754626074004,-0.7809861953431705,0.0,-0.1523302109281807,0.25,0.75,1.4896640826873384,0.00347608839813087,0.2268041237113402,4.548387096774194,0.0002177631772074541,0.004728132387706856,0.0017346053772766695,1.0,0.05128205128205128,0
0xf18f4b2b4c501df5be810089a7c94c813a2ddc609359b912982e161b1713abc0,3,0xa000bce4ce3d1b3ac63c2e0488ce76fbdb9de764,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-12-07 16:37:16.000000 UTC,1560,1596,0.9774436090225563,84,61,64,0.953125,27,867,1,1,12,910,96,610916,16,187,1197811,7,6.0,3.0,1,3,284239,80728613831,25876189,178303,0.0,53,2.0,0.8499825518469348,1.2631372168812827,1.259508865268179,1.5408616992780202,-0.5625002488647112,-0.5541923364394544,-0.698204933198154,1.280011268674463,-0.6409669592621409,-0.6689978538392812,1.310034552155535,1.076566942882449,1.515568033737853,1.5204011157019692,-0.690176450841116,-0.6914141822121608,-0.7032178270366645,0.6833708050115673,1.5756282118842042,0.6800980349603649,-0.03163859985841314,0.6752898318127651,0.2439078715557876,-0.21595939481135443,2.0188036644767213,1.1854381722343301,0.0,-0.5469881107167109,0.25,0.865979381443299,1.7538461538461538,0.0025535383693693252,0.14361702127659576,4.0,5.092618875082233e-05,0.015625,0.0006265664160401002,1.0,0.011904761904761904,0
0x06e64db0afb9db48d30f8093d7eab1e6d4e9a56c2e733b6f10ee780afbfc51db,3,0xf7200f7a475b53446a10421dea95299fa9319a85,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-12-05 00:50:48.000000 UTC,1542,1578,0.9771863117870723,82,1853,2138,0.8666978484565014,359,849,1,1,13,906,94,594324,310,1364,8498365,7,6.0,3.0,1,3,287701,106051274534,6353791,185411,0.0,1923,2.0,0.8499825518469348,1.200843470500955,1.1985689833386657,1.4442195957106583,1.523412080704247,1.6925450630402568,2.416477864079396,1.2176551740257262,-0.6409669592621409,-0.6689978538392812,1.6918575052757725,1.0451650456758494,1.419891253728519,1.3952916746812405,1.5242209447182145,1.7628862785037271,1.7759538757375788,0.6833708050115673,1.5756282118842042,0.6800980349603649,-0.03163859985841314,0.6752898318127651,0.25483676246588016,0.4136508860557696,-0.6360153001778954,1.3505340169431828,0.0,1.520267554842257,0.23076923076923078,0.8631578947368421,1.7417218543046358,0.0025945400243974257,0.263003663003663,6.896774193548387,0.0002180419153517276,0.0004677268475210477,0.0006337135614702154,1.0,0.012195121951219513,0
0x72be9e166d084598db23b6f23319eb6244e352548c27592eecedd8f539d1845b,2,0xaa0870435a65202c6889fdf60696e3aa14de6e3b,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-11-28 18:04:11.000000 UTC,1501,1537,0.9765777488614183,75,55,66,0.8333333333333334,17,808,2,2,8,892,87,555163,23,264,1697355,7,5.0,3.0,1,3,140926,144560118420,3756371,88853,0.0,62,2.0,-1.1130256510328231,1.0589521593013194,1.0597614744992185,1.1059722332248911,-0.5694843303253215,-0.5520257622837362,-0.7920206801041043,1.0756218473258259,-0.15758312874770586,-0.02634861864304561,-0.21725726032541554,0.9352584054527519,1.0850225236958506,1.1000041373251195,-0.6374527033277986,-0.5308524698288785,-0.5335792832918121,0.6833708050115673,-0.5030369752981232,0.6800980349603649,-0.03163859985841314,0.6752898318127651,-0.20850464808548752,1.3711159920847065,-0.9892341965026806,-0.892195945549415,0.0,-0.5370387518985127,0.25,0.8522727272727273,1.7230941704035874,0.002703705571686925,0.06415094339622641,2.869565217391304,3.240333789729438e-05,0.030303030303030304,0.0013012361743656475,1.0,0.02666666666666667,0
0xcea0df8349ee810fe0880b226211c57d664cee79818e584bd90fda3f41ab9a88,2,0xed0253992f139de9426586193a5a5c8102da38b0,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-11-09 19:00:19.000000 UTC,1320,1352,0.9763313609467456,56,122,128,0.953125,34,623,8,5,8,847,68,435209,34,283,1824319,7,5.0,3.0,1,3,140944,161583530643,9102926,88865,0.0,85,2.0,-1.1130256510328231,0.43255393181024526,0.43343491022366426,0.18787224933495172,-0.49149542068183927,-0.4848619634564739,-0.6325339103639888,0.43473976343603166,2.742719854338904,1.9015990869456612,-0.21725726032541554,0.5819870618785091,0.17609311360717886,0.19550932728410603,-0.5546011000925856,-0.4912333459940425,-0.4904639860046434,0.6833708050115673,-0.5030369752981232,0.6800980349603649,-0.03163859985841314,0.6752898318127651,-0.20844782542910922,1.7943778079242276,-0.26216492921446305,-0.8919172243709532,0.0,-0.5116126126964505,0.25,0.8115942028985508,1.5962219598583236,0.0030330185427724548,0.11971830985915492,3.764705882352941,6.687423259077354e-05,0.0625,0.005917159763313609,1.6,0.08928571428571429,0
0x568c9c0dddd97b9e3d3fd200179253c4163fe47d915acdb2fb6f88e79113747e,2,0x58214ca260a6344c0ca8f465cd33cd516fe5a3f7,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-10-17 05:30:24.000000 UTC,826,847,0.9752066115702479,33,220,239,0.9205020920502092,65,119,4,3,8,593,45,284892,68,187,1202763,7,5.0,3.0,1,3,140890,106242041360,2258406,93629,0.0,226,-1.0,-1.1130256510328231,-1.2770633299609733,-1.2762673327987946,-0.9235119416897117,-0.3774220901585369,-0.36461709781411716,-0.3417050949555428,-1.311230886728597,0.8091845322811642,0.61630061655319,-0.21725726032541554,-1.4120334107405494,-0.9241898565001606,-0.937933045299843,-0.2985143264564725,-0.6914141822121608,-0.7015361932494014,0.6833708050115673,-0.5030369752981232,0.6800980349603649,-0.03163859985841314,0.6752898318127651,-0.20861829339824411,0.4183940193428558,-1.1929400061265216,-0.7812649165216322,0.0,-0.3557393245446781,0.25,0.717391304347826,1.4283305227655987,0.0028993341359738567,0.34574468085106386,3.514705882352941,0.00018291202596685635,0.016736401673640166,0.004722550177095631,1.3333333333333333,0.09090909090909091,0
0x4a68c78508592dde8fd69440100170a8e527f0025396e6012b2b111eb7af9da6,3,0x21bccf023c8a5ec1f649481a2efeccd8aa5dd78f,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-10-21 12:43:16.000000 UTC,1085,1110,0.9774774774774775,37,119,123,0.967479674796748,56,382,1,1,6,762,49,312400,28,452,2923110,4,5.0,1.0,1,2,250959,69215811566,7321274,165716,0.0,100,2.0,0.8499825518469348,-0.38072553482181215,-0.38586794682868236,-0.7302277345549877,-0.49498746141214445,-0.49027839884576924,-0.4261392671708981,-0.4001390593609435,-0.6409669592621409,-0.6689978538392812,-0.9809031665658907,-0.08530325376172701,-0.732836296481493,-0.7305131740607997,-0.599792883675429,-0.13883166556839677,-0.11732907672748258,-1.4588574238648195,-0.5030369752981232,-1.461943020032911,-0.03163859985841314,-1.428416809348496,0.13884909354080197,-0.5022080932656825,-0.5044488698458767,0.8930828827928098,0.0,-0.4950303479994535,0.5,0.74,1.4566929133858268,0.0034731002781681238,0.12362030905077263,4.392857142857143,4.071005172229176e-05,0.008130081300813009,0.0009009009009009009,1.0,0.02702702702702703,0
