transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,add_feat_hash,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,z_contract_block_involved,z_contract_tx_count,z_contract_block_per_tx,z_contract_main_active_days,z_sender_block_involved,z_sender_tx_count,z_sender_block_per_tx,z_sender_main_active_days,z_contract_interact,z_sender_tx_count_call_contract,z_sender_days_call_contract,z_trace_amt,z_distinct_sender_in_contract,z_contract_lifetime_days,z_contract_lifetime_block,z_distinct_contract_sender_called,z_sender_lifetime_days,z_sender_lifetime_block,z_contract_involved_amt,z_max_breadth,z_depth,z_distinct_was_called_in_sample,z_distinct_sender_call_in_sample,z_gas,z_gas_price,z_receipt_cumulative_gas_used,z_receipt_gas_used,z_nonce,involved_trace_ratio,contract_active_day_ratio,tx_count_per_distinct_caller,contract_block_ratio,sender_active_day_ratio,sender_tx_count_per_contract,sender_block_ratio,tx_sender_call_contract,sender_call_contract_tx_ratio,sender_tx_count_call_contract_per_days,sender_call_contract_day_ratio,is_sus
0xa774ce3dd77c60b707cadb704c0216a6f8c7a002ab7b18a44cb1300568409256,1,0x051a3190c9342211eb311723b23b8c7cbd7b5a5d,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2023-01-31 20:44:35.000000 UTC,31062,35671,0.8707913991758011,748,276,288,0.9583333333333334,90,951,0xa774ce3dd77c60b707cadb704c0216a6f8c7a002ab7b18a44cb1300568409256,2,2,7,2700,786,5128831,139,792,5166289,5,4,3,1,3,200000,36192293895,14327147,112845,0,275,2,0.25956172476660483,0.23769388473338965,0.06267597764894169,0.5243150636229515,-0.7980110500404016,-0.7633839979690334,0.431305509975604,-0.5737652203141093,1.5850527169955915,-0.7583436707603883,-0.7920087344865908,-0.2973261037406749,0.25872858169846313,0.6856578215685368,0.7491808990243751,1.5244284290225256,0.8298802917586572,0.8472191502708655,-0.4659702939357014,-0.10858894588552345,-0.04534518938581651,-0.3107145058918767,-0.40017222580982326,-1.0906853278433386,1.450004162864709,1.391432427584678,-0.4065362184827954,-0.7573557153244127,0.14285714285714285,0.9504447268106735,13.211481481481481,0.006056349671816117,0.11349306431273644,2.0719424460431655,5.34232495659361e-05,0.006944444444444444,5.606795436068515e-05,1.0,0.00267379679144385,0
0x8a886752ab9edbe950e9643f3e35d7faa5eb754699dd617f4975d20c0bac1f67,1,0x15e030e12cd2c949181bff268cbef26f524d7929,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2023-01-24 19:30:11.000000 UTC,30964,35573,0.870435442610969,741,11404,15005,0.7600133288903699,685,853,0x8a886752ab9edbe950e9643f3e35d7faa5eb754699dd617f4975d20c0bac1f67,14966,684,7,2694,779,5078320,9,775,5050841,6,3,3,1,4,500000,20996260981,15470335,210056,0,14986,2,0.22133156418261463,0.20442339496866802,0.03017952603904472,0.4061728681243146,1.7333930858444768,1.8980746638563353,-2.0888007204417898,2.18320659613205,1.2454940951525357,2.1169010092235303,2.1870770334069807,-0.2973261037406749,0.23143989552779543,0.5218823233436084,0.5690478195025619,-0.4906170805244741,0.7841013701038327,0.7986151306788842,-0.006886260501512684,-0.3628956107228151,-0.04534518938581651,-0.3107145058918767,0.37837296059061143,0.17203638385085857,0.12089221776056042,1.6419930790500734,0.7829058963723798,1.9062976228997979,0.14285714285714285,0.95,13.20452858203415,0.006097290817181506,0.8827319587628866,1667.2222222222222,0.002257841365855436,0.9974008663778741,0.42071233800916424,21.880116959064328,0.9230769230769231,0
0x86720e76ee3a9a3092b081934a260c3f1ea5fd8f6791ad55b1d9a053200df848,1,0x660e9ba8356312bb81bd8ad063497e9333a26f45,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2022-12-29 12:49:47.000000 UTC,30543,35149,0.8689578650886227,715,4,4,1.0,3,429,0x86720e76ee3a9a3092b081934a260c3f1ea5fd8f6791ad55b1d9a053200df848,1,1,10,2648,753,4890074,2,284,1865596,6,6,3,1,4,200000,16575726915,6179695,183050,0,1,2,0.0570979151432283,0.060477602517219314,-0.10471341090526202,-0.032641000870622904,-0.8598857737068903,-0.8147432600440763,0.9607751747344662,-0.9768854691053963,-0.22361667690313403,-0.7585358148849529,-0.7963768954365814,0.036748170125251965,0.02222663488600963,-0.08642667006326842,-0.10227786574744803,-0.5991195310385433,-0.5381016023972727,-0.5423843702675163,-0.006886260501512684,0.4000243837890599,-0.04534518938581651,-0.3107145058918767,0.37837296059061143,-1.0906853278433386,-0.26574715477248134,-0.3943026229083623,0.4524692816499836,-0.8069676393726375,0.1,0.9482758620689655,13.2737915407855,0.006245916473673716,0.010526315789473684,2.0,2.14408578058391e-06,0.25,2.8450311530911264e-05,1.0,0.0013986013986013986,0
0x0075e60f175f7943e022a68a4e39f53863e4954cb6c93b1e95e84acc05e585ca,2,0x8cb4e81949afb93c93292cb2f689ec789c716a33,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2022-12-26 21:58:11.000000 UTC,30508,35114,0.8688272483909552,712,112,112,1.0,23,394,0x0075e60f175f7943e022a68a4e39f53863e4954cb6c93b1e95e84acc05e585ca,23,6,22,2644,750,4871314,24,32,230227,9,12,6,2,4,600000,12000000000,26320248,183525,0,109,0,0.04344428636323182,0.04859528474410445,-0.11663784105926617,-0.08327337037003876,-0.8353178687216669,-0.7952122730577924,0.9607751747344662,-0.8842141475441809,-0.3448876132756539,-0.7543086441445328,-0.7745360906866285,1.3730452655889596,0.004034177438897821,-0.15661616930252345,-0.1691800567915615,-0.25811182942289723,-1.2167067939864349,-1.230880549639343,1.3703658398010534,1.9258643728128102,2.047509705344178,3.1416688929067504,0.37837296059061143,0.5929436210822576,-0.6659603771759462,4.020045743723654,0.4582812268470931,-0.7874125744193226,0.09090909090909091,0.948069241011984,13.280635400907716,0.006262785305405214,0.696969696969697,4.666666666666667,0.0004864742776725681,0.20535714285714285,0.0006550093979609272,3.8333333333333335,0.008426966292134831,0
0x25d212b95d7e5e54baeebb75d7c446b664fa4ddfa60522e6de98647955104ea1,1,0xc7857ee5eda65bf466ca56c90a0949d486cb8ffd,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2022-12-21 22:50:59.000000 UTC,30426,35031,0.8685450029973452,707,117,121,0.9669421487603306,53,311,0x25d212b95d7e5e54baeebb75d7c446b664fa4ddfa60522e6de98647955104ea1,4,3,4,2640,745,4835723,36,714,4633065,4,2,2,1,2,150000,13904952536,8685635,79692,0,105,2,0.011455784650097186,0.020417216882146323,-0.1424049561562887,-0.1676606528690652,-0.8341804657130917,-0.7935846908089353,0.5407000688100787,-0.7452071652023577,-0.632472976673344,-0.7579593825112593,-0.7876405735366003,-0.6314003776066018,-0.014158280008213987,-0.27359866803461513,-0.2961052103870329,-0.07210762854163573,0.6198358276953451,0.6227299452355719,-0.9250543273698901,-0.6172022755601069,-0.7429634876291481,-0.3107145058918767,-1.178717412210258,-1.3011389464590382,-0.4993448410828767,0.1549420848152953,-0.8121855218928378,-0.7881368360842602,0.25,0.9477211796246648,13.269318181818182,0.0062919223677778136,0.07412587412587412,3.361111111111111,2.5253255619496893e-05,0.03305785123966942,0.00011418457937255574,1.3333333333333333,0.004243281471004243,0
0xf9b587a2c4eee7633efe9074706d5628bf336b95915d593f64204a47c13d9e49,1,0x3ca2070165b221fe655f27bfbbb814418d37844c,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2022-12-21 12:13:47.000000 UTC,30411,35016,0.8684886908841672,707,5396,5841,0.9238144153398391,193,296,0xf9b587a2c4eee7633efe9074706d5628bf336b95915d593f64204a47c13d9e49,4804,192,9,2640,745,4832556,47,210,1390883,6,4,3,1,4,700000,12724277287,14102875,123709,0,5728,2,0.00560422945867012,0.015324794979382808,-0.14754587513834813,-0.1676606528690652,0.3666896307405633,0.2408342495757292,-0.007335768532887417,-0.09650791427384976,-0.6844462351187097,0.16433241539857832,0.03794184601161815,-0.07460992116339032,-0.014158280008213987,-0.27359866803461513,-0.30739941289432005,0.09839622226618733,-0.737374555482979,-0.7422402357010288,-0.006886260501512684,-0.10858894588552345,-0.04534518938581651,-0.3107145058918767,0.37837296059061143,1.0138508583136567,-0.602611896742448,1.3422771369190596,-0.27360785506932755,0.2299939994017528,0.1111111111111111,0.9477211796246648,13.263636363636364,0.0062929418111364235,0.9146919431279621,124.27659574468085,0.003879547108170056,0.8224619072076699,0.1371944254055289,25.020833333333332,0.27157001414427157,0
0x8b158f4d8e1d941e3794ec840656b0182dab84df5ad4ed8722482c39d45fd49a,1,0x15e030e12cd2c949181bff268cbef26f524d7929,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2023-01-22 17:08:23.000000 UTC,30909,35518,0.8702348105186103,739,11390,14991,0.7597892068574478,683,798,0x8b158f4d8e1d941e3794ec840656b0182dab84df5ad4ed8722482c39d45fd49a,14952,682,14,2692,777,5063291,9,773,5035812,8,9,3,1,6,500000,19197667394,11363612,284072,0,14972,2,0.19987586181404873,0.1857511813252018,0.011863159030036013,0.372417955124704,1.7302083574204663,1.8955428692470022,-2.091648700065062,2.1739394639759286,1.0549254808528616,2.1142109914796263,2.1783407115069995,0.48218053527982113,0.22234366680423953,0.47508932385077174,0.5154511761549083,-0.4906170805244741,0.7787156146150298,0.7922878680979137,0.9112818063668647,1.162944378300935,-0.04534518938581651,-0.3107145058918767,1.9354633333914808,0.17203638385085857,-0.036420696366325736,0.741893366432444,1.6885415504971255,1.9037627070725163,0.07142857142857142,0.9498714652956298,13.193907875185735,0.006104526462230501,0.8824289405684754,1665.6666666666667,0.0022617996339419277,0.9973984390634381,0.420969649191959,21.923753665689148,0.9228687415426252,0
0xb2fb1b9f7d36e5256573cd0c5f17cc4c4fc3175e4b0ab60cb1368f123852af89,1,0x15e030e12cd2c949181bff268cbef26f524d7929,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2023-01-19 02:47:23.000000 UTC,30836,35444,0.8699921002144227,736,11373,14974,0.759516495258448,680,724,0xb2fb1b9f7d36e5256573cd0c5f17cc4c4fc3175e4b0ab60cb1368f123852af89,14935,679,13,2685,774,5037517,9,770,5010038,8,9,3,1,6,500000,20419346540,7863922,236070,0,14955,2,0.17139829321577033,0.1606285666049018,-0.010294667049032565,0.32178558562528814,1.7263411871913108,1.8924685472213834,-2.0951141205186192,2.160038765741746,0.7985240725223909,2.1109445413620294,2.1652362286570277,0.37082244399117886,0.19050686627179386,0.40489982461151675,0.4235355539816151,-0.4906170805244741,0.7706369813818256,0.7814369222091697,0.9112818063668647,1.162944378300935,-0.04534518938581651,-0.3107145058918767,1.9354633333914808,0.17203638385085857,0.07043274066047137,-0.025158602558596282,1.1012047223883918,1.9006845949965316,0.07692307692307693,0.9496774193548387,13.200744878957169,0.0061212684500581436,0.8819714656290532,1663.7777777777778,0.0022700422092522634,0.9973954855082142,0.42136891998645754,21.99558173784978,0.9225543478260869,0
0x57cbc0e4a9ca1dc74ad6ac89f835ff2ed78ffcad2000d45a3c720cf06ddea312,1,0x15e030e12cd2c949181bff268cbef26f524d7929,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2023-01-14 09:10:23.000000 UTC,30709,35315,0.8695738354806739,731,11356,14957,0.7592431637360433,676,595,0x57cbc0e4a9ca1dc74ad6ac89f835ff2ed78ffcad2000d45a3c720cf06ddea312,14918,675,9,2675,769,5003613,9,765,4976134,6,5,3,1,4,500000,22272542619,7994036,228077,0,14938,2,0.1218551259283545,0.11683373824113555,-0.048479437392601014,0.2373983031262617,1.7224740169621553,1.8893942251957647,-2.098587418507476,2.141504501429503,0.3515540498922461,2.107678091244432,2.1477635848570653,-0.07460992116339032,0.14502572265401434,0.28791732587942503,0.3026266048792898,-0.4906170805244741,0.7571725926598183,0.767163217335577,-0.006886260501512684,0.14571771895176824,-0.04534518938581651,-0.3107145058918767,0.37837296059061143,0.17203638385085857,0.2325214291463873,0.003359409006228089,1.0034049793136635,1.8976064829205468,0.1111111111111111,0.9493506493506494,13.201869158878505,0.006137363913363421,0.8825065274151436,1661.888888888889,0.00228209242715481,0.9973925252390186,0.4224267308509132,22.10074074074074,0.9233926128590971,0
0xb79a572e209e7e2c392a56fb4fa4ccfb6bfbad1cfa3b872170d9db3979a4fe37,1,0x2260137f516ff471be2aec994c6686cb08eaddaa,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2023-01-14 23:46:59.000000 UTC,30730,35336,0.8696513470681458,731,1107,1128,0.9813829787234043,308,616,0xb79a572e209e7e2c392a56fb4fa4ccfb6bfbad1cfa3b872170d9db3979a4fe37,26,17,3,2677,769,5007975,169,918,5975224,3,1,2,1,2,150000,34521922066,8984361,55399,0,1099,2,0.1300473031963524,0.12396312890500448,-0.04140314831593573,0.2373983031262617,-0.6089746700152098,-0.6114763214090477,0.7242036223954031,0.43635218470313897,0.424316611715758,-0.7537322117708392,-0.7264863202367322,-0.7427584688952441,0.15412195137757023,0.28791732587942503,0.31818243416150843,1.9894389312256797,1.1691828875532382,1.1877836692633061,-1.3841383608040787,-0.8715089403973986,-0.7429634876291481,-0.3107145058918767,-1.178717412210258,-1.3011389464590382,1.3039060882386668,0.22041598864358222,-1.1094267527841646,-0.6081578123472698,0.3333333333333333,0.9493506493506494,13.19985057900635,0.0061362115153906485,0.33514689880304677,6.674556213017752,0.00018526499002129626,0.02304964539007092,0.0007357935250169799,1.5294117647058822,0.023255813953488372,0
0xae5a94a958e0d70ec20b58df2171aa9d36e4da9e779c9bc9aef74ff42f54d8bb,1,0xff7fbdd739e20451c712cf52aa3fc06ac901974e,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2023-01-14 11:31:35.000000 UTC,30720,35326,0.8696144482817189,731,557,562,0.9911032028469751,183,606,0xae5a94a958e0d70ec20b58df2171aa9d36e4da9e779c9bc9aef74ff42f54d8bb,439,182,11,2676,769,5004314,24,234,1562893,6,6,3,1,4,700000,22280706702,4882525,155240,0,508,2,0.1261462664020677,0.1205681809698288,-0.044771760517692424,0.2373983031262617,-0.7340890009584775,-0.7138331606149428,0.8477211537895122,-0.14284357505445747,0.38966777275218095,-0.6743766883256802,-0.005739763488287583,0.14810626141389427,0.1495738370157923,0.28791732587942503,0.30512652150625796,-0.25811182942289723,-0.6727454896173446,-0.6698234124557869,-0.006886260501512684,0.4000243837890599,-0.04534518938581651,-0.3107145058918767,0.37837296059061143,1.0138508583136567,0.2332354957911183,-0.6786126053971278,0.11219518495184838,-0.7151674733417983,0.09090909090909091,0.9493506493506494,13.201046337817639,0.006138702299915173,0.7787234042553192,23.416666666666668,0.0003563901326641474,0.7811387900355872,0.012427107512880032,2.412087912087912,0.24897400820793433,0
0xe3a117882086fabe5a68d8ed513b898da34c57ac355994f2f3e8db790f2a4b70,1,0xfc92591799ba3e960e5c9e71642412dbaf050498,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2023-01-01 23:31:35.000000 UTC,30596,35202,0.8691551616385432,718,467,474,0.9852320675105485,145,482,0xe3a117882086fabe5a68d8ed513b898da34c57ac355994f2f3e8db790f2a4b70,20,7,6,2654,756,4914773,37,703,4568167,5,2,3,1,2,150000,15676004902,7546059,77884,0,413,2,0.07777341015293728,0.0784708265736504,-0.08670155659287584,0.01799136862879296,-0.7545622551128304,-0.7297472981593224,0.7731150403895519,-0.3189190860207668,-0.039977830396175314,-0.7548850765182264,-0.770167929736638,-0.40868419502931724,0.049515321056677344,-0.01623717082401339,-0.014195924564155983,-0.05660727846819727,0.5902141725069293,0.5954076558630371,-0.4659702939357014,-0.6172022755601069,-0.04534518938581651,-0.3107145058918767,-1.178717412210258,-1.3011389464590382,-0.3444408034055887,-0.09482689889895758,-0.8343076206641512,-0.732368687884066,0.16666666666666666,0.9484808454425363,13.263752825923135,0.006225311682693854,0.2059659090909091,12.81081081081081,0.00010222916495190195,0.04219409282700422,0.0005681495369581274,2.857142857142857,0.009749303621169917,0
0x3f93870fb5aa926b3dcdef5856f155d996661784a1e847c7b17bee0514d1fd53,2,0x5afb1f05bae3b5c0877fbc1ba2ce9ec11ba58fe0,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2023-01-03 00:19:47.000000 UTC,30610,35216,0.8692071785552021,720,233,249,0.9357429718875502,65,496,0x3f93870fb5aa926b3dcdef5856f155d996661784a1e847c7b17bee0514d1fd53,22,11,34,2658,758,4922184,45,713,4629003,12,17,7,2,4,600000,15786659835,25095336,251662,0,225,2,0.08323486166493586,0.08322375368289635,-0.08195276030111515,0.051746281628403536,-0.8077927159141479,-0.770436854380747,0.14424364354007682,-0.6896043722656285,0.008530544152832649,-0.7545007882690974,-0.7526952859366757,2.709342361052667,0.06770777850378915,0.03055582866882329,0.01223329387016838,0.06739552211931041,0.6171429499509437,0.6210198287538431,2.7476179401036194,3.1973976969992686,2.7451280035875096,3.1416688929067504,0.37837296059061143,0.5929436210822576,-0.3347624357640247,3.7515730614458658,1.2919833529427724,-0.7664089861361326,0.058823529411764705,0.9486166007905138,13.249059443190369,0.006218782918561574,0.09103641456582633,5.533333333333333,5.0334802043808995e-05,0.08835341365461848,0.0006247160381644707,2.0,0.015277777777777777,0
0x5b83b343e8c7713b13c6e01d6382f017751ecff1832a8a819450cce0e521c807,1,0x3ca2070165b221fe655f27bfbbb814418d37844c,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2023-02-01 08:29:47.000000 UTC,31072,35681,0.8708276113337631,749,5602,6066,0.9235080778107484,226,961,0x5b83b343e8c7713b13c6e01d6382f017751ecff1832a8a819450cce0e521c807,4948,225,3,2700,787,5132335,49,252,1690662,4,1,2,1,2,700000,17095819895,5398159,69582,0,5953,2,0.2634627615608895,0.24108883266856534,0.06598190526811021,0.5411925201227569,0.41355063469385994,0.2815238057971539,-0.011228482824825949,0.0563997663021557,1.6197015559591685,0.19200116933587344,0.1820911573613071,-0.7427584688952441,0.25872858169846313,0.7090543213149552,0.7616769159443417,0.12939692241306425,-0.6242736902181187,-0.6160322079373212,-0.9250543273698901,-0.8715089403973986,-0.7429634876291481,-0.3107145058918767,-1.178717412210258,1.0138508583136567,-0.2202575328300362,-0.5655974312020631,-0.9358881870355256,0.2707337180544921,0.3333333333333333,0.950507614213198,13.215185185185184,0.006054163250418523,0.8932806324110671,123.79591836734694,0.003313492990619656,0.815694032311243,0.13867324346290744,21.99111111111111,0.30040053404539385,0
0xb25e83e33187bb1acd1dedd5689de6d84f3baa911ddfbed90ccd35b9c1b79f9d,1,0xff7fbdd739e20451c712cf52aa3fc06ac901974e,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2022-12-30 17:23:59.000000 UTC,30564,35170,0.8690361103212966,716,542,547,0.9908592321755028,175,450,0xb25e83e33187bb1acd1dedd5689de6d84f3baa911ddfbed90ccd35b9c1b79f9d,426,174,3,2648,754,4898609,23,219,1457188,4,1,2,1,2,700000,21012980301,21290943,59290,0,494,2,0.0652900924112262,0.06760699318108823,-0.09757014493266353,-0.015763544370817617,-0.737501209984203,-0.7165457976963712,0.8446209521182632,-0.17991210367894364,-0.1508541150796221,-0.6768745619450194,-0.040685051088212174,-0.7427584688952441,0.02222663488600963,-0.06303017031685007,-0.07184022179427593,-0.2736121794963357,-0.7131386557833661,-0.7143255943122969,-0.9250543273698901,-0.8715089403973986,-0.7429634876291481,-0.3107145058918767,-1.178717412210258,1.0138508583136567,0.12235456310107004,2.9177371669907197,-1.0618177448642636,-0.7177023891690798,0.3333333333333333,0.9483443708609272,13.281722054380664,0.006239320950228738,0.7954545454545454,23.782608695652176,0.00037194900592853777,0.7787934186471663,0.012112595962468012,2.4482758620689653,0.2430167597765363,0
0x90e1db0842010bf534b850da11a26a637882ab36e1734a5efc350c9b266c9faf,1,0x3ca2070165b221fe655f27bfbbb814418d37844c,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2022-12-19 08:33:59.000000 UTC,30322,34927,0.8681535774615627,705,5279,5708,0.9248423265592152,191,207,0x90e1db0842010bf534b850da11a26a637882ab36e1734a5efc350c9b266c9faf,4743,190,8,2637,743,4817127,47,208,1375454,6,3,3,1,4,700000,12177481223,6997235,114677,0,5594,2,-0.029114998010463806,-0.014890241643680717,-0.17813948738604982,-0.2014155658686758,0.34007440033990455,0.21678220078706478,0.00572617887650916,-0.1057750464299713,-0.992820901894546,0.1526116238001408,0.02920552411163701,-0.18596801245203262,-0.027802623093547845,-0.32039166752745185,-0.3624225421917415,0.09839622226618733,-0.742760310971782,-0.7487358997080681,-0.006886260501512684,-0.3628956107228151,-0.04534518938581651,-0.3107145058918767,0.37837296059061143,1.0138508583136567,-0.6504370879822471,-0.21511656164895507,-0.38412046353310164,0.20573123362634363,0.125,0.9475806451612904,13.244975350777398,0.006294622023745269,0.9138755980861244,121.44680851063829,0.0038380026972892607,0.8309390329362298,0.1357975205428465,24.96315789473684,0.2695035460992908,0
0x075a67805bdd692bcf38e442efb20d081f2ceaa9145313c763a3a74c258ea8d1,1,0x3ca2070165b221fe655f27bfbbb814418d37844c,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2022-12-23 09:08:59.000000 UTC,30470,35075,0.8687099073414113,709,5488,5949,0.922507984535216,195,355,0x075a67805bdd692bcf38e442efb20d081f2ceaa9145313c763a3a74c258ea8d1,4850,194,8,2640,747,4845980,47,212,1404307,6,3,3,1,4,700000,11586050011,4620411,114677,0,5836,2,0.028620346544949913,0.035354987796919306,-0.12735029340625373,-0.13390573986945464,0.38761784609834626,0.26036523656201305,-0.02393694005659559,-0.08724078211772822,-0.4800180852336047,0.17317104512854758,0.0466781679115993,-0.18596801245203262,-0.014158280008213987,-0.22680566854177847,-0.2595265444201101,0.09839622226618733,-0.7319887999941762,-0.7365886838421594,-0.006886260501512684,-0.3628956107228151,-0.04534518938581651,-0.3107145058918767,0.37837296059061143,1.0138508583136567,-0.7021662657897271,-0.7360619965718083,-0.38412046353310164,0.24954906435506766,0.125,0.9478609625668449,13.285984848484848,0.006287684578210274,0.9154929577464789,126.57446808510639,0.003907974603861831,0.8152630694234325,0.1382751247327156,25.0,0.2736248236953456,0
0x005be6f391bb871708747fba03a9580d48c690dc25ac1006cd964af0bbbc1963,1,0x15e030e12cd2c949181bff268cbef26f524d7929,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2023-01-21 11:55:47.000000 UTC,30876,35484,0.870138654041258,738,11383,14984,0.7596769887880406,682,764,0x005be6f391bb871708747fba03a9580d48c690dc25ac1006cd964af0bbbc1963,14945,681,7,2687,776,5054565,9,772,5027086,6,3,3,1,4,500000,17054970525,8353873,210020,0,14965,2,0.18700244039290917,0.1742083583456045,0.0030847163154656704,0.3555404986248987,1.7286159932084613,1.8942769719423356,-2.093074685591196,2.1693058978978677,0.9371194283766994,2.1128659826076746,2.173972550557009,-0.2973261037406749,0.19960309499534976,0.4516928241043534,0.4843323851607221,-0.4906170805244741,0.7760227368706284,0.7886141909882226,-0.006886260501512684,-0.3628956107228151,-0.04534518938581651,-0.3107145058918767,0.37837296059061143,0.17203638385085857,-0.22383039858547685,0.08222744570828712,0.7824654121048095,1.9024952491588756,0.14285714285714285,0.9498069498069498,13.205805731298847,0.006108536321417111,0.8822768434670116,1664.888888888889,0.002264333201315195,0.9973972237052856,0.421175741179123,21.94566813509545,0.9227642276422764,0
0x08101b8b9591c48abd12f52033c1124440ff6b6bc2a0cdf7d6720f6e588de8ec,1,0x3ca2070165b221fe655f27bfbbb814418d37844c,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2022-12-14 09:18:23.000000 UTC,30164,34769,0.867554430671,700,5067,5478,0.9249726177437021,186,49,0x08101b8b9591c48abd12f52033c1124440ff6b6bc2a0cdf7d6720f6e588de8ec,4650,185,8,2626,738,4781544,45,203,1339871,6,3,3,1,4,700000,18139597865,3948555,114677,0,5367,2,-0.09075137936016224,-0.06853041901945642,-0.2328375786993412,-0.2858028483677022,0.29184851277631774,0.17518843220516392,0.007381824391019663,-0.12894287682027517,-1.5402725575190646,0.1347422202156377,0.007364719361684138,-0.18596801245203262,-0.07783188107310532,-0.4373741662595435,-0.48931916606821757,0.06739552211931041,-0.7562246996937891,-0.7637164695675847,-0.006886260501512684,-0.3628956107228151,-0.04534518938581651,-0.3107145058918767,0.37837296059061143,1.0138508583136567,-0.12896411593532472,-0.8833174585351377,-0.38412046353310164,0.16462938414113557,0.125,0.9472259810554804,13.24028941355674,0.006308421232049473,0.9117647058823529,121.73333333333333,0.0037817045210288744,0.8488499452354874,0.13373982570680779,25.135135135135137,0.2642857142857143,0
0x721bce5aa6ee63892a2f37651be8050aead07f453911a3bb076e6c98cb0e8d5e,1,0x3ca2070165b221fe655f27bfbbb814418d37844c,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2022-12-15 17:03:47.000000 UTC,30211,34816,0.8677332261029411,701,5132,5549,0.9248513245629844,187,96,0x721bce5aa6ee63892a2f37651be8050aead07f453911a3bb076e6c98cb0e8d5e,4679,186,7,2629,739,4791017,45,204,1349344,6,3,3,1,4,700000,115210520916,105645,105645,0,5436,2,-0.0724165064270241,-0.052574163724130735,-0.21651475261271785,-0.26892539186789693,0.3066347518877948,0.18802824772392462,0.005840518957449281,-0.1243093107422144,-1.377423014390252,0.14031439982800964,0.011732880311674711,-0.2973261037406749,-0.06418753798777146,-0.4139776665131252,-0.4555364125628398,0.06739552211931041,-0.7535318219493876,-0.7597283027947099,-0.006886260501512684,-0.3628956107228151,-0.04534518938581651,-0.3107145058918767,0.37837296059061143,1.0138508583136567,8.361286206601568,-1.725595398054169,-0.49463307199687573,0.17712289786130894,0.14285714285714285,0.9472972972972973,13.243058197033092,0.0063057579829589455,0.9121951219512195,123.31111111111112,0.0038033267992989193,0.8432149936925573,0.13439223345588236,25.155913978494624,0.2653352353780314,0
0x40a77d646380a9c73c648a022e09f670d9f31130beb19e32fe6e6ee240311da4,3,0x397a7467384b5c0861cbf2d94f9c29ad8cba08ca,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2023-01-04 00:45:23.000000 UTC,30613,35219,0.8692183196570034,721,180,182,0.989010989010989,76,499,0x40a77d646380a9c73c648a022e09f670d9f31130beb19e32fe6e6ee240311da4,2,1,25,2659,759,4929479,64,800,5195823,9,12,6,2,5,600000,15727915927,23922638,190121,0,150,2,0.08440517270322129,0.08424223806344905,-0.08093565228477122,0.06862373812820882,-0.8198491878050447,-0.7825533000111269,0.8211348235892729,-0.63863514540696,0.018925195841905783,-0.7583436707603883,-0.7963768954365814,1.7071195394548864,0.0722558928655671,0.053952328415241634,0.03824883137906006,0.36190217351464116,0.8514233137138686,0.8596530695646564,1.3703658398010534,1.9258643728128102,2.047509705344178,3.1416688929067504,1.1569181469910461,0.5929436210822576,-0.3399004366006093,3.4945444932207215,0.5389877332052699,-0.7799888923537124,0.12,0.9486842105263158,13.245204964272283,0.006210188498584029,0.09488139825218476,2.84375,3.4643205774483506e-05,0.01098901098901099,5.678752945853091e-05,2.0,0.0013869625520110957,0
