transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,add_feat_hash,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,z_contract_block_involved,z_contract_tx_count,z_contract_block_per_tx,z_contract_main_active_days,z_sender_block_involved,z_sender_tx_count,z_sender_block_per_tx,z_sender_main_active_days,z_contract_interact,z_sender_tx_count_call_contract,z_sender_days_call_contract,z_trace_amt,z_distinct_sender_in_contract,z_contract_lifetime_days,z_contract_lifetime_block,z_distinct_contract_sender_called,z_sender_lifetime_days,z_sender_lifetime_block,z_contract_involved_amt,z_max_breadth,z_depth,z_distinct_was_called_in_sample,z_distinct_sender_call_in_sample,z_gas,z_gas_price,z_receipt_cumulative_gas_used,z_receipt_gas_used,z_nonce,involved_trace_ratio,contract_active_day_ratio,tx_count_per_distinct_caller,contract_block_ratio,sender_active_day_ratio,sender_tx_count_per_contract,sender_block_ratio,tx_sender_call_contract,sender_call_contract_tx_ratio,sender_tx_count_call_contract_per_days,sender_call_contract_day_ratio,is_sus
0xd30b705dd0e87428fc12c52b15de2c9097b63d518db5618afc928b6016526e83,1,0x3021a59f56cae360183c40965d7059a4a73a7ba7,0xf2919d1d80aff2940274014bef534f7791906ff2,2022-07-23 10:25:38.000000 UTC,161,172,0.936046511627907,5,2232,2349,0.9501915708812261,367,172,0xd30b705dd0e87428fc12c52b15de2c9097b63d518db5618afc928b6016526e83,1,1,37,83,4,28629,361,760,4873275,7,36.0,1.0,1,5,1545453,7126650101,14044714,1451453,35000000100000000,2171,2,-0.09154517724209606,-0.08664881725222548,-0.11233354321798268,-0.7999671577263299,0.6200246674709334,0.5435174811919599,-0.0012443675899789556,0.974500778725061,-1.0378373867224364,-0.05922150202607183,-0.292451559278471,0.742212632797973,-0.0928720580861351,-1.0013783968640833,-1.018869464497275,0.34638150423797087,0.2530458045106057,0.2701827383028753,0.4946929167789672,1.0192444898441413,-0.45299735648615447,-0.3630771597711049,0.5977037011560083,1.164948508335234,-0.6609821752941349,0.37615121520218636,1.2059369158182782,0.49631876588276413,0.02702702702702703,1.0,2.072289156626506,0.005623471882640587,0.48226018396846254,6.5069252077562325,0.0004580081243089864,0.0004257130693912303,0.005813953488372093,1.0,0.2,0
0xe49387a789d4d0806dd516d0cea69cd0e98e5f17defd3acb8fbe30e52cee0f32,1,0xa3d8bc4fb52d85618c9a4f5b05e9f424c30084bc,0xf2919d1d80aff2940274014bef534f7791906ff2,2022-12-23 06:14:59.000000 UTC,780,792,0.9848484848484849,106,76,77,0.987012987012987,14,792,0xe49387a789d4d0806dd516d0cea69cd0e98e5f17defd3acb8fbe30e52cee0f32,2,1,3,225,157,1075827,19,1221,7855594,3,2.0,1.0,1,2,56845,14000000000,3123399,56845,0,61,2,-0.08977006981336205,-0.0865087322061863,0.3831941156888055,0.6120733787954961,-0.7573318224899361,-0.7128714342703641,0.5702784348447727,-1.239995702175076,1.3009961853965735,-0.05785463459854188,-0.292451559278471,-0.3636034993975956,-0.09232593860655992,0.7927424793941279,0.828356824767715,-0.9509826306976269,1.2658864644614651,1.32405981036372,-0.4608988657115653,-0.34642074727721545,-0.45299735648615447,-0.3630771597711049,-0.20967949535899175,-0.4251283360922286,-0.16328500828435655,-1.182588971515208,-0.41621237081765705,-0.7066535896160824,0.3333333333333333,0.6708860759493671,3.52,0.0007250229590603703,0.011456628477905073,4.052631578947368,9.674633175462839e-06,0.025974025974025976,0.0025252525252525255,2.0,0.009433962264150943,0
0x600147a43adf9516c68168b37009882848e8c8d7558a2af1528b0c968279313b,1,0x81f8120f1c6b9bebe843bdf442518305fba59a4f,0xf2919d1d80aff2940274014bef534f7791906ff2,2022-11-28 11:10:47.000000 UTC,502,513,0.9785575048732943,81,659,664,0.9924698795180723,242,513,0x600147a43adf9516c68168b37009882848e8c8d7558a2af1528b0c968279313b,22,11,3,156,132,898369,169,526,3399139,4,2.0,1.0,1,2,107261,10793142860,10803825,102461,8130081400000000,630,2,-0.09056729092028944,-0.08657177047690394,0.31931648178155175,0.26255839450791535,-0.3848833838780683,-0.3882674319039978,0.6549774721097049,0.19033063676325615,0.248521077943019,-0.030517286047942883,1.5421080514854528,-0.3636034993975956,-0.09259130652269153,0.49958547346958365,0.515326163096869,-0.3819632732697331,-0.26106420509568734,-0.2507401178702857,-0.22200092008893216,-0.34642074727721545,-0.45299735648615447,-0.3630771597711049,-0.20967949535899175,-0.3712758012484988,-0.39549255439157394,-0.0864033329442914,-0.36315376090061596,-0.38225014398629864,0.3333333333333333,0.6090225563909775,3.2884615384615383,0.0005587898082081993,0.45920303605313095,3.9289940828402368,0.0001938725677671411,0.03313253012048193,0.042884990253411304,2.0,0.13580246913580246,0
0x5a31f0bd342d7dd08ae70bfb1e48242b7158ca824fdd10cc9e86389d8760c911,1,0xe4642f0f183b77ea6bc2e5c4b2bac4e75b864d77,0xf2919d1d80aff2940274014bef534f7791906ff2,2022-12-03 17:42:23.000000 UTC,550,561,0.9803921568627451,86,11,11,1.0,3,561,0x5a31f0bd342d7dd08ae70bfb1e48242b7158ca824fdd10cc9e86389d8760c911,2,1,26,166,137,936116,6,305,1987742,5,13.0,2.0,1,2,313514,12086618045,10718093,313514,97560975700000000,6,2,-0.09042964123276241,-0.08656092518301703,0.3379452532275776,0.3324613913654315,-0.7988569485787378,-0.7493686474836183,0.7718560719197319,-1.3090026746677148,0.4295920641715875,-0.05785463459854188,-0.292451559278471,0.38444859002881854,-0.09255284740441158,0.5582168746544925,0.5819107543020523,-1.000297641674711,-0.7466125475016308,-0.7494925779107643,0.01689702553370096,0.0954121235561647,1.2961815116263493,-0.3630771597711049,-0.20967949535899175,-0.15096385922366928,-0.3018324112835373,-0.09863939734566209,-0.11766580056167193,-0.7380106889300334,0.038461538461538464,0.6231884057971014,3.3795180722891565,0.000587533395932346,0.00980392156862745,1.8333333333333333,5.5339145955991295e-06,0.18181818181818182,0.0035650623885918,2.0,0.011627906976744186,0
0xdb87fc3c683b8fd35719632592be739db6fefa14e67bde026ee4138e5b912794,1,0x95cf04860f086838b8d69104d072adfdd2b62421,0xf2919d1d80aff2940274014bef534f7791906ff2,2022-12-14 16:50:11.000000 UTC,682,693,0.9841269841269841,97,450,466,0.9656652360515021,175,693,0xdb87fc3c683b8fd35719632592be739db6fefa14e67bde026ee4138e5b912794,7,1,5,202,148,1014507,125,610,3950299,4,4.0,1.0,1,2,271040,15649687148,24073788,244240,4854369000000000,372,2,-0.09005110459206307,-0.08653110062482804,0.3758681093855585,0.486247984451967,-0.5184026354559077,-0.49775907154376026,0.2389297867773483,-0.2299845593282713,0.9275372763001509,-0.05102029746089213,-0.292451559278471,-0.29855549162138567,-0.09241439457860379,0.687205957261292,0.7201901590008503,-0.5488756181152487,-0.07651189395496676,-0.05597393523286324,-0.22200092008893216,-0.2660874980347827,-0.45299735648615447,-0.3630771597711049,-0.20967949535899175,-0.1963330389474193,-0.043831665725512794,1.807546672558976,-0.19824239963640675,-0.5293434462226505,0.2,0.6510067114093959,3.4306930693069306,0.0006722470399444854,0.2864157119476268,3.728,0.00011391539883046857,0.015021459227467811,0.010101010101010102,7.0,0.010309278350515464,0
0xaa2c78fea67d483aec6ed13c6912d72c62033f5925ee6b825970da5e7f338365,1,0x623cda4683939d5fe3ddcf017608d9e1a9e01754,0xf2919d1d80aff2940274014bef534f7791906ff2,2022-12-19 14:02:59.000000 UTC,707,719,0.9833101529902643,102,567,585,0.9692307692307692,198,719,0xaa2c78fea67d483aec6ed13c6912d72c62033f5925ee6b825970da5e7f338365,2,1,3,210,153,1049483,130,820,5318573,3,2.0,1.0,1,2,56857,16751261701,3553842,56857,0,527,2,-0.08997941204647607,-0.0865252260906393,0.3675741328475327,0.5561509813094832,-0.4436574084960646,-0.43195349014410506,0.29427213177290545,-0.08569725320729919,1.0256173938406254,-0.05785463459854188,-0.292451559278471,-0.3636034993975956,-0.09238362728397984,0.7458373584462008,0.781886788189726,-0.5299083062009855,0.3848688838968347,0.4275399333026557,-0.4608988657115653,-0.34642074727721545,-0.45299735648615447,-0.3630771597711049,-0.20967949535899175,-0.4251155181293175,0.03593301122741342,-1.1211541715674733,-0.41619841292308046,-0.4409734390651523,0.3333333333333333,0.6623376623376623,3.4238095238095236,0.0006736643912627539,0.24116930572472595,4.5,0.00010660752299394537,0.003418803418803419,0.0027816411682892906,2.0,0.00980392156862745,0
0xf04dff9785c225a5220dba8ef4379cc49a7667bb72ed9d2f3e86d2abae3b5d9b,1,0x542a5651f84145efaaf8dc470e2adc2922877807,0xf2919d1d80aff2940274014bef534f7791906ff2,2022-10-08 03:23:23.000000 UTC,407,418,0.9736842105263158,55,1452,1483,0.9790964261631827,283,418,0xf04dff9785c225a5220dba8ef4379cc49a7667bb72ed9d2f3e86d2abae3b5d9b,24,9,3,134,81,530928,485,570,3642109,4,2.0,1.0,1,2,107640,5809854476,10450882,102840,1618123000000000,1448,2,-0.09083972259352002,-0.0865932351210551,0.2698338076280479,-0.10093718915116855,0.12172315440531276,0.06462980478774662,0.4474017093452709,0.44753844332672815,-0.10984858230102285,-0.027783551192882984,1.175196129332668,-0.3636034993975956,-0.0926759165829074,-0.09845481861648676,-0.1328288896761664,0.8167708397116964,-0.16439394687911943,-0.16488058634511238,-0.22200092008893216,-0.34642074727721545,-0.45299735648615447,-0.3630771597711049,-0.20967949535899175,-0.370870967253224,-0.7563309443403201,-0.13677697730127564,-0.36271292406357286,0.08411544217391767,0.3333333333333333,0.6707317073170732,3.1194029850746268,0.0007665808422595112,0.4956217162872154,3.0577319587628864,0.00039867000172976656,0.016183412002697236,0.05741626794258373,2.6666666666666665,0.16363636363636364,0
0xc810932749da50205c492f7932710bc41191339e28362fda5cf2ef956ef3cbfb,1,0xe3cb5669606b1d7d60c5703e68ca85c12d399a7d,0xf2919d1d80aff2940274014bef534f7791906ff2,2022-12-06 05:38:23.000000 UTC,610,621,0.9822866344605475,89,375,375,1.0,121,621,0xc810932749da50205c492f7932710bc41191339e28362fda5cf2ef956ef3cbfb,1,1,8,171,140,953981,134,243,1582515,5,4.0,2.0,1,2,202494,14305683346,8627267,202494,4854369000000000,301,2,-0.09025757912335361,-0.0865473685656584,0.3571814846120637,0.37440318947994117,-0.5663162424814482,-0.5480809867317319,0.7718560719197319,-0.568746060655771,0.6559307969572982,-0.05922150202607183,-0.292451559278471,-0.2009834799570708,-0.0925336178452716,0.5933957153654378,0.6134240857424476,-0.514734456669575,-0.8828297295340674,-0.8926896820032507,0.01689702553370096,-0.2660874980347827,1.2961815116263493,-0.3630771597711049,-0.20967949535899175,-0.2695513794226316,-0.14115057055866992,-0.3970516773351673,-0.2467995885525063,-0.569822610791569,0.125,0.6312056737588653,3.6315789473684212,0.0006394250625273852,0.4959016393442623,2.798507462686567,0.00023696442879566463,0.0026666666666666666,0.001610305958132045,1.0,0.011235955056179775,0
0xd4849a29e9eca1123f3299eca86f96faa76853e5bf5241454af04a7501f52127,1,0xb8932ee7216316cdf5f640282fabd8c9d281a532,0xf2919d1d80aff2940274014bef534f7791906ff2,2022-07-20 20:31:36.000000 UTC,123,133,0.924812030075188,2,600,983,0.6103763987792472,45,133,0xd4849a29e9eca1123f3299eca86f96faa76853e5bf5241454af04a7501f52127,4,2,3,65,1,11918,297,45,275554,3,2.0,1.0,1,2,56857,45958468371,14235443,52057,0,971,2,-0.09165414991138829,-0.08665762905350859,-0.22640672459711128,-0.8419089558408396,-0.4225754214048268,-0.21186423470660287,-5.275678104049366,-1.0455215069685484,-1.1849575630331484,-0.05512089974348198,-0.10899559820207863,-0.3636034993975956,-0.092941284499039,-1.0365572375750285,-1.0483471740802832,0.10359991173540288,-1.317845891508623,-1.35453706720172,-0.4608988657115653,-0.34642074727721545,-0.45299735648615447,-0.3630771597711049,-0.20967949535899175,-0.4251155181293175,2.1508179260842852,0.4033729331979059,-0.42178157075370565,-0.1878361282398026,0.3333333333333333,1.0,2.046153846153846,0.010319657689403473,0.9782608695652174,3.3097643097643097,0.002177423744805937,0.004069175991861648,0.03007518796992481,2.0,1.0,0
0x2eea016b628577cb105d338ed1b8d76fefee42499842f9da54d5823ff0c2d39f,1,0xee1afd272e405e93a5f3b536174dd1ad4969267f,0xf2919d1d80aff2940274014bef534f7791906ff2,2022-12-22 00:43:23.000000 UTC,741,753,0.9840637450199203,105,243,298,0.8154362416107382,48,753,0x2eea016b628577cb105d338ed1b8d76fefee42499842f9da54d5823ff0c2d39f,3,2,52,221,156,1067000,63,366,2387698,5,51.0,1.0,1,3,2563619,15000000000,12829719,2342819,80906148900000000,268,2,-0.08988191018447776,-0.08651754400746942,0.3752259893111733,0.5980927794239929,-0.6506441908463994,-0.5906610688138617,-2.0928462536254107,-1.026701423561465,1.1538760090858615,-0.05648776717101193,-0.10899559820207863,1.2300726911195474,-0.0923413222538719,0.7810161991571462,0.8127862579261607,-0.7840702858521114,-0.6125924167922979,-0.6081581136119528,0.01689702553370096,1.621743859162387,-0.45299735648615447,-0.3630771597711049,0.059448236812674964,2.2525163437783675,-0.09087531369246793,0.20274155407981231,2.2427363039126584,-0.5886368703799396,0.019230769230769232,0.6687898089171974,3.4072398190045248,0.0006944698271135641,0.1307901907356948,4.73015873015873,0.00010177162196742555,0.010067114093959731,0.00398406374501992,1.5,0.01904761904761905,0
0xe5076488fc27977a1a8ce96b3630ffd70ab2cffd58fbcd89261ed44652409dd5,1,0x542a5651f84145efaaf8dc470e2adc2922877807,0xf2919d1d80aff2940274014bef534f7791906ff2,2022-08-14 01:02:46.000000 UTC,288,299,0.9632107023411371,24,1195,1225,0.9755102040816327,242,299,0xe5076488fc27977a1a8ce96b3630ffd70ab2cffd58fbcd89261ed44652409dd5,10,3,5,114,26,166997,422,515,3278178,4,4.0,1.0,1,2,239487,7865057312,3876637,214687,3717472200000000,1203,2,-0.09118097911051412,-0.08662012241214971,0.1634874316713827,-0.5343357696677686,-0.04246080566887253,-0.07804111959133772,0.39173824200695057,0.19033063676325615,-0.5587537356593489,-0.04691969517830228,0.07446036287431378,-0.29855549162138567,-0.09275283481946728,-0.7434002316504843,-0.7747924062971846,0.577782709591981,-0.2852317696498293,-0.29348471511610413,-0.22200092008893216,-0.2660874980347827,-0.45299735648615447,-0.3630771597711049,-0.20967949535899175,-0.2300368042585151,-0.6075143346611768,-1.0750833880975852,-0.23261720450483703,-0.05556618204277304,0.2,0.8888888888888888,2.6228070175438596,0.0017245715517551108,0.4689922480620155,2.9028436018957344,0.00036453165004107465,0.00816326530612245,0.033444816053511704,3.3333333333333335,0.125,0
0x8c00a763f3adabbfb44a6c971298ca2eeddba2f992a004191d9e1b8963dd1ce5,1,0x81f8120f1c6b9bebe843bdf442518305fba59a4f,0xf2919d1d80aff2940274014bef534f7791906ff2,2022-08-06 14:05:13.000000 UTC,268,279,0.9605734767025089,18,524,529,0.9905482041587902,183,279,0x8c00a763f3adabbfb44a6c971298ca2eeddba2f992a004191d9e1b8963dd1ce5,7,5,2,112,18,119451,125,412,2620221,3,1.0,1.0,1,1,49803,18476499145,4018258,49803,28500000000000000,500,2,-0.09123833314698372,-0.0866246412846026,0.13670945200216253,-0.6182193658967879,-0.4711278765240411,-0.4629208225674722,0.6251502301922065,-0.17979767024271578,-0.6341999799212524,-0.05102029746089213,0.4413722850270986,-0.39612750328570057,-0.09276052664312327,-0.8372104735463384,-0.8586621435860194,-0.5488756181152487,-0.5115280559295224,-0.5259902910460892,-0.4608988657115653,-0.38658737189843184,-0.45299735648615447,-0.3630771597711049,-0.47880722753065846,-0.4326503439938778,0.16085692764594395,-1.0548705891825183,-0.4244033286183367,-0.45636692418291,0.5,0.9473684210526315,2.4910714285714284,0.00224357901081606,0.4430992736077482,4.232,0.00019998305487092314,0.013232514177693762,0.025089605734767026,1.4,0.2777777777777778,0
0x7980e35428d25a19e8b287f8bbb4c1b282e872a903a1cfd324e20f1a35b69289,1,0xe9822f18f2654e606a8dff9d75edd98367e7c0ae,0xf2919d1d80aff2940274014bef534f7791906ff2,2022-07-25 10:59:54.000000 UTC,192,203,0.9458128078817734,7,6055,7192,0.8419076751946607,743,203,0x7980e35428d25a19e8b287f8bbb4c1b282e872a903a1cfd324e20f1a35b69289,1,1,5,94,6,41552,904,857,5503644,4,4.0,1.0,1,2,188228,8809971911,22492832,188228,3000000000000000,7013,2,-0.09145627848556818,-0.08664181299992352,-0.013168087407522072,-0.7720059589833235,3.062340929586149,3.221638747734229,-1.6819704781742073,3.33328456574617,-0.9208957081164859,-0.05922150202607183,-0.292451559278471,-0.29855549162138567,-0.09282975305602717,-0.9779258363901197,-0.9960736748412867,2.406231578126946,0.4661597828516759,0.49293940385002927,-0.22200092008893216,-0.2660874980347827,-0.45299735648615447,-0.3630771597711049,-0.20967949535899175,-0.28478980099674794,-0.5390933571321699,1.581905378389548,-0.26339319888827684,3.256883763667321,0.2,1.0,2.1595744680851063,0.004620605010468558,0.865967365967366,7.95575221238938,0.0011001799716369787,0.00013904338153503893,0.0049261083743842365,1.0,0.14285714285714285,0
0x35060834a8053f582aedd53ca375a4aeb0cf16e1f53da05d8c70ddac5d6c6379,1,0x2aa48f410007b7380d2846d03142febbbedeb3d3,0xf2919d1d80aff2940274014bef534f7791906ff2,2022-12-17 14:08:59.000000 UTC,702,714,0.9831932773109243,100,519,531,0.9774011299435028,180,714,0x35060834a8053f582aedd53ca375a4aeb0cf16e1f53da05d8c70ddac5d6c6379,6,3,3,209,151,1035188,186,2028,12415545,4,2.0,1.0,1,2,138855,13972795409,6850965,129255,1618123000000000,507,2,-0.08999375055559347,-0.08652635580875252,0.3663873953460655,0.5281897825664766,-0.47432211699241045,-0.4618148464094948,0.4210882062751699,-0.1986177536497991,1.0067558327751496,-0.05238716488842208,0.07446036287431378,-0.3636034993975956,-0.09238747319580783,0.7223847979722373,0.7566708311261687,-0.3174744127612385,3.038906882206245,2.9354326409096547,-0.22200092008893216,-0.34642074727721545,-0.45299735648615447,-0.3630771597711049,-0.20967949535899175,-0.33752824123079017,-0.16525488441016378,-0.6505736489243469,-0.3319881086269138,-0.45237602063386173,0.3333333333333333,0.6578947368421053,3.416267942583732,0.0006781370358456282,0.08871365204534254,2.8548387096774195,4.1802430597897186e-05,0.011299435028248588,0.008403361344537815,2.0,0.03,0
0x39d1aee42182054344a5dc8634a706e3501dab9f68c7a97f8166e18d953245e7,1,0x95cf04860f086838b8d69104d072adfdd2b62421,0xf2919d1d80aff2940274014bef534f7791906ff2,2022-12-27 14:57:35.000000 UTC,865,878,0.9851936218678815,110,456,472,0.9661016949152542,178,878,0x39d1aee42182054344a5dc8634a706e3501dab9f68c7a97f8166e18d953245e7,9,2,4,247,161,1107094,127,623,4042886,5,2.0,2.0,1,2,119575,12688050402,6881685,114775,1618123000000000,377,2,-0.08952631515836626,-0.08648930105463894,0.3866985833965105,0.667995776281509,-0.5145695468938645,-0.49444114306982806,0.2457042734528889,-0.21116447592118798,1.6254150357227586,-0.04828656260583223,-0.10899559820207863,-0.3310794955094907,-0.09224132854634404,0.839647600342055,0.8835108876922512,-0.5412886933495433,-0.047950226754617145,-0.023256001145028425,0.01689702553370096,-0.34642074727721545,1.2961815116263493,-0.3630771597711049,-0.20967949535899175,-0.358122434974584,-0.2582828779954876,-0.6461891495727616,-0.34883063474929965,-0.5264928008304731,0.25,0.6790123456790124,3.554655870445344,0.0007813240959447925,0.28525641025641024,3.716535433070866,0.00011279068645747457,0.019067796610169493,0.010250569476082005,4.5,0.01818181818181818,0
0xece3c3904a5a79d5960a702211251bc7b7223f9162caff76fb1d984add6362f6,1,0x42982dafd5577db35255bb1dab0b288464844de1,0xf2919d1d80aff2940274014bef534f7791906ff2,2022-07-20 02:41:03.000000 UTC,68,78,0.8717948717948718,2,23,23,1.0,7,78,0xece3c3904a5a79d5960a702211251bc7b7223f9162caff76fb1d984add6362f6,1,1,4,43,1,7190,11,64,387361,4,3.0,1.0,1,2,144012,16534537403,2805144,139212,2000000000000000,21,2,-0.09181187351167969,-0.08667005595275401,-0.7647347181352521,-0.8419089558408396,-0.7911907714546513,-0.7427327905357539,0.7718560719197319,-1.283909230124937,-1.3924347347533832,-0.05922150202607183,-0.292451559278471,-0.3310794955094907,-0.09302589455925488,-1.0365572375750285,-1.0566872261961628,-0.9813303297604479,-1.2761019163696505,-1.3150272649988346,-0.22200092008893216,-0.30625412265599905,-0.45299735648615447,-0.3630771597711049,-0.20967949535899175,-0.3320197216697557,0.02024007099859197,-1.2280117853543606,-0.3204065456020107,-0.7294587527535012,0.25,1.0,1.813953488372093,0.009456264775413711,0.1076923076923077,2.090909090909091,5.9375984221477586e-05,0.043478260869565216,0.01282051282051282,1.0,0.5,0
0x1ead09e1cae1baf7b07d8ad4a5a1fb99c9d3ef176d455691f9078043082b165f,1,0x39979745b166572c25b4c7e4e0939c9298efe79d,0xf2919d1d80aff2940274014bef534f7791906ff2,2022-11-03 05:22:47.000000 UTC,458,469,0.976545842217484,71,5463,6138,0.8900293255131965,485,469,0x1ead09e1cae1baf7b07d8ad4a5a1fb99c9d3ef176d455691f9078043082b165f,10,3,93,147,107,717650,826,828,5336376,4,92.0,1.0,1,2,4721114,14113847994,13143654,4276714,147249191000000000,6115,2,-0.09069346980052255,-0.08658171199630026,0.2988903715126432,0.12275240079288309,2.6841428581312163,2.6387893124801405,-0.9350513387956506,1.714757392737005,0.0825393405668312,-0.04691969517830228,0.07446036287431378,2.5635568505318513,-0.09262591972914347,0.20642846754503932,0.19654319390701216,2.110341512264441,0.4024452944816652,0.43383106899736146,-0.22200092008893216,3.2685754686322586,-0.45299735648615447,-0.3630771597711049,-0.20967949535899175,4.557073918014183,-0.15504130980891737,0.24754779769764818,4.4921615149245,2.744907851232267,0.010752688172043012,0.6574074074074074,3.1904761904761907,0.0006381932164798767,0.5850422195416164,7.4309927360774815,0.0010237282710723024,0.0016291951775822744,0.021321961620469083,3.3333333333333335,0.04225352112676056,0
0x194e2396c95a2a7516bce065e76493e457180ddd695f028eb416f9e4781b9c99,1,0x554d0c1f3e79b80fa41f9be17d6406d934f76427,0xf2919d1d80aff2940274014bef534f7791906ff2,2022-12-13 12:49:35.000000 UTC,665,676,0.9837278106508875,96,33,34,0.9705882352941176,16,676,0x194e2396c95a2a7516bce065e76493e457180ddd695f028eb416f9e4781b9c99,1,1,12,197,147,1006160,19,285,1863264,4,11.0,1.0,1,2,431924,15264994883,13426249,431924,16181229800000000,27,2,-0.09009985552306223,-0.08653494166641298,0.37181496388642654,0.4722673850804638,-0.7848022905179126,-0.7366499216668781,0.31534201148526536,-1.2274489799036872,0.8634079686775329,-0.05922150202607183,-0.292451559278471,-0.07088746440465095,-0.09243362413774375,0.6754796770243102,0.7054662979578624,-0.9509826306976269,-0.7905535739637071,-0.7934799951441286,-0.22200092008893216,0.015078874313731946,-0.45299735648615447,-0.3630771597711049,-0.20967949535899175,-0.02448261019863661,-0.07168711514602467,0.2878810527191728,0.020063724172562417,-0.7260379782828884,0.08333333333333333,0.6486486486486487,3.431472081218274,0.000660928022453663,0.055944055944055944,1.7894736842105263,1.7710846283271567e-05,0.029411764705882353,0.0014792899408284023,1.0,0.010416666666666666,0
0xd8e727209144d7f1d4121ed56c6a26c2a99c9e285d21d9adca9a310f53111f12,1,0x95cf04860f086838b8d69104d072adfdd2b62421,0xf2919d1d80aff2940274014bef534f7791906ff2,2022-12-27 15:39:11.000000 UTC,867,880,0.9852272727272727,110,461,477,0.9664570230607966,178,880,0xd8e727209144d7f1d4121ed56c6a26c2a99c9e285d21d9adca9a310f53111f12,11,2,5,247,161,1107300,128,623,4043092,5,4.0,1.0,1,3,179668,20518011126,7555516,170068,4854369000000000,382,2,-0.0895205797547193,-0.08648884916739365,0.38704026899801197,0.667995776281509,-0.5113753064254951,-0.49167620267488454,0.251219491466168,-0.21116447592118798,1.632959660148949,-0.04555282775077233,-0.10899559820207863,-0.29855549162138567,-0.09224132854634404,0.839647600342055,0.8838742655974693,-0.5374952309666907,-0.047950226754617145,-0.023183205888436312,0.01689702553370096,-0.2660874980347827,-0.45299735648615447,-0.3630771597711049,0.059448236812674964,-0.29393328120664813,0.30868218669583547,-0.5500168975357158,-0.284516146014142,-0.5236421554382957,0.2,0.6790123456790124,3.562753036437247,0.000782984933635931,0.28525641025641024,3.7265625,0.00011402161661876192,0.023060796645702306,0.0125,5.5,0.01818181818181818,0
0xef1399182ae5208bd6e87a333285e17d6fe1a7d97f3384d0c289f91c559f6b17,2,0x0d30d188ffb8e75c94d63e99609839f71752a761,0xf2919d1d80aff2940274014bef534f7791906ff2,2022-07-26 18:00:32.000000 UTC,215,226,0.9513274336283186,8,595,640,0.9296875,161,226,0xef1399182ae5208bd6e87a333285e17d6fe1a7d97f3384d0c289f91c559f6b17,7,1,5,97,7,49854,152,446,2837600,5,2.0,2.0,2,2,113157,14890556850,14624736,108357,1402524600000000,606,2,-0.09139032134362815,-0.08663661629660271,0.042826566201698876,-0.7580253596118203,-0.42576966187319615,-0.4015391457997266,-0.31949785380641454,-0.31781161522799345,-0.8341325272152968,-0.05102029746089213,-0.292451559278471,-0.29855549162138567,-0.09281821532054318,-0.9661995561531379,-0.9814291924669144,-0.44645213377822773,-0.43682831094399266,-0.44917397996484193,0.01689702553370096,-0.34642074727721545,1.2961815116263493,1.5996752509915155,-0.20967949535899175,-0.3649779088048573,-0.09880005875914218,0.45893461633842286,-0.3562957820319981,-0.39593324186875,0.4,1.0,2.329896907216495,0.004312506268177715,0.36017897091722595,4.2105263157894735,0.00020968416630808912,0.0109375,0.030973451327433628,7.0,0.125,0
0xb4e886b85cac978e355bdc555a7f297e6779a9aece74841c17efaed0497dce97,1,0xe9822f18f2654e606a8dff9d75edd98367e7c0ae,0xf2919d1d80aff2940274014bef534f7791906ff2,2022-07-25 11:00:55.000000 UTC,193,204,0.946078431372549,7,6057,7194,0.8419516263552961,743,204,0xb4e886b85cac978e355bdc555a7f297e6779a9aece74841c17efaed0497dce97,2,1,15,94,6,41556,905,857,5503648,4,14.0,1.0,1,2,275177,11520873126,14324149,270377,13000000100000000,7015,2,-0.0914534107837447,-0.08664158705630089,-0.01047098772387129,-0.7720059589833235,3.0636186257734965,3.2227447238922067,-1.681288291198925,3.33328456574617,-0.9171233959033908,-0.05785463459854188,-0.292451559278471,0.02668454725966394,-0.09282975305602717,-0.9779258363901197,-0.996066618959632,2.4100250405097987,0.4661597828516759,0.49294081735015727,-0.22200092008893216,0.13557874817738108,-0.45299735648615447,-0.3630771597711049,-0.20967949535899175,-0.19191404623382619,-0.34279782808524006,0.4160334605247849,-0.16784094209077138,3.258024021824192,0.06666666666666667,1.0,2.1702127659574466,0.004644223596506004,0.865967365967366,7.9491712707182325,0.0011005425673039832,0.00027800945232137893,0.00980392156862745,2.0,0.14285714285714285,0
