transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,add_feat_hash,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,z_contract_block_involved,z_contract_tx_count,z_contract_block_per_tx,z_contract_main_active_days,z_sender_block_involved,z_sender_tx_count,z_sender_block_per_tx,z_sender_main_active_days,z_contract_interact,z_sender_tx_count_call_contract,z_sender_days_call_contract,z_trace_amt,z_distinct_sender_in_contract,z_contract_lifetime_days,z_contract_lifetime_block,z_distinct_contract_sender_called,z_sender_lifetime_days,z_sender_lifetime_block,z_contract_involved_amt,z_max_breadth,z_depth,z_distinct_was_called_in_sample,z_distinct_sender_call_in_sample,z_gas,z_gas_price,z_receipt_cumulative_gas_used,z_receipt_gas_used,z_nonce,involved_trace_ratio,contract_active_day_ratio,tx_count_per_distinct_caller,contract_block_ratio,sender_active_day_ratio,sender_tx_count_per_contract,sender_block_ratio,tx_sender_call_contract,sender_call_contract_tx_ratio,sender_tx_count_call_contract_per_days,sender_call_contract_day_ratio,is_sus
0xf941d3f7188dded402a12d75ebe1742f8ab4a0bb860bed8d9709473e4dad4832,1,0xd76f585b6b94202430875ae748ff8c038dc64111,0x2320a28f52334d62622cc2eafa15de55f9987ed9,2022-03-23 01:04:57.000000 UTC,490,518,0.9459459459459459,121,158,161,0.9813664596273292,54,467,0xf941d3f7188dded402a12d75ebe1742f8ab4a0bb860bed8d9709473e4dad4832,8,5,21,250,180,1148714,51,175,1116672,7,13,2,1,4,152093,33090192729,21503173,142307,0,158,2.0,1.4306205718049783,1.4593228975393102,0.04343690989682368,1.8752563775811384,-0.3811529185248333,-0.3852441336064598,0.3440852279800335,-0.3211884462744323,1.85456791492929,1.3148107837211411,3.6831625329145936,-0.7027686234076356,0.9333646953328605,2.092637816054801,2.0878286044418544,-0.2831278142896434,-0.49468003444477127,-0.5036129427809037,-1.0857716906762127,0.2954109374232067,-1.0185029126107081,-0.8539514746504454,-0.31949630288131214,-0.4368944375701551,-1.1395568434144243,0.9166037103827696,-0.6247668277654826,-0.3643174009876443,0.047619047619047616,0.6685082872928176,2.072,0.0004265635949735139,0.3068181818181818,3.156862745098039,0.00014149173482299652,0.049689440993788817,0.015444015444015444,1.6,0.04132231404958678,0
0x8112d24faf01368d9d1fb85c1d43672e8ececa33fd36640a1eb3b5ed6cdb2db6,1,0xff80adc3eb2b549e9edf4b7109efe7487c805f85,0xbcbb435cf6f664caa5222c3ee01d1a377f12c428,2022-03-23 14:35:44.000000 UTC,397,405,0.980246913580247,105,1218,1227,0.9926650366748166,332,199,0x8112d24faf01368d9d1fb85c1d43672e8ececa33fd36640a1eb3b5ed6cdb2db6,2,2,26,212,123,789574,133,1521,9489985,9,13,3,2,4,554321,49492247752,6004049,534421,0,1168,2.0,0.842868323562686,0.7722880114791072,0.9227168813629725,1.4570632539481194,0.9224931984559175,0.8618224404151617,0.5421789760303141,2.2410195959733272,0.08715709477307661,-0.15479888511769024,0.5134873755010019,-0.06562571913960702,0.5487933829986341,1.0580712215353192,1.0710308093544298,0.40580897231383917,3.0448345542274424,3.030553041937553,0.3234063634136153,0.2954109374232067,0.3672153358392351,1.091268285373348,-0.31949630288131214,0.014207311808252063,-0.7139929682798763,-1.080519909872411,0.36001890447096113,0.8650946732578259,0.038461538461538464,0.8467741935483871,1.9103773584905661,0.000502802140391983,0.21813403416557162,9.225563909774436,0.00012834581631627275,0.0016299918500407497,0.0049382716049382715,1.0,0.01904761904761905,0
0x677262ba12d02ffb8fd0a92756924bf7514d9f2a0023a33c4a156874a78200f8,1,0xca0b43613e6639ced88c5e55780ec422cb5ec8bb,0x2320a28f52334d62622cc2eafa15de55f9987ed9,2021-11-24 17:51:58.000000 UTC,244,264,0.9242424242424242,45,2468,2612,0.9448698315467075,396,213,0x677262ba12d02ffb8fd0a92756924bf7514d9f2a0023a33c4a156874a78200f8,3,3,40,140,61,387822,430,511,3304580,11,13,4,1,4,350859,117845792610,20623255,287573,0,2508,2.0,-0.12407892354560121,-0.08498560741017279,-0.5129168392931613,-0.11116095967570186,2.459811732631331,2.4820731017847164,-0.2957965745957307,2.8308804402318044,0.17948452567675938,0.09013605968878162,1.5700457613055325,1.7183744128108729,-0.17986805089779484,-0.06724682864376628,-0.06641015453698579,2.9011044067191354,0.3888837856101053,0.4198483002531724,1.7325844175034433,0.2954109374232067,1.7529335842891782,-0.8539514746504454,-0.31949630288131214,-0.2139768626699779,1.059492085157847,0.8032227850035225,-0.2599344469296562,2.496195841068648,0.025,0.7258064516129032,1.8857142857142857,0.0006291529898948747,0.7734375,6.074418604651163,0.000746842035344269,0.0011485451761102604,0.011363636363636364,1.0,0.06666666666666667,0
0x7291cbe5320202e1798e5182dbb84c753a9ddcce6a0bac6f14f3f739b9dbe4ca,1,0x3bf317a8bcf2c79c35c2fb63383e7d5d3ff25b06,0x2320a28f52334d62622cc2eafa15de55f9987ed9,2021-11-25 13:50:39.000000 UTC,253,273,0.9267399267399268,46,446,476,0.9369747899159664,138,222,0x7291cbe5320202e1798e5182dbb84c753a9ddcce6a0bac6f14f3f739b9dbe4ca,1,1,40,147,62,393040,99,355,2294282,11,13,4,1,4,370771,163026961493,19268427,307485,0,458,2.0,-0.06719967371570196,-0.030266014715112362,-0.44889520736273425,-0.08502388944863817,-0.026954728250818,-0.016739470551290256,-0.4342174023754822,0.4530039118148188,0.23883787411484117,-0.3997338299241621,-0.5430710103035288,1.7183744128108729,-0.10902596704675314,-0.04909653751184555,-0.051636943825936664,0.12015225591727323,-0.021342273701087395,-0.006573216060512229,1.7325844175034433,0.2954109374232067,1.7529335842891782,-0.8539514746504454,-0.31949630288131214,-0.19164540381176107,2.2317521029419574,0.6286478219163774,-0.20992589456913846,0.0008545022535844731,0.025,0.7301587301587301,1.8571428571428572,0.0006436987489854748,0.38764044943820225,4.808080808080808,0.00019439624492706436,0.0021008403361344537,0.003663003663003663,1.0,0.021739130434782608,0
0x2c49241b066db40f42fe4941726acf868a1593711cab46f86ba0e7f6e3e69f27,1,0xcd8d47c1e711110db92938d7699ca4a209432af5,0x2320a28f52334d62622cc2eafa15de55f9987ed9,2021-10-28 09:17:42.000000 UTC,158,178,0.8876404494382022,24,664,692,0.9595375722543352,98,127,0x2c49241b066db40f42fe4941726acf868a1593711cab46f86ba0e7f6e3e69f27,1,1,42,96,34,214068,70,170,1093882,11,13,4,1,4,600000,125813049716,6355179,329514,0,536,2.0,-0.6675917552535274,-0.6078617153851946,-1.4511814300937367,-0.6600394344440392,0.24115362410937413,0.23594944125796888,-0.03863253349643441,0.08434088415327064,-0.3876696927315777,-0.3997338299241621,-0.5430710103035288,1.9732315745180844,-0.625161149390057,-0.557304689205626,-0.5583427827254928,-0.12349611983273888,-0.5078283055765402,-0.5132320317593921,1.7325844175034433,0.2954109374232067,1.7529335842891782,-0.8539514746504454,-0.31949630288131214,0.06543665638360799,1.2662086705776705,-1.0352754162623075,-0.1546005430248513,0.09579919709630395,0.023809523809523808,0.6857142857142857,1.8541666666666667,0.0007380797780154997,0.5730994152046783,9.885714285714286,0.000607011901638475,0.001445086705202312,0.0056179775280898875,1.0,0.041666666666666664,0
0xe5463af057388e9200db6dba6c857f19cb464cba991a19ae3bbaa29128900b89,1,0xdbf799db53d90802581a062d5837c7942cbedf99,0xbcbb435cf6f664caa5222c3ee01d1a377f12c428,2022-03-26 10:24:05.000000 UTC,428,436,0.981651376146789,108,244,249,0.9799196787148594,95,216,0xe5463af057388e9200db6dba6c857f19cb464cba991a19ae3bbaa29128900b89,1,1,26,233,126,807741,65,645,4165765,9,13,3,2,4,563627,15611632020,15177898,543727,0,204,2.0,1.0387857396434501,0.9607666085398708,0.9587192419552562,1.5354744646293104,-0.2753854033735648,-0.28229679916565054,0.31871935647655336,0.05669115707865453,0.19926897515612,-0.3997338299241621,-0.5430710103035288,-0.06562571913960702,0.7613196345517592,1.1125220949310812,1.122465251475478,-0.1655044604792927,0.7412574519415144,0.7833329488683339,0.3234063634136153,0.2954109374232067,0.3672153358392351,1.091268285373348,-0.31949630288131214,0.02464406131280037,-1.5930514827548068,0.10156693107126867,0.38339071987207496,-0.3083243758239892,0.038461538461538464,0.8503937007874016,1.871244635193133,0.0005298721621507858,0.14705882352941177,3.830769230769231,5.857266106641611e-05,0.004016064257028112,0.0022935779816513763,1.0,0.009259259259259259,0
0x7abecef3788f9e3c314e1d04c407d2279b2c05cc43298e02cf6093529e4587e9,1,0x1d8f99ff6eac9614a5bdefe52e6c5ba22f214a19,0x02935e8f0db2b1b123d0a858e1a4d90f42a36724,2021-10-09 21:15:18.000000 UTC,56,59,0.9491525423728814,7,210,218,0.963302752293578,52,37,0x7abecef3788f9e3c314e1d04c407d2279b2c05cc43298e02cf6093529e4587e9,2,2,29,40,6,38283,32,299,1936469,9,13,3,2,4,557082,75425463778,20429550,517282,0,206,2.0,-1.312223253325719,-1.3313763299087713,0.12563564098916355,-1.104369628304122,-0.3172004675031361,-0.318562337434572,0.02738096740043822,-0.3396215976575097,-0.9812031771123957,-0.15479888511769024,0.5134873755010019,0.31666002342121014,-1.1918978201983905,-1.0655128408994066,-1.0560255816602895,-0.44275950874654785,-0.16860291037690014,-0.15759713377266096,0.3234063634136153,0.2954109374232067,0.3672153358392351,1.091268285373348,-0.31949630288131214,0.017303794226268168,-0.04113582377876306,0.7782631272279262,0.31697468094208836,-0.3058898964690477,0.034482758620689655,1.0,1.475,0.0014627520635252325,0.17333333333333334,6.8125,0.00010844474740119908,0.009174311926605505,0.03389830508474576,1.0,0.2857142857142857,0
0x095ed49eaa2dde0f171f1e1aabdf09eac76f350eab6ae357e2d7b4e3da618eed,1,0xbd64a3ee6c51f2752b6f6ceaaa7f3315425600f4,0x2320a28f52334d62622cc2eafa15de55f9987ed9,2021-11-03 23:06:02.000000 UTC,165,185,0.8918918918918919,26,244,253,0.9644268774703557,66,134,0x095ed49eaa2dde0f171f1e1aabdf09eac76f350eab6ae357e2d7b4e3da618eed,3,1,38,101,40,255936,44,308,1989183,11,13,4,1,4,600000,148080750030,22225986,289431,0,220,2.0,-0.6233523387191613,-0.5653020321779254,-1.3421988428027576,-0.6077652939899119,-0.2753854033735648,-0.2776173748728865,0.04708983592517714,-0.21058953797596788,-0.3415059772797363,0.09013605968878162,-0.5430710103035288,1.4635172511036616,-0.5745596609250272,-0.44840294241410167,-0.4398060280205857,-0.3419394911948187,-0.14493602233971595,-0.13534787285067598,1.7325844175034433,0.2954109374232067,1.7529335842891782,-0.8539514746504454,-0.31949630288131214,0.06543665638360799,1.8439612035787074,1.009741033197111,-0.2552681205794231,-0.288848540984457,0.02631578947368421,0.6341463414634146,1.8316831683168318,0.000644689904156101,0.21359223300970873,5.75,0.00012266336346964383,0.011857707509881422,0.016216216216216217,3.0,0.038461538461538464,0
0x8c4f43a9efb989eddb6245947cf93448519f03e1b0676a458900b5a0d227e01f,1,0xff74e0802b01271a56d7ade2ba9296320ad355df,0x02935e8f0db2b1b123d0a858e1a4d90f42a36724,2021-11-14 13:48:14.000000 UTC,278,291,0.9553264604810997,42,40,68,0.5882352941176471,14,151,0x8c4f43a9efb989eddb6245947cf93448519f03e1b0676a458900b5a0d227e01f,1,1,29,191,42,265723,14,55,350638,9,13,3,2,4,562357,100516884470,10168031,522557,0,61,2.0,0.09079824247846262,0.07917317067500848,0.28389947179141917,-0.18957217035689292,-0.5262757881509923,-0.49404074841322415,-6.548537243316557,-0.6898514739359805,-0.22939409689669296,-0.3997338299241621,-0.5430710103035288,0.31666002342121014,0.33626713144550896,-0.4121023601502602,-0.4120970565316939,-0.5939895350741415,-0.8102385416072272,-0.826936734204659,0.3234063634136153,0.2954109374232067,0.3672153358392351,1.091268285373348,-0.31949630288131214,0.02321974669096754,0.6098802962955405,-0.5439743085521423,0.330222728034381,-0.48238964970230824,0.034482758620689655,0.9767441860465116,1.5235602094240839,0.0010461983110294892,0.25,4.857142857142857,0.00011407744147114268,0.014705882352941176,0.003436426116838488,1.0,0.023809523809523808,0
0x9d0b7648e93c5e30f796ecf7aad45f101e13392abbb286470d01c4dbbde13dca,1,0x2993a8b8285c71948f192cfc9aff2825540d2732,0x2320a28f52334d62622cc2eafa15de55f9987ed9,2022-02-01 00:52:01.000000 UTC,437,460,0.95,93,748,811,0.9223181257706535,157,409,0x9d0b7648e93c5e30f796ecf7aad45f101e13392abbb286470d01c4dbbde13dca,28,4,21,225,130,826202,64,463,2982726,7,13,2,1,4,192379,129404731775,8531223,158593,0,775,2.0,1.0956649894733494,1.1066855223933654,0.14735959134928794,1.1434184112233552,0.34446142960596193,0.3751623139676996,-0.69118724222844,0.6281188499540542,1.4720685583283184,6.213509679850578,2.626604147110063,-0.7027686234076356,0.6803572530077115,1.1851232594587642,1.174732066909874,-0.17390612860860347,0.26266038274512293,0.2840017770376215,-1.0857716906762127,0.2954109374232067,-1.0185029126107081,-0.8539514746504454,-0.31949630288131214,-0.39171338335349565,1.3593976114229442,-0.7548835133964059,-0.5838648950744726,0.3867194800118162,0.047619047619047616,0.7099236641221374,2.0444444444444443,0.0005289256998582672,0.33836206896551724,12.671875,0.00025077722500248934,0.0345252774352651,0.06086956521739131,7.0,0.043010752688172046,0
0x5426843de3614ffa82e87bc14c86190234856120c3f38f2e1ae6f154ccd216b9,1,0x677b038bc2db99851be553673d0cbf8cac6a0f3f,0x2320a28f52334d62622cc2eafa15de55f9987ed9,2021-12-05 18:31:40.000000 UTC,286,306,0.934640522875817,55,24,24,1.0,10,255,0x5426843de3614ffa82e87bc14c86190234856120c3f38f2e1ae6f154ccd216b9,2,2,21,164,72,456813,12,71,455634,7,13,2,1,4,166843,121417932043,3945167,157057,0,22,2.0,0.14135757566059529,0.17037249183344252,-0.24636926060243647,0.150209742594935,-0.5459534653884376,-0.5455144156336288,0.6707801592403743,-0.7267177767021352,0.4564668183878077,-0.15479888511769024,0.5134873755010019,-0.7027686234076356,0.06301909373434814,0.13240637380736178,0.12891728512686818,-0.6107928713327632,-0.7681640739855664,-0.7826205487555423,-1.0857716906762127,0.2954109374232067,-1.0185029126107081,-0.8539514746504454,-0.31949630288131214,-0.4203522008205218,1.1521739776095383,-1.3458150241974676,-0.5877225254694984,-0.529861997123668,0.047619047619047616,0.7534246575342466,1.8658536585365855,0.0006260753829786303,0.1388888888888889,2.0,5.26737410427206e-05,0.08333333333333333,0.006535947712418301,1.0,0.03636363636363636,0
0x3b4715873b7df9fe0d52a3caa1d53e8f9b3811698a78b700a70156032e03fcd5,1,0x3b779a3067ae2fbb30e3bab681fa177310b94501,0x02935e8f0db2b1b123d0a858e1a4d90f42a36724,2021-10-09 00:10:11.000000 UTC,46,49,0.9387755102040817,7,49,49,1.0,26,30,0x3b4715873b7df9fe0d52a3caa1d53e8f9b3811698a78b700a70156032e03fcd5,1,1,29,35,6,32704,11,129,828883,9,13,3,2,4,562403,98072703938,27303956,522603,0,37,2.0,-1.3754224198033846,-1.3921758773477273,-0.14037191444087962,-1.104369628304122,-0.5152070947049293,-0.5162680138038535,0.6707801592403743,-0.579252565637516,-1.027366892564237,-0.3997338299241621,-0.5430710103035288,0.31666002342121014,-1.2424993086634204,-1.0655128408994066,-1.0718208562016738,-0.6191945394620739,-0.615644128857046,-0.6250814815272925,0.3234063634136153,0.2954109374232067,0.3672153358392351,1.091268285373348,-0.31949630288131214,0.023271336039474868,0.546464161105909,1.6640576145695294,0.33033825602798206,-0.5116034019616066,0.034482758620689655,1.0,1.4,0.0014065127656321663,0.2,4.454545454545454,5.911563017261764e-05,0.02040816326530612,0.02040816326530612,1.0,0.14285714285714285,0
0x3bc55ec8b791b1f0ca9a808f2d0d2a794fc6dbbcff7a52998c21593749623574,1,0xb9b7345c26ab148b51f1c5b52a7be0ae46cbf60b,0xbcbb435cf6f664caa5222c3ee01d1a377f12c428,2022-03-26 04:47:44.000000 UTC,419,427,0.9812646370023419,108,753,775,0.9716129032258064,148,212,0x3bc55ec8b791b1f0ca9a808f2d0d2a794fc6dbbcff7a52998c21593749623574,1,1,26,226,126,806259,113,350,2250152,9,13,3,2,4,563560,24475620977,6401644,538860,0,755,2.0,0.9819064898135509,0.9060470158448104,0.9488054696232439,1.5354744646293104,0.35061070374266357,0.3330474953328231,0.17307975213322288,0.5451696687302058,0.1728897091836392,-0.3997338299241621,-0.5430710103035288,-0.06562571913960702,0.6904775507007175,1.1125220949310812,1.1182694104877864,0.2377756097276239,-0.03449054483285639,-0.025199385284763787,0.3234063634136153,0.2954109374232067,0.3672153358392351,1.091268285373348,-0.31949630288131214,0.02456892030519187,-1.3630685029147105,-1.0292882166621782,0.37116735585346106,0.36237468646240095,0.038461538461538464,0.8503937007874016,1.8893805309734513,0.0005196834767940863,0.42165242165242167,6.8584070796460175,0.0003346439108807268,0.0012903225806451613,0.00234192037470726,1.0,0.009259259259259259,0
0x3b96a6cc5c6966c159511d5b3ff13ddcda462d2756839a682b0402d777b11d56,1,0x7e22aebc01ef48a2a6d39eadf37b3bfac17c9649,0x2320a28f52334d62622cc2eafa15de55f9987ed9,2022-03-25 00:00:44.000000 UTC,529,559,0.9463327370304114,123,25,25,1.0,11,507,0x3b96a6cc5c6966c159511d5b3ff13ddcda462d2756839a682b0402d777b11d56,6,5,21,252,182,1161295,13,180,1152944,7,13,2,1,4,166843,38997121304,4208434,157057,0,24,2.0,1.677097321067875,1.7086010420390298,0.05335201367284602,1.9275305180352658,-0.5447236105610973,-0.5443445595604378,0.6707801592403743,-0.7175012010105966,2.118360574654098,0.8249408941081973,3.6831625329145936,-0.7027686234076356,0.9536052907188723,2.1289383983186423,2.1234479536092956,-0.6023912032034523,-0.48153176331300224,-0.4883034388130349,-1.0857716906762127,0.2954109374232067,-1.0185029126107081,-0.8539514746504454,-0.31949630288131214,-0.4203522008205218,-0.9862970591376969,-1.311892026734274,-0.5877225254694984,-0.5274275177687264,0.047619047619047616,0.6721311475409836,2.2182539682539684,0.00045552555076397406,0.06077348066298342,1.9230769230769231,2.1683601559484624e-05,0.24,0.01073345259391771,1.2,0.04065040650406504,0
0xa46d04a29d21344d8589d32df0f1847718ef82fc2f249c7d083b19e83b4fe124,1,0xca0b43613e6639ced88c5e55780ec422cb5ec8bb,0x2320a28f52334d62622cc2eafa15de55f9987ed9,2021-10-04 02:35:45.000000 UTC,56,59,0.9491525423728814,10,2192,2316,0.9464594127806563,354,8,0xa46d04a29d21344d8589d32df0f1847718ef82fc2f249c7d083b19e83b4fe124,1,1,10,34,10,59202,381,460,2975960,5,8,2,1,3,600000,84698295680,4658729,81740,0,2239,2.0,-1.312223253325719,-1.3313763299087713,0.12563564098916355,-1.0259584176229308,2.1203718002853997,2.1357957041201763,-0.267927038180675,2.443784261187179,-1.1724528554128815,-0.3997338299241621,-0.5430710103035288,-2.1044830127972984,-1.2526196063564263,-0.9929116763717236,-0.9967996723340272,2.4894226683829084,0.2547714200660615,0.2811460176682291,-2.494949744766041,-2.958013483537215,-1.0185029126107081,-0.8539514746504454,-1.9835395470548116,0.06543665638360799,0.19945489928324314,-1.2538697294365166,-0.7768795231662199,2.1687583678290125,0.1,0.9090909090909091,1.7352941176470589,0.0009458980119250713,0.7678958785249458,6.078740157480315,0.0007365687924001692,0.0004317789291882556,0.01694915254237288,1.0,0.1,0
0xc14a81a46979f05f01fb20f89611d2b59de4f1cb51f2d82789d4487930ce63c8,1,0xbf1537ddffbcdcf0369be45337e323e45f7c8165,0x86eaf259dbfa7a0013e52b503b010dff81a4cfa1,2021-10-01 04:36:36.000000 UTC,462,476,0.9705882352941176,8,104,105,0.9904761904761905,40,18,0xc14a81a46979f05f01fb20f89611d2b59de4f1cb51f2d82789d4487930ce63c8,1,1,29,398,7,40067,36,405,2622928,9,13,3,2,4,561603,63093286224,22982051,515565,0,90,2.0,1.253662905667514,1.203964798295695,0.6751237971569214,-1.0782325580770582,-0.44756507920121114,-0.45075607370515663,0.5038027499295323,-0.4502205059559742,-1.1065046904816793,-0.3997338299241621,-0.5430710103035288,0.31666002342121014,2.431168753897742,-1.0473625497674859,-1.0509747177452815,-0.4091528362293048,0.11014043761660257,0.1321400404741213,0.3234063634136153,0.2954109374232067,0.3672153358392351,1.091268285373348,-0.31949630288131214,0.02237412997847781,-0.36110361204482316,1.1071630081389359,0.31266247300702366,-0.44708969905565615,0.034482758620689655,1.0,1.1959798994974875,0.011530398322851153,0.09852216748768473,2.9166666666666665,3.965032984118137e-05,0.009523809523809525,0.0021008403361344537,1.0,0.125,0
0x6529ea5df404b24a722136ff2cf52294c4040036795d7d0133da76e1f6daf9e6,1,0xb117142bb22431b5a28870ffd4dc9131a78bcc8a,0xbcbb435cf6f664caa5222c3ee01d1a377f12c428,2022-01-29 05:12:13.000000 UTC,226,231,0.9783549783549783,61,14,14,1.0,5,120,0x6529ea5df404b24a722136ff2cf52294c4040036795d7d0133da76e1f6daf9e6,1,1,32,143,70,445162,6,16,103292,10,13,3,1,6,311666,101745482245,7741547,290802,0,8,2.0,-0.23783742320539972,-0.28562411395872767,0.874218519199382,0.30703216395731714,-0.558252013661841,-0.5572129763655389,0.6707801592403743,-0.7728006551598288,-0.43383340818341914,-0.3997338299241621,-0.5430710103035288,0.6989457659820273,-0.14950715781877696,0.09610579154352031,0.09593095358328187,-0.6612028801086277,-0.9127950564350253,-0.9313352942078705,1.0279953904585293,0.2954109374232067,0.3672153358392351,-0.8539514746504454,3.0085901854656867,-0.25793210910580017,0.6417572061935694,-0.8566363990400481,-0.2518248840744879,-0.5469033526082587,0.03125,0.8591549295774648,1.6153846153846154,0.0005076792096378181,0.29411764705882354,2.3333333333333335,0.0001355367740311541,0.07142857142857142,0.004329004329004329,1.0,0.01639344262295082,0
0xdea92e616358acf1f569ab1b4ed8179bbcd434c3a2c65bee4ce9c60d4d3ea27f,1,0xf7db1796ee8603f3a5de43793581e038027fb9fb,0x02935e8f0db2b1b123d0a858e1a4d90f42a36724,2021-11-20 04:24:49.000000 UTC,299,312,0.9583333333333334,48,1334,1364,0.9780058651026393,265,163,0xdea92e616358acf1f569ab1b4ed8179bbcd434c3a2c65bee4ce9c60d4d3ea27f,2,1,29,203,48,301159,294,650,4200474,9,13,3,2,4,562300,70834522049,10725859,522500,0,1310,2.0,0.22351649208156088,0.20685222029681613,0.3609784365571356,-0.0327497489945108,1.065156358427396,1.0220927224423306,0.2851651743949565,1.6235090246402344,-0.15025629897925055,-0.15479888511769024,-0.5430710103035288,0.31666002342121014,0.45771070376158046,-0.30320061335873577,-0.31177059145757796,1.758477541132872,0.7544057230732834,0.7979827496298237,0.3234063634136153,0.2954109374232067,0.3672153358392351,1.091268285373348,-0.31949630288131214,0.0231558207591215,-0.16025132180449736,-0.4720959575666475,0.3300795737814406,1.0379427074586742,0.034482758620689655,0.9795918367346939,1.5369458128078817,0.0009928277327666357,0.40706605222734255,4.639455782312925,0.000317583130479291,0.001466275659824047,0.00641025641025641,2.0,0.020833333333333332,0
0xb631c69cf8d6a805b7be46845e3268c0920358fe79b8d6e4e6b5479b65111771,1,0x38e76c87d7bc4b0a5c31077d330804a4d0ee33f1,0x2320a28f52334d62622cc2eafa15de55f9987ed9,2022-03-23 11:37:26.000000 UTC,501,529,0.947069943289225,121,505,510,0.9901960784313726,161,478,0xb631c69cf8d6a805b7be46845e3268c0920358fe79b8d6e4e6b5479b65111771,3,3,21,250,180,1151518,108,400,2577004,7,13,2,1,4,169181,20214190253,15379143,159395,0,497,2.0,1.5001396549304107,1.5262023997221619,0.07224975163537668,1.8752563775811384,0.04560670656226152,0.023035635937204237,0.4988916496556822,0.664985152720209,1.927110896353612,0.09013605968878162,1.5700457613055325,-0.7027686234076356,0.9333646953328605,2.092637816054801,2.0957672941378647,0.1957672690810701,0.09699216648483357,0.11275666872124279,-1.0857716906762127,0.2954109374232067,-1.0185029126107081,-0.8539514746504454,-0.31949630288131214,-0.4177301161072579,-1.473634585639091,0.12749814776185414,-0.5818506896208198,0.04832684967494421,0.047619047619047616,0.6685082872928176,2.116,0.0004350774932936408,0.4014962593516209,4.722222222222222,0.00019596391935599659,0.0058823529411764705,0.005671077504725898,1.0,0.024793388429752067,0
0x862649ba27aadaba4d944bd59eaccfe2ce851f2b2c4b00196b72b4bfe963fda4,1,0x6f4774b947f82b9721d37678a94736d3d035c8fa,0x2320a28f52334d62622cc2eafa15de55f9987ed9,2021-12-23 11:35:51.000000 UTC,331,354,0.9350282485875706,65,77,80,0.9625,25,303,0x862649ba27aadaba4d944bd59eaccfe2ce851f2b2c4b00196b72b4bfe963fda4,2,2,21,184,90,570359,23,233,1492018,7,13,2,1,4,169181,59415034249,9668841,159395,0,70,2.0,0.42575382481009155,0.46221031954043146,-0.23643019834617277,0.4115804448655719,-0.4807711595394001,-0.48000247553493197,0.013306610078940045,-0.5884691413290547,0.7730180100575773,-0.15479888511769024,0.5134873755010019,-0.7027686234076356,0.2654250475944673,0.4591116141819349,0.450388918587348,-0.5183745219103447,-0.3421600893162509,-0.3451887843026367,-1.0857716906762127,0.2954109374232067,-1.0185029126107081,-0.8539514746504454,-0.31949630288131214,-0.4177301161072579,-0.45653867563943357,-0.6082969205910669,-0.5818506896208198,-0.4714344926050714,0.047619047619047616,0.7142857142857143,1.923913043478261,0.0005803352268742548,0.10683760683760683,3.4782608695652173,5.1607921883032324e-05,0.025,0.005649717514124294,1.0,0.03076923076923077,0
0xe14032956db7f0f8dd785ec337bc802dfffd9f53df10207d6727d9713f5d8a9c,1,0x40b7aa9e5e810326719620c79e0a3d344106db0d,0x02935e8f0db2b1b123d0a858e1a4d90f42a36724,2021-11-06 03:58:09.000000 UTC,241,251,0.9601593625498008,34,9,9,1.0,3,134,0xe14032956db7f0f8dd785ec337bc802dfffd9f53df10207d6727d9713f5d8a9c,1,1,29,168,34,212131,3,12,72987,9,13,3,2,4,562391,98165629892,15197975,522591,0,5,2.0,-0.14303867348890095,-0.16402501908081563,0.40778734686165047,-0.39866873217340243,-0.5644012877985426,-0.563062256731494,0.6707801592403743,-0.7912338065429062,-0.3415059772797363,-0.3997338299241621,-0.5430710103035288,0.31666002342121014,0.10350028450637197,-0.557304689205626,-0.5638268205076511,-0.68640788449656,-0.9233136733404406,-0.944126276721828,0.3234063634136153,0.2954109374232067,0.3672153358392351,1.091268285373348,-0.31949630288131214,0.023257877948559914,0.5488751961273963,0.10415393217687072,0.3303081182905209,-0.550555071640671,0.034482758620689655,0.9714285714285714,1.494047619047619,0.0011360850791016913,0.23076923076923078,3.0,0.00012330794103140242,0.1111111111111111,0.00398406374501992,1.0,0.029411764705882353,0
