index,transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,z_trace_involved_amt,z_contract_block_involved,z_contract_tx_count,z_contract_main_active_days,z_sender_block_involved,z_sender_tx_count,z_sender_main_active_days,z_contract_interact,z_sender_tx_count_call_contract,z_sender_days_call_contract,z_trace_amt,z_distinct_sender_in_contract,z_contract_lifetime_days,z_contract_lifetime_block,z_distinct_contract_sender_called,z_sender_lifetime_days,z_sender_lifetime_block,z_contract_involved_amt,z_max_breadth,z_depth,z_distinct_was_called_in_sample,z_distinct_sender_call_in_sample,z_gas,z_gas_price,z_receipt_cumulative_gas_used,z_receipt_gas_used,z_value,z_nonce,involved_trace_ratio,contract_active_day_ratio,tx_count_per_distinct_caller,contract_block_ratio,sender_active_day_ratio,sender_tx_count_per_contract,sender_block_ratio,tx_sender_call_contract,sender_call_contract_tx_ratio,sender_tx_count_call_contract_per_days,sender_call_contract_day_ratio,is_sus,rn,add_feat_hash
391,0xc705ab5016cc3ef4540fe8139ab640afb0499e5eec85a83107ccd2378c62d81e,2,0xa9bf70a420d364e923c74448d9d817d3f2a77822,0x538359785a8d5ab1a741a0ba94f26a800759d91d,2020-04-19 00:58:55+00:00,3,23,0.1304347826086956,1,15,66,0.2272727272727272,1,9,23,1,14,1,0,57,15,0,66,7,5.0,3.0,1,3,711007,5100000000,8936333,120042,0.0,61,,0.144025542529165,-2.3754732274223307,-2.450030642265462,-2.205881449072815,-0.7521700880469748,-0.736896065744871,-0.9511807680507358,-1.2009269400725349,-0.7562149131559565,-1.1267661825602302,-0.1512466158370865,-1.8707892774764416,-2.167940088228831,-2.182052890721798,-0.6856964429840866,-0.9522555869979108,-0.9686398113245306,-0.0805397050839902,-0.8246950251665326,-0.0665265036840472,-1.114518939438767,0.5329147433625236,0.2680880869302926,-0.5986881004106883,1.2868591688851805,-0.4295343744442035,0.0,-0.7386258974475365,0.1428571428571428,1.0,23.0,0.0517241379310344,1.0,4.4,0.2238805970149253,0.3484848484848485,1.0,23.0,1.0,0,44.0,0xc705ab5016cc3ef4540fe8139ab640afb0499e5eec85a83107ccd2378c62d81e
193,0xba7307e509480e4e57062bad2aae0a539f815519fa4d6b82c1c587f1801d5971,2,0xa9bf70a420d364e923c74448d9d817d3f2a77822,0x538359785a8d5ab1a741a0ba94f26a800759d91d,2020-04-19 00:58:55+00:00,3,23,0.1304347826086956,1,15,66,0.2272727272727272,1,10,23,1,14,1,0,57,15,0,66,7,5.0,3.0,1,3,711007,5100000000,8816291,120042,0.0,60,,0.144025542529165,-2.3754732274223307,-2.450030642265462,-2.205881449072815,-0.7521700880469748,-0.736896065744871,-0.9511807680507358,-1.1967963812262985,-0.7562149131559565,-1.1267661825602302,-0.1512466158370865,-1.8707892774764416,-2.167940088228831,-2.182052890721798,-0.6856964429840866,-0.9522555869979108,-0.9686398113245306,-0.0805397050839902,-0.8246950251665326,-0.0665265036840472,-1.114518939438767,0.5329147433625236,0.2680880869302926,-0.5986881004106883,1.243771512583439,-0.4295343744442035,0.0,-0.7389719008397346,0.1428571428571428,1.0,23.0,0.0517241379310344,1.0,4.4,0.2238805970149253,0.3484848484848485,1.0,23.0,1.0,0,43.0,0xba7307e509480e4e57062bad2aae0a539f815519fa4d6b82c1c587f1801d5971
595,0x32a97e18268ccb73faf519ab29d78499c2010367c8730f02639f8b2a08879424,2,0xa9bf70a420d364e923c74448d9d817d3f2a77822,0x538359785a8d5ab1a741a0ba94f26a800759d91d,2020-04-19 00:59:19+00:00,4,29,0.1379310344827586,1,16,72,0.2222222222222222,1,11,29,1,14,1,0,58,15,0,67,7,5.0,3.0,1,3,711007,5100000000,8915221,120042,0.0,66,,0.144025542529165,-2.3751378347087684,-2.44802346542084,-2.205881449072815,-0.7518112075543285,-0.7349277263794899,-0.9511807680507358,-1.1596213516101683,-0.7389055369368592,-1.1267661825602302,-0.1512466158370865,-1.8707892774764416,-2.167940088228831,-2.182051163446473,-0.6856964429840866,-0.9522555869979108,-0.9686394101367506,-0.0805397050839902,-0.8246950251665326,-0.0665265036840472,-1.114518939438767,0.5329147433625236,0.2680880869302926,-0.5986881004106883,1.2792812661524506,-0.4295343744442035,0.0,-0.7368958804865456,0.1428571428571428,1.0,29.0,0.0677966101694915,1.0,4.8,0.2352941176470588,0.4027777777777778,1.0,29.0,1.0,0,35.0,0x32a97e18268ccb73faf519ab29d78499c2010367c8730f02639f8b2a08879424
80,0x5eb00c61e63ddc16f354d178f28413641eafd6ccb7970d6cb21801a8af3fc0ff,2,0xa9bf70a420d364e923c74448d9d817d3f2a77822,0x538359785a8d5ab1a741a0ba94f26a800759d91d,2020-04-19 00:59:19+00:00,4,29,0.1379310344827586,1,16,72,0.2222222222222222,1,12,29,1,14,1,0,58,15,0,67,7,5.0,3.0,1,3,711007,5100000000,9155305,120042,0.0,68,,0.144025542529165,-2.3751378347087684,-2.44802346542084,-2.205881449072815,-0.7518112075543285,-0.7349277263794899,-0.9511807680507358,-1.1637519104564051,-0.7389055369368592,-1.1267661825602302,-0.1512466158370865,-1.8707892774764416,-2.167940088228831,-2.182051163446473,-0.6856964429840866,-0.9522555869979108,-0.9686394101367506,-0.0805397050839902,-0.8246950251665326,-0.0665265036840472,-1.114518939438767,0.5329147433625236,0.2680880869302926,-0.5986881004106883,1.3654565787559334,-0.4295343744442035,0.0,-0.7362038737021493,0.1428571428571428,1.0,29.0,0.0677966101694915,1.0,4.8,0.2352941176470588,0.4027777777777778,1.0,29.0,1.0,0,39.0,0x5eb00c61e63ddc16f354d178f28413641eafd6ccb7970d6cb21801a8af3fc0ff
696,0xe8cf50f2103ae27456faa2004b1052b22dc85ff6b40e68aba105125b69ffc659,2,0xa9bf70a420d364e923c74448d9d817d3f2a77822,0x538359785a8d5ab1a741a0ba94f26a800759d91d,2020-04-19 00:59:19+00:00,4,29,0.1379310344827586,1,16,72,0.2222222222222222,1,13,29,1,14,1,0,58,15,0,67,7,5.0,3.0,1,3,711007,5100000000,9035263,120042,0.0,67,,0.144025542529165,-2.3751378347087684,-2.44802346542084,-2.205881449072815,-0.7518112075543285,-0.7349277263794899,-0.9511807680507358,-1.1720130281488783,-0.7389055369368592,-1.1267661825602302,-0.1512466158370865,-1.8707892774764416,-2.167940088228831,-2.182051163446473,-0.6856964429840866,-0.9522555869979108,-0.9686394101367506,-0.0805397050839902,-0.8246950251665326,-0.0665265036840472,-1.114518939438767,0.5329147433625236,0.2680880869302926,-0.5986881004106883,1.322368922454192,-0.4295343744442035,0.0,-0.7365498770943475,0.1428571428571428,1.0,29.0,0.0677966101694915,1.0,4.8,0.2352941176470588,0.4027777777777778,1.0,29.0,1.0,0,40.0,0xe8cf50f2103ae27456faa2004b1052b22dc85ff6b40e68aba105125b69ffc659
154,0xceaf9ab2c7df314babb3b1a7fcbb201483866568506b0c4e85fc53d0a2bda3a1,2,0xa9bf70a420d364e923c74448d9d817d3f2a77822,0x538359785a8d5ab1a741a0ba94f26a800759d91d,2020-04-19 00:59:19+00:00,4,29,0.1379310344827586,1,16,72,0.2222222222222222,1,14,29,1,14,1,0,58,15,0,67,7,5.0,3.0,1,3,711007,5100000000,9275347,120042,0.0,69,,0.144025542529165,-2.3751378347087684,-2.44802346542084,-2.205881449072815,-0.7518112075543285,-0.7349277263794899,-0.9511807680507358,-1.1513602339176952,-0.7389055369368592,-1.1267661825602302,-0.1512466158370865,-1.8707892774764416,-2.167940088228831,-2.182051163446473,-0.6856964429840866,-0.9522555869979108,-0.9686394101367506,-0.0805397050839902,-0.8246950251665326,-0.0665265036840472,-1.114518939438767,0.5329147433625236,0.2680880869302926,-0.5986881004106883,1.408544235057675,-0.4295343744442035,0.0,-0.7358578703099512,0.1428571428571428,1.0,29.0,0.0677966101694915,1.0,4.8,0.2352941176470588,0.4027777777777778,1.0,29.0,1.0,0,38.0,0xceaf9ab2c7df314babb3b1a7fcbb201483866568506b0c4e85fc53d0a2bda3a1
351,0xa0e7c8e933be65854bee69df3816a07be37e108c43bbe7c7f2c3da01b79ad95e,6,0xa9bf70a420d364e923c74448d9d817d3f2a77822,0x538359785a8d5ab1a741a0ba94f26a800759d91d,2020-04-19 00:59:19+00:00,4,29,0.1379310344827586,1,16,72,0.2222222222222222,1,15,29,1,46,1,0,58,15,0,67,8,6.0,6.0,2,3,711007,5100000000,8795179,515366,0.0,65,,3.113624357563497,-2.3751378347087684,-2.44802346542084,-2.205881449072815,-0.7518112075543285,-0.7349277263794899,-0.9511807680507358,-1.1554907927639315,-0.7389055369368592,-1.1267661825602302,0.3939090168264378,-1.8707892774764416,-2.167940088228831,-2.182051163446473,-0.6856964429840866,-0.9522555869979108,-0.9686394101367506,0.0988360300696628,-0.4998840660619509,1.8162990722795551,0.8972480992593679,0.5329147433625236,0.2680880869302926,-0.5986881004106883,1.2361936098507091,0.7159880092976226,0.0,-0.7372418838787438,0.1304347826086956,1.0,29.0,0.0677966101694915,1.0,4.8,0.2352941176470588,0.4027777777777778,1.0,29.0,1.0,0,36.0,0xa0e7c8e933be65854bee69df3816a07be37e108c43bbe7c7f2c3da01b79ad95e
248,0x08324e9b26f599989dd4555f639bc43be17722d1d882784fe3601455ca2be114,2,0xa9bf70a420d364e923c74448d9d817d3f2a77822,0x538359785a8d5ab1a741a0ba94f26a800759d91d,2020-04-19 00:59:19+00:00,4,29,0.1379310344827586,1,16,72,0.2222222222222222,1,16,29,1,14,1,0,58,15,0,67,7,5.0,3.0,1,3,711007,5100000000,9395389,120042,0.0,70,,0.144025542529165,-2.3751378347087684,-2.44802346542084,-2.205881449072815,-0.7518112075543285,-0.7349277263794899,-0.9511807680507358,-1.1678824693026415,-0.7389055369368592,-1.1267661825602302,-0.1512466158370865,-1.8707892774764416,-2.167940088228831,-2.182051163446473,-0.6856964429840866,-0.9522555869979108,-0.9686394101367506,-0.0805397050839902,-0.8246950251665326,-0.0665265036840472,-1.114518939438767,0.5329147433625236,0.2680880869302926,-0.5986881004106883,1.4516318913594162,-0.4295343744442035,0.0,-0.735511866917753,0.1428571428571428,1.0,29.0,0.0677966101694915,1.0,4.8,0.2352941176470588,0.4027777777777778,1.0,29.0,1.0,0,37.0,0x08324e9b26f599989dd4555f639bc43be17722d1d882784fe3601455ca2be114
645,0xf95b93aa813b4ec4a8ae7d0002d99f581609da22f272b9ee1f89ab8c9b1d1660,1,0xa9bf70a420d364e923c74448d9d817d3f2a77822,0x538359785a8d5ab1a741a0ba94f26a800759d91d,2020-04-19 00:59:52+00:00,5,39,0.1282051282051282,1,17,82,0.2073170731707317,1,17,39,1,8,1,0,59,15,0,68,7,2.0,3.0,1,2,911007,5100000000,5299886,137280,0.0,79,,-0.5983741612294179,-2.3748024419952065,-2.444678170679801,-2.205881449072815,-0.7514523270616823,-0.7316471607705214,-0.9511807680507358,-1.1224463219940386,-0.7100565765716972,-1.1267661825602302,-0.2534632969614974,-1.8707892774764416,-2.167940088228831,-2.182049436171148,-0.6856964429840866,-0.9522555869979108,-0.9686390089489706,-0.0805397050839902,-1.799127902480277,-0.0665265036840472,-1.114518939438767,-0.8769126200303957,0.4833896921508108,-0.5986881004106883,-0.0184004777010034,-0.379584169420118,0.0,-0.7323978363879695,0.125,1.0,39.0,0.0833333333333333,1.0,5.466666666666667,0.2463768115942029,0.4756097560975609,1.0,39.0,1.0,0,28.0,0xf95b93aa813b4ec4a8ae7d0002d99f581609da22f272b9ee1f89ab8c9b1d1660
30,0xf18d8ce80cf6e8e457fd09f57bd13fc9c7c174744684a1bedf60ac80bbb32b53,1,0xa9bf70a420d364e923c74448d9d817d3f2a77822,0x538359785a8d5ab1a741a0ba94f26a800759d91d,2020-04-19 00:59:52+00:00,5,39,0.1282051282051282,1,17,82,0.2073170731707317,1,18,39,1,8,1,0,59,15,0,68,7,2.0,3.0,1,2,911007,5100000000,5162606,138042,0.0,78,,-0.5983741612294179,-2.3748024419952065,-2.444678170679801,-2.205881449072815,-0.7514523270616823,-0.7316471607705214,-0.9511807680507358,-1.1141852043015652,-0.7100565765716972,-1.1267661825602302,-0.2534632969614974,-1.8707892774764416,-2.167940088228831,-2.182049436171148,-0.6856964429840866,-0.9522555869979108,-0.9686390089489706,-0.0805397050839902,-1.799127902480277,-0.0665265036840472,-1.114518939438767,-0.8769126200303957,0.4833896921508108,-0.5986881004106883,-0.0676755102488038,-0.3773761373845946,0.0,-0.7327438397801678,0.125,1.0,39.0,0.0833333333333333,1.0,5.466666666666667,0.2463768115942029,0.4756097560975609,1.0,39.0,1.0,0,34.0,0xf18d8ce80cf6e8e457fd09f57bd13fc9c7c174744684a1bedf60ac80bbb32b53
689,0xb2f4190412d0a049c46bc067031c917687b6040bc1f3841a2c0edac05b67de0f,1,0xa9bf70a420d364e923c74448d9d817d3f2a77822,0x538359785a8d5ab1a741a0ba94f26a800759d91d,2020-04-19 00:59:52+00:00,5,39,0.1282051282051282,1,17,82,0.2073170731707317,1,19,39,1,8,1,0,59,15,0,68,7,2.0,3.0,1,2,911007,5100000000,5024564,138020,0.0,77,,-0.5983741612294179,-2.3748024419952065,-2.444678170679801,-2.205881449072815,-0.7514523270616823,-0.7316471607705214,-0.9511807680507358,-1.1472296750714586,-0.7100565765716972,-1.1267661825602302,-0.2534632969614974,-1.8707892774764416,-2.167940088228831,-2.182049436171148,-0.6856964429840866,-0.9522555869979108,-0.9686390089489706,-0.0805397050839902,-1.799127902480277,-0.0665265036840472,-1.114518939438767,-0.8769126200303957,0.4833896921508108,-0.5986881004106883,-0.1172240536853093,-0.3774398863410007,0.0,-0.7330898431723659,0.125,1.0,39.0,0.0833333333333333,1.0,5.466666666666667,0.2463768115942029,0.4756097560975609,1.0,39.0,1.0,0,33.0,0xb2f4190412d0a049c46bc067031c917687b6040bc1f3841a2c0edac05b67de0f
850,0xaad4ad00ff0a93af4692214b5e4710f12cdfd550f93085a6a22a35f09ee76e2f,1,0xa9bf70a420d364e923c74448d9d817d3f2a77822,0x538359785a8d5ab1a741a0ba94f26a800759d91d,2020-04-19 00:59:52+00:00,5,39,0.1282051282051282,1,17,82,0.2073170731707317,1,20,39,1,9,1,0,59,15,0,68,8,2.0,3.0,1,2,911007,5100000000,4751575,140706,0.0,75,,-0.5983741612294179,-2.3748024419952065,-2.444678170679801,-2.205881449072815,-0.7514523270616823,-0.7316471607705214,-0.9511807680507358,-1.1100546454553286,-0.7100565765716972,-1.1267661825602302,-0.2364271834407622,-1.8707892774764416,-2.167940088228831,-2.182049436171148,-0.6856964429840866,-0.9522555869979108,-0.9686390089489706,0.0988360300696628,-1.799127902480277,-0.0665265036840472,-1.114518939438767,-0.8769126200303957,0.4833896921508108,-0.5986881004106883,-0.215210226909315,-0.3696567182997724,0.0,-0.7337818499567622,0.1111111111111111,1.0,39.0,0.0833333333333333,1.0,5.466666666666667,0.2463768115942029,0.4756097560975609,1.0,39.0,1.0,0,29.0,0xaad4ad00ff0a93af4692214b5e4710f12cdfd550f93085a6a22a35f09ee76e2f
827,0xe956ad7069be89a1c2e09f77b091e84613908b7f1dc03209158a3ad1a4c39f3f,1,0xa9bf70a420d364e923c74448d9d817d3f2a77822,0x538359785a8d5ab1a741a0ba94f26a800759d91d,2020-04-19 00:59:52+00:00,5,39,0.1282051282051282,1,17,82,0.2073170731707317,1,21,39,1,8,1,0,59,15,0,68,7,2.0,3.0,1,2,911007,5100000000,5437866,137980,0.0,80,,-0.5983741612294179,-2.3748024419952065,-2.444678170679801,-2.205881449072815,-0.7514523270616823,-0.7316471607705214,-0.9511807680507358,-1.118315763147802,-0.7100565765716972,-1.1267661825602302,-0.2534632969614974,-1.8707892774764416,-2.167940088228831,-2.182049436171148,-0.6856964429840866,-0.9522555869979108,-0.9686390089489706,-0.0805397050839902,-1.799127902480277,-0.0665265036840472,-1.114518939438767,-0.8769126200303957,0.4833896921508108,-0.5986881004106883,0.0311258115687045,-0.3775557935344665,0.0,-0.7320518329957714,0.125,1.0,39.0,0.0833333333333333,1.0,5.466666666666667,0.2463768115942029,0.4756097560975609,1.0,39.0,1.0,0,31.0,0xe956ad7069be89a1c2e09f77b091e84613908b7f1dc03209158a3ad1a4c39f3f
76,0x0aaa75795e9a1573dcb77d512e9267aeb3066c75d695bd804f841b7c7b73472b,2,0xa9bf70a420d364e923c74448d9d817d3f2a77822,0x538359785a8d5ab1a741a0ba94f26a800759d91d,2020-04-19 00:59:52+00:00,5,39,0.1282051282051282,1,17,82,0.2073170731707317,1,22,39,1,14,1,0,59,15,0,68,7,5.0,3.0,1,3,711007,5100000000,4339089,120042,0.0,72,,0.144025542529165,-2.3748024419952065,-2.444678170679801,-2.205881449072815,-0.7514523270616823,-0.7316471607705214,-0.9511807680507358,-1.130707439686512,-0.7100565765716972,-1.1267661825602302,-0.1512466158370865,-1.8707892774764416,-2.167940088228831,-2.182049436171148,-0.6856964429840866,-0.9522555869979108,-0.9686390089489706,-0.0805397050839902,-0.8246950251665326,-0.0665265036840472,-1.114518939438767,0.5329147433625236,0.2680880869302926,-0.5986881004106883,-0.3632671986132196,-0.4295343744442035,0.0,-0.7348198601333567,0.1428571428571428,1.0,39.0,0.0833333333333333,1.0,5.466666666666667,0.2463768115942029,0.4756097560975609,1.0,39.0,1.0,0,27.0,0x0aaa75795e9a1573dcb77d512e9267aeb3066c75d695bd804f841b7c7b73472b
170,0xabf74df8f968fd5b0453970c6a20819e689f5a5afe9cf7fd6349d65749a7550d,2,0xa9bf70a420d364e923c74448d9d817d3f2a77822,0x538359785a8d5ab1a741a0ba94f26a800759d91d,2020-04-19 00:59:52+00:00,5,39,0.1282051282051282,1,17,82,0.2073170731707317,1,23,39,1,14,1,0,59,15,0,68,7,5.0,3.0,1,3,711007,5100000000,4459131,120042,0.0,73,,0.144025542529165,-2.3748024419952065,-2.444678170679801,-2.205881449072815,-0.7514523270616823,-0.7316471607705214,-0.9511807680507358,-1.1389685573789852,-0.7100565765716972,-1.1267661825602302,-0.1512466158370865,-1.8707892774764416,-2.167940088228831,-2.182049436171148,-0.6856964429840866,-0.9522555869979108,-0.9686390089489706,-0.0805397050839902,-0.8246950251665326,-0.0665265036840472,-1.114518939438767,0.5329147433625236,0.2680880869302926,-0.5986881004106883,-0.3201795423114781,-0.4295343744442035,0.0,-0.7344738567411585,0.1428571428571428,1.0,39.0,0.0833333333333333,1.0,5.466666666666667,0.2463768115942029,0.4756097560975609,1.0,39.0,1.0,0,25.0,0xabf74df8f968fd5b0453970c6a20819e689f5a5afe9cf7fd6349d65749a7550d
636,0xf8ed32d4a4aad0b5bb150f7a0d6e95b5d264d6da6c167029a20c098a90ff39b4,6,0xa9bf70a420d364e923c74448d9d817d3f2a77822,0x538359785a8d5ab1a741a0ba94f26a800759d91d,2020-04-19 00:59:52+00:00,5,39,0.1282051282051282,1,17,82,0.2073170731707317,1,24,39,1,46,1,0,59,15,0,68,8,6.0,6.0,2,3,711007,5100000000,4219047,515366,0.0,71,,3.113624357563497,-2.3748024419952065,-2.444678170679801,-2.205881449072815,-0.7514523270616823,-0.7316471607705214,-0.9511807680507358,-1.1265768808402752,-0.7100565765716972,-1.1267661825602302,0.3939090168264378,-1.8707892774764416,-2.167940088228831,-2.182049436171148,-0.6856964429840866,-0.9522555869979108,-0.9686390089489706,0.0988360300696628,-0.4998840660619509,1.8162990722795551,0.8972480992593679,0.5329147433625236,0.2680880869302926,-0.5986881004106883,-0.406354854914961,0.7159880092976226,0.0,-0.7351658635255549,0.1304347826086956,1.0,39.0,0.0833333333333333,1.0,5.466666666666667,0.2463768115942029,0.4756097560975609,1.0,39.0,1.0,0,32.0,0xf8ed32d4a4aad0b5bb150f7a0d6e95b5d264d6da6c167029a20c098a90ff39b4
649,0xd762114e97f5c685b0407f371f6bde0425cb1e545c140164027809e9423576ab,1,0xa9bf70a420d364e923c74448d9d817d3f2a77822,0x538359785a8d5ab1a741a0ba94f26a800759d91d,2020-04-19 00:59:52+00:00,5,39,0.1282051282051282,1,17,82,0.2073170731707317,1,25,39,1,7,1,0,59,15,0,68,6,2.0,3.0,1,2,911007,5100000000,4886544,134969,0.0,76,,-0.5983741612294179,-2.3748024419952065,-2.444678170679801,-2.205881449072815,-0.7514523270616823,-0.7316471607705214,-0.9511807680507358,-1.1348379985327486,-0.7100565765716972,-1.1267661825602302,-0.2704994104822324,-1.8707892774764416,-2.167940088228831,-2.182049436171148,-0.6856964429840866,-0.9522555869979108,-0.9686390089489706,-0.2599154402376433,-1.799127902480277,-0.0665265036840472,-1.114518939438767,-0.8769126200303957,0.4833896921508108,-0.5986881004106883,-0.1667647004819834,-0.3862807075226044,0.0,-0.7334358465645641,0.1428571428571428,1.0,39.0,0.0833333333333333,1.0,5.466666666666667,0.2463768115942029,0.4756097560975609,1.0,39.0,1.0,0,26.0,0xd762114e97f5c685b0407f371f6bde0425cb1e545c140164027809e9423576ab
40,0xc906fc184c6fd453b01d3bc04612cf90e8d339edfe1611e25baa47eb6e9ec080,1,0xa9bf70a420d364e923c74448d9d817d3f2a77822,0x538359785a8d5ab1a741a0ba94f26a800759d91d,2020-04-19 00:59:52+00:00,5,39,0.1282051282051282,1,17,82,0.2073170731707317,1,26,39,1,12,1,0,59,15,0,68,8,3.0,5.0,1,2,911007,5100000000,4610869,151738,0.0,74,,-0.5983741612294179,-2.3748024419952065,-2.444678170679801,-2.205881449072815,-0.7514523270616823,-0.7316471607705214,-0.9511807680507358,-1.1430991162252218,-0.7100565765716972,-1.1267661825602302,-0.1853188428785568,-1.8707892774764416,-2.167940088228831,-2.182049436171148,-0.6856964429840866,-0.9522555869979108,-0.9686390089489706,0.0988360300696628,-1.4743169433756955,1.1886905469583544,-1.114518939438767,-0.8769126200303957,0.4833896921508108,-0.5986881004106883,-0.2657149816417655,-0.3376895143419054,0.0,-0.7341278533489604,0.0833333333333333,1.0,39.0,0.0833333333333333,1.0,5.466666666666667,0.2463768115942029,0.4756097560975609,1.0,39.0,1.0,0,30.0,0xc906fc184c6fd453b01d3bc04612cf90e8d339edfe1611e25baa47eb6e9ec080
868,0x7e011528c21223d84861526e7a5f028c0f4efa7021c5791974da047413a03c2b,1,0xa9bf70a420d364e923c74448d9d817d3f2a77822,0x538359785a8d5ab1a741a0ba94f26a800759d91d,2020-04-19 00:59:58+00:00,6,44,0.1363636363636363,1,18,87,0.2068965517241379,1,27,44,1,7,1,0,60,15,0,69,6,2.0,3.0,1,2,911007,5100000000,2507642,135200,0.0,83,,-0.5983741612294179,-2.3744670492816446,-2.443005523309283,-2.205881449072815,-0.751093446569036,-0.7300068779660371,-0.9511807680507358,-1.0976629689166186,-0.6956320963891162,-1.1267661825602302,-0.2704994104822324,-1.8707892774764416,-2.167940088228831,-2.1820477088958232,-0.6856964429840866,-0.9522555869979108,-0.9686386077611904,-0.2599154402376433,-1.799127902480277,-0.0665265036840472,-1.114518939438767,-0.8769126200303957,0.4833896921508108,-0.5986881004106883,-1.0206434408522311,-0.3856113434803395,0.0,-0.7310138228191769,0.1428571428571428,1.0,44.0,0.0983606557377049,1.0,5.8,0.2571428571428571,0.5057471264367817,1.0,44.0,1.0,0,22.0,0x7e011528c21223d84861526e7a5f028c0f4efa7021c5791974da047413a03c2b
127,0x4e44d83d9a0f4de9c3f17248eacb78c4e2011e9a900d8da9ef54b1efd83ed661,1,0xa9bf70a420d364e923c74448d9d817d3f2a77822,0x538359785a8d5ab1a741a0ba94f26a800759d91d,2020-04-19 00:59:58+00:00,6,44,0.1363636363636363,1,18,87,0.2068965517241379,1,28,44,1,7,1,0,60,15,0,69,6,2.0,3.0,1,2,911007,5100000000,2642581,134939,0.0,84,,-0.5983741612294179,-2.3744670492816446,-2.443005523309283,-2.205881449072815,-0.751093446569036,-0.7300068779660371,-0.9511807680507358,-1.105924086609092,-0.6956320963891162,-1.1267661825602302,-0.2704994104822324,-1.8707892774764416,-2.167940088228831,-2.1820477088958232,-0.6856964429840866,-0.9522555869979108,-0.9686386077611904,-0.2599154402376433,-1.799127902480277,-0.0665265036840472,-1.114518939438767,-0.8769126200303957,0.4833896921508108,-0.5986881004106883,-0.9722086825701242,-0.3863676379177038,0.0,-0.7306678194269788,0.1428571428571428,1.0,44.0,0.0983606557377049,1.0,5.8,0.2571428571428571,0.5057471264367817,1.0,44.0,1.0,0,21.0,0x4e44d83d9a0f4de9c3f17248eacb78c4e2011e9a900d8da9ef54b1efd83ed661
853,0x8626ed5e54b8b0ec03223d757d7070d9c2ac7fe52e5e7b8dad764fb5ef0b3feb,1,0xa9bf70a420d364e923c74448d9d817d3f2a77822,0x538359785a8d5ab1a741a0ba94f26a800759d91d,2020-04-19 00:59:58+00:00,6,44,0.1363636363636363,1,18,87,0.2068965517241379,1,29,44,1,7,1,0,60,15,0,69,6,2.0,3.0,1,2,911007,5100000000,2372442,134989,0.0,82,,-0.5983741612294179,-2.3744670492816446,-2.443005523309283,-2.205881449072815,-0.751093446569036,-0.7300068779660371,-0.9511807680507358,-1.1017935277628554,-0.6956320963891162,-1.1267661825602302,-0.2704994104822324,-1.8707892774764416,-2.167940088228831,-2.1820477088958232,-0.6856964429840866,-0.9522555869979108,-0.9686386077611904,-0.2599154402376433,-1.799127902480277,-0.0665265036840472,-1.114518939438767,-0.8769126200303957,0.4833896921508108,-0.5986881004106883,-1.0691718819977922,-0.3862227539258716,0.0,-0.7313598262113751,0.1428571428571428,1.0,44.0,0.0983606557377049,1.0,5.8,0.2571428571428571,0.5057471264367817,1.0,44.0,1.0,0,24.0,0x8626ed5e54b8b0ec03223d757d7070d9c2ac7fe52e5e7b8dad764fb5ef0b3feb
431,0xa9a33e92bceb647de46c61d0308cb233b0f71406ba4968513889a2594ef8e033,1,0xa9bf70a420d364e923c74448d9d817d3f2a77822,0x538359785a8d5ab1a741a0ba94f26a800759d91d,2020-04-19 00:59:58+00:00,6,44,0.1363636363636363,1,18,87,0.2068965517241379,1,30,44,1,7,1,0,60,15,0,69,6,2.0,3.0,1,2,911007,5100000000,2237453,140336,0.0,81,,-0.5983741612294179,-2.3744670492816446,-2.443005523309283,-2.205881449072815,-0.751093446569036,-0.7300068779660371,-0.9511807680507358,-1.093532410070382,-0.6956320963891162,-1.1267661825602302,-0.2704994104822324,-1.8707892774764416,-2.167940088228831,-2.1820477088958232,-0.6856964429840866,-0.9522555869979108,-0.9686386077611904,-0.2599154402376433,-1.799127902480277,-0.0665265036840472,-1.114518939438767,-0.8769126200303957,0.4833896921508108,-0.5986881004106883,-1.1176245871886068,-0.370728859839331,0.0,-0.7317058296035732,0.1428571428571428,1.0,44.0,0.0983606557377049,1.0,5.8,0.2571428571428571,0.5057471264367817,1.0,44.0,1.0,0,23.0,0xa9a33e92bceb647de46c61d0308cb233b0f71406ba4968513889a2594ef8e033
