index,transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,z_trace_involved_amt,z_contract_block_involved,z_contract_tx_count,z_contract_main_active_days,z_sender_block_involved,z_sender_tx_count,z_sender_main_active_days,z_contract_interact,z_sender_tx_count_call_contract,z_sender_days_call_contract,z_trace_amt,z_distinct_sender_in_contract,z_contract_lifetime_days,z_contract_lifetime_block,z_distinct_contract_sender_called,z_sender_lifetime_days,z_sender_lifetime_block,z_contract_involved_amt,z_max_breadth,z_depth,z_distinct_was_called_in_sample,z_distinct_sender_call_in_sample,z_gas,z_gas_price,z_receipt_cumulative_gas_used,z_receipt_gas_used,z_value,z_nonce,involved_trace_ratio,contract_active_day_ratio,tx_count_per_distinct_caller,contract_block_ratio,sender_active_day_ratio,sender_tx_count_per_contract,sender_block_ratio,tx_sender_call_contract,sender_call_contract_tx_ratio,sender_tx_count_call_contract_per_days,sender_call_contract_day_ratio,is_sus,rn,add_feat_hash
303,0x0f27686101cbe22c79f6c313251e4680866a752d123215d9838374168e3344bd,3,0x078d423dced327d331fc8915d15ddeaaee6414ac,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-12-21 00:38:51+00:00,1685,1724,0.9773781902552204,98,722,754,0.9575596816976129,99,47,1,1,12,932,110,696744,136,346,2227431,7,6.0,3.0,1,3,208455,91792340835,2048414,183115,0.0,744,-1.0,0.8499825518469348,1.6957326778557813,1.692859136766941,2.2173564242495547,0.2069127253791958,0.1932757472833038,-0.0227315554753117,1.7234323861765908,-0.6409669592621409,-0.6689978538392812,1.310034552155535,1.2492773775187451,2.18530549380319,2.167574036623323,0.2136592208157535,-0.3598646722259023,-0.3535724756550548,0.6833708050115673,1.5756282118842042,0.6800980349603649,-0.0316385998584131,0.6752898318127651,0.004671860946182,0.0591237154559791,-1.2214964746518406,1.2972053647974982,0.0,0.2169015496582874,0.25,0.8828828828828829,1.849785407725322,0.0024183883630309,0.2853025936599423,5.544117647058823,0.0003241400859824,0.0013262599469496,0.0005800464037122,1.0,0.010204081632653,0,,
897,0xcf762a8f4502cbeb4ab79626cc5a7c65c6dde5b487c8fa9b58f421e10e4807e8,2,0x26eccf0498462fea34ba8713d66e953395d93e85,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-12-21 04:49:34+00:00,1686,1725,0.977391304347826,98,88,88,1.0,30,48,2,2,8,932,110,697819,33,278,1784528,7,5.0,3.0,1,3,166576,55075245103,5837166,105953,0.0,72,2.0,-1.1130256510328231,1.6991934415435772,1.696244685763025,2.2173564242495547,-0.5310718822919646,-0.5281934465708367,-0.6700602091263689,1.7268966136570765,-0.1575831287477058,-0.0263486186430456,-0.2172572603254155,1.2492773775187451,2.18530549380319,2.175679909881356,-0.5621330640230595,-0.5016594312137361,-0.50397648399111,0.6833708050115673,-0.5030369752981232,0.6800980349603649,-0.0316385998584131,0.6752898318127651,-0.1275323627464135,-0.8537922386605981,-0.7062702887102822,-0.4950182662413989,0.0,-0.5259839087671814,0.25,0.8828828828828829,1.8508583690987124,0.0024160958413344,0.1075268817204301,2.6666666666666665,4.9312731818872095e-05,0.0227272727272727,0.001159420289855,1.0,0.0204081632653061,0,,
214,0x24e276cfc0cbd280a71da775ae35da39a107b97f819a3b2cd7cb40e9cc3afb82,2,0x57e648f095dc7d8b26e97dfd1d03be8d7fbfbf71,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-12-21 12:08:21+00:00,1687,1726,0.977404403244496,98,1446,1514,0.9550858652575958,253,49,5,5,8,932,110,699746,392,537,3471001,7,5.0,3.0,1,3,140926,47199232811,25299643,88853,0.0,1412,2.0,-1.1130256510328231,1.7026542052313731,1.699630234759109,2.2173564242495547,1.0496585549595117,1.016573926456197,1.422030946876323,1.7303608411375615,1.2925683627955993,1.9015990869456607,-0.2172572603254155,1.2492773775187451,2.18530549380319,2.1902101589680814,2.141841987017075,0.0384117831663954,0.0687274695845757,0.6833708050115673,-0.5030369752981232,0.6800980349603649,-0.0316385998584131,0.6752898318127651,-0.2085046480854875,-1.0496175656054705,1.940400117187307,-0.892195945549415,0.0,0.9553650708312236,0.25,0.8828828828828829,1.851931330472103,0.0024108713577907,0.4702602230483271,3.862244897959184,0.0004165944012708,0.0033025099075297,0.0028968713789107,1.0,0.0510204081632653,0,,
827,0x8d0d8906a077f2d5d139b4b7d63dbaec45937d05c4637d9d15ec88bfacdb673a,1,0x278aea15fd6074ad8c5f890a05bb28e336be3be5,0x73fc3038b4cd8ffd07482b92a52ea806505e5748,2020-11-09 14:57:47+00:00,2375,2476,0.9592084006462036,87,25,26,0.9615384615384616,4,1,3,2,113,535,89,579420,9,77,499383,36,14.0,9.0,1,5,2313852,68000000000,8259739,1377945,0.0,24,,-0.46810221085895,1.1360436217901688,1.1329121762324903,2.0953602728325937,-0.346981882025131,-0.3499870833710466,-0.6960985109608064,1.653543869546538,-0.2016365969193833,-0.3681532085172687,-0.1621199587100382,0.7673205471570241,2.0756309639642647,2.0859489417327115,-0.7826343852212602,-0.5472945754393664,-0.5501386793883881,0.3252962777613662,0.0911792953156811,0.3977492097274551,-1.331545621106898,-0.2087734005719118,-0.1378223124380645,0.088404823477717,0.3184740263986497,-0.1190738887843665,0.0,-0.3391613223380847,0.0088495575221238,0.9666666666666668,4.6280373831775705,0.0040989194385429,0.0512820512820512,2.888888888888889,5.006167598481329e-05,0.1153846153846153,0.0012116316639741,1.5,0.0229885057471264,0,50.0,0x8d0d8906a077f2d5d139b4b7d63dbaec45937d05c4637d9d15ec88bfacdb673a
254,0x1f483b0ad45e020f9dc182e5d4b6f9980845501b710fb3de7fe9adafdce556d4,1,0x278aea15fd6074ad8c5f890a05bb28e336be3be5,0x73fc3038b4cd8ffd07482b92a52ea806505e5748,2020-11-09 14:59:24+00:00,2376,2477,0.9592248687928946,87,26,27,0.9629629629629628,4,2,4,2,245,535,89,579423,9,77,499386,43,19.0,9.0,1,5,3614445,68000000000,7786089,2257212,0.0,25,,-0.46810221085895,1.1382599376611713,1.135039275429523,2.0953602728325937,-0.3462074985357037,-0.3492606646574549,-0.6960985109608064,1.657029307126603,-0.1620067626191901,-0.3681532085172687,0.7189304982756368,0.7673205471570241,2.0756309639642647,2.085976133721241,-0.7826343852212602,-0.5472945754393664,-0.5501373624996494,0.8576960776981358,0.8924033314815947,0.3977492097274551,-1.331545621106898,-0.2087734005719118,0.4225899622229506,0.088404823477717,0.1469057026606678,0.4473364085030801,0.0,-0.3384256224599097,0.0040816326530612,0.9666666666666668,4.629906542056075,0.0041006240680399,0.0512820512820512,3.0,5.2063830255893725e-05,0.1481481481481481,0.0016148566814695,2.0,0.0229885057471264,0,49.0,0x1f483b0ad45e020f9dc182e5d4b6f9980845501b710fb3de7fe9adafdce556d4
750,0x885dc42e96546c91b101e25de04c33ac72d6dfeb16390b3222ddd972f5147aef,16,0x52cc6357cebe1b5114aea23e62cd773d6004b71d,0x73fc3038b4cd8ffd07482b92a52ea806505e5748,2020-11-09 15:21:20+00:00,2377,2478,0.9592413236481032,87,34,37,0.918918918918919,8,3,5,5,291,535,89,579516,12,77,499111,55,24.0,9.0,2,5,5527252,74000000000,8828407,3438680,0.0,35,,3.71885853027656,1.1404762535321735,1.137166374626556,2.0953602728325937,-0.3400124306202854,-0.3419964775215381,-0.6421415687888193,1.660514744706668,-0.1223769283189968,0.2900468067102678,1.0259632332857964,0.7673205471570241,2.0756309639642647,2.086819085365659,-0.7474582251591783,-0.5472945754393664,-0.5502580773007019,1.770381449018312,1.6936273676475084,0.3977492097274551,0.7013484569189005,-0.2087734005719118,1.246799012907917,0.2443374980063934,0.5244603359593605,1.2084199486741602,0.0,-0.3310686236781593,0.0549828178694158,0.9666666666666668,4.631775700934579,0.0041016915810925,0.1025641025641025,3.083333333333333,6.812098286556925e-05,0.1351351351351351,0.0020177562550443,1.0,0.057471264367816,0,48.0,0x885dc42e96546c91b101e25de04c33ac72d6dfeb16390b3222ddd972f5147aef
649,0xd32c4365c5fd773bc6db00b2b59613807381aa5c879415f07cd3744df53b429b,1,0x52cc6357cebe1b5114aea23e62cd773d6004b71d,0x73fc3038b4cd8ffd07482b92a52ea806505e5748,2020-11-09 15:22:05+00:00,2378,2479,0.9592577652279144,87,35,38,0.9210526315789472,8,4,6,5,345,535,89,579522,12,77,499117,74,28.0,13.0,1,5,4432774,74000000000,4603638,2775031,0.0,36,,-0.46810221085895,1.1426925694031762,1.1392934738235891,2.0953602728325937,-0.3392380471308581,-0.3412700588079464,-0.6421415687888193,1.664000182286733,-0.0827470940188035,0.2900468067102678,1.386392965689027,0.7673205471570241,2.0756309639642647,2.0868734693427182,-0.7474582251591783,-0.5472945754393664,-0.5502554435232244,3.215466620275258,2.3346065965802394,2.3215664272725824,-1.331545621106898,-0.2087734005719118,0.7751995920695467,0.2443374980063934,-1.0058606510778818,0.7809074554445534,0.0,-0.3303329237999842,0.0028985507246376,0.9666666666666668,4.633644859813084,0.0041033746719284,0.1025641025641025,3.1666666666666665,7.01236982036312e-05,0.1578947368421052,0.0024203307785397,1.2,0.057471264367816,0,47.0,0xd32c4365c5fd773bc6db00b2b59613807381aa5c879415f07cd3744df53b429b
683,0x133b1ab28658cb413e2db80143c827cbc3db2eb35e089efa0927bdc84a3c8ee4,1,0x52cc6357cebe1b5114aea23e62cd773d6004b71d,0x73fc3038b4cd8ffd07482b92a52ea806505e5748,2020-11-09 15:23:22+00:00,2379,2480,0.959274193548387,87,36,39,0.9230769230769232,8,5,7,5,115,535,89,579527,12,77,499122,36,14.0,9.0,1,5,2282433,74000000000,10530394,1363879,0.0,37,,-0.46810221085895,1.144908885274179,1.141420573020622,2.0953602728325937,-0.3384636636414309,-0.3405436400943547,-0.6421415687888193,1.667485619866798,-0.0431172597186102,0.2900468067102678,-0.1487707093617704,0.7673205471570241,2.0756309639642647,2.086918789323601,-0.7474582251591783,-0.5472945754393664,-0.5502532487086598,0.3252962777613662,0.0911792953156811,0.3977492097274551,-1.331545621106898,-0.2087734005719118,-0.1513604394751733,0.2443374980063934,1.1409642029789668,-0.1281349899534599,0.0,-0.3295972239218092,0.008695652173913,0.9666666666666668,4.635514018691588,0.0041050648113637,0.1025641025641025,3.25,7.212650989836173e-05,0.1794871794871795,0.0028225806451612,1.4,0.057471264367816,0,46.0,0x133b1ab28658cb413e2db80143c827cbc3db2eb35e089efa0927bdc84a3c8ee4
362,0x15def81725cd566092c3ba83f3b6041d503d7c42206a3047abf11f3dc85e01b1,16,0x7b8ea0a8778ca882c6314040f7b7dd6dd9cc77ec,0x73fc3038b4cd8ffd07482b92a52ea806505e5748,2020-11-09 15:27:47+00:00,2380,2481,0.9592906086255544,87,31,31,1.0,7,6,5,4,393,535,89,579549,10,77,499096,86,28.0,13.0,2,5,6438715,75000000000,4420218,4031373,0.0,28,,3.71885853027656,1.1471252011451811,1.143547672217655,2.0953602728325937,-0.3423355810885672,-0.3463549898030882,-0.6556308043318161,1.670971057446863,-0.1223769283189968,0.0706468016344222,1.7067749500474545,0.7673205471570241,2.0756309639642647,2.087118197239485,-0.7709089985338996,-0.5472945754393664,-0.5502646617443957,4.128151991595434,2.3346065965802394,2.3215664272725824,0.7013484569189005,-0.2087734005719118,1.6395391346057524,0.2703262770945062,-1.0723001358029334,1.5902236764726432,0.0,-0.3362185228253846,0.0407124681933842,0.9666666666666668,4.6373831775700936,0.0041066344577689,0.0897435897435897,3.1,6.211217458730467e-05,0.1612903225806451,0.0020153164046755,1.25,0.0459770114942528,0,45.0,0x15def81725cd566092c3ba83f3b6041d503d7c42206a3047abf11f3dc85e01b1
757,0xc7802ed12792785e4c488d152efee4bfc13e2be71f7e500586cb5eb986dd5064,1,0x7b8ea0a8778ca882c6314040f7b7dd6dd9cc77ec,0x73fc3038b4cd8ffd07482b92a52ea806505e5748,2020-11-09 15:29:55+00:00,2381,2482,0.959307010475423,87,32,32,1.0,7,7,6,4,115,535,89,579563,10,77,499110,36,14.0,9.0,1,5,2282433,75000000000,6618619,1363879,0.0,29,,-0.46810221085895,1.1493415170161836,1.1456747714146878,2.0953602728325937,-0.34156119759914,-0.3456285710894965,-0.6556308043318161,1.674456495026928,-0.0827470940188035,0.0706468016344222,-0.1487707093617704,0.7673205471570241,2.0756309639642647,2.0872450931859565,-0.7709089985338996,-0.5472945754393664,-0.5502585162636148,0.3252962777613662,0.0911792953156811,0.3977492097274551,-1.331545621106898,-0.2087734005719118,-0.1513604394751733,0.2703262770945062,-0.2759822333984088,-0.1281349899534599,0.0,-0.3354828229472095,0.008695652173913,0.9666666666666668,4.639252336448598,0.0041082606925205,0.0897435897435897,3.2,6.411399468254557e-05,0.1875,0.0024174053182917,1.5,0.0459770114942528,0,44.0,0xc7802ed12792785e4c488d152efee4bfc13e2be71f7e500586cb5eb986dd5064
901,0x181eedbd29e92b961bc2c194705270b416c9b43c8e0840e8a61655a9ff3c72eb,16,0x6e561fff127d63e298d1b08bdbc07d59fd748ba2,0x73fc3038b4cd8ffd07482b92a52ea806505e5748,2020-11-09 17:14:35+00:00,2382,2483,0.959323399113975,87,237,255,0.9294117647058824,33,8,9,3,190,535,89,580057,35,77,499994,48,24.0,9.0,2,5,9093801,18100000000,8623655,5579144,0.0,242,,3.71885853027656,1.151557832887186,1.1478018706117206,2.0953602728325937,-0.1828125822665464,-0.1836371979585507,-0.3049106802138995,1.6779419326069929,0.0361424088817763,-0.1487532034414232,0.3518261411982722,0.7673205471570241,2.0756309639642647,2.0917227072971656,-0.4777743313498837,-0.5472945754393664,-0.549870473048595,1.2379816490815427,1.6936273676475084,0.3977492097274551,0.7013484569189005,-0.2087734005719118,2.783588644852706,-1.2084352530191091,0.4502938471553929,2.587273983424785,0.0,-0.1787787488959258,0.0842105263157894,0.9666666666666668,4.641121495327103,0.0041064859031338,0.4230769230769231,7.285714285714286,0.0004740047400474,0.0352941176470588,0.0036246476037051,3.0,0.0344827586206896,0,43.0,0x181eedbd29e92b961bc2c194705270b416c9b43c8e0840e8a61655a9ff3c72eb
415,0xb3edd60a1d5335bff4adf2e09ed4d972d89f331232c6f383480c1fd4f20c150b,16,0x4ff9288793ce6c98d7dab429f8ad97691d8a0f5d,0x73fc3038b4cd8ffd07482b92a52ea806505e5748,2020-11-10 04:47:59+00:00,2383,2484,0.959339774557166,88,544,546,0.9963369963369964,58,9,2,2,163,535,90,583221,83,228,1475923,48,24.0,9.0,2,5,9274347,40000000000,6437909,5680904,0.0,515,,3.71885853027656,1.1537741487581883,1.1499289698087536,2.154596421104795,0.0549231489876302,0.0277506476966295,0.0323202083610203,1.681427370187058,-0.2412664312195766,-0.3681532085172687,0.1716112749966568,0.7673205471570241,2.134304385605046,2.1204011911997283,0.0850442296434266,-0.1468105485179385,-0.1214738364071757,1.2379816490815427,1.6936273676475084,0.3977492097274551,0.7013484569189005,-0.2087734005719118,2.8613840770447503,-0.6392809909894399,-0.3414400857845393,2.6528262125565165,0.0,0.0220673178458603,0.0981595092024539,0.967032967032967,4.642990654205607,0.0040859226846723,0.2532751091703056,6.578313253012048,0.000368582664148,0.0036630036630036,0.000805152979066,1.0,0.0227272727272727,0,41.0,0xb3edd60a1d5335bff4adf2e09ed4d972d89f331232c6f383480c1fd4f20c150b
734,0x61e027480ecc1162f3992a17bccfed2142a2015d40628e22c63d2ed110c5bc09,1,0xbfc0291d53dc23bdd31d0130faa9d7e8c21acdb2,0x73fc3038b4cd8ffd07482b92a52ea806505e5748,2020-11-10 21:30:20+00:00,2384,2485,0.9593561368209256,88,130,133,0.9774436090225564,29,10,1,1,17,536,90,587654,32,124,804731,13,5.0,4.0,1,4,90000,20000000000,4134843,88271,0.0,111,,-0.46810221085895,1.1559904646291908,1.1520560690057864,2.154596421104795,-0.265671615635266,-0.2722602810167363,-0.3588676223858866,1.684912807767123,-0.2808962655197699,-0.5875532135931143,-0.8028839274268929,0.7768114504218794,2.134304385605046,2.1605818862503163,-0.5129504914119656,-0.4226406067949484,-0.4161022318546186,-1.424017350602305,-1.3510239697829634,-2.0070223122039543,-1.331545621106898,-0.8319775813835891,-1.0960574850319873,-1.1590565727516948,-1.1756703678027782,-0.9498620722870916,0.0,-0.2751554329368562,0.0588235294117647,0.967032967032967,4.6361940298507465,0.0040568020352077,0.232,4.15625,0.0001615444644925,0.0075187969924812,0.0004024144869215,1.0,0.0113636363636363,0,40.0,0x61e027480ecc1162f3992a17bccfed2142a2015d40628e22c63d2ed110c5bc09
779,0x68a22a665417deff5b45ce7ea5e4b9af18d51213fb365ea92f5d8badd2e7e7fc,1,0xbfc0291d53dc23bdd31d0130faa9d7e8c21acdb2,0x73fc3038b4cd8ffd07482b92a52ea806505e5748,2020-11-10 21:31:17+00:00,2385,2486,0.9593724859211584,88,131,134,0.9776119402985076,29,11,2,1,17,536,90,587659,32,124,804736,13,5.0,4.0,1,4,90000,19000001459,10319593,88271,0.0,112,,-0.46810221085895,1.1582067805001932,1.1541831682028194,2.154596421104795,-0.2648972321458387,-0.2715338623031446,-0.3588676223858866,1.688398245347188,-0.2412664312195766,-0.5875532135931143,-0.8028839274268929,0.7768114504218794,2.134304385605046,2.160627206231199,-0.5129504914119656,-0.4226406067949484,-0.416100037040054,-1.424017350602305,-1.3510239697829634,-2.0070223122039543,-1.331545621106898,-0.8319775813835891,-1.0960574850319873,-1.1850453139221788,1.06460660937126,-0.9498620722870916,0.0,-0.2744197330586811,0.0588235294117647,0.967032967032967,4.638059701492537,0.0040584691828608,0.232,4.1875,0.0001627861027888,0.0149253731343283,0.0008045052292839,2.0,0.0113636363636363,0,39.0,0x68a22a665417deff5b45ce7ea5e4b9af18d51213fb365ea92f5d8badd2e7e7fc
436,0x539697ede8e75ef8adafdc1a9540edde76386b5f15a9a19aff118a61cdf96f79,1,0xbfc0291d53dc23bdd31d0130faa9d7e8c21acdb2,0x73fc3038b4cd8ffd07482b92a52ea806505e5748,2020-11-10 21:38:23+00:00,2386,2487,0.9593888218737434,88,132,135,0.9777777777777776,29,12,3,1,29,536,90,587698,32,124,804775,23,7.0,7.0,1,4,180000,30000000000,12135652,174117,0.0,113,,-0.46810221085895,1.1604230963711957,1.1563102673998522,2.154596421104795,-0.2641228486564114,-0.2708074435895529,-0.3588676223858866,1.691883682927253,-0.2016365969193833,-0.5875532135931143,-0.7227884313372861,0.7768114504218794,2.134304385605046,2.160980702082084,-0.5129504914119656,-0.4226406067949484,-0.4160829174864502,-0.6634462078354915,-1.030534355316598,-0.5641593990451086,-1.331545621106898,-0.8319775813835891,-1.0572774018549356,-0.8991687818705674,1.7224303155662892,-0.8945613975421755,0.0,-0.2736840331805061,0.0344827586206896,0.967032967032967,4.639925373134329,0.0040599014121174,0.232,4.21875,0.0001640207958487,0.0222222222222222,0.0012062726176115,3.0,0.0113636363636363,0,38.0,0x539697ede8e75ef8adafdc1a9540edde76386b5f15a9a19aff118a61cdf96f79
550,0x32731f0f4fd3e02def08e0cd4e6a098bde602b4e89b3ca7c9bd8d34c06d9b790,16,0xc28f85d6a2cd2252dac06f3db42a17033c4e7791,0x73fc3038b4cd8ffd07482b92a52ea806505e5748,2020-11-10 21:48:19+00:00,2387,2488,0.9594051446945338,88,690,730,0.9452054794520548,88,13,1,1,232,537,90,587743,138,140,909985,58,24.0,9.0,2,6,11066950,19100000000,7967150,6737101,0.0,709,,3.71885853027656,1.162639412242198,1.1584373665968852,2.154596421104795,0.1679831384440139,0.1614116909974995,0.4369972746509241,1.695369120507318,-0.2808962655197699,-0.5875532135931143,0.6321603775118961,0.7863023536867347,2.134304385605046,2.1613885819100283,0.7299404974482615,-0.38020521321387,-0.3698996294183185,1.9985527918483563,1.6936273676475084,0.3977492097274551,0.7013484569189005,0.4144307802397654,3.633798448638448,-1.1824464739309963,0.2124906963571161,3.333212098486626,0.0,0.1647930942118183,0.0689655172413793,0.967032967032967,4.633147113594041,0.0040612919910709,0.624113475177305,5.2898550724637685,0.000758253423679,0.0013698630136986,0.0004019292604501,1.0,0.0113636363636363,0,37.0,0x32731f0f4fd3e02def08e0cd4e6a098bde602b4e89b3ca7c9bd8d34c06d9b790
172,0x4f2e7c08ffcfaa67d8b3cbb61244bb433e6558987cc3e5cfc5cb2da9afef0d1d,16,0x9efab36288565dc343b6909350767cb392aa4f69,0x73fc3038b4cd8ffd07482b92a52ea806505e5748,2020-11-10 22:49:01+00:00,2388,2489,0.9594214543993572,88,862,971,0.8877445932028837,52,14,1,1,230,538,90,588023,133,55,358532,58,24.0,9.0,2,6,10990836,21105000000,7805037,6700715,0.0,955,,3.71885853027656,1.1648557281132006,1.160564465793918,2.154596421104795,0.301177098625507,0.3364786009730956,-0.0486152048969604,1.698854558087383,-0.2808962655197699,-0.5875532135931143,0.6188111281636283,0.7957932569515901,2.134304385605046,2.1639265008394584,0.6713135640114584,-0.6056432416133493,-0.6119670446358401,1.9985527918483563,1.6936273676475084,0.3977492097274551,0.7013484569189005,0.4144307802397654,3.6010017014058,-1.1303389718593302,0.1537691600620978,3.3097727961164685,0.0,0.3457752642428784,0.0695652173913043,0.967032967032967,4.62639405204461,0.0040610587322966,0.9285714285714286,7.300751879699248,0.0024042417294921,0.0010298661174047,0.0004017677782241,1.0,0.0113636363636363,0,36.0,0x4f2e7c08ffcfaa67d8b3cbb61244bb433e6558987cc3e5cfc5cb2da9afef0d1d
661,0xacf847dd5f4e63a3ab729036967f84c38af6ec8b642f214fd0d22008e1aa2d37,1,0xdee3b4bea6980b23cb33cf54f80cc821da55ea97,0x73fc3038b4cd8ffd07482b92a52ea806505e5748,2020-11-11 01:06:15+00:00,2389,2490,0.959437751004016,89,196,198,0.98989898989899,57,15,2,2,259,538,91,588675,55,243,1567065,53,19.0,12.0,1,5,3796545,40000000000,8330667,2340265,0.0,192,,-0.46810221085895,1.167072043984203,1.1626915649909508,2.213832569376997,-0.2145623053330651,-0.2250430646332768,0.0188309728180235,1.702339995667448,-0.2412664312195766,-0.3681532085172687,0.8123752437135114,0.7957932569515901,2.1929778072458266,2.1698362263465607,-0.243266597602671,-0.1070273670356774,-0.0814658785979783,1.6182672204649495,0.8924033314815947,1.8406121228863008,-1.331545621106898,-0.2087734005719118,0.5010549971845188,-0.6392809909894399,0.3441659889576861,0.5008378755439384,0.0,-0.2155637428046778,0.0038610038610038,0.967391304347826,4.628252788104089,0.0040582595519436,0.2336065573770492,3.6,0.0001250745022864,0.0101010101010101,0.0008032128514056,1.0,0.0224719101123595,0,35.0,0xacf847dd5f4e63a3ab729036967f84c38af6ec8b642f214fd0d22008e1aa2d37
467,0x5709a591f0d5043772538205e5f4d3da2be13aa70a909365c5018b36dbe972ed,1,0x9d8b1d8be109851f48f89ee14b9e895441381f46,0x73fc3038b4cd8ffd07482b92a52ea806505e5748,2020-11-11 04:49:44+00:00,2390,2491,0.9594540345242876,89,112,149,0.7516778523489933,31,16,3,3,115,538,91,589672,42,166,1073643,36,14.0,9.0,1,5,2010762,20100000000,1501369,1170595,0.0,147,,-0.46810221085895,1.1692883598552055,1.164818664187984,2.213832569376997,-0.2796105184449571,-0.2606375815992693,-0.331889151299893,1.705825433247513,-0.2016365969193833,-0.1487532034414232,-0.1487707093617704,0.7957932569515901,2.1929778072458266,2.178873030534568,-0.3956966245383593,-0.3112476986446175,-0.2980598370159394,0.3252962777613662,0.0911792953156811,0.3977492097274551,-1.331545621106898,-0.2087734005719118,-0.2684207058839827,-1.1564576948428835,-2.129583003266851,-0.2526455742252532,0.0,-0.2486702373225547,0.008695652173913,0.967391304347826,4.630111524163569,0.0040530938333618,0.18562874251497,3.5476190476190474,0.0001043176322877,0.0201342281879194,0.0012043356081894,1.0,0.0337078651685393,0,34.0,0x5709a591f0d5043772538205e5f4d3da2be13aa70a909365c5018b36dbe972ed
307,0x65469179e29a99f62dced89e3ef363cf63da6b344c943504292d3b2456502e71,16,0x6be99e78ce0926ec872e3e3f1e1402575d74425d,0x73fc3038b4cd8ffd07482b92a52ea806505e5748,2020-11-11 13:04:05+00:00,2391,2492,0.959470304975923,89,95,97,0.979381443298969,18,17,5,4,230,538,91,591925,24,150,974866,58,24.0,9.0,2,6,4108966,33000000000,5662737,2445322,0.0,90,,3.71885853027656,1.1715046757262078,1.1669457633850169,2.213832569376997,-0.292775037765221,-0.2984113547060369,-0.5072492133588514,1.709310870827578,-0.1223769283189968,0.0706468016344222,0.6188111281636283,0.7957932569515901,2.1929778072458266,2.1992942139203056,-0.6067535849108507,-0.353683092225696,-0.3414192766652679,1.9985527918483563,1.6936273676475084,0.3977492097274551,0.7013484569189005,0.4144307802397654,0.6356740234762711,-0.8212024446062292,-0.6222275040229408,0.5685139814391071,0.0,-0.290605130378532,0.0695652173913043,0.967391304347826,4.631970260223048,0.0040393562708852,0.119205298013245,4.041666666666667,9.74491905049612e-05,0.0515463917525773,0.0020064205457463,1.25,0.0449438202247191,0,33.0,0x65469179e29a99f62dced89e3ef363cf63da6b344c943504292d3b2456502e71
119,0xdfee96997e2c613ff2703eb999f8b0bdff2bb674c91efb16b1f093dd2227b260,1,0x19882c42b8233128b4fc7c1c39ddb994060fd316,0x73fc3038b4cd8ffd07482b92a52ea806505e5748,2020-11-11 20:28:05+00:00,2392,2493,0.959486562374649,89,57,66,0.8636363636363636,11,18,2,2,110,538,91,593917,11,72,466963,36,14.0,9.0,1,5,2203191,81000000000,3503768,1312389,0.0,60,,-0.46810221085895,1.1737209915972102,1.1690728625820497,2.213832569376997,-0.3222016103634578,-0.3209303348273792,-0.6016738621598289,1.712796308407643,-0.2412664312195766,-0.3681532085172687,-0.1821438327324399,0.7957932569515901,2.1929778072458266,2.2173496943039672,-0.7591836118465389,-0.5605556359334535,-0.5643698570251986,0.3252962777613662,0.0911792953156811,0.3977492097274551,-1.331545621106898,-0.2087734005719118,-0.1855050100431282,0.4262589516231827,-1.404262112557232,-0.1613040571507169,0.0,-0.3126761267237833,0.009090909090909,0.967391304347826,4.633828996282528,0.0040274920106816,0.1506849315068493,6.0,0.0001220650842463,0.0303030303030303,0.0008022462896109,1.0,0.0224719101123595,0,31.0,0xdfee96997e2c613ff2703eb999f8b0bdff2bb674c91efb16b1f093dd2227b260
