transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,rn,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,add_feat_hash,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample,z_trace_involved_amt,z_contract_block_involved,z_contract_tx_count,z_contract_main_active_days,z_sender_block_involved,z_sender_tx_count,z_sender_main_active_days,z_contract_interact,z_sender_tx_count_call_contract,z_sender_days_call_contract,z_trace_amt,z_distinct_sender_in_contract,z_contract_lifetime_days,z_contract_lifetime_block,z_distinct_contract_sender_called,z_sender_lifetime_days,z_sender_lifetime_block,z_contract_involved_amt,z_max_breadth,z_depth,z_distinct_was_called_in_sample,z_distinct_sender_call_in_sample,z_gas,z_gas_price,z_receipt_cumulative_gas_used,z_receipt_gas_used,z_value,z_nonce,involved_trace_ratio,contract_active_day_ratio,tx_count_per_distinct_caller,contract_block_ratio,sender_active_day_ratio,sender_tx_count_per_contract,sender_block_ratio,tx_sender_call_contract,sender_call_contract_tx_ratio,sender_tx_count_call_contract_per_days,sender_call_contract_day_ratio,is_sus
0x4b2622c189706194bfe45b588c7e493468380b0f4a43d75ff6df5d710ca0573c,2,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,2024-07-24 16:33:35.000000 UTC,551424,7851768339,385997,385997,45469050000.0,3133840,2,688,1520174,3152664,0.4821871280923054,520,1511170,3134254,0.4821466288309754,512,30,0x4b2622c189706194bfe45b588c7e493468380b0f4a43d75ff6df5d710ca0573c,3133638,512,28,66,519,3703655,18,511,3644531,14,10.0,3.0,1,7,-0.6699874577759013,0.142065535718962,-0.380257639210274,0.6878028730983919,3.3655765732417184,3.36679755716783,2.372663947018248,-0.8041020870877238,3.441539756014487,3.070692061592255,0.7819242466696279,-0.642220010678672,0.460445493475449,0.5002207573837527,-0.2561203032094893,0.7371031417778875,0.7879454242644712,2.1725272760939105,0.589536616430319,0.6263866060417362,-0.5257492927656794,1.3958019765316412,0.4518016093655277,-0.009301247877322057,-1.3332494172969678,1.7661422549678558,-0.29355457,3.366794926824611,0.07142857142857142,1.0,47767.63636363636,0.41045226662519413,1.0,174125.22222222222,0.41464034339662814,0.9998034620040367,0.9939651037979309,6120.38671875,0.9846153846153847,0
0x958c8567c3842137870a631768e602c94e5c78c06c941777f2a2fcd79b892aeb,3,0x12b590cb9773ba6465e7ac398f48513dfd8a3008,0x00000047bb99ea4d791bb749d970de71ee0b1a34,2024-07-24 02:34:23.000000 UTC,248985,2792689171,12917914,150128,0.0,42,2,718,267355,291750,0.9163838903170523,346,46,46,1.0,12,1,0x958c8567c3842137870a631768e602c94e5c78c06c941777f2a2fcd79b892aeb,29,11,14,36881,345,2462157,14,18,128912,6,8.0,2.0,2,5,-0.16087844730789114,-0.7434103659497747,-0.5757052294817037,-0.03458755552205129,-0.30183771117175306,-0.29984509967937695,-0.519164106855922,-1.112631486348702,-0.29272412723158503,-0.4062937762580215,-0.019990591318416254,-0.6081416581521313,-0.30885744445343866,-0.3130261985337138,-0.27965374250468966,-0.6627005920011225,-0.6811173815599562,-0.06028595730168103,0.14958391760172265,-0.10880894095560688,1.519967799707782,0.5725628278842563,-0.0043732949713991345,-0.23526282647169955,0.9105537241221222,0.012958680816466719,-0.2935549,-0.29982562505623256,0.21428571428571427,1.0,7.910577262004827,0.10858563910195852,0.631578947368421,3.2857142857142856,0.00035682979994259694,0.6304347826086957,9.940017137960582e-05,2.6363636363636362,0.031791907514450865,0
0xfbbb81d4d4d84e9f08c2054db9f9328bf18c4dbd7c58ce783dc2b771d05b37ba,4,0x3abca632afb98a8fde748a6407ce59f8768e0328,0xe43ca1dee3f0fc1e2df73a0745674545f11a59f5,2024-07-22 12:38:35.000000 UTC,210400,7707347509,7666649,128966,3e+16,267,2,822,151129,169324,0.8925432897876261,149,276,276,1.0,44,1,0xfbbb81d4d4d84e9f08c2054db9f9328bf18c4dbd7c58ce783dc2b771d05b37ba,70,11,11,49127,148,1058766,79,65,467467,5,7.0,2.0,1,3,0.348230563160119,-0.8255573657536974,-0.5840689435557967,-0.8524663741325531,-0.3012795139057345,-0.2995760276168096,-0.3340871114079751,-1.112631486348702,-0.29267526828995793,-0.4062937762580215,-0.19182948517299714,-0.5968059660418498,-1.1798498511890183,-1.2323216454147954,0.10276464604231615,-0.5292507431418659,-0.539646261331658,-0.33938761147613,-0.07039243181257546,-0.10880894095560688,-0.5257492927656794,-0.25067632076312873,-0.06257183644204387,-0.015751741661868074,-0.029669938660205314,-0.14433571054565247,-0.08858546,-0.2995623695355598,0.36363636363636365,1.0,3.446658660207218,0.14274056520462008,0.6666666666666666,3.4936708860759493,0.0005904147449665004,0.2536231884057971,0.0004134086130731615,6.363636363636363,0.0738255033557047,0
0xcd3e3d701a4b5b8e94ff987e4c18c74ece5838189569d99f3890841e0db1bb46,1,0x374e0f6e1cf882bb27bd0704d438bada5aa3e3c5,0x1f19d846d99a0e75581913b64510fe0e18bbc31f,2024-07-23 18:02:35.000000 UTC,46862,6041010033,3925426,46479,0.0,41,2,748,3321,3789,0.8764845605700713,184,44,44,1.0,13,43,0xcd3e3d701a4b5b8e94ff987e4c18c74ece5838189569d99f3890841e0db1bb46,1,1,1,3148,461,3292421,17,29,211752,2,0.0,0.0,1,0,-1.1790964682439113,-0.9300261055108792,-0.595377713010447,-0.7071579545824639,-0.3018425650610228,-0.2998474394364427,-0.5133804507481736,-0.6657958046603888,-0.2927574943136718,-0.4756946911851727,-0.7646257980216001,-0.6393671115210786,0.20401118083248646,0.23084070307052512,-0.26200366303328937,-0.6314676486510837,-0.6465012406088191,-1.176692573999477,-1.6102268777126623,-1.5792000349502933,-0.5257492927656794,-1.485535043734206,-0.30923953308649893,-0.09017798288963347,-0.6995249911752637,-0.7574508442894917,-0.2935549,-0.29982679508076887,1.0,0.39826839826839827,1.2036213468869124,0.0010086799322808558,0.43333333333333335,2.588235294117647,0.0002077892639065326,0.022727272727272728,0.0002639218791237794,1.0,0.005434782608695652,0
0x7d5fb441eea5905933c5c5bf8e5dd66f87f6a4588b6fd3354a397fbda8b5145e,3,0x256b480f46bff4ceb7112474dc7a0f7cb365d88d,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2024-08-03 09:48:11.000000 UTC,202669,1570131236,11040150,136393,0.0,814,2,159,2989074,32659953,0.0915210747547616,454,899,903,0.9955703211517165,168,170,0x7d5fb441eea5905933c5c5bf8e5dd66f87f6a4588b6fd3354a397fbda8b5145e,291,103,17,2582700,453,3229340,152,451,3216359,6,11.0,2.0,2,5,-0.16087844730789114,1.1802646306889515,1.635576646788069,0.4137927105182238,-0.2997675273982145,-0.2988425137766806,0.3830862459528191,0.6853501852066535,-0.29241190667777295,0.23219464107176982,0.15184830253616463,1.7484335788644436,0.1686409308127675,0.18951930647848092,0.5322499131797227,0.566741632595858,0.6090262752624159,-0.06028595730168103,0.8095129658446171,-0.10880894095560688,1.519967799707782,0.5725628278842563,-0.07423266122135071,-0.289867846820668,0.5743455636273092,-0.0891317863113429,-0.2935549,-0.298922366114191,0.17647058823529413,1.0,12.64566267859217,0.9255987521912366,0.37168141592920356,5.940789473684211,0.00027950851272867466,0.3222591362126246,8.909994451002425e-06,2.825242718446602,0.22687224669603523,0
0xec8932fd35645d2302d14eb3461357d3b7237978444f81b6551af33bd3c96b20,8,0xdced8a5d75914fc4fc931e8382728edb97642ef6,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2024-07-21 02:23:11.000000 UTC,210923,2709989182,6530372,138534,1.9e+16,38,2,904,2895345,31765406,0.09114774103627071,441,48,48,1.0,14,13,0xec8932fd35645d2302d14eb3461357d3b7237978444f81b6551af33bd3c96b20,15,6,15,2532215,440,3134022,12,201,1429981,5,11.0,2.0,1,3,2.3846666050321597,1.1140182129801612,1.57446433948539,0.3598210118281907,-0.3018328572824834,-0.29984275992231113,-0.5075967946404253,-0.9849641487234696,-0.2927408107726284,-0.4409942337215971,0.03728903996644404,1.7017013874396871,0.11116427453072415,0.12708096719469547,-0.29142046215228984,-0.14309798899593215,-0.13744297437556502,-0.33938761147613,0.8095129658446171,-0.10880894095560688,-0.5257492927656794,-0.25067632076312873,-0.06178298488861256,-0.23895658564083413,-0.233117017197532,-0.07321801200332395,-0.16374093,-0.2998303051543778,0.5333333333333333,1.0,12.544513795234607,0.9238429328693504,0.06930693069306931,4.0,3.3566856086300384e-05,0.3125,4.72211814324048e-07,2.5,0.013605442176870748,0
0xec2e8534449055c018862c0b4d4f70222fce9d6fb530163fd3d2c787a0ee0a9f,2,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,2024-07-20 09:13:35.000000 UTC,237217,3304845483,704615,166052,5568255000.0,3103862,2,983,1505506,3122685,0.48211907380987834,516,1496502,3104275,0.4820777798358715,508,4,0xec2e8534449055c018862c0b4d4f70222fce9d6fb530163fd3d2c787a0ee0a9f,3103659,508,11,66,515,3672810,18,507,3613686,7,4.0,2.0,1,4,-0.6699874577759013,0.13169838729155384,-0.3823056991340421,0.6711961965783817,3.3299781493375407,3.331725768629985,2.3495293225872547,-1.0807146519423938,3.405814336233068,3.0429316956213945,-0.19182948517299714,-0.642220010678672,0.4427603684655895,0.48001564843047667,-0.2561203032094893,0.725745707832419,0.7750563022504946,0.21881569687276792,-0.7303214800554698,-0.10880894095560688,-0.5257492927656794,0.16094325356056377,-0.022123209083788592,-0.21238758674850997,-1.2762017948691566,0.1313197000041799,-0.29355487,3.3317199312747117,0.18181818181818182,1.0,47313.40909090909,0.40990565536859913,1.0,172459.72222222222,0.41412053672606397,0.999801563972264,0.9939071664288905,6109.564960629921,0.9844961240310077,0
0xad9ed6c2833b5fcb7e0b3a557d13befe653fe834f6ca1ab8094e2f5ae21261e0,8,0xf3aafa6a27e49dad1e1381691c236c249c7fe720,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2024-08-08 00:18:23.000000 UTC,278191,1875798055,303679,218525,0.0,322,2,33,3021268,32927891,0.09175406952118495,459,323,329,0.9817629179331308,57,196,0xad9ed6c2833b5fcb7e0b3a557d13befe653fe834f6ca1ab8094e2f5ae21261e0,235,52,22,2596894,458,3262355,58,93,661291,8,12.0,4.0,2,5,2.3846666050321597,1.203018924148999,1.6538812293243306,0.4345510561682365,-0.30116544750789587,-0.2995140240545659,-0.25889958200724666,0.9619627500613236,-0.2924786408419465,-0.12175002505670145,0.4382464589604661,1.7615724661593428,0.19074733707509184,0.21114588038324367,-0.02078591025748572,-0.4497487055235855,-0.4586535174432806,0.4979173510472169,1.029489315258915,1.3615821530390795,1.519967799707782,0.5725628278842563,0.039678709750426706,-0.27621537081633085,-1.3479882148006008,0.5213446786425165,-0.2935549,-0.29949801818606203,0.36363636363636365,1.0,12.679720851139862,0.9261000332275202,0.6063829787234043,5.672413793103448,0.0004884377854261052,0.7142857142857143,7.136806909376613e-06,4.519230769230769,0.11328976034858387,0
0xe81f4b0f43feef27caacdf1d8752013cec05ddfb9b264fa4285aca8b1633c184,3,0xfeaa7548476d93a9fa49fc37dfddee136b3805ec,0xf3de3c0d654fda23dad170f0f320a92172509127,2024-07-26 13:43:47.000000 UTC,253852,5168695983,3430790,124822,0.0,8,2,564,968411,1715242,0.5645914687256959,267,13,13,1.0,4,170,0xe81f4b0f43feef27caacdf1d8752013cec05ddfb9b264fa4285aca8b1633c184,6,4,14,204860,284,2029154,4,5,36822,7,7.0,3.0,2,5,-0.16087844730789114,-0.24791325605578535,-0.4784572586686495,-0.3625694167922525,-0.30191780034470356,-0.2998837056709627,-0.5654333557179088,0.6853501852066535,-0.2927515359061563,-0.45487441670702733,-0.019990591318416254,-0.4526493974145034,-0.5785556008537959,-0.5966661010169483,-0.33848734074269055,-0.6996122523238956,-0.7195987965791524,0.21881569687276792,-0.07039243181257546,0.6263866060417362,1.519967799707782,0.5725628278842563,0.0029677002686586055,-0.12913951189966036,-0.7880881224710561,-0.1751375231250222,-0.2935549,-0.2998654058904675,0.21428571428571427,0.9368421052631579,8.372752123401348,0.4772484112845002,0.6666666666666666,3.25,0.0003530402194280748,0.46153846153846156,3.4980486718492203e-06,1.5,0.0149812734082397,0
0xe1611353b63b6d57d057a59a2b8638bede0f25ac317211f4a70b1f12aee59e97,3,0xd8a99931eb37e0e91cdea0856ed081456b1fdd9f,0xf3de3c0d654fda23dad170f0f320a92172509127,2024-07-24 05:26:11.000000 UTC,287063,2783473451,12338688,216737,0.0,39,2,712,954937,1681881,0.5677791710590702,265,47,47,1.0,14,113,0xe1611353b63b6d57d057a59a2b8638bede0f25ac317211f4a70b1f12aee59e97,23,12,21,202981,282,2012357,12,43,306371,9,12.0,3.0,1,6,-0.16087844730789114,-0.2574365010728904,-0.4807363649469386,-0.3708727550522576,-0.3018352842271182,-0.299843929800844,-0.5075967946404253,0.07893033148679986,-0.2927312773206036,-0.39935368476530636,0.3809668276756058,-0.45438872172245853,-0.5873981633587256,-0.6076690258050234,-0.29142046215228984,-0.5917166298419435,-0.6069630387660422,0.7770190052216658,1.029489315258915,0.6263866060417362,-0.5257492927656794,0.9841824022079487,0.05306052807173188,-0.235674442611699,0.8068450003577042,0.5080547073848155,-0.2935549,-0.2998291351298415,0.14285714285714285,0.9363957597173145,8.285903606741517,0.4745363399554155,0.3181818181818182,3.9166666666666665,0.00015340827490762862,0.48936170212765956,1.367516488978709e-05,1.9166666666666667,0.045283018867924525,0
0xf4dd54e613098e21e806df9a8de02e667456ad915ad1170a854d642b3dbfa982,2,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,2024-07-27 01:42:35.000000 UTC,230572,1441558950,1658969,161401,34359575000.0,3150582,2,533,1528477,3169405,0.48225991944860314,523,1519473,3150995,0.4822200606475098,515,40,0xf4dd54e613098e21e806df9a8de02e667456ad915ad1170a854d642b3dbfa982,3150379,515,11,66,522,3720707,18,514,3661583,7,4.0,2.0,1,4,-0.6699874577759013,0.1479339863184145,-0.37911395292374667,0.7002578804883995,3.38572749454499,3.386382493687129,2.390014915341493,-0.6977126390666969,3.4614896960578756,3.0915123360704007,-0.19182948517299714,-0.642220010678672,0.47370933723284364,0.5113907206799518,-0.2561203032094893,0.745621217236989,0.7950709003086383,0.21881569687276792,-0.7303214800554698,-0.10880894095560688,-0.5257492927656794,0.16094325356056377,-0.032145997941438825,-0.29561047225570997,-1.1053274982052166,0.09674942242052918,-0.29355466,3.3863834776117354,0.18181818181818182,1.0,48021.28787878788,0.41080272894298614,1.0,175055.27777777778,0.41497696079073976,0.999804506195662,0.9939969805058048,6117.240776699029,0.9847036328871893,0
0x1f5588e75543f5ff5fab1f1454af2d5cfef6bf6889443263038e5d392654fff4,2,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,2024-08-01 21:59:35.000000 UTC,230665,7165002917,161466,161466,129450705000.0,3192218,2,231,1548710,3211041,0.4823077624982054,528,1539708,3192634,0.4822688726612571,520,66,0x1f5588e75543f5ff5fab1f1454af2d5cfef6bf6889443263038e5d392654fff4,3192014,520,11,67,527,3762574,18,519,3703450,7,4.0,2.0,1,3,-0.6699874577759013,0.16223440315313967,-0.37626952772657496,0.7210162261384123,3.434836719231453,3.435095065918602,2.4189331958802347,-0.4211000742120268,3.511105355439423,3.126212793533976,-0.19182948517299714,-0.6422190850137928,0.495815743495168,0.5388158235020236,-0.2561203032094893,0.7598180096688248,0.812565757541874,0.21881569687276792,-0.7303214800554698,-0.10880894095560688,-0.5257492927656794,-0.25067632076312873,-0.032005724147042815,-0.03997532782861525,-1.3734510371406015,0.09723255895953957,-0.29355404,3.4350986192060917,0.18181818181818182,1.0,47925.985074626864,0.4116090709155299,1.0,177368.55555555556,0.41574952659019926,0.9998058029827409,0.9940745073015262,6138.488461538462,0.9848484848484849,0
0xbea5e9d504d0c57b8f371c0bcfd0ae677f3e32a59f2116a8ce97b1418e630e5c,3,0x4405dad58ab1ae0ff6243c2a3413ddc48ed15fa8,0xf3de3c0d654fda23dad170f0f320a92172509127,2024-07-22 05:05:59.000000 UTC,293042,3490291726,18588463,224414,0.0,147,2,834,943312,1651788,0.571085393525077,263,151,151,1.0,16,68,0xbea5e9d504d0c57b8f371c0bcfd0ae677f3e32a59f2116a8ce97b1418e630e5c,124,15,21,201135,280,1997928,22,15,108514,9,12.0,3.0,1,6,-0.16087844730789114,-0.2656528973415446,-0.48279221295007263,-0.3791760933122627,-0.3015828819850924,-0.2997222624334223,-0.4960294824249286,-0.39982218460782143,-0.29261091748879053,-0.378533410287161,0.3809668276756058,-0.4560974990894012,-0.5962407258636553,-0.6171207851529508,-0.23258686391428893,-0.671218667460224,-0.6896410421480934,0.7770190052216658,1.029489315258915,0.6263866060417362,-0.5257492927656794,0.9841824022079487,0.062078775563062315,-0.20410471067143085,1.925848962653536,0.5651168490768573,-0.2935549,-0.2997027724799186,0.14285714285714285,0.9359430604982206,8.212334998881348,0.472144906050215,1.0,6.863636363636363,0.0013915126940975903,0.8211920529801324,7.507016638939137e-05,8.266666666666667,0.057034220532319393,0
0x1b55c5e9523626ae6fb695c9db8ef6b8efee7de4554674d4b8e42cc88816d06a,1,0x195e770e549539f0ae1ad2a7189a229e898bd754,0x1f19d846d99a0e75581913b64510fe0e18bbc31f,2024-07-24 17:08:23.000000 UTC,70383,7457607181,699338,46539,0.0,7,2,682,3334,3802,0.8769068911099421,185,12,12,1.0,5,56,0x1b55c5e9523626ae6fb695c9db8ef6b8efee7de4554674d4b8e42cc88816d06a,1,1,1,3157,462,3299318,3,26,188817,2,0.0,0.0,1,0,-1.1790964682439113,-0.9300169172827938,-0.5953768248961333,-0.7030062854524614,-0.3019202272893384,-0.29988487554949556,-0.5596496996101604,-0.5274895222330538,-0.2927574943136718,-0.4756946911851727,-0.7646257980216001,-0.6393587805371661,0.20843246208495134,0.23535860342555007,-0.34437070056649066,-0.6399857241101853,-0.6560850309602716,-1.176692573999477,-1.6102268777126623,-1.5792000349502933,-0.5257492927656794,-1.485535043734206,-0.27376232966726777,-0.026906285182456368,-1.277146626308534,-0.7570048720996361,-0.2935549,-0.2998665759150039,1.0,0.39956803455723544,1.2043078872347166,0.001010511563143788,0.18518518518518517,4.0,6.355326293044095e-05,0.08333333333333333,0.0002630194634402946,1.0,0.005405405405405406,0
0x7b59638f45074594131131a6398e77ab8c7cd725411636346b4eb581421f8535,3,0x1b5f5fa121556a1b50d1536d8d3e9957b8207807,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2024-07-26 20:15:11.000000 UTC,219718,3644046926,9599918,170579,0.0,36,2,545,2935754,32141856,0.09133741374486899,446,43,48,0.8958333333333334,14,92,0x7b59638f45074594131131a6398e77ab8c7cd725411636346b4eb581421f8535,20,12,18,2555282,445,3175166,12,144,1029594,6,12.0,2.0,2,5,-0.16087844730789114,1.142578759803391,1.600182080514194,0.38057935747820343,-0.3018449920056577,-0.29984275992231113,-0.5075967946404253,-0.14448750935735674,-0.29273485236511293,-0.39935368476530636,0.20912793382102493,1.7230536992074372,0.13327068079304852,0.15403246671726276,-0.29142046215228984,-0.3049414227188603,-0.3047516758121044,-0.06028595730168103,1.029489315258915,-0.10880894095560688,1.519967799707782,0.5725628278842563,-0.048517307235785796,-0.19723730129605455,0.31647622999125824,0.16496830172879542,-0.2935549,-0.2998326452034505,0.16666666666666666,1.0,12.578594456502257,0.9245982967195111,0.09655172413793103,4.0,4.176399458039326e-05,0.4166666666666667,6.222416029740162e-07,1.6666666666666667,0.026905829596412557,0
0x6d567d387094a4858cc7702ef190feb9ad41163ad561a3ae3a428e1aa9b9af9e,4,0xc724f206307abff75bdf0193f702e8df2a996c3c,0xf3de3c0d654fda23dad170f0f320a92172509127,2024-07-20 17:36:23.000000 UTC,183966,5402575007,6883348,119532,2.438e+17,10,2,937,934992,1631778,0.5729897081588304,261,12,12,1.0,1,29,0x6d567d387094a4858cc7702ef190feb9ad41163ad561a3ae3a428e1aa9b9af9e,8,1,13,199865,278,1987331,4,0,2673,5,9.0,2.0,1,3,0.348230563160119,-0.2715333633161857,-0.48415922582824067,-0.3874794315722678,-0.3019202272893384,-0.29988487554949556,-0.5827843240411538,-0.8147410318898265,-0.2927491525431501,-0.4756946911851727,-0.07727022260327655,-0.4572730934859436,-0.605083288368585,-0.6240623815082066,-0.33848734074269055,-0.7138090447557314,-0.733868552703493,-0.33938761147613,0.3695602670160208,-0.10880894095560688,-0.5257492927656794,-0.25067632076312873,-0.10244277709864677,-0.11869340664844634,-0.16991769520668695,-0.21445740453063653,1.3721635,-0.2998630658413949,0.3076923076923077,0.9354838709677419,8.164400970655192,0.47047599495202613,1.0,3.0,0.004487658937920718,0.6666666666666666,4.902627685873936e-06,8.0,0.0038314176245210726,0
0xf00bb3482f2781d8d692a6168649f0057e93545a408d24231d18aa947c8d30a5,2,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,2024-07-21 16:13:23.000000 UTC,362397,6273459887,2813035,253678,2037199200.0,3112641,2,859,1509839,3131464,0.4821511599686281,517,1500835,3113054,0.48211017219746266,509,16,0xf00bb3482f2781d8d692a6168649f0057e93545a408d24231d18aa947c8d30a5,3112438,509,16,66,516,3682064,18,508,3622940,9,6.0,2.0,1,5,-0.6699874577759013,0.1347608943910875,-0.3817059487063841,0.6753478657083842,3.340494100440404,3.3419961322703244,2.355312978695003,-0.9530473143171615,3.4162761081487782,3.04987178711411,0.09456867125130433,-0.642220010678672,0.4471816497180544,0.48607750864294597,-0.2561203032094893,0.7285850663187861,0.778923247788421,0.7770190052216658,-0.2903687812268736,-0.10880894095560688,-0.5257492927656794,0.5725628278842563,0.16668833481397757,-0.07979571089711252,-0.898695351167779,0.7826323518091632,-0.2935549,3.3419915766790935,0.125,1.0,47446.42424242424,0.4100522397078813,1.0,172947.44444444444,0.41425874724429684,0.9998021235738281,0.9939242475723815,6114.809430255403,0.9845261121856866,0
0x818324819466b1074b4e466f2a62ca2b73416e9e7f1808cdb1697cba18a6ff9c,3,0xa72c4def9b725d857b8ec6ff00f5784671aaaee4,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2024-07-22 03:04:11.000000 UTC,384982,7310337463,11888536,257242,0.0,8,0,838,2902596,31838476,0.09116629828638782,442,11,11,1.0,2,23,0x818324819466b1074b4e466f2a62ca2b73416e9e7f1808cdb1697cba18a6ff9c,5,2,18,2537277,441,3141390,5,1,6344,8,10.0,2.0,1,6,-0.16087844730789114,1.119143123891474,1.5794562250929733,0.36397268095819324,-0.3019226542339733,-0.2998860454280285,-0.5770006679334054,-0.8785747007024427,-0.2927527275876594,-0.4687545996924576,0.20912793382102493,1.7063871030580315,0.11558555578318902,0.13190739750002006,-0.3326039809188905,-0.7109696862693643,-0.732334561232807,0.4979173510472169,0.589536616430319,-0.10880894095560688,-0.5257492927656794,0.9841824022079487,0.20075375036702958,-0.03348402331490474,0.7262465993536051,0.8091230998865941,-0.2935549,-0.2998654058904675,0.16666666666666666,1.0,12.548285425674848,0.9239843114085449,1.0,2.2,0.0017336485421591804,0.45454545454545453,1.570426926213428e-07,2.5,0.004524886877828055,0
0x70295e15598f6e05954da2c2c5475566a32bbe83d43470e66bd27aad166a07e5,2,0xa85b93983767729fcceac60e32a0bf87cd632108,0x3009e2391d3898b868c1501f86273e8cd4895b53,2024-08-07 00:38:11.000000 UTC,366215,21567605815,1027758,219729,0.0,19622,2,54,8840,17297,0.5110712840376944,50,10127,19635,0.5157626687038451,198,6,0x70295e15598f6e05954da2c2c5475566a32bbe83d43470e66bd27aad166a07e5,17297,50,17,1,49,344281,17,316,2254246,9,7.0,2.0,1,7,-0.6699874577759013,-0.9261253492952488,-0.5944548939220764,-1.2634816180028052,-0.27737168230769416,-0.2769283490983753,0.5565959291852693,-1.0594367623381884,-0.2721461710360631,-0.1356302080421317,0.15184830253616463,-0.6422801788958179,-1.6175566951830407,-1.7003471688539722,-0.26200366303328937,0.18342823693629132,0.20699055316051657,0.7770190052216658,-0.07039243181257546,-0.10880894095560688,-0.5257492927656794,1.3958019765316412,0.17244710198606314,0.6033106889795796,-1.218343984405874,0.5302938539189551,-0.2935549,-0.2769165446350226,0.11764705882352941,1.0,17297.0,0.025676625556956215,0.6246056782334385,1155.0,0.004492409216913675,0.8809269162210339,1.0,345.94,1.0,0
0x1b595d1e201939852df47259a72f66599ab127da576a5fd0b0bd3ce57aba433e,8,0xf24ccdd8ef7c3b2a18937e19c823681ece308817,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2024-07-20 17:04:59.000000 UTC,210922,4540829198,2659906,138534,5e+17,265,2,938,2892619,31738317,0.0911396467556865,440,286,296,0.9662162162162162,107,9,0x1b595d1e201939852df47259a72f66599ab127da576a5fd0b0bd3ce57aba433e,46,21,15,2530556,439,3131241,56,1403,9477674,5,11.0,2.0,1,3,2.3846666050321597,1.1120915122293353,1.5726137142051955,0.3556693426981881,-0.30125524445938584,-0.2995526300461516,0.030283223380170334,-1.0275199279318805,-0.2927038686460323,-0.33689286133087026,0.03728903996644404,1.7001657094051488,0.10674299327825927,0.1252592648766841,-0.0325526299050859,3.269810911617395,3.2254261132569697,-0.33938761147613,0.8095129658446171,-0.10880894095560688,-0.5257492927656794,-0.25067632076312873,-0.061784493208982404,-0.15718290975414845,-0.9261126514293722,-0.07321801200332395,3.1226025,-0.29956470958463244,0.5333333333333333,1.0,12.542033055186291,0.9237928591913368,0.07621082621082621,5.285714285714286,3.0176177174254235e-05,0.1554054054054054,1.4493522136035127e-06,2.1904761904761907,0.04772727272727273,0
0x435c4616d27b00dc541842877c164a5537365938179e3f99015acbd5cf52f1e5,3,0xacff499f020aa289d403ad86622b849a22d5dd0e,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2024-07-31 21:14:59.000000 UTC,203362,10416179801,710848,125977,0.0,828,2,265,2971269,32482426,0.0914731245751164,451,898,900,0.9977777777777778,114,146,0x435c4616d27b00dc541842877c164a5537365938179e3f99015acbd5cf52f1e5,708,111,17,2574288,450,3211273,55,196,1405595,6,11.0,2.0,2,5,-0.16087844730789114,1.1676802921458644,1.6234486260373173,0.40133770312821615,-0.29976995434284937,-0.2988460234122793,0.07076881613440872,0.4300155099561888,-0.29191497549098044,0.2877153730134908,0.15184830253616463,1.740646885900889,0.15537708705537287,0.17768446441465086,-0.03843598972888599,-0.15729478142776795,-0.14763309042136932,-0.06028595730168103,0.8095129658446171,-0.10880894095560688,1.519967799707782,0.5725628278842563,-0.07318739520504497,0.10523707873837156,-1.2750857944216223,-0.16655255847029923,-0.2935549,-0.29890598577068245,0.17647058823529413,1.0,12.618023313630799,0.9252617496980949,0.5786802030456852,16.363636363636363,0.000638874897196634,0.7866666666666666,2.179640153724971e-05,6.378378378378378,0.24611973392461198,0
