transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,rn,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,add_feat_hash,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample,z_trace_involved_amt,z_contract_block_involved,z_contract_tx_count,z_contract_main_active_days,z_sender_block_involved,z_sender_tx_count,z_sender_main_active_days,z_contract_interact,z_sender_tx_count_call_contract,z_sender_days_call_contract,z_trace_amt,z_distinct_sender_in_contract,z_contract_lifetime_days,z_contract_lifetime_block,z_distinct_contract_sender_called,z_sender_lifetime_days,z_sender_lifetime_block,z_contract_involved_amt,z_max_breadth,z_depth,z_distinct_was_called_in_sample,z_distinct_sender_call_in_sample,z_gas,z_gas_price,z_receipt_cumulative_gas_used,z_receipt_gas_used,z_value,z_nonce,involved_trace_ratio,contract_active_day_ratio,tx_count_per_distinct_caller,contract_block_ratio,sender_active_day_ratio,sender_tx_count_per_contract,sender_block_ratio,tx_sender_call_contract,sender_call_contract_tx_ratio,sender_tx_count_call_contract_per_days,sender_call_contract_day_ratio,is_sus
0x7d9b2ea4aaa90d51012396ada04f45cc754c3fd25d6c36ce244e5ee74a5ddb20,1,0x53ad1a6361beadd42435be51671a2efdc12b4fac,0xa9502665b39b0e61f2cbbffad139688615fb16f6,2024-10-15 14:08:11.000000 UTC,343812,48117245251,9891516,222672,3.09e+16,0,2,486,5652,5753,0.9824439422909786,38,4,4,1.0,1,509,0x7d9b2ea4aaa90d51012396ada04f45cc754c3fd25d6c36ce244e5ee74a5ddb20,1,1,7,3282,37,264198,1,0,0,6,4.0,2.0,1,3,0.0,-0.08806183537415727,-0.08787120350321177,-0.0900639616474851,-0.11725600248709177,-0.118627089851629,-0.27441064259704606,0.056957529848256847,-0.08813277729892072,-0.11877108732362725,0.17253426975485803,0.11677875131226602,-0.09005424492915153,-0.08884346622954996,-0.34514110468140063,-0.5061638143475868,-0.5136046019873062,0.24995913206086515,0.38528393625285917,0.20918897835319764,-0.08980265101338755,0.3694561077619918,0.41288421879904014,3.4389688301884433,-0.15693212349383304,0.4169817725359546,-0.2703332,-0.11497434252130935,0.14285714285714285,1.0,1.7528945764777575,0.02139296515126855,1.0,4.0,4.0,0.25,0.00017382235355466714,1.0,0.02631578947368421,0
0x1e6bad56ab11c6d2d1bc8d0f90e0de0c349950b7d635dfd903c5e6d0633c9b7a,1,0xf392a58e3212859d2b4af4ee371a79d0ea12e9b4,0xa9502665b39b0e61f2cbbffad139688615fb16f6,2024-10-14 14:12:11.000000 UTC,338539,38450295058,13335391,215584,0.0,125,2,618,5524,5621,0.9827432841131472,37,154,154,1.0,27,377,0x1e6bad56ab11c6d2d1bc8d0f90e0de0c349950b7d635dfd903c5e6d0633c9b7a,1,1,4,3218,36,257056,32,444,3171227,4,3.0,1.0,1,2,0.0,-0.1080040445104403,-0.10741356752872004,-0.11362241355632244,0.12628318849966766,0.12453096748373153,0.35647420199780744,-0.40047700044925555,-0.08813277729892072,-0.11877108732362725,-1.5643879089853232,-0.08961250252582709,-0.11208855981272174,-0.1108868607054533,1.827320670978177,0.7316118228640374,0.7732551851362754,-1.9426648333853227,-2.3279832204574187,-1.7642919495071556,-0.08980265101338755,-2.34713291989971,0.38066973819501754,2.3787457179594194,0.49297463440909944,0.3241106739613689,-0.33731857,0.08832432658544337,0.25,1.0,1.7467371037911748,0.021489397293207344,0.060674157303370786,4.8125,4.856162975352135e-05,0.006493506493506494,0.0001779042874933286,1.0,0.02702702702702703,0
0x3c5eb9808a1f717722ef6e7827bce3699990aca12d4c843ebcb61e1b2e533248,1,0x5d75201d8db29e8a8a2fe1a5bf6dd5548100b422,0xa9502665b39b0e61f2cbbffad139688615fb16f6,2024-10-16 12:41:11.000000 UTC,227380,15641757021,15321719,145965,2.2774068e+16,4,2,377,5760,5861,0.982767445828357,39,8,8,1.0,3,617,0x3c5eb9808a1f717722ef6e7827bce3699990aca12d4c843ebcb61e1b2e533248,5,3,7,3333,38,270922,1,18,129614,6,4.0,2.0,1,3,0.0,-0.07123559641541845,-0.07188199657325045,-0.06650550973864779,-0.11076162406077818,-0.11214287498935271,-0.2258810391666727,0.4312221455462215,-0.08158319793625127,-0.060507124937741914,0.17253426975485803,0.28124678171449646,-0.06801993004558132,-0.06809020601448779,-0.34514110468140063,-0.45598372094711553,-0.4610082270042993,0.24995913206086515,0.38528393625285917,0.20918897835319764,-0.08980265101338755,0.3694561077619918,-0.29843692773757224,-0.12278151660654592,0.8678221508293574,-0.5880779563524122,-0.2879487,-0.10846878510989327,0.14285714285714285,1.0,1.7584758475847584,0.02126065339598336,0.15789473684210525,8.0,6.17212513983721e-05,0.625,0.0008530967411704487,1.6666666666666667,0.07692307692307693,0
0xe088d64e14da8a9037accc830164ccd9dce61b20040828467a1c62bf57d8338f,1,0xf60ea9b7e99ce908bc5ea65ea83069791d89381b,0xa9502665b39b0e61f2cbbffad139688615fb16f6,2024-10-13 10:28:35.000000 UTC,279291,11944065144,11950328,180165,8.7728816e+17,1,2,771,5375,5471,0.9824529336501554,36,4,4,1.0,3,227,0xe088d64e14da8a9037accc830164ccd9dce61b20040828467a1c62bf57d8338f,2,2,7,3148,35,248794,1,10,71669,6,4.0,2.0,1,3,0.0,-0.13121802233314478,-0.12962079937588855,-0.13718086546515976,-0.11725600248709177,-0.118627089851629,-0.2258810391666727,-0.9202889666964287,-0.08649538245825335,-0.08963910613068458,0.17253426975485803,-0.3153529364112414,-0.13412287469629194,-0.13638707425346694,-0.34514110468140063,-0.4782859846806583,-0.48452186710791717,0.24995913206086515,0.38528393625285917,0.20918897835319764,-0.08980265101338755,0.3694561077619918,0.018704339593248187,-0.5283260070225339,0.23159412442505256,-0.13996966469738534,1.5644758,-0.11334795316845533,0.14285714285714285,1.0,1.7379288437102922,0.02160413191583432,0.2727272727272727,4.0,5.581135761127389e-05,0.5,0.0003655638822884299,1.0,0.05555555555555555,0
0xdfab1d7aac373ac8964c71e25f879bb9211e5c24e1104351d463d8c676075a90,1,0x85606f1fe32a902c4112a1b41116183555c7c51e,0xa9502665b39b0e61f2cbbffad139688615fb16f6,2024-10-12 07:52:35.000000 UTC,249596,10746976500,11651499,220396,0.0,1,2,953,5200,5292,0.982615268329554,35,3,3,1.0,2,48,0xdfab1d7aac373ac8964c71e25f879bb9211e5c24e1104351d463d8c676075a90,1,1,4,3055,34,240893,2,0,1,4,3.0,1.0,1,2,0.0,-0.15848276138665673,-0.15612142938017629,-0.1607393173739971,-0.11887959709367016,-0.12024814356719805,-0.25014584088185937,-1.540597913084722,-0.08813277729892072,-0.11877108732362725,-1.5643879089853232,-0.6152652271447204,-0.15615718957986216,-0.16077308093984502,-0.2750616925633498,-0.5061638143475868,-0.513604196194915,-1.9426648333853227,-2.3279832204574187,-1.7642919495071556,-0.08980265101338755,-2.34713291989971,-0.16271212191565576,-0.6596167473715157,0.17520096655568293,0.3871602967521288,-0.33731857,-0.11334795316845533,0.25,1.0,1.7322422258592471,0.021586257856152497,2.0,1.5,1.5,0.3333333333333333,0.0001889644746787604,1.0,0.02857142857142857,0
0x86ec453c8501518898ca9897886bb6fd084fe67129c2649c7c173fa09c2279de,1,0x992b3058580b718a4a11706625bff3a646d8f1ee,0xa9502665b39b0e61f2cbbffad139688615fb16f6,2024-10-17 12:58:11.000000 UTC,227380,33437784992,5454768,145965,9.919283e+17,1,2,247,5888,5991,0.9828075446503088,40,4,4,1.0,2,747,0x86ec453c8501518898ca9897886bb6fd084fe67129c2649c7c173fa09c2279de,2,2,7,3389,39,278173,1,1,7578,6,4.0,2.0,1,3,0.0,-0.05129338727913541,-0.052635728972371086,-0.04294705782981045,-0.11725600248709177,-0.118627089851629,-0.25014584088185937,0.881725849627105,-0.08649538245825335,-0.08963910613068458,0.17253426975485803,0.46183912882282796,-0.045985615162011106,-0.04571038896817372,-0.34514110468140063,-0.5033760313808939,-0.5105295072473766,0.24995913206086515,0.38528393625285917,0.20918897835319764,-0.08980265101338755,0.3694561077619918,-0.29843692773757224,1.828998495086371,-0.9942077238894107,-0.5880779563524122,1.812994,-0.11334795316845533,0.14285714285714285,1.0,1.7677781056358808,0.02116660795041952,1.0,4.0,0.000527774112679773,0.5,0.00033383408446002337,1.0,0.05,0
0x98ebaa5bbbb7358dba298278df22463d1d458809699c9f189f108a815174dd95,1,0xd8328ff78d5cd1af1a701d82330418c480a8f6fc,0xa9502665b39b0e61f2cbbffad139688615fb16f6,2024-10-17 16:14:47.000000 UTC,343812,26715312631,10913723,222672,1.661e+16,0,2,217,5918,6021,0.9828932071084537,40,4,4,1.0,1,777,0x98ebaa5bbbb7358dba298278df22463d1d458809699c9f189f108a815174dd95,1,1,7,3404,39,279149,1,0,0,6,4.0,2.0,1,3,0.0,-0.046619432012819075,-0.048194282602937386,-0.04294705782981045,-0.11725600248709177,-0.118627089851629,-0.27441064259704606,0.9856882428765396,-0.08813277729892072,-0.11877108732362725,0.17253426975485803,0.510212078941131,-0.045985615162011106,-0.042698018062477604,-0.34514110468140063,-0.5061638143475868,-0.5136046019873062,0.24995913206086515,0.38528393625285917,0.20918897835319764,-0.08980265101338755,0.3694561077619918,0.41288421879904014,1.0917110956318845,0.03597244977775285,0.4169817725359546,-0.30131125,-0.11497434252130935,0.14285714285714285,1.0,1.7688014101057579,0.021200071646068422,1.0,4.0,4.0,0.25,0.00016608536787908985,1.0,0.025,0
0xcd052b720fe7445256530e08c509e4bfde245569cf9308710ce17ab96f9420bb,1,0x8dd85a18ff60fa0d5d6dc21167c96310c9908744,0xa9502665b39b0e61f2cbbffad139688615fb16f6,2024-10-17 01:40:35.000000 UTC,232742,8359374668,10813908,180165,9.255168e+16,2,2,294,5841,5944,0.982671601615074,40,4,4,1.0,3,700,0xcd052b720fe7445256530e08c509e4bfde245569cf9308710ce17ab96f9420bb,2,2,7,3370,39,274799,2,18,123009,6,4.0,2.0,1,3,0.0,-0.05861591719636434,-0.059593994951150545,-0.04294705782981045,-0.11725600248709177,-0.118627089851629,-0.2258810391666727,0.718851433536324,-0.08649538245825335,-0.08963910613068458,0.17253426975485803,0.40056672533964405,-0.045985615162011106,-0.05612405642290599,-0.2750616925633498,-0.45598372094711553,-0.4636884857476662,0.24995913206086515,0.38528393625285917,0.20918897835319764,-0.08980265101338755,0.3694561077619918,-0.26567871704180723,-0.9214770646947373,0.01713598125317481,-0.13996966469738534,-0.13668406,-0.11172156381560132,0.14285714285714285,1.0,1.7637982195845698,0.02125545851528384,0.15789473684210525,2.0,3.2517681489309815e-05,0.5,0.00033647375504710633,1.0,0.05,0
0x869f05ba8abae7a2521efad1c0ddda8cbb726d6e3160bde93b78073e190268c0,1,0xfaeebb32f15a41a70da35d38b457701610e4df72,0xa9502665b39b0e61f2cbbffad139688615fb16f6,2024-10-12 15:37:47.000000 UTC,286510,23043849339,7566495,222672,5.58e+17,1,2,889,5264,5356,0.9828230022404779,35,3,3,1.0,1,112,0x869f05ba8abae7a2521efad1c0ddda8cbb726d6e3160bde93b78073e190268c0,1,1,7,3088,34,243198,2,0,214,6,4.0,2.0,1,3,0.0,-0.14851165681851522,-0.14664634379205105,-0.1607393173739971,-0.11887959709367016,-0.12024814356719805,-0.27441064259704606,-1.3188114741525947,-0.08813277729892072,-0.11877108732362725,0.17253426975485803,-0.5088447368844538,-0.15615718957986216,-0.15365882383161802,-0.2750616925633498,-0.5061638143475868,-0.5135177624156059,0.24995913206086515,0.38528393625285917,0.20918897835319764,-0.08980265101338755,0.3694561077619918,0.06280757029312284,0.6890432262248886,-0.5956956849373332,0.4169817725359546,0.87231964,-0.11334795316845533,0.14285714285714285,1.0,1.7344559585492227,0.021644825842211522,1.0,1.5,0.013953488372093023,0.3333333333333333,0.00018670649738610905,1.0,0.02857142857142857,0
0x1c39ef9deab327ddce553abc0d1e38e7f47c50f087ea554f7db516f5c8004143,1,0x58ca1116c3ebd13bc5dd5c7dfc624f228fb13f62,0xa9502665b39b0e61f2cbbffad139688615fb16f6,2024-10-12 01:58:59.000000 UTC,350000,15584712684,6640158,222672,2.8e+16,0,0,982,5171,5263,0.9825194755842676,35,2,2,1.0,1,19,0x1c39ef9deab327ddce553abc0d1e38e7f47c50f087ea554f7db516f5c8004143,1,1,7,3035,34,239138,1,0,0,6,4.0,2.0,1,3,0.0,-0.16300091814409584,-0.16041482753729552,-0.1607393173739971,-0.12050319170024855,-0.12186919728276713,-0.27441064259704606,-1.6410948932258422,-0.08813277729892072,-0.11877108732362725,0.17253426975485803,-0.6797624939691246,-0.15615718957986216,-0.16618979296801784,-0.34514110468140063,-0.5061638143475868,-0.5136046019873062,0.24995913206086515,0.38528393625285917,0.20918897835319764,-0.08980265101338755,0.3694561077619918,0.45068873349232513,-0.12903785633124787,-0.7705082656481687,0.4169817725359546,-0.27661988,-0.11497434252130935,0.14285714285714285,1.0,1.7341021416803954,0.021623407307047367,1.0,2.0,2.0,0.5,0.00019000570017100514,1.0,0.02857142857142857,0
0x42acb559461928c4ded7bf73823161945d80f71f9e3c2692b800c57633fa1a96,1,0x75e8d1cd491e3e04770d5ee93be854f20ca58729,0xa9502665b39b0e61f2cbbffad139688615fb16f6,2024-10-17 16:13:59.000000 UTC,279291,24610957017,8844155,180165,6.4e+16,23,2,218,5917,6020,0.9828903654485049,40,31,31,1.0,11,776,0x42acb559461928c4ded7bf73823161945d80f71f9e3c2692b800c57633fa1a96,2,2,7,3403,39,279145,13,31,222904,6,4.0,2.0,1,3,0.0,-0.046775230521696284,-0.04834233081525184,-0.04294705782981045,-0.07341894810947507,-0.07485863953126409,-0.031762625445179334,0.9822228297682251,-0.08649538245825335,-0.08963910613068458,0.17253426975485803,0.5069872155999108,-0.045985615162011106,-0.042710363844878,0.4958118407352101,-0.41974254238010855,-0.4231518548364416,0.24995913206086515,0.38528393625285917,0.20918897835319764,-0.08980265101338755,0.3694561077619918,0.018704339593248187,0.8609158175174626,-0.3545836038361722,-0.13996966469738534,-0.1985787,-0.07756738740566685,0.14285714285714285,1.0,1.7690273288275051,0.021196793076024734,0.34375,2.3846153846153846,0.0001390726991319172,0.06451612903225806,0.0003322259136212625,1.0,0.05,0
0x755d01b29cac6789cbb2bf28b31f9b692e29932ed00ecc16ee3b45c4dc298b77,1,0x27111c22346d5a6858374d04c370c7933acb6ea4,0xa9502665b39b0e61f2cbbffad139688615fb16f6,2024-10-17 19:12:11.000000 UTC,227380,25159538093,7487411,145965,2.1e+17,2,2,199,5936,6039,0.9829441960589501,40,5,5,1.0,2,795,0x755d01b29cac6789cbb2bf28b31f9b692e29932ed00ecc16ee3b45c4dc298b77,2,2,7,3410,39,280031,2,2,15348,6,4.0,2.0,1,3,0.0,-0.043815058853029276,-0.045529414781277165,-0.04294705782981045,-0.11563240788051336,-0.11700603613605992,-0.25014584088185937,1.0480656788262004,-0.08649538245825335,-0.08963910613068458,0.17253426975485803,0.5295612589884522,-0.045985615162011106,-0.03997577304319075,-0.2750616925633498,-0.5005882484142011,-0.5073765003683515,0.24995913206086515,0.38528393625285917,0.20918897835319764,-0.08980265101338755,0.3694561077619918,-0.29843692773757224,0.9210814668789155,-0.6106199275541516,-0.5880779563524122,0.117921636,-0.11172156381560132,0.14285714285714285,1.0,1.770967741935484,0.02119757741972346,0.6666666666666666,2.5,0.000325754120789628,0.4,0.0003311806590495115,1.0,0.05,0
0xf951ce404fe3d4872aeeea9cebacc3e0d5299f4e19d18cc985bebd53e808d7ab,1,0x3b924b51539c2cb87fc45e948c269da8312fe046,0xa9502665b39b0e61f2cbbffad139688615fb16f6,2024-10-13 20:34:11.000000 UTC,164212,15649135966,8776253,143689,0.0,2,2,716,5429,5525,0.9826244343891403,36,4,4,1.0,3,281,0xf951ce404fe3d4872aeeea9cebacc3e0d5299f4e19d18cc985bebd53e808d7ab,2,2,4,3172,35,251805,2,1,9328,4,3.0,1.0,1,2,0.0,-0.12280490285377536,-0.12162619591090788,-0.13718086546515976,-0.11725600248709177,-0.118627089851629,-0.2258810391666727,-0.7331566588474464,-0.08649538245825335,-0.08963910613068458,-1.5643879089853232,-0.2379562162219565,-0.13412287469629194,-0.12709378655157041,-0.2750616925633498,-0.5033760313808939,-0.5098193705629115,-1.9426648333853227,-2.3279832204574187,-1.7642919495071556,-0.08980265101338755,-2.34713291989971,-0.684350887683504,-0.12197223054665375,-0.3673976486766861,-0.617899432136238,-0.33731857,-0.11172156381560132,0.25,1.0,1.7418032786885247,0.021560248762936548,1.5,2.0,0.0004287705005895594,0.5,0.00036199095022624434,1.0,0.05555555555555555,0
0x2f1b20164613a2cd1a04cfc45ad46af9f6a34149011a3a132993fe545eb0b6be,1,0x4a63afa1b941f1cc16b1b813cdf7105b27cff868,0xa9502665b39b0e61f2cbbffad139688615fb16f6,2024-10-17 09:45:47.000000 UTC,227380,18903622152,10515071,145965,4164056000000000.0,1,2,259,5876,5979,0.9827730389697273,40,3,3,1.0,1,735,0x2f1b20164613a2cd1a04cfc45ad46af9f6a34149011a3a132993fe545eb0b6be,2,1,7,3385,39,277215,1,0,424,6,4.0,2.0,1,3,0.0,-0.053162969385661944,-0.054412307520144566,-0.04294705782981045,-0.11887959709367016,-0.12024814356719805,-0.27441064259704606,0.8401408923273311,-0.08649538245825335,-0.11877108732362725,0.17253426975485803,0.4489396754579471,-0.045985615162011106,-0.04866720385306807,-0.34514110468140063,-0.5061638143475868,-0.51343254601347,0.24995913206086515,0.38528393625285917,0.20918897835319764,-0.08980265101338755,0.3694561077619918,-0.29843692773757224,0.23496365967090813,-0.03925868632664113,-0.5880779563524122,-0.32829168,-0.11334795316845533,0.14285714285714285,1.0,1.7663220088626292,0.021196467736349995,1.0,3.0,0.007058823529411765,0.6666666666666666,0.0003345040976751965,2.0,0.025,0
0xa403987a1b3969ea45f2ea319cdedb02436410b13bd3537cfe1caaabcf4607e2,1,0xcaaa4da25beaec0912ef9e3d9e1f9334faa49229,0xa9502665b39b0e61f2cbbffad139688615fb16f6,2024-10-15 14:01:23.000000 UTC,279291,48217809655,9817195,180165,5e+16,1,2,488,5650,5751,0.9824378368979308,38,4,4,1.0,2,507,0xa403987a1b3969ea45f2ea319cdedb02436410b13bd3537cfe1caaabcf4607e2,2,2,7,3280,37,264164,1,16,114151,6,4.0,2.0,1,3,0.0,-0.08837343239191169,-0.08816729992784068,-0.0900639616474851,-0.11725600248709177,-0.118627089851629,-0.25014584088185937,0.050026703631627874,-0.08649538245825335,-0.08963910613068458,0.17253426975485803,0.1103290246298256,-0.09005424492915153,-0.08894840537995331,-0.34514110468140063,-0.46155928688050124,-0.46728299474823304,0.24995913206086515,0.38528393625285917,0.20918897835319764,-0.08980265101338755,0.3694561077619918,0.018704339593248187,3.4499982348362033,-0.17095752225369043,-0.13996966469738534,-0.22892804,-0.11334795316845533,0.14285714285714285,1.0,1.7533536585365854,0.021388147559290596,0.11764705882352941,4.0,3.504099796762212e-05,0.5,0.0003477656059815684,1.0,0.05263157894736842,0
0xf6e2ad02b9883cf163c3168b25389f40bf5509fd0c0668f947d0853df4bc6e58,1,0x79b34dc3554271ea649668a3d34fce92e9a7d3f2,0xa9502665b39b0e61f2cbbffad139688615fb16f6,2024-10-14 13:03:59.000000 UTC,227380,32630360822,10832093,145965,4.05e+17,5,2,620,5522,5619,0.9827371418401851,37,13,13,1.0,5,375,0xf6e2ad02b9883cf163c3168b25389f40bf5509fd0c0668f947d0853df4bc6e58,6,5,7,3217,36,256717,1,7,48306,6,4.0,2.0,1,3,0.0,-0.10831564152819471,-0.10770966395334897,-0.11362241355632244,-0.1026436510278862,-0.10403760641150736,-0.17735143573629936,-0.40740782666588454,-0.07994580309558391,-0.002243162551856584,0.17253426975485803,-0.09283736586704729,-0.11208855981272174,-0.11193316576388668,-0.34514110468140063,-0.48664933358073686,-0.4940023947417221,0.24995913206086515,0.38528393625285917,0.20918897835319764,-0.08980265101338755,0.3694561077619918,-0.29843692773757224,1.7404442200238783,0.020567741811402047,-0.5880779563524122,0.54064465,-0.10684239575703924,0.14285714285714285,1.0,1.7466583773702207,0.021509983717542206,0.625,13.0,0.00026911213695737676,0.46153846153846156,0.0010678056593699946,1.2,0.13513513513513514,0
0x9dc6f649a8513cb2d742ff9c8d7cca0d6c409241ffe9a0adeecf37d798be0ead,1,0xabc10a20f3966f8f505c52eccc7cd91873c3ec28,0xa9502665b39b0e61f2cbbffad139688615fb16f6,2024-10-14 19:06:23.000000 UTC,189483,27113564746,9610611,145965,6914211000000000.0,36,2,587,5553,5653,0.9823102777286397,37,38,38,1.0,7,408,0x9dc6f649a8513cb2d742ff9c8d7cca0d6c409241ffe9a0adeecf37d798be0ead,5,3,7,3230,36,258521,9,54,387884,6,4.0,2.0,1,3,0.0,-0.10348588775300117,-0.10267602473465744,-0.11362241355632244,-0.062053785863426296,-0.0635112635222806,-0.12882183230592603,-0.2930491940915064,-0.08158319793625127,-0.060507124937741914,0.17253426975485803,-0.05091414243118463,-0.11208855981272174,-0.10636521790130903,0.2154941922630065,-0.35562353414617304,-0.3562042261489813,0.24995913206086515,0.38528393625285917,0.20918897835319764,-0.08980265101338755,0.3694561077619918,-0.529962088263012,1.1353894107558042,-0.20994277510828574,-0.5880779563524122,-0.32232988,-0.056424325818564575,0.14285714285714285,1.0,1.75015479876161,0.021479796690417063,0.12727272727272726,4.222222222222222,9.796718099436689e-05,0.13157894736842105,0.0008844861135680169,1.6666666666666667,0.08108108108108109,0
0xcccfd8a6120ad46b03343c8b2078461366da6d981ccb98e7d286e6e5261c9b4b,1,0xd4327849d67ac959df753f5bf0ca49e322686c06,0xa9502665b39b0e61f2cbbffad139688615fb16f6,2024-10-15 18:19:47.000000 UTC,227380,13686514025,9448884,145965,4e+17,5,2,462,5676,5777,0.9825168772719405,38,8,8,1.0,6,533,0xcccfd8a6120ad46b03343c8b2078461366da6d981ccb98e7d286e6e5261c9b4b,5,4,7,3296,37,265450,2,4,32528,6,4.0,2.0,1,3,0.0,-0.08432267116110419,-0.08431804640766481,-0.0900639616474851,-0.11076162406077818,-0.11214287498935271,-0.1530866340211127,0.14012744444780456,-0.08158319793625127,-0.03137514374479925,0.17253426975485803,0.16192683808934888,-0.09005424492915153,-0.08497923633822667,-0.2750616925633498,-0.4950126824808154,-0.5004049870888596,0.24995913206086515,0.38528393625285917,0.20918897835319764,-0.08980265101338755,0.3694561077619918,-0.29843692773757224,-0.3372228629459747,-0.24046289277671667,-0.5880779563524122,0.5298056,-0.10684239575703924,0.14285714285714285,1.0,1.7527305825242718,0.02138247736870458,1.2,4.0,0.00024593439699960036,0.625,0.0008655011251514627,1.25,0.10526315789473684,0
0xde83e8e6f6f0d9e392b3d1780caf258512226b4dff11d577ebe449edd6a712d8,1,0xbcc7fbde6958db95ab1713193a055fdb52309261,0xa9502665b39b0e61f2cbbffad139688615fb16f6,2024-10-16 00:14:35.000000 UTC,227380,10358709649,6929514,145965,5000000000000000.0,7,2,432,5705,5806,0.9826042025490872,39,9,9,1.0,2,562,0xde83e8e6f6f0d9e392b3d1780caf258512226b4dff11d577ebe449edd6a712d8,3,2,7,3310,38,267211,2,2,10179,6,4.0,2.0,1,3,0.0,-0.07980451440366507,-0.08002464825054556,-0.06650550973864779,-0.10913802945419979,-0.11052182127378364,-0.25014584088185937,0.2406244245889247,-0.08485798761758599,-0.08963910613068458,0.17253426975485803,0.20707492486643175,-0.06801993004558132,-0.07954400563645325,-0.2750616925633498,-0.5005882484142011,-0.5094740412380658,0.24995913206086515,0.38528393625285917,0.20918897835319764,-0.08980265101338755,0.3694561077619918,-0.29843692773757224,-0.7021999283049051,-0.7159027936610144,-0.5880779563524122,-0.32647952,-0.1035896170513312,0.14285714285714285,1.0,1.7540785498489426,0.021350089067856234,0.6666666666666666,4.5,0.0008840864440078585,0.3333333333333333,0.0005167068549776093,1.5,0.05128205128205128,0
0x033587372a12969760e9a0af9df09e1582ede2adec7ce08ae045d689346aa433,1,0x36829772609b241d12424d19ed63f3707737abf1,0xa9502665b39b0e61f2cbbffad139688615fb16f6,2024-10-18 15:35:47.000000 UTC,286510,20005968847,10939691,222672,4e+16,8,2,94,6041,6144,0.9832356770833334,41,10,10,1.0,4,900,0x033587372a12969760e9a0af9df09e1582ede2adec7ce08ae045d689346aa433,1,1,7,3452,40,286119,9,712,5080714,6,4.0,2.0,1,3,0.0,-0.0274562154209221,-0.029984352488259213,-0.01938860592097313,-0.10751443484762138,-0.10890076755821457,-0.20161623745148605,1.4119340551992217,-0.08813277729892072,-0.11877108732362725,0.17253426975485803,0.6650055193197009,-0.023951300278440894,-0.02118549222979121,0.2154941922630065,1.4787376579377203,1.548110480684417,0.24995913206086515,0.38528393625285917,0.20918897835319764,-0.08980265101338755,0.3694561077619918,0.06280757029312284,0.3558635733349485,0.040872969886416304,0.4169817725359546,-0.25060615,-0.10196322769847718,0.14285714285714285,1.0,1.779837775202781,0.021113518803299314,0.005610098176718092,1.1111111111111112,1.9682269129443395e-06,0.1,0.00016276041666666666,1.0,0.024390243902439025,0
0x14f5a39f63781e2baec7c326eb3c26c7ab26757d5118af0c27850f558345be0a,1,0x16749745fdd84eda6e6126f4dda41066c7cc59b5,0xa9502665b39b0e61f2cbbffad139688615fb16f6,2024-10-13 08:32:23.000000 UTC,164212,7698338100,1879405,143689,0.0,2,2,789,5357,5453,0.982395011920044,36,4,4,1.0,2,209,0x14f5a39f63781e2baec7c326eb3c26c7ab26757d5118af0c27850f558345be0a,2,2,4,3140,35,248220,2,2,10306,4,3.0,1.0,1,2,0.0,-0.13402239549293457,-0.13228566719754878,-0.13718086546515976,-0.11725600248709177,-0.118627089851629,-0.25014584088185937,-0.9826664026460895,-0.08649538245825335,-0.08963910613068458,-1.5643879089853232,-0.34115184314100305,-0.13412287469629194,-0.13815869402792347,-0.2750616925633498,-0.5005882484142011,-0.5094225056043933,-1.9426648333853227,-2.3279832204574187,-1.7642919495071556,-0.08980265101338755,-2.34713291989971,-0.684350887683504,-0.9939762742106453,-1.6689280826875965,-0.617899432136238,-0.33731857,-0.11172156381560132,0.25,1.0,1.736624203821656,0.021581574484028344,0.6666666666666666,2.0,0.00038808576695449696,0.5,0.00036677058499908307,1.0,0.05555555555555555,0
0xf1dfe823bb84d23f55efc69cdd0141cc0d2bce07b91354f7410a6ed645b2ae3b,1,0xf83d0b22e1ec1a4097cc6d6d094f7960946df850,0xa9502665b39b0e61f2cbbffad139688615fb16f6,2024-10-17 23:44:11.000000 UTC,350000,14288314802,7730370,222672,5e+16,1,0,174,5961,6064,0.9830145118733509,40,4,4,1.0,2,820,0xf1dfe823bb84d23f55efc69cdd0141cc0d2bce07b91354f7410a6ed645b2ae3b,1,1,7,3421,39,281382,2,10,73318,6,4.0,2.0,1,3,0.0,-0.039920096131098995,-0.04182820947341575,-0.04294705782981045,-0.11725600248709177,-0.118627089851629,-0.25014584088185937,1.1347010065340626,-0.08813277729892072,-0.11877108732362725,0.17253426975485803,0.5650347557418745,-0.045985615162011106,-0.0358059850374577,-0.2750616925633498,-0.4782859846806583,-0.4838527154549555,0.24995913206086515,0.38528393625285917,0.20918897835319764,-0.08980265101338755,0.3694561077619918,0.45068873349232513,-0.2712203409515196,-0.5647702100140729,0.4169817725359546,-0.22892804,-0.11334795316845533,0.14285714285714285,1.0,1.7725811166325636,0.02118464868169008,0.18181818181818182,2.0,5.45561177866583e-05,0.25,0.00016490765171503957,1.0,0.025,0
