transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,rn,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,add_feat_hash,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample,z_trace_involved_amt,z_contract_block_involved,z_contract_tx_count,z_contract_main_active_days,z_sender_block_involved,z_sender_tx_count,z_sender_main_active_days,z_contract_interact,z_sender_tx_count_call_contract,z_sender_days_call_contract,z_trace_amt,z_distinct_sender_in_contract,z_contract_lifetime_days,z_contract_lifetime_block,z_distinct_contract_sender_called,z_sender_lifetime_days,z_sender_lifetime_block,z_contract_involved_amt,z_max_breadth,z_depth,z_distinct_was_called_in_sample,z_distinct_sender_call_in_sample,z_gas,z_gas_price,z_receipt_cumulative_gas_used,z_receipt_gas_used,z_value,z_nonce,involved_trace_ratio,contract_active_day_ratio,tx_count_per_distinct_caller,contract_block_ratio,sender_active_day_ratio,sender_tx_count_per_contract,sender_block_ratio,tx_sender_call_contract,sender_call_contract_tx_ratio,sender_tx_count_call_contract_per_days,sender_call_contract_day_ratio,is_sus
0x7b4476c5f5bf7f08ca65f3322aba909de9267129e5c710423ffcb786eb4b8b60,2,0xda32071679fb5e2c108e8821adab3433fd23989a,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-22 15:52:49.000000 UTC,875329,124000000000,12572767,399438,0.0,25,,820,24502,25673,0.9543878783157402,198,18,27,0.6666666666666666,9,119,0x7b4476c5f5bf7f08ca65f3322aba909de9267129e5c710423ffcb786eb4b8b60,5,2,58,4551,197,1283776,10,53,345260,13,11.0,6.0,2,2,-0.20667286890710934,-0.2575666780154092,-0.17306407175891003,0.24916655522363718,-0.29424295131851164,-0.2958373861978306,-0.7949059184599069,-0.5920338156377071,-0.24828844116778723,-0.4820003923751122,0.12017660746824317,-0.1518141939442162,0.2018318830053059,0.20833737495995758,-0.6296534665891041,-0.6867736825268057,-0.7012951387505223,0.10875436800909774,0.04034632209845425,0.8901466688222615,0.6462353380058045,-0.37561204426307043,0.09155591335297437,0.1055753720960601,0.9968609166127023,0.1827435333171021,-0.0,-0.2943292150196256,0.034482758620689655,1.0,5.641177763128983,0.019085869274803956,0.16666666666666666,2.7,5.213447218191455e-05,0.18518518518518517,0.00019475713784910216,2.5,0.010101010101010102,0
0x627d5303c9ad3c3d208dc86d822722da000eafc79bfd60e37f676df4044678c8,2,0x78bc49be7bae5e0eec08780c86f0e8278b8b035b,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-22 11:09:09.000000 UTC,1001431,100000000000,13937193,479394,0.0,3325,,861,24476,25646,0.9543788505030024,198,3067,3344,0.9171650717703349,253,92,0x627d5303c9ad3c3d208dc86d822722da000eafc79bfd60e37f676df4044678c8,85,47,52,4549,197,1282438,264,351,2277233,13,11.0,5.0,2,2,-0.20667286890710934,-0.25764623700783085,-0.17306931161104405,0.24916655522363718,-0.1326709856515047,-0.12661066655510395,1.2597673172465411,-0.712194931050272,-0.2438356115943177,0.6174530573856364,0.023597496189183578,-0.15182294024716425,0.2018318830053059,0.20390064360363758,0.9314505131238475,0.04977645366714777,0.0793156138703598,0.10875436800909774,0.04034632209845425,0.3631208139837408,0.6462353380058045,-0.37561204426307043,0.2076265949180378,0.010003414755957169,1.3365395721793307,0.4669601523476996,-0.0,-0.12595750138403639,0.038461538461538464,1.0,5.6377225763904155,0.019085508160622065,0.71875,12.666666666666666,0.0013468093309690616,0.02541866028708134,0.0033143570147391404,1.8085106382978724,0.23737373737373738,0
0xc805efc77a5d33f8cdf3e1f4b8a984fd746e50116a80844f5f1aa56c568de415,2,0xca90d43a2f3b9e9b356dd0877aced3df05296d60,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-25 22:41:08.000000 UTC,962916,42000000000,12602523,518483,4.2155037e+18,45,,495,24726,25904,0.9545243977764052,201,52,55,0.9454545454545454,24,349,0xc805efc77a5d33f8cdf3e1f4b8a984fd746e50116a80844f5f1aa56c568de415,1,1,67,4586,200,1305011,15,163,1060770,14,12.0,5.0,2,2,-0.20667286890710934,-0.2568812466960845,-0.17301924191287443,0.30936625448037486,-0.29244123048129345,-0.2944088820826674,-0.668594039215658,0.4315608712100677,-0.24851108264646068,-0.5064326912586844,0.26504527438683256,-0.1516611336426252,0.2665423296245127,0.27875141857091057,-0.5989230732876681,-0.4148927597706484,-0.4121944113553841,0.20115400098199304,0.14300871929553868,0.3631208139837408,0.6462353380058045,-0.37561204426307043,0.17217543394931076,-0.22096214881595827,1.004268777555722,0.6059083666316436,-0.0,-0.29330878039153113,0.029850746268656716,1.0,5.648495420846054,0.018946952211933682,0.14634146341463414,3.6666666666666665,4.9020947970862705e-05,0.01818181818181818,3.860407659048796e-05,1.0,0.004975124378109453,0
0xd8501c564cf53f6106823926cb493ccd04c6c3f6009a6e2928dd7988bbb35013,2,0xd69d92f8b7b5b1f28fe8facff611361f7f6dd471,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-25 11:13:10.000000 UTC,1176016,39000000000,11135260,615661,0.0,2,,558,24677,25853,0.9545120488918114,201,4,4,1.0,3,299,0xd8501c564cf53f6106823926cb493ccd04c6c3f6009a6e2928dd7988bbb35013,3,3,55,4578,200,1301923,1,90,586954,13,9.0,6.0,2,3,-0.20667286890710934,-0.2570311847971868,-0.17302913941134984,0.30936625448037486,-0.2949848363691309,-0.297010800292429,-0.8454306701576064,0.20904028711272538,-0.24839976190712396,-0.45756809349154004,0.07188705182871337,-0.15169611885441742,0.2665423296245127,0.2685117874585667,-0.684968174531689,-0.5953228266906437,-0.6036390456043181,0.10875436800909774,-0.1649784722957146,0.8901466688222615,0.6462353380058045,0.008449350688944245,0.36832349061387615,-0.23290864348347112,0.6389884888462882,0.9513433884455837,-0.0,-0.2955027148419343,0.03636363636363636,1.0,5.647225862822193,0.018954255394324094,0.03296703296703297,4.0,6.81483248289903e-06,0.75,0.00011604069160252195,1.0,0.014925373134328358,0
0x6c7b477fb8787c6332792e2d1889cfa39d1f4c542f00674b02bfc10531696a47,3,0x32477e70b660272f514978185cf14a0c6fc68019,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,2021-04-25 15:56:44.000000 UTC,245514,56000000000,9753302,122717,0.0,609,,533,2000444,33638180,0.05946944810926156,325,650,671,0.9687034277198212,151,10,0x6c7b477fb8787c6332792e2d1889cfa39d1f4c542f00674b02bfc10531696a47,215,82,10,1490381,324,2101914,121,1171,7252677,6,7.0,2.0,1,1,-0.1581353233676285,5.788739268275391,6.350068022094427,2.797620490425531,-0.26075214046198547,-0.2629817915490769,0.400846538385649,-1.0771286889699134,-0.23659976353742979,1.472583518310663,-0.6524562827642335,6.345945460710939,2.9412407898850597,2.9212361181564668,0.05256126470277627,2.076525150576684,2.089636195712369,-0.5380430628011694,-0.37030326668988345,-1.2179567505318212,-0.9184991365845209,-0.7596734392150851,-0.48815778119509334,-0.1652118403675649,0.29494518016590043,-0.8009063120324147,-0.0,-0.2645325238792668,0.3,1.0,22.57018842832806,0.9517244988498583,0.128839590443686,5.545454545454546,8.962206787616933e-05,0.3204172876304024,6.3915467483674805e-06,2.6219512195121952,0.2523076923076923,0
0xad53d595b81ae613a017d4439682e174f4fce4f87f0e706b02b182a4d2530225,2,0xd4597c9fa78dc3b8aff6dc131543bdb650c6251a,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-22 10:21:32.000000 UTC,991281,99000000000,8119803,475531,0.0,96,,867,24473,25643,0.9543735132394806,198,103,108,0.9537037037037037,24,89,0xad53d595b81ae613a017d4439682e174f4fce4f87f0e706b02b182a4d2530225,2,2,52,4549,197,1282225,34,264,1715173,13,11.0,5.0,2,2,-0.20667286890710934,-0.2576554168915718,-0.17306989381683674,0.24916655522363718,-0.2897386492254662,-0.29170492786467994,-0.668594039215658,-0.7255461660961126,-0.24845542227679232,-0.4820003923751122,0.023597496189183578,-0.15182294024716425,0.2018318830053059,0.20319434780476153,-0.4821475787422111,-0.16525663978544938,-0.14778387438237095,0.10875436800909774,0.04034632209845425,0.3631208139837408,0.6462353380058045,-0.37561204426307043,0.19828401971791892,0.006021249866786213,-0.11172014590486633,0.45322848994193643,-0.0,-0.2907066720898902,0.038461538461538464,1.0,5.6370630907891845,0.019086338913732837,0.09056603773584905,3.176470588235294,6.0052216276599345e-05,0.018518518518518517,7.79939944624264e-05,1.0,0.010101010101010102,0
0xec71d588a2cda706ed837f6f591330d1726791685e10df415f9407a370aad5af,2,0xd10340982faad3b99c56a79aa55255438f2580d4,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-21 20:46:18.000000 UTC,990889,136990000000,13560582,552132,7.5832305e+19,825,,930,24433,25598,0.9544886319243691,197,838,883,0.9490373725934315,125,44,0xec71d588a2cda706ed837f6f591330d1726791685e10df415f9407a370aad5af,1,1,67,4545,196,1278599,124,623,3979805,14,12.0,5.0,2,2,-0.20667286890710934,-0.2577778153414512,-0.17307862690372677,0.22909998880472462,-0.2507896840679555,-0.252165974677127,0.18190594769561763,-0.9258146917837207,-0.24851108264646068,-0.5064326912586844,0.26504527438683256,-0.15184043285306034,0.180261734132237,0.19117073951028,0.0709995006836379,0.722063826300555,0.7672372413005778,0.20115400098199304,0.14300871929553868,0.3631208139837408,0.6462353380058045,-0.37561204426307043,0.197923203020535,0.15730369400639083,1.242780938034567,0.7255192152704021,0.0,-0.2535118298958464,0.029850746268656716,1.0,5.632123212321232,0.01910918191772251,0.20032051282051283,7.120967741935484,0.0002105630274440513,0.0011325028312570782,3.906555199624971e-05,1.0,0.005076142131979695,0
0x6d06c94e648172d97792c2582ba2af88f8b4fb62a0d936c22b7783f8416b54bf,3,0x2a776df062b4272f09d29920404ef877c69b12f0,0xd6e194af3d9674b62d1b30ec676030c23961275e,2021-04-21 06:41:24.000000 UTC,435921,132000000000,11577019,243963,0.0,3,,991,2029,2051,0.9892735251097026,162,6,6,1.0,3,3,0x6d06c94e648172d97792c2582ba2af88f8b4fb62a0d936c22b7783f8416b54bf,3,3,45,678,183,1188592,2,11,68116,10,26.0,7.0,2,5,-0.1581353233676285,-0.3263331871189118,-0.1776483601703934,-0.4732298358572147,-0.294878852790471,-0.29690876428420304,-0.8454306701576064,-1.1082815707435414,-0.24839976190712396,-0.45756809349154004,-0.08907813363638595,-0.16875140960312696,-0.10015020121765904,-0.10728731668425956,-0.6788220958714019,-0.7905827621246112,-0.8132747504864843,-0.1684445309095882,1.5802822800547207,1.4171725236607822,0.6462353380058045,0.7765721405929736,-0.3128975135961731,0.13743269120942775,0.7489659469161712,-0.36991766588973846,-0.0,-0.29545169311052955,0.06666666666666667,0.8804347826086957,3.0250737463126844,0.001707060364649632,0.25,3.0,8.808373827385235e-05,0.5,0.0014627011214041932,1.0,0.018518518518518517,0
0x5c45414efb71d5a84d43337ec8e7dfc326fd66d0ee54f591669ad4307b06700f,2,0xd50f649a2c9fd7ae88c223da80e985d71de45593,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-21 21:25:57.000000 UTC,1095105,139400000000,7820679,621609,5e+19,608,,926,24437,25602,0.9544957425201156,197,603,639,0.9436619718309859,66,48,0x5c45414efb71d5a84d43337ec8e7dfc326fd66d0ee54f591669ad4307b06700f,129,36,71,4545,196,1278770,93,89,578998,15,11.0,5.0,2,2,-0.20667286890710934,-0.25776557549646323,-0.17307785062933656,0.22909998880472462,-0.26324275456049295,-0.264614367680692,-0.3149207773317612,-0.9080130450559333,-0.2413865553289095,0.34869776966634225,0.32943134857287226,-0.15184043285306034,0.180261734132237,0.19173776571501147,-0.11952893778526563,-0.5977944714429724,-0.6068536553053087,0.29355363395488837,0.04034632209845425,0.3631208139837408,0.6462353380058045,-0.37561204426307043,0.2938488992821697,0.16690071138929283,-0.18618811864044318,0.9724865227944005,0.0,-0.26458354561067154,0.028169014084507043,1.0,5.633003300330033,0.01910975460031546,0.7333333333333333,6.870967741935484,0.0010414525759111846,0.20187793427230047,0.005038668853995782,3.5833333333333335,0.18274111675126903,0
0x1ea635e8941bbfae06474393b81ba3f9514580057b4111838962e453b1511339,3,0x3ea4c7dc4aabb87267073729ff4d1b529469931c,0x81f16e6b58738daaa4c5d493a240cca49c240f04,2021-04-21 07:05:31.000000 UTC,1000000,157300000233,9122781,171123,0.0,47,,988,138,141,0.9787234042553191,60,49,49,1.0,18,1,0x1ea635e8941bbfae06474393b81ba3f9514580057b4111838962e453b1511339,2,2,12,56,91,592219,24,151,980138,9,3.0,4.0,1,3,-0.1581353233676285,-0.33211957383696117,-0.1780190311917266,-2.520019610586295,-0.2926002058492833,-0.29471499010734525,-0.7191187909133575,-1.117182394107435,-0.24845542227679232,-0.4820003923751122,-0.6202632456712137,-0.17147150981997245,-2.08460389754,-2.08482602308383,-0.5436083653450832,-0.4445524967985928,-0.4447736483350556,-0.2608441638824835,-0.7809528554782211,-0.16390504085477992,-0.9184991365845209,0.008449350688944245,0.20630942988243484,0.23818146383329736,0.13797475774172635,-0.6288393044182882,-0.0,-0.2932067369287217,0.25,0.6521739130434783,2.517857142857143,0.00023302151227584344,0.11842105263157894,2.0416666666666665,4.999290916900562e-05,0.04081632653061224,0.014184397163120567,1.0,0.03333333333333333,0
0x56a5fa13b1ecae0806c1086ad6d534c2b257f86551faaf0b95d6f891c4adbe38,2,0x2c21dadf11f077c44e80d15d88c3fcf73f3d8cc0,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-28 06:04:35.000000 UTC,1075503,38000000000,11773256,641801,0.0,57,,204,24927,26116,0.9544723541124215,204,60,61,0.9836065573770492,11,562,0x56a5fa13b1ecae0806c1086ad6d534c2b257f86551faaf0b95d6f891c4adbe38,1,1,84,4614,203,1320002,25,18,116969,16,12.0,6.0,2,2,-0.20667286890710934,-0.2562661944854404,-0.17297809937019243,0.3695659537371125,-0.2920172961666539,-0.29410277405798957,-0.7780643345606737,1.3794985594647462,-0.24851108264646068,-0.5064326912586844,0.5386860896775014,-0.1515386854013524,0.33125277624371946,0.3284607158523703,-0.537462286684796,-0.7732812488583103,-0.7935357701292081,0.38595326692778364,0.14300871929553868,0.8901466688222615,0.6462353380058045,-0.37561204426307043,0.2758062235114573,-0.2368908083726421,0.7978198388329395,1.044262274100942,-0.0,-0.29269651961467447,0.023809523809523808,1.0,5.660164716081491,0.01888404799080002,0.5789473684210527,2.44,0.0005129520389843549,0.01639344262295082,3.8290703017307394e-05,1.0,0.004901960784313725,0
0x0e8407980f7c15c0025947d245fd4e0d574f51d274da525a408595f7cfed2f89,1,0xa5493656b559ac046a302e8efa7c64d5ad4c9302,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-28 18:15:07.000000 UTC,970624,90000000000,13007748,547581,0.0,242,,134,24969,26160,0.9544724770642202,204,218,246,0.8861788617886179,33,605,0x0e8407980f7c15c0025947d245fd4e0d574f51d274da525a408595f7cfed2f89,21,7,53,4616,203,1323309,27,53,342879,13,10.0,6.0,1,2,-0.25521041444659015,-0.25613767611306704,-0.17296956035189995,0.3695659537371125,-0.28364459345252235,-0.28466444329708984,-0.5928069116691087,1.5708662617884606,-0.2473978752530933,-0.35983889795725127,0.03969401473569351,-0.15152993909840434,0.33125277624371946,0.3394265384198966,-0.5251701293642216,-0.6867736825268057,-0.7022571781796397,0.10875436800909774,-0.06231607509863018,0.8901466688222615,-0.9184991365845209,-0.37561204426307043,0.17927026839684934,-0.029818234135752388,1.1051509677235927,0.7093419448565713,-0.0,-0.2832574993048005,0.018867924528301886,1.0,5.667244367417678,0.018868594660359252,0.6111111111111112,9.11111111111111,0.000635790947270182,0.08536585365853659,0.0008027522935779817,3.0,0.03431372549019608,0
0x35b14452c049e1f49a2114ebb27c89d8e27a5e2e6205e2fbb9c5c36225d4e9d5,6,0x048fde2d3d47f54d3e7be0be7a40e1cb5aff5d72,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,2021-04-28 17:38:37.000000 UTC,297200,100164000001,6347380,115600,0.0,26986,,143,523670,1100597,0.4758054037944861,188,26267,27003,0.9727437692108284,149,74,0x35b14452c049e1f49a2114ebb27c89d8e27a5e2e6205e2fbb9c5c36225d4e9d5,24309,148,30,108,187,1215619,3,148,961698,14,5.0,4.0,2,6,-0.012522686749186052,1.2698680577197925,0.03554492140108261,0.04850089103451167,1.0967385268032546,1.0804242927536902,0.3840049544864158,-0.7923023413253152,1.1044811832522468,3.0851152446264276,-0.3305259118340349,-0.17124410594332298,-0.013869605725383333,-0.017667332852226277,-0.6726760172111146,-0.45196743105557896,-0.45222430229260524,0.20115400098199304,-0.5756280610840523,-0.16390504085477992,0.6462353380058045,1.1606335355449884,-0.4405833632844189,0.01065648980176337,-0.5529710907969824,-0.826204847197265,-0.0,1.0812676853831382,0.2,1.0,10190.712962962964,0.43078429114361394,1.0,9001.0,0.02731311980151794,0.9002333074102877,0.02208710363557233,164.25,0.7872340425531915,0
0x674f371baddce100385252dbbbf8fc4390f085e5b0c5938d073f7c84a457da64,2,0xe864166688e95618920e32619753e23175f189ce,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-28 00:41:42.000000 UTC,888120,61262500001,3361092,474135,1.1e+19,1928,,240,24904,26092,0.954468802698145,204,1943,1978,0.9823053589484327,273,538,0x674f371baddce100385252dbbbf8fc4390f085e5b0c5938d073f7c84a457da64,11,8,70,4610,203,1318540,304,734,4687432,15,11.0,6.0,2,2,-0.20667286890710934,-0.2563365735941211,-0.1729827570165338,0.3695659537371125,-0.1922337568583646,-0.19630126017342311,1.428183156238873,1.2726886790980219,-0.247954478949777,-0.3354065990736791,0.31333483002636237,-0.15155617800724852,0.33125277624371946,0.32361280759905203,1.177293659535336,0.996416393809041,1.0531528545337114,0.29355363395488837,0.04034632209845425,0.8901466688222615,0.6462353380058045,-0.37561204426307043,0.10332939900664145,-0.14425569763432056,-1.2964180003213945,0.4482661806697528,-0.0,-0.19723486015643582,0.02857142857142857,1.0,5.659869848156182,0.01888754312531806,0.37142857142857144,6.506578947368421,0.00041451259143330686,0.005561172901921132,0.00042158516020236085,1.375,0.0392156862745098,0
0x9468b1d43e41d58b5761b148abf02848f16c64a62d103b80c020ff394057f842,2,0xa5493656b559ac046a302e8efa7c64d5ad4c9302,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-28 18:33:09.000000 UTC,949299,117000000000,9766895,445182,0.0,247,,130,24973,26164,0.9544794373948937,204,222,250,0.888,33,610,0x9468b1d43e41d58b5761b148abf02848f16c64a62d103b80c020ff394057f842,25,7,52,4616,203,1323383,27,53,342953,13,11.0,5.0,2,2,-0.20667286890710934,-0.2561254362680791,-0.1729687840775097,0.3695659537371125,-0.28343262629520255,-0.28446037128063795,-0.5928069116691087,1.5931183201981949,-0.24717523377441986,-0.35983889795725127,0.023597496189183578,-0.15152993909840434,0.33125277624371946,0.33967191818100845,-0.5251701293642216,-0.6867736825268057,-0.7022272785921745,0.10875436800909774,0.04034632209845425,0.3631208139837408,0.6462353380058045,-0.37561204426307043,0.1596416559690133,0.07770021787186342,0.29832920536412827,0.34534802855117647,-0.0,-0.2830023906477769,0.038461538461538464,1.0,5.668110918544194,0.018870562134648747,0.6111111111111112,9.25925925925926,0.0006473171329099529,0.1,0.0009555113896957652,3.5714285714285716,0.03431372549019608,0
0xff936f1518780f3de25cdce1a4faf82e667ff7fd0c07de79669155465126c8a7,1,0x3a47f596657d82d06099adefb4af0f727bf804f9,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-28 02:28:47.000000 UTC,119802,50000000000,12942312,62795,0.0,45,,226,24913,26101,0.9544845025094824,204,53,53,1.0,27,547,0xff936f1518780f3de25cdce1a4faf82e667ff7fd0c07de79669155465126c8a7,2,2,5,4611,203,1319027,24,1305,7997913,4,3.0,2.0,1,2,-0.25521041444659015,-0.2563090339428982,-0.17298101039915578,0.3695659537371125,-0.2923882386919635,-0.29451091809089336,-0.6433316633668082,1.3127423842355435,-0.24845542227679232,-0.4820003923751122,-0.7329388754967833,-0.1515518048557745,0.33125277624371946,0.32522767170258554,-0.5436083653450832,2.4077255473887305,2.3907476682019824,-0.7228423287469601,-0.7809528554782211,-1.2179567505318212,-0.9184991365845209,-0.37561204426307043,-0.6038694869642901,-0.18910482970259063,1.088860445184695,-1.0139088164792538,-0.0,-0.29330878039153113,0.2,1.0,5.660594231186294,0.018887392837756287,0.020673813169984685,2.2083333333333335,6.626727919304959e-06,0.03773584905660377,7.662541665070304e-05,1.0,0.00980392156862745,0
0x922b1717d9e065e37a8ec13ac84c82ad97b4dfa10d5acd52e5d908c0e44dd9ed,2,0x45be454c5a0b767a38e808280c308f8a7ca4d0ab,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-27 04:58:43.000000 UTC,1118457,34500000000,12725353,614417,0.0,781,,347,24828,26010,0.9545559400230681,203,761,840,0.905952380952381,114,456,0x922b1717d9e065e37a8ec13ac84c82ad97b4dfa10d5acd52e5d908c0e44dd9ed,40,13,72,4598,202,1313160,172,428,2776994,15,12.0,5.0,2,2,-0.20667286890710934,-0.256569130648892,-0.17299867064153343,0.34949938731819996,-0.2548700518463614,-0.25435974885398477,0.08927723624983512,0.9077549211783803,-0.2463403282293943,-0.2132451046558181,0.3455278671193822,-0.15160865582493685,0.30968262737065055,0.3057730357776756,0.36601127637742403,0.24009309959645792,0.28124328591368786,0.29355363395488837,0.14300871929553868,0.3631208139837408,0.6462353380058045,-0.37561204426307043,0.3153432653977536,-0.25082838548474046,1.0348477384251638,0.9469213879193685,-0.0,-0.2557567860776543,0.027777777777777776,1.0,5.6568073075250105,0.018907049478319872,0.26573426573426573,4.883720930232558,0.00027403722368963575,0.047619047619047616,0.0015378700499807767,3.076923076923077,0.06403940886699508,0
0x65ca6b635eaa43f3b6a27bf2ad4d39414f700a224ce65f0b6b0e57c51f19cd88,2,0x813e647e2f5d01c8cf2d7f31896602d0aba95c36,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-29 18:28:30.000000 UTC,1116975,66000000000,6752237,641089,0.0,36,,19,25039,26240,0.9542301829268293,205,42,43,0.9767441860465116,10,686,0x65ca6b635eaa43f3b6a27bf2ad4d39414f700a224ce65f0b6b0e57c51f19cd88,1,1,84,4624,204,1329784,17,81,526336,16,12.0,6.0,2,2,-0.20667286890710934,-0.25592347882577804,-0.1729540348640954,0.38963252015602506,-0.2929711483745929,-0.2950210981320231,-0.7864851265102902,1.9313496080261552,-0.24851108264646068,-0.5064326912586844,0.5386860896775014,-0.15149495388661213,0.3528229251167884,0.3608972675171851,-0.5866309159670937,-0.617567629461602,-0.6281316563200852,0.38595326692778364,0.14300871929553868,0.8901466688222615,0.6462353380058045,-0.37561204426307043,0.3139791573734603,-0.12539019147585534,-0.45218051552449523,1.0417313541856161,-0.0,-0.29376797597417365,0.023809523809523808,1.0,5.674740484429066,0.018829359633324185,0.12195121951219512,2.5294117647058822,7.979678418959716e-05,0.023255813953488372,3.8109756097560976e-05,1.0,0.004878048780487805,0
0xc2386dda57f3fa3335b3353de3e39542209b159e9710d2fb17a6843c7c9a860e,6,0x0336e78e4d09b8a6a84d34d0fd103452de57a7a3,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,2021-04-29 05:24:20.000000 UTC,310275,37758000001,12746162,221875,0.0,42529,,83,525115,1103811,0.47572908767895955,189,41354,42549,0.9719147336012597,150,78,0xc2386dda57f3fa3335b3353de3e39542209b159e9710d2fb17a6843c7c9a860e,38565,149,31,108,188,1218767,3,149,964846,11,6.0,4.0,2,7,-0.012522686749186052,1.2742897017216863,0.03616865787362971,0.06856745745342423,1.8962256524241576,1.8735501846939462,0.3924257464360324,-0.7745006945975278,1.8979754132445115,3.1095475435099997,-0.314429393287525,-0.17124410594332298,0.007700543147685592,-0.00722874517681869,-0.6726760172111146,-0.4494957863032502,-0.4509523576798956,-0.07604489793669288,-0.47296566388696787,-0.16390504085477992,0.6462353380058045,1.5446949304970032,-0.4285484696153002,-0.2378544922718393,1.0400282122241722,-0.4484330578696754,-0.0,1.8742984566067635,0.1935483870967742,1.0,10220.472222222223,0.4308572263137857,1.0,14183.0,0.04286068153810915,0.9063667771275471,0.03493804645904054,258.8255033557047,0.7883597883597884,0
0x06f9d3c33d18f1a46e58bec3a868bc69cfb6d686927f8addfea85d1b7d3847bf,1,0x2e15d7aa0650de1009710fdd45c3468d75ae1392,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-21 20:15:51.000000 UTC,119784,168000000000,3401139,62783,0.0,864,,931,24432,25597,0.9544868539281947,197,931,949,0.9810326659641728,151,43,0x06f9d3c33d18f1a46e58bec3a868bc69cfb6d686927f8addfea85d1b7d3847bf,11,9,5,4544,196,1278469,231,1423,8501234,4,3.0,2.0,1,2,-0.25521041444659015,-0.25778087530269816,-0.17307882097232433,0.22909998880472462,-0.2458614476602705,-0.24879878640567085,0.400846538385649,-0.9302651034656675,-0.247954478949777,-0.31097430019010686,-0.7329388754967833,-0.15184480600453437,0.180261734132237,0.19073966695697536,0.7286299173343694,2.6993796281635176,2.594113752831475,-0.7228423287469601,-0.7809528554782211,-1.2179567505318212,-0.9184991365845209,-0.37561204426307043,-0.6038860550779456,0.28079062721958215,-1.286448158703398,-1.0139514724328829,-0.0,-0.25152198237106216,0.2,1.0,5.633142605633803,0.019110342831665975,0.10603932584269662,4.108225108225108,0.0001095135000973388,0.011591148577449948,0.0004297378599054577,1.2222222222222223,0.04568527918781726,0
0xc9222bb1ba164375c7f058bf7d37c1ca97c2c88a8452234d1c5592ad37b211fb,2,0x50aa6adda5f8b835d7c34b7272430274697daf09,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,2021-04-27 20:46:49.000000 UTC,183790,53000000000,14640392,144037,0.0,18,,260,2014527,33961801,0.05931743725840688,327,22,22,1.0,7,18,0xc9222bb1ba164375c7f058bf7d37c1ca97c2c88a8452234d1c5592ad37b211fb,12,6,12,1516721,326,2116241,6,86,559580,7,5.0,2.0,1,3,-0.20667286890710934,5.831832702516686,6.41287269570431,2.8377536232633562,-0.2940309841611919,-0.29609247621839546,-0.8117475023591401,-1.0415253955143386,-0.24789881858010865,-0.38427119684082345,-0.6202632456712137,6.4611342705368395,2.9843810876311974,2.968743629473355,-0.654237781230253,-0.6052094056999585,-0.6146994686755743,-0.4456434298282741,-0.5756280610840523,-1.2179567505318212,-0.9184991365845209,0.008449350688944245,-0.5449716838209199,-0.17715833503507775,1.5116034385347048,-0.7251209010847393,-0.0,-0.29468636713945867,0.16666666666666666,1.0,22.39159410333212,0.9519360262200637,0.08045977011494253,3.6666666666666665,3.93151304279452e-05,0.5454545454545454,3.5333815188423016e-07,2.0,0.01834862385321101,0
