transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,rn,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,add_feat_hash,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample
0x802090f550814409059bde9778584f181778a0d6d882b14479636a94128d332e,3,0x8aba6d6575490123269e7a5317c0b16506bcb9ea,0xf3de3c0d654fda23dad170f0f320a92172509127,2024-10-17 02:02:35.000000 UTC,217522,9639684638,6918016,155115,0,46,2,796,1421505,2920213,0.4867812724619745,350,53,53,1.0,18,58,0x802090f550814409059bde9778584f181778a0d6d882b14479636a94128d332e,29,14,16,274222,367,2620228,16,76,538146,7,3,5,3,4
0xb94b58766eaec2097f66249d4e887adbde740dc845cd6197d105960247865c7a,1,0xe0df18657e22b35378075ce96a12804d3a575a2e,0x0c2e08e459fc43ddd1e2718c122f566473f59665,2024-10-18 01:31:47.000000 UTC,71262,13878396444,8269029,66100,0,431,2,389,9906,12765,0.77602820211515866,31,479,479,1.0,66,198,0xb94b58766eaec2097f66249d4e887adbde740dc845cd6197d105960247865c7a,1,1,1,8317,30,208809,78,150,1073433,2,,,1,0
0xe41559c4b3459958d841cb4ba060daaed0c49115f444031f9174c393395b74c0,1,0xdc7e7e776e470de97c7545c94a323ac0fc86803f,0x0c2e08e459fc43ddd1e2718c122f566473f59665,2024-10-17 04:20:23.000000 UTC,70908,9564614379,8565644,46888,0,21,2,705,9794,12647,0.77441290424606624,30,23,23,1.0,9,80,0xe41559c4b3459958d841cb4ba060daaed0c49115f444031f9174c393395b74c0,1,1,1,8259,29,202483,8,14,98188,2,,,1,0
0x36653219e5479df78b3e508a8f837328ebd183d8585263dc2d9297592f5960d7,1,0xcb83bff0e1f751c72d5c4ac843f7ebe63917db99,0x0c2e08e459fc43ddd1e2718c122f566473f59665,2024-10-18 06:11:35.000000 UTC,44842,51819923313,10162928,24904,0,191,2,299,9923,12782,0.77632608355499921,31,189,193,0.97927461139896377,26,215,0x36653219e5479df78b3e508a8f837328ebd183d8585263dc2d9297592f5960d7,3,2,1,8324,30,210200,61,29,207981,2,,,1,0
0xbbb435e7f9a6f3369340d865bd1c144ae9f6f86228c7fdef7587ac4aab118b52,1,0x4509d86fe67b133554a31a711a9cc55b7b801e77,0x0c2e08e459fc43ddd1e2718c122f566473f59665,2024-10-18 23:11:59.000000 UTC,70908,11004404893,5269064,46888,0,46,2,148,9968,12828,0.77705020268163394,31,50,50,1.0,14,261,0xbbb435e7f9a6f3369340d865bd1c144ae9f6f86228c7fdef7587ac4aab118b52,1,1,1,8344,30,215279,21,183,1315714,2,,,1,0
0x9eebf716a3428ef98484e75acfce99de643067231ca63a75738eaf1e7c93904f,1,0x2accc0906a4c126036290d75500134860ccbaf0d,0x0c2e08e459fc43ddd1e2718c122f566473f59665,2024-10-18 04:51:59.000000 UTC,70908,17743961237,11200652,46888,0,344,2,325,9917,12776,0.77622103944896681,31,369,369,1.0,53,209,0x9eebf716a3428ef98484e75acfce99de643067231ca63a75738eaf1e7c93904f,2,2,1,8321,30,209802,64,298,2127439,2,,,1,0
0x6c7180384c453e878800aef70ee1ef369cedaed9d048278c317ae21af6c436c3,4,0x985b30f447b66ac8b8811ac5fcd4a0f7c885ada2,0xf3de3c0d654fda23dad170f0f320a92172509127,2024-10-19 08:36:59.000000 UTC,197554,9466054347,2599991,140456,12000000000000000,142,2,17,1436395,2977208,0.48246377142611468,352,160,164,0.975609756097561,14,294,0x6c7180384c453e878800aef70ee1ef369cedaed9d048278c317ae21af6c436c3,81,11,13,278831,369,2636518,23,235,1682032,5,8,2,1,3
0xc65cac085726f3db92d719222996211334a953a28379d0420d580312f0ca3eb2,3,0xbc98115f96fd90abc6bc0754cbcfa8b19ffbf866,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2024-10-19 08:03:11.000000 UTC,233862,11247456149,2403471,153309,0,20,2,42,3525549,37366035,0.094351702020297315,531,23,24,0.95833333333333337,8,135,0xc65cac085726f3db92d719222996211334a953a28379d0420d580312f0ca3eb2,13,8,15,2829725,530,3780417,5,10,68667,6,8,2,2,5
0xe52e162669057a3ed0209f9c3e3c039e5ff5823cfa0c315e5735a6413bd8cc9f,2,0xade4e05c28751c22cc9a229b5a1d26e975f5619d,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,2024-10-19 08:13:59.000000 UTC,171469,10117477295,9822720,135559,0,16733,2,32,8981822,76915747,0.1167748133551898,1598,16920,17003,0.99511850849850025,473,26,0xe52e162669057a3ed0209f9c3e3c039e5ff5823cfa0c315e5735a6413bd8cc9f,6003,461,7,4210784,1597,10789885,760,472,3371236,5,2,2,1,2
0xaab45482b04363eb6ea212f2b424b95d689de2aa89a73b266a4911a65c68c97e,1,0x4c6556ccb1037b4c8f9a4ed104ed5bde7e44fe00,0x0c2e08e459fc43ddd1e2718c122f566473f59665,2024-10-19 00:06:11.000000 UTC,81840,9339077801,2818346,53764,0,13,2,141,9971,12831,0.7771023302938197,32,17,17,1.0,6,264,0xaab45482b04363eb6ea212f2b424b95d689de2aa89a73b266a4911a65c68c97e,4,4,1,8345,31,215550,3,5,31639,2,,1,1,0
0xac3b2c2fb3d250183e40f2998259d8269b4696fec28628343be59b93cbe044c3,4,0x34fbeea879cc331d31a08ac680cefbdfa3b0881a,0xf3de3c0d654fda23dad170f0f320a92172509127,2024-10-19 03:33:11.000000 UTC,176267,9254062168,7843027,140480,120000000000000000,11,2,98,1434965,2972047,0.48282042646028139,352,14,14,1.0,9,269,0xac3b2c2fb3d250183e40f2998259d8269b4696fec28628343be59b93cbe044c3,11,9,13,278422,369,2635009,2,28,200100,5,8,2,1,3
0xbe285d63ef1443077af9ff59207a9ee1794de1d0d5be2118e0074d9bcf14d6a5,4,0xaa9163190d780e5a4ed761cda10ee63133a32939,0xf3de3c0d654fda23dad170f0f320a92172509127,2024-10-19 05:42:11.000000 UTC,176253,9192695191,5214764,140468,80000000000000000,6,2,77,1435570,2974245,0.4826670297840292,352,12,12,1.0,4,276,0xbe285d63ef1443077af9ff59207a9ee1794de1d0d5be2118e0074d9bcf14d6a5,5,3,13,278624,369,2635650,3,10,69000,5,8,2,1,3
0xeed1993f693484a572e55c2460c5cd71584b98a3e5f6f78a2c320bedeb8c71ee,1,0xf06ecd2d254e2c71fa72597af257cd0b64591991,0x0c2e08e459fc43ddd1e2718c122f566473f59665,2024-10-19 01:13:59.000000 UTC,44842,9004196311,9713366,24904,0,567,2,123,9975,12835,0.77717179587066609,32,584,590,0.98983050847457632,43,268,0xeed1993f693484a572e55c2460c5cd71584b98a3e5f6f78a2c320bedeb8c71ee,4,4,1,8347,31,215886,45,52,365899,2,,1,1,0
0x3036efa0b1b76678538d75fcae4cfd8c6e3af1970b0f157a99ae2ca36ceaf311,3,0xfed110d339e00d36ad0802a6f5a588292682ed6a,0xf3de3c0d654fda23dad170f0f320a92172509127,2024-10-17 05:40:23.000000 UTC,381351,8006606726,3417584,231350,0,200,2,673,1422489,2923222,0.48661682212298624,350,216,216,1.0,24,99,0x3036efa0b1b76678538d75fcae4cfd8c6e3af1970b0f157a99ae2ca36ceaf311,5,2,21,274469,367,2621311,41,29,208931,9,11,3,1,6
0x84a06587b43024e1e4f55189d7cfe78779cb1c3360781a8bbbf7add9ecefd13c,2,0xe14386cc2119039d33015be49e4cf0496d740565,0x8af9ca49688e52787f31742dc259002148efaa62,2024-10-17 05:39:23.000000 UTC,145139,12421204647,496695,101597,8173845714,19041,2,675,9557,19017,0.50255034968712209,162,9585,19053,0.50307038261691073,170,1,0x84a06587b43024e1e4f55189d7cfe78779cb1c3360781a8bbbf7add9ecefd13c,19017,162,6,1,166,1185741,6,249,1777924,5,2,2,1,2
0x2b918a526ae883cfaf91248a171709fe067abf3a421beaf8a14a0ae4852f9011,2,0xa73b1a42445c056c3e3d7a288852dc10edc2e9cc,0xc0e6eef914d7bb0d4e6f72bc64ed69383fdb06e4,2024-10-18 13:17:11.000000 UTC,195786,18942705990,4817531,138699,0,345,2,218,11092,11658,0.95144964831017331,75,382,398,0.95979899497487442,64,2,0x2b918a526ae883cfaf91248a171709fe067abf3a421beaf8a14a0ae4852f9011,2,1,11,1344,106,760069,72,164,1174854,5,5,2,2,4
0xb8226ee4aefcb2d0759b84f52cd610a29b9e4694b18a88e73c38714b91700086,3,0xf4037a9aa28b3c8e0e18e233bef72707fe353132,0xf3de3c0d654fda23dad170f0f320a92172509127,2024-10-18 05:18:35.000000 UTC,271696,17545475659,6113161,224604,0,110,2,315,1428896,2948027,0.48469569647767813,351,115,116,0.99137931034482762,22,191,0xb8226ee4aefcb2d0759b84f52cd610a29b9e4694b18a88e73c38714b91700086,78,22,25,276621,368,2628364,26,27,194364,10,11,3,1,6
0x15f1f6bb9efaffa6c7c5415b2619c5aff128829c2a41be5b4ccdc610bcbb2513,3,0x621faa4ec5c7a47766753583a154aeb64f474f3f,0xf3de3c0d654fda23dad170f0f320a92172509127,2024-10-18 12:15:35.000000 UTC,218436,30563505757,459366,142995,0,46,2,238,1430937,2959032,0.48358280680979454,351,50,50,1.0,10,220,0x15f1f6bb9efaffa6c7c5415b2619c5aff128829c2a41be5b4ccdc610bcbb2513,11,6,14,277547,368,2630441,14,139,996059,7,6,3,2,5
0x9dea038b5f5bc2465479b1da9c6afb27dd2e0ee33f9d693e4bb9a319ffe37399,2,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,2024-10-18 00:35:59.000000 UTC,490171,12531984307,1268771,343120,16278425967,3677314,2,415,221027,440932,0.50127230502662545,74,1782668,3677741,0.48471820065632681,598,45,0x9dea038b5f5bc2465479b1da9c6afb27dd2e0ee33f9d693e4bb9a319ffe37399,440920,74,21,5,73,521967,19,597,4255815,11,7,2,1,5
0x4a858a806aba2909b55a0bae6ef599a2f6617b978825b70698711ffdc8f78e62,4,0xfba0014d3a9dbe8a0cda6affd3da7b541a1ec32f,0xea8cf32e4ac03acab2babb9028bac5c853e0ce80,2024-10-16 10:28:59.000000 UTC,221899,13477754482,5518197,171899,25885448,10844,2,979,892,892,1.0,6,10809,10882,0.99329167432457266,202,1,0x4a858a806aba2909b55a0bae6ef599a2f6617b978825b70698711ffdc8f78e62,892,6,11,1,16,114762,40,713,5088443,6,3,4,2,3
0x175b9da7ddedc28677624dd55e878707911c5a6cc239e43ef2a36a659582ad90,2,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,2024-10-16 15:16:11.000000 UTC,291391,17739098632,4038000,203974,49699741371,3670064,2,916,217314,433682,0.50109066089899967,72,1778955,3670491,0.48466404085992854,596,5,0x175b9da7ddedc28677624dd55e878707911c5a6cc239e43ef2a36a659582ad90,433670,72,11,5,71,512023,19,595,4245871,7,3,2,1,4
0xb46aa1f96d6a640305b733d451d4780351e5fc7d7acadc01c02f0000a43d4e9c,4,0xd398bfededc3f462894dc6f927707c42132a09c2,0xf3de3c0d654fda23dad170f0f320a92172509127,2024-10-17 00:37:23.000000 UTC,197568,9224515103,7609320,140468,100000000000000000,6,2,843,1421102,2918955,0.48685300047448488,350,9,9,1.0,4,49,0xb46aa1f96d6a640305b733d451d4780351e5fc7d7acadc01c02f0000a43d4e9c,5,4,13,274156,367,2619803,3,3,14691,5,8,2,1,3
0xe4abb93a031d909571e667dc88c9348a1f330b274d5694f893e7ca76f280722a,2,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,2024-10-18 06:51:47.000000 UTC,420245,25321842156,294172,294172,7625091715,3678774,2,286,221759,442392,0.50127262699144648,74,1783400,3679201,0.48472480845705357,598,55,0xe4abb93a031d909571e667dc88c9348a1f330b274d5694f893e7ca76f280722a,442380,74,16,5,73,523837,19,597,4257685,9,5,2,1,5
0x059e2af0f77f802b8a56cecde751f7fb1f8b7eb5f03ff5ed8376343f44836504,3,0xb63e8b769781d9cba82f8004e10d0ffd16986cd0,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,2024-10-18 01:42:59.000000 UTC,343706,24314893871,1572249,145874,0,920,2,385,8974822,76896660,0.11671276749861438,1597,924,946,0.97674418604651159,81,13,0x059e2af0f77f802b8a56cecde751f7fb1f8b7eb5f03ff5ed8376343f44836504,602,75,12,4208672,1596,10780774,193,91,650816,5,6,2,2,4
0x7ddf63fb9052ec60da2e9f2e3ce7eccc850b3e4b2769ffb46f88d9045168ea2c,3,0x1bb693c1f0932b79a5506fb0b16d021045b15e57,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,2024-10-16 10:34:59.000000 UTC,343706,19944868237,8452223,145874,0,1616,2,978,8965298,76865034,0.11663688329338409,1595,1524,1651,0.92307692307692313,215,1,0x7ddf63fb9052ec60da2e9f2e3ce7eccc850b3e4b2769ffb46f88d9045168ea2c,661,105,12,4204006,1594,10769096,610,807,5723232,5,6,2,2,4
0xc3e5835b66d981dbec9e1269af9136d9b77fadf88f4ed414e0d181b160a8a026,3,0x026ccfe55579fbbab2457e6703d677153309bbc5,0xf3de3c0d654fda23dad170f0f320a92172509127,2024-10-16 11:44:47.000000 UTC,197880,12665525753,10910328,153399,0,142,2,968,1418051,2911663,0.48702442556023828,349,159,159,1.0,25,12,0xc3e5835b66d981dbec9e1269af9136d9b77fadf88f4ed414e0d181b160a8a026,106,23,14,273680,366,2615960,36,40,285735,7,6,3,2,5
0xf81740072ee093eb2f80522106845cc9fb7f6a3be89516f77bd03ccc53aea1a7,2,0x29f549edf3b1c8a31e2cc1192998647f4a2b0240,0x055c48651015cf5b21599a4ded8c402fdc718058,2024-10-17 02:01:59.000000 UTC,301761,24922583544,590186,173609,100000000000000000,58,2,801,123465,292826,0.42163264191021288,29,62,66,0.93939393939393945,22,3,0xf81740072ee093eb2f80522106845cc9fb7f6a3be89516f77bd03ccc53aea1a7,19,9,9,7008,28,198681,19,135,966524,6,3,3,1,1
0x75d2a656fb2a952acfeb09a7c80d734088ec178a1a75717201b18de4c1ed4aa1,4,0xacc9c0dd8b5432adc5ed0405eb095273d99fc95c,0xf3de3c0d654fda23dad170f0f320a92172509127,2024-10-18 03:33:11.000000 UTC,197583,50179456595,3503639,140480,180000000000000000,2396,2,347,1428378,2944271,0.4851380868133402,351,2909,2943,0.98844716275908939,526,178,0x75d2a656fb2a952acfeb09a7c80d734088ec178a1a75717201b18de4c1ed4aa1,48,21,13,276289,368,2627841,194,1128,7752173,5,8,2,1,3
0xada89c107e28b15602fd46119e5cda0b2c07de717a8a548c22ca8ed8ec814ac7,1,0x0d0707963952f2fba59dd06f2b425ace40b492fe,0x0c2e08e459fc43ddd1e2718c122f566473f59665,2024-10-17 05:08:47.000000 UTC,1000000,7728984249,14567940,70888,0,6947377,2,688,9801,12655,0.77447649150533382,30,3388898,9142248,0.37068541566581875,2372,88,0xada89c107e28b15602fd46119e5cda0b2c07de717a8a548c22ca8ed8ec814ac7,237,29,1,8261,29,202724,1302002,2371,15500517,2,,,1,0
0x63032c43aab6383375cfc635e2c0ba7adc08009c764acac795784a9a2871ac9a,1,0xa73b1a42445c056c3e3d7a288852dc10edc2e9cc,0x0c2e08e459fc43ddd1e2718c122f566473f59665,2024-10-18 13:11:35.000000 UTC,56669,20421439216,10383987,46840,0,341,2,226,9946,12805,0.77672784068723155,31,378,394,0.95939086294416243,64,238,0x63032c43aab6383375cfc635e2c0ba7adc08009c764acac795784a9a2871ac9a,1,1,1,8334,30,212291,71,164,1174826,2,,,1,0
0x337226a69a421714b783833dd34d219388cdb0489ad11d88f0d0f5c1e25bcd69,1,0x3ab5fc5f97a501cd0e2161fb45b4d48014075d37,0x0c2e08e459fc43ddd1e2718c122f566473f59665,2024-10-16 18:17:35.000000 UTC,70926,15506815549,21093700,46900,0,164,2,878,9753,12602,0.77392477384542135,29,182,189,0.96296296296296291,36,35,0x337226a69a421714b783833dd34d219388cdb0489ad11d88f0d0f5c1e25bcd69,1,1,1,8234,28,199487,32,189,1355246,2,,,1,0
0x76f96dc45d7bd915ad0cce23f0840500e47cb82c642b539229a012d226882a4a,2,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,2024-10-19 08:09:23.000000 UTC,159732,8765876359,357818,111813,12586636851,3684344,2,38,224636,447962,0.501462177595421,75,1786277,3684771,0.484772866482069,599,65,0x76f96dc45d7bd915ad0cce23f0840500e47cb82c642b539229a012d226882a4a,447950,75,6,5,74,531388,19,598,4265236,5,2,2,1,2
0x22027e16ed52cc4f7d55ad668e53dd80671cd8aea1d98d88490331bcacd7ff60,4,0x682672fd8a9c3fb1512a5f0cdef25b70f5e8de5e,0xf3de3c0d654fda23dad170f0f320a92172509127,2024-10-19 07:12:23.000000 UTC,184367,8981545096,4779674,157580,180000000000000000,218,2,48,1435996,2975801,0.48255780544465171,352,258,259,0.99613899613899615,17,283,0x22027e16ed52cc4f7d55ad668e53dd80671cd8aea1d98d88490331bcacd7ff60,81,17,13,278736,369,2636098,38,26,187287,5,8,2,1,3
0xa09cc9f499f54402bf5f92d932d5123e09a68911bada2b53d48433733c2c20cd,3,0x255f329142db9c22d9b3d5b854220df980c64cb1,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,2024-10-19 05:49:59.000000 UTC,400000,15063299584,266927,135506,0,11223,2,74,8981253,76914380,0.11676949095864779,1598,10184,11287,0.90227695578984668,53,20,0xa09cc9f499f54402bf5f92d932d5123e09a68911bada2b53d48433733c2c20cd,10680,53,12,4210739,1597,10789170,418,75,537909,5,6,2,2,4
0x265b99b2e0ae69406fa229eed0c9a29c0796dbf6595973ab6722c987390afe39,3,0x00000000000030e5959659622cb7eb50aa20ee52,0x63756a3c3bf677baab9d9e06457402ed05be8570,2024-10-17 01:59:47.000000 UTC,1000000,8980358707,12329881,162562,113601096155602,17258,2,811,153974,160675,0.95829469425859659,540,17142,17307,0.99046628531807934,316,1,0x265b99b2e0ae69406fa229eed0c9a29c0796dbf6595973ab6722c987390afe39,14627,183,10,6,543,3874478,199,614,4378960,7,4,3,1,4
0x442184e0a43dd705276e4a7e7f4b8f5a6cd9009482a0403514eae88663db77eb,3,0x3f8ce4dcfe9fdf15d0ad0311362577f4e8d04848,0xf3de3c0d654fda23dad170f0f320a92172509127,2024-10-17 16:46:47.000000 UTC,218421,21234967537,4058166,153399,0,177,2,484,1425633,2935659,0.48562622566176794,350,181,181,1.0,53,142,0x442184e0a43dd705276e4a7e7f4b8f5a6cd9009482a0403514eae88663db77eb,105,41,14,275624,367,2624628,33,225,1609305,7,6,3,2,5
0x11cdcb515867cd02e3af6688d24a64d3ecbf59e06d59de8bc5bc7d2544e9665e,4,0x61443c27f0074e46a52145172c2860ed733ff9de,0xf3de3c0d654fda23dad170f0f320a92172509127,2024-10-17 03:27:59.000000 UTC,218388,9821442239,4021927,157580,8741502950000000,8,2,730,1421892,2921451,0.4867074614634988,350,14,14,1.0,6,81,0x11cdcb515867cd02e3af6688d24a64d3ecbf59e06d59de8bc5bc7d2544e9665e,6,5,13,274325,367,2620651,3,10,67544,5,8,2,1,3
0x0eb8db98b96172dc479a49ce0ea668f8c68ab063199edabf9dda00df1345585b,2,0x2cc7aa20d697ca2b34f6a0cb65773a9a1b0373fd,0x055c48651015cf5b21599a4ded8c402fdc718058,2024-10-18 13:15:11.000000 UTC,284487,22402705862,1963167,156605,500000000000000000,7,2,222,128301,300460,0.42701524329361645,30,11,11,1.0,3,13,0x0eb8db98b96172dc479a49ce0ea668f8c68ab063199edabf9dda00df1345585b,5,3,9,7155,29,209194,4,5,35008,6,3,3,1,1
0x1c350ffa1ff06971e88bd5d1ed87eaf83db4ba517258c7e6428c8360aca63bf4,1,0x7e14de7e10f90734831498d68b71e4902d237440,0x0c2e08e459fc43ddd1e2718c122f566473f59665,2024-10-18 01:33:35.000000 UTC,70890,15644096953,6735687,46876,0,42,2,388,9907,12766,0.77604574651417824,31,48,48,1.0,14,199,0x1c350ffa1ff06971e88bd5d1ed87eaf83db4ba517258c7e6428c8360aca63bf4,1,1,1,8318,30,208818,16,164,1169649,2,,,1,0
0x7ac46bb2c0dce2d916c67babe2a90da5545b950e61653e48ab7b02e3d6191d38,4,0xab3cf7aa70ca2b536da976dcead694192edc8ca5,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2024-10-16 11:21:59.000000 UTC,240408,13473436538,2146125,163188,100000000000000000,31,2,970,3505387,37158805,0.09433529953398663,528,34,35,0.97142857142857142,4,8,0x7ac46bb2c0dce2d916c67babe2a90da5545b950e61653e48ab7b02e3d6191d38,24,4,11,2817652,527,3759914,8,3,22119,5,6,2,1,3
0xd09c5a5f4088b35c1af9199bb94fc26082a7db12f45a270405d1ff976df4d95a,1,0xd8984aa3e293b02de2b37557d646c16dd8f0478e,0x0c2e08e459fc43ddd1e2718c122f566473f59665,2024-10-17 21:53:47.000000 UTC,81858,23510158432,5555993,53776,0,4,2,459,9883,12741,0.7756847971116867,30,5,5,1.0,4,174,0xd09c5a5f4088b35c1af9199bb94fc26082a7db12f45a270405d1ff976df4d95a,2,2,1,8303,29,207724,3,26,191804,2,,,1,0
0x44ae0c556b587ec3922bf105e147dabbc414fb655c3c010393dfca4019894804,2,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,2024-10-17 02:25:11.000000 UTC,159732,9073232815,111813,111813,14532326023,3672588,2,778,218622,436206,0.50118980481699016,73,1780263,3673015,0.48468710310194757,597,12,0x44ae0c556b587ec3922bf105e147dabbc414fb655c3c010393dfca4019894804,436194,73,6,5,72,515346,19,596,4249194,5,2,2,1,2
0x5391c5f5b6e2085d61ff5ef14437c86bde965f8f1a6c57ad964a57aa8fb68de7,2,0x8ef57238cd4178eed96cd30a13cbc7448925328e,0x00000023c10000eecb940000b914cdfd76cc83d1,2024-10-17 05:16:23.000000 UTC,145160,33797998003,710991,101612,7331401823,118504,2,684,51741,103413,0.50033361376229291,238,59432,118533,0.50139623564745683,337,3,0x5391c5f5b6e2085d61ff5ef14437c86bde965f8f1a6c57ad964a57aa8fb68de7,103412,238,6,2,238,1697567,27,338,2414704,5,2,2,1,2
0xbba83814e401fe69a15cbb8027b3d501c860beee15a75f214c18786fb8016d10,2,0x6843d6f254f8194f179eff7ea35a0785b13be243,0x1111111254eeb25477b68fb85ed929f73a960582,2024-10-16 16:27:47.000000 UTC,241279,29205522824,14047409,150440,68700000000000000,6445,2,895,3168940,6165527,0.51397715069612049,710,6559,6591,0.99514489455317856,412,1,0xbba83814e401fe69a15cbb8027b3d501c860beee15a75f214c18786fb8016d10,1676,213,8,847954,712,5084554,393,419,2995642,5,3,2,1,2
0x5e4fc9115bbcac4393cad39f70d3cb030648fd0ab2f219692bad3f4d6f9d720f,4,0x99a32fadbdf3e3a89b5bd776706f0c3c8a5d18a6,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2024-10-16 10:58:23.000000 UTC,240437,16924957800,2424280,163224,198396118800000000,100,2,974,3505274,37157589,0.094335345600598572,528,108,108,1.0,18,6,0x5e4fc9115bbcac4393cad39f70d3cb030648fd0ab2f219692bad3f4d6f9d720f,78,17,11,2817583,527,3759798,22,18,131265,5,6,2,1,3
0xef8d9d23928302a2d9948f7a57b7c64dad26c738c85372ad38068dd008cc7031,1,0x5a8b931f6979c2cbf0758993844fa63e389aa8ed,0x0c2e08e459fc43ddd1e2718c122f566473f59665,2024-10-18 00:30:35.000000 UTC,81858,13372026888,1831638,53776,0,10,2,418,9893,12752,0.77579987452948562,31,12,12,1.0,6,185,0xef8d9d23928302a2d9948f7a57b7c64dad26c738c85372ad38068dd008cc7031,2,2,1,8310,30,208504,3,30,214411,2,,,1,0
0xa780c80dd1341d7b84178ce4beda81f300b76c64a08a9380368cc536c8c894cf,2,0xb7ccea812443d449840c739dec7fc6ee5d09f94d,0xc49e4717fb9de97ddb4bfa5814372865249d3447,2024-10-19 09:05:59.000000 UTC,300000,15404705317,4880914,125630,0,10417,2,5,8661,8849,0.9787546615436773,98,10470,10472,0.9998090145148969,131,4,0xa780c80dd1341d7b84178ce4beda81f300b76c64a08a9380368cc536c8c894cf,1742,96,8,6,97,695426,7,130,931713,6,2,3,1,3
0xd25d4d57962f25665626e3309b9924dfdcb139c365be232bc63fc8645981a823,4,0x3f5b41de43c1b5bed768b9998be84be6f0a9beb3,0x881d40237659c251811cec9c364ef91dc08d300c,2024-10-19 08:56:35.000000 UTC,330187,10425302575,1935997,261747,0,1483,2,9,5936255,12174229,0.48760829125195526,1469,1501,1534,0.9784876140808344,211,4,0xd25d4d57962f25665626e3309b9924dfdcb139c365be232bc63fc8645981a823,943,174,20,2489142,1468,9956808,78,962,6690733,10,4,5,1,2
0x6f61b763118f67925ab51fa515c09792250885590c713c0c3a53fcd5bbd85ca0,3,0x574718250de42ad24430a919d4488cf1835fb233,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2024-10-19 00:56:23.000000 UTC,275282,11028963595,1426344,187320,0,44,2,130,3523467,37346531,0.0943452284765083,531,50,50,1.0,7,121,0x6f61b763118f67925ab51fa515c09792250885590c713c0c3a53fcd5bbd85ca0,35,7,16,2828613,530,3778294,10,6,38374,6,9,2,2,5
0x1a4446a42fbc32475a70fc0e04d2854372fcd1190fb173147d8d0578214e3cff,1,0x07a9a379d34f517f7fea46fa4341ccae9746c703,0x0c2e08e459fc43ddd1e2718c122f566473f59665,2024-10-17 14:06:11.000000 UTC,81858,37028134300,7198265,53776,0,9,2,534,9852,12710,0.77513768686073958,30,12,13,0.92307692307692313,5,143,0x1a4446a42fbc32475a70fc0e04d2854372fcd1190fb173147d8d0578214e3cff,1,1,1,8289,29,205401,4,36,259302,2,,,1,0
0x187352d346a13f17c1f4e72a12bc0ec985baf9cd109de20de2d6c89100d56c9f,4,0xcba53bd09cd66adbf55813a7d335d06a4a5162d3,0xf3de3c0d654fda23dad170f0f320a92172509127,2024-10-17 13:06:59.000000 UTC,218403,23412090293,7560488,157592,191000000000000000,1,2,582,1424605,2932178,0.48585215495102957,350,3,3,1.0,1,125,0x187352d346a13f17c1f4e72a12bc0ec985baf9cd109de20de2d6c89100d56c9f,2,1,13,275312,367,2623535,1,0,753,5,8,2,1,3
0xcad9b5e72226a1d85cbf2b626754c40b041d7b2da0c0dc281e5bf49fed1d5b6c,1,0x61a6c48c9958944899da19912331a8b775140b38,0x303619be3432915ec338493bbb1f957a61384a53,2024-10-17 23:43:35.000000 UTC,89686,9495266966,9148473,83286,0,1,2,448,3,3,1.0,3,3,3,1.0,2,1,0xcad9b5e72226a1d85cbf2b626754c40b041d7b2da0c0dc281e5bf49fed1d5b6c,2,2,3,2,20,150095,1,9,71089,4,0,2,1,2
0x4be78221f5ebc6e99910b996c80d5cebc4f0826a6c819e1f2a8f410dd322b821,3,0xbab85e0d38a5325022437eeeb3860dea048452b9,0xf3de3c0d654fda23dad170f0f320a92172509127,2024-10-17 09:11:11.000000 UTC,218436,25891781790,2630205,153411,0,706,2,626,1423472,2926946,0.48633353673077673,350,760,762,0.99737532808398954,28,111,0x4be78221f5ebc6e99910b996c80d5cebc4f0826a6c819e1f2a8f410dd322b821,587,27,14,274763,367,2622361,51,83,592756,7,6,3,2,5
