transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,rn,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,add_feat_hash,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample
0xc0d953afc5d5cf3fc06f33ccde473d451d5895457f09f36339fa8f2c55aa68db,2,0x339dab47bdd20b4c05950c4306821896cfb1ff1a,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-27 15:04:00.000000 UTC,978909,80000000000,10236623,538629,0,3659,,298,24863,26047,0.954543709448305,203,3461,3676,0.941512513601741,253,493,0xc0d953afc5d5cf3fc06f33ccde473d451d5895457f09f36339fa8f2c55aa68db,157,68,68,4600,202,1315913,350,314,2038684,14,11,5,2,2
0x2772ab300b6f9d9beeaf1c2e348f6f52fc137b0ed075e718aee8fb86224b22e7,6,0x029f388ac4d5c8bff490550ce0853221030e822b,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,2021-04-29 16:44:45.000000 UTC,374658,95142000001,1747210,147329,0,68240,,25,526406,1106345,0.47580637143025006,189,66109,68264,0.968431384038439,150,83,0x2772ab300b6f9d9beeaf1c2e348f6f52fc137b0ed075e718aee8fb86224b22e7,62297,149,43,108,188,1221813,3,149,967892,18,6,4,2,8
0x15e973a084b2c00d3b1dce85e9540df1d914dd815d9f945df6ce842b9a8c2738,7,0xbbab2ca3df54726d3f484afff85708c0075a4400,0xb2be281e8b11b47fec825973fc8bb95332022a54,2021-04-29 22:57:37.000000 UTC,730880,42000000000,7880958,373399,0,880,,5,12280,12578,0.97630783908411511,223,935,979,0.9550561797752809,140,1,0x15e973a084b2c00d3b1dce85e9540df1d914dd815d9f945df6ce842b9a8c2738,4,3,46,4868,223,1449702,230,694,4436780,15,13,4,1,3
0x9d62e68b6d903501a10c4873cf7db5d80545d2cb653d4c69ccddc9960783cea2,2,0x78bc49be7bae5e0eec08780c86f0e8278b8b035b,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-29 12:39:02.000000 UTC,985341,60000000000,11803427,479394,0,3369,,36,25026,26227,0.95420749609181377,205,3109,3388,0.91765053128689489,260,673,0x9d62e68b6d903501a10c4873cf7db5d80545d2cb653d4c69ccddc9960783cea2,93,52,52,4623,204,1328199,266,358,2322994,13,10,5,2,2
0x4c4cc6071837302662d3699cccdd92da217ad1126a2859dd2e25b7fdb9256a31,2,0x3d44f67b32454ebc1f579873edf480faa80cd953,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-29 23:11:27.000000 UTC,1003122,43000000000,8811078,483302,0,2818,,4,25048,26250,0.95420952380952384,205,2795,2911,0.96015115080728275,533,696,0x4c4cc6071837302662d3699cccdd92da217ad1126a2859dd2e25b7fdb9256a31,9,7,52,4624,204,1331070,330,1303,8001918,13,10,5,2,2
0xb24ffe78fa9c83e5c6e25b3ec224a9f3b6ae3bc899c07ff430431b00dd4d5b2c,2,0x3c2714b19cc07feb1fde1e2674a19d045f02d255,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-29 21:44:41.000000 UTC,1041669,47000000000,3896992,510206,0,3389,,9,25045,26246,0.95424064619370574,205,3300,3451,0.95624456679223413,141,692,0xb24ffe78fa9c83e5c6e25b3ec224a9f3b6ae3bc899c07ff430431b00dd4d5b2c,18,8,91,4624,204,1330694,389,147,959336,16,8,7,2,3
0x6952fdb8d7d400afd987a704e8d8338f7af2ec920aad1b0a24a7a9aedb929ea4,1,0x44e59f7c598644a68975ef41fed052362c4c8ed3,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-21 22:44:01.000000 UTC,155673,103020000000,9505137,70449,300000000000000000000,6435,,920,24442,25607,0.9545046276408794,197,6075,6468,0.93923933209647492,410,53,0x6952fdb8d7d400afd987a704e8d8338f7af2ec920aad1b0a24a7a9aedb929ea4,21,18,4,4545,196,1279152,660,967,6055116,4,1,2,1,1
0xb545b9323c5ad7af08c84744396351c05f96d83e721655e6696f34c3b4790249,1,0xda32071679fb5e2c108e8821adab3433fd23989a,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-23 01:59:33.000000 UTC,14214359,136000000000,738570,59613,0,28,,769,24537,25709,0.95441285153059241,199,21,30,0.7,10,155,0xb545b9323c5ad7af08c84744396351c05f96d83e721655e6696f34c3b4790249,8,3,4,4554,198,1286441,10,54,347925,4,1,2,1,1
0x56cb7a805e48b3691b209dbe0c9452468d6ce9ba13482efadfa8b9fcdcf54500,1,0x269e9e332a7648ffbe0312205144e7a0e79fa948,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-23 01:57:14.000000 UTC,1400000,708093750000,333084,59613,0,118,,772,24534,25706,0.95440753131564615,199,138,142,0.971830985915493,44,152,0x56cb7a805e48b3691b209dbe0c9452468d6ce9ba13482efadfa8b9fcdcf54500,10,4,4,4554,198,1286429,33,145,937984,4,1,2,1,1
0x062227c2d4dd1d14474163d6fd2a1afb9671387087b0b07b3a27f296d56c8f98,2,0xb6647cae065c321e75775b50a25fd54e9ac5c436,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-29 22:57:35.000000 UTC,943209,45000000000,3374775,456152,0,2535,,6,25047,26249,0.954207779343975,205,2430,2571,0.94515752625437577,209,695,0x062227c2d4dd1d14474163d6fd2a1afb9671387087b0b07b3a27f296d56c8f98,54,37,51,4624,204,1331015,314,342,2225637,13,8,5,2,3
0x73526119067bc62da5dc80da83ca3e10c8f00046e39f36ed53e6282fb8b4c2d1,3,0xd3802dce7f7a54d59e7a64329d287624ff3f495a,0x81f16e6b58738daaa4c5d493a240cca49c240f04,2021-04-29 00:32:37.000000 UTC,1000000,50440000000,3682484,153975,0,2438,,104,151,154,0.98051948051948057,65,2402,2498,0.96156925540432348,389,14,0x73526119067bc62da5dc80da83ca3e10c8f00046e39f36ed53e6282fb8b4c2d1,8,6,12,56,99,642268,459,1403,8399188,9,2,4,1,3
0xc77078ecb7e9ed76b8974000f2f3b8e44563b48b468e73f208b9a82ef0013d91,1,0x98a61eafd0f4371ef90901eaaf69049f8b386ffa,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-29 06:29:59.000000 UTC,119784,38000000000,11023189,62783,0,11,,80,24999,26190,0.95452462772050406,205,10,13,0.76923076923076927,4,636,0xc77078ecb7e9ed76b8974000f2f3b8e44563b48b468e73f208b9a82ef0013d91,3,2,5,4619,204,1326569,7,132,854722,4,2,2,1,2
0x6f140444a1d2f1035e471bfe23e0869cf282ae437a7b263cf7f489e08bbd3940,1,0xda32071679fb5e2c108e8821adab3433fd23989a,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-27 16:03:50.000000 UTC,1036584,76012823894,5768421,59613,0,36,,285,24873,26061,0.95441464256935649,203,28,39,0.717948717948718,12,507,0x6f140444a1d2f1035e471bfe23e0869cf282ae437a7b263cf7f489e08bbd3940,13,4,4,4600,202,1316211,14,58,377695,4,1,2,1,1
0xc8e49a521e4944b9030b615b675d44f267bf62cd1631b2052ac0d851c693a8b7,2,0xddab2bf66703b7b29b4d4ea99a7638d6ad709b8c,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,2021-04-28 17:37:27.000000 UTC,183884,123000000000,11653500,159120,0,729,,145,2020055,34088637,0.05925889615357751,328,704,771,0.91309987029831385,189,22,0xc8e49a521e4944b9030b615b675d44f267bf62cd1631b2052ac0d851c693a8b7,93,47,12,1526850,327,2121857,144,814,5155273,7,4,2,1,3
0x658b8e26420cf058f15fa9fcfa58dbbb9b6dd4dd192bc8fd0cf4eba90c598d8b,1,0x7a5509e03b1a9d75a4106900f5a014888833dc91,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-23 23:55:08.000000 UTC,119802,75000000000,6176241,62795,0,729,,680,24602,25776,0.95445375543140909,199,742,770,0.96363636363636362,161,222,0x658b8e26420cf058f15fa9fcfa58dbbb9b6dd4dd192bc8fd0cf4eba90c598d8b,3,3,5,4566,198,1292361,214,1179,7297446,4,2,2,1,2
0x36457cabf1fe9bfe615bcfa73e3d96853160ca3fb47236432da6e2ec8acc2bf4,1,0x11d0cb5c690bc838efc52c621f6b48040dd000f7,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-28 10:28:06.000000 UTC,119802,39000000000,8825436,62795,0,2628,,183,24938,26127,0.95449152218012023,204,2449,2669,0.91757212439115776,233,573,0x36457cabf1fe9bfe615bcfa73e3d96853160ca3fb47236432da6e2ec8acc2bf4,24,15,5,4615,203,1321220,386,435,2821303,4,2,2,1,2
0xeda108f658372b3d9c0b3de50c33d148020825cdcbcab8786b5ce1ee4f7fdf66,1,0x0b32aa5c1e71715206fe29b7badb21ad95f272c0,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-29 19:44:27.000000 UTC,719820,50000000000,12367610,62807,0,753,,15,25042,26243,0.95423541515832788,205,749,794,0.94332493702770781,191,689,0xeda108f658372b3d9c0b3de50c33d148020825cdcbcab8786b5ce1ee4f7fdf66,14,12,5,4624,204,1330135,118,1252,7723419,4,2,2,1,2
0x56ca413913ea6ef5d6b8a01a3426de8de0881f63a5b79f736c2fa8478f8ded70,1,0xc4f88c35bd1485c846847c093b5a77a126cf1b05,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-22 16:27:00.000000 UTC,1020517,726000000000,274082,59613,0,4841,,812,24509,25680,0.95440031152647975,198,4715,4880,0.96618852459016391,335,126,0x56ca413913ea6ef5d6b8a01a3426de8de0881f63a5b79f736c2fa8478f8ded70,22,11,4,4551,197,1283913,346,757,4841999,4,1,2,1,1
0xe2269523b870a87798dfd39130dded70f7717214430c9483ac45ed271c1b7f99,2,0xb064c7cd8de261ea1eed2994a1c08953de6739ee,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-23 23:36:57.000000 UTC,954702,73000000000,8080438,455934,0,36,,681,24601,25775,0.9544519883608148,199,42,42,1.0,13,221,0xe2269523b870a87798dfd39130dded70f7717214430c9483ac45ed271c1b7f99,6,4,51,4566,198,1292289,16,95,617776,12,8,5,2,3
0xaef66f28cd0ce972a4a444dc155f38af660675b3bdab045dbb24e46310f5e309,3,0x193aa193587bd5bf66448398260f3989caeb2cd1,0x4ae478cac09cf72075e7825d86966a7dc9f3783e,2021-04-23 11:16:45.000000 UTC,1010170,109000000000,12116453,884135,0,1,,724,136,137,0.99270072992700731,32,3,3,1.0,1,2,0xaef66f28cd0ce972a4a444dc155f38af660675b3bdab045dbb24e46310f5e309,1,1,154,73,39,252974,2,0,18,60,39,6,2,20
0x28f9b35dfc3d07aa12ac22f5415ad343b4d96b4a1cff00cec34939cd9a4e96ae,114,0xd0dc988daaa277f795ab55b5785b8f2e83ed635e,0xa9fe4601811213c340e850ea305481aff02f5b28,2021-04-23 05:54:42.000000 UTC,1469817,90000001459,8465884,773573,0,62,,749,719,731,0.98358413132694933,57,71,71,1.0,33,2,0x28f9b35dfc3d07aa12ac22f5415ad343b4d96b4a1cff00cec34939cd9a4e96ae,2,2,272,493,58,372835,33,374,2423982,20,26,6,1,4
0x4c41cd3e9744391be4956d13e3b52997c6c8718f7544e8f55868a0dca0f44b7e,2,0xb4982f934db398cd4e1f24a581ebdf5df9ba4069,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-23 13:50:16.000000 UTC,1112209,102000000000,691548,607452,636907462392936323588,268,,717,24573,25747,0.95440245465491125,199,259,275,0.94181818181818178,48,193,0x4c41cd3e9744391be4956d13e3b52997c6c8718f7544e8f55868a0dca0f44b7e,1,1,72,4561,198,1289596,50,201,1306296,15,11,5,2,2
0xef1a7ce4bdaf1ebd5d38b5659093263e919db89052c228cfb56262efd7ed0f30,2,0xdc72bd8115311209270c453d52a031773372c52f,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-23 13:09:21.000000 UTC,1080733,104000000000,13637474,597028,100000000000000000,114,,719,24572,25746,0.95440068360133612,199,132,133,0.99248120300751874,12,192,0xef1a7ce4bdaf1ebd5d38b5659093263e919db89052c228cfb56262efd7ed0f30,33,11,73,4560,198,1289403,17,11,71871,15,11,5,2,2
0x0125151ee111c1e8b03d097d961c2c002a3ff0b4b26558bcf6596d7af37bd183,1,0x16e13d9f28e2c3aced2dd3cb383e0b68fd7a3c56,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-23 08:18:22.000000 UTC,119802,140000000000,10107068,62795,0,1211,,741,24555,25727,0.9544447467641,199,1165,1218,0.95648604269293924,62,173,0x0125151ee111c1e8b03d097d961c2c002a3ff0b4b26558bcf6596d7af37bd183,1,1,5,4556,198,1288138,186,67,434578,4,2,2,1,2
0x62c6c6ffe5e786e12f04ea4a02c08e0da1d92af5315e7b73d20a1e00ef857f28,2,0x8fca875f60182737ae3ba4199225b3c1265665bf,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-23 09:32:44.000000 UTC,875257,77000000000,13735607,399390,0,1,,730,24563,25737,0.95438473792594325,199,3,3,1.0,2,183,0x62c6c6ffe5e786e12f04ea4a02c08e0da1d92af5315e7b73d20a1e00ef857f28,2,2,58,4558,198,1288497,1,5,30354,13,10,6,2,2
0xcd756b1223a1845268861b67389e9a7a381fe54a9b9c8ff760a8ae179daacce9,2,0x66f6d639199342619caf8617bf80ea738e5960a3,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-26 16:04:46.000000 UTC,1012438,61000000000,9467174,489416,0,887,,413,24787,25968,0.9545209488601355,202,872,893,0.97648376259798431,71,414,0xcd756b1223a1845268861b67389e9a7a381fe54a9b9c8ff760a8ae179daacce9,14,6,63,4594,201,1309746,145,98,636247,14,10,6,2,2
0xfc37c22a6bfb76d96f33f9bdb3ac82aed4fdc875a7d4a9a4b7f3c1a20e8e6e1e,2,0xdc72bd8115311209270c453d52a031773372c52f,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-26 14:49:14.000000 UTC,1080733,56000000000,6689219,612028,100000000000000000,143,,419,24782,25963,0.95451219042483537,202,164,166,0.98795180722891562,15,409,0xfc37c22a6bfb76d96f33f9bdb3ac82aed4fdc875a7d4a9a4b7f3c1a20e8e6e1e,46,14,73,4594,201,1309393,20,14,91861,15,11,5,2,2
0x4c17592deb624049512c7cd033843c1232b52ed8d11b334cc1d81d5de70173cb,114,0xf33b5f581dc647eb5bf4eac278dcee51a08e4565,0xa9fe4601811213c340e850ea305481aff02f5b28,2021-04-26 21:21:19.000000 UTC,1495870,66000000000,9549994,800771,0,22,,378,830,849,0.9776207302709069,60,32,32,1.0,12,7,0x4c17592deb624049512c7cd033843c1232b52ed8d11b334cc1d81d5de70173cb,4,3,272,553,61,396496,11,69,453141,20,26,6,1,4
0x9456d5ae3d7cb10a9d3e48030d31d4e5b0cbf10129b78187f7e45f480305d818,2,0x75c0c0591cdf9af7cb826a65ac213cff31916668,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-26 14:07:34.000000 UTC,963201,69000000000,4351217,462294,0,3850,,425,24778,25959,0.95450518124735162,202,3497,3865,0.90478654592496766,248,405,0x9456d5ae3d7cb10a9d3e48030d31d4e5b0cbf10129b78187f7e45f480305d818,113,58,52,4594,201,1309195,288,309,2006377,13,10,5,2,2
0xb10263b0f12cdb7d2ae4ad0b5cbba80c3dee77e602948ffc1c2ed347dc814327,2,0x13e252df0cafe34116cec052177b7540afc75f76,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-26 05:27:12.000000 UTC,1031616,51000000000,5786772,582083,1068000000000000000000,3877,,451,24760,25938,0.95458400801912258,202,3421,3966,0.86258194654563791,270,384,0xb10263b0f12cdb7d2ae4ad0b5cbba80c3dee77e602948ffc1c2ed347dc814327,3,3,69,4592,201,1306849,493,1243,7664907,15,11,5,2,2
0x317db9af8bf9d9ec59e315801a442257d1648fb0a794c5dddb235eaa302901cf,2,0x10a1ddb397051d4cfa7dabe04c865b823008008e,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-26 20:48:08.000000 UTC,1118020,50000000000,8894164,624686,45000000000000000000,51,,383,24808,25990,0.9545209696036937,202,49,56,0.875,14,436,0x317db9af8bf9d9ec59e315801a442257d1648fb0a794c5dddb235eaa302901cf,2,2,72,4597,201,1311022,24,134,876387,15,11,5,2,2
0xfbdac3167b789af85548eff18338730d1a19532ded8ffb7e9b4a3f137dda07bc,9,0x6878ec4ee77f5962c74a02f08db7c078638dfae1,0xd6e194af3d9674b62d1b30ec676030c23961275e,2021-04-24 12:20:43.000000 UTC,678564,72000000000,8198889,219876,960000000000000000,19,,648,2054,2077,0.98892633606162739,165,21,28,0.75,12,29,0xfbdac3167b789af85548eff18338730d1a19532ded8ffb7e9b4a3f137dda07bc,6,5,50,685,186,1209455,4,177,1150564,10,25,7,1,4
0xe9538103a21ed67a6df02860e9bd680e0b5b397b405d5b124a3f4f66c0395689,4,0x6c1e2e3a9286641c7d51ec37a6cc788e15e354ae,0xbebbff645d666445f39900f33201405e1cdaf130,2021-04-24 17:44:47.000000 UTC,283236,54000000000,8054395,163530,170794226062323856,22,,622,12925,13749,0.94006836860862608,158,31,32,0.96875,14,8,0xe9538103a21ed67a6df02860e9bd680e0b5b397b405d5b124a3f4f66c0395689,5,5,13,2186,160,1041263,8,79,512051,8,2,3,1,2
0x86e967ed4f9b2c0050acdeb8545d0a9d2d08fa47a1cebe6424de9af5ec250476,2,0x6ecc46a772d41032f43faac6636a78c96efa0ae6,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-24 15:16:05.000000 UTC,999241,66000000000,12962539,534940,10000000000000000000,88,,634,24634,25808,0.95451022938623686,200,84,91,0.92307692307692313,11,254,0x86e967ed4f9b2c0050acdeb8545d0a9d2d08fa47a1cebe6424de9af5ec250476,5,4,76,4569,199,1296501,36,23,149872,16,10,6,2,2
0x502e504723bfd5e655d1f42da45ba47209cb8406fe880aab7caa8964f41633e8,2,0x269e9e332a7648ffbe0312205144e7a0e79fa948,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-22 16:00:40.000000 UTC,1400000,325000000000,1001587,506640,0,107,,817,24504,25675,0.95439143135345672,198,128,131,0.97709923664122134,43,121,0x502e504723bfd5e655d1f42da45ba47209cb8406fe880aab7caa8964f41633e8,8,3,75,4551,197,1283816,27,144,935371,17,8,6,2,4
0xbde75b21e6cee637c8f20d14fc1f6674776d8bee954ae79bfe7fdbcd684555af,2,0xd5597936dbbd1b31f70d7a2024409b7a4d032680,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-22 18:40:36.000000 UTC,1003455,167000000000,5333984,483520,0,104,,796,24522,25693,0.95442338380103531,198,110,110,1.0,25,139,0xbde75b21e6cee637c8f20d14fc1f6674776d8bee954ae79bfe7fdbcd684555af,3,3,52,4552,197,1284475,38,82,532624,13,10,5,2,2
0xc201810ad7cb1b512730e59414003ea68c7c16e082bd852daa16fc32112a7bf9,2,0xdc72bd8115311209270c453d52a031773372c52f,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-22 02:07:03.000000 UTC,1080769,150000000000,7162682,597052,100000000000000000,91,,910,24448,25614,0.95447801983290392,198,108,109,0.99082568807339455,11,60,0xc201810ad7cb1b512730e59414003ea68c7c16e082bd852daa16fc32112a7bf9,26,10,73,4546,197,1280058,15,10,62526,15,11,5,2,2
0xb8a947e303a440a9eb7d64993385c2f87150de579c85a879503532dfe49b1911,2,0xda32071679fb5e2c108e8821adab3433fd23989a,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-22 15:24:59.000000 UTC,974283,123000001347,13501376,479344,0,15,,827,24499,25670,0.95438254772107523,198,16,25,0.64,9,116,0xb8a947e303a440a9eb7d64993385c2f87150de579c85a879503532dfe49b1911,3,2,60,4550,197,1283642,10,53,345126,14,8,6,2,3
0x1138078727a8214d10a4df429fe4fcdfbb93df71fcde0ea1c4d1c55fe9e9c1cc,6,0x048fde2d3d47f54d3e7be0be7a40e1cb5aff5d72,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,2021-04-22 04:45:49.000000 UTC,309424,115468692001,10241441,221024,0,24437,,892,503985,1054186,0.47807976960422544,182,23769,24453,0.972027972027972,143,14,0x1138078727a8214d10a4df429fe4fcdfbb93df71fcde0ea1c4d1c55fe9e9c1cc,21844,142,30,108,181,1173232,3,142,919311,11,5,4,2,7
0xa40bb8c44d1054ac2ba07550241f8bc8f7dbde13e20e9d7a567236a810c4a6e3,6,0x0197abe48f0a9826d10f44dad7050f26586eb9ba,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,2021-04-26 10:17:29.000000 UTC,354319,42411000000,12222860,221862,0,98883,,434,516572,1084716,0.47622787900243013,186,95686,98907,0.96743405421254314,147,56,0xa40bb8c44d1054ac2ba07550241f8bc8f7dbde13e20e9d7a567236a810c4a6e3,90695,146,31,108,185,1200610,3,146,946689,11,5,4,2,7
0x5f0f5a9bd1c2f229bf33406ca86ab455f238c2ce0393e86dcb483109505018fc,1,0xd946a2a5be9573c3b0a2d4a79c7bb86fc5577256,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-26 23:30:37.000000 UTC,119802,44000000000,4276830,62795,0,184,,365,24817,25999,0.95453671295049813,202,194,198,0.97979797979797978,40,445,0x5f0f5a9bd1c2f229bf33406ca86ab455f238c2ce0393e86dcb483109505018fc,6,5,5,4597,201,1311747,54,83,543985,4,2,2,1,2
0xdb6ee052e3724e7b63ddfdc3e18fd5cb62c7ac6f5c8b376784e5c36ebe58e862,2,0x3004d3bbb96a72baf5647a195d09f3727e7914e8,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-25 01:32:32.000000 UTC,958440,43000000000,11967050,458387,0,161,,593,24652,25828,0.95446801920396473,201,149,178,0.8370786516853933,31,272,0xdb6ee052e3724e7b63ddfdc3e18fd5cb62c7ac6f5c8b376784e5c36ebe58e862,4,2,51,4571,200,1299263,56,381,2465845,13,8,5,2,3
0xdee3b3d9aeb83db821c71e6af931c1c5349d11145576905b07e498e9265ed77a,2,0x99ef16bc9c9cc666d304cb03c896b4cf3497360d,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-25 04:28:24.000000 UTC,1015603,41000000000,10084671,548708,9574787162965236601,103,,583,24658,25834,0.95447859410079738,201,109,111,0.98198198198198194,33,280,0xdee3b3d9aeb83db821c71e6af931c1c5349d11145576905b07e498e9265ed77a,2,2,67,4572,200,1300074,25,120,776240,14,10,5,2,2
0x56a908e84257de3a7452962e495494ae6bdbc2b310ae1606a4342902e590b418,2,0x837dd4829c62fd17342a24c9c1128097bacaa2d1,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-25 12:42:02.000000 UTC,920047,45000000000,12681712,470004,0,3,,553,24681,25857,0.95451908574080524,201,4,4,1.0,3,303,0x56a908e84257de3a7452962e495494ae6bdbc2b310ae1606a4342902e590b418,3,3,70,4578,200,1302315,2,2,15048,14,11,5,2,2
0xf4f871418e5470566eb3c9dd885deb66757a6cb7ffb120e0eb1c831c365e66b4,2,0x7bedf408d42c7012c14e56c45b7ff58e1cafa984,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-25 22:15:50.000000 UTC,981510,70000000000,1645416,466320,0,12,,497,24724,25901,0.95455773908343311,201,13,14,0.9285714285714286,4,347,0xf4f871418e5470566eb3c9dd885deb66757a6cb7ffb120e0eb1c831c365e66b4,2,2,52,4585,200,1304887,5,56,365206,13,10,5,2,2
0x191fab6da1a48c735f5aa14f3bcc4d2ea89eb406df26999f257643daf6f4c992,2,0x8fa7d1972648275789817df1f4401199fa490f5b,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-25 05:04:41.000000 UTC,1118730,41000000000,9102303,614599,1000000000000000000,72,,581,24659,25835,0.95448035610605764,201,79,80,0.9875,32,281,0x191fab6da1a48c735f5aa14f3bcc4d2ea89eb406df26999f257643daf6f4c992,1,1,72,4573,200,1300224,20,1183,7321397,15,11,5,2,2
0x14a52da9f380244c9a5cb2345bac77aa83bf08b8150d0d059d11e7c261e995eb,2,0x9625807057dee9d863e27f1cf1ca1b01aef9adda,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-22 12:47:55.000000 UTC,856230,115000000000,13799426,388261,0,3805,,848,24487,25658,0.95436121287707543,198,3741,3865,0.96791720569210871,213,104,0x14a52da9f380244c9a5cb2345bac77aa83bf08b8150d0d059d11e7c261e995eb,77,40,46,4549,197,1282890,498,233,1515343,12,8,5,2,3
0xe2c9b3307c6c020d38bb8bd0466ed06e9c88e37028671300f78e6576402c2f80,1,0x5feddf388f844d00ed2774bea879c782405aecb1,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-22 16:11:36.000000 UTC,119784,140800000000,6045144,62783,0,476,,816,24505,25676,0.95439320766474534,198,1051,1063,0.98871119473189084,557,122,0xe2c9b3307c6c020d38bb8bd0466ed06e9c88e37028671300f78e6576402c2f80,7,5,5,4551,197,1283862,124,1246,7686486,4,2,2,1,2
0xbd1a3acc4f50331a6b836302ebc7bcb98ba755be214625cce5806b0e764a95b3,1,0xdc4fa3fc52731adc0f48a4e31c9f8e394c6e501d,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-25 09:24:15.000000 UTC,119820,36000000000,9147944,62807,0,91,,564,24672,25848,0.95450324976787371,201,98,101,0.97029702970297027,38,294,0xbd1a3acc4f50331a6b836302ebc7bcb98ba755be214625cce5806b0e764a95b3,5,5,5,4576,200,1301434,24,648,4138590,4,2,2,1,2
0x6a774a66333b6d1d491a6384c51c5d4cc9cbdc1776a5891774d9b38db4e29e7f,114,0x4d91e99a2e7d83397924a66d7dc9583fd11a73b2,0xa9fe4601811213c340e850ea305481aff02f5b28,2021-04-28 01:40:01.000000 UTC,1469832,45000000000,9485813,773583,0,39,,237,854,875,0.976,62,42,46,0.91304347826086951,14,11,0x6a774a66333b6d1d491a6384c51c5d4cc9cbdc1776a5891774d9b38db4e29e7f,1,1,272,566,63,404137,13,65,419958,20,26,6,1,4
0xd1e2ded2d01273c115df8ee111860e1c5f8506168b632e6643ac02496b13a412,2,0x173b6bc070efda94f5ee14dcb0fe05689c871f9f,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-27 12:54:31.000000 UTC,1117011,51000000000,11217799,643913,0,94,,315,24849,26031,0.95459260112942257,203,94,96,0.97916666666666663,21,477,0xd1e2ded2d01273c115df8ee111860e1c5f8506168b632e6643ac02496b13a412,32,15,84,4600,202,1315332,34,32,206404,16,11,6,2,2
