transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,rn,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,add_feat_hash,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample
0x5b5eb79f7568a5b6a2b7ff30923e150d55c97f654805ede40a7233ad3e9283ff,1,0xad4cf3e862707c6a2174642d52af2b8da79c95a2,0xf8445c529d363ce114148662387eba5e62016e20,2021-07-08 07:00:43.000000 UTC,1786060,21000000000,9965537,874740,0,251,,710,813,817,0.99510403916768664,93,253,268,0.94402985074626866,41,4,0x5b5eb79f7568a5b6a2b7ff30923e150d55c97f654805ede40a7233ad3e9283ff,2,2,108,152,106,681907,51,186,1205749,44,22,6,4,5
0x46c25f89329ce7f1d5edb0b4d37edc18e6bb902127dc0c793db6e4ff23768ba0,1,0x1cabb60de76ab8792d60af36b06de0c006b09053,0xf55bbe0255f7f4e70f63837ff72a577fbddbe924,2021-07-05 06:34:20.000000 UTC,2210404,6000000000,9537621,1057260,0,1181,,814,695,700,0.99285714285714288,165,1165,1207,0.96520298260149129,196,2,0x46c25f89329ce7f1d5edb0b4d37edc18e6bb902127dc0c793db6e4ff23768ba0,24,21,123,213,228,1478630,188,323,2096147,58,16,9,4,4
0x96751582fbdd11ace9b51630633f0760965e784d83d1c68126f6d0246e272183,1,0xd2090cce988765edebcf779fd25d6a60d9506a59,0x797aab1ce7c01eb727ab980762ba88e7133d2157,2021-07-04 21:10:54.000000 UTC,1546698,10000000000,8828859,756928,0,637,,830,10685,10815,0.98797965788257047,336,679,687,0.98835516739446871,76,9,0x96751582fbdd11ace9b51630633f0760965e784d83d1c68126f6d0246e272183,12,7,94,1785,336,2183191,78,290,1882638,41,18,7,4,5
0x8b499d7d6fc9c30c9a95d6a49bbd527abd856fb6070c15411d1f7af8d3fa205b,2,0x42b2d88a432ee9a025448942e62e0b84511a5f89,0x3d5bc3c8d13dcb8bf317092d84783c2697ae9258,2021-07-09 01:32:13.000000 UTC,728114,22000001561,14252960,358955,0,584,,671,21734,23097,0.94098800710048924,341,687,707,0.97171145685997173,204,4,0x8b499d7d6fc9c30c9a95d6a49bbd527abd856fb6070c15411d1f7af8d3fa205b,6,5,42,7784,341,2210419,117,1177,7319560,22,10,4,1,7
0x93812292527c0a5c7f8d5d629bd58585de6f1e56395d94acb373cab7d36cf53b,2,0xc85e4a180b0c3cb6563b525f34a5304dab70f172,0x06091717521c2002f2859c75f53987eaf1e5aa2f,2021-07-03 20:51:44.000000 UTC,248158,10000000000,9550408,101255,3155,523,,864,51,51,1.0,30,515,535,0.96261682242990654,110,2,0x93812292527c0a5c7f8d5d629bd58585de6f1e56395d94acb373cab7d36cf53b,1,1,9,43,46,299615,140,304,1972217,6,2,3,1,2
0x9785034055d75b6b821ec7cfa45a40404ff847b0ff4b8a18e18ca8f60171677a,1,0xad4cf3e862707c6a2174642d52af2b8da79c95a2,0x28526bb33d7230e65e735db64296413731c5402e,2021-07-02 03:47:12.000000 UTC,1602946,13000000000,6013397,784613,0,207,,942,28,29,0.96551724137931039,18,210,225,0.93333333333333335,38,2,0x9785034055d75b6b821ec7cfa45a40404ff847b0ff4b8a18e18ca8f60171677a,2,1,86,15,65,418087,44,180,1166357,35,17,7,4,5
0x9e34ed64d3dff3c66dc386457c62be9f17f5c37207ccafd5e815eef9da925343,1,0x2fe9811e6b3cceb5c14cca6523f10ffdf4288af6,0xd06527d5e56a3495252a528c4987003b712860ee,2021-07-28 07:13:56.000000 UTC,216944,29000000000,4596186,103627,19000000000000000000,413,,22,20236,20627,0.98104426237455766,361,378,432,0.875,64,349,0x9e34ed64d3dff3c66dc386457c62be9f17f5c37207ccafd5e815eef9da925343,2,1,6,3328,360,2332994,104,196,1264652,5,2,2,1,2
0xfcc7d7ce6df28d7728ba10211fbd8a52cb830fd2a38d16e0c48fa7d20be7d8ed,1,0xcdfd5e8956861ae7a9105b24d1d17d5bdd8ffa6f,0xc7fd8dcee4697ceef5a2fd4608a7bd6a94c77480,2021-07-27 05:33:43.000000 UTC,635300,13200000000,10314847,308350,0,66,,44,5440,5524,0.98479362780593771,321,64,70,0.91428571428571426,6,19,0xfcc7d7ce6df28d7728ba10211fbd8a52cb830fd2a38d16e0c48fa7d20be7d8ed,2,2,38,1207,342,2215296,34,9,56081,16,6,6,4,5
0xfc6ac5134f565c4eba42adb33887bbe5a26f7e42ff50c05300346eb233b180a7,1,0x621091d1c013e57a37767521bd87208d497b09b6,0x797aab1ce7c01eb727ab980762ba88e7133d2157,2021-07-25 05:45:42.000000 UTC,552618,14100000000,11405572,266422,0,991,,113,10837,10968,0.988056163384391,357,1015,1021,0.99412340842311464,164,43,0xfc6ac5134f565c4eba42adb33887bbe5a26f7e42ff50c05300346eb233b180a7,7,5,27,1813,357,2313472,181,1138,7113238,16,5,6,4,4
0x1e72abfb307f9c3bfe395aff681cc969a25ac7b38e999229fc6761b16cf7fdaa,1,0xe4664cb4dcceb441d816cf80c0f9758036222aad,0x8b950f43fcac4931d408f1fcda55c6cb6cbf3096,2021-07-24 22:16:39.000000 UTC,1039944,12000000000,13009936,469811,0,728,,117,1059,1068,0.9915730337078652,162,752,759,0.99077733860342554,129,11,0x1e72abfb307f9c3bfe395aff681cc969a25ac7b38e999229fc6761b16cf7fdaa,8,6,51,340,165,1069764,146,284,1844676,26,9,6,4,5
0xbe9a085bc99a5107ffe6cbd4795a0ceeeceb3af14e7a0b3738e0e16802d42b5f,1,0x0ae99abb25f7da440abb55417a6f3c8674338aba,0xd06527d5e56a3495252a528c4987003b712860ee,2021-07-23 19:38:27.000000 UTC,251144,14000000000,11269891,120727,499219500438273828,524,,162,20189,20580,0.9810009718172984,356,534,559,0.95527728085867625,177,302,0xbe9a085bc99a5107ffe6cbd4795a0ceeeceb3af14e7a0b3738e0e16802d42b5f,1,1,6,3317,355,2304483,68,408,2644619,5,2,2,1,2
0x864a96e016fa0af72733fedd1cdca37dc37c7f6a9a3dd65762744c202a7c73d4,1,0x6a018ad51de844243ce7fb743c3e5f4481df6858,0xd06527d5e56a3495252a528c4987003b712860ee,2021-07-23 12:07:15.000000 UTC,202174,16000000000,6397152,96242,2002526995198586828,516,,174,20182,20573,0.98099450736402083,356,503,534,0.94194756554307113,130,295,0x864a96e016fa0af72733fedd1cdca37dc37c7f6a9a3dd65762744c202a7c73d4,4,4,6,3314,355,2302489,164,384,2488282,5,2,2,1,2
0x8d4695344656664ae92ac091f0acb95311d672abb215bc153916b434cbf1abcf,1,0xd5d5a7cb1807364cde0bad51d0a7d758943ab114,0xd06527d5e56a3495252a528c4987003b712860ee,2021-07-21 17:35:44.000000 UTC,151630,27000000000,14917002,96242,600177851290788286348,1188,,241,20160,20551,0.980974161841273,354,1185,1204,0.98421926910299007,115,273,0x8d4695344656664ae92ac091f0acb95311d672abb215bc153916b434cbf1abcf,5,5,6,3308,353,2291113,121,248,1607901,5,2,2,1,2
0x206e6d788f3203943e21087a008b8d0bd80489e1e14983fd77a62755cd8331c2,1,0x7a2611b4b14d14c6d57c39dac5b02cb15ef5eef6,0xe08564d61e907dcac8a9140263ad57459d30edd9,2021-07-20 18:35:24.000000 UTC,779932,19000000000,5249478,745444,0,806,,275,55,55,1.0,11,793,814,0.97420147420147418,151,1,0x206e6d788f3203943e21087a008b8d0bd80489e1e14983fd77a62755cd8331c2,1,1,94,24,14,93080,239,324,2102948,39,17,9,2,3
0xb5e1b5c0f77e9212e75a61da4e699c9a0f04ce89e3aaf64a846af38cb5e197e5,1,0x83064e29b99076692ee89a80ba88e906df5eb3f5,0xd06527d5e56a3495252a528c4987003b712860ee,2021-07-13 12:38:53.000000 UTC,246876,29960000000,14078589,118593,240000000000000000,414,,554,20041,20430,0.98095937347038664,346,419,435,0.9632183908045977,89,152,0xb5e1b5c0f77e9212e75a61da4e699c9a0f04ce89e3aaf64a846af38cb5e197e5,1,1,6,3278,345,2238769,117,315,2043809,5,2,2,1,2
0xc9ab2e6a80fa8c633ebf2d89a5f7bef7db0dde2f2e280b1049c42a7a04243093,1,0x1ced2cef30d40bb3617f8d455071b69f3b12d06f,0x9d58779365b067d5d3fcc6e92d237acd06f1e6a1,2021-07-13 13:04:55.000000 UTC,282446,37691000000,3487653,213783,0,21211,,553,28864,32125,0.89849027237354084,78,19537,21351,0.91503910823849,145,1,0xc9ab2e6a80fa8c633ebf2d89a5f7bef7db0dde2f2e280b1049c42a7a04243093,8648,77,18,15,77,496398,19,144,931580,10,4,6,2,3
0xc3879d0ddd9a6109296520716aa9559a3ae16e2cb13e06f451ec2761a8726316,1,0xa529e5ecc844b19a8e4ce47ab5096da359983e50,0x338286c0bc081891a4bda39c7667ae150bf5d206,2021-07-17 22:57:27.000000 UTC,1323774,20000000000,3364015,647208,0,1238,,381,4588,4684,0.97950469684030739,301,1218,1251,0.973621103117506,122,20,0xc3879d0ddd9a6109296520716aa9559a3ae16e2cb13e06f451ec2761a8726316,10,2,77,730,319,2071005,60,329,2139456,36,15,6,4,5
0x53abd3b5681adeb6028447e774b33b8151b3903fccc6b2ee31d248a044a4d959,1,0x5097119dcb1ce3725dbcbe42356722dbacfc3b81,0x8379baa817c5c5ab929b03ee8e3c48e45018ae41,2021-07-17 20:57:50.000000 UTC,2417848,23000000000,3596074,1180894,0,15268,,386,344,345,0.99710144927536237,101,15733,16241,0.96872113786096914,332,12,0x53abd3b5681adeb6028447e774b33b8151b3903fccc6b2ee31d248a044a4d959,40,25,156,88,119,772037,327,709,4536945,66,30,6,4,5
0x43c042ee6ac2b281f2d45b0e73c5cc4991fd4554f895d3e78405913358bc3daf,1,0xf800d8407b1488bb6dc3789c2d45147c25c38af5,0x797aab1ce7c01eb727ab980762ba88e7133d2157,2021-07-15 21:28:57.000000 UTC,3128940,32000000000,7762037,1535688,0,3275,,486,10761,10892,0.987972824091076,347,3337,3409,0.97887943678498091,339,29,0x43c042ee6ac2b281f2d45b0e73c5cc4991fd4554f895d3e78405913358bc3daf,53,42,219,1795,347,2253783,210,1316,8144654,75,22,9,4,5
0x00f896505b633b3f64a7d951acc4161484faab958dd43a6bfeac4c3f2422fdf7,2,0x6ddbfa02a80ab01d0b31b6cafe18ad758f7ebb86,0xd06527d5e56a3495252a528c4987003b712860ee,2021-07-14 10:28:02.000000 UTC,717616,33000000000,13200091,353885,0,2713,,516,20057,20446,0.98097427369656653,347,2671,2804,0.952567760342368,245,168,0x00f896505b633b3f64a7d951acc4161484faab958dd43a6bfeac4c3f2422fdf7,13,11,39,3283,346,2244545,313,335,2172954,20,7,5,2,3
0x959c3dc4bd93ba1a7ded5268c166e45b55d2e31971ac4e8945ae9439f0a15cbe,1,0x0978e86b4b0173e2c46777fe31719d6f709059b0,0x19d1666f543d42ef17f66e376944a22aea1a8e46,2021-07-07 00:21:44.000000 UTC,1384808,48000000000,4942311,677248,0,1938,,742,3087,3123,0.98847262247838619,277,1929,1942,0.99330587023686923,45,5,0x959c3dc4bd93ba1a7ded5268c166e45b55d2e31971ac4e8945ae9439f0a15cbe,6,2,85,786,339,2196804,64,44,282071,36,16,6,4,5
0x96050256901fe0b25d7ba2c4fd0edb3b3f5ddec827483e44016f353cbdd990ea,1,0xad4cf3e862707c6a2174642d52af2b8da79c95a2,0x3623387773010d9214b10c551d6e7fc375d31f58,2021-07-04 08:58:04.000000 UTC,1785988,10000000000,7727258,874705,0,239,,844,1394,1408,0.99005681818181823,246,241,256,0.94140625,39,4,0x96050256901fe0b25d7ba2c4fd0edb3b3f5ddec827483e44016f353cbdd990ea,4,2,108,396,308,1997073,51,182,1180610,44,22,6,4,5
0x724303a7807f3a9ee764ef452613550445e053de1101520fe2abc5222b5cdfcd,2,0x46020205abd2cd506e135d8f36db5c48d1c0183e,0xd06527d5e56a3495252a528c4987003b712860ee,2021-07-01 20:12:49.000000 UTC,1440296,29000000000,1373543,715225,0,702,,953,19908,20296,0.98088293259755621,334,752,757,0.99339498018494055,98,18,0x724303a7807f3a9ee764ef452613550445e053de1101520fe2abc5222b5cdfcd,25,15,89,3244,333,2163768,101,166,1079678,40,17,5,2,3
0x7d326f9dcbb0fde07ba2fda225aae5ab21e0bdf38d15a5651184892e7654bde3,1,0xdb9427d1b2576b2a8b2aa53ee14bd14a1b04ce92,0x2a537fa9ffaea8c1a41d3c2b68a9cb791529366d,2021-06-30 14:04:55.000000 UTC,971922,25000000000,2258988,466333,0,904,,989,1012,1025,0.9873170731707317,215,902,937,0.96264674493062963,113,2,0x7d326f9dcbb0fde07ba2fda225aae5ab21e0bdf38d15a5651184892e7654bde3,16,12,53,296,238,1545150,186,284,1845709,26,11,6,4,4
0x3e5f49fe7617d72e381368ffbadab052e4fc5b44f04f15d3e8a13ea0ff5aab2e,1,0x112524fe2b14d0ccb327deb8e0c5c848a7b53a2a,0x766175eac1a99c969ddd1ebdbe7e270d508d8fff,2021-07-28 12:12:57.000000 UTC,743826,26290010000,10087690,361764,0,2,,15,3,4,0.75,2,3,3,1.0,1,1,0x3e5f49fe7617d72e381368ffbadab052e4fc5b44f04f15d3e8a13ea0ff5aab2e,1,1,22,2,6,36991,3,0,20,11,5,7,4,5
0x03b3ec28d2908c187d7e7858eb6e165ea7719451687ab4efbac3f37358415c43,1,0x5dbccf75c2d698be403d7c6888282b9ffc8766b1,0x4ee15f44c6f0d8d1136c83efd2e8e4ac768954c6,2021-07-24 09:51:00.000000 UTC,2812970,12000000000,11120302,1360928,0,733,,142,4592,4690,0.9791044776119403,266,807,821,0.98294762484774667,122,7,0x03b3ec28d2908c187d7e7858eb6e165ea7719451687ab4efbac3f37358415c43,6,4,198,1075,327,2118450,171,331,2145819,69,17,9,4,5
0xe0434d5a7a3b6adb6e4400dc0aded25f765f97b9f7911a2e962bc7731638f5fe,2,0x238926025e84475e3182774df480021470f8f978,0x06091717521c2002f2859c75f53987eaf1e5aa2f,2021-07-23 00:34:16.000000 UTC,252426,15000000000,14137991,103389,3006258924251262223,773,,196,62,62,1.0,39,634,777,0.81595881595881592,150,13,0xe0434d5a7a3b6adb6e4400dc0aded25f765f97b9f7911a2e962bc7731638f5fe,1,1,9,53,66,422215,134,772,4934909,6,2,3,1,2
0xe1670b58e48b828b324bac8ee471a3c9f902681b466c32a22f871a2b41936e91,1,0x157595f04c0da495d72ceb84390f444d469c3216,0x299e254a8a165bbeb76d9d69305013329eea3a3b,2021-07-19 22:49:02.000000 UTC,669466,15000000000,7191940,325166,0,155,,319,209,215,0.97209302325581393,73,162,163,0.99386503067484666,57,5,0xe1670b58e48b828b324bac8ee471a3c9f902681b466c32a22f871a2b41936e91,2,2,35,64,119,768104,42,144,936486,15,6,6,4,5
0x11c62d6893fc65aac1b99a644bb7ed52dab0778668997c35642ab3c32190d114,1,0xb0cf98ef1dcae360d0f22d21983acf8008b30ae9,0x98e329eb5aae2125af273102f3440de19094b77c,2021-07-20 23:10:39.000000 UTC,2728846,17000000000,8570623,1338778,0,436,,269,391,402,0.972636815920398,35,428,452,0.94690265486725667,36,11,0x11c62d6893fc65aac1b99a644bb7ed52dab0778668997c35642ab3c32190d114,2,2,164,130,47,303000,97,130,844277,74,20,9,4,5
0x9d963a80e02fc8787ab6af1da658270d9e38d744d5ddc0f371d9be7552901035,1,0x8b01d375e274213c860ef6ac013dbdd5286cd816,0x3c6c553a95910f9fc81c98784736bd628636d296,2021-07-13 01:19:40.000000 UTC,4102438,21000000000,12798674,2006387,0,3717,,565,405,406,0.99753694581280783,83,3688,3764,0.97980871413390014,270,3,0x9d963a80e02fc8787ab6af1da658270d9e38d744d5ddc0f371d9be7552901035,8,7,263,124,194,1253689,327,1278,7921955,104,44,9,4,5
0xd3887580514aa652246968abdbf350ec207e07d1037e5f87878f4ddf7d39ddec,1,0xad4cf3e862707c6a2174642d52af2b8da79c95a2,0x44fbebd2f576670a6c33f6fc0b00aa8c5753b322,2021-07-13 03:01:23.000000 UTC,1907866,26000000000,11141325,934691,0,273,,564,20002,20371,0.98188601443228118,346,275,290,0.94827586206896552,44,61,0xd3887580514aa652246968abdbf350ec207e07d1037e5f87878f4ddf7d39ddec,15,9,122,2729,345,2236100,53,191,1236803,48,24,6,4,5
0xe8b82441028d2df7066203226938b6c501d655101908099fae71192f8b7fb489,1,0x7b847a671580272068336f9e206a0ecaca107d52,0x665e2e985afa69f267e54dadad4bfcd39eb28be2,2021-07-12 10:44:41.000000 UTC,3800000,29000000000,4482792,846471,0,58,,576,110,151,0.72847682119205293,50,63,63,1.0,24,1,0xe8b82441028d2df7066203226938b6c501d655101908099fae71192f8b7fb489,31,16,108,5,224,1451908,4,185,1197040,48,23,5,1,1
0xefe007fdffbdf41c0a060bd0a36d1fb5cebfe6d565790a054e9b58fc66cddfd2,1,0xd46c81245a0582891c2249daf2d68925977cf2a7,0x3225e3c669b39c7c8b3e204a8614bb218c5e31bc,2021-07-17 20:56:51.000000 UTC,1327142,21000000000,8375594,648866,0,437,,387,855,860,0.9941860465116279,205,406,438,0.9269406392694064,57,5,0xefe007fdffbdf41c0a060bd0a36d1fb5cebfe6d565790a054e9b58fc66cddfd2,1,1,50,284,250,1623432,113,322,2087842,20,8,6,4,5
0xd4e33e05ece64468c2bcf04b1c2081b18074b9cc9d469079b5a8d042df1458ea,1,0xe9822f18f2654e606a8dff9d75edd98367e7c0ae,0xc25eae724f189ba9030b2556a1533e7c8a732e14,2021-07-16 20:44:56.000000 UTC,1908416,32000000000,9816638,884582,0,3712,,457,98,98,1.0,51,3206,3850,0.83272727272727276,424,4,0xd4e33e05ece64468c2bcf04b1c2081b18074b9cc9d469079b5a8d042df1458ea,3,2,118,46,153,991228,473,483,3132433,55,21,7,4,5
0x22ec30bdfaee4f7bfb8c9d3f0d4d0c54596d34f3c72febc1ffc8448dbe7a81a0,1,0xd1ac0e75c931e7e7363d6a9b262699b45d0b3177,0x228619cca194fbe3ebeb2f835ec1ea5080dafbb2,2021-07-08 13:29:09.000000 UTC,1143714,39000000000,1045966,558585,0,701,,699,932,936,0.99572649572649574,148,688,714,0.96358543417366949,112,1,0x22ec30bdfaee4f7bfb8c9d3f0d4d0c54596d34f3c72febc1ffc8448dbe7a81a0,5,5,69,281,153,987721,152,269,1744733,32,13,7,3,5
0x1db39888dad1e6643a011484d2f8c48ed44240c6ca0c646be73c91b5a3cc6061,1,0xf9f048c4c86cb89e5c39ad94355ecd7aee56c606,0x797aab1ce7c01eb727ab980762ba88e7133d2157,2021-07-08 17:41:04.000000 UTC,765832,33100000000,11186077,357596,0,2602,,690,10716,10846,0.9880140143831827,340,2942,3113,0.945069065210408,227,18,0x1db39888dad1e6643a011484d2f8c48ed44240c6ca0c646be73c91b5a3cc6061,17,15,36,1788,340,2207913,204,990,6227223,18,7,6,4,5
0x55a633b5bd006364ff942aac1101fe048f50c4330b3b4c2b60c720eb91a89ba5,1,0xb74e5e06f50fa9e4ef645efdad9d996d33cc2d9d,0xcd22c4110c12ac41acefa0091c432ef44efaafa0,2021-07-02 09:50:08.000000 UTC,3549538,10000000000,12578606,1735825,0,2427,,922,31,31,1.0,21,2446,2478,0.98708635996771588,269,1,0x55a633b5bd006364ff942aac1101fe048f50c4330b3b4c2b60c720eb91a89ba5,4,3,224,16,150,972454,441,742,4748324,95,33,9,4,5
0xea7d60d93eeb9f76dc4015fed275add0ddbb1023401548ea187aed0e5fa67c0f,2,0xb25eef9df6172f4a93bc7dd06f8327f6e6463ee7,0xd06527d5e56a3495252a528c4987003b712860ee,2021-06-30 08:28:24.000000 UTC,714688,12000001459,3166880,352421,0,114,,997,19891,20279,0.98086690665220178,333,131,140,0.93571428571428572,39,1,0xea7d60d93eeb9f76dc4015fed275add0ddbb1023401548ea187aed0e5fa67c0f,4,3,40,3242,332,2154210,33,85,550852,20,7,5,2,3
0x17d664b0fb33fa61e5e0fa6dcbf36697f83ad209cbc3baf69a5a2ce2478d3dce,1,0x5097119dcb1ce3725dbcbe42356722dbacfc3b81,0x797aab1ce7c01eb727ab980762ba88e7133d2157,2021-07-26 00:08:33.000000 UTC,2411710,23000000000,5461469,1167677,0,15448,,90,10850,10981,0.98807030325107,358,15910,16421,0.96888131051702087,341,46,0x17d664b0fb33fa61e5e0fa6dcbf36697f83ad209cbc3baf69a5a2ce2478d3dce,52,35,151,1815,358,2318366,334,718,4588978,66,29,6,4,5
0x07c0b022fcbbed301042f2c35ffae13e2eb9dd56cc61c032a0a1e97acb31efd7,1,0x3e099af007cab8233d44782d8e6fe80fecdc321e,0x92b767185fb3b04f881e3ac8e5b0662a027a1d9f,2021-07-26 20:08:00.000000 UTC,508432,52000000000,8727075,245907,0,2287,,55,3963,4002,0.99025487256371814,236,2054,2358,0.87107718405428325,214,25,0x07c0b022fcbbed301042f2c35ffae13e2eb9dd56cc61c032a0a1e97acb31efd7,2,2,27,832,235,1523027,288,324,2100450,11,4,6,4,5
0x01047bef6d67519bb3e2d4fcfad90df959b9fd07bc8727d6277d1395c1eb5c6a,1,0x81c4b969e266a4e064b1ff80b9291e2efd289c03,0xfd609a03b393f1a1cfcacedabf068cad09a924e2,2021-07-24 21:33:01.000000 UTC,462428,11200000000,14583863,223264,0,92,,120,1231,1244,0.98954983922829587,170,99,100,0.99,51,4,0x01047bef6d67519bb3e2d4fcfad90df959b9fd07bc8727d6277d1395c1eb5c6a,3,2,16,275,241,1562737,45,1228,7636754,10,3,6,4,5
0x8272807286d5e016dc2b389d35b299d11480223f35f6aed6ce9e272a14a3d2f4,1,0x2091b12446f0e79cc5ea6657ed52a9dee5ee91a8,0x44fbebd2f576670a6c33f6fc0b00aa8c5753b322,2021-07-23 09:20:12.000000 UTC,1731106,19000000000,13340252,847691,0,1829,,183,20189,20560,0.98195525291828789,356,1764,1875,0.9408,194,109,0x8272807286d5e016dc2b389d35b299d11480223f35f6aed6ce9e272a14a3d2f4,28,24,119,2762,355,2301586,261,344,2230326,48,20,7,4,5
0x1b9f82e30d0efc774fa82a3bddebcbb5d971513bd94e4c15302823124de9a0af,1,0xeb5c56c9a02c311cc8cad7a1a666e143f63fd88a,0xd06527d5e56a3495252a528c4987003b712860ee,2021-07-19 21:45:31.000000 UTC,216944,24000000000,13419253,103627,90000000000000000,290,,321,20133,20524,0.98094913272266615,352,289,292,0.98972602739726023,25,246,0x1b9f82e30d0efc774fa82a3bddebcbb5d971513bd94e4c15302823124de9a0af,3,3,6,3302,351,2279444,36,67,432557,5,2,2,1,2
0x83c69974d7bb90476a26131f8728d239e9927581b020327e89eb47e80b71a745,1,0x1c16668f24a6ab23e15c3ac29440079a0c596ed4,0xd06527d5e56a3495252a528c4987003b712860ee,2021-07-11 09:15:50.000000 UTC,246876,10000000000,12124202,118593,250000000000000000,21,,609,20017,20406,0.980936979319808,344,27,27,1.0,15,128,0x83c69974d7bb90476a26131f8728d239e9927581b020327e89eb47e80b71a745,1,1,6,3268,343,2225076,14,1216,7558902,5,2,2,1,2
0x8385edffa0c91d7ffff711f33f2b3dae48a4e297289bd1fb70b3f8afb1a20e0d,1,0x337b208bf16fb909cf4bb6f9e5eb0cf6faeb5369,0x8b3ff1ed4f36c2c2be675afb13cc3aa5d73685a5,2021-07-17 12:28:47.000000 UTC,747046,26000000000,7212441,363349,0,2436,,410,224,224,1.0,106,2418,2448,0.98774509803921573,40,4,0x8385edffa0c91d7ffff711f33f2b3dae48a4e297289bd1fb70b3f8afb1a20e0d,1,1,29,62,264,1711345,37,39,249869,11,5,7,4,5
0xbb41a74a5cfba1cea928c9050dfdd5f617b2bbed39d156f410a3745e14d118b5,1,0xb5be97c440d573e81ea3d2257432eb2ae646e265,0xd06527d5e56a3495252a528c4987003b712860ee,2021-07-17 08:32:35.000000 UTC,251144,31000000000,7255440,120727,400000000000000000000,660,,424,20093,20482,0.98100771409042087,350,679,687,0.98835516739446871,76,204,0xbb41a74a5cfba1cea928c9050dfdd5f617b2bbed39d156f410a3745e14d118b5,1,1,6,3296,349,2263129,85,238,1539967,5,2,2,1,2
0x8ef42ed31441f5691c5dd735e01bedebde680d7c2691603e40f76e8e6b532a08,1,0x0978e86b4b0173e2c46777fe31719d6f709059b0,0x44fbebd2f576670a6c33f6fc0b00aa8c5753b322,2021-07-07 04:51:38.000000 UTC,1282554,36000000000,1878290,614481,0,1981,,738,19909,20278,0.98180293914587236,340,1972,1985,0.99345088161209072,45,44,0x8ef42ed31441f5691c5dd735e01bedebde680d7c2691603e40f76e8e6b532a08,20,4,75,2714,339,2198087,64,44,283258,36,15,6,4,4
0xc49971c4580414474e57879f00da28a9a97ffee7a05e3acf19ac25d3d945d4ef,1,0xad4cf3e862707c6a2174642d52af2b8da79c95a2,0x3623387773010d9214b10c551d6e7fc375d31f58,2021-07-06 18:50:47.000000 UTC,1785988,54000000000,8980228,874705,0,243,,752,1398,1412,0.990084985835694,247,245,260,0.94230769230769229,40,5,0xc49971c4580414474e57879f00da28a9a97ffee7a05e3acf19ac25d3d945d4ef,5,3,108,397,310,2012556,51,184,1196093,44,22,6,4,5
0x862e6e1ada9f05d9a2e8ceec3277ffaedda95769d9c9afe77c4560faf4f81387,1,0x0978e86b4b0173e2c46777fe31719d6f709059b0,0x1d0986fb43985c88ffa9ad959cc24e6a087c7e35,2021-07-06 05:32:56.000000 UTC,1377030,14000000000,10041332,673420,0,1903,,774,452,452,1.0,120,1895,1907,0.99370739381227058,44,3,0x862e6e1ada9f05d9a2e8ceec3277ffaedda95769d9c9afe77c4560faf4f81387,3,1,79,108,138,888962,64,43,277029,37,16,6,4,5
0x7e9b4f7092e83cab2a988ecffd141048593c21d64e3c61991a288eccdc1dd24f,1,0x0978e86b4b0173e2c46777fe31719d6f709059b0,0x19d1666f543d42ef17f66e376944a22aea1a8e46,2021-07-06 05:25:46.000000 UTC,1397684,16000000000,7343373,683586,0,1897,,775,3080,3116,0.98844672657252886,276,1889,1901,0.99368753287743294,44,4,0x7e9b4f7092e83cab2a988ecffd141048593c21d64e3c61991a288eccdc1dd24f,2,1,85,784,338,2191724,64,43,276991,36,16,6,4,5
0x2362884844966ef1e3fa9f7fe24f893507714e04de067fbfb59d024564dcf610,1,0x7a8524064b2b939acbfb4f997b9bb8c78d43f227,0xd06527d5e56a3495252a528c4987003b712860ee,2021-07-04 21:16:37.000000 UTC,246876,10000000000,4349020,118593,125000000000000000,690,,828,19943,20332,0.98086759787527056,337,686,725,0.94620689655172419,184,54,0x2362884844966ef1e3fa9f7fe24f893507714e04de067fbfb59d024564dcf610,1,1,6,3251,336,2183347,124,686,4386823,5,2,2,1,2
0x559827edbdef292a14c9b4e222a85abb2b2cf4a2cc7c212e6a157e0dd604fd54,1,0xad4cf3e862707c6a2174642d52af2b8da79c95a2,0x44fbebd2f576670a6c33f6fc0b00aa8c5753b322,2021-07-09 14:49:16.000000 UTC,1907866,29700000000,11019078,934691,0,270,,654,19957,20326,0.98184591164026369,342,272,287,0.94773519163763065,42,57,0x559827edbdef292a14c9b4e222a85abb2b2cf4a2cc7c212e6a157e0dd604fd54,14,8,122,2721,341,2213569,53,187,1214272,48,24,6,4,5
