transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,rn,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,add_feat_hash,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample
0x7cde4792f8b8125e6aa6d354dfb513d0dfc5f90c880b185bdf5b48e454a4d3f7,4,0xd35c3bbc3b913caf6b0e60c3e0b8702355b48708,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,2024-10-19 00:05:47.000000 UTC,454023,26221502894,6306894,157061,50000000000000000,53,2,190,1245971,3874937,0.32154613094354823,320,57,57,1.0,15,70,0x7cde4792f8b8125e6aa6d354dfb513d0dfc5f90c880b185bdf5b48e454a4d3f7,7,5,12,178711,320,2279896,20,22,152567,6,6,3,1,4
0x49153fb0dbb7342bbbaeff60f07677b1da6ad3f7b224878b68de929aeba4716d,1,0x11f5128c4f008e60cda67327b20694bbb7e3f578,0x958890481f39f8ccf5c8b5772abee0c918cd0393,2024-10-19 00:05:35.000000 UTC,46672,8808852615,10369736,46289,0,1,2,191,274,435,0.62988505747126433,2,2,2,1.0,1,169,0x49153fb0dbb7342bbbaeff60f07677b1da6ad3f7b224878b68de929aeba4716d,1,1,1,378,1,2445,2,0,7,2,,1,1,0
0x7fca0f5c20aa9a6b863c3611829058875412f49396a5111fa54a8ca43b65b291,9,0x11f5128c4f008e60cda67327b20694bbb7e3f578,0x6131b5fae19ea4f9d964eac0408e4408b66337b5,2024-10-19 00:04:11.000000 UTC,300068,8000000000,11278607,249135,33000000000000000,0,2,192,905328,1145981,0.79000262657059761,649,1,1,1.0,1,2,0x7fca0f5c20aa9a6b863c3611829058875412f49396a5111fa54a8ca43b65b291,1,1,21,214384,649,4629143,1,0,0,8,5,4,1,2
0x35cd43e12f635d8e6bdc0c61624d1bef99a7db0a6b5db1f8c05e5d1c18490a23,3,0xa7ddb7fadc4c8fe9b895b857cf880959c182586c,0x055c48651015cf5b21599a4ded8c402fdc718058,2024-10-19 00:04:11.000000 UTC,289506,13751162546,1643091,158763,0,65,2,193,129463,302086,0.42856338923352955,31,69,69,1.0,11,7,0x35cd43e12f635d8e6bdc0c61624d1bef99a7db0a6b5db1f8c05e5d1c18490a23,52,11,14,7181,30,212425,15,13,88038,6,6,3,3,6
0xe2e3fd90856d51018a22aa9fd2659dbb7195732e040a06fef83a99c7601012a2,3,0x15b510a8958a363bdebc12bac7d190a53534f816,0x3a10dc1a145da500d5fba38b9ec49c8ff11a981f,2024-10-19 00:00:23.000000 UTC,340543,9323551173,6001186,172642,0,574,2,194,301749,527438,0.57210326142598755,97,589,589,1.0,54,74,0xe2e3fd90856d51018a22aa9fd2659dbb7195732e040a06fef83a99c7601012a2,328,23,15,30979,96,684722,162,172,1227799,6,7,4,2,5
0x4b520f8b428fc59c11f5ca6a5e465790aa69038a1ea2bad057a0a221af639b1d,4,0x556c7b2977930baf5359eec5bd65b7e40c597e68,0xf3de3c0d654fda23dad170f0f320a92172509127,2024-10-18 23:57:59.000000 UTC,286096,9030119826,3605587,226047,0,107,2,195,1433934,2967912,0.48314572669270517,351,121,124,0.97580645161290325,28,10,0x4b520f8b428fc59c11f5ca6a5e465790aa69038a1ea2bad057a0a221af639b1d,62,21,21,278132,368,2633938,33,126,906328,9,11,3,1,6
0x4121c8597ed984851e54e772ea7b7983e4997836bbfa5de636fb300688ec780f,4,0x556c7b2977930baf5359eec5bd65b7e40c597e68,0xf3de3c0d654fda23dad170f0f320a92172509127,2024-10-18 23:57:11.000000 UTC,300692,8892369305,5254918,210551,0,105,2,196,1433930,2967902,0.483146006842544,351,119,122,0.97540983606557374,28,8,0x4121c8597ed984851e54e772ea7b7983e4997836bbfa5de636fb300688ec780f,61,21,21,278132,368,2633934,33,126,906324,9,11,3,1,6
0x6f5797709def8a5be00d0ab46a8d7d90e78ad9ea58a013f01ab1eafce5a8fd63,4,0x556c7b2977930baf5359eec5bd65b7e40c597e68,0xf3de3c0d654fda23dad170f0f320a92172509127,2024-10-18 23:57:11.000000 UTC,276964,8892369305,3508244,218526,0,104,2,197,1433930,2967902,0.483146006842544,351,119,122,0.97540983606557374,28,9,0x6f5797709def8a5be00d0ab46a8d7d90e78ad9ea58a013f01ab1eafce5a8fd63,61,21,21,278132,368,2633934,33,126,906324,9,11,3,1,6
0x8326ccc708d77b0ff9f5c4d71d8a59f4f374584ec73cb1fa4af2d8a8cdd0fcc8,1,0x26bf8b47ed061f0de2c8603314fb21e1f77be810,0x958890481f39f8ccf5c8b5772abee0c918cd0393,2024-10-18 23:42:59.000000 UTC,100000,10023514516,10633948,46577,0,551,0,198,273,434,0.62903225806451613,1,556,556,1.0,25,168,0x8326ccc708d77b0ff9f5c4d71d8a59f4f374584ec73cb1fa4af2d8a8cdd0fcc8,1,1,1,377,0,2332,116,26,192030,2,,1,1,0
0x046d9161e4599b54df358bf46f320248db26472f552f8cec94d56fef6851497d,2,0x26bf8b47ed061f0de2c8603314fb21e1f77be810,0x055c48651015cf5b21599a4ded8c402fdc718058,2024-10-18 23:42:47.000000 UTC,296978,24290053976,2070265,168901,100000000000000000,550,2,199,129437,302055,0.42852129579050174,30,555,555,1.0,25,6,0x046d9161e4599b54df358bf46f320248db26472f552f8cec94d56fef6851497d,436,25,9,7181,29,212318,115,26,192029,6,3,3,1,1
0x730a54a54d8ed14bcfc36547064adbc6286b469b21dfc64ee01e5c4d0934660b,2,0xe9df17c9893c9aa9eb461ef17219e1b3af0bb7b5,0x055c48651015cf5b21599a4ded8c402fdc718058,2024-10-18 23:35:11.000000 UTC,279704,28530491909,151897,151897,30000000000000000,2192,2,200,129424,302036,0.42850521129931529,30,2248,2266,0.99205648720211825,169,5,0x730a54a54d8ed14bcfc36547064adbc6286b469b21dfc64ee01e5c4d0934660b,432,21,9,7180,29,212280,436,1560,10556360,6,3,3,1,1
0x19d3e6d53ac2b204e85ffd12a4558b2d3170cc921eeecce1c5069e4041b43f77,4,0xbf50724001f728b238ce198fcbd8cfe52d2a1aa3,0x77edae6a5f332605720688c7fda7476476e8f83f,2024-10-18 23:33:23.000000 UTC,287436,12409238811,654130,207988,50000000000000000,1295,0,201,551270,640759,0.86033906663815884,525,1329,1341,0.99105145413870244,62,2,0x19d3e6d53ac2b204e85ffd12a4558b2d3170cc921eeecce1c5069e4041b43f77,1115,61,18,29169,524,3746241,171,62,449163,9,9,4,1,7
0x30c2811a5cfe54011e9bffc10d1a18ff032b69aa6446980ee601340166208ee6,1,0x8451cc8facf71da2b09721e1cde1b82ed500db0a,0x958890481f39f8ccf5c8b5772abee0c918cd0393,2024-10-18 23:31:35.000000 UTC,200000,13030040146,2650646,46577,0,1,2,202,272,433,0.628175519630485,1,3,3,1.0,1,167,0x30c2811a5cfe54011e9bffc10d1a18ff032b69aa6446980ee601340166208ee6,1,1,1,376,0,2275,2,0,1,2,,1,1,0
0x84d921e7f863224e810d526ce94c9b3cb5d648f0fba8033caf388b2e80025933,4,0x8451cc8facf71da2b09721e1cde1b82ed500db0a,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,2024-10-18 23:31:23.000000 UTC,505323,23116347149,345476,174149,100000000000000000,0,2,203,1245865,3874660,0.32154176108355315,319,2,2,1.0,1,69,0x84d921e7f863224e810d526ce94c9b3cb5d648f0fba8033caf388b2e80025933,1,1,12,178634,319,2279724,1,0,0,6,6,3,1,4
0x2ff68cee5dc1a42c873051c4f80a90f612e38b9f7d1ce0594f854bc2df351287,2,0x3933cf7bb6527d17ec667d00ab43039595ded37d,0x1111111254eeb25477b68fb85ed929f73a960582,2024-10-18 23:30:59.000000 UTC,272696,9301280202,9297928,145250,60000000000000000,20,2,204,3180790,6189462,0.5139041163836211,712,18,21,0.8571428571428571,11,3,0x2ff68cee5dc1a42c873051c4f80a90f612e38b9f7d1ce0594f854bc2df351287,1,1,8,850270,714,5100988,8,113,809626,5,3,2,1,2
0x661d8ae95aecea11580b5cdcebfae4b6e10271c04fc147adb9e85529d4bad004,4,0x21357c39703adf26927d84fa4f9220b3f0f7526a,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,2024-10-18 23:29:47.000000 UTC,214296,8711676014,10710339,152502,7575757575757576,611,1,205,8979752,76910486,0.11675588683706926,1597,636,636,1.0,68,19,0x661d8ae95aecea11580b5cdcebfae4b6e10271c04fc147adb9e85529d4bad004,518,65,11,4210315,1596,10787278,89,128,921153,5,6,2,1,3
0xd22400bbef45cc47fc3019a6dbda457b5020dab98dcdfc0167404b5140efa50a,8,0x72763497a199e8c4b1c76068658c6977ac1a7d45,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2024-10-18 23:29:11.000000 UTC,255650,9935061375,5312648,175687,5678544683710167,116,2,206,3523039,37342623,0.0943436405096664,530,138,154,0.89610389610389607,38,192,0xd22400bbef45cc47fc3019a6dbda457b5020dab98dcdfc0167404b5140efa50a,80,32,15,2828432,529,3777861,24,231,1658087,5,10,2,1,3
0xffe448665b5e651ea676da01f5ce557149ec81dcc4ff7da6ab4b63c51762b5d4,8,0x6ce4685f7d2bd63df1e9d52e4a6d0db4ad1f36b5,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2024-10-18 23:20:23.000000 UTC,255622,9519134100,4605308,175668,76000000000000000,93,2,207,3522995,37342198,0.094343535964326472,530,104,104,1.0,29,191,0xffe448665b5e651ea676da01f5ce557149ec81dcc4ff7da6ab4b63c51762b5d4,62,26,15,2828404,529,3777817,20,167,1201614,5,10,2,1,3
0x019b8d626b742e456316ecb4a5f1991a2daa3ac82f873ed3d7a7290ab2a3d21c,3,0xf05d36ca1409dc758b8237715b185c5cad06e435,0xa3537e8063099875677fa467000c02359dd288c0,2024-10-18 23:17:35.000000 UTC,500000,13193282319,1780571,167897,0,196,2,208,492,497,0.98993963782696182,7,199,199,1.0,13,1,0x019b8d626b742e456316ecb4a5f1991a2daa3ac82f873ed3d7a7290ab2a3d21c,68,7,14,40,6,47508,56,12,88151,6,6,3,3,6
0x0cc69cf8992a02ac27b44b4b05459ebb2a4a6ba5fd4acd6c71ed2a8cfe5e01a1,8,0xd4f80312d9d803c9ae5f5085c5dd7e1dc5ad484e,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2024-10-18 23:08:59.000000 UTC,255622,12725061981,3640311,175668,25000000000000000,69,2,209,3522940,37341612,0.0943435436049199,530,100,108,0.92592592592592593,12,190,0x0cc69cf8992a02ac27b44b4b05459ebb2a4a6ba5fd4acd6c71ed2a8cfe5e01a1,50,10,15,2828375,529,3777760,13,22,157870,5,10,2,1,3
0x0cfa7de4f1ff9f6140569b6c375032af400ec6f7a75e9d2041287758acd0cb3a,4,0x1cb0043c19b6dcafc768fd3ff0274199a2d587f9,0x7d0ccaa3fac1e5a943c5168b6ced828691b46b36,2024-10-18 23:01:59.000000 UTC,169418,13097519330,3314738,147537,20000000000000000,41,2,210,170499,195739,0.87105277946653448,125,50,50,1.0,13,9,0x0cfa7de4f1ff9f6140569b6c375032af400ec6f7a75e9d2041287758acd0cb3a,22,10,14,35689,129,928643,10,598,4269357,6,9,2,1,4
0x95d7412626b95e83aa3fe8de0fc6c0061b176518fd74d14abe92a9f9be21252a,3,0xb42c70dfa360ccae7ff990c8f590b1fabfc3268a,0x80a64c6d7f12c47b7c66c5b4e20e72bc1fcd5d9e,2024-10-18 22:58:59.000000 UTC,315277,28823577208,308954,152760,0,4356,2,211,1728982,5369042,0.32202802660139368,368,4591,4594,0.99934697431432307,304,148,0x95d7412626b95e83aa3fe8de0fc6c0061b176518fd74d14abe92a9f9be21252a,1474,167,14,140487,368,2633061,1177,458,3278497,6,6,4,2,5
0x8fc14c778d995ef7883edb944484b89eed7baaf192d8fab2f889c6c67037b7ef,3,0x199fb21998781ebabd1983dcdb9fda0b14ec0ba0,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,2024-10-18 22:55:35.000000 UTC,400000,9283892047,16109078,145150,0,1267,2,212,8979606,76910044,0.11675465950845119,1597,1272,1275,0.99764705882352944,100,18,0x8fc14c778d995ef7883edb944484b89eed7baaf192d8fab2f889c6c67037b7ef,1063,65,12,4210256,1596,10787107,79,370,2645043,5,6,2,2,4
0x614de2e3563c5cbb480cebfc4d9c571e27e989eaf9504248e8aeddcdeef32c00,3,0x5136c25095222c4bd84b8a908760f3dd23ef6693,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,2024-10-18 22:48:23.000000 UTC,204967,11782748824,3763942,140338,0,648,2,213,8979576,76909936,0.11675443339336546,1597,719,725,0.99172413793103453,210,17,0x614de2e3563c5cbb480cebfc4d9c571e27e989eaf9504248e8aeddcdeef32c00,186,74,12,4210253,1596,10787071,185,1096,7552481,5,6,2,2,4
0x715337307cd8e662562a033ab424568d4467d9ee3644418c7b581dc5d9d58c81,1,0x5136c25095222c4bd84b8a908760f3dd23ef6693,0x958890481f39f8ccf5c8b5772abee0c918cd0393,2024-10-18 22:48:11.000000 UTC,56352,12083257630,8266093,46577,0,647,2,214,271,432,0.62731481481481477,1,718,724,0.99171270718232041,210,166,0x715337307cd8e662562a033ab424568d4467d9ee3644418c7b581dc5d9d58c81,1,1,1,375,0,2058,185,1096,7552480,2,,1,1,0
0xb21b509f3446f1bf97763a06139c7322b3033ed9b226ea2f0dc9451db93c56b3,3,0xff634ffc09d6b7105550cf9cfd14e3fb6a53dd61,0x3a10dc1a145da500d5fba38b9ec49c8ff11a981f,2024-10-18 22:42:47.000000 UTC,340543,13390617613,3128974,172642,0,140,2,216,301603,527223,0.572059640797158,96,155,155,1.0,11,72,0xb21b509f3446f1bf97763a06139c7322b3033ed9b226ea2f0dc9451db93c56b3,89,10,15,30971,95,684334,35,18,130195,6,7,4,2,5
0x2b71f71958bc0192ce452281bdfa0fac97ac6d10b51d398c42d372791277839e,3,0x9f13cbecd7418d4eaaaad63ad60e4b71a87a3102,0x3a10dc1a145da500d5fba38b9ec49c8ff11a981f,2024-10-18 22:42:47.000000 UTC,340543,13390617613,3291200,162226,0,653,2,217,301603,527223,0.572059640797158,96,689,689,1.0,35,73,0x2b71f71958bc0192ce452281bdfa0fac97ac6d10b51d398c42d372791277839e,485,30,15,30971,95,684334,140,155,1114558,6,7,4,2,5
0x22d39cc28f1c7790c45a511653bafc2442261b7b4d18eb65ccedbb3610d45434,8,0x72763497a199e8c4b1c76068658c6977ac1a7d45,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2024-10-18 22:42:47.000000 UTC,255622,10390617613,5687904,167335,12190000000000000,115,2,215,3522810,37340169,0.094343707978397209,530,136,152,0.89473684210526316,38,189,0x22d39cc28f1c7790c45a511653bafc2442261b7b4d18eb65ccedbb3610d45434,79,32,15,2828308,529,3777629,24,231,1657855,5,10,2,1,3
0x58ba5c181b2a60ceff2001c1cbb30194298d312eb5a2572ffd7c2e283716824c,8,0x2c001eca7fbbd2ce7528cdf094328710aa2146f4,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2024-10-18 22:41:47.000000 UTC,462281,9337023747,3420819,270449,0,66,2,218,3522805,37340113,0.094343715564010208,530,74,74,1.0,19,188,0x58ba5c181b2a60ceff2001c1cbb30194298d312eb5a2572ffd7c2e283716824c,23,9,22,2828304,529,3777624,18,73,525945,8,13,2,1,6
0x797e704180896c831be02556477cca897c481ad29641f73b8d3bad070427d2f3,3,0xefa46cb4e848c48a847fd266f57515aba9c3a0af,0x80a64c6d7f12c47b7c66c5b4e20e72bc1fcd5d9e,2024-10-18 22:35:59.000000 UTC,315424,12193002629,11176481,157644,0,14,2,219,1728904,5368847,0.32202519460882384,368,17,17,1.0,2,147,0x797e704180896c831be02556477cca897c481ad29641f73b8d3bad070427d2f3,10,2,14,140484,368,2632946,5,4,30139,6,6,4,2,5
0x365636c5bb4c4b995e539056589d07209535deac3b78490bd5f0b21a22bbf3a6,3,0xd25be2e7ee143bb9d9b38168a96554b22cd8abd5,0xe74f76f86a25554a4d27d11ddf13f269b1234c45,2024-10-18 22:35:23.000000 UTC,247263,18973928554,841043,175056,0,269,2,220,1813,1912,0.94822175732217573,4,290,290,1.0,32,2,0x365636c5bb4c4b995e539056589d07209535deac3b78490bd5f0b21a22bbf3a6,10,3,17,519,3,25759,66,49,353102,7,10,3,3,7
0x69dfa46c028c1e72514989e1eff8497241dfac6e57eb246f5558c28a45b8bed5,1,0xd25be2e7ee143bb9d9b38168a96554b22cd8abd5,0x958890481f39f8ccf5c8b5772abee0c918cd0393,2024-10-18 22:34:59.000000 UTC,70440,19242904731,800597,46577,0,268,2,221,270,431,0.62645011600928069,1,289,289,1.0,32,165,0x69dfa46c028c1e72514989e1eff8497241dfac6e57eb246f5558c28a45b8bed5,1,1,1,374,0,1992,66,49,353100,2,,1,1,0
0x3e0df6a48c231c5ae13a619a34a3b97187e7c7818b962f59b859a3bb500d9bb3,1,0xb86c0c9cc420e6d5ea8eb36f1876753f8958626f,0x958890481f39f8ccf5c8b5772abee0c918cd0393,2024-10-18 22:31:59.000000 UTC,32491,8752328776,20942287,29189,0,4969,2,222,269,430,0.62558139534883717,1,5325,5336,0.99793853073463268,674,164,0x3e0df6a48c231c5ae13a619a34a3b97187e7c7818b962f59b859a3bb500d9bb3,2,1,1,373,0,1977,525,1113,7664732,2,,1,1,0
0x181edbc8850ef73f56bc3d775a85137eace9b9deea92d0cc6af8eb80cd3d44f3,8,0x6ce4685f7d2bd63df1e9d52e4a6d0db4ad1f36b5,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2024-10-18 22:31:23.000000 UTC,275444,10157833452,5167337,191260,60000000000000000,92,2,224,3522753,37339486,0.094343907144302949,530,103,103,1.0,29,187,0x181edbc8850ef73f56bc3d775a85137eace9b9deea92d0cc6af8eb80cd3d44f3,61,26,15,2828270,529,3777572,20,167,1201369,5,10,2,1,3
0x4ea46951d9e7a7cdaa9c35836c7caec6a3399cbde6eb4d0632db3c2943d20d56,3,0x48cb8a0e997797fb5f4b7f60f2c3d1ca166153fa,0x80a64c6d7f12c47b7c66c5b4e20e72bc1fcd5d9e,2024-10-18 22:31:23.000000 UTC,315424,12157833452,19095073,142428,0,146,2,223,1728888,5368801,0.322024973546235,368,167,169,0.98816568047337283,34,146,0x4ea46951d9e7a7cdaa9c35836c7caec6a3399cbde6eb4d0632db3c2943d20d56,59,23,14,140484,368,2632923,53,238,1707360,6,6,4,2,5
0x38080d0f598ee53665df1a1b7bfac1fcfbe2b47a1ddc56e09b7444b572b5f672,4,0x5136c25095222c4bd84b8a908760f3dd23ef6693,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,2024-10-18 22:30:47.000000 UTC,214251,11575693796,2272785,152466,50000000000000000,646,2,225,8979513,76909723,0.11675393760032135,1597,717,723,0.991701244813278,210,16,0x38080d0f598ee53665df1a1b7bfac1fcfbe2b47a1ddc56e09b7444b572b5f672,185,74,11,4210187,1596,10786983,184,1096,7552393,5,6,2,1,3
0xe7594505b66f901370d258220cca9ff62c3aed9e9220a1895157f2845cac58e1,4,0xd21245d0e1b89d29203d59d56c0385b88e623e8a,0xb86e490e72f050c424383d514362dc61dabb1cc3,2024-10-18 22:29:47.000000 UTC,243803,12235204035,7306546,172177,20000000000000000,130,2,226,140802,155332,0.90645842453583292,234,144,144,1.0,25,3,0xe7594505b66f901370d258220cca9ff62c3aed9e9220a1895157f2845cac58e1,28,5,14,3771,233,1670709,44,1525,10329752,7,9,2,1,5
0x7940d3d514628bf4bc6de1e910fdc176099241deb58c331ec71d32a645c5ef80,8,0x3d13a3ca8f5378f45cbce6bc85106cb4944562c9,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2024-10-18 22:26:23.000000 UTC,255622,10024684614,3461678,175668,80000000000000000,1269,2,227,3522728,37339180,0.0943440107683136,530,1340,1355,0.988929889298893,268,186,0x7940d3d514628bf4bc6de1e910fdc176099241deb58c331ec71d32a645c5ef80,375,95,15,2828248,529,3777547,232,1638,11058604,5,10,2,1,3
0x266c9ab449b6e859d2e38bc788507cfe8cc56ea3eddf1e1afb20b6408530ef87,8,0x3b3180d1d1832c71750a4def718fea03e47b1583,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2024-10-18 22:25:11.000000 UTC,243642,9673704980,9270680,175687,15802713642251053,340,2,228,3522723,37339127,0.094344010774542214,530,383,405,0.945679012345679,79,185,0x266c9ab449b6e859d2e38bc788507cfe8cc56ea3eddf1e1afb20b6408530ef87,234,65,15,2828243,529,3777541,57,300,2143583,5,10,2,1,3
0xd4ab0c64486a14b0573579c4428a3b010573cd8b4af21c09a094f66d0d9bf954,1,0x94a7fdea1d57c2c65aab929acaa043d6a15732bf,0x958890481f39f8ccf5c8b5772abee0c918cd0393,2024-10-18 22:24:59.000000 UTC,100000,11388035569,931373,46577,0,443,0,229,268,429,0.62470862470862476,1,454,455,0.99780219780219781,28,163,0xd4ab0c64486a14b0573579c4428a3b010573cd8b4af21c09a094f66d0d9bf954,1,1,1,373,0,1942,114,27,199132,2,,1,1,0
0xef1f8f7a5c73675c5dd259a04e85a85ad7302ad800b05dcbbfa3f6bcf1c88021,2,0x94a7fdea1d57c2c65aab929acaa043d6a15732bf,0x055c48651015cf5b21599a4ded8c402fdc718058,2024-10-18 22:24:47.000000 UTC,297076,19377837891,343249,168997,100000000000000000,442,2,230,129324,301907,0.42835707684816848,30,453,454,0.99779735682819382,28,4,0xef1f8f7a5c73675c5dd259a04e85a85ad7302ad800b05dcbbfa3f6bcf1c88021,304,28,9,7180,29,211928,113,27,199131,6,3,3,1,1
0xab74e6d541a2eb433d84dee5d701d8a5098280b5480ab1dd1ba0adb23801b5ca,7,0x3b3180d1d1832c71750a4def718fea03e47b1583,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2024-10-18 22:24:35.000000 UTC,255650,10184606477,7452406,204361,17884050006497250,339,2,231,3522720,37339096,0.094344008756934022,530,382,404,0.9455445544554455,79,184,0xab74e6d541a2eb433d84dee5d701d8a5098280b5480ab1dd1ba0adb23801b5ca,233,65,14,2828241,529,3777538,57,300,2143580,5,9,2,1,3
0x7aeb6494ea0c570a9897fcb95de8fef42b633037716e049a2ed0e7163d1e6900,8,0xa1d53fca0482fcb9e1b7079dcedd0ab6e74e0451,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2024-10-18 22:24:23.000000 UTC,346934,11358039888,1250109,274471,0,413,2,232,3522719,37339083,0.094344014822217243,530,383,438,0.87442922374429222,54,183,0x7aeb6494ea0c570a9897fcb95de8fef42b633037716e049a2ed0e7163d1e6900,354,54,22,2828239,529,3777537,60,75,539595,8,13,2,1,6
0x40f3dbf8c1ed16d3aacfd92494fa9332e665d7489b28b7aaa231079dd4f1aba3,4,0xa298773681031a8ce523de7005955bbf88dfa3ee,0x7d0ccaa3fac1e5a943c5168b6ced828691b46b36,2024-10-18 22:23:59.000000 UTC,169418,13806007445,1301556,147537,10000000000000000,470,2,233,170446,195675,0.87106681998211322,125,541,549,0.98542805100182151,119,8,0x40f3dbf8c1ed16d3aacfd92494fa9332e665d7489b28b7aaa231079dd4f1aba3,11,3,14,35678,129,928453,89,1259,8599171,6,9,2,1,4
0x4a108f0db741e34fb28966f84f21e4525399ea1a828ef9b90ccb4d1032a0f775,7,0xa1d53fca0482fcb9e1b7079dcedd0ab6e74e0451,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2024-10-18 22:23:59.000000 UTC,359090,11235933278,2291941,281908,0,412,2,234,3522717,37339065,0.094344006739322472,530,382,437,0.87414187643020591,54,182,0x4a108f0db741e34fb28966f84f21e4525399ea1a828ef9b90ccb4d1032a0f775,353,54,21,2828239,529,3777535,60,75,539593,8,12,2,1,6
0xfca9bbbf3ada05c25f11f7555ce603d64ee937debf90c53990a3b4b23366dad6,1,0x4429b2b6e8515aaefc1a7e1889c3377072952e87,0x958890481f39f8ccf5c8b5772abee0c918cd0393,2024-10-18 22:23:35.000000 UTC,61048,9997180015,3613792,46577,0,153,2,235,267,428,0.62383177570093462,1,171,172,0.9941860465116279,49,162,0xfca9bbbf3ada05c25f11f7555ce603d64ee937debf90c53990a3b4b23366dad6,1,1,1,372,0,1935,37,385,2752712,2,,1,1,0
0xf1aabf1b41fc62936efdb846a5ada92e02d5412020b04e3a3bb8d180b6e0c3bb,7,0x3b3180d1d1832c71750a4def718fea03e47b1583,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2024-10-18 22:23:35.000000 UTC,255650,10537548392,1846757,204361,20037513933434762,338,2,236,3522715,37339030,0.094344041610079324,530,381,403,0.94540942928039706,79,181,0xf1aabf1b41fc62936efdb846a5ada92e02d5412020b04e3a3bb8d180b6e0c3bb,232,65,14,2828237,529,3777533,57,300,2143575,5,9,2,1,3
0xc963c247cf4adbef373322fa3d781419da917585c6ccbc00aa0e54cda5086229,7,0xa1d53fca0482fcb9e1b7079dcedd0ab6e74e0451,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2024-10-18 22:23:23.000000 UTC,359090,11570783576,1484624,292324,0,411,2,237,3522714,37339022,0.0943440350419462,530,381,436,0.87385321100917435,54,180,0xc963c247cf4adbef373322fa3d781419da917585c6ccbc00aa0e54cda5086229,352,54,21,2828237,529,3777532,60,75,539590,8,12,2,1,6
0x92f1889b9da3b218bc373ac46563a84f136286566ad5fb70ee12e700ac73f625,4,0x4429b2b6e8515aaefc1a7e1889c3377072952e87,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,2024-10-18 22:23:11.000000 UTC,267834,11930012973,3000674,152478,94399999999999980,152,2,238,8979478,76909631,0.1167536221828967,1597,170,171,0.99415204678362568,49,15,0x92f1889b9da3b218bc373ac46563a84f136286566ad5fb70ee12e700ac73f625,115,38,11,4210186,1596,10786945,36,385,2752710,5,6,2,1,3
0x85139516f88c96b9037ae6ca09963b85fa499cd03d1956fd92fcf156e0ac7034,3,0x542db9fa32052d1de9f32bb5181636ef19dbaeaa,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2024-10-18 22:21:23.000000 UTC,267151,11119036026,7088923,198324,0,427,2,239,3522705,37338902,0.094344097209928673,530,455,461,0.98698481561822127,41,179,0x85139516f88c96b9037ae6ca09963b85fa499cd03d1956fd92fcf156e0ac7034,283,33,18,2828228,529,3777523,96,223,1599648,6,11,2,2,5
0xda31a8497eeb7f9357e5f437faab436ae4fc4e033d09cdfa6694ef9a67573164,1,0x542db9fa32052d1de9f32bb5181636ef19dbaeaa,0x958890481f39f8ccf5c8b5772abee0c918cd0393,2024-10-18 22:20:47.000000 UTC,53935,11451634259,19444624,46517,0,426,2,240,266,427,0.62295081967213117,1,454,460,0.9869565217391304,41,161,0xda31a8497eeb7f9357e5f437faab436ae4fc4e033d09cdfa6694ef9a67573164,1,1,1,371,0,1922,96,223,1599645,2,,1,1,0
0x66e70255abdea44d72ee7ba95d6ea46fb0b1b089ad5ed6ee1d6b22e90ea48584,1,0x14a50da15db91c65d1571ad33f81b3a7647d2177,0x958890481f39f8ccf5c8b5772abee0c918cd0393,2024-10-18 22:18:11.000000 UTC,200000,14610090034,4745108,46577,0,891,2,241,265,426,0.6220657276995305,1,888,908,0.97797356828193838,27,160,0x66e70255abdea44d72ee7ba95d6ea46fb0b1b089ad5ed6ee1d6b22e90ea48584,1,1,1,370,0,1910,155,29,212116,2,,1,1,0
