transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,rn,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,add_feat_hash,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample
0xa0b9bc29438de97613db97c1bbe6600056d59af004eb68cb8772577f79573032,2,0x33d5cc43debe407d20dd360f4853385135f97e9d,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-07-29 23:37:25.000000 UTC,146855,11458634346,13435224,112342,0,870,2,517,774862,1437003,0.5392208645354255,265,876,930,0.9419354838709677,92,60,0xa0b9bc29438de97613db97c1bbe6600056d59af004eb68cb8772577f79573032,508,55,13,145350,264,1671138,98,173,1086824,8,2,4,1,2
0xf5fdba2b3a1a016840bb49974d888b3031f892ab9afb588173d6d1b9264ef79e,2,0x33d5cc43debe407d20dd360f4853385135f97e9d,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-07-28 11:01:15.000000 UTC,165062,9744397780,6249363,128955,0,851,2,539,769289,1424930,0.539878450169482,264,857,911,0.94072447859495056,91,44,0xf5fdba2b3a1a016840bb49974d888b3031f892ab9afb588173d6d1b9264ef79e,492,54,13,144363,263,1661404,98,172,1077090,8,2,4,1,2
0x6726157a6e2c7453c0db04bdb578b894558bbabab4c3234ddc3b4008689d8724,2,0x7dfe56f30d0c8fe31f2e698920311be6f80a825b,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-09-13 12:13:25.000000 UTC,188654,10560625052,2161723,132647,2000000000000000000,547,2,287,942290,1795462,0.52481756784604738,311,564,570,0.98947368421052628,128,181,0x6726157a6e2c7453c0db04bdb578b894558bbabab4c3234ddc3b4008689d8724,255,72,14,188683,310,1957651,84,436,2762949,8,3,4,1,2
0xea7200ee1f7bd4f831325cefcab402bfd55cbd8424fc9eb2483b291a8a79b4ac,2,0xf41fa837908c0318a9a2b739c8fb990bfd4ac8a7,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-08-19 05:23:56.000000 UTC,185336,15024471382,7861114,130562,0,5143,2,398,847301,1584636,0.53469755830361043,286,4934,5152,0.95768633540372672,487,122,0xea7200ee1f7bd4f831325cefcab402bfd55cbd8424fc9eb2483b291a8a79b4ac,1458,187,16,164242,285,1800275,341,550,3506012,8,4,4,2,4
0xcd58365e8a4c39f04120c1163bde2d33e2050207228b238258d70f6dc2e1f81d,2,0xf41fa837908c0318a9a2b739c8fb990bfd4ac8a7,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-10-03 11:37:47.000000 UTC,188654,7557721465,5257473,122087,1000000000000000000,5808,2,221,1026587,1954898,0.52513583828926114,331,5588,5826,0.95914864400961208,532,223,0xcd58365e8a4c39f04120c1163bde2d33e2050207228b238258d70f6dc2e1f81d,1878,232,14,208565,330,2098145,366,595,3803882,8,3,4,1,2
0x7af77a86e101f816668c7aef15459a3df397ecc6a0fd30a9f7f88a3e6ad7c987,2,0xf41fa837908c0318a9a2b739c8fb990bfd4ac8a7,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-08-25 14:13:35.000000 UTC,174776,25693827838,14460337,130562,0,5274,2,351,871411,1639618,0.53147196481131576,292,5053,5283,0.95646413022903654,493,145,0x7af77a86e101f816668c7aef15459a3df397ecc6a0fd30a9f7f88a3e6ad7c987,1536,193,16,170368,291,1840321,348,556,3546058,8,4,4,2,4
0x4b26c17f0f4d1a5246c4782441a66049c93f3aea8053bb30e420613fad786bde,2,0xc8eed33747ff6e7c9448ba1d4826b82b7389e713,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-11-15 16:57:47.000000 UTC,146283,22108690154,3081889,115547,3000000000000000000,1067,2,155,1224318,2337513,0.52376949347447477,374,1070,1075,0.99534883720930234,126,262,0x4b26c17f0f4d1a5246c4782441a66049c93f3aea8053bb30e420613fad786bde,959,126,14,253664,373,2407547,71,129,869525,8,3,4,1,2
0x3cb851401de4b1ef18d17a9bea1f01d274287d6ac591bb7e8b402526f1ff6123,2,0x07432d559fa617b6e23a516f9a6187440fbfb086,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-07-31 14:04:36.000000 UTC,255000,28279467884,412848,128979,0,39384,0,513,780109,1446911,0.53915479252006515,267,39257,39441,0.99533480388428286,396,63,0x3cb851401de4b1ef18d17a9bea1f01d274287d6ac591bb7e8b402526f1ff6123,8109,177,13,146346,266,1681424,561,491,3126821,8,2,4,1,2
0xc4a96f1d153c1636c4aa3315252c31dced32d01884998b422a12138e6476a0c6,2,0x0f1dfe301ba00fd36aa9aec7388259af9ecb210f,0xd10c70000bb40b1c4579b522a7597eb8db2d10a7,2022-11-02 11:33:35.000000 UTC,243928,8256337425,121964,121964,91651,3192,2,175,1564,3032,0.5158311345646438,14,1711,3205,0.53385335413416535,28,2,0xc4a96f1d153c1636c4aa3315252c31dced32d01884998b422a12138e6476a0c6,3032,14,12,1,13,95787,17,40,283165,8,2,4,1,2
0xa6b61abf9cad9ce66fbe9855d44ed320af94ddb86b81fbfccf1931bca9cfeada,1,0x17816e9a858b161c3e37016d139cf618056cacd4,0x3e135c3e981fae3383a5ae0d323860a34cfab893,2022-08-20 05:32:20.000000 UTC,128346,13095964223,1961932,84838,0,913,2,393,4068,4188,0.97134670487106012,213,908,938,0.96801705756929635,350,13,0xa6b61abf9cad9ce66fbe9855d44ed320af94ddb86b81fbfccf1931bca9cfeada,2,1,12,1406,212,1332769,210,1165,7431538,9,1,6,2,3
0xf058f7d9213a29154c85ccaf5cbc90de596207fa3f72712f1b1d74e884986645,1,0xcee29290c6dda832898ba707ee9d40b311181b9a,0x2f131c4dad4be81683abb966b4de05a549144443,2022-07-21 15:20:08.000000 UTC,300000,44740644855,939670,64133,0,18245,0,565,105,105,1.0,79,18030,18261,0.98735009035649746,183,3,0xf058f7d9213a29154c85ccaf5cbc90de596207fa3f72712f1b1d74e884986645,1,1,4,69,276,1747019,529,256,1615935,5,1,2,1,2
0xbf7727cc357cc117648e40d896b2c8e83ab9748af69cb4808ee352094d1099d2,2,0x7944e84d18803f926743fa56fb7a9bb9ba5f5f24,0xe8c060f8052e07423f71d445277c61ac5138a2e5,2022-11-26 22:46:35.000000 UTC,119895,8623121636,2474884,106196,0,18530,2,134,63123,118518,0.53260264263656154,277,10995,18533,0.59326606593643771,277,12,0xbf7727cc357cc117648e40d896b2c8e83ab9748af69cb4808ee352094d1099d2,18392,277,12,11,276,1794228,5,276,1793951,8,2,4,1,2
0x49744a34391db563c02cece35ca3b8119e6b807d54b23f75ab0ca1e2e04b4a95,2,0xf41fa837908c0318a9a2b739c8fb990bfd4ac8a7,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-07-11 04:37:00.000000 UTC,174752,50403158265,2096601,142631,0,4649,2,617,712434,1315055,0.54175224610377515,247,4443,4658,0.95384285100901678,448,10,0x49744a34391db563c02cece35ca3b8119e6b807d54b23f75ab0ca1e2e04b4a95,1037,148,16,134258,246,1550003,329,511,3255740,8,4,4,2,4
0x33552cc0a5dfaa776d65220802b6bb9480f86047781868c183edb4b6ea3aef4f,2,0xf41fa837908c0318a9a2b739c8fb990bfd4ac8a7,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-07-30 00:38:41.000000 UTC,185348,8476252558,12638459,125774,0,4882,2,516,775016,1437271,0.5392274664972716,266,4675,4891,0.95583725209568593,467,61,0x33552cc0a5dfaa776d65220802b6bb9480f86047781868c183edb4b6ea3aef4f,1243,167,16,145381,265,1671426,334,530,3377163,8,4,4,2,4
0xd21ce06840e2cbd474fa1cb1b895054edd796593b5dbb8d01541505b20648496,1,0xc8eed33747ff6e7c9448ba1d4826b82b7389e713,0x1111111254fb6c44bac0bed2854e76f90643097d,2023-01-17 23:07:23.000000 UTC,206739,30080409060,2872729,142306,487778361965228400,1235,2,60,1373478,2526399,0.54365046851269339,437,1240,1245,0.99598393574297184,174,271,0xd21ce06840e2cbd474fa1cb1b895054edd796593b5dbb8d01541505b20648496,1072,172,14,293374,436,2860472,79,192,1322450,8,3,4,2,2
0xc7d5a2edb2425a237b6a3786c9b17a2527224b2fe306b46c5008e455a06fe070,2,0xc8eed33747ff6e7c9448ba1d4826b82b7389e713,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-11-04 07:07:11.000000 UTC,146283,16801700847,2096473,115547,2000000000000000000,1022,2,170,1165406,2212371,0.52676788838761668,363,1025,1030,0.99514563106796117,115,253,0xc7d5a2edb2425a237b6a3786c9b17a2527224b2fe306b46c5008e455a06fe070,914,115,14,238343,362,2325823,71,118,787801,8,3,4,1,2
0x66c0880e8c18c2ec68f3c35a00af65373b7bd7501b4caa095ea80536f190279d,2,0x76f36d497b51e48a288f03b4c1d7461e92247d5e,0x63796600b8dd42841913318d493e990a51e12bfa,2023-02-02 10:44:47.000000 UTC,244801,25374731779,1462431,144801,0,4263,2,42,4112,4114,0.9995138551288284,26,4258,4267,0.99789078978204826,55,1,0x66c0880e8c18c2ec68f3c35a00af65373b7bd7501b4caa095ea80536f190279d,4114,26,17,1,28,201377,10,120,860225,9,3,6,2,3
0x7a15458847136153a202510c2e264bf82feec24be6405425ef3711d8bdca9d4c,2,0xf41fa837908c0318a9a2b739c8fb990bfd4ac8a7,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,2022-08-30 00:15:17.000000 UTC,198171,18132545010,18377741,139345,1000000000000000000,5352,2,332,2121689,3910048,0.54262479642193651,724,5131,5361,0.95709755642603989,498,19,0x7a15458847136153a202510c2e264bf82feec24be6405425ef3711d8bdca9d4c,474,174,14,480579,725,4642866,351,561,3573726,8,3,4,1,2
0xc24ae171a9f9777861c4160450cb137b3180501f2d67f28de9a8afc3dd6b9d77,2,0x2741acb77d4e4d7fddd9144233f0a08f60171ad1,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,2023-01-26 07:51:59.000000 UTC,515232,15707913792,4592601,128808,0,189,2,53,2303747,4127821,0.55810244678730014,873,232,235,0.98723404255319147,104,46,0xc24ae171a9f9777861c4160450cb137b3180501f2d67f28de9a8afc3dd6b9d77,3,3,16,513102,874,5695261,98,546,3570932,8,4,4,2,4
0x4314c547cdec3ce784b9bf204c5bde1ed73e4da80e5b454aa1f78fae891f1bd2,2,0x33d5cc43debe407d20dd360f4853385135f97e9d,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-09-13 13:12:09.000000 UTC,188654,51262571720,9790513,132647,1682800000000000000,1803,2,269,942465,1796132,0.524719229989778,311,1736,1915,0.90652741514360313,138,197,0x4314c547cdec3ce784b9bf204c5bde1ed73e4da80e5b454aa1f78fae891f1bd2,842,101,14,188715,310,1957876,170,219,1373562,8,3,4,1,2
0x9dd40ed48b63b57124ff702535a121c2c9bc14394f0daa6fd4cba64421b36209,19,0xca027c05547efc041a5e8c02de3c9db83dec7498,0x0fc584529a2aefa997697fafacba5831fac0c22d,2022-09-18 17:15:11.000000 UTC,714753,13561600574,4821951,532655,0,797,2,252,20764,21381,0.97114260324587254,234,853,875,0.97485714285714287,217,31,0x9dd40ed48b63b57124ff702535a121c2c9bc14394f0daa6fd4cba64421b36209,14,13,121,6951,241,1518655,108,417,2645368,20,11,9,1,4
0x2d04d4618595cc16a9260083a79f97d032d3888b55454dcf4ab89d7c309d15f7,16,0xfe0c3b6437f9fb53d160c4f8f5da010c34c9cbe3,0xbbc53022af15bb973ad906577c84784c47c14371,2022-09-13 12:11:07.000000 UTC,660650,8345889489,8713020,528578,7974771578923102612,26,2,288,600,609,0.98522167487684731,9,28,28,1.0,20,2,0x2d04d4618595cc16a9260083a79f97d032d3888b55454dcf4ab89d7c309d15f7,1,1,108,369,8,49057,12,301,1903454,21,11,9,1,4
0x4c59f5624c6e966f7cc93971b9091af331a552cebc560a3918aaabc78744f519,2,0xc8eed33747ff6e7c9448ba1d4826b82b7389e713,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-10-31 21:16:23.000000 UTC,160336,31044133697,3971956,130562,0,1001,2,179,1148585,2180155,0.52683639466001275,359,1004,1009,0.99504459861248762,111,250,0x4c59f5624c6e966f7cc93971b9091af331a552cebc560a3918aaabc78744f519,897,111,16,234819,358,2301435,69,114,763413,8,4,4,2,4
0xfef8c353f21952ce5476d9cfe1d0caaeec07399237e4deaa6b3f061fd6bdb684,1,0x17816e9a858b161c3e37016d139cf618056cacd4,0x2f131c4dad4be81683abb966b4de05a549144443,2022-08-20 16:59:03.000000 UTC,64483,23000000000,2681181,64133,0,916,2,382,121,121,1.0,92,909,939,0.96805111821086265,350,19,0xfef8c353f21952ce5476d9cfe1d0caaeec07399237e4deaa6b3f061fd6bdb684,1,1,4,78,306,1939134,211,1165,7434546,5,1,2,1,2
0x48a19fccd4c723b32b2e750d2e8bde39d99dbe4feac3be9c4c72d3de26e9db2a,2,0xa68300af16eaa2af979c3706bbab39c677857602,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,2023-01-14 19:25:11.000000 UTC,195456,16005813131,16210951,133498,0,309,2,64,2288091,4109453,0.55678724151365155,861,314,325,0.96615384615384614,99,43,0x48a19fccd4c723b32b2e750d2e8bde39d99dbe4feac3be9c4c72d3de26e9db2a,2,2,16,510180,862,5612768,109,377,2482934,8,4,4,2,4
0x615a8a6558a4fc30249bfc321ac7fc96480f50dc60d46f36f18295ad46951ac7,4,0x196d1a519702751e2d0b7e4cc46c9cac56bcf42d,0xe66b31678d6c16e9ebf358268a790b763c133750,2023-01-27 12:43:59.000000 UTC,320544,13506723391,3335140,241676,0,27,2,49,993477,1431457,0.69403202471328163,588,33,36,0.91666666666666663,12,2,0x615a8a6558a4fc30249bfc321ac7fc96480f50dc60d46f36f18295ad46951ac7,8,6,33,416341,588,3837446,10,444,2914952,12,7,6,1,3
0x7e3a9a6e8a4bee9cc89bd29ffcfe56f65a72499dd79047e7e5a9868532346697,2,0xb8feffac830c45b4cd210ecdaab9d11995d338ee,0xe8c060f8052e07423f71d445277c61ac5138a2e5,2022-09-01 06:56:17.000000 UTC,119904,17674942863,106204,106204,0,8326,2,322,29789,48867,0.60959338612969893,191,5529,8331,0.66366582643140082,189,8,0x7e3a9a6e8a4bee9cc89bd29ffcfe56f65a72499dd79047e7e5a9868532346697,8130,189,12,10,190,1188429,6,190,1188143,8,2,4,1,2
0xb5b15e7d49497cb204a69bd92f5765e40626f54fd7015fcc84e086214841ed98,6,0xa68300af16eaa2af979c3706bbab39c677857602,0xdc774d5260ec66e5dd4627e1dd800eff3911345c,2023-01-05 07:35:11.000000 UTC,369207,14596906591,15896219,356807,0,291,2,91,5343,5398,0.98981104112634311,248,296,307,0.96416938110749184,95,8,0xb5b15e7d49497cb204a69bd92f5765e40626f54fd7015fcc84e086214841ed98,1,1,54,2558,248,1643093,101,368,2414947,12,8,7,1,5
0x59547cc12ef4212050ca7a0de2cd0ddfda35d8a24957fb50cab4de351af6252d,3,0xc8eed33747ff6e7c9448ba1d4826b82b7389e713,0xc36442b4a4522e871399cd717abdd847ab11fe88,2023-02-09 21:11:35.000000 UTC,666381,60434642792,3899547,526571,24356226980788309695,1283,2,35,888422,1100349,0.80740019757367887,647,1288,1293,0.99613302397525139,190,3,0x59547cc12ef4212050ca7a0de2cd0ddfda35d8a24957fb50cab4de351af6252d,3,2,23,108572,646,4224055,79,215,1486543,8,4,6,3,4
0x758b975da7c82f4a9acc4edee338b5802e585825bf8e9da7f7b7bbff04d73a97,14,0x76ebe9c899a788338ae31ea10ba767468d24da19,0x0a267cf51ef038fc00e71801f5a524aec06e4f07,2022-07-29 22:56:33.000000 UTC,795642,7510155084,932671,511055,10631436276485903200,12,2,519,85806,96232,0.89165766065342089,313,16,16,1.0,7,1,0x758b975da7c82f4a9acc4edee338b5802e585825bf8e9da7f7b7bbff04d73a97,1,1,100,33457,341,2165302,7,305,1933900,23,11,10,2,6
0xe0606e420eb3bedd81cd31d0e3ae9cf5b876e049c9371354f1964f7365e8fdea,2,0xf41fa837908c0318a9a2b739c8fb990bfd4ac8a7,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-07-29 00:22:52.000000 UTC,171283,14090577071,1017141,115547,980000000000000000,4875,2,529,771481,1430076,0.539468531742369,265,4668,4884,0.95577395577395574,466,53,0xe0606e420eb3bedd81cd31d0e3ae9cf5b876e049c9371354f1964f7365e8fdea,1237,166,14,144755,264,1664936,334,529,3370673,8,3,4,1,2
0x28cdb2601c5ed0df37ecd851b34c7c48655f1a5ea1abd6990b54114e1b4df116,2,0xc8eed33747ff6e7c9448ba1d4826b82b7389e713,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-09-01 06:58:43.000000 UTC,160348,13863261463,3595985,130574,0,707,2,319,897018,1696411,0.52877398224840555,299,710,715,0.993006993006993,55,164,0x28cdb2601c5ed0df37ecd851b34c7c48655f1a5ea1abd6990b54114e1b4df116,639,55,16,176407,298,1882214,50,54,344192,8,4,4,2,4
0xc848d30f9aeaaf7559905968730bf400c9596373f25ee48021803baa949f5cc0,1,0x7dfe56f30d0c8fe31f2e698920311be6f80a825b,0x1111111254eeb25477b68fb85ed929f73a960582,2023-02-15 14:44:47.000000 UTC,184390,41141442000,11617732,123723,1000000000000000000,809,2,15,352476,565915,0.62284265304860276,101,836,843,0.99169632265717678,189,20,0xc848d30f9aeaaf7559905968730bf400c9596373f25ee48021803baa949f5cc0,55,28,14,68090,103,740059,124,591,3870887,8,3,4,2,2
0x2a2bbb767151c58d47b8f6ea734f737eab266fc08c07a42c557e92cf12499e4c,2,0x33d5cc43debe407d20dd360f4853385135f97e9d,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-09-13 12:49:04.000000 UTC,146855,49303998477,8700130,112342,0,1802,2,274,942394,1795818,0.52477144120395269,311,1735,1914,0.906478578892372,138,191,0x2a2bbb767151c58d47b8f6ea734f737eab266fc08c07a42c557e92cf12499e4c,841,101,13,188700,310,1957790,170,219,1373476,8,2,4,1,2
0x3ab6fcdc088d246a178517dfbc8a10d9bfa75438900c1512071a693e9d3297f6,2,0x0db8f263de1398ebcb2daffbdcc9f1a8b4828a0d,0x3e135c3e981fae3383a5ae0d323860a34cfab893,2022-07-12 14:06:17.000000 UTC,176575,21528167693,29952612,169503,0,5,2,599,3356,3461,0.96966194741404221,174,10,10,1.0,2,2,0x3ab6fcdc088d246a178517dfbc8a10d9bfa75438900c1512071a693e9d3297f6,1,1,19,1147,173,1085224,5,191,1204535,10,4,6,2,5
0xfbecd9a7a56cc6826f39a46f8c95e3a61dc47d5aada432a478e1e11d0d3af515,1,0x3ff680ba6d2b6d0b677284da28ac2dbe83feeccb,0x2f131c4dad4be81683abb966b4de05a549144443,2022-10-24 12:51:23.000000 UTC,77379,14268198011,15193148,64133,0,36,2,190,135,135,1.0,104,41,43,0.95348837209302328,16,33,0xfbecd9a7a56cc6826f39a46f8c95e3a61dc47d5aada432a478e1e11d0d3af515,1,1,4,87,371,2378419,16,465,2980173,5,1,2,1,2
0x65e207ec67f5d2663f26147435af3d05868778d0c19ace8cbe73a08f88fe9511,2,0x8feeaa5f3bcc9700fb8d44fc1ba018a958f67bfe,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,2022-09-07 16:52:58.000000 UTC,195441,26834613573,21961592,133486,0,727,2,309,2132045,3922702,0.54351439390501755,732,738,755,0.97748344370860929,95,22,0x65e207ec67f5d2663f26147435af3d05868778d0c19ace8cbe73a08f88fe9511,24,7,16,482472,733,4697098,111,234,1472089,8,4,4,2,4
0xd248c4dd3c017bde24d336217a7004231d4941a2af58cdba65c89a895b763377,5,0x51ce0ad670e98b544d81b6593b25efaca301f572,0x97369300dbbf1098c05d80d4a3e9e7235d9119ba,2022-09-10 03:52:37.000000 UTC,2700000,9445392491,16121481,875241,0,717,2,300,856,947,0.9039070749736009,207,745,746,0.99865951742627346,297,11,0xd248c4dd3c017bde24d336217a7004231d4941a2af58cdba65c89a895b763377,75,58,177,14,297,1871466,5,392,2486412,27,33,8,1,2
0xaddb3675dcbec8e916586cbb49dd89101018d6168b1c69cd0a5ecad1c5ea3200,2,0x7c1bc44a2f9a400e44cdb110c6eba4d7c5afb09b,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-08-30 00:09:26.000000 UTC,250000,15778119989,3915139,118419,0,485,2,338,888075,1676571,0.52969722129274577,297,477,487,0.97946611909650927,40,154,0xaddb3675dcbec8e916586cbb49dd89101018d6168b1c69cd0a5ecad1c5ea3200,393,40,13,174390,296,1867969,68,40,249106,8,2,4,1,2
0x7f0c95fbebdf6ffb624afb603c7e606f2ec63783b4d670710b150750aa992b1f,7,0x09dde95babe8afd1281eca8186c8e09d1a9d4afa,0x55517efff907102919a45b2b2cef7918b3d64250,2022-07-26 15:29:14.000000 UTC,3000000,31960157948,8059705,967582,0,58,2,542,30,30,1.0,16,60,60,1.0,15,1,0x7f0c95fbebdf6ffb624afb603c7e606f2ec63783b4d670710b150750aa992b1f,21,12,242,4,90,550881,11,34,209302,28,39,9,1,8
0xfc67f1ae64a2d4d83c78343adc326ea34799ebe2907713a49ebd0b6d89b6a79b,5,0x61570330d57f978576c96f4d847ff341618768c3,0x97369300dbbf1098c05d80d4a3e9e7235d9119ba,2022-09-23 22:13:47.000000 UTC,2700000,8973974891,3985382,882725,0,811,2,246,859,950,0.90421052631578946,209,839,839,1.0,323,12,0xfc67f1ae64a2d4d83c78343adc326ea34799ebe2907713a49ebd0b6d89b6a79b,87,55,177,14,310,1963790,11,446,2839573,28,33,8,1,2
0x173ec2e5bac8629863949e613bef3a267a731aee48806d2847b3ef994904d172,2,0x7dfe56f30d0c8fe31f2e698920311be6f80a825b,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-09-13 13:21:33.000000 UTC,185336,47271307992,10880685,130562,0,558,2,266,942494,1796265,0.52469652306313375,311,575,581,0.9896729776247849,128,199,0x173ec2e5bac8629863949e613bef3a267a731aee48806d2847b3ef994904d172,265,72,16,188726,310,1957914,84,436,2763212,8,4,4,2,4
0x76b94236182544aab3a10aad5b6f2eaef8c9bef01031ba94520dfbe93d32bc59,2,0x06b057c405e992bd63fcde2cbf871b9a59a1a856,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,2022-08-19 20:28:21.000000 UTC,195456,11825532672,23900966,133498,0,67,2,395,2110134,3896194,0.54158853486248371,713,63,70,0.9,7,17,0x76b94236182544aab3a10aad5b6f2eaef8c9bef01031ba94520dfbe93d32bc59,11,2,16,478696,714,4579057,22,196,1235560,8,4,4,2,4
0xe3fe704a8f3438af863eec62ac7aca3918dcef072ad6f73842eaf2afd57c8048,2,0x83fcb7a7ae82aa5cbbffcffc3620aecfd0c4ef64,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-10-16 23:16:59.000000 UTC,255000,27401636260,175560,128979,0,1913,0,197,1081659,2054335,0.52652512856958578,344,1881,1916,0.98173277661795411,78,241,0xe3fe704a8f3438af863eec62ac7aca3918dcef072ad6f73842eaf2afd57c8048,1542,78,13,220038,343,2194669,162,79,529581,8,2,4,1,2
0x1914057d4da45e1a57fe127d3d0f73867ca08b74ce8662fe68d6a8c704408ed3,2,0xf41fa837908c0318a9a2b739c8fb990bfd4ac8a7,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-07-31 17:46:19.000000 UTC,188654,10416893006,4167924,132647,1000000000000000000,4895,2,510,780643,1447947,0.5391378275586054,267,4688,4904,0.9559543230016313,468,65,0x1914057d4da45e1a57fe127d3d0f73867ca08b74ce8662fe68d6a8c704408ed3,1256,168,14,146437,266,1682438,334,531,3388175,8,3,4,1,2
0x4185196bd39e652e1ac268b0fc6b058457816bc8d508f548386ceef8371f70ab,12,0x77543034d85ca10942685289e374a67e21a0f531,0xba12222222228d8ba445958a75a0704d566bf2c8,2022-12-08 18:47:23.000000 UTC,601018,53780428884,470472,449472,0,146,2,123,277193,355764,0.779148536670377,596,131,151,0.86754966887417218,20,1,0x4185196bd39e652e1ac268b0fc6b058457816bc8d508f548386ceef8371f70ab,53,7,76,111075,596,3855617,24,637,4121715,14,7,9,1,3
0xa00a13f3abd2c36102a68f9f6904b6ed14c96ca5ceb3ca58e3b0e32cf104ebf2,2,0x68cc21f7c777243d1a9c71c2349bfdccd8ca7b78,0xe8c060f8052e07423f71d445277c61ac5138a2e5,2022-08-25 14:12:08.000000 UTC,119812,18740823553,412289,106120,0,8787,2,353,27455,44473,0.6173408584984148,184,5950,8791,0.67682857467864865,184,6,0xa00a13f3abd2c36102a68f9f6904b6ed14c96ca5ceb3ca58e3b0e32cf104ebf2,8587,184,12,9,183,1146545,6,183,1146271,8,2,4,1,2
0xb9fea8a2a3165bb2b8fae3898d5c89c4f18b44c0a003e5b85dbc4728f6cb17c4,2,0xf41fa837908c0318a9a2b739c8fb990bfd4ac8a7,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-08-30 00:13:23.000000 UTC,188642,23382399082,2520884,155288,1000000000000000000,5351,2,333,888083,1676594,0.52969472633207559,297,5130,5360,0.957089552238806,498,157,0xb9fea8a2a3165bb2b8fae3898d5c89c4f18b44c0a003e5b85dbc4728f6cb17c4,1601,198,14,174390,296,1867980,351,561,3573717,8,3,4,1,2
0xf01750b935e256394ac24dd70935801e310b3251b38e756ec2ff2280786f03cb,2,0x83fcb7a7ae82aa5cbbffcffc3620aecfd0c4ef64,0x1111111254eeb25477b68fb85ed929f73a960582,2022-11-21 00:03:47.000000 UTC,255000,10912352413,1210905,129158,0,3478,1,149,19885,31432,0.6326355306693815,15,3421,3481,0.98276357368572254,114,2,0xf01750b935e256394ac24dd70935801e310b3251b38e756ec2ff2280786f03cb,10,2,13,8890,17,119925,253,115,780367,8,2,4,1,2
0x3fa29cb8f081337d71d0891c895be95f47de38846ec7493cc503ce58428a1784,1,0x5785681700c3798f0128431eb6c0f0570c0013ce,0x2f131c4dad4be81683abb966b4de05a549144443,2022-08-02 07:48:09.000000 UTC,77379,7000000000,22575411,64133,0,187,2,495,109,109,1.0,83,202,219,0.92237442922374424,78,7,0x3fa29cb8f081337d71d0891c895be95f47de38846ec7493cc503ce58428a1784,1,1,4,72,288,1822156,64,1150,7334522,5,1,2,1,2
0x87809cef6903a3839208fca9752c1584ec235756fae082820dabd046655a3ed5,2,0xc8eed33747ff6e7c9448ba1d4826b82b7389e713,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-12-08 18:48:11.000000 UTC,146307,18339521568,4097917,115571,749245466949594500,1110,2,122,1283132,2413347,0.53168151948310793,397,1113,1118,0.99552772808586765,142,267,0x87809cef6903a3839208fca9752c1584ec235756fae082820dabd046655a3ed5,998,141,14,270032,396,2572650,72,152,1034628,8,3,4,1,2
0x9b337f33441ceeb7c95883d5b90f82a3221b409972138a72c468602b2871bcc2,2,0xc535e19eeed3f4a7f56819e77fb9d31e1a41a0bc,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,2022-08-20 13:04:54.000000 UTC,195427,5554175149,9430609,133474,0,45,2,390,2110986,3897225,0.54166387621961776,714,54,55,0.98181818181818181,19,18,0x9b337f33441ceeb7c95883d5b90f82a3221b409972138a72c468602b2871bcc2,4,3,16,478829,715,4583410,20,434,2756801,8,4,4,2,4
