transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,rn,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,add_feat_hash,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample
0xe3dbe0a0d10767206ccbf589de8c4a90e471a0c7fc1573879981704f82ea75b0,1,0xd5dbdb9e4bd7e72ced9401d67d7dbe36215537df,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,2022-02-02 17:56:49.000000 UTC,278776,189698643824,26864306,207202,1496900000000000000,137,2,300,1988022,15433888,0.12880889118801434,1320,133,159,0.83647798742138368,14,128,0xe3dbe0a0d10767206ccbf589de8c4a90e471a0c7fc1573879981704f82ea75b0,117,10,10,1133230,1331,8353334,14,17,109596,8,5,3,1,4
0xa712d05b7132c76090df57074de182d0acd3d25f32be6ec235998578f4814832,1,0x8ee26029d9c38d95ea45bd923dc66a9d3efde0e6,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:56:49.000000 UTC,46175,189698643824,20312658,46175,0,16,2,283,543,9799,0.055413817736503723,4,29,29,1.0,14,597,0xa712d05b7132c76090df57074de182d0acd3d25f32be6ec235998578f4814832,3,1,1,6396,3,18679,11,40,263339,2,,,1,0
0xdeec63534d26aecdcbd57a34f5f1c875733363406df27825ab6748dee3db192e,1,0x386670e4386580a08e1edd500d2ab20e2ddd30d6,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:56:49.000000 UTC,185319,189698643824,24133030,185319,400000000000000000,32,2,274,543,9799,0.055413817736503723,4,39,40,0.975,13,572,0xdeec63534d26aecdcbd57a34f5f1c875733363406df27825ab6748dee3db192e,1,1,1,6396,3,18679,20,19,123905,2,,,1,0
0xbd37aef9232018caad6e18fc35ced1ee631d8ab3fefb7fb20abcb95ee4e18034,1,0xeb1717ce906906e00e9abf322141b291da59dd29,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:56:49.000000 UTC,185351,189698643824,25246922,185351,400000000000000000,0,2,302,543,9799,0.055413817736503723,4,3,3,1.0,2,566,0xbd37aef9232018caad6e18fc35ced1ee631d8ab3fefb7fb20abcb95ee4e18034,1,1,1,6396,3,18679,1,0,0,2,,,1,0
0xf7b0df4d622a5808ab8fb2236d3fd4672a62d497042c1f2d98f24bc6611a1cc3,1,0x65f7e3ea4c1507f50467b7334e6d8f7547bb41d3,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:56:49.000000 UTC,46175,189698643824,29679446,46175,0,248,2,286,543,9799,0.055413817736503723,4,250,254,0.984251968503937,110,582,0xf7b0df4d622a5808ab8fb2236d3fd4672a62d497042c1f2d98f24bc6611a1cc3,2,1,1,6396,3,18679,111,217,1391166,2,,,1,0
0xca1dfca9cef67993c1624a49ecf7ae654694cebec5ff021d64611ae160b153de,1,0x3ebba3e68d0d3436501c7b017c0886ea4774babf,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:56:49.000000 UTC,185351,190198643824,11291932,185351,400000000000000000,16,2,275,543,9799,0.055413817736503723,4,23,23,1.0,8,564,0xca1dfca9cef67993c1624a49ecf7ae654694cebec5ff021d64611ae160b153de,1,1,1,6396,3,18679,9,93,594532,2,,,1,0
0x68c7079367b2ea94347a0a2cd9c79b34260be558f41a045af2dbf720465a2b50,1,0x2d66bb8534b99cdeb263be339bd324df01667739,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:56:49.000000 UTC,185331,189698643824,24411273,185331,400000000000000000,25,2,301,543,9799,0.055413817736503723,4,35,36,0.97222222222222221,18,567,0x68c7079367b2ea94347a0a2cd9c79b34260be558f41a045af2dbf720465a2b50,1,1,1,6396,3,18679,15,109,696826,2,,,1,0
0x32786a406c642d1c32b16adbbc83d8971b573a015c9d795ca9a2b26dd43f814a,1,0xf139ec983564d67ca5c737d3f94f1a04d9bb8346,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:56:49.000000 UTC,185351,189698643824,23184144,185351,400000000000000000,0,2,278,543,9799,0.055413817736503723,4,2,2,1.0,2,595,0x32786a406c642d1c32b16adbbc83d8971b573a015c9d795ca9a2b26dd43f814a,1,1,1,6396,3,18679,1,0,0,2,,,1,0
0x912d446c9f348d402cc4e55266cbb6054da7a5de0f8d9d13d06f47da2539d9bd,1,0x00fcdd680c969b15432d8f732cc0d4f991dbbce8,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:56:49.000000 UTC,300000,191198643824,3930251,38514,400000000000000000,2132,2,303,543,9799,0.055413817736503723,4,2147,2383,0.90096516995383968,205,589,0x912d446c9f348d402cc4e55266cbb6054da7a5de0f8d9d13d06f47da2539d9bd,1,1,1,6396,3,18679,551,1632,9965457,2,,,1,0
0x68613bebd7ba2f56d1bd3af08d2453146f897b8199ba774a061b344c7db0858b,1,0xae87c57411b76f7ede914acda6ed733329ea3339,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:56:49.000000 UTC,185351,189698643824,16212740,185351,400000000000000000,4,2,287,543,9799,0.055413817736503723,4,9,9,1.0,7,583,0x68613bebd7ba2f56d1bd3af08d2453146f897b8199ba774a061b344c7db0858b,1,1,1,6396,3,18679,4,8,52687,2,,,1,0
0xf80f73c340c0246c80cacf3d2a316a11eb082b6644de7390abfc68bb79f1e262,1,0x4effff5eb62134a78f318ceafaf95239a35a056e,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:56:49.000000 UTC,96142,189698643824,27025774,86542,0,19,2,299,543,9799,0.055413817736503723,4,37,37,1.0,14,573,0xf80f73c340c0246c80cacf3d2a316a11eb082b6644de7390abfc68bb79f1e262,2,1,1,6396,3,18679,9,51,334497,2,,,1,0
0x945cce81e9bb9a3ebf323ef75c57ab51c67de32c9ff46a61038e9936d3da1fd3,1,0x1d297cd4fea725796b1ea4dcd88605953737bf11,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:56:49.000000 UTC,185339,189698643824,22667338,185339,400000000000000000,9,2,309,543,9799,0.055413817736503723,4,13,13,1.0,5,593,0x945cce81e9bb9a3ebf323ef75c57ab51c67de32c9ff46a61038e9936d3da1fd3,1,1,1,6396,3,18679,6,17,111577,2,,,1,0
0x720aed57a20905dc25379085e0bdce30aeed41973e826e477de1644a979fc5b1,1,0x6346548d1d97b76d00b7941a6ba490cbf87613e8,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,2022-02-02 17:56:49.000000 UTC,297304,189698643824,25737082,216654,1499000000000000000,25,2,304,1988022,15433888,0.12880889118801434,1320,23,32,0.71875,5,125,0x720aed57a20905dc25379085e0bdce30aeed41973e826e477de1644a979fc5b1,12,3,10,1133230,1331,8353334,7,20,129770,8,5,3,1,4
0xe40b28a354cb6389296cbc36afdb5927f062943815f0bfaea86fa47c96ccfdc8,1,0xd96ffb42934c480c61f6fc440837f0667fda5b2e,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:56:49.000000 UTC,46175,189698643824,19156616,46175,0,9,2,308,543,9799,0.055413817736503723,4,11,11,1.0,7,594,0xe40b28a354cb6389296cbc36afdb5927f062943815f0bfaea86fa47c96ccfdc8,2,1,1,6396,3,18679,6,27,175506,2,,,1,0
0xd57259593bc98dcd47a60b376913e925cc8ceb99078c63c408bffd7fcd50918b,1,0x8365236b8b29ebe2a67ee167e605cfb7f28bd393,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:56:49.000000 UTC,185331,189698643824,19931455,185331,400000000000000000,99,2,294,543,9799,0.055413817736503723,4,120,122,0.98360655737704916,54,590,0xd57259593bc98dcd47a60b376913e925cc8ceb99078c63c408bffd7fcd50918b,1,1,1,6396,3,18679,52,112,718743,2,,,1,0
0x16a017091f24b9fe92f34dbf164a689035b1863f73e19c4fd8bb10929045a605,1,0x9d8796871bf98b60f3055552919ac3c78d90770a,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:56:49.000000 UTC,185319,189698643824,13047723,185319,400000000000000000,36,2,279,543,9799,0.055413817736503723,4,42,46,0.91304347826086951,24,581,0x16a017091f24b9fe92f34dbf164a689035b1863f73e19c4fd8bb10929045a605,1,1,1,6396,3,18679,13,155,991885,2,,,1,0
0x965f4a0f42a42dfc20c826629b31bcb2829f582b3078d2c33983b6717bb0f53e,1,0x07358de56005d9fb11ffbb81071fd043ff0a3ca5,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:56:49.000000 UTC,96142,189698643824,29928054,86542,0,3,2,306,543,9799,0.055413817736503723,4,5,5,1.0,4,579,0x965f4a0f42a42dfc20c826629b31bcb2829f582b3078d2c33983b6717bb0f53e,2,1,1,6396,3,18679,3,47,308593,2,,,1,0
0x751da9279ebc62fe1b1858a953ef20e2eab386faea24bdede79f23ff2989949e,1,0xad4f2d45d73212c3c34027e3bb3a5b53cf08c04d,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:56:49.000000 UTC,185339,189698643824,14068839,185339,400000000000000000,21,2,307,543,9799,0.055413817736503723,4,29,29,1.0,17,576,0x751da9279ebc62fe1b1858a953ef20e2eab386faea24bdede79f23ff2989949e,1,1,1,6396,3,18679,16,75,481340,2,,,1,0
0x987b96172967958ef4f2ed629464b51ef40424fa5047af456ba9fe7463f737d5,1,0x5f0d2aa9c7e20e8eb7984d663e95156892d3cd6d,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:56:49.000000 UTC,185339,189698643824,17033605,185339,400000000000000000,51,2,280,543,9799,0.055413817736503723,4,64,64,1.0,31,562,0x987b96172967958ef4f2ed629464b51ef40424fa5047af456ba9fe7463f737d5,1,1,1,6396,3,18679,31,171,1097855,2,,,1,0
0x0b8906f822bc9ef28096e7193bdc4e3c5552bd7e5d11a2ef710630c70104e877,1,0xeed353baa0fd7841c2416086cc40e0418ed6ff9b,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:56:49.000000 UTC,46175,189698643824,29612271,46175,0,13,2,271,543,9799,0.055413817736503723,4,19,20,0.95,8,578,0x0b8906f822bc9ef28096e7193bdc4e3c5552bd7e5d11a2ef710630c70104e877,2,1,1,6396,3,18679,8,76,489976,2,,,1,0
0x133028eeec663514a3e3545da4f869543171ce845915e025b2175f4d99ed6825,1,0x8eac97917d17462e30e43651674ec2923ca4257b,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:56:49.000000 UTC,185351,189698643824,16419091,185351,400000000000000000,6,2,305,543,9799,0.055413817736503723,4,10,10,1.0,2,584,0x133028eeec663514a3e3545da4f869543171ce845915e025b2175f4d99ed6825,1,1,1,6396,3,18679,3,1,6617,2,,,1,0
0x1ec2f50351f74c2baed3eb51cd46a2303323794a0135aab05c1d68a1e46ae29d,1,0x70861da996cd94d9f30d796b10f0f63df7899b81,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:56:08.000000 UTC,185331,168793589071,23558603,185331,400000000000000000,45,2,321,542,9763,0.055515722626241937,4,51,51,1.0,29,550,0x1ec2f50351f74c2baed3eb51cd46a2303323794a0135aab05c1d68a1e46ae29d,1,1,1,6368,3,18678,27,125,800066,2,,,1,0
0x5317d35454af44f35f0de503747768a03dfa8bf1858c6f5884ddcd3038242de1,1,0x499850f0c50671ca761da7962611b951900c91c9,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:56:08.000000 UTC,185331,168793589071,28950648,185331,400000000000000000,37,2,325,542,9763,0.055515722626241937,4,52,52,1.0,25,554,0x5317d35454af44f35f0de503747768a03dfa8bf1858c6f5884ddcd3038242de1,1,1,1,6368,3,18678,20,355,2283996,2,,,1,0
0xeef7c3cc257787593f71b11779996fd9dbd28c2ca503c076e666fafe7082a674,1,0xc9ba2250a8f6fd506da7718452703849aef420eb,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:56:08.000000 UTC,185331,169293589071,16860008,185331,400000000000000000,18,2,324,542,9763,0.055515722626241937,4,28,28,1.0,19,556,0xeef7c3cc257787593f71b11779996fd9dbd28c2ca503c076e666fafe7082a674,1,1,1,6368,3,18678,13,80,512197,2,,,1,0
0x8a1bf3663bd5a81d0a2986f59be44e53a2b7cdf9eca1ada80e164c2548e5642b,1,0xec26c8b5394b23f047413983f3896da79b88daf2,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:56:08.000000 UTC,185331,168793589071,28579966,185331,400000000000000000,26,2,310,542,9763,0.055515722626241937,4,45,45,1.0,17,546,0x8a1bf3663bd5a81d0a2986f59be44e53a2b7cdf9eca1ada80e164c2548e5642b,1,1,1,6368,3,18678,17,78,502624,2,,,1,0
0xe1ff4564c74f8aedac51d0c022abbd2c61e9182aa824d93c7a042dbfedf6f4d1,1,0x81ad15506d5a5f7eddda59cd808d2091fc54a119,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:56:08.000000 UTC,185351,168793589071,26399254,185351,400000000000000000,10,2,312,542,9763,0.055515722626241937,4,13,13,1.0,9,559,0xe1ff4564c74f8aedac51d0c022abbd2c61e9182aa824d93c7a042dbfedf6f4d1,1,1,1,6368,3,18678,10,115,739277,2,,,1,0
0x85078a3bec1d72551a73b4d8e6012091285bd90f4917da5996ec7b6db42ca184,1,0xb17f908fbc0f531981fc1bdf1669ae00e4b1d60d,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:56:08.000000 UTC,96130,168793589071,28394635,86530,0,27,2,320,542,9763,0.055515722626241937,4,36,37,0.972972972972973,12,536,0x85078a3bec1d72551a73b4d8e6012091285bd90f4917da5996ec7b6db42ca184,2,1,1,6368,3,18678,12,50,327411,2,,,1,0
0xdd1c6ce8d70f8b40d2538aaf2826875bdeda7b1420a3b38c2ad64b81a9d57379,1,0xca47487bdab2fa2f5d48cee3ccba3f3ef24826bc,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:56:08.000000 UTC,185351,168793589071,26758672,185351,400000000000000000,432,2,332,542,9763,0.055515722626241937,4,467,487,0.95893223819301843,107,551,0xdd1c6ce8d70f8b40d2538aaf2826875bdeda7b1420a3b38c2ad64b81a9d57379,1,1,1,6368,3,18678,113,281,1808227,2,,,1,0
0x21f7663d0da0d158dedbea84dde4e9922d1c35d64fd59b9564286b559cc5bce1,1,0xe92bae408931906f6c90ca23b6238bdfbe648945,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:56:08.000000 UTC,185351,168793589071,28765317,185351,400000000000000000,6,2,328,542,9763,0.055515722626241937,4,9,9,1.0,4,558,0x21f7663d0da0d158dedbea84dde4e9922d1c35d64fd59b9564286b559cc5bce1,1,1,1,6368,3,18678,5,5,36168,2,,,1,0
0xff430efc4fbff52bd4c04997e853d8bb938062194366085d01d6e8e3493c9ddd,1,0x7880548c5738dcda62c42b672fd823707858bcec,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:56:08.000000 UTC,46175,168793589071,23977118,46175,0,32,2,330,542,9763,0.055515722626241937,4,36,36,1.0,20,542,0xff430efc4fbff52bd4c04997e853d8bb938062194366085d01d6e8e3493c9ddd,2,1,1,6368,3,18678,20,53,341679,2,,,1,0
0x48c26c929077d53928ad76000297d55cef0616b474faf2eae7525ae56fcc959b,1,0x697eadabdd0a8e71f89a5afd36ca66d48ab258a4,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:56:08.000000 UTC,185319,168793589071,28166541,185319,400000000000000000,30,2,326,542,9763,0.055515722626241937,4,36,39,0.92307692307692313,17,553,0x48c26c929077d53928ad76000297d55cef0616b474faf2eae7525ae56fcc959b,1,1,1,6368,3,18678,15,73,468793,2,,,1,0
0xdeaa51b3413fae21b6eeaa78893883a3e91f7bb1627f3afd006dd6a94ffa2da4,1,0x9f1e19c805bc2df9d0c00d6622e6ed386a0ca30d,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:56:08.000000 UTC,185351,168793589071,23178844,185351,400000000000000000,169,2,337,542,9763,0.055515722626241937,4,208,211,0.985781990521327,86,557,0xdeaa51b3413fae21b6eeaa78893883a3e91f7bb1627f3afd006dd6a94ffa2da4,1,1,1,6368,3,18678,59,162,1038255,2,,,1,0
0xf3d40bea41ceef842307488d9bce2132dc5d7b5aca3ade147d98f5098aab203e,1,0xdde965f942292c807792d49f39b9b4cfe10cf562,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:56:08.000000 UTC,185331,168793589071,27262398,185331,400000000000000000,1,2,327,542,9763,0.055515722626241937,4,3,3,1.0,2,552,0xf3d40bea41ceef842307488d9bce2132dc5d7b5aca3ade147d98f5098aab203e,1,1,1,6368,3,18678,2,18,119757,2,,,1,0
0xec1e76f0a5f9cfaecb17410e0746a828b3e1a25abd80a77e87fb03ab1190364e,1,0x5498104a55f4c4d28fd850f89bad7a9a1f0caa5a,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,2022-02-02 17:56:08.000000 UTC,281995,169293589071,16588064,204378,1520000000000000000,1588,2,334,1988021,15433854,0.12880911015485827,1320,1701,1752,0.97089041095890416,263,120,0xec1e76f0a5f9cfaecb17410e0746a828b3e1a25abd80a77e87fb03ab1190364e,207,53,10,1133226,1331,8353333,247,1329,8342001,8,5,3,1,4
0x3b15f044e6cf322d6c18a14197862873b366fc851c5e6247458f687e3cdf1556,1,0xbe6cf6768f182a2e85d204ab71e83a63aabb32bb,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:56:08.000000 UTC,96142,168793589071,23670199,86542,0,3,2,336,542,9763,0.055515722626241937,4,5,5,1.0,4,537,0x3b15f044e6cf322d6c18a14197862873b366fc851c5e6247458f687e3cdf1556,2,1,1,6368,3,18678,3,47,308600,2,,,1,0
0x3285992a4b4ac26a52df3712a0dcfe7cb428f9065c9308a655e6a73d6d76b710,1,0xd572f6d10b198c01757f62e7167883ad3e7872ec,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,2022-02-02 17:56:08.000000 UTC,299051,169293589071,11248925,219442,1520000000000000000,1330,2,333,1988021,15433854,0.12880911015485827,1320,1426,1451,0.98277050310130942,247,121,0x3285992a4b4ac26a52df3712a0dcfe7cb428f9065c9308a655e6a73d6d76b710,514,75,10,1133226,1331,8353333,253,506,3270354,8,5,3,1,4
0x5f8a0f3cc280283c6ff3a1ed3dec7dcd82d2eef5ba6a2fe446b718934b81ffd4,1,0xf341c402fc2fbce89ef0031c4bcb0bf3020ff3a5,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:56:08.000000 UTC,46175,169293589071,16984011,46175,0,55,2,313,542,9763,0.055515722626241937,4,69,70,0.98571428571428577,26,543,0x5f8a0f3cc280283c6ff3a1ed3dec7dcd82d2eef5ba6a2fe446b718934b81ffd4,2,1,1,6368,3,18678,33,171,1096695,2,,,1,0
0xae42d398d66cc8d51b6b9a759fcf6285deaa05fcf34cf67b6743692c3a25b785,1,0xaca09e810e7d7ecbd8591dae2e96c77f57266952,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:56:08.000000 UTC,185331,168793589071,29276433,185331,400000000000000000,0,2,335,542,9763,0.055515722626241937,4,7,7,1.0,5,538,0xae42d398d66cc8d51b6b9a759fcf6285deaa05fcf34cf67b6743692c3a25b785,1,1,1,6368,3,18678,1,0,0,2,,,1,0
0x073357b8ef4d588e12742e13cc3199cab978ef1c51cbdd42b7a90047988a14db,1,0xad4db273f3839b1e4e53f3ab0ad21b05c4d6a12d,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:56:08.000000 UTC,46175,168793589071,29866446,46175,0,177,2,323,542,9763,0.055515722626241937,4,195,197,0.98984771573604058,51,548,0x073357b8ef4d588e12742e13cc3199cab978ef1c51cbdd42b7a90047988a14db,2,1,1,6368,3,18678,70,110,705165,2,,,1,0
0xa7bd687e4cbd3817751d34b494ee18b67e574963b70ddc88067f4d1a6832280a,1,0x3b5954f317a79f62aea3b1cee262723b491fb34e,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:56:08.000000 UTC,96142,180000000000,7795704,86542,0,21,,329,542,9763,0.055515722626241937,4,28,30,0.93333333333333335,15,541,0xa7bd687e4cbd3817751d34b494ee18b67e574963b70ddc88067f4d1a6832280a,2,1,1,6368,3,18678,12,104,668758,2,,,1,0
0x8cbbece6de5ea0890e94710fa52857fc5f3b4a16dc3d3a109c3ec6627dbb92f8,1,0xbe6ad4e17cf962a877923e950912b185282cd24a,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,2022-02-02 17:56:08.000000 UTC,257420,506000000000,665066,219478,1450000000000000000,379,2,317,1988021,15433854,0.12880911015485827,1320,253,542,0.466789667896679,40,119,0x8cbbece6de5ea0890e94710fa52857fc5f3b4a16dc3d3a109c3ec6627dbb92f8,45,8,10,1133226,1331,8353333,69,93,594910,8,5,3,1,4
0x724b0c88bb83fee16a10cb40014532e3504308275bdb3df523fe41984077af95,1,0xce2ded9ba2e96da4cfddce310f4fc7b77f5c8efa,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:56:08.000000 UTC,600000,168793589071,21522515,38514,400000000000000000,3,2,319,542,9763,0.055515722626241937,4,5,5,1.0,1,535,0x724b0c88bb83fee16a10cb40014532e3504308275bdb3df523fe41984077af95,4,1,1,6368,3,18678,1,0,48,2,,,1,0
0x1e72047d3f1481ca674cad25bd5017208965b17fb9c15019c0743ba0619ac3e0,1,0x47a5784367cc77eaf34851284653f2499ea0ddfd,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:56:08.000000 UTC,185351,168793589071,24162469,185351,400000000000000000,512,2,311,542,9763,0.055515722626241937,4,597,614,0.97231270358306188,124,544,0x1e72047d3f1481ca674cad25bd5017208965b17fb9c15019c0743ba0619ac3e0,1,1,1,6368,3,18678,177,156,1000933,2,,,1,0
0x947e2b5a206d52fa3607a66746098402957a395497e0345c78d3f921bed4bc6c,1,0x7c54b32219fa879bff62e55d00a81c9b59c1fc99,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:56:08.000000 UTC,46175,177293589071,8294047,46175,0,120,2,318,542,9763,0.055515722626241937,4,144,153,0.94117647058823528,50,547,0x947e2b5a206d52fa3607a66746098402957a395497e0345c78d3f921bed4bc6c,1,1,1,6368,3,18678,51,78,503386,2,,,1,0
0x0d6788ed833334e74a5fff2a58b9a117cc993137da1604aaa7cf5b7050c0703d,1,0x90d19b28cf33ce01858d3b06fd41211e8152b006,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,2022-02-02 17:56:08.000000 UTC,304210,169293589071,16362686,219466,1495000000000000000,458,2,315,1988021,15433854,0.12880911015485827,1320,501,532,0.94172932330827064,30,124,0x0d6788ed833334e74a5fff2a58b9a117cc993137da1604aaa7cf5b7050c0703d,80,23,10,1133226,1331,8353333,108,29,186870,8,5,3,1,4
0xe631f4bbaf6fba1d8ceaa92cbe2bfa05477d42c209a58fb53b47161fc25dd4b4,1,0x18da38ac662e1ee4cacf09b2b39d8c3a30d8d559,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:56:08.000000 UTC,185339,168793589071,19091468,185339,400000000000000000,10,2,314,542,9763,0.055515722626241937,4,15,15,1.0,9,561,0xe631f4bbaf6fba1d8ceaa92cbe2bfa05477d42c209a58fb53b47161fc25dd4b4,1,1,1,6368,3,18678,6,78,502421,2,,,1,0
0x1e619c65ec0a35dd5c2cfe7d79a8dc324ff3a0663ccc835a26de0eb11fa3937b,1,0x96ceed8be02c2f346c8fef7d830a24b5ee2a435a,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:56:08.000000 UTC,185331,168793589071,17765380,185331,400000000000000000,433,2,339,542,9763,0.055515722626241937,4,440,461,0.95444685466377444,133,549,0x1e619c65ec0a35dd5c2cfe7d79a8dc324ff3a0663ccc835a26de0eb11fa3937b,1,1,1,6368,3,18678,194,175,1122408,2,,,1,0
0xb64ac4ce8321fa775afcc13a603a0f85088af5d2a6435f59f8171c32c355e64a,1,0xac02774b093d7ff403400f3ef7a34b5dd34f3b6b,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:56:08.000000 UTC,185331,168793589071,21754021,185331,400000000000000000,9,2,340,542,9763,0.055515722626241937,4,12,12,1.0,5,555,0xb64ac4ce8321fa775afcc13a603a0f85088af5d2a6435f59f8171c32c355e64a,1,1,1,6368,3,18678,5,48,313218,2,,,1,0
0xf1d5ca1b2490c6372f55685af1a31feb35938c22ce761b1d44d6126ffe91798a,1,0xa9da2a5c2a85fb2a44f7623d7bb1d3b502b598d3,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:56:08.000000 UTC,185351,168793589071,22972493,185351,400000000000000000,3,2,322,542,9763,0.055515722626241937,4,8,8,1.0,3,560,0xf1d5ca1b2490c6372f55685af1a31feb35938c22ce761b1d44d6126ffe91798a,1,1,1,6368,3,18678,2,1,6582,2,,,1,0
0x127d8ffbdb271f455c9b0f173ea08f1f0c39a58a89087c087258a7aa3908ca71,1,0x14ec1656a06acca8cdd440b6e470a29c4f3f2395,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:56:08.000000 UTC,185319,168793589071,27960222,185319,400000000000000000,19,2,338,542,9763,0.055515722626241937,4,25,25,1.0,13,539,0x127d8ffbdb271f455c9b0f173ea08f1f0c39a58a89087c087258a7aa3908ca71,1,1,1,6368,3,18678,12,78,500326,2,,,1,0
0xd6b6aadf5b7b99200cbd1e82ffd978dcdc7dd7ae875a0894b36ca59e1a72713c,1,0xa46a0f91230d4d6ae3462c693802ac2823d83ce8,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,2022-02-02 17:56:08.000000 UTC,304225,168793589071,20004557,219478,1470000000000000000,57,2,331,1988021,15433854,0.12880911015485827,1320,63,73,0.863013698630137,18,122,0xd6b6aadf5b7b99200cbd1e82ffd978dcdc7dd7ae875a0894b36ca59e1a72713c,19,9,10,1133226,1331,8353333,24,75,483702,8,5,3,1,4
0xa44a1d6b0c35189b96ba09d931699d05b3acf15847c3a85d5091bef1bccf4ac2,1,0xb845d3aff0741f083bb1a0c33996dabc4c2ce24e,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:56:08.000000 UTC,46175,168793589071,21568690,46175,0,222,2,341,542,9763,0.055515722626241937,4,253,253,1.0,92,545,0xa44a1d6b0c35189b96ba09d931699d05b3acf15847c3a85d5091bef1bccf4ac2,2,1,1,6368,3,18678,83,270,1736217,2,,,1,0
