transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,rn,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,add_feat_hash,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample
0x1b4a00dc679656884879852b15f9eabfbd58ea988d18a9d33576039abdb1df56,1,0x1111e3ef0b6ae32e14a55e0e7cd9b8505177c2bf,0x000000d40b595b94918a28b27d1e2c66f43a51d3,2024-10-18 18:04:47.000000 UTC,800000,30342305802,5651718,93718,250355252016904,100792,2,395,264925,528783,0.50100892048344969,547,100167,100824,0.993483694358486,683,2,0x1b4a00dc679656884879852b15f9eabfbd58ea988d18a9d33576039abdb1df56,88910,547,7,11,546,3899725,8,716,5108581,5,3,3,2,2
0x7554432a90f44323f112f4105eb2d359e609cc46b6a9bd27839516258beacab6,1,0xd5db7e560a2e2657795c815c3c7755526151ad39,0xf3de3c0d654fda23dad170f0f320a92172509127,2024-10-18 17:50:35.000000 UTC,173151,19893639807,6592658,143724,105000000000000000,59,2,698,1432493,2964613,0.48319730096305996,351,70,70,1.0,15,13,0x7554432a90f44323f112f4105eb2d359e609cc46b6a9bd27839516258beacab6,40,13,11,277927,368,2632108,15,224,1607054,5,3,3,2,2
0xe0bed38c8fac69ea8815c2c3f7e8c65bb09e48b3abc24ef01b94a20ce381fb35,1,0x26fe7c14c4aaa3f3c885b7dec86d7d9bda358cf1,0x5c9321e92ba4eb43f2901c4952358e132163a85a,2024-10-18 17:55:47.000000 UTC,227935,24362101426,2035071,151932,25000000000000000,17,2,544,251705,282323,0.89154974975471357,282,22,23,0.95652173913043481,14,1,0xe0bed38c8fac69ea8815c2c3f7e8c65bb09e48b3abc24ef01b94a20ce381fb35,9,9,13,12803,281,2010345,8,328,2344041,6,3,4,3,4
0x9918a80e44a30ae30c254cf4e4e5de6f82e671fcd42fa8a422f42b440e772b38,1,0x5a7f6a3fa996b45910c60133d477baadc83cc5c8,0x52835b920d4eeb6f44d3ebb356662597e1733f34,2024-10-18 17:41:47.000000 UTC,35108,17962865176,11030832,30301,0,20,2,958,395,12940,0.030525502318392583,1,21,21,1.0,10,13,0x9918a80e44a30ae30c254cf4e4e5de6f82e671fcd42fa8a422f42b440e772b38,6,1,1,3430,0,504,8,41,292757,2,,1,1,0
0x38d0aac11fbc2f9156a9458505c58ed219143de3ac715992de4cfc5f2ed65797,6,0x1b0cde4013bae427c19716dd54e7a631de6fdb23,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,2024-10-18 18:21:35.000000 UTC,455958,27133150182,3678220,153488,0,3561,2,299,1244749,3870828,0.32157176707412471,319,3650,3652,0.9994523548740416,191,28,0x38d0aac11fbc2f9156a9458505c58ed219143de3ac715992de4cfc5f2ed65797,1394,106,22,178460,319,2278182,1021,400,2862651,8,8,6,3,7
0xf7a53a0dc78ed09804f9b2685d7e58da5c136c80848ef6eeacb9bf92a8974985,5,0xe8b583e4a278e21b2c904d9f47d7f71b5fdcec18,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2024-10-18 17:48:23.000000 UTC,211813,18641824756,7507774,142228,100000000000000000,35,2,719,3521366,37322687,0.09434920910169195,530,39,39,1.0,15,12,0xf7a53a0dc78ed09804f9b2685d7e58da5c136c80848ef6eeacb9bf92a8974985,26,14,12,2827325,529,3776164,10,157,1125509,5,5,3,2,3
0x2c86710444153772f02b8b6ad2d18f6dc9c9c4470a588125059971b60913af35,1,0xcac4893c62397bf18579cb9acbc78997ace902b9,0x52835b920d4eeb6f44d3ebb356662597e1733f34,2024-10-18 17:47:35.000000 UTC,35108,16328188716,14459689,30301,0,52,2,749,413,13111,0.031500266951414842,1,53,53,1.0,29,183,0x2c86710444153772f02b8b6ad2d18f6dc9c9c4470a588125059971b60913af35,6,1,1,3437,0,533,17,69,494466,2,,1,1,0
0x7846829a1004ef743f153ee8ba8a3fed1709bfe3b1b85d77c81b3f84d4376760,1,0xdc78eef123ffceeb487bcbcf00ab597fc51c7c19,0x52835b920d4eeb6f44d3ebb356662597e1733f34,2024-10-18 17:47:35.000000 UTC,35108,15873979396,9078906,30301,0,2,0,747,413,13111,0.031500266951414842,1,3,3,1.0,1,197,0x7846829a1004ef743f153ee8ba8a3fed1709bfe3b1b85d77c81b3f84d4376760,3,1,1,3437,0,533,1,0,456,2,,1,1,0
0xe77c9b414b86b68c222b4802de60935e491251e52d794f7799e83ebae36aa104,1,0x7a7a0d2bb4823389f24c2cb8e498ba902bb1ffef,0x52835b920d4eeb6f44d3ebb356662597e1733f34,2024-10-18 17:47:35.000000 UTC,35108,15873979396,7445294,30301,0,2,0,844,413,13111,0.031500266951414842,1,3,3,1.0,1,97,0xe77c9b414b86b68c222b4802de60935e491251e52d794f7799e83ebae36aa104,3,1,1,3437,0,533,1,0,456,2,,1,1,0
0x6c238e7d93c546a0584d8e17508c8af5147b8d2401038324f363d39f07f11162,1,0x3cb34912a4938de78672d6858e3c98fdb83cd40f,0x52835b920d4eeb6f44d3ebb356662597e1733f34,2024-10-18 17:47:35.000000 UTC,35108,15873979396,9211809,30301,0,2,0,769,413,13111,0.031500266951414842,1,3,3,1.0,1,200,0x6c238e7d93c546a0584d8e17508c8af5147b8d2401038324f363d39f07f11162,3,1,1,3437,0,533,1,0,456,2,,1,1,0
0x838fad6510171495687047d5f5215f4aacee8b61b3df46ef5245b9cad64a2a74,1,0x63675bc9a6709a1082db20e7219a54f0a9859dfa,0x52835b920d4eeb6f44d3ebb356662597e1733f34,2024-10-18 17:47:35.000000 UTC,35108,16328188716,14732398,30301,0,79,2,742,413,13111,0.031500266951414842,1,79,81,0.97530864197530864,36,188,0x838fad6510171495687047d5f5215f4aacee8b61b3df46ef5245b9cad64a2a74,6,1,1,3437,0,533,31,69,494466,2,,1,1,0
0xf7b0d5a7023d242ac9590a1c17c5f4a2c674670ac945ceb035248e54c7d90845,1,0x3cff8144e0c925c42d88f798164fbb760ab5e527,0x52835b920d4eeb6f44d3ebb356662597e1733f34,2024-10-18 17:47:35.000000 UTC,35108,15873979396,11507415,30301,0,2,0,786,413,13111,0.031500266951414842,1,3,3,1.0,1,91,0xf7b0d5a7023d242ac9590a1c17c5f4a2c674670ac945ceb035248e54c7d90845,3,1,1,3437,0,533,1,0,456,2,,1,1,0
0xac83f1ce257d7b95a8389a08c480beddbafca8128a837ef47b31430d12c15a84,1,0xd58d34292fc669f6957b7c06a55926f4fb2b5007,0xef1c6e67703c7bd7107eed8303fbe6ec2554bf6b,2024-10-18 17:47:35.000000 UTC,220923,17841726408,1845573,140043,100000000000000000,1582,2,833,1281326,10785096,0.11880524753789859,690,1733,1740,0.99597701149425288,373,1,0xac83f1ce257d7b95a8389a08c480beddbafca8128a837ef47b31430d12c15a84,104,33,9,1066371,689,4917370,364,1255,8577083,5,3,3,2,2
0x487eebd1c5bad76d6ddf4cc89679ca4f6c7dc8a8906d2476f351151de7cd9d0f,1,0x444631b0d107ef75812641f237782f761c0b471a,0x055c48651015cf5b21599a4ded8c402fdc718058,2024-10-18 17:42:59.000000 UTC,215929,34522278852,1750854,153515,2000000000000000000,565,2,939,128914,301383,0.42774144527063568,30,547,596,0.91778523489932884,45,2,0x487eebd1c5bad76d6ddf4cc89679ca4f6c7dc8a8906d2476f351151de7cd9d0f,79,10,9,7173,29,210526,133,165,1181963,6,3,4,1,1
0x0a4855ebaed492da58b310e3ad7ebc352cd5e0553c7f0d738e30524a9acd553c,3,0x1baae49a9bb39966dbb74274d00cabaa01ca1aa0,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,2024-10-18 18:34:59.000000 UTC,370600,29450730945,2035729,163300,0,2390,2,252,3507320,18819238,0.18636886360648608,1039,2313,2554,0.90563821456538762,61,51,0x0a4855ebaed492da58b310e3ad7ebc352cd5e0553c7f0d738e30524a9acd553c,136,28,13,1798606,1038,7182024,468,67,484266,5,3,4,4,5
0x20a32027a23f99e26318aa3271ae04a30aa96dac8a5ed18b5850afbf0f546520,1,0x890355fd543ab8de5c2b0f5aa6b622e02c2af8e4,0x52835b920d4eeb6f44d3ebb356662597e1733f34,2024-10-18 17:47:35.000000 UTC,35108,15873979396,8717912,30301,0,2,0,750,413,13111,0.031500266951414842,1,3,3,1.0,1,185,0x20a32027a23f99e26318aa3271ae04a30aa96dac8a5ed18b5850afbf0f546520,3,1,1,3437,0,533,1,0,456,2,,1,1,0
0x32e153888ffddca188f0a4844354ab42782562a8443262b045adc8ad0d2807d1,1,0x985362913f8e3e2f9e03c2f99f7e733d83b1ce81,0x52835b920d4eeb6f44d3ebb356662597e1733f34,2024-10-18 17:47:35.000000 UTC,35108,15873979396,8295805,30301,0,2,0,826,413,13111,0.031500266951414842,1,3,3,1.0,1,121,0x32e153888ffddca188f0a4844354ab42782562a8443262b045adc8ad0d2807d1,3,1,1,3437,0,533,1,0,456,2,,1,1,0
0x9918156f5604b3bf6c97de13833156bdbd8bf34eb1ee3f2bf5fc1f1e9f29370f,1,0x5b085f50d8519a9d064d1d512e2db5d1c1f74527,0x52835b920d4eeb6f44d3ebb356662597e1733f34,2024-10-18 17:47:35.000000 UTC,35108,15873979396,12252776,30301,0,2,0,736,413,13111,0.031500266951414842,1,3,3,1.0,1,150,0x9918156f5604b3bf6c97de13833156bdbd8bf34eb1ee3f2bf5fc1f1e9f29370f,3,1,1,3437,0,533,1,0,456,2,,1,1,0
0x33bb22f969bc91db03c07b44e875b770e1ea26548d900664ce5077518126ca92,1,0x5acf85ff2609c0edf88df7349d96dd8534056488,0x52835b920d4eeb6f44d3ebb356662597e1733f34,2024-10-18 17:54:23.000000 UTC,35096,17724801369,2606845,30289,0,1,0,623,429,13244,0.032392026578073087,1,2,2,1.0,1,309,0x33bb22f969bc91db03c07b44e875b770e1ea26548d900664ce5077518126ca92,2,1,1,3445,0,567,1,0,467,2,,1,1,0
0x82d387fe21de98edf17aa311b935bc03c32383ff22428f9d4408777ee0c00c6d,7,0x31c4eb8260e7005aaa63d8093699f236ed9bff59,0x6131b5fae19ea4f9d964eac0408e4408b66337b5,2024-10-18 18:17:59.000000 UTC,252273,31327706142,4996852,198193,0,6236,2,321,905021,1145624,0.78998083140716324,648,5888,6559,0.89769781978960206,703,9,0x82d387fe21de98edf17aa311b935bc03c32383ff22428f9d4408777ee0c00c6d,10,5,18,214240,648,4627419,1620,1425,9679399,8,4,6,1,2
0x9ca2b69529bc8c6ddbe715075ce64fe324efe5c034c3fb9905f3640025d849ab,5,0xcb4b0736424e20a27dce87c3d19cfdccd101d8f8,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2024-10-18 18:23:47.000000 UTC,253174,20158007222,4432741,166636,200000000000000000,25,2,291,3521542,37324868,0.0943484113594186,530,35,35,1.0,2,40,0x9ca2b69529bc8c6ddbe715075ce64fe324efe5c034c3fb9905f3640025d849ab,1,1,12,2827445,529,3776341,11,2,17507,5,5,3,2,3
0xc42c8a2aa2aeeaa7e63e52a769a1f09e987aeb4ece0108d1f207fb385e852952,6,0xea4e0cff21ea0a1650b658aaf5142720195245bb,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,2024-10-18 18:29:47.000000 UTC,545973,36231868444,2737114,154684,0,1747,2,265,1244777,3870894,0.32157351764217773,319,1803,1808,0.99723451327433632,212,34,0xc42c8a2aa2aeeaa7e63e52a769a1f09e987aeb4ece0108d1f207fb385e852952,965,171,22,178460,319,2278222,521,356,2547618,8,8,6,3,7
0x93b8d503727d11fc22f248f73904d37d679aa2eea3e99b0437aafe29a0451337,1,0xbfb5cb7c99e86df71303e37a5268dfb47e5d4d47,0xca980f000771f70b15647069e9e541ef73f71f2f,2024-10-18 17:44:59.000000 UTC,236868,23395038854,2233503,138641,505000000000000000,24,2,892,44908,46427,0.96728196954358459,368,28,28,1.0,1,1,0x93b8d503727d11fc22f248f73904d37d679aa2eea3e99b0437aafe29a0451337,19,1,11,1061,367,2620609,7,0,4188,6,3,5,2,4
0x8c9f989f69dd8ee9d6c5e0a119f248669c1e4a8a24d9d1aa1309d219e32c923f,1,0x91b18c9dd30e5077b34a1bea40bcd2177c714f63,0x52835b920d4eeb6f44d3ebb356662597e1733f34,2024-10-18 17:45:47.000000 UTC,56162,20000000000,640622,30301,0,7,0,870,407,12983,0.031348686744203956,1,11,11,1.0,1,70,0x8c9f989f69dd8ee9d6c5e0a119f248669c1e4a8a24d9d1aa1309d219e32c923f,3,1,1,3435,0,524,4,0,2958,2,,1,1,0
0xaf8159e5da656550515da70b0442ab252de354a4d6b508c6dca4f2f3eaf5ecc8,1,0x62b261590e0d65285b194948b37eeaade9c8b888,0x52835b920d4eeb6f44d3ebb356662597e1733f34,2024-10-18 17:45:47.000000 UTC,94686,18973553284,1246572,46959,0,3340,2,873,407,12983,0.031348686744203956,1,3089,3973,0.77749811225773979,509,67,0xaf8159e5da656550515da70b0442ab252de354a4d6b508c6dca4f2f3eaf5ecc8,21,1,1,3435,0,524,1114,957,6659160,2,,1,1,0
0xfd3e6ea4d0f2ddba91e07d9f4e8753147318f3ef7520063145c3ea9588c9317c,1,0x1c0736c8acb4356d7f0983e261f57f28d8b55959,0x52835b920d4eeb6f44d3ebb356662597e1733f34,2024-10-18 17:54:23.000000 UTC,35096,17724801369,4724275,30289,0,1,0,559,429,13244,0.032392026578073087,1,2,2,1.0,1,316,0xfd3e6ea4d0f2ddba91e07d9f4e8753147318f3ef7520063145c3ea9588c9317c,2,1,1,3445,0,567,1,0,467,2,,1,1,0
0x0fb1f5cc5862940c741c526566af240898505cec75f36ec465dd331a5d24e4c1,4,0x2949c7f43ba69144d8f20fea515f07a79ae68a99,0x80a64c6d7f12c47b7c66c5b4e20e72bc1fcd5d9e,2024-10-18 18:17:23.000000 UTC,344908,41915956097,1973130,174717,0,1015,2,323,1727973,5365806,0.32203419206732409,368,1026,1027,0.99902629016553068,28,7,0x0fb1f5cc5862940c741c526566af240898505cec75f36ec465dd331a5d24e4c1,609,28,17,140395,368,2631660,188,28,202873,7,5,6,3,6
0x4ad1df397de90eaf3b888f3624eab770b685aacc96b2be44fead034137e683d4,6,0xa8021aecb8541328fde1544224da0d526f3da58d,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,2024-10-18 18:28:35.000000 UTC,455991,21260072617,4247314,158580,0,2141,2,273,1244772,3870885,0.32157297362231119,319,2166,2167,0.99953853253345637,56,32,0x4ad1df397de90eaf3b888f3624eab770b685aacc96b2be44fead034137e683d4,1383,55,22,178460,319,2278216,674,55,392614,8,8,6,3,7
0x78bb680c61d3a64d5f549cf5d431d879d85eb842995910670800fe8138273dcf,3,0x6c638d25872df73bba0ef12dd9dd84fabd5b3399,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2024-10-18 18:41:59.000000 UTC,216987,16377496298,4947602,141071,50000000000000000,32,2,239,3521632,37325836,0.094348375747029478,530,38,38,1.0,14,47,0x78bb680c61d3a64d5f549cf5d431d879d85eb842995910670800fe8138273dcf,2,1,11,2827506,529,3776431,24,473,3378488,5,4,3,2,3
0x36d896c368854cb466740f92645959536efe47df12d507f4a4a7c14bea8ddb58,1,0xee12e58eeb1e79019d28b3a3806a5b2036e55ccf,0x52835b920d4eeb6f44d3ebb356662597e1733f34,2024-10-18 17:47:35.000000 UTC,35108,15873979396,11803731,30301,0,2,0,819,413,13111,0.031500266951414842,1,3,3,1.0,1,165,0x36d896c368854cb466740f92645959536efe47df12d507f4a4a7c14bea8ddb58,3,1,1,3437,0,533,1,0,456,2,,1,1,0
0xd85159587af6c77736dce8f786349b3157d9b95c9e2e7975e7dec56cfe97af70,1,0x444631b0d107ef75812641f237782f761c0b471a,0x52835b920d4eeb6f44d3ebb356662597e1733f34,2024-10-18 17:43:11.000000 UTC,100000,20523278852,6317886,47223,0,566,0,935,398,12944,0.030747836835599507,1,548,597,0.91792294807370189,45,34,0xd85159587af6c77736dce8f786349b3157d9b95c9e2e7975e7dec56cfe97af70,1,1,1,3432,0,511,134,165,1181964,2,,1,1,0
0xec41fa2d67777c10f0434e9b2acda678e42fafd07da21da63f7b54b8bc31b11d,1,0x6a85035d5b971fe6f696ecc3cafae3f3029901a9,0x52835b920d4eeb6f44d3ebb356662597e1733f34,2024-10-18 17:47:35.000000 UTC,35108,15873979396,9242110,30301,0,2,0,727,413,13111,0.031500266951414842,1,3,3,1.0,1,164,0xec41fa2d67777c10f0434e9b2acda678e42fafd07da21da63f7b54b8bc31b11d,3,1,1,3437,0,533,1,0,456,2,,1,1,0
0x318ea2a04e6a94f9405bb8d4530aafe8eaaa86551e432bea12af0f4c54848151,1,0x6ce0d5c0ccb5cb8b3ddc2dbb51c76f81de83f270,0x52835b920d4eeb6f44d3ebb356662597e1733f34,2024-10-18 17:41:47.000000 UTC,35108,17962865176,11394444,30301,0,20,2,960,395,12940,0.030525502318392583,1,21,21,1.0,10,12,0x318ea2a04e6a94f9405bb8d4530aafe8eaaa86551e432bea12af0f4c54848151,6,1,1,3430,0,504,8,41,292757,2,,1,1,0
0x6d38e9dca18400fb90111f65a4d7557bf7728936ae2238de3201c742f224faf0,1,0x166e8d575fdf8f94d1f08ca7f3cbffacfd603005,0x52835b920d4eeb6f44d3ebb356662597e1733f34,2024-10-18 17:47:35.000000 UTC,35108,16328188716,14883903,30301,0,72,2,813,413,13111,0.031500266951414842,1,73,73,1.0,35,127,0x6d38e9dca18400fb90111f65a4d7557bf7728936ae2238de3201c742f224faf0,6,1,1,3437,0,533,25,69,494466,2,,1,1,0
0x163bb3f5655d7b9cb6b8195c7102f6d4c5ca530c2a1b7d69b18796f2f7a8577c,1,0x97d4affd2342c49f71c32c6fbcd9d47fedc2590e,0x52835b920d4eeb6f44d3ebb356662597e1733f34,2024-10-18 17:47:35.000000 UTC,35108,15873979396,12283077,30301,0,2,0,827,413,13111,0.031500266951414842,1,3,3,1.0,1,180,0x163bb3f5655d7b9cb6b8195c7102f6d4c5ca530c2a1b7d69b18796f2f7a8577c,3,1,1,3437,0,533,1,0,456,2,,1,1,0
0x63e15943f9792212bc42da143361fc2bb260ad6890b646e466e23284b08f0295,1,0x05c0ef0b515344d85cfa1eccd2d75eface94555d,0x52835b920d4eeb6f44d3ebb356662597e1733f34,2024-10-18 17:47:35.000000 UTC,35108,15873979396,11416512,30301,0,2,0,825,413,13111,0.031500266951414842,1,3,3,1.0,1,178,0x63e15943f9792212bc42da143361fc2bb260ad6890b646e466e23284b08f0295,3,1,1,3437,0,533,1,0,456,2,,1,1,0
0x516d253443b26e490507204e1cd0674e1d969ad3868a8cab1b75e4efb8b168e7,1,0x790bcc625f4120c34a4e386a953303d2ea6904ae,0x52835b920d4eeb6f44d3ebb356662597e1733f34,2024-10-18 17:47:35.000000 UTC,35108,15873979396,9773601,30301,0,2,0,734,413,13111,0.031500266951414842,1,3,3,1.0,1,153,0x516d253443b26e490507204e1cd0674e1d969ad3868a8cab1b75e4efb8b168e7,3,1,1,3437,0,533,1,0,456,2,,1,1,0
0x4beda54b5d1c1e57681ed6b15a06e549f6e0be7e052ef408453745f6065adc38,1,0xfeb88640b8336e332a266cfbf51f3051818aac07,0x52835b920d4eeb6f44d3ebb356662597e1733f34,2024-10-18 17:41:47.000000 UTC,35108,17962865176,10879327,30301,0,23,2,955,395,12940,0.030525502318392583,1,24,24,1.0,10,27,0x4beda54b5d1c1e57681ed6b15a06e549f6e0be7e052ef408453745f6065adc38,6,1,1,3430,0,504,9,41,292757,2,,1,1,0
0xb2e1123b095a86a648e99d834d4a6897d83bebe2f2124f1490d07ff8fee57a91,1,0x8363cd17bb880f8590d90bf47613f6af0e641c0e,0x52835b920d4eeb6f44d3ebb356662597e1733f34,2024-10-18 18:02:23.000000 UTC,56000,18000000000,8124156,30289,0,212,0,455,441,13354,0.033023813089710946,1,213,213,1.0,112,442,0xb2e1123b095a86a648e99d834d4a6897d83bebe2f2124f1490d07ff8fee57a91,2,1,1,3451,0,607,163,740,5280814,2,,1,1,0
0x159aebc896f0a1fe46363cc2662f71007f1551efbb0464e6fc8ae982d3893472,1,0xb8f078dcbc0235d101d443f24806a981baf78dc9,0x52835b920d4eeb6f44d3ebb356662597e1733f34,2024-10-18 17:39:59.000000 UTC,200000,28725473332,2130126,47223,0,77,2,999,388,12913,0.030047239216293656,1,82,82,1.0,19,2,0x159aebc896f0a1fe46363cc2662f71007f1551efbb0464e6fc8ae982d3893472,1,1,1,3426,0,495,33,25,179750,2,,1,1,0
0x726cfe1afa8b568e78a70f4a1f7a2bf5ab001d04d5bedae5520fda29008f2fd6,1,0x7f8eaca7683f60cdb2568f82d68a3e189b01dd0e,0x52835b920d4eeb6f44d3ebb356662597e1733f34,2024-10-18 17:47:35.000000 UTC,35108,15873979396,9533386,30301,0,2,0,775,413,13111,0.031500266951414842,1,3,3,1.0,1,138,0x726cfe1afa8b568e78a70f4a1f7a2bf5ab001d04d5bedae5520fda29008f2fd6,3,1,1,3437,0,533,1,0,456,2,,1,1,0
0x8c1600d5e68fc03d393d6bf6973a82199457550709ba65136c4ae3a5aa72970b,1,0x4197a2e6113d5b9677f013333ded8003ecadb482,0x52835b920d4eeb6f44d3ebb356662597e1733f34,2024-10-18 17:41:47.000000 UTC,35108,17962865176,11091434,30301,0,21,2,964,395,12940,0.030525502318392583,1,22,22,1.0,13,29,0x8c1600d5e68fc03d393d6bf6973a82199457550709ba65136c4ae3a5aa72970b,6,1,1,3430,0,504,8,41,292757,2,,1,1,0
0x71a626327e97a91a159a9598080e0de1892fffa40403d252ff96a5da051abd9c,1,0x3d1c66c61737a230a49e3728502a7da270990d5a,0x52835b920d4eeb6f44d3ebb356662597e1733f34,2024-10-18 17:47:35.000000 UTC,35108,15873979396,7627100,30301,0,2,0,843,413,13111,0.031500266951414842,1,3,3,1.0,1,100,0x71a626327e97a91a159a9598080e0de1892fffa40403d252ff96a5da051abd9c,3,1,1,3437,0,533,1,0,456,2,,1,1,0
0x70785af76bb9dca19014f47ef2cec6f5ba1d702a96ecac806aff25ad91980bf9,1,0x50979d13fc3090d48083d90424aa35070d71867c,0x52835b920d4eeb6f44d3ebb356662597e1733f34,2024-10-18 17:47:35.000000 UTC,35108,15873979396,8109214,30301,0,2,0,821,413,13111,0.031500266951414842,1,3,3,1.0,1,114,0x70785af76bb9dca19014f47ef2cec6f5ba1d702a96ecac806aff25ad91980bf9,3,1,1,3437,0,533,1,0,456,2,,1,1,0
0x788c8fdeb8da0251ca98e73da9b8f06c262665a777e2707553246896ee655ed6,1,0x96f5368bcffc302e198beabdfcb1a1024f174972,0x52835b920d4eeb6f44d3ebb356662597e1733f34,2024-10-18 17:47:35.000000 UTC,35108,15873979396,11922135,30301,0,2,0,847,413,13111,0.031500266951414842,1,3,3,1.0,1,104,0x788c8fdeb8da0251ca98e73da9b8f06c262665a777e2707553246896ee655ed6,3,1,1,3437,0,533,1,0,456,2,,1,1,0
0x22036c31422e77f80cf0f2fbbcf121ced03e0743f05609204004512a0ae435a8,1,0x4b43abef14f22972d40cfaa14886909d7f824513,0x52835b920d4eeb6f44d3ebb356662597e1733f34,2024-10-18 17:47:35.000000 UTC,35108,15873979396,9130207,30301,0,2,0,746,413,13111,0.031500266951414842,1,3,3,1.0,1,191,0x22036c31422e77f80cf0f2fbbcf121ced03e0743f05609204004512a0ae435a8,3,1,1,3437,0,533,1,0,456,2,,1,1,0
0xe730af34606a77edbfec35d3cd006cf657abc31d2943cc0fff34b13a4658c507,1,0x9e31c0fb167a72f1601bef105dfcb3e799b8120a,0x52835b920d4eeb6f44d3ebb356662597e1733f34,2024-10-18 17:53:47.000000 UTC,35108,16280177558,5031022,30301,0,158,2,660,426,13142,0.032415157510272408,1,161,161,1.0,40,219,0xe730af34606a77edbfec35d3cd006cf657abc31d2943cc0fff34b13a4658c507,7,1,1,3444,0,564,58,71,508401,2,,1,1,0
0x7fc3f7304eda089a027f53dfa34eed4dd1a76222ec4fd5bedf71c85acb85e59c,1,0xb314664b3ac435ea299a67842b7930a2b81a20a3,0x52835b920d4eeb6f44d3ebb356662597e1733f34,2024-10-18 17:41:47.000000 UTC,35108,17962865176,11152036,30301,0,19,2,970,395,12940,0.030525502318392583,1,20,20,1.0,11,14,0x7fc3f7304eda089a027f53dfa34eed4dd1a76222ec4fd5bedf71c85acb85e59c,6,1,1,3430,0,504,8,41,292757,2,,1,1,0
0x47a648bf155473493dd963424413ad7b208fe3c1221a7a260ecd2eb30391ecff,1,0x33774c0e078a204b64f6eb0d3268df45826cd745,0x52835b920d4eeb6f44d3ebb356662597e1733f34,2024-10-18 17:54:23.000000 UTC,35096,17724801369,2576556,30289,0,1,0,626,429,13244,0.032392026578073087,1,2,2,1.0,1,296,0x47a648bf155473493dd963424413ad7b208fe3c1221a7a260ecd2eb30391ecff,2,1,1,3445,0,567,1,0,467,2,,1,1,0
0x914d8b121a778b7c733e753dfa273002a5d257583a975f122a9e8817236ec406,1,0xb40ba0a0d437fb3c1e3c4f9e5049cc889aa27483,0x52835b920d4eeb6f44d3ebb356662597e1733f34,2024-10-18 17:56:47.000000 UTC,47259,18233883331,7869155,46875,0,787,2,540,434,13252,0.032749773619076362,1,841,857,0.98133022170361728,93,342,0x914d8b121a778b7c733e753dfa273002a5d257583a975f122a9e8817236ec406,5,1,1,3447,0,579,498,874,6133553,2,,1,1,0
0xc18a201414682c9c04aa38f7b44624bdfc4369a2d27ea734633e03cb3a951224,1,0xfecb45e31b96438392932083b5da217e107dfa37,0x52835b920d4eeb6f44d3ebb356662597e1733f34,2024-10-18 17:39:59.000000 UTC,94686,20725473332,3997019,46959,0,104,2,997,388,12913,0.030047239216293656,1,116,117,0.99145299145299148,18,3,0xc18a201414682c9c04aa38f7b44624bdfc4369a2d27ea734633e03cb3a951224,1,1,1,3426,0,495,33,137,985608,2,,1,1,0
0x4fa6e814774d42bb8d92ca0befa13afbf372ebf54bdb6cbb5fff6d6126460d91,1,0xb14bec21208b0c31b1f15e4acf1de08e9e3cdc89,0x52835b920d4eeb6f44d3ebb356662597e1733f34,2024-10-18 17:44:35.000000 UTC,35108,18188507021,4659247,30301,0,43,2,906,402,12968,0.030999383096853794,1,44,44,1.0,23,38,0x4fa6e814774d42bb8d92ca0befa13afbf372ebf54bdb6cbb5fff6d6126460d91,6,1,1,3433,0,518,15,69,494451,2,,1,1,0
0x505fe8d046af0f88d3039f16695970660ed7131697fc9d0f183cc41e87a59e56,1,0x1d6a027a1c71ff4eaa13283542f8fbb9b4fc72ad,0x52835b920d4eeb6f44d3ebb356662597e1733f34,2024-10-18 17:48:59.000000 UTC,70906,18056283758,15568751,46887,0,389,2,715,415,13114,0.031645569620253167,1,494,543,0.90976058931860038,92,203,0x505fe8d046af0f88d3039f16695970660ed7131697fc9d0f183cc41e87a59e56,12,1,1,3438,0,540,183,1195,8185827,2,,1,1,0
0xdac540e01d572ebb68732f4684913a7afb32b5b725d9f158fbbdf792eb5bbacc,1,0x6dcdac232c549d1ac2102dff967259493088b25d,0x52835b920d4eeb6f44d3ebb356662597e1733f34,2024-10-18 17:53:47.000000 UTC,35108,16280177558,4879517,30301,0,352,2,673,426,13142,0.032415157510272408,1,357,357,1.0,60,225,0xdac540e01d572ebb68732f4684913a7afb32b5b725d9f158fbbdf792eb5bbacc,7,1,1,3444,0,564,135,82,587046,2,,1,1,0
