transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,rn,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,add_feat_hash,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample
0x75c7a244062ac18ce3c5b29599b17fbe4d0f393495273ccbf7d24171591b7369,1,0xec0d98a84edb7f6e9ebe8da22218d558a031e531,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-18 10:09:23.000000 UTC,73227,22626924159,8085626,48431,0,22,2,669,1937,2070,0.93574879227053143,197,27,27,1.0,14,254,0x75c7a244062ac18ce3c5b29599b17fbe4d0f393495273ccbf7d24171591b7369,3,2,1,648,269,1924920,12,119,849645,2,,,1,0
0xfac51a775c968d6b7cf283048aba0d850a25705a60570230c4e312a68c9d612e,2,0xf39fbf3bd9f7bfda4fd5cb30df587c9f6d6abbbe,0x3638a3e2dfb3948597ad18b5dadeb0282501bbed,2024-10-18 23:19:59.000000 UTC,54103,9613065668,3560297,53309,0,3271,2,122,3812,4086,0.9329417523250122,173,3166,3374,0.93835210432720806,721,116,0xfac51a775c968d6b7cf283048aba0d850a25705a60570230c4e312a68c9d612e,1166,130,3,132,260,1864552,535,1139,7831771,3,1,1,1,1
0x79d804cb3f503d636fd1a3c6b671758030dc0d89b11d36c979b2ea91e64f0519,2,0x97d2767db42135e1e2a5fd7dd3e11646ef4d2b28,0x3638a3e2dfb3948597ad18b5dadeb0282501bbed,2024-10-18 11:58:47.000000 UTC,54103,31827281842,5477526,53309,0,2707,2,638,3763,4033,0.93305231837341929,173,2713,2766,0.98083875632682571,664,64,0x79d804cb3f503d636fd1a3c6b671758030dc0d89b11d36c979b2ea91e64f0519,95,27,3,126,260,1861161,480,1503,10187317,3,1,1,1,1
0x70fe349f1295b960461f907ee45840d7fcc083057d6c25abbb9e477237634d21,1,0xae1d36f8636cd643bb1e40422ca948dbe0daefa3,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-17 20:36:23.000000 UTC,292632,14268800875,5096159,231105,17760000000000000,4,2,842,1790,1920,0.93229166666666663,196,9,9,1.0,8,104,0x70fe349f1295b960461f907ee45840d7fcc083057d6c25abbb9e477237634d21,1,1,6,585,268,1920877,3,137,985788,4,4,1,1,2
0xc9e154b7cd7a678058ab5999a4d60db8f5be4a73c4be0c7f6421b930c75e72cb,1,0x040f8bfb35672145b5617b2c9c51164a0644f96e,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-14 05:48:35.000000 UTC,162665,8715872972,10188341,145555,0,49,2,978,1702,1832,0.92903930131004364,193,51,54,0.94444444444444442,24,16,0xc9e154b7cd7a678058ab5999a4d60db8f5be4a73c4be0c7f6421b930c75e72cb,6,5,5,557,265,1894990,21,75,536846,4,3,1,1,2
0xdc00a6aa49022e530b973335b55a2dbe311ee86954355064c8d6f8ade4b2aef7,1,0x8cbe0d7bf9b47050ea3b81526f2a67bd7c4dc32e,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-17 21:49:23.000000 UTC,259661,32534800687,8300248,233038,35520000000000000,8,2,827,1803,1933,0.93274702534919818,196,12,12,1.0,4,117,0xdc00a6aa49022e530b973335b55a2dbe311ee86954355064c8d6f8ade4b2aef7,1,1,6,593,268,1921239,6,20,143916,4,4,1,1,2
0xc31b2500ed524ecb7011ce88bd150dc3a991dc0a485246089eb123bef83dd994,4,0x86ed42e1b942b0d314ed2864ab7879d425f11298,0x3638a3e2dfb3948597ad18b5dadeb0282501bbed,2024-10-18 20:32:11.000000 UTC,113959,11914688558,15449319,103057,0,625,2,160,3802,4075,0.93300613496932516,173,629,631,0.99683042789223453,188,106,0xc31b2500ed524ecb7011ce88bd150dc3a991dc0a485246089eb123bef83dd994,46,9,9,131,260,1863718,180,2339,15324806,4,3,2,1,1
0xda73275775ec0848420888b0acf5e105fc07c0fb9a441314b8973f58615a27ec,1,0x35735d69a7f0ce775dcdebd387f78641c8463b25,0xb2ecfe4e4d61f8790bbb9de2d1259b9e2410cea5,2024-10-19 07:59:59.000000 UTC,317426,9857708476,2029759,298330,25900000000000000,423,2,6,1000072,1326942,0.753666701332839,474,516,516,1.0,179,31,0xda73275775ec0848420888b0acf5e105fc07c0fb9a441314b8973f58615a27ec,17,16,8,210046,475,3394367,150,551,3933471,7,2,4,1,3
0xbf052c247a4320540c2948b798b05a212834f808d5111a70f2d39e5f73846d4c,1,0x82eee8e0fb8585b1b5e95639536b46aa213991a4,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-18 17:44:47.000000 UTC,67420,17878395987,21511574,39558,0,189,2,446,2113,2270,0.93083700440528638,197,240,251,0.95617529880478092,86,453,0xbf052c247a4320540c2948b798b05a212834f808d5111a70f2d39e5f73846d4c,4,1,3,751,269,1927187,60,790,5615921,3,0,2,1,2
0xbb399c0bb8155b8a83b33f466d3f6a15af898fb45521ff32fa8edf2c260edadd,1,0xdbd8bb41147ef93af54c00fdfec18f6fa6b36d31,0x0000000000000068f116a894984e2db1123eb395,2024-10-13 19:27:35.000000 UTC,364227,17687516885,8249369,271534,27111000000000000,9,2,998,422921,543757,0.7777757343813505,206,14,15,0.93333333333333335,5,1,0xbb399c0bb8155b8a83b33f466d3f6a15af898fb45521ff32fa8edf2c260edadd,1,1,9,161423,212,1516384,6,229,1639232,8,3,3,1,4
0x4f7339b52ca1758b23e2a4e6bd25a6014428dcf4610013384a1fdfb2ca60239f,1,0x5d95a83a3b883e9d2f6318c993ca57ec1ac7af03,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-18 09:46:59.000000 UTC,327270,24200000000,6426054,215304,35520000000000000,127,2,676,1930,2063,0.93553078041686866,197,156,157,0.99363057324840764,61,247,0x4f7339b52ca1758b23e2a4e6bd25a6014428dcf4610013384a1fdfb2ca60239f,1,1,6,645,269,1924808,41,989,6864637,4,4,1,1,2
0x1b8fe2a303ad9fa3b3613ab790b222d9a5512b463895c36d11c027a8f30ae557,1,0xd9990f5e94da28bb2f0935971aa278809f7405f5,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-18 17:00:23.000000 UTC,461784,27182854675,3217825,304274,532800000000000000,486,2,536,2050,2191,0.9356458238247376,197,785,1314,0.5974124809741248,182,375,0x1b8fe2a303ad9fa3b3613ab790b222d9a5512b463895c36d11c027a8f30ae557,1,1,6,717,269,1926965,160,267,1908366,4,4,1,1,2
0xae5f3c7e18cf67420e04cf436b59817dc6b5155788cd3349ab6d65cc2ca23f05,1,0x587376ed782a73966c1b9d9a00635613a6e539dd,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-16 01:03:23.000000 UTC,231934,10994694123,10404487,152247,0,548,2,921,1734,1864,0.93025751072961371,195,569,577,0.98613518197573657,179,48,0xae5f3c7e18cf67420e04cf436b59817dc6b5155788cd3349ab6d65cc2ca23f05,2,2,5,564,267,1907881,90,936,6518448,4,3,1,1,2
0x96fb3084b416f21610fbb2c98063e139f45fbda3efeb4ff06c4f1dc76315ce39,1,0xd7b1e73133509888311d4b30db1e34f4fa12d101,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-18 11:08:35.000000 UTC,222022,21933521143,8585218,145691,44440000000000000,849,2,658,1947,2081,0.93560788082652568,197,887,895,0.99106145251396649,352,265,0x96fb3084b416f21610fbb2c98063e139f45fbda3efeb4ff06c4f1dc76315ce39,3,3,5,653,269,1925215,118,1166,8000089,4,3,1,1,2
0xd2728029ec77c6f05fcdc30de25327685637a9460be15da2859bb60f95e8204f,1,0xec0d98a84edb7f6e9ebe8da22218d558a031e531,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-18 16:11:59.000000 UTC,259065,24545126301,25701692,170192,188870000000000000,23,2,560,2027,2167,0.93539455468389476,197,29,29,1.0,14,351,0xd2728029ec77c6f05fcdc30de25327685637a9460be15da2859bb60f95e8204f,4,2,5,696,269,1926725,12,119,851450,4,3,1,1,2
0x91d8d520fde55806c47813638f3a5ddc82e86dc9f572b636bec95bf5417094cb,1,0x86ed42e1b942b0d314ed2864ab7879d425f11298,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-16 21:56:59.000000 UTC,216195,12279632355,12292146,141837,22220000000000000,614,2,895,1757,1887,0.93110757816640166,195,618,620,0.99677419354838714,187,71,0x91d8d520fde55806c47813638f3a5ddc82e86dc9f572b636bec95bf5417094cb,21,9,5,568,267,1914113,178,2337,15310897,4,3,1,1,2
0xd19b7149751925c178408ce8c35f78e44ff84cfa08b4976bd04083affaf31daf,2,0x60882f5ea95fed716c44a228c7b340f54fccd512,0x3638a3e2dfb3948597ad18b5dadeb0282501bbed,2024-10-18 18:44:23.000000 UTC,54103,16136658655,7599409,53309,0,599,2,230,3788,4061,0.93277517852745628,173,594,623,0.9534510433386838,254,92,0xd19b7149751925c178408ce8c35f78e44ff84cfa08b4976bd04083affaf31daf,31,11,3,130,260,1863180,163,1281,8741552,3,1,1,1,1
0xb801dc583a9fdc99bad819e7aa007b54b688153e4c1741564b843c75e798ae45,1,0xfe59f409d7a05f8e24aa90626186cc820c8e3005,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-18 17:39:59.000000 UTC,243411,20301271428,3195752,159838,355200000000000000,5512,2,472,2099,2245,0.93496659242761693,197,5758,5806,0.99173269032035827,720,429,0xb801dc583a9fdc99bad819e7aa007b54b688153e4c1741564b843c75e798ae45,2,1,5,739,269,1927163,1451,1078,7437419,4,3,1,1,2
0xababa33efbbb0d58e6dbd5f24770bcabc010a8fada451782b432d4dd5bc31710,1,0xd598e0ccbbc94714422d544f1caf162234c296ba,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-18 17:47:35.000000 UTC,194379,17177763732,15131438,126331,53280000000000000,3849,2,407,2127,2310,0.92077922077922081,197,4416,4458,0.990578734858681,524,492,0xababa33efbbb0d58e6dbd5f24770bcabc010a8fada451782b432d4dd5bc31710,7,6,5,765,269,1927201,989,1041,7201542,4,3,1,1,2
0x7d346eef15def5f419e25efd8390fc2c9bff3443a9bd8b369e346e49f18578a3,1,0x4fb5ae963c4fda03d98fc3ff8ff287fdf49de548,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-18 16:34:59.000000 UTC,330192,43917704158,4819538,217237,53280000000000000,5573,2,551,2035,2176,0.93520220588235292,197,5723,5844,0.97929500342231346,937,360,0x7d346eef15def5f419e25efd8390fc2c9bff3443a9bd8b369e346e49f18578a3,1,1,6,704,269,1926839,1804,1209,8275154,4,4,1,1,2
0xa569672369a82ee2fbebabfe7d9801fbd7909335b0c56e515da5164d872f8004,2,0x07d3088a697dc1647413e0b7393746dd2d6c8a55,0x6bc558a6dc48defa0e7022713c23d65ab26e4fa7,2024-10-18 17:46:47.000000 UTC,514038,18806695902,9933410,338836,124400000000000000,1105,2,421,199,202,0.98514851485148514,53,1228,1250,0.9824,430,6,0xa569672369a82ee2fbebabfe7d9801fbd7909335b0c56e515da5164d872f8004,1,1,12,166,458,3272156,343,1425,9680315,5,4,2,1,1
0x6db0dbd5de8660119b871fdcaebe6a1dcfb9bd5c90658c1bf2acbe15811e6768,4,0xb7707b8e88241e77064725099113896bed5c3ed0,0x3638a3e2dfb3948597ad18b5dadeb0282501bbed,2024-10-15 03:46:35.000000 UTC,136120,13765152718,5484850,124957,0,1426,2,961,3713,3976,0.93385311871227361,170,1428,1447,0.986869384934347,451,7,0x6db0dbd5de8660119b871fdcaebe6a1dcfb9bd5c90658c1bf2acbe15811e6768,5,3,9,119,257,1837230,282,1161,7961680,4,3,2,1,1
0xbb85c226c72da36967b30ef026b232b17a46f7d35a8d98db624c33b68ac90f43,1,0xf5d856113910e77fb02a07d15236907c6ee7395c,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-17 20:15:11.000000 UTC,299374,14810003731,15832534,268857,33330000000000000,156,2,854,1780,1910,0.93193717277486909,196,166,173,0.95953757225433522,66,94,0xbb85c226c72da36967b30ef026b232b17a46f7d35a8d98db624c33b68ac90f43,1,1,6,578,268,1920772,67,396,2829312,4,4,1,1,2
0x5e1cd8eb25e7f3d550dc00b1114d5b1844445b19c53cf633902af983aa285b71,1,0xb2aef4ebd50d979c5c5e212ace1f77ece6f51c3b,0xb2ecfe4e4d61f8790bbb9de2d1259b9e2410cea5,2024-10-18 18:01:23.000000 UTC,212052,18916265950,9509040,197624,29000000000000000,756,2,339,999501,1326310,0.75359531331287555,473,814,817,0.996328029375765,264,6,0x5e1cd8eb25e7f3d550dc00b1114d5b1844445b19c53cf633902af983aa285b71,14,11,7,209951,474,3390195,185,1007,6985775,7,1,4,1,3
0xed53f7be477d36a7f9911a4cbeab61daef9ede06af65e5f3fa4ab5f6a53a7679,1,0x8dfa5ece3aaa642ae4f70381ba74479371577d64,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-18 17:54:11.000000 UTC,188511,16197681010,13237375,42948,17760000000000000,2301,2,377,2139,2336,0.915667808219178,197,2317,2349,0.98637718177948064,368,520,0xed53f7be477d36a7f9911a4cbeab61daef9ede06af65e5f3fa4ab5f6a53a7679,4,1,2,774,269,1927234,380,681,4864656,3,0,1,1,1
0xf819bdae50600b7c8968c773f2d942912351335964ed867d9e429c7370f4ca5c,1,0xc991674a1fa877934d66a88d03d33bc6f68d0864,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-18 19:07:11.000000 UTC,48734,16263314381,12229912,48347,0,5569,2,202,2199,2406,0.91396508728179549,197,6221,6273,0.99171050534034755,678,590,0xf819bdae50600b7c8968c773f2d942912351335964ed867d9e429c7370f4ca5c,3,1,1,783,269,1927598,1030,1107,7625262,2,,,1,0
0xf47d83ad514ff38bfcfa300122305c8246d04ac9f314496695f52409f12c7558,1,0x632dfbcf4480600456474ad42e4b1325566b496e,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-18 17:45:59.000000 UTC,327270,17364732679,1575524,215304,35520000000000000,698,2,434,2119,2282,0.9285714285714286,197,707,712,0.9929775280898876,253,466,0xf47d83ad514ff38bfcfa300122305c8246d04ac9f314496695f52409f12c7558,1,1,6,755,269,1927193,368,885,6200085,4,4,1,1,2
0xe92fddda4cbb82092ba6b8284b11021822462a3cf42179f88ce70bbc17c62603,1,0xe23d6faf3c578a20b3bc7eafcbd584479b14db48,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-18 17:57:35.000000 UTC,63354,19266728780,11302338,48347,0,91,2,363,2142,2340,0.91538461538461535,197,109,110,0.990909090909091,48,523,0xe92fddda4cbb82092ba6b8284b11021822462a3cf42179f88ce70bbc17c62603,3,1,1,774,269,1927251,29,501,3581133,2,,,1,0
0xf1aee5db1b88fde56d352405e215dd61a4399659727413fa0b86814c32db6ca8,2,0x4a8d0ef4e0fcf7e8e8a5e7dae69b0de66a760470,0x3638a3e2dfb3948597ad18b5dadeb0282501bbed,2024-10-19 01:21:59.000000 UTC,61456,10203144283,11057714,60633,0,708,2,82,3835,4109,0.9333171087855926,174,718,766,0.93733681462140994,215,140,0xf1aee5db1b88fde56d352405e215dd61a4399659727413fa0b86814c32db6ca8,14,2,3,132,261,1865158,219,1217,8327280,3,1,1,1,1
0xefd8c26c620bf421ec869e806886d9bcc1d5a45646d8713e136f5b7032d74cd5,1,0xe6870546561a87b4d5e368c16f4456b16e56b8e5,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-18 09:05:47.000000 UTC,223959,25265137559,4396018,146972,55550000000000000,100,2,692,1916,2048,0.935546875,197,116,116,1.0,52,232,0xefd8c26c620bf421ec869e806886d9bcc1d5a45646d8713e136f5b7032d74cd5,4,3,5,636,269,1924603,33,993,6888418,4,3,1,1,2
0x656a94da81f04d245884a1bcba28177d6f1775c57fc3c2600d1a99880530b07b,2,0xf3772ac6a4a92d74d2e20512bdf36c56fe82a445,0x3638a3e2dfb3948597ad18b5dadeb0282501bbed,2024-10-18 19:25:23.000000 UTC,36209,19025903392,9629632,36209,0,6171,2,185,3797,4070,0.932923832923833,173,6438,6500,0.9904615384615385,809,101,0x656a94da81f04d245884a1bcba28177d6f1775c57fc3c2600d1a99880530b07b,64,13,3,130,260,1863384,1071,1059,7314607,3,1,1,1,1
0xa197e3d5ec4c3b73232eb193dac2292ba496b05561e37994f629236345efc6ea,1,0x55933bbe5c95dad58be3272a1e5e413238c0405a,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-18 17:45:35.000000 UTC,324348,18688670932,6933432,213371,17760000000000000,1018,2,438,2117,2278,0.92932396839332743,197,1107,1112,0.99550359712230219,388,462,0xa197e3d5ec4c3b73232eb193dac2292ba496b05561e37994f629236345efc6ea,1,1,6,754,269,1927191,455,818,5792025,4,4,1,1,2
0x387fd11a2c633ae9dc1c7245696cda351a4394476b671868be1a4a49297df5d8,1,0x696c8446fb33cdd34913b1e47244cef83534b4ed,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-18 18:20:11.000000 UTC,63354,22856173250,9851869,48347,0,462,2,283,2174,2377,0.914598233066891,197,544,547,0.99451553930530168,271,561,0x387fd11a2c633ae9dc1c7245696cda351a4394476b671868be1a4a49297df5d8,3,1,1,779,269,1927364,166,972,6756638,2,,,1,0
0x48d3f6b4166c07822d5a1d43037b59959e0676f64bce508ca4a32699c9b246f6,4,0xf3772ac6a4a92d74d2e20512bdf36c56fe82a445,0x3638a3e2dfb3948597ad18b5dadeb0282501bbed,2024-10-15 05:49:47.000000 UTC,170274,12129759364,4114684,159520,0,6134,2,955,3715,3978,0.93388637506284566,170,6400,6462,0.99040544722995971,806,9,0x48d3f6b4166c07822d5a1d43037b59959e0676f64bce508ca4a32699c9b246f6,45,11,9,119,257,1837843,1071,1056,7289066,4,3,2,1,1
0x1a1c786c3661598402ccb666f9baae65da09caefe29c6e7c3b50cf0820bd1858,1,0xd255801d7a294e4ceac416a3caf5791275d645f5,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-18 17:52:23.000000 UTC,67421,19425281723,11148959,39558,0,2451,2,381,2137,2334,0.91559554413024846,197,2515,2521,0.9976199920666402,360,518,0x1a1c786c3661598402ccb666f9baae65da09caefe29c6e7c3b50cf0820bd1858,2,1,3,774,269,1927225,582,546,3896171,3,0,2,1,2
0xeaaf2f3e86d7eb340af6e761dc595666900e850a2b6283a733cfef0c6a1090bb,3,0x4c3a392af5fc22253743b0600a4365df3a7f9893,0xb2ecfe4e4d61f8790bbb9de2d1259b9e2410cea5,2024-10-18 19:23:23.000000 UTC,348279,17895342076,9221551,327816,75000000000000000,389,2,189,999566,1326384,0.75360227505760025,473,410,427,0.96018735362997654,89,18,0xeaaf2f3e86d7eb340af6e761dc595666900e850a2b6283a733cfef0c6a1090bb,23,8,13,209969,474,3390603,83,1348,9175731,7,2,4,1,3
0xefe554519a3c2721afe8135078c04e363c51d4e3dad216cfb394fd5ea6693925,1,0x505e20c0fb8252ca7ac21d54d5432eccd4f2d076,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-17 20:45:59.000000 UTC,287206,12248238627,9911165,257882,106560000000000000,1372,2,838,1794,1924,0.93243243243243246,196,1379,1447,0.95300621976503108,537,108,0xefe554519a3c2721afe8135078c04e363c51d4e3dad216cfb394fd5ea6693925,1,1,6,589,268,1920925,480,2151,14203237,4,4,1,1,2
0x9b05170fd581618cd1513e823a413c234d822eb4c9822a90e59c50e25a4ad558,1,0xe506f6b365724b4f25cb3e66f672010f98d02ce0,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-18 19:58:59.000000 UTC,48818,17631115241,7211744,48431,0,373,2,173,2209,2416,0.91432119205298013,197,433,434,0.99769585253456217,145,600,0x9b05170fd581618cd1513e823a413c234d822eb4c9822a90e59c50e25a4ad558,3,3,1,784,269,1927856,121,1368,9310176,2,,,1,0
0xd430d8df20dfa9cd8192865f40c2fa0cb7f631855753dd6d3734293c95d2621b,1,0x434929e178e7d8df058272f39e4593fc2c3f3a6e,0x0000000000000068f116a894984e2db1123eb395,2024-10-18 18:15:23.000000 UTC,244396,23834468510,18923663,185359,32000000000000000,38,2,298,433037,556568,0.778048684078136,211,47,47,1.0,17,40,0xd430d8df20dfa9cd8192865f40c2fa0cb7f631855753dd6d3734293c95d2621b,2,1,7,164229,217,1551823,25,299,2140816,7,2,3,1,3
0x0ef6764ae53f277f4bcc6a67026f72393a25cc8e58cb9fc02d019ae38907f9b8,7,0xc03f1a4c45f356400902bb8e75eca0612738179d,0x0000000000000068f116a894984e2db1123eb395,2024-10-19 02:27:35.000000 UTC,1270621,9178925981,11993182,1134483,167800000000000000,970,2,73,433882,557661,0.77803898784386927,212,1163,1182,0.9839255499153976,184,77,0x0ef6764ae53f277f4bcc6a67026f72393a25cc8e58cb9fc02d019ae38907f9b8,16,13,39,164450,218,1554273,109,456,3253922,10,15,3,1,6
0x42f35dcbc356d536747e4d0e3508657f9d56bcefa31b4c528b5fc6c770026617,1,0x1ce9ff9e35b27a847e2de6af1c83f09ba3244768,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-18 17:51:11.000000 UTC,365772,18264170925,10704720,50383,106560000000000000,1264,2,382,2136,2333,0.91555936562366047,197,1327,1342,0.988822652757079,435,517,0x42f35dcbc356d536747e4d0e3508657f9d56bcefa31b4c528b5fc6c770026617,1,1,2,774,269,1927219,300,1480,10035219,3,0,1,1,1
0x83a538253736eb08f29b9c26674e69189be5968c862cc07db399535224daabfd,4,0x0b9a3a7b5dc254f83077c8f4ba7e3e4bbcbec1d3,0x3638a3e2dfb3948597ad18b5dadeb0282501bbed,2024-10-18 06:09:11.000000 UTC,168284,53120146472,8196139,156743,0,5,2,721,3758,4028,0.93296921549155909,173,7,7,1.0,4,59,0x83a538253736eb08f29b9c26674e69189be5968c862cc07db399535224daabfd,1,1,9,124,260,1859421,5,269,1924673,4,3,2,1,1
0x12fcd3c5a55f675f85f97ce123bc986a2582c8fd0236905f9d59887a52fe1422,1,0x4d72d4269ab46962713ca19cab8161a87684a163,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-18 18:09:23.000000 UTC,63354,18917752549,4058791,48347,0,5734,2,317,2158,2359,0.91479440440864768,197,5771,5829,0.99004975124378114,503,543,0x12fcd3c5a55f675f85f97ce123bc986a2582c8fd0236905f9d59887a52fe1422,3,1,1,775,269,1927310,906,1112,7653493,2,,,1,0
0x642779205bf8968135411b0ed420869b59f321ce3d0d8dba5a04191d9b776c63,1,0xf39fbf3bd9f7bfda4fd5cb30df587c9f6d6abbbe,0xb2ecfe4e4d61f8790bbb9de2d1259b9e2410cea5,2024-10-19 06:56:23.000000 UTC,201670,8850810568,11719699,187702,38500000000000000,3286,2,17,1000040,1326908,0.75366189668010142,474,3178,3388,0.93801652892561982,722,29,0x642779205bf8968135411b0ed420869b59f321ce3d0d8dba5a04191d9b776c63,19,15,8,210042,475,3394053,535,1140,7834043,8,2,4,1,4
0x21542b4adf17be43eea05835546418c622c89b94669c2cc52f1a44634c3a70bc,1,0xc08fdcb243b40dd6d69a48d77f22bd83e4e542ca,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-18 19:30:23.000000 UTC,63354,16632649126,5593254,48347,0,1,2,181,2207,2414,0.91425020712510352,197,3,3,1.0,1,598,0x21542b4adf17be43eea05835546418c622c89b94669c2cc52f1a44634c3a70bc,2,1,1,784,269,1927713,1,0,589,2,,,1,0
0xb08ea41c976cda8eb0f852b46df565d5e50a88f59703567ba8751cb4e810d146,1,0x7705be5dca2536d7527332abcc57a9973a4d1dfb,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-18 17:42:59.000000 UTC,403333,118522278852,589668,265614,177600000000000000,291,2,461,2106,2256,0.93351063829787229,197,298,301,0.99003322259136217,52,439,0xb08ea41c976cda8eb0f852b46df565d5e50a88f59703567ba8751cb4e810d146,1,1,6,745,269,1927178,98,85,608326,4,4,1,1,2
0xfe5b3292c954efbdc9daa08c560e1b77b6c79828c7b60a480a4457533726a411,1,0xf349d19ece06a19d74a1d41d19e4b446caa33d73,0xc2c862322e9c97d6244a3506655da95f05246fd8,2024-10-19 04:30:35.000000 UTC,400590,7403967426,13331743,254988,29000000000000000,14,2,40,66179,68788,0.96207187300110486,571,18,18,1.0,8,26,0xfe5b3292c954efbdc9daa08c560e1b77b6c79828c7b60a480a4457533726a411,1,1,13,35641,570,4063985,5,10,66285,9,4,5,1,1
0xcade8623d68ecf818a060b49286c2110979f21e08542e9448cf6120608b0837c,1,0x2ec7b0b01d7c72a31f3834fe4f208c4d04d1cdac,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-18 17:44:11.000000 UTC,336037,19818456301,3405897,221103,88800000000000000,6475,2,455,2110,2261,0.93321539141972576,197,6754,6984,0.9670675830469645,943,445,0xcade8623d68ecf818a060b49286c2110979f21e08542e9448cf6120608b0837c,1,1,6,746,269,1927184,1697,1179,8089032,4,4,1,1,2
0xf16233580740a1430a97176b3c283ad382805e66db37b1c680bd4ca231f9e3c9,1,0x7b0912724fd9fe177c61eca0bdbde432cf0de27e,0x0000000000000068f116a894984e2db1123eb395,2024-10-13 19:31:23.000000 UTC,251734,17092547093,9744048,186019,20000000000000000,311,2,997,422924,543760,0.77777696042371636,206,412,412,1.0,175,2,0xf16233580740a1430a97176b3c283ad382805e66db37b1c680bd4ca231f9e3c9,1,1,7,161424,212,1516403,162,613,4373948,7,2,3,1,3
0x237e38c41ba87066922fb1ffeefb71153a5675fa111b7daeb5280da62b05c2c9,1,0xea87c49d2fe5e7d4b448f9e04c72d13e242142ec,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-18 17:48:47.000000 UTC,336037,18566469111,2949531,221103,88800000000000000,827,2,387,2133,2328,0.91623711340206182,197,937,940,0.9968085106382979,247,511,0x237e38c41ba87066922fb1ffeefb71153a5675fa111b7daeb5280da62b05c2c9,1,1,6,771,269,1927207,203,1386,9428435,4,4,1,1,2
0x77e320b5b8dbc36ecdb7eaa142e65de78e30fa7d65b81e9092051d665ec3d0c9,3,0x9d19ab09a0c29602fce1a662c1de70a3b5e22ebd,0x39da41747a83aee658334415666f3ef92dd0d541,2024-10-18 18:01:11.000000 UTC,667483,16729281252,16453722,584793,106000000000000000,69,2,342,286210,322849,0.88651350941152052,811,60,70,0.8571428571428571,25,7,0x77e320b5b8dbc36ecdb7eaa142e65de78e30fa7d65b81e9092051d665ec3d0c9,1,1,22,77248,815,5772984,31,219,1568960,15,3,5,1,4
0x131ad65a8ad41d5e118b55090352caf5e2ca4fee863ad90f7d6292965bd251c5,1,0x4970cb1bc7d40e85f85b7c5d4238b0715eef0636,0xb2ecfe4e4d61f8790bbb9de2d1259b9e2410cea5,2024-10-18 23:41:23.000000 UTC,244458,8953475645,3485385,228594,22500000000000000,1549,2,108,999755,1326594,0.75362544983619706,473,1612,1614,0.99876084262701359,392,24,0x131ad65a8ad41d5e118b55090352caf5e2ca4fee863ad90f7d6292965bd251c5,175,103,7,209991,474,3391888,364,690,4930245,7,1,4,1,3
