transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,add_feat_hash,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type
0x08c090f10ee0bdae6c52a45b49f5b0c8ec06591c666b2bcee24a574fff8691b0,1,0x323b7f37d382a68b0195b873af17cea5b67cd595,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,2022-06-15 22:55:58.000000 UTC,2024943,3788390,0.5345128141506021,648,62721,116908,0.5364987853696924,233,231,0x08c090f10ee0bdae6c52a45b49f5b0c8ec06591c666b2bcee24a574fff8691b0,9550,210,6,467776,649,4175691,1746,538,3451855,7,1,3,1,2,300000,42386375572,6008259,56841,0,116906,2.0
0x67b9eaddd1a90e3b434c2ac1ba75761326f826988e450e5567b148dc09609cd9,2,0x72fae93d08a060a7f0a8919708c0db74ca46cbb6,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,2021-10-26 21:12:06.000000 UTC,1368587,2540370,0.5387353023378483,416,3561,3932,0.905645981688708,191,6,0x67b9eaddd1a90e3b434c2ac1ba75761326f826988e450e5567b148dc09609cd9,503,89,15,278049,417,2700958,326,318,2055415,8,4,4,1,3,185275,148996087538,27778639,129812,944767853263960342,3729,2.0
0x5847677578935a26b121e32b0544f51c6c5f25be8104e282c7510d73c372bbde,2,0x74be0af0bf7254328ddffc09425ff71d64a1a836,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-06-27 18:21:21.000000 UTC,672748,1243866,0.5408524712469028,233,2436,2712,0.8982300884955751,320,169,0x5847677578935a26b121e32b0544f51c6c5f25be8104e282c7510d73c372bbde,555,75,14,128323,232,1466430,165,1840,11170765,8,3,4,1,2,188654,61553247094,4888748,132647,6000000000000000000,2685,2.0
0x31d4526e370f8151e9694a4826269e32cd231ab0cc12cfe951e7802601a682b5,2,0x6887444a5b74b746f56ae08952f4e1b404ff7ca5,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,2022-06-22 08:25:20.000000 UTC,2033147,3798892,0.535194735728207,655,3444,4084,0.8432908912830557,517,247,0x31d4526e370f8151e9694a4826269e32cd231ab0cc12cfe951e7802601a682b5,212,100,16,468755,656,4212390,617,1515,9481040,8,4,4,2,4,195484,22574830653,26124573,133522,0,3863,2.0
0x950e3e41f7ff97c2235cac6450481354a166c06f749b05971367c816525c95a3,19,0x0be622970ba446a35b411a6c4efdfdc3f9b68a0b,0x0fc584529a2aefa997697fafacba5831fac0c22d,2022-06-24 03:23:50.000000 UTC,12790,13194,0.9693800212217674,156,371,378,0.9814814814814816,113,75,0x950e3e41f7ff97c2235cac6450481354a166c06f749b05971367c816525c95a3,4,4,121,4852,155,973080,66,405,2577374,20,11,9,1,4,976233,41045501387,14372247,518917,0,344,2.0
0x6092affa8f41eb5c59fca67745685415aa2bdd16350782d31e30799ed2e6f186,2,0xb8feffac830c45b4cd210ecdaab9d11995d338ee,0xe8c060f8052e07423f71d445277c61ac5138a2e5,2022-05-13 00:26:20.000000 UTC,10770,15715,0.6853324848870505,80,1977,2654,0.7449133383571966,80,2,0x6092affa8f41eb5c59fca67745685415aa2bdd16350782d31e30799ed2e6f186,2600,80,12,8,79,501213,2,79,500927,8,2,4,1,2,138776,64246914512,123360,123360,0,2649,2.0
0x09144a823dc5ab876b118e921ad5a5c0f8165dae3eda38a23ccf3997adbd83b8,1,0x98c3e29b131e07e5663f576560f2f8e7606f33a5,0x2f131c4dad4be81683abb966b4de05a549144443,2022-06-18 17:09:16.000000 UTC,96,96,1.0,71,4,4,1.0,1,72,0x09144a823dc5ab876b118e921ad5a5c0f8165dae3eda38a23ccf3997adbd83b8,1,1,4,61,243,1546456,2,0,31,5,1,2,1,2,64483,40044742984,14752165,64133,0,2,2.0
0x9fccc2a347e7d7f56338705a7fe3748804a06b9c9a3f8825ca1e2737c3a9eac3,2,0xb7ab1de5b259a880c4bb5451bdbe6f80f3798538,0x00000000003b3cc22af3ae1eac0440bcee416b40,2022-05-01 18:27:00.000000 UTC,112354,240850,0.46648951629645,346,6879,13573,0.5068150003683783,303,11,0x9fccc2a347e7d7f56338705a7fe3748804a06b9c9a3f8825ca1e2737c3a9eac3,13506,303,12,10,345,2215911,10,304,1952049,8,2,4,1,2,2000000,66587347724,1330187,108053,0,13545,2.0
0x22d62f3fd5d7d20edff5d3c4c7d49fe77cb5e3991447dc4ec8c78557af907a39,1,0x4298e663517593284ad4fe199b21815bd48a9969,0x688c3e4658b5367da06fd629e41879beab538e37,2021-11-03 15:57:26.000000 UTC,3245,3450,0.9405797101449276,128,1801,1976,0.9114372469635628,235,2,0x22d62f3fd5d7d20edff5d3c4c7d49fe77cb5e3991447dc4ec8c78557af907a39,1,1,8,695,135,868966,336,255,1642043,9,1,6,1,2,133335,152900000000,1969604,128982,0,1916,-1.0
0xdaa9cb578349bbe9b8e05fecb7e9e0fc287dc31635bd30c983b57dfefe1bf6eb,3,0x922af2498ae44a719da89212658d14c67d35f3f8,0x00000000002d383933aa1609f11d0afa4d5ea90a,2022-05-01 17:24:53.000000 UTC,104,178,0.5842696629213483,12,77,77,1.0,11,2,0xdaa9cb578349bbe9b8e05fecb7e9e0fc287dc31635bd30c983b57dfefe1bf6eb,75,11,19,2,12,77292,1,12,76884,10,2,6,2,5,2000000,50606957380,1318519,116355,7926798310239194,74,2.0
0xc3706653e88e8f101642adfd8470fbd08104c88a8bfc36d59a78fb0d84d3f0ae,1,0x8da02d597a2616e9ec0c82b2b8366b00d69da29a,0x2f131c4dad4be81683abb966b4de05a549144443,2022-04-10 15:24:36.000000 UTC,72,72,1.0,49,1866,2041,0.9142577168054876,321,48,0xc3706653e88e8f101642adfd8470fbd08104c88a8bfc36d59a78fb0d84d3f0ae,1,1,4,45,174,1119061,599,1541,9620079,5,1,2,1,2,64483,86833915093,8014569,64133,0,1964,2.0
0xfeee383729e7a8f3220d9a2974b58954814be568918de2ed59c27da7fd3296e9,4,0x5e33f109ba4c0633763ed54b6715354ebb642248,0x881d40237659c251811cec9c364ef91dc08d300c,2022-05-18 01:10:38.000000 UTC,2018328,4761586,0.4238772543434057,584,146,150,0.9733333333333332,62,7,0xfeee383729e7a8f3220d9a2974b58954814be568918de2ed59c27da7fd3296e9,2,2,28,1246727,583,3754127,46,423,2712927,14,3,8,1,1,312617,14075920786,2595633,210566,136100000000000000,139,2.0
0xbbcd16debf2955ea432cb7d714513c68d3ec291df0b340d7dc65fdc6f7ce6a5f,15,0x72ffc4810fdb4747d164be977025427a8085af16,0xef7f9d712a82ae54c6ece9d95b7e1ec7449747ed,2022-05-13 00:11:40.000000 UTC,1670,1670,1.0,225,2606,2606,1.0,269,4,0xbbcd16debf2955ea432cb7d714513c68d3ec291df0b340d7dc65fdc6f7ce6a5f,1670,225,115,1,251,1602108,19,294,1880267,26,11,11,3,6,914882,115793765443,817425,649895,0,2603,2.0
0xb328b4e2a8af51896ab76b173cb1f3f56569b43c1e15a21fe0be1a134ff70ee1,2,0x7f2944c87183a924d443985649c997f3320d4e5f,0x00000000002d383933aa1609f11d0afa4d5ea90a,2022-05-01 17:24:53.000000 UTC,104,178,0.5842696629213483,12,105,105,1.0,12,1,0xb328b4e2a8af51896ab76b173cb1f3f56569b43c1e15a21fe0be1a134ff70ee1,103,12,15,2,12,77292,2,12,77292,10,2,6,2,5,2000000,50606957380,698849,141710,44170530896168810,103,2.0
0x095d7f7cd2bfa8d7ad7c06ebb178e84081e5c5e4ed75c5d2e40acdd4fde98f4d,2,0x72fae93d08a060a7f0a8919708c0db74ca46cbb6,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,2021-10-26 21:00:03.000000 UTC,1368544,2540262,0.5387412794428291,416,3553,3922,0.9059153493115756,191,3,0x095d7f7cd2bfa8d7ad7c06ebb178e84081e5c5e4ed75c5d2e40acdd4fde98f4d,500,89,15,278030,417,2700898,326,318,2055355,8,4,4,1,3,205795,122514440606,13575938,146912,1354081728217294849,3726,2.0
0x4320522b3d7f443473cd9ab10ae0903e21216d35d770bc4ace9969d4458a8ad7,2,0x69bab6810fa99475854bca0a3dd72ae6a0728ece,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,2022-01-08 18:00:53.000000 UTC,1658266,3213766,0.515988407370045,490,3898,4299,0.9067224936031634,353,50,0x4320522b3d7f443473cd9ab10ae0903e21216d35d770bc4ace9969d4458a8ad7,662,179,14,402831,491,3171925,411,436,2817574,8,3,4,1,2,198362,186841360923,1974550,139501,5000000000000000000,4236,2.0
0xc77667bffd96e24dad41fd2b74241e5a0ed04c6ae65909d41d595f55e6eb3550,2,0x0d77946d201ee95d272c21b3b3588e419df95586,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,2021-11-24 00:00:42.000000 UTC,1485033,2834160,0.5239764162926581,445,618,638,0.9686520376175548,144,25,0xc77667bffd96e24dad41fd2b74241e5a0ed04c6ae65909d41d595f55e6eb3550,54,20,16,335504,446,2879565,136,1218,7647673,8,4,4,2,4,195645,105072086109,1876081,133656,0,631,2.0
0xe72f6fe7fc284d1df7078c245b0e372b89c60017af0f2d13ea857ccb0dc28a63,5,0x8a35d6c91ffcf047a68ad045abc93e6b8f89b8ea,0x97369300dbbf1098c05d80d4a3e9e7235d9119ba,2022-04-12 06:19:59.000000 UTC,727,816,0.8909313725490196,126,2335,2338,0.9987168520102652,319,13,0xe72f6fe7fc284d1df7078c245b0e372b89c60017af0f2d13ea857ccb0dc28a63,39,29,171,14,146,933908,9,455,2931255,27,37,8,1,1,2700000,29498019268,16394853,849231,0,2193,2.0
0xba33f3dc58f5a974c1d3ddd6359e98ff798d09242e5aba8d5e902fe4a5ac522a,2,0x33d5cc43debe407d20dd360f4853385135f97e9d,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-06-15 23:01:21.000000 UTC,640605,1183914,0.5410908224752811,221,367,369,0.994579945799458,48,128,0xba33f3dc58f5a974c1d3ddd6359e98ff798d09242e5aba8d5e902fe4a5ac522a,116,11,16,122263,220,1400832,70,129,816518,8,4,4,2,4,185348,51281249419,2181503,125774,0,360,2.0
0x9ebe4f5ae1b717228619226e8ce62d4296ecaccf163e51210a6969bc770ed6bb,5,0xc4c40d58862b26c1e0d8d71f3b504d20d2d22aae,0x97369300dbbf1098c05d80d4a3e9e7235d9119ba,2022-06-14 00:00:16.000000 UTC,794,885,0.8971751412429378,167,735,735,1.0,274,32,0x9ebe4f5ae1b717228619226e8ce62d4296ecaccf163e51210a6969bc770ed6bb,65,49,171,14,209,1323637,11,356,2271287,28,37,8,1,1,2700000,36000000000,25133799,869380,0,708,2.0
0x814feaef46fd80337d6d3f8c9c2b2171bfdd538ae5467082bbd77fa1db22701c,2,0xe97d1fdb5a10b0d7f3153b5a6c09979ed617fa3b,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,2021-12-31 04:31:17.000000 UTC,1625024,3142110,0.517176037758067,482,578,590,0.9796610169491524,107,42,0x814feaef46fd80337d6d3f8c9c2b2171bfdd538ae5467082bbd77fa1db22701c,7,4,16,390520,483,3116635,138,275,1766069,8,4,4,2,4,195631,90385337499,3047983,133644,0,492,2.0
0x3514aa78f54d6975e2acead6596525e773ea06412c94c4f2494c09d605e51467,2,0x154d081f01c73fe28d9bd4bb9b8054bd13a2290b,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,2022-05-03 06:35:50.000000 UTC,1957771,3699165,0.5292467354119104,605,684,848,0.8066037735849056,45,178,0x3514aa78f54d6975e2acead6596525e773ea06412c94c4f2494c09d605e51467,343,30,16,458837,606,3908732,24,61,390753,8,4,4,2,4,195523,51355857462,17753027,133554,0,842,2.0
0xe273653061efb4cfd5f1b66af933f418de6b7c6085f1aa84f30a7a8fdb50abfc,2,0x154d081f01c73fe28d9bd4bb9b8054bd13a2290b,0x3e135c3e981fae3383a5ae0d323860a34cfab893,2022-04-11 05:41:55.000000 UTC,1861,1925,0.9667532467532468,82,493,608,0.8108552631578946,27,52,0xe273653061efb4cfd5f1b66af933f418de6b7c6085f1aa84f30a7a8fdb50abfc,230,19,18,649,81,519560,22,39,250245,9,3,6,2,4,129226,21364430424,16624773,122894,0,606,2.0
0xe1fa0a6c3d09a5a8599a99998175ec5c93edbd147e03808e7128fceccb6eae0e,2,0x74be0af0bf7254328ddffc09425ff71d64a1a836,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-06-26 21:30:10.000000 UTC,670571,1239896,0.5408284243194591,232,2434,2709,0.8984865263935031,319,164,0xe1fa0a6c3d09a5a8599a99998175ec5c93edbd147e03808e7128fceccb6eae0e,552,74,16,127985,231,1461753,165,1839,11166088,8,4,4,2,4,185348,29077824819,5183549,125774,0,2683,2.0
0x4fcb62d9599643158efcd4c55aca6b9d91e2a266aa8a8299f72a1dea9ec4b25e,7,0xb630abd9a5367763b7cba316e870c4a54064cc9f,0x2f131c4dad4be81683abb966b4de05a549144443,2021-10-26 15:50:26.000000 UTC,25,25,1.0,9,3367,4254,0.7914903620122237,232,1,0x4fcb62d9599643158efcd4c55aca6b9d91e2a266aa8a8299f72a1dea9ec4b25e,2,1,47,14,8,54239,360,348,2252939,12,6,8,3,4,367101,127517498945,6305658,312657,0,3891,-1.0
0x2c8e620a7c4c76519505c9ea30b9dae3e18a6f205a33fb907f983d8c02e1c75b,1,0x6887444a5b74b746f56ae08952f4e1b404ff7ca5,0x2f131c4dad4be81683abb966b4de05a549144443,2022-01-20 16:42:35.000000 UTC,46,46,1.0,24,2993,3616,0.8277101769911503,438,22,0x2c8e620a7c4c76519505c9ea30b9dae3e18a6f205a33fb907f983d8c02e1c75b,2,2,4,27,94,603931,547,1362,8517888,5,1,2,1,2,64483,175669894513,970830,64133,0,3413,2.0
0x05d65e0adddc5d9ccfe6cd65be4a7899ebcb6e5ec7a39787971bcc3d6ba73996,48,0x627a22ff70cb84e74c9c70e2d5b0b75af5a1dcb9,0x5992f10a5b284be845947a1ae1694f8560a89fa8,2022-07-10 10:20:26.000000 UTC,2,2,1.0,1,5,5,1.0,1,2,0x05d65e0adddc5d9ccfe6cd65be4a7899ebcb6e5ec7a39787971bcc3d6ba73996,2,1,1129,1,0,8,2,0,37,48,57,30,8,11,19213883,10065874216,14303620,14055136,0,4,2.0
0xf419b96dc0a9af236b59e838ee29c68e18069ade49fcc172d773c6d43fd967ab,2,0xc8af3644783001cd99f8632cad21da39ed5b8268,0xdef1c0ded9bec7f1a1670819833240f027b25eff,2022-01-01 16:14:37.000000 UTC,848965,1194553,0.7106968045787838,526,124,127,0.9763779527559056,44,1,0xf419b96dc0a9af236b59e838ee29c68e18069ade49fcc172d773c6d43fd967ab,3,3,25,241689,543,3505146,30,333,2146645,11,4,5,1,4,252942,83076413402,8903043,195691,0,111,2.0
0xf3c8013ecf85678397478aa5d65757324c85e6f175feb818607eb1ed0938d706,2,0x74be0af0bf7254328ddffc09425ff71d64a1a836,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,2022-02-04 01:08:58.000000 UTC,1746877,3380887,0.5166919213803951,517,1074,1320,0.8136363636363636,190,72,0xf3c8013ecf85678397478aa5d65757324c85e6f175feb818607eb1ed0938d706,220,77,15,423372,518,3342103,85,1697,10271561,8,4,4,1,3,185116,120624497579,2483486,129680,5938003779049613037,1295,2.0
0xbdc23840dd9b5c50c91168692d7739cb9b51394efe3927cb69d6b51b6ef1eb10,3,0x4298e663517593284ad4fe199b21815bd48a9969,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,2021-11-09 08:16:00.000000 UTC,1425274,2686979,0.5304373424578309,430,1837,2013,0.912568306010929,241,16,0xbdc23840dd9b5c50c91168692d7739cb9b51394efe3927cb69d6b51b6ef1eb10,5,2,20,307635,431,2786719,344,261,1678325,9,6,4,1,1,341876,118813228336,25315175,216240,0,1952,2.0
0x0580a85608a577c7b1ad94442a807fd2da11efa9dea9e6428af2cc59626de67e,2,0x72fae93d08a060a7f0a8919708c0db74ca46cbb6,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,2022-06-17 18:32:07.000000 UTC,2027199,3791240,0.5347060592312805,650,10369,11365,0.9123625164980202,422,234,0x0580a85608a577c7b1ad94442a807fd2da11efa9dea9e6428af2cc59626de67e,1553,236,14,468043,651,4186303,869,552,3540760,8,3,4,1,2,198157,62181209402,7525039,139333,500000000000000000,10623,2.0
0x5ec19b5e51f8555953d6a442d04b34d9d8306b72a71be88e2ac19d2e644fbef1,2,0xf41fa837908c0318a9a2b739c8fb990bfd4ac8a7,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-06-14 02:45:03.000000 UTC,634180,1169399,0.5423127606573975,220,4077,4291,0.9501281752505244,421,121,0x5ec19b5e51f8555953d6a442d04b34d9d8306b72a71be88e2ac19d2e644fbef1,742,121,16,121132,219,1390219,319,484,3095956,8,4,4,2,4,185348,177573214039,4205315,125774,0,4282,2.0
0x672f568843cf8de009740982130844727bbfe7a53a42170707749554d5d3cf04,2,0xf41fa837908c0318a9a2b739c8fb990bfd4ac8a7,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-06-12 12:02:31.000000 UTC,628447,1155617,0.5438194488312303,218,4056,4269,0.9501054111033028,419,112,0x672f568843cf8de009740982130844727bbfe7a53a42170707749554d5d3cf04,726,119,14,119882,217,1380783,317,482,3086520,8,3,4,1,2,171283,22032863368,8477703,115547,1000000000000000000,4260,2.0
0xc1bf88f64092cd336a38666115fd58733bd02e37e95bf6312c859b390018b853,2,0x154d081f01c73fe28d9bd4bb9b8054bd13a2290b,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,2022-03-27 01:47:35.000000 UTC,1872655,3573122,0.5240948951645088,568,291,341,0.8533724340175953,14,123,0xc1bf88f64092cd336a38666115fd58733bd02e37e95bf6312c859b390018b853,128,10,16,445103,569,3671038,19,24,153059,8,4,4,2,4,195523,24639160388,27650031,133554,0,339,2.0
0x8bfa88fdb7b784c2ec4904750ac5dbcd7dfd156d26938865933919b1a404526e,5,0xacc6c466d9c56f483f480d19db91a69e209dedd8,0x97369300dbbf1098c05d80d4a3e9e7235d9119ba,2022-04-26 17:29:30.000000 UTC,746,835,0.8934131736526945,137,730,730,1.0,248,19,0x8bfa88fdb7b784c2ec4904750ac5dbcd7dfd156d26938865933919b1a404526e,63,46,177,14,160,1026297,4,306,1962168,27,33,8,1,2,2700000,32681352508,11617619,872997,0,702,2.0
0xc568376f0666ed74cfba585a09bdb8ea8d36dc9108945b929f4db2f21ab79d85,14,0x1c78a76c0b4a4c2f99ad8d0abb7a1556fa55df59,0x83c8f28c26bf6aaca652df1dbbe0e1b56f8baba2,2022-06-13 14:39:59.000000 UTC,122331,182750,0.669389876880985,116,212,227,0.933920704845815,76,25,0xc568376f0666ed74cfba585a09bdb8ea8d36dc9108945b929f4db2f21ab79d85,7,5,100,49455,115,723701,62,189,1202266,23,11,10,2,6,716243,75410827693,1667579,503155,7609069619415994383,208,2.0
0xc15b7e4b9c1e568416c94ecf82ada4361d1fe597a2168547a9cdaf217547049c,2,0x154d081f01c73fe28d9bd4bb9b8054bd13a2290b,0x3e135c3e981fae3383a5ae0d323860a34cfab893,2022-03-21 02:29:02.000000 UTC,1145,1160,0.9870689655172412,61,80,83,0.963855421686747,8,20,0xc15b7e4b9c1e568416c94ecf82ada4361d1fe597a2168547a9cdaf217547049c,27,4,16,416,60,384038,19,18,114723,9,1,6,2,3,128359,34198295988,14613172,121584,0,81,2.0
0x3589579b6f941366e06ffd1133df081a39494fc6e02907aa6f44b190ec4f23af,14,0x7467d69eae675bdafb105f65f334c649f13d7521,0x83c8f28c26bf6aaca652df1dbbe0e1b56f8baba2,2022-06-13 12:16:43.000000 UTC,122276,182689,0.66931232860216,116,18,18,1.0,6,24,0x3589579b6f941366e06ffd1133df081a39494fc6e02907aa6f44b190ec4f23af,1,1,112,49446,115,723125,6,28,171145,31,11,10,2,7,1000722,161092559660,11061600,751202,15027856703627336620,10,2.0
0x5d580d4e852e8363d114917c6e9209597f30c613ee7471fc2e22c0f73db77a81,19,0x2c799bfda7f669d724453f1af183114c668d61b2,0x0fc584529a2aefa997697fafacba5831fac0c22d,2022-04-11 17:22:23.000000 UTC,5385,5507,0.9778463773379336,82,51,53,0.9622641509433962,24,8,0x5d580d4e852e8363d114917c6e9209597f30c613ee7471fc2e22c0f73db77a81,1,1,121,2397,81,522489,22,123,793858,20,11,9,1,4,714840,75766972136,5150697,532720,0,45,2.0
0x074c2e33e5378f3c96ec2ddb6380026538076f6d0488241d97f5195be264e083,2,0x5483b932e3d83b5eb6c46bda5fb0a4d9f4079f96,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,2022-01-23 02:49:33.000000 UTC,1707433,3307596,0.5162157046991228,505,637,651,0.978494623655914,104,63,0x074c2e33e5378f3c96ec2ddb6380026538076f6d0488241d97f5195be264e083,252,80,14,414586,506,3264919,72,134,856733,8,3,4,1,2,177380,112373786290,3088395,122289,1500000000000000000,638,2.0
0x031ac303ce3603b6f176a22c45a72bd8751216a3cbbaa2d7c3cabb6b4f35ef14,14,0xd5fb1680231189bab7451585833e9b2433984417,0x83c8f28c26bf6aaca652df1dbbe0e1b56f8baba2,2022-06-17 11:40:40.000000 UTC,127067,188946,0.6725043134017126,120,236,240,0.9833333333333332,29,28,0x031ac303ce3603b6f176a22c45a72bd8751216a3cbbaa2d7c3cabb6b4f35ef14,9,5,100,50958,119,746176,46,57,351539,23,11,10,2,6,697078,20116745630,974225,489465,10169193969149262348,201,2.0
0x416cd6e7be1e623800c0e494e1a121982d2df56f200f9eb15fa9ec166ff97f32,2,0x33d5cc43debe407d20dd360f4853385135f97e9d,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-06-16 14:57:43.000000 UTC,642771,1188344,0.540896407100974,222,388,390,0.9948717948717948,49,130,0x416cd6e7be1e623800c0e494e1a121982d2df56f200f9eb15fa9ec166ff97f32,137,12,14,122679,221,1404704,70,130,820390,8,3,4,1,2,171271,44724876527,2958786,115535,550000000000000000,381,2.0
0x1e4345c687f3ddab01d0483b2194465a363c59761bbbe9f99daba4bba3519752,2,0x74be0af0bf7254328ddffc09425ff71d64a1a836,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-04-27 19:34:35.000000 UTC,496528,900489,0.551398184764056,172,2010,2271,0.8850726552179656,268,29,0x1e4345c687f3ddab01d0483b2194465a363c59761bbbe9f99daba4bba3519752,254,25,16,97652,171,1099179,157,1779,10803514,8,4,4,2,4,185368,63357764327,14540492,130594,0,2246,2.0
0x8ba015199adbd51724c944666cd7bbff01578785961eefe5086a200d182a3824,2,0xf41fa837908c0318a9a2b739c8fb990bfd4ac8a7,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-06-19 22:14:03.000000 UTC,652340,1206738,0.5405813026522741,225,4179,4394,0.9510696404187527,426,146,0x8ba015199adbd51724c944666cd7bbff01578785961eefe5086a200d182a3824,826,126,16,124709,224,1423889,322,489,3129626,8,4,4,2,4,185348,35677215247,1024004,125774,0,4385,2.0
0xb81def48219a047dd0a2f6c520d28f6706172e215d80f782ae766033a2f736a2,2,0x74be0af0bf7254328ddffc09425ff71d64a1a836,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-04-06 07:55:34.000000 UTC,432923,786368,0.5505348640839912,151,1605,1856,0.8647629310344827,247,11,0xb81def48219a047dd0a2f6c520d28f6706172e215d80f782ae766033a2f736a2,36,4,13,88601,150,961905,126,1758,10666240,8,2,4,1,2,165107,39055412841,5981374,128999,0,1831,2.0
0xc2e203c942d9a248b1d17844d86f60855feead8a1538f355bcbf59db3c2e6c5f,1,0xb43d184ec7d4d2acb4ebc8db53f4031bca9319a4,0x2f131c4dad4be81683abb966b4de05a549144443,2022-02-10 14:18:51.000000 UTC,55,55,1.0,33,401,421,0.9524940617577196,97,31,0xc2e203c942d9a248b1d17844d86f60855feead8a1538f355bcbf59db3c2e6c5f,2,2,4,32,115,739159,143,189,1214096,5,1,2,1,2,77379,114314297095,23394897,64133,0,395,2.0
0x0bdcc8262339c04f508d0380d5d8f85cf882fbbc28913e5af0a0c037c296dd71,2,0x74be0af0bf7254328ddffc09425ff71d64a1a836,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,2022-01-31 20:30:27.000000 UTC,1737608,3365623,0.5162812353017554,513,1015,1261,0.8049167327517843,186,68,0x0bdcc8262339c04f508d0380d5d8f85cf882fbbc28913e5af0a0c037c296dd71,202,74,15,421526,514,3321482,80,1693,10250940,8,4,4,1,3,205636,154711554124,435010,146780,2721886755580488684,1238,2.0
0x574195245f4bd2db960dc1e10c2e74bc12691b1177457dbf60295d843667a0f5,18,0x2e58dda8cc1b6752a2c4251ea52539f9547375a3,0x0fc584529a2aefa997697fafacba5831fac0c22d,2022-06-15 18:35:53.000000 UTC,12192,12589,0.9684645325283978,147,118,120,0.9833333333333332,32,69,0x574195245f4bd2db960dc1e10c2e74bc12691b1177457dbf60295d843667a0f5,1,1,124,4676,146,925776,23,121,762904,20,11,9,2,6,713203,103547078070,5116696,531500,579311332077328959,107,2.0
0xd4a00df86667483bbc06387a9e20a08cf5c35c56ffcc6ed42c399a8a39b77386,2,0x26ce7c1976c5eec83ea6ac22d83cb341b08850af,0x00000000003b3cc22af3ae1eac0440bcee416b40,2022-06-14 19:33:02.000000 UTC,120159,257303,0.4669941664108074,390,51080,101457,0.5034645219156884,422,35,0xd4a00df86667483bbc06387a9e20a08cf5c35c56ffcc6ed42c399a8a39b77386,95115,378,12,12,389,2485810,28,432,2765164,8,2,4,1,2,171252,824283961706,689687,97854,0,101387,2.0
0xdb855877191d46bb35a4c9dce5a314bc6902933a62bc92b1e27ae2b141710476,2,0x26ce7c1976c5eec83ea6ac22d83cb341b08850af,0x00000000003b3cc22af3ae1eac0440bcee416b40,2022-05-05 04:14:15.000000 UTC,112750,241669,0.4665472195440871,350,47767,94838,0.5036694152133111,382,15,0xdb855877191d46bb35a4c9dce5a314bc6902933a62bc92b1e27ae2b141710476,88529,338,12,10,349,2237455,28,392,2516809,8,2,4,1,2,171329,2035246060031,707258,97898,0,94768,2.0
0x19143a9c151cccf5434c854855744e2c8f7cfb69dab08291d19068ac581337c5,19,0x6887444a5b74b746f56ae08952f4e1b404ff7ca5,0x0fc584529a2aefa997697fafacba5831fac0c22d,2022-05-10 09:45:47.000000 UTC,7894,8079,0.9771011263770268,111,3305,3944,0.8379817444219066,497,24,0x19143a9c151cccf5434c854855744e2c8f7cfb69dab08291d19068ac581337c5,8,7,121,3304,110,704665,595,1472,9222160,20,11,9,1,4,707611,44495117566,11911562,527315,0,3727,2.0
0x038eeb105dea9108555b711434dc715f6817379525735652e81d13f5db15fd88,2,0x26ce7c1976c5eec83ea6ac22d83cb341b08850af,0x00000000003b3cc22af3ae1eac0440bcee416b40,2022-05-06 16:20:45.000000 UTC,112899,241970,0.4665826342108526,351,47836,94976,0.5036640835579514,383,18,0x038eeb105dea9108555b711434dc715f6817379525735652e81d13f5db15fd88,88667,339,12,10,350,2246923,28,393,2526277,8,2,4,1,2,2000000,44819409997,277749,106045,0,94905,2.0
