transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,rn,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,add_feat_hash,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample,z_trace_involved_amt,z_contract_block_involved,z_contract_tx_count,z_contract_main_active_days,z_sender_block_involved,z_sender_tx_count,z_sender_main_active_days,z_contract_interact,z_sender_tx_count_call_contract,z_sender_days_call_contract,z_trace_amt,z_distinct_sender_in_contract,z_contract_lifetime_days,z_contract_lifetime_block,z_distinct_contract_sender_called,z_sender_lifetime_days,z_sender_lifetime_block,z_contract_involved_amt,z_max_breadth,z_depth,z_distinct_was_called_in_sample,z_distinct_sender_call_in_sample,z_gas,z_gas_price,z_receipt_cumulative_gas_used,z_receipt_gas_used,z_value,z_nonce,involved_trace_ratio,contract_active_day_ratio,tx_count_per_distinct_caller,contract_block_ratio,sender_active_day_ratio,sender_tx_count_per_contract,sender_block_ratio,tx_sender_call_contract,sender_call_contract_tx_ratio,sender_tx_count_call_contract_per_days,sender_call_contract_day_ratio,is_sus
0x5284ed6e7ee555cc064f5e4b1df6bfa0e05d11986952d9e30f24aa591e78f2ff,1,0x5dab41eaa7635892c50fc2b1d93db1fe6d57d1d4,0xf3de3c0d654fda23dad170f0f320a92172509127,2024-10-18 18:35:35.000000 UTC,152867,19999936877,4583740,110058,1.8e+16,245,2,246,1432697,2965210,0.483168814350417,351,301,312,0.9647435897435898,58,27,0x5284ed6e7ee555cc064f5e4b1df6bfa0e05d11986952d9e30f24aa591e78f2ff,30,16,12,277951,368,2632332,61,445,3184868,5,4.0,3,2,2,-0.5925568289249714,0.4253826394522295,-0.2468557365423921,0.3588957254763484,-0.0997235992359796,-0.096470554764558,-0.0911645228863198,-0.8494362642088561,-0.1163436023010424,-0.0421702120115578,0.7689334950233246,-0.2090551188623523,0.4066252925998316,0.4291279547823131,-0.2436029358081217,0.3315469428242265,0.3589426330972983,0.5461390205876937,0.6322036535094249,0.408788810733368,0.3594374654168052,0.1402771884964779,-0.0549984724567505,0.0410880169737699,-0.5220592186253946,0.3395705534069729,-0.03287859,-0.0965672205922139,0.0833333333333333,0.951219512195122,10.668103370738008,0.5442689051879075,0.1300448430493273,5.114754098360656,9.450938170455362e-05,0.0961538461538461,1.011732727193015e-05,1.875,0.0455840455840455,0
0xa16366366ca5a8326e956b8484e2394bc6c8581c8ce14e854a06e47237feeeae,1,0x446911a9bd13fbcf1a562e8eb96b19f56926c9f9,0x52835b920d4eeb6f44d3ebb356662597e1733f34,2024-10-18 17:54:23.000000 UTC,35096,17724801369,3000602,30289,0.0,1,0,588,429,13244,0.032392026578073,1,2,2,1.0,1,283,0xa16366366ca5a8326e956b8484e2394bc6c8581c8ce14e854a06e47237feeeae,2,1,1,3445,0,567,1,0,467,2,0.0,1,1,0,-0.5925568289249714,-0.6379625827161887,-0.4931543041945299,-0.6678168442757051,-0.101595730985576,-0.0974125148757065,-0.5187037607973486,0.5362060322474687,-0.1169235802956269,-0.2447738115605142,-0.7763865812040556,-0.4999235689697566,-0.6713362263907817,-0.6787705794426795,-0.4841914904923223,-0.7427852109097393,-0.7562620666094569,-0.764332272207597,-0.7674006675009142,-0.7818234980789781,-0.7156464506053156,-0.7609248134841103,-0.6115040381682273,-0.1698948819137594,-0.8572882414518838,-0.791004934252765,-0.23062643,-0.0973087134377837,1.0,1.0,3.844412191582003,0.7552816901408451,1.0,2.0,0.0042735042735042,1.0,0.0001510117789187,2.0,1.0,0
0xe350910c6549cbdadd60d7f970435623915be7373995d203d6c8af3b14faa17f,1,0x1d664c59b04b5ddf0e50cc70aabed5a8ad9e8807,0x52835b920d4eeb6f44d3ebb356662597e1733f34,2024-10-18 18:21:23.000000 UTC,56162,23189123682,16311402,30301,0.0,13,0,308,464,13396,0.0346372051358614,1,8,17,0.4705882352941176,4,480,0xe350910c6549cbdadd60d7f970435623915be7373995d203d6c8af3b14faa17f,11,1,1,3462,0,702,4,485,3463302,2,0.0,1,1,0,-0.5925568289249714,-0.6379365979963068,-0.4931416220083925,-0.6678168442757051,-0.1015581631243801,-0.0973669361606509,-0.4962016956441365,1.6025010806923743,-0.1167371587973676,-0.2447738115605142,-0.7763865812040556,-0.4999055556525547,-0.6713362263907817,-0.678713748265838,-0.4721620627581123,0.4281161251823357,0.4564526217445041,-0.764332272207597,-0.7674006675009142,-0.7818234980789781,-0.7156464506053156,-0.7609248134841103,-0.5119604642215174,0.3368347427607765,1.9612698861648064,-0.7908348568310608,-0.23062643,-0.0972722465765262,1.0,1.0,3.8694396302715193,0.6600284495021337,0.0082304526748971,4.25,2.3099336096206426e-06,0.6470588235294118,0.0008211406389967,11.0,1.0,0
0xf8f40867ac13715397d6fee76070fef14f5c4ac4954b621cbbb3fd0200e2002c,1,0xb9a6ccdcd88db8378d61461637a2b75eea03e132,0x52835b920d4eeb6f44d3ebb356662597e1733f34,2024-10-18 17:56:11.000000 UTC,94686,18805233151,16697594,46959,0.0,215,2,541,433,13250,0.0326792452830188,1,250,262,0.9541984732824428,100,340,0xf8f40867ac13715397d6fee76070fef14f5c4ac4954b621cbbb3fd0200e2002c,1,1,1,3447,0,576,97,1107,7619593,2,0.0,1,1,0,-0.5925568289249714,-0.6379596130339165,-0.4931538035819192,-0.6678168442757051,-0.1000429260561448,-0.0966224838147432,0.2238643892586486,0.8447279498178222,-0.1169442937954335,-0.2447738115605142,-0.7763865812040556,-0.4999214497559682,-0.6713362263907817,-0.6787667906975567,-0.0992498029976014,1.929766910850935,1.9120215832380123,-0.764332272207597,-0.7674006675009142,-0.7818234980789781,-0.7156464506053156,-0.7609248134841103,-0.3299222679468069,-0.0697018918193078,2.043045932715017,-0.5547390492687758,-0.23062643,-0.0966583877453577,1.0,1.0,3.843922251232956,0.7504332755632582,0.0902527075812274,2.701030927835052,3.2810147102325925e-05,0.0038167938931297,7.547169811320755e-05,1.0,1.0,0
0x120fa6f5aaf52768c21cf58913ef8f121d3882b406294b93cc31bcc95504d04c,1,0xfff516d95b68bf7db156a87a64ca623e692301e2,0x52835b920d4eeb6f44d3ebb356662597e1733f34,2024-10-18 18:02:23.000000 UTC,56000,18000000000,8396757,30289,0.0,64,0,488,441,13354,0.0330238130897109,1,65,65,1.0,39,433,0x120fa6f5aaf52768c21cf58913ef8f121d3882b406294b93cc31bcc95504d04c,2,1,1,3451,0,607,44,740,5280814,2,0.0,1,1,0,-0.5925568289249714,-0.6379536736693721,-0.4931451262966673,-0.6678168442757051,-0.1012012684430189,-0.0972210842724731,-0.2336776021899961,1.3481058153273464,-0.1169235802956269,-0.2447738115605142,-0.7763865812040556,-0.4999172113283913,-0.6713362263907817,-0.6787537405754672,-0.3117696929686452,1.0437446627152824,1.0929610024959937,-0.764332272207597,-0.7674006675009142,-0.7818234980789781,-0.7156464506053156,-0.7609248134841103,-0.5127259659294529,-0.1443745536809589,0.2853460504861997,-0.791004934252765,-0.23062643,-0.0971172624161817,1.0,1.0,3.869603013619241,0.725328947368421,0.0526315789473684,1.4772727272727273,1.2308706137215562e-05,0.0307692307692307,0.0001497678598172,2.0,1.0,0
0xb4718fe253db1c4c40f12fa259a34295a8be4d85edd1577079ca9e48d88a0e10,1,0xa77eca9672f675d385f6ece4d20ea3fae5852c9f,0x52835b920d4eeb6f44d3ebb356662597e1733f34,2024-10-18 18:02:23.000000 UTC,56000,18000000000,8729936,30289,0.0,64,0,421,441,13354,0.0330238130897109,1,65,65,1.0,38,366,0xb4718fe253db1c4c40f12fa259a34295a8be4d85edd1577079ca9e48d88a0e10,2,1,1,3451,0,607,43,740,5280814,2,0.0,1,1,0,-0.5925568289249714,-0.6379536736693721,-0.4931451262966673,-0.6678168442757051,-0.1012012684430189,-0.0972210842724731,-0.2411782905744001,0.9854572455516676,-0.1169235802956269,-0.2447738115605142,-0.7763865812040556,-0.4999172113283913,-0.6713362263907817,-0.6787537405754672,-0.3157795022133819,1.0437446627152824,1.0929610024959937,-0.764332272207597,-0.7674006675009142,-0.7818234980789781,-0.7156464506053156,-0.7609248134841103,-0.5127259659294529,-0.1443745536809589,0.3558966093107032,-0.791004934252765,-0.23062643,-0.0971172624161817,1.0,1.0,3.869603013619241,0.725328947368421,0.0512820512820512,1.5116279069767442,1.2308706137215562e-05,0.0307692307692307,0.0001497678598172,2.0,1.0,0
0x666579b5dfc348442b0bb41ae5b0f0d44f526464e61ef70d11c09eb6b0f720b5,3,0x7ec1c4b158c3f058f283efbb416ebfb0d90a44cb,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,2024-10-18 18:58:35.000000 UTC,311260,25743839432,13021932,134036,0.0,270,2,209,3507343,18819266,0.1863698084718075,1039,272,272,1.0,30,55,0x666579b5dfc348442b0bb41ae5b0f0d44f526464e61ef70d11c09eb6b0f720b5,2,1,13,1798608,1038,7182142,72,41,296716,5,4.0,4,4,5,0.7229193312884653,1.965642501287319,1.0759343241414985,2.377119291160385,-0.0999051772317598,-0.0965920980047062,-0.3011837976496322,-0.6978816380339455,-0.1169235802956269,-0.2447738115605142,0.9094171383167228,1.4022435220962242,2.369218275544698,2.344469115563087,-0.1994950341160183,-0.6438017989926773,-0.6525131112852292,0.5461390205876937,0.6322036535094249,1.004094965139541,2.509605297461047,1.4920801914673605,0.6934590091791186,0.5737442951251752,1.2647255459259574,0.6794135882087781,-0.23062643,-0.096491247964594,0.2307692307692307,1.0,10.463239349541425,0.4883421285262629,0.7142857142857143,3.7777777777777777,0.0009166984028552,0.0073529411764705,1.0627407041273556e-07,2.0,0.0009624639076034,0
0x9c86d0a63ccadd990a79ea077b56f5cbca7026187c89793e202b90985711b7f3,3,0xf41501edcd03abab1fd940645c059c321fcd1758,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2024-10-18 19:01:23.000000 UTC,349168,16973816080,9094104,207673,0.0,4853,2,205,3521729,37327164,0.094347617729544,530,5084,5096,0.9976452119309264,214,54,0x9c86d0a63ccadd990a79ea077b56f5cbca7026187c89793e202b90985711b7f3,3560,85,15,2827577,529,3776528,646,1199,8216911,6,7.0,4,3,4,0.7229193312884653,1.9763229635793729,2.6201488468195597,0.8839858682923986,-0.0697757525526357,-0.0819339832428338,1.078942865080706,-0.7032943032544781,-0.0432249479837794,0.8898063459136413,1.1903844249035191,2.4925461684448127,0.878233457158225,0.9108020675036614,2.1021354723628343,2.151876030274586,2.121207499465096,0.9829627848527906,1.681906894267179,1.004094965139541,1.4345213814389262,1.0414791904770662,0.8725864088360007,-0.2395369110315736,0.4330090801026853,1.7230795133777048,-0.23062643,-0.0825639458693217,0.2,1.0,13.201113179234376,0.9325306385837364,0.1783333333333333,7.888544891640866,0.0006187239196428,0.6985871271585558,9.537290322940152e-05,41.88235294117647,0.160377358490566,0
0x081e1c9cc029f0a768f9a6b5428e8a6b4f0ba2f615a01de8b2f578a66c0d2dbb,1,0x4eeaa0d99e0190a9cbb10d69d54356f9327e624b,0x52835b920d4eeb6f44d3ebb356662597e1733f34,2024-10-18 18:44:11.000000 UTC,63509,14427578239,13615800,23914,0.0,455,0,233,479,13423,0.0356850182522535,1,457,518,0.8822393822393823,158,507,0x081e1c9cc029f0a768f9a6b5428e8a6b4f0ba2f615a01de8b2f578a66c0d2dbb,12,1,1,3469,0,815,163,1123,7725707,2,0.0,1,1,0,-0.5925568289249714,-0.6379254616877859,-0.4931393692516445,-0.6678168442757051,-0.0987468348448858,-0.0958446070777948,0.6589043155540814,1.7486430416467529,-0.116716445297561,-0.2447738115605142,-0.7763865812040556,-0.4998981384042951,-0.6713362263907817,-0.6786661784659632,0.1653976071550192,1.9683945837941783,1.9491836214061584,-0.764332272207597,-0.7674006675009142,-0.7818234980789781,-0.7156464506053156,-0.7609248134841103,-0.4772435441708919,-0.4756602711841085,1.390476926619189,-0.8813585645330848,-0.23062643,-0.0959290505202071,1.0,1.0,3.8694148169501297,0.5870098039215687,0.1405693950177935,3.177914110429448,5.915315463644239e-05,0.0231660231660231,0.0008939879311629,12.0,1.0,0
0xb287bc616c9fa7033a5ba92c1f7b0d01f781bdf97968b15d8300e3232ab453ef,1,0xa68705265947b47e6abd08a78723d73f2ad0562b,0x52835b920d4eeb6f44d3ebb356662597e1733f34,2024-10-18 18:51:23.000000 UTC,35108,15027931108,1836950,30301,0.0,4,2,218,484,13429,0.0360414029339489,1,7,7,1.0,4,519,0xb287bc616c9fa7033a5ba92c1f7b0d01f781bdf97968b15d8300e3232ab453ef,1,1,1,3475,0,851,4,32,234871,2,0.0,1,1,0,-0.5925568289249714,-0.6379217495849456,-0.4931388686390338,-0.6678168442757051,-0.1015644244345794,-0.097397321970688,-0.4962016956441365,1.813595024293143,-0.1169442937954335,-0.2447738115605142,-0.7763865812040556,-0.4998917807629298,-0.6713362263907817,-0.6786510234854721,-0.4721620627581123,-0.6655298650232518,-0.6741717637769737,-0.764332272207597,-0.7674006675009142,-0.7818234980789781,-0.7156464506053156,-0.7609248134841103,-0.6114473343380099,-0.4199870208604775,-1.1036912226639384,-0.7908348568310608,-0.23062643,-0.0972995967224693,1.0,1.0,3.864460431654676,0.568075117370892,0.1212121212121212,1.75,2.980346742055247e-05,0.1428571428571428,7.446570854121677e-05,1.0,1.0,0
0x31d124e84741d4851638b73210e58bac1215c3e3924cf2c163bea888feb81bab,1,0xcb4b0736424e20a27dce87c3d19cfdccd101d8f8,0x52835b920d4eeb6f44d3ebb356662597e1733f34,2024-10-18 18:24:23.000000 UTC,30233,21017366554,13574487,29883,0.0,26,2,289,467,13400,0.0348507462686567,1,36,36,1.0,2,490,0x31d124e84741d4851638b73210e58bac1215c3e3924cf2c163bea888feb81bab,13,1,1,3463,0,716,11,2,17509,2,0.0,1,1,0,-0.5925568289249714,-0.6379343707346026,-0.4931412882666521,-0.6678168442757051,-0.1013828464387992,-0.0973092031215805,-0.5112030724129445,1.6566277328976995,-0.1166957317977544,-0.2447738115605142,-0.7763865812040556,-0.4999044960456605,-0.6713362263907817,-0.6787078546623136,-0.4440933980449555,-0.7379567517918338,-0.7502938112005425,-0.764332272207597,-0.7674006675009142,-0.7818234980789781,-0.7156464506053156,-0.7609248134841103,-0.6344832653638435,0.1354385564967382,1.3817289105776116,-0.7967592203537548,-0.23062643,-0.0972327408101639,1.0,1.0,3.869477331793243,0.6513249651324965,0.6666666666666666,3.272727272727273,0.0020559680182752,0.3611111111111111,0.0009701492537313,13.0,1.0,0
0x753392b43b743c64511e775db345427e5f9cc976e4419e8ca9b9ef69dd173b2e,1,0x7c974779e2338ac0b28cc6dc727dd821987c8796,0x52835b920d4eeb6f44d3ebb356662597e1733f34,2024-10-19 08:33:47.000000 UTC,71050,10180022387,7123123,46983,0.0,89,2,2,545,13496,0.0403823355068168,2,105,106,0.9905660377358492,38,586,0x753392b43b743c64511e775db345427e5f9cc976e4419e8ca9b9ef69dd173b2e,1,1,1,3501,1,4942,22,136,974992,2,0.0,1,1,0,-0.5925568289249714,-0.6378764619302942,-0.4931332784648811,-0.6648833797906992,-0.1009508160350461,-0.0970965024513212,-0.2411782905744001,2.1762435940688216,-0.1169442937954335,-0.2447738115605142,-0.7763865812040556,-0.4998642309836797,-0.6684069831326551,-0.6769288283413333,-0.3999854963528521,-0.4144499908921677,-0.4149750050924791,-0.764332272207597,-0.7674006675009142,-0.7818234980789781,-0.7156464506053156,-0.7609248134841103,-0.4416099121984178,-0.8695540167172865,0.0156544119438915,-0.5543988944253676,-0.23062643,-0.0970412897885618,1.0,1.0,3.8548986003998857,0.1102569289904916,0.2773722627737226,4.818181818181818,0.0001076930808734,0.0094339622641509,7.409602845287492e-05,1.0,0.5,0
0x96db43567bd9a9215688798b7e2f765df32053cc244e08610c035a0359123c08,5,0xadde979709d8d20a8e39cee13a33358bcf19c560,0x055c48651015cf5b21599a4ded8c402fdc718058,2024-10-19 07:11:35.000000 UTC,288127,13979580367,495164,148397,0.0,25,2,6,130350,303323,0.4297399142168579,31,30,30,1.0,10,12,0x96db43567bd9a9215688798b7e2f765df32053cc244e08610c035a0359123c08,1,1,13,7200,30,214550,11,12,82980,6,5.0,4,2,4,2.0383954915019022,-0.5415065600937863,-0.4689514366120562,-0.579812909725529,-0.1014204142999951,-0.0973274346076028,-0.4511975653377124,-0.930626242516844,-0.1169442937954335,-0.2447738115605142,0.9094171383167228,-0.4959447450819243,-0.5834589286469818,-0.5886897963753971,-0.4440933980449555,-0.7138144562023065,-0.7273653022299383,0.9829627848527906,0.9821047337620096,1.004094965139541,0.3594374654168052,1.0414791904770662,0.5841482004774553,-0.5172050008925793,-1.3878140278914446,0.8829537426331973,-0.23062643,-0.0972357797152687,0.3846153846153846,1.0,42.128194444444446,0.6075478557545758,0.7692307692307693,2.727272727272727,0.0003615285426784,0.0333333333333333,3.296815605806352e-06,1.0,0.032258064516129,0
0xed6f2f7f045d9d476db4e5be5b2a633af664fda790dfe2207d4df57637bc1102,3,0x5b6ce05cc4920137a625a9bb6deb42a612fe446a,0x5ddf30555ee9545c8982626b7e3b6f70e5c2635f,2024-10-18 19:10:23.000000 UTC,373670,26252162327,1288041,144997,1.01e+17,83,2,197,269537,347083,0.776577936689495,237,94,94,1.0,14,3,0xed6f2f7f045d9d476db4e5be5b2a633af664fda790dfe2207d4df57637bc1102,58,14,14,8710,242,1730021,27,129,923097,8,5.0,5,2,6,0.7229193312884653,-0.438171268487777,-0.4653003019714616,0.0244807741856796,-0.1010196904472386,-0.0971329654233656,-0.4211948118000964,-0.9793402295016364,-0.1157636243064579,-0.069184025284752,1.0499007816101211,-0.4943447386716375,0.0375406420758716,0.0492805769521925,-0.3799364501291687,-0.4313495978048369,-0.433149081752825,1.8566103133829843,0.9821047337620096,1.599401119545714,0.3594374654168052,1.9426811924576544,0.9883661795016366,0.6208832183149764,-1.2199225478488973,0.8347651398170267,0.8789588,-0.0970595232191906,0.2142857142857142,0.9753086419753086,39.848794489093,0.155799752835513,0.1076923076923077,3.4814814814814814,0.0001018310081919,0.6170212765957447,0.000167107003224,4.142857142857143,0.0590717299578059,0
0x61b50cbbb58a7103dfa5a4ca5a7be40c8053834b0db75e64f3efa2224b07a01c,1,0xe97a06f9dd7dd35dcf6976fa462f704c300bfacb,0x52835b920d4eeb6f44d3ebb356662597e1733f34,2024-10-18 19:17:11.000000 UTC,54679,21768628040,10265528,47163,0.0,438,2,189,490,13435,0.0364719017491626,1,391,449,0.8708240534521158,50,525,0x61b50cbbb58a7103dfa5a4ca5a7be40c8053834b0db75e64f3efa2224b07a01c,1,1,1,3481,0,979,88,529,3781628,2,0.0,1,1,0,-0.5925568289249714,-0.6379172950615373,-0.4931383680264231,-0.6678168442757051,-0.0991600813180408,-0.0960542691670504,-0.1511700299615519,1.846071015616338,-0.1169442937954335,-0.2447738115605142,-0.7763865812040556,-0.4998854231215643,-0.6713362263907817,-0.6785971391103928,-0.1353380862002315,0.5343422257762559,0.5679331329109221,-0.764332272207597,-0.7674006675009142,-0.7818234980789781,-0.7156464506053156,-0.7609248134841103,-0.5189681125725556,0.2051061985257479,0.6810577801120953,-0.5518477330998056,-0.23062643,-0.0959807119069886,1.0,1.0,3.8595231255386384,0.5,0.0943396226415094,5.102272727272728,0.0001033945952921,0.0022271714922048,7.44324525493115e-05,1.0,1.0,0
0x2fd386b66df8a94b5b0029d05180c039285b0fb3aa9e0243bd61eb5c45eaa0e9,4,0x95ec05198007a84ff20d8ce43031b0ffb7478413,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2024-10-18 19:30:11.000000 UTC,226245,15819942159,10526881,164856,5e+16,110,2,179,3521871,37329015,0.0943467434112579,530,115,115,1.0,8,65,0x2fd386b66df8a94b5b0029d05180c039285b0fb3aa9e0243bd61eb5c45eaa0e9,4,1,11,2827691,529,3776671,20,8,57314,5,5.0,3,2,3,1.380657411395184,1.9764283873000368,2.6203032858099555,0.8839858682923986,-0.1008882029330529,-0.0970691552222879,-0.4661989421065204,-0.6437549858286203,-0.1168821532960137,-0.2447738115605142,0.6284498517299265,2.492666963630755,0.878233457158225,0.9108622664539456,-0.4080051148423255,-0.7234713744381175,-0.7363537568318159,0.5461390205876937,0.9821047337620096,0.408788810733368,0.3594374654168052,0.5908781894867721,0.2917359986845044,-0.3465405000254034,0.7363992037926407,1.1162290996188888,0.31867313,-0.0969774727813611,0.3636363636363636,1.0,13.201235566403826,0.9325329284618838,0.8888888888888888,5.75,0.0020064555526476,0.0347826086956521,1.0715525175255762e-07,4.0,0.0018867924528301,0
0x9be56f8e6d353baa5037fd9729596e4886e9d4ef936a3d67892af0b1c124f9c1,1,0xb0be0c405e13800e9b8e794ca85ab473ba0c80ad,0x52835b920d4eeb6f44d3ebb356662597e1733f34,2024-10-18 19:49:11.000000 UTC,35108,14717075505,5726466,30301,0.0,8,2,163,497,13442,0.0369736646332391,1,12,12,1.0,1,532,0x9be56f8e6d353baa5037fd9729596e4886e9d4ef936a3d67892af0b1c124f9c1,8,1,1,3483,0,1139,2,0,3464,2,0.0,1,1,0,-0.5925568289249714,-0.6379120981175609,-0.4931377839783772,-0.6678168442757051,-0.1015331178835828,-0.0973821290656695,-0.5187037607973486,1.883959672160065,-0.1167992992967874,-0.2447738115605142,-0.7763865812040556,-0.4998833039077759,-0.6713362263907817,-0.6785297836415435,-0.4801816812475857,-0.7427852109097393,-0.7552124913565221,-0.764332272207597,-0.7674006675009142,-0.7818234980789781,-0.7156464506053156,-0.7609248134841103,-0.6114473343380099,-0.4488139702996452,-0.2800873119827503,-0.7908348568310608,-0.23062643,-0.0972874411020502,1.0,1.0,3.8593166810221073,0.4359649122807018,1.0,6.0,0.0034632034632034,0.6666666666666666,0.0005951495313197,8.0,1.0,0
0x0fb94f2e0083f758aa46c6dd01213252befa12e0c5fd931056daa7edadddf7e0,3,0xfa66445c5b9c10ec31012c016a416868391a60f0,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2024-10-18 19:55:47.000000 UTC,234000,15549090218,6079399,172548,0.0,2217,2,160,3521999,37330812,0.0943456306281256,530,2276,2289,0.9943206640454348,432,71,0x0fb94f2e0083f758aa46c6dd01213252befa12e0c5fd931056daa7edadddf7e0,1418,320,15,2827784,529,3776799,382,1069,7379886,6,7.0,4,3,4,0.7229193312884653,1.976523417132748,2.620453219286856,0.8839858682923986,-0.0873575115923241,-0.0904632801202334,2.714092932880781,-0.6112789945054252,-0.0875932645694953,4.063929405513957,1.1903844249035191,2.492765507071918,0.878233457158225,0.9109161508290248,1.0435458317523514,1.838026187610731,1.828074124060413,0.9829627848527906,1.681906894267179,1.004094965139541,1.4345213814389262,1.0414791904770662,0.3283808489625228,-0.3716577413855581,-0.2053538492566826,1.2252487269312369,-0.23062643,-0.0905744997255595,0.2,1.0,13.201436884854006,0.9325352149968228,0.4037383177570093,5.992146596858639,0.0003084058062135,0.6194844910441241,3.798470818154183e-05,4.43125,0.6037735849056604,0
0x88d48a37dc66f2904ab109edf5cd9af1f367828d4e00d79f7d0f97075c797526,1,0x82737facaebe8d9bd0ecf817e6f4c9272eb893e5,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,2024-10-18 19:58:11.000000 UTC,271996,27125946938,2379777,115550,1e+17,681,2,155,3507399,18819327,0.1863721800466084,1039,522,696,0.75,17,61,0x88d48a37dc66f2904ab109edf5cd9af1f367828d4e00d79f7d0f97075c797526,20,3,10,1798610,1038,7182439,80,286,2049981,5,4.0,4,3,3,-0.5925568289249714,1.9656840768391304,1.0759394137030402,2.377119291160385,-0.09833984968193,-0.0953037396591353,-0.3986927466468843,-0.6654056467107504,-0.1165507372991083,-0.21775999828732,0.4879662084365282,1.4022456413100126,2.369218275544698,2.3445941441521385,-0.1674165601581249,-0.0523155570492579,-0.0385045841457876,0.5461390205876937,0.6322036535094249,1.004094965139541,1.4345213814389262,0.5908781894867721,0.5079240767076662,0.7019129458120219,-0.988747759255294,0.4174093200735637,0.86797273,-0.0952422579665236,0.1,1.0,10.463261629814134,0.4883297319573849,0.0592334494773519,8.7,0.0002546363821731,0.028735632183908,1.062737259414218e-06,6.666666666666667,0.0028873917228103,0
0x78be63db3ca4df152a4c849fbabf6f0cb84a8e25abfbcb2ac5b34987e0f44f6f,5,0xcf83b07538ee37607f90bc3f56f462585fb3f452,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2024-10-18 20:12:35.000000 UTC,227434,15070925370,7464627,156105,2.1491342e+16,0,2,153,3522082,37331744,0.0943454985655103,530,2,2,1.0,1,73,0x78be63db3ca4df152a4c849fbabf6f0cb84a8e25abfbcb2ac5b34987e0f44f6f,1,1,12,2827838,529,3776883,1,0,0,5,6.0,3,2,3,2.0383954915019022,1.9765850380398964,2.620530981112382,0.8839858682923986,-0.101595730985576,-0.0974125148757065,-0.5187037607973486,-0.6004536640643602,-0.1169442937954335,-0.2447738115605142,0.7689334950233246,2.492822725844207,0.878233457158225,0.9109515124501708,-0.4841914904923223,-0.7427852109097393,-0.7564256140379256,0.5461390205876937,1.3320058140145945,0.408788810733368,0.3594374654168052,0.5908781894867721,0.2973544031952155,-0.4159999818465842,0.0879677871590258,0.992200139841151,0.0054772682,-0.0973117523428885,0.4166666666666667,1.0,13.201514372464052,0.9325364506826264,1.0,2.0,2.0,0.5,2.6786854640383265e-08,1.0,0.0018867924528301,0
0xf5c978ab068415a58bb0a1f4b8313aff74c9d0f50a6a8e0b7aea63125294b773,3,0x0961bcc3bd00abd2646ab2f7fe3d6ab19708e059,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2024-10-18 21:22:11.000000 UTC,234012,13347116859,5118765,172558,0.0,18,2,147,3522419,37335730,0.0943444523516749,530,13,22,0.5909090909090909,5,77,0xf5c978ab068415a58bb0a1f4b8313aff74c9d0f50a6a8e0b7aea63125294b773,2,1,15,2828052,529,3777229,7,131,942818,6,7.0,4,3,4,0.7229193312884653,1.9768352337713315,2.620863554756747,0.8839858682923986,-0.1015268565733835,-0.0973517432556324,-0.4887010072597325,-0.5788030031822301,-0.1169235802956269,-0.2447738115605142,1.1903844249035191,2.493049481719572,0.878233457158225,0.9110971686515572,-0.4601326350239023,-0.4265211386869314,-0.4262426174341299,0.9829627848527906,1.681906894267179,1.004094965139541,1.4345213814389262,1.0414791904770662,0.3284375527927403,-0.5758560060257716,-0.4087678265056031,1.2253904581159905,-0.23062643,-0.0972570520510022,0.2,1.0,13.201924858524524,0.932540247747688,0.0378787878787878,3.142857142857143,1.378843659281368e-05,0.0909090909090909,5.356798969780423e-08,2.0,0.0018867924528301,0
