transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,rn,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,add_feat_hash,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample,z_trace_involved_amt,z_contract_block_involved,z_contract_tx_count,z_contract_main_active_days,z_sender_block_involved,z_sender_tx_count,z_sender_main_active_days,z_contract_interact,z_sender_tx_count_call_contract,z_sender_days_call_contract,z_trace_amt,z_distinct_sender_in_contract,z_contract_lifetime_days,z_contract_lifetime_block,z_distinct_contract_sender_called,z_sender_lifetime_days,z_sender_lifetime_block,z_contract_involved_amt,z_max_breadth,z_depth,z_distinct_was_called_in_sample,z_distinct_sender_call_in_sample,z_gas,z_gas_price,z_receipt_cumulative_gas_used,z_receipt_gas_used,z_value,z_nonce,involved_trace_ratio,contract_active_day_ratio,tx_count_per_distinct_caller,contract_block_ratio,sender_active_day_ratio,sender_tx_count_per_contract,sender_block_ratio,tx_sender_call_contract,sender_call_contract_tx_ratio,sender_tx_count_call_contract_per_days,sender_call_contract_day_ratio,is_sus
0x897df9c09661bb8e4d9af9e24ed889c5f942b9955d20bad9a139d9b689c01438,1,0x1d651116e3c82b885451a424c0a0d00dd063459b,0x7f268357a8c2552623316e2562d90e642bb538e5,2022-08-01 00:40:24.000000 UTC,81957,7138925989,5761411,81957,0.0,11,2,428,771791,8700228,0.0887092844003628,167,9,14,0.6428571428571429,5,561,0x897df9c09661bb8e4d9af9e24ed889c5f942b9955d20bad9a139d9b689c01438,8,2,1,863294,181,1132046,3,62,372601,2,0.0,0.0,1,0,0.0,0.1605592853189751,0.1602635689982286,0.145557714877056,-0.4061770957969184,-0.4056315793419498,-0.6642982287577136,0.2975119229381862,-0.39360372533007,-0.5964252209537593,-1.0338281995921286,0.160239353713576,0.144048591174926,0.1224279451914574,-0.5269266429176764,-0.7084468114427822,-0.7283628756009994,-1.073134670514088,-1.070069808078995,-1.06886945190076,-0.0953462589245582,-1.064967413769906,-0.7808655020710907,-0.5373303111745737,-1.190792380939344,-0.6761812609907912,-0.0,-0.4044630205888436,1.0,0.9175824175824177,10.077943319425364,0.681765863078123,0.0793650793650793,4.666666666666667,2.415445971841268e-05,0.5714285714285714,9.195161322209028e-07,4.0,0.0119760479041916,0
0x1e94493ed23ea3368c0ca031dd670982fb727e2ac1f7be486100833cf874c1b2,1,0x4f91cb26d38cd557fedaf79d1fe83e8da2531e9a,0x7f268357a8c2552623316e2562d90e642bb538e5,2022-08-02 20:54:48.000000 UTC,28109,9622085190,18939881,28109,0.0,4,2,62,772107,8700580,0.088742014900156,168,8,8,1.0,5,913,0x1e94493ed23ea3368c0ca031dd670982fb727e2ac1f7be486100833cf874c1b2,2,1,1,863373,182,1143911,3,52,319536,2,0.0,0.0,1,0,0.0,0.1632047697419081,0.1605228339884296,0.1896487267515797,-0.4071801385583292,-0.411419322563177,-0.6642982287577136,1.5209311604591458,-0.4950424014685358,-0.658536009626,-1.0338281995921286,0.1608271599926336,0.1845965039908604,0.1989215573721436,-0.5269266429176764,-0.7389761988448122,-0.754438040733416,-1.073134670514088,-1.070069808078995,-1.06886945190076,-0.0953462589245582,-1.064967413769906,-1.0741910522375178,-0.1418464744116797,0.5419764593840076,-1.1264446036950733,-0.0,-0.4119360771041713,1.0,0.918032786885246,10.077428874889533,0.6749706271111764,0.0943396226415094,2.6666666666666665,2.503622428701528e-05,0.25,2.2986973282240958e-07,2.0,0.0059523809523809,0
0xfe20924335be189d20b664f634bcebfaa79ce4831105995f30aabdfe9ac64ec6,1,0x257d8297b84f7c65f37a1781d299bcce1231433b,0x7f268357a8c2552623316e2562d90e642bb538e5,2022-08-01 02:37:07.000000 UTC,81945,6135212846,7114140,81945,0.0,130,2,365,771840,8700289,0.0887142944332079,167,144,147,0.979591836734694,56,622,0xfe20924335be189d20b664f634bcebfaa79ce4831105995f30aabdfe9ac64ec6,8,4,1,863306,181,1132544,48,254,1603940,2,0.0,0.0,1,0,0.0,0.1609695028402527,0.1603084984425532,0.145557714877056,-0.2707663230064616,-0.2773366046047481,-0.2046492879706107,0.5095249158040344,-0.39360372533007,-0.4722036436092778,-1.0338281995921286,0.1603286407433063,0.144048591174926,0.1256385493942372,-0.1883527015712104,-0.1222825733238066,-0.123305535377033,-1.073134670514088,-1.070069808078995,-1.06886945190076,-0.0953462589245582,-1.064967413769906,-0.780930869523958,-0.6971880942128604,-1.012929043192112,-0.6762816019526181,-0.0,-0.2774210598282708,1.0,0.9175824175824177,10.077873894076957,0.6815093439995762,0.2196078431372549,3.0625,8.977886343699675e-05,0.0544217687074829,9.19509685252984e-07,2.0,0.0239520958083832,0
0x64e2fc232fe060717b5ecd2b0711b48f86411b8f67b8df384e14aeed9e041eed,1,0x9cf9c307076715a15ac7a695f4224cc6a9c11ecb,0x7f268357a8c2552623316e2562d90e642bb538e5,2022-08-01 02:36:58.000000 UTC,81967,6247670973,3946072,81967,0.0,8,2,366,771839,8700288,0.0887141896911918,167,12,12,1.0,7,621,0x64e2fc232fe060717b5ecd2b0711b48f86411b8f67b8df384e14aeed9e041eed,2,2,1,863306,181,1132542,6,59,357366,2,0.0,0.0,1,0,0.0,0.1609611310541042,0.1603077618942856,0.145557714877056,-0.403167967512686,-0.4075608270823589,-0.6462727800993959,0.506049292970168,-0.4950424014685358,-0.5964252209537593,-1.0338281995921286,0.1603286407433063,0.144048591174926,0.1256256554014549,-0.504355046827912,-0.7176056276633912,-0.7358490744287082,-1.073134670514088,-1.070069808078995,-1.06886945190076,-0.0953462589245582,-1.064967413769906,-0.7808110291937014,-0.6792772927132151,-1.4294819142329476,-0.6760976435226022,-0.0,-0.4076657590954126,1.0,0.9175824175824177,10.077872735739124,0.6815096645337086,0.1166666666666666,2.0,3.357892586612642e-05,0.1666666666666666,2.298774477350635e-07,1.0,0.0119760479041916,0
0x155df300e38c65edb507d8118bd7b63b578017d54018ba41ebf3444e223afb8e,1,0xbb979d4f53748682909adb0c3c62291e46c357d5,0x7f268357a8c2552623316e2562d90e642bb538e5,2022-08-03 19:57:08.000000 UTC,45209,14364332057,23148279,45209,0.0,6,2,6,772158,8700636,0.0887473053694005,169,8,8,1.0,4,969,0x155df300e38c65edb507d8118bd7b63b578017d54018ba41ebf3444e223afb8e,1,1,1,863384,183,1150016,4,39,246564,2,0.0,0.0,1,0,0.0,0.1636317308354827,0.1605640806914161,0.2337397386261034,-0.4071801385583292,-0.411419322563177,-0.6733109530868725,1.7155660391556622,-0.5119488474916135,-0.658536009626,-1.0338281995921286,0.160909006436553,0.2251444168067947,0.2382804703399556,-0.5194027775544217,-0.7786644024674512,-0.7902951395752649,-1.073134670514088,-1.070069808078995,-1.06886945190076,-0.0953462589245582,-1.064967413769906,-0.9810424319016484,0.6134341314724266,1.0953169398858498,-0.983458733091834,-0.0,-0.409800918099792,1.0,0.9184782608695652,10.07736534380994,0.6714318136166683,0.1,2.0,3.244580536572506e-05,0.125,1.1493412665464917e-07,1.0,0.0059171597633136,0
0x46f7a0c7d2b8a2c84cb6414435b300ae842dc2b77477a39ad57aaa62511c9135,1,0x20c7f5ddab9cba2a5dd2e165cde33df563a9c7b6,0x7f268357a8c2552623316e2562d90e642bb538e5,2022-07-31 16:03:58.000000 UTC,308552,11756600859,17141076,228590,2.88e+17,0,2,748,771547,8699910,0.0886844806440526,166,2,2,1.0,2,243,0x46f7a0c7d2b8a2c84cb6414435b300ae842dc2b77477a39ad57aaa62511c9135,1,1,12,863248,180,1129793,1,0,0,9,6.0,5.0,1,4,0.0,0.1585165694987357,0.1600293466491266,0.1014667030025322,-0.4131983951267939,-0.4172070657844041,-0.6913364017451903,-0.8077361382313171,-0.5119488474916135,-0.658536009626,0.8498955751248173,0.1598970867662767,0.1035006783589917,0.107902862322255,-0.541974373644186,-0.8977290133353681,-0.9114521548529276,0.8831820007333097,0.8998314295209731,1.0223968670355097,-0.0953462589245582,0.9731598781000866,0.4534626631339595,0.1981101606951949,0.3054608962102972,0.5499267603053942,0.0,-0.4162063951129301,0.0833333333333333,0.9171270718232044,10.078111967823848,0.6829094507494287,2.0,2.0,2.0,0.5,1.1494371780857505e-07,1.0,0.0060240963855421,0
0x8c8abfb18a0e05e92a6a1155d4bfb2e45e87d17a91e7f2facb7c7fedfa3b94f9,1,0xa53b7e543d32e7db8a5adc92149e7547ae9cb65c,0x7f268357a8c2552623316e2562d90e642bb538e5,2022-07-31 15:26:59.000000 UTC,80254,6701258964,14092165,80254,0.0,203,2,794,771512,8699865,0.0886809163130692,166,209,213,0.9812206572769951,25,198,0x8c8abfb18a0e05e92a6a1155d4bfb2e45e87d17a91e7f2facb7c7fedfa3b94f9,19,4,1,863234,180,1129619,16,323,2047759,2,0.0,0.0,1,0,0.0,0.1582235569835374,0.1599962019770838,0.1014667030025322,-0.2055685435147601,-0.2136714291712495,-0.484043742174536,-0.9641391657553032,-0.2076328190762158,-0.4722036436092778,-1.0338281995921286,0.1597929185649247,0.1035006783589917,0.1067810849501995,-0.429116393195364,0.0883701997502002,0.0947789593728778,-1.073134670514088,-1.070069808078995,-1.06886945190076,-0.0953462589245582,-1.064967413769906,-0.7901422330905051,-0.6070359644415474,-0.0954246373697853,-0.6904213158233828,-0.0,-0.1994877561684237,1.0,0.9171270718232044,10.078223285922473,0.6829836582213488,0.0771604938271604,13.3125,0.0001020627417275,0.0892018779342723,2.183941934731171e-06,4.75,0.0240963855421686,0
0x183582708028d313a83489dc552013384ac005dcc5bd173067dba1ac238e0fe0,1,0x0c3aa6d05a64b41305dce3bcedd8d53f18699873,0x7f268357a8c2552623316e2562d90e642bb538e5,2022-07-31 15:33:43.000000 UTC,268885,10574788270,27029292,72914,1.3e+17,31,2,779,771523,8699881,0.0886820176046086,166,43,43,1.0,16,213,0x183582708028d313a83489dc552013384ac005dcc5bd173067dba1ac238e0fe0,6,4,1,863234,180,1129648,11,92,565101,2,0.0,0.0,1,0,0.0,0.1583156466311711,0.1600079867493657,0.1014667030025322,-0.3720736419089515,-0.3776574871060186,-0.565158261136966,-0.912004823247308,-0.4274166173762252,-0.4722036436092778,-1.0338281995921286,0.1597929185649247,0.1035006783589917,0.1069680478455421,-0.466735720011638,-0.6168586492366923,-0.6337719156841012,-1.073134670514088,-1.070069808078995,-1.06886945190076,-0.0953462589245582,-1.064967413769906,0.2373851003934368,0.0098871193194401,1.605611260492859,-0.7517965374741299,0.0,-0.3831114305450498,1.0,0.9171270718232044,10.0782418208736,0.6829758624139003,0.1720430107526881,3.909090909090909,7.609245764481457e-05,0.1395348837209302,6.896646057572511e-07,1.5,0.0240963855421686,0
0x788f2bb6ff110ff19a0eea095cf3c79a79349a2ebeb30a7cbda07e29db0e5484,1,0x1a923a83d3cc614ddac016be49e260824ddc5a72,0x7f268357a8c2552623316e2562d90e642bb538e5,2022-07-31 10:52:48.000000 UTC,371977,6089256977,10717179,269412,500000000000000.0,6,2,939,771393,8699727,0.0886686444298769,166,8,8,1.0,4,60,0x788f2bb6ff110ff19a0eea095cf3c79a79349a2ebeb30a7cbda07e29db0e5484,1,1,11,863222,180,1128382,7,34,215711,9,6.0,4.0,1,4,0.0,0.1572273144318632,0.1598945583161528,0.1014667030025322,-0.4071801385583292,-0.411419322563177,-0.6733109530868725,-1.4437751168288613,-0.5119488474916135,-0.658536009626,0.6786479592414586,0.1597036315351944,0.1035006783589917,0.0988061504143791,-0.4968311814646572,-0.7939290961684662,-0.8054557363872963,0.8831820007333097,0.8998314295209731,0.6041436032482558,-0.0953462589245582,0.9731598781000866,0.7989568879762124,-0.7045073202159994,-0.5391840857221015,0.8912699889466473,-0.0,-0.409800918099792,0.0909090909090909,0.9171270718232044,10.078203521226287,0.6836269245460096,0.1142857142857142,1.1428571428571428,3.7086485684616525e-05,0.125,1.149461356660962e-07,1.0,0.0060240963855421,0
0x50b2f638d53495170ba255f63f515c9b8b0a1ada01da557a85523654507d25be,1,0x7fe7ec25234827cdb82ac676d392da2a20f8dc6c,0x7f268357a8c2552623316e2562d90e642bb538e5,2022-07-31 21:03:18.000000 UTC,308607,9855575137,15688547,228633,2e+16,38,2,538,771695,8700120,0.0886993512733157,166,45,46,0.9782608695652174,20,453,0x50b2f638d53495170ba255f63f515c9b8b0a1ada01da557a85523654507d25be,3,3,12,863279,180,1131120,17,207,1307009,9,6.0,5.0,1,4,0.0,0.159755593848717,0.160184021785326,0.1014667030025322,-0.3700675563861299,-0.3747636154954051,-0.5291073638203304,-0.0778553431193809,-0.4781359554454582,-0.5343144322815185,0.8498955751248173,0.1601277449264132,0.1035006783589917,0.1164580265332766,-0.4215925278321092,-0.2657706941133475,-0.269211968203446,0.8831820007333097,0.8998314295209731,1.0223968670355097,-0.0953462589245582,0.9731598781000866,0.4537622639596012,-0.104659370158381,0.1144753727871655,0.550286315418607,-0.0,-0.375638374029722,0.0833333333333333,0.9171270718232044,10.077993325448666,0.6822391238426304,0.0961538461538461,2.7058823529411766,3.442972892326761e-05,0.0652173913043478,3.448228300299307e-07,1.0,0.0180722891566265,0
0x0cd4c3ea547628ba6ef9bc3264643628fc2cfccd05c7c8d7aa4c2f63a88964d5,1,0x61b4c75ef32e93d14edff6c1a344ee8d66a35951,0x7f268357a8c2552623316e2562d90e642bb538e5,2022-07-31 14:56:08.000000 UTC,81926,7703654968,30031987,81926,0.0,131,2,819,771491,8699841,0.0886787471173323,166,146,148,0.9864864864864864,43,174,0x0cd4c3ea547628ba6ef9bc3264643628fc2cfccd05c7c8d7aa4c2f63a88964d5,34,14,1,863233,180,1129467,32,246,1551790,2,0.0,0.0,1,0,0.0,0.1580477494744184,0.159978524818661,0.1014667030025322,-0.26876023748364,-0.2763719807345436,-0.3218147042496762,-1.0475541137680962,0.0459638712699488,0.1489042431131296,-1.0338281995921286,0.1597854779791138,0.1035006783589917,0.1058011414987486,-0.3087345473832872,-0.1467060832454305,-0.1489310863363382,-1.073134670514088,-1.070069808078995,-1.06886945190076,-0.0953462589245582,-1.064967413769906,-0.7810343679909979,-0.4473879573954969,2.000420091335493,-0.6764404751421772,-0.0,-0.2763534803260812,1.0,0.9171270718232044,10.078207158438104,0.6830569790379187,0.1740890688259109,4.625,9.40848348778927e-05,0.2297297297297297,3.908117401226069e-06,2.4285714285714284,0.0843373493975903,0
0xf779b3584fb1a1bda6bcf37d270e9f8c17a04388286d4f01bd2533da7248976a,1,0x1ef524bb1e96d4aa1f549524aba4527f60284065,0x7f268357a8c2552623316e2562d90e642bb538e5,2022-07-31 19:36:57.000000 UTC,82672,5879601975,27432450,82672,0.0,71,2,572,771665,8700086,0.0886962496692561,166,97,101,0.9603960396039604,33,419,0xf779b3584fb1a1bda6bcf37d270e9f8c17a04388286d4f01bd2533da7248976a,9,4,1,863274,180,1130756,20,283,1790511,2,0.0,0.0,1,0,0.0,0.1595044402642613,0.160158979144227,0.1014667030025322,-0.3179093327927688,-0.3217093026341562,-0.411941947541265,-0.1960265194708372,-0.3766972793069923,-0.4722036436092778,-1.0338281995921286,0.1600905419973589,0.1035006783589917,0.1141113198469074,-0.3990209317423448,-0.0337473498579196,-0.0316279770255752,-1.073134670514088,-1.070069808078995,-1.06886945190076,-0.0953462589245582,-1.064967413769906,-0.7769706913377489,-0.7378983184871135,1.6586204201393948,-0.6702026120152756,-0.0,-0.3404082504574623,1.0,0.9171270718232044,10.078012311270813,0.6824322113416057,0.1161971830985915,5.05,5.4174448425925095e-05,0.0891089108910891,1.0344725328002506e-06,2.25,0.0240963855421686,0
0xf1ef75b4fa2e4efbb58d9c0b106914d6c3b69eb9f701154f93163c11af606b2a,1,0x1ef524bb1e96d4aa1f549524aba4527f60284065,0x7f268357a8c2552623316e2562d90e642bb538e5,2022-07-31 19:41:02.000000 UTC,82689,7114406040,16328356,82689,0.0,74,2,566,771670,8700093,0.0886967530117206,166,100,105,0.9523809523809524,33,425,0xf1ef75b4fa2e4efbb58d9c0b106914d6c3b69eb9f701154f93163c11af606b2a,13,4,1,863275,180,1130773,20,283,1790528,2,0.0,0.0,1,0,0.0,0.1595462991950039,0.1601641349821004,0.1014667030025322,-0.3149002045085364,-0.3178508071533381,-0.411941947541265,-0.1751727824676391,-0.3090714952146817,-0.4722036436092778,-1.0338281995921286,0.1600979825831698,0.1035006783589917,0.1142209187855566,-0.3990209317423448,-0.0337473498579196,-0.031619623538206,-1.073134670514088,-1.070069808078995,-1.06886945190076,-0.0953462589245582,-1.064967413769906,-0.7768780874461868,-0.5412355152806356,0.1986005480888844,-0.6700604623193543,-0.0,-0.3372055119508933,1.0,0.9171270718232044,10.078008745764675,0.6824263734397855,0.1161971830985915,5.25,5.584941656906981e-05,0.1238095238095238,1.4942369006860042e-06,3.25,0.0240963855421686,0
0xb4067493f6aeb326688a7c0d96db1b1068f4e90cd93de335e1f80da401d8269b,1,0x997f806c6410d097da880a19bead0215b2f864f0,0x7f268357a8c2552623316e2562d90e642bb538e5,2022-07-31 19:42:47.000000 UTC,82701,8938756723,990722,82701,0.0,8,2,564,771671,8700094,0.0886968577580886,166,10,10,1.0,5,427,0xb4067493f6aeb326688a7c0d96db1b1068f4e90cd93de335e1f80da401d8269b,3,2,1,863275,180,1130781,5,207,1309580,2,0.0,0.0,1,0,0.0,0.1595546709811524,0.160164871530368,0.1014667030025322,-0.4051740530355076,-0.4094900748227679,-0.6642982287577136,-0.1682215367999063,-0.4781359554454582,-0.5964252209537593,-1.0338281995921286,0.1600979825831698,0.1035006783589917,0.1142724947566855,-0.5118789121911668,-0.2657706941133475,-0.2679486260842442,-1.073134670514088,-1.070069808078995,-1.06886945190076,-0.0953462589245582,-1.064967413769906,-0.7768127199933196,-0.250677742173181,-1.818065595969114,-0.6699601213575275,-0.0,-0.4076657590954126,1.0,0.9171270718232044,10.078009904144102,0.6824224297875275,0.0240384615384615,2.0,7.636030150101445e-06,0.3,3.448238605238058e-07,1.5,0.0120481927710843,0
0x5ceee12c3c72102fb99fdc0c72aed9c09d279fc2402d7cfa98ef353fb067ef7d,1,0xc566f972059d2b5625febba968536e73ae6ab637,0x7f268357a8c2552623316e2562d90e642bb538e5,2022-07-31 11:22:22.000000 UTC,82677,5483379049,4755824,82677,0.0,98,2,932,771399,8699734,0.0886692627613671,166,101,102,0.9901960784313726,34,67,0x5ceee12c3c72102fb99fdc0c72aed9c09d279fc2402d7cfa98ef353fb067ef7d,14,10,1,863222,180,1128515,24,187,1173095,2,0.0,0.0,1,0,0.0,0.1572775451487544,0.1598997141540261,0.1014667030025322,-0.3138971617471256,-0.3207446787639517,-0.4029292232121061,-1.4194457569917969,-0.2921650491916041,-0.0995389115758333,-1.0338281995921286,0.1597036315351944,0.1035006783589917,0.0996636009343986,-0.3689254702893256,-0.3268294689174074,-0.33501484511935,-1.073134670514088,-1.070069808078995,-1.06886945190076,-0.0953462589245582,-1.064967413769906,-0.7769434548990541,-0.801003319134996,-1.323011813076325,-0.6701608032811811,-0.0,-0.3115836038983408,1.0,0.9171270718232044,10.078211630380132,0.6835516731707836,0.1808510638297872,4.25,8.609696052156005e-05,0.1372549019607843,1.6092446044902063e-06,1.4,0.0602409638554216,0
0xae3c4e014a5badf51e940a930a2f10c1c0577ca808be71b8df451e185f4e16cf,1,0x957983b53e6ca17c8c3d4952a27113090f7473a6,0x7f268357a8c2552623316e2562d90e642bb538e5,2022-07-31 10:20:19.000000 UTC,82677,7353262590,16537514,55291,0.0,23,2,981,771361,8699687,0.0886653738232191,166,27,28,0.9642857142857144,3,20,0xae3c4e014a5badf51e940a930a2f10c1c0577ca808be71b8df451e185f4e16cf,21,1,1,863217,180,1128238,4,51,310209,2,0.0,0.0,1,0,0.0,0.1569594172751105,0.1598650963854481,0.1014667030025322,-0.3881223260915242,-0.3921268451590865,-0.6823236774160314,-1.582800030183516,-0.1738199270300605,-0.658536009626,-1.0338281995921286,0.1596664286061402,0.1035006783589917,0.0978777829340572,-0.5194027775544217,-0.7420291375850152,-0.7590211570094935,-1.073134670514088,-1.070069808078995,-1.06886945190076,-0.0953462589245582,-1.064967413769906,-0.7769434548990541,-0.5031936914652692,0.2261016514115275,-0.8991556016636553,-0.0,-0.3916520665625673,1.0,0.9171270718232044,10.078215558776067,0.6836858147963331,0.0576923076923076,7.0,8.703781309435544e-05,0.75,2.413879947634898e-06,21.0,0.0060240963855421,0
0x64a312d3cedee7169c923bc014c6b5e61f183537028733ff91c1b6160988f57e,1,0x1702f2d0df7c99011a690461c34e51bd81cbab48,0x7f268357a8c2552623316e2562d90e642bb538e5,2022-07-31 10:45:20.000000 UTC,45209,5493898684,18252278,45209,0.0,4423,2,945,771388,8699721,0.0886681308515525,166,4733,4918,0.9623830825538836,417,54,0x64a312d3cedee7169c923bc014c6b5e61f183537028733ff91c1b6160988f57e,161,44,1,863219,180,1128346,590,602,3850752,2,0.0,0.0,1,0,0.0,0.1571854555011206,0.159890139026547,0.1014667030025322,4.33219690910766,4.324883880141036,3.0489441948557454,-1.4646288538320595,2.19308251620081,2.012227903280352,-1.0338281995921286,0.1596813097777619,0.1035006783589917,0.0985740585442986,3.8895823253128903,0.9401401082668368,0.9807365624557248,-1.073134670514088,-1.070069808078995,-1.06886945190076,-0.0953462589245582,-1.064967413769906,-0.9810424319016484,-0.7993278946960515,0.4515670982887622,-0.983458733091834,-0.0,4.305697743072053,1.0,0.9171270718232044,10.078231595921777,0.6836443044559873,0.6915422885572139,8.335593220338984,0.0012291102545398,0.032736884912566,1.8506340605635515e-05,3.659090909090909,0.2650602409638554,0
0x85cee037c2f1aa426e142d614487d31d4d4bbaf5e9002438199b0843be19f806,1,0x12ebafc4d3d34c9bffd71e2dbefdedffac3eab60,0x7f268357a8c2552623316e2562d90e642bb538e5,2022-07-31 19:00:14.000000 UTC,82648,8075431958,14233261,82648,0.0,14,2,588,771653,8700073,0.0886950029039986,166,3,25,0.12,2,400,0x85cee037c2f1aa426e142d614487d31d4d4bbaf5e9002438199b0843be19f806,7,1,1,863273,180,1130577,4,134,834776,2,0.0,0.0,1,0,0.0,0.159403978830479,0.160149404016748,0.1014667030025322,-0.4121953523653832,-0.3950207167697001,-0.6913364017451903,-0.2620633533142981,-0.4105101713531476,-0.658536009626,-1.0338281995921286,0.1600831014115481,0.1035006783589917,0.1129573074928962,-0.5194027775544217,-0.4886352221481663,-0.501258580018701,-1.073134670514088,-1.070069808078995,-1.06886945190076,-0.0953462589245582,-1.064967413769906,-0.7771014262434833,-0.3881763730693093,-0.0768726543023834,-0.6704032939389293,-0.0,-0.4012602820822745,1.0,0.9171270718232044,10.078008926492547,0.6825296441289322,0.0148148148148148,6.25,3.593774145670041e-06,0.28,8.045909499839829e-07,7.0,0.0060240963855421,0
0x79fd295f52d013182bf740dd454f2059c1814e0e0ae7145ad03d3ab1be7f0731,1,0xeb84408d3d03938c73d2f64764f4c95539deffdd,0x7f268357a8c2552623316e2562d90e642bb538e5,2022-08-01 07:11:24.000000 UTC,82701,10432099220,10030575,82701,0.0,8,2,252,771941,8700401,0.0887247610771043,167,11,11,1.0,7,734,0x79fd295f52d013182bf740dd454f2059c1814e0e0ae7145ad03d3ab1be7f0731,2,2,1,863332,181,1133783,4,24,154449,2,0.0,0.0,1,0,0.0,0.1618150532412534,0.1603909918485262,0.145557714877056,-0.4041710102740968,-0.4085254509525634,-0.6462727800993959,0.898794673197067,-0.4950424014685358,-0.5964252209537593,-1.0338281995921286,0.1605220959743885,0.144048591174926,0.1336263779228398,-0.5194027775544217,-0.8244584835704961,-0.835558756576538,-1.073134670514088,-1.070069808078995,-1.06886945190076,-0.0953462589245582,-1.064967413769906,-0.7768127199933196,-0.0128384525791826,-0.6294620934757614,-0.6699601213575275,-0.0,-0.4076657590954126,1.0,0.9175824175824177,10.077700120000186,0.6808536723044248,0.28,2.75,7.12204596956944e-05,0.1818181818181818,2.298744621081258e-07,1.0,0.0119760479041916,0
0x0ba79e40751c16e2ba08387d83c7c8edd853c49b759170e21cf06a6dadfcd8fd,1,0x1b3087fbea161ffab71f746b58eaa706f892a4ea,0x7f268357a8c2552623316e2562d90e642bb538e5,2022-08-01 04:50:56.000000 UTC,82677,8509747959,7602814,82677,0.0,399,2,300,771898,8700354,0.0887202980476426,167,433,441,0.981859410430839,69,686,0x0ba79e40751c16e2ba08387d83c7c8edd853c49b759170e21cf06a6dadfcd8fd,6,5,1,863317,181,1133121,15,219,1382560,2,0.0,0.0,1,0,0.0,0.161455066436867,0.1603563740799483,0.145557714877056,0.019113035041257,0.0062628132353819,-0.0874838716915452,0.7319647771714816,-0.4274166173762252,-0.410092854937037,-1.0338281995921286,0.1604104871872257,0.144048591174926,0.1293584663119157,-0.4366402585586188,-0.2291354292309115,-0.2320875961895157,-1.073134670514088,-1.070069808078995,-1.06886945190076,-0.0953462589245582,-1.064967413769906,-0.7769434548990541,-0.3190044253448843,-0.9486758271301432,-0.6701608032811811,-0.0,0.0097578262607547,1.0,0.9175824175824177,10.07782077730428,0.6812134968697104,0.3136363636363636,29.4,0.0003131869045922,0.0136054421768707,6.896271117244194e-07,1.2,0.029940119760479,0
0xaebc692faf08ed58646974fcfde96b25a87be404e2223ae1652518cdbbae357e,1,0x51dba448bfc36ee7aed74a058f617584eb73cfd4,0x7f268357a8c2552623316e2562d90e642bb538e5,2022-07-31 21:39:20.000000 UTC,45209,8104000761,12102113,45209,0.0,104,2,518,771712,8700139,0.0887011115569532,166,121,122,0.9918032786885246,30,472,0xaebc692faf08ed58646974fcfde96b25a87be404e2223ae1652518cdbbae357e,26,11,1,863283,180,1131281,19,100,615932,2,0.0,0.0,1,0,0.0,0.1598979142132418,0.1601980162024107,0.1014667030025322,-0.2938363065189098,-0.3014522013598612,-0.4389801205287416,-0.01181850927592,-0.0892876969146723,-0.0374281229035925,-1.0338281995921286,0.1601575072696566,0.1035006783589917,0.1174959929522475,-0.4065447971055996,-0.5924351393150683,-0.6087944970683306,-1.073134670514088,-1.070069808078995,-1.06886945190076,-0.0953462589245582,-1.064967413769906,-0.9810424319016484,-0.3836263225459223,-0.3570862791402767,-0.983458733091834,-0.0,-0.3051781268852027,1.0,0.9171270718232044,10.077968638326018,0.6821570572147352,0.297029702970297,6.421052631578948,0.0001964499385485,0.2131147540983606,2.9884580004986127e-06,2.363636363636364,0.0662650602409638,0
0x5e19174982d50a56c7ef9183b37f54569ef7f0c08b5bb1c9dd234b31486a7d00,1,0x957983b53e6ca17c8c3d4952a27113090f7473a6,0x7f268357a8c2552623316e2562d90e642bb538e5,2022-07-31 10:24:12.000000 UTC,82689,9600019400,12440967,55303,0.0,26,2,976,771366,8699693,0.0886658874054521,166,30,32,0.9375,3,25,0x5e19174982d50a56c7ef9183b37f54569ef7f0c08b5bb1c9dd234b31486a7d00,25,1,1,863217,180,1128247,4,51,310218,2,0.0,0.0,1,0,0.0,0.1570012762058532,0.1598695156750538,0.1014667030025322,-0.3851131978072918,-0.3882683496782684,-0.6823236774160314,-1.565421916014184,-0.1061941429377499,-0.658536009626,-1.0338281995921286,0.1596664286061402,0.1035006783589917,0.0979358059015773,-0.5194027775544217,-0.7420291375850152,-0.7590167345750038,-1.073134670514088,-1.070069808078995,-1.06886945190076,-0.0953462589245582,-1.064967413769906,-0.7768780874461868,-0.1453608134387103,-0.3125321197713265,-0.8990552607018285,-0.0,-0.3884493280559983,1.0,0.9171270718232044,10.078222509519623,0.6836847927051499,0.0576923076923076,8.0,9.670587552664408e-05,0.78125,2.873664622418285e-06,25.0,0.0060240963855421,0
