transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,rn,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,add_feat_hash,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample,z_trace_involved_amt,z_contract_block_involved,z_contract_tx_count,z_contract_main_active_days,z_sender_block_involved,z_sender_tx_count,z_sender_main_active_days,z_contract_interact,z_sender_tx_count_call_contract,z_sender_days_call_contract,z_trace_amt,z_distinct_sender_in_contract,z_contract_lifetime_days,z_contract_lifetime_block,z_distinct_contract_sender_called,z_sender_lifetime_days,z_sender_lifetime_block,z_contract_involved_amt,z_max_breadth,z_depth,z_distinct_was_called_in_sample,z_distinct_sender_call_in_sample,z_gas,z_gas_price,z_receipt_cumulative_gas_used,z_receipt_gas_used,z_value,z_nonce,involved_trace_ratio,contract_active_day_ratio,tx_count_per_distinct_caller,contract_block_ratio,sender_active_day_ratio,sender_tx_count_per_contract,sender_block_ratio,tx_sender_call_contract,sender_call_contract_tx_ratio,sender_tx_count_call_contract_per_days,sender_call_contract_day_ratio,is_sus
0x02157ba7c2d497401342f5e3f91e9a5574e05479464f7769593a357cf546bbd4,1,0x3822b72669ad08289a813ccfecb33e6c65349912,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:58:43.000000 UTC,46175,258380624214,4478051,46175,0.0,2,2.0,103,548,9939,0.0551363316228996,4,5,5,1.0,1,737,0x02157ba7c2d497401342f5e3f91e9a5574e05479464f7769593a357cf546bbd4,2,1,1,6487,3,18685,2,0,365,2,0.0,0.0,1,0,-0.0778106060490696,-0.4617199311049925,-0.4614070486662838,-0.4618904380283576,-0.5228710379231107,-0.5047710237394222,-0.7519722367610088,1.5535257907738953,-0.2134537276310167,-0.2688982597184376,-0.4646072127539666,-0.4611769087178392,-0.4619470418696251,-0.4619669821812575,-0.5607187399412842,-0.6567769384455631,-0.6688293109398619,-0.4687559594513819,-0.4671369545306836,-0.4699109772399579,0.0,-0.4662926790471176,-1.3111348575245565,0.9063612780100936,-1.1141038471512732,-1.434245104381695,-0.87245613,-0.4930022647479675,1.0,1.0,1.532141205487899,0.0293267687038424,1.0,2.5,0.0136612021857923,0.4,0.0002012274876748,2.0,0.25,0
0x65d57abdc43344f83c4e2978026ee0c733b06cd6abeff2f330f99710a24cfe39,1,0x0ac71529205694b9aabb5512a8f1a67e5f644c53,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:58:43.000000 UTC,185331,258380624214,4335890,185331,4e+17,1,2.0,109,548,9939,0.0551363316228996,4,4,4,1.0,3,730,0x65d57abdc43344f83c4e2978026ee0c733b06cd6abeff2f330f99710a24cfe39,1,1,1,6487,3,18685,2,8,52148,2,0.0,0.0,1,0,-0.0778106060490696,-0.4617199311049925,-0.4614070486662838,-0.4618904380283576,-0.525220718240108,-0.5068192639274068,-0.7207522684071016,1.5253083901502866,-0.227553864545356,-0.2688982597184376,-0.4646072127539666,-0.4611769087178392,-0.4619470418696251,-0.4619669821812575,-0.5607187399412842,-0.6243852238919352,-0.6353830187819742,-0.4687559594513819,-0.4671369545306836,-0.4699109772399579,0.0,-0.4662926790471176,0.1984498861851528,0.9063612780100936,-1.1315777855797098,0.5738989480234477,-0.12713203,-0.4952352129539873,1.0,1.0,1.532141205487899,0.0293267687038424,0.3333333333333333,2.0,7.670329248883009e-05,0.25,0.0001006137438374,1.0,0.25,0
0x503b36ecc9aa74d1f0941f5358c74aa2a8c198882999ca26334f49799da14f3a,1,0x3ef53182ae5daa6b10eb1027cb6a90eea3157cbb,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:58:43.000000 UTC,185319,258380624214,6105888,185319,4e+17,207,2.0,107,548,9939,0.0551363316228996,4,218,225,0.9688888888888888,105,734,0x503b36ecc9aa74d1f0941f5358c74aa2a8c198882999ca26334f49799da14f3a,1,1,1,6487,3,18685,71,334,2151907,2,0.0,0.0,1,0,-0.0778106060490696,-0.4617199311049925,-0.4614070486662838,-0.4618904380283576,-0.0223891304026825,-0.0541581823827996,0.8714661176421619,1.541432619078063,-0.227553864545356,-0.2688982597184376,-0.4646072127539666,-0.4611769087178392,-0.4619470418696251,-0.4619669821812575,0.0663400957375057,0.6955771441684018,0.7208372267649057,-0.4687559594513819,-0.4671369545306836,-0.4699109772399579,0.0,-0.4662926790471176,0.198319708421172,0.9063612780100936,-0.9140157533032358,0.5737257774190262,-0.12713203,-0.0352478825138831,1.0,1.0,1.532141205487899,0.0293267687038424,0.3134328358208955,3.1690140845070425,0.0001013054461436,0.0044444444444444,0.0001006137438374,1.0,0.25,0
0x02bd0f1bf1a8f86ac531241b17a1635c74f70df3bdf48a3477abd279391780d8,1,0x073d9ed76f54f3b093c52b2f8308614ef180cca5,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:58:43.000000 UTC,96142,258380624214,6213430,86542,0.0,1,2.0,104,548,9939,0.0551363316228996,4,3,3,1.0,1,736,0x02bd0f1bf1a8f86ac531241b17a1635c74f70df3bdf48a3477abd279391780d8,2,1,1,6487,3,18685,1,0,4,2,0.0,0.0,1,0,-0.0778106060490696,-0.4617199311049925,-0.4614070486662838,-0.4618904380283576,-0.5275703985571053,-0.5088675041153915,-0.7519722367610088,1.549494733541951,-0.2134537276310167,-0.2688982597184376,-0.4646072127539666,-0.4611769087178392,-0.4619470418696251,-0.4619669821812575,-0.5698065491540203,-0.6567769384455631,-0.6690624784170068,-0.4687559594513819,-0.4671369545306836,-0.4699109772399579,0.0,-0.4662926790471176,-0.7690854964553747,0.9063612780100936,-0.9007970626182312,-0.8517136219918707,-0.87245613,-0.4952352129539873,1.0,1.0,1.532141205487899,0.0293267687038424,1.0,3.0,0.6,0.6666666666666666,0.0002012274876748,2.0,0.25,0
0xf6dae27515eefb37467002c299bc1d3bb31b0914e14f0a1116ea4c832bccae05,1,0x4065fe6ffa633504496a3da8f32e298f91f112b9,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:58:12.000000 UTC,185331,246642011262,14468182,185331,4e+17,4,2.0,111,547,9931,0.0550800523612929,4,7,7,1.0,5,729,0xf6dae27515eefb37467002c299bc1d3bb31b0914e14f0a1116ea4c832bccae05,1,1,1,6483,3,18684,5,27,176304,2,0.0,0.0,1,0,-0.0778106060490696,-0.4617212538915658,-0.4614084121156946,-0.4618904380283576,-0.5181716772891161,-0.5006745433634529,-0.6895323000531945,1.5212773329183424,-0.227553864545356,-0.2688982597184376,-0.4646072127539666,-0.4611862399848359,-0.4619470418696251,-0.4619672976376383,-0.533455312303076,-0.5474549018270689,-0.5551914916561858,-0.4687559594513819,-0.4671369545306836,-0.4699109772399579,0.0,-0.4662926790471176,0.1984498861851528,0.634075685200567,0.1138485025509315,0.5738989480234477,-0.12713203,-0.4885363683359276,1.0,1.0,1.531852537405522,0.0292748193738292,0.1785714285714285,1.4,3.970392218031253e-05,0.1428571428571428,0.0001006947940791,1.0,0.25,0
0xcb019267f59b0dd553056642c6b1e30e8b0e2039140ac93999b30a031be8165e,1,0x83835ab550baf5add43dd0b70c38a51cfa1b5652,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:58:12.000000 UTC,185351,246642011262,10464779,185351,4e+17,0,2.0,129,547,9931,0.0550800523612929,4,2,2,1.0,1,717,0xcb019267f59b0dd553056642c6b1e30e8b0e2039140ac93999b30a031be8165e,1,1,1,6483,3,18684,1,0,0,2,0.0,0.0,1,0,-0.0778106060490696,-0.4617212538915658,-0.4614084121156946,-0.4618904380283576,-0.5299200788741026,-0.5109157443033762,-0.7519722367610088,1.4729046461350137,-0.227553864545356,-0.2688982597184376,-0.4646072127539666,-0.4611862399848359,-0.4619470418696251,-0.4619672976376383,-0.5698065491540203,-0.6567769384455631,-0.6690650619901608,-0.4687559594513819,-0.4671369545306836,-0.4699109772399579,0.0,-0.4662926790471176,0.1986668491251209,0.634075685200567,-0.3782359476584657,0.5741875656974833,-0.12713203,-0.4974681611600073,1.0,1.0,1.531852537405522,0.0292748193738292,1.0,2.0,2.0,0.5,0.0001006947940791,1.0,0.25,0
0x23728ef31f85aa05d3375d29ef55af5e424a52ac16f67b51cca098c3c4e96196,1,0x1ef6c5707edb2a3731c39ce30cacf95e1c5bb78e,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:58:12.000000 UTC,185319,246642011262,10088637,185319,4e+17,16,2.0,130,547,9931,0.0550800523612929,4,22,22,1.0,13,723,0x23728ef31f85aa05d3375d29ef55af5e424a52ac16f67b51cca098c3c4e96196,1,1,1,6483,3,18684,10,78,500186,2,0.0,0.0,1,0,-0.0778106060490696,-0.4617212538915658,-0.4614084121156946,-0.4618904380283576,-0.4829264725341563,-0.4699509405436832,-0.564652426637566,1.497090989526678,-0.227553864545356,-0.2688982597184376,-0.4646072127539666,-0.4611862399848359,-0.4619470418696251,-0.4619672976376383,-0.4880162662393955,-0.340957721547691,-0.3459982815934049,-0.4687559594513819,-0.4671369545306836,-0.4699109772399579,0.0,-0.4662926790471176,0.198319708421172,0.634075685200567,-0.4244700213379486,0.5737257774190262,-0.12713203,-0.4617409898636885,1.0,1.0,1.531852537405522,0.0292748193738292,0.1645569620253164,2.2,4.398355015224306e-05,0.0454545454545454,0.0001006947940791,1.0,0.25,0
0x252480329cf6cc6303a9601d311dbf1d755d8eb401623ad26b0bc7f4d63bc6b8,1,0x975b33c881e8652d1ddd76c90aa18994fa5ab56f,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,2022-02-02 17:58:12.000000 UTC,299025,246642011262,10684257,219478,1.48e+18,420,2.0,123,1988026,15434028,0.1288079819474216,1320,449,481,0.9334719334719336,113,152,0x252480329cf6cc6303a9601d311dbf1d755d8eb401623ad26b0bc7f4d63bc6b8,156,47,10,1133245,1331,8353339,93,200,1281563,8,6.0,3.0,1,4,-0.0778106060490696,2.1672892821273644,2.1673385837609347,2.167259300351278,0.5203870228236972,0.4701913057412701,0.9963459910577904,-0.8046426899133975,1.957967357177242,3.0346677695360453,2.0302584485514448,2.1673430259432527,2.167251827518641,2.1672528039666337,0.2662718984176996,0.1530159253951344,0.1586878784871968,2.0711880164889864,2.061743825562121,2.128062651086686,0.0,2.0775858490512475,1.4318191110215357,0.634075685200567,-0.3512584710059633,1.066670333788189,1.885243,0.4403700853683605,0.1,0.990990990990991,13.619321505940905,0.2379917494080212,0.5621890547263682,5.172043010752688,0.0003503531622299,0.3243243243243243,1.0107536412399926e-05,3.3191489361702127,0.0356060606060606,0
0xb26853fa15eb769bb1cbcf203d06176a17d81e1342f98947768cd9c0ba0201a1,1,0x7ca6b4645b71f874a35bec18f0e997e51d8d815c,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:58:12.000000 UTC,185319,246642011262,18541501,185319,4e+17,883,2.0,121,547,9931,0.0550800523612929,4,1037,1054,0.9838709677419356,207,721,0xb26853fa15eb769bb1cbcf203d06176a17d81e1342f98947768cd9c0ba0201a1,1,1,1,6483,3,18684,172,342,2200933,2,0.0,0.0,1,0,-0.0778106060490696,-0.4617212538915658,-0.4614084121156946,-0.4618904380283576,1.9019990492181185,1.6438329334564734,2.463684503691425,1.4890288750627898,-0.227553864545356,-0.2688982597184376,-0.4646072127539666,-0.4611862399848359,-0.4619470418696251,-0.4619672976376383,0.9842088262238504,0.7279688587220297,0.7525027911264259,-0.4687559594513819,-0.4671369545306836,-0.4699109772399579,0.0,-0.4662926790471176,0.198319708421172,0.634075685200567,0.6145267856621974,0.5737257774190262,-0.12713203,1.474225104755585,1.0,1.0,1.531852537405522,0.0292748193738292,0.6034985422740525,6.127906976744186,0.0004711636059963,0.0009487666034155,0.0001006947940791,1.0,0.25,0
0x615beab2b540de1da89ee49b403ca3a76a611b10ab6e09cd24f5f0e8a6694e6a,1,0xb9734044417c8d77212f077d0953f8a56f3d143e,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:58:12.000000 UTC,185339,246642011262,19888589,185339,4e+17,3,2.0,119,547,9931,0.0550800523612929,4,6,6,1.0,3,715,0x615beab2b540de1da89ee49b403ca3a76a611b10ab6e09cd24f5f0e8a6694e6a,1,1,1,6483,3,18684,2,7,46324,2,0.0,0.0,1,0,-0.0778106060490696,-0.4617212538915658,-0.4614084121156946,-0.4618904380283576,-0.5205213576061134,-0.5027227835514375,-0.7207522684071016,1.464842531671125,-0.227553864545356,-0.2688982597184376,-0.4646072127539666,-0.4611862399848359,-0.4619470418696251,-0.4619672976376383,-0.5607187399412842,-0.6284341882111387,-0.6391447012941411,-0.4687559594513819,-0.4671369545306836,-0.4699109772399579,0.0,-0.4662926790471176,0.1985366713611401,0.634075685200567,0.7801061834554439,0.5740143950930618,-0.12713203,-0.4907693165419475,1.0,1.0,1.531852537405522,0.0292748193738292,0.375,3.0,0.0001295196977873,0.1666666666666666,0.0001006947940791,1.0,0.25,0
0x3a959e3c853ff303b36e1de3ad58ccbc5c78ad490be2fbd635073a0344fe497f,1,0x28b0e6c6a3c910c8b1d142123370bc97bb784275,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:58:12.000000 UTC,185331,246642011262,15052525,185331,4e+17,0,2.0,127,547,9931,0.0550800523612929,4,2,2,1.0,1,708,0x3a959e3c853ff303b36e1de3ad58ccbc5c78ad490be2fbd635073a0344fe497f,1,1,1,6483,3,18684,1,0,0,2,0.0,0.0,1,0,-0.0778106060490696,-0.4617212538915658,-0.4614084121156946,-0.4618904380283576,-0.5299200788741026,-0.5109157443033762,-0.7519722367610088,1.4366251310475169,-0.227553864545356,-0.2688982597184376,-0.4646072127539666,-0.4611862399848359,-0.4619470418696251,-0.4619672976376383,-0.5698065491540203,-0.6567769384455631,-0.6690650619901608,-0.4687559594513819,-0.4671369545306836,-0.4699109772399579,0.0,-0.4662926790471176,0.1984498861851528,0.634075685200567,0.1856739230466222,0.5738989480234477,-0.12713203,-0.4974681611600073,1.0,1.0,1.531852537405522,0.0292748193738292,1.0,2.0,2.0,0.5,0.0001006947940791,1.0,0.25,0
0x27c37087620dd7d4704f49030f66cae260a9a4baddf7c7ad1d01bd96b2bf837a,1,0x5e29fb3f3a65101ae62edf4919213b484500a367,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:58:12.000000 UTC,185351,246642011262,11908771,185351,4e+17,2,2.0,125,547,9931,0.0550800523612929,4,6,6,1.0,4,724,0x27c37087620dd7d4704f49030f66cae260a9a4baddf7c7ad1d01bd96b2bf837a,1,1,1,6483,3,18684,3,16,105443,2,0.0,0.0,1,0,-0.0778106060490696,-0.4617212538915658,-0.4614084121156946,-0.4618904380283576,-0.5205213576061134,-0.5027227835514375,-0.705142284230148,1.501122046758622,-0.227553864545356,-0.2688982597184376,-0.4646072127539666,-0.4611862399848359,-0.4619470418696251,-0.4619672976376383,-0.5516309307285481,-0.5919935093383073,-0.6009601359718894,-0.4687559594513819,-0.4671369545306836,-0.4699109772399579,0.0,-0.4662926790471176,0.1986668491251209,0.634075685200567,-0.2007454453466155,0.5741875656974833,-0.12713203,-0.4930022647479675,1.0,1.0,1.531852537405522,0.0292748193738292,0.2352941176470588,2.0,5.6902241948332766e-05,0.1666666666666666,0.0001006947940791,1.0,0.25,0
0x671be12e50be9ea8cb6ab01384febbf58bbda30cf3a2bdac6dcf169c0286d678,1,0x88dc16c7825db7526820f1f3a7952087599e02ea,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:58:12.000000 UTC,185351,246642011262,8747718,185351,4e+17,1,2.0,115,547,9931,0.0550800523612929,4,3,3,1.0,3,714,0x671be12e50be9ea8cb6ab01384febbf58bbda30cf3a2bdac6dcf169c0286d678,1,1,1,6483,3,18684,2,7,46287,2,0.0,0.0,1,0,-0.0778106060490696,-0.4617212538915658,-0.4614084121156946,-0.4618904380283576,-0.5275703985571053,-0.5088675041153915,-0.7207522684071016,1.4608114744391811,-0.227553864545356,-0.2688982597184376,-0.4646072127539666,-0.4611862399848359,-0.4619470418696251,-0.4619672976376383,-0.5607187399412842,-0.6284341882111387,-0.6391685993458153,-0.4687559594513819,-0.4671369545306836,-0.4699109772399579,0.0,-0.4662926790471176,0.1986668491251209,0.634075685200567,-0.5892911469878857,0.5741875656974833,-0.12713203,-0.4952352129539873,1.0,1.0,1.531852537405522,0.0292748193738292,0.375,1.5,6.481161424127204e-05,0.3333333333333333,0.0001006947940791,1.0,0.25,0
0xa17f944805e6731b6442c6001ce97e6179fe5b8643f6edd1505c386dd79eb0f1,1,0xc75279838f584fe7f3c1784c5dff70d45ac0de0b,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:58:12.000000 UTC,46175,246642011262,19159691,46175,0.0,88,2.0,118,547,9931,0.0550800523612929,4,105,105,1.0,53,722,0xa17f944805e6731b6442c6001ce97e6179fe5b8643f6edd1505c386dd79eb0f1,2,1,1,6483,3,18684,39,345,2222697,2,0.0,0.0,1,0,-0.0778106060490696,-0.4617212538915658,-0.4614084121156946,-0.4618904380283576,-0.2879030062233791,-0.2999470049409574,0.0597469404405765,1.4930599322947338,-0.2134537276310167,-0.2688982597184376,-0.4646072127539666,-0.4611862399848359,-0.4619470418696251,-0.4619672976376383,-0.224469799070049,0.74011575167964,0.7665600126571265,-0.4687559594513819,-0.4671369545306836,-0.4699109772399579,0.0,-0.4662926790471176,-1.3111348575245565,0.634075685200567,0.6905125623314329,-1.434245104381695,-0.87245613,-0.3009687190302541,1.0,1.0,1.531852537405522,0.0292748193738292,0.1531791907514451,2.6923076923076925,4.723988594042015e-05,0.019047619047619,0.0002013895881582,2.0,0.25,0
0xe935026d0d4099ebaad1f9739376dbe434bece6719c831c5a90e896638e1b026,1,0x2280499bc4b015674f747f48cfd2621f6963bbcd,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:58:12.000000 UTC,96142,246642011262,7996423,86542,0.0,5,2.0,136,547,9931,0.0550800523612929,4,9,9,1.0,2,712,0xe935026d0d4099ebaad1f9739376dbe434bece6719c831c5a90e896638e1b026,2,1,1,6483,3,18684,3,17,113586,2,0.0,0.0,1,0,-0.0778106060490696,-0.4617212538915658,-0.4614084121156946,-0.4618904380283576,-0.5134723166551214,-0.4965780629874836,-0.7363622525840552,1.452749359975293,-0.2134537276310167,-0.2688982597184376,-0.4646072127539666,-0.4611862399848359,-0.4619470418696251,-0.4619672976376383,-0.5516309307285481,-0.5879445450191038,-0.5957006269237137,-0.4687559594513819,-0.4671369545306836,-0.4699109772399579,0.0,-0.4662926790471176,-0.7690854964553747,0.634075685200567,-0.681637729887501,-0.8517136219918707,-0.87245613,-0.4863034201299077,1.0,1.0,1.531852537405522,0.0292748193738292,0.1111111111111111,3.0,7.923441943180117e-05,0.2222222222222222,0.0002013895881582,2.0,0.25,0
0x93eb6e270f319a13ebe6c8413aa23348acc71db7449c6d31c0efec5641df8b15,1,0x78d05e28d80131dd80e2cf5c73303d19bfd0443e,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,2022-02-02 17:58:12.000000 UTC,300585,247142011262,7347796,216678,1.5e+18,49,2.0,116,1988026,15434028,0.1288079819474216,1320,63,65,0.9692307692307692,7,154,0x93eb6e270f319a13ebe6c8413aa23348acc71db7449c6d31c0efec5641df8b15,33,4,10,1133245,1331,8353339,7,5,36555,8,6.0,3.0,1,4,-0.0778106060490696,2.1672892821273644,2.1673385837609347,2.167259300351278,-0.3865895795372664,-0.3818766124603433,-0.6583123316992874,-0.7965805754495092,0.2236505167135028,-0.0534483012887974,2.0302584485514448,2.1673430259432527,2.167251827518641,2.1672528039666337,-0.5152796938776038,-0.6365321168495457,-0.6454544328294017,2.0711880164889864,2.061743825562121,2.128062651086686,0.0,2.0775858490512475,1.4487422203390437,0.6456735457792794,-0.7613647173244318,1.0262638594232003,1.9225092,-0.388053699065031,0.1,0.990990990990991,13.619321505940905,0.2379917494080212,1.1666666666666667,9.285714285714286,0.0017233833023306,0.5076923076923077,2.138132702623061e-06,8.25,0.003030303030303,0
0x717ca00e80dee5dd01a0765a855a4259aec6bb69d26563c61902cad554a1ca88,1,0xd54213af701ac284e93887794124541f05843fca,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:58:12.000000 UTC,46175,246642011262,16524388,46175,0.0,175,2.0,122,547,9931,0.0550800523612929,4,202,207,0.9758454106280192,75,728,0x717ca00e80dee5dd01a0765a855a4259aec6bb69d26563c61902cad554a1ca88,2,1,1,6483,3,18684,79,119,764776,2,0.0,0.0,1,0,-0.0778106060490696,-0.4617212538915658,-0.4614084121156946,-0.4618904380283576,-0.0599840154746396,-0.0910265057665233,0.4031665923335549,1.5172462756863985,-0.2134537276310167,-0.2688982597184376,-0.4646072127539666,-0.4611862399848359,-0.4619470418696251,-0.4619672976376383,0.1390425694393944,-0.174950184460348,-0.1751013763917847,-0.4687559594513819,-0.4671369545306836,-0.4699109772399579,0.0,-0.4662926790471176,-1.3111348575245565,0.634075685200567,0.3665902322811794,-1.434245104381695,-0.87245613,-0.1067022251065207,1.0,1.0,1.531852537405522,0.0292748193738292,0.625,2.6202531645569622,0.0002641292821306,0.0096618357487922,0.0002013895881582,2.0,0.25,0
0x74aea400f20486dbcbe890bafd6f1c4d5cdb0604075868cc48cc8991547a272c,1,0xd43b93b1a7d28daa34985017c916a2f409522717,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:58:12.000000 UTC,185331,246642011262,9394986,185331,4e+17,125,2.0,133,547,9931,0.0550800523612929,4,140,143,0.9790209790209792,65,710,0x74aea400f20486dbcbe890bafd6f1c4d5cdb0604075868cc48cc8991547a272c,1,1,1,6483,3,18684,48,203,1301611,2,0.0,0.0,1,0,-0.0778106060490696,-0.4617212538915658,-0.4614084121156946,-0.4618904380283576,-0.2056641951284731,-0.2221138777975408,0.2470667505640193,1.4446872455114048,-0.227553864545356,-0.2688982597184376,-0.4646072127539666,-0.4611862399848359,-0.4619470418696251,-0.4619672976376383,-0.1426795161554242,0.1651628183527448,0.1716367471348482,-0.4687559594513819,-0.4671369545306836,-0.4699109772399579,0.0,-0.4662926790471176,0.1984498861851528,0.634075685200567,-0.5097312031305882,0.5738989480234477,-0.12713203,-0.2183496354075169,1.0,1.0,1.531852537405522,0.0292748193738292,0.3186274509803921,2.9791666666666665,0.0001075589346133,0.0069930069930069,0.0001006947940791,1.0,0.25,0
0xedde2fa6497a9f538fe5f0223e0f358f05114512a0e17d455c2f2938731daa00,1,0xbef6955ae667b18aecd8d27f538de591c6754613,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:58:12.000000 UTC,185351,246642011262,18726852,185351,4e+17,18,2.0,131,547,9931,0.0550800523612929,4,28,28,1.0,20,718,0xedde2fa6497a9f538fe5f0223e0f358f05114512a0e17d455c2f2938731daa00,1,1,1,6483,3,18684,11,99,636123,2,0.0,0.0,1,0,-0.0778106060490696,-0.4617212538915658,-0.4614084121156946,-0.4618904380283576,-0.4688283906321724,-0.4576614994157753,-0.455382537398891,1.4769357033669577,-0.227553864545356,-0.2688982597184376,-0.4646072127539666,-0.4611862399848359,-0.4619470418696251,-0.4619672976376383,-0.4789284570266594,-0.2559294708444178,-0.2581974856359135,-0.4687559594513819,-0.4671369545306836,-0.4699109772399579,0.0,-0.4662926790471176,0.1986668491251209,0.634075685200567,0.6373094895095898,0.5741875656974833,-0.12713203,-0.4572750934516487,1.0,1.0,1.531852537405522,0.0292748193738292,0.2,2.5454545454545454,4.401657538467343e-05,0.0357142857142857,0.0001006947940791,1.0,0.25,0
0x299baeaf5a974dd22ff8b39643fa337d2f1b0a0027489861b91fea3cfee4e33c,1,0xc5d6aff13068ef036ea54ede932e0adfdf8e9867,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:58:12.000000 UTC,185319,246642011262,12191917,185319,4e+17,182,2.0,134,547,9931,0.0550800523612929,4,231,234,0.9871794871794872,68,726,0x299baeaf5a974dd22ff8b39643fa337d2f1b0a0027489861b91fea3cfee4e33c,1,1,1,6483,3,18684,42,301,1938454,2,0.0,0.0,1,0,-0.0778106060490696,-0.4617212538915658,-0.4614084121156946,-0.4618904380283576,0.0081567137182825,-0.0357240206909378,0.29389670309488,1.5091841612225103,-0.227553864545356,-0.2688982597184376,-0.4646072127539666,-0.4611862399848359,-0.4619470418696251,-0.4619672976376383,-0.1972063714318407,0.5619613216346866,0.5829693666568084,-0.4687559594513819,-0.4671369545306836,-0.4699109772399579,0.0,-0.4662926790471176,0.198319708421172,0.634075685200567,-0.1659421183423169,0.5737257774190262,-0.12713203,-0.0910715876643812,1.0,1.0,1.531852537405522,0.0292748193738292,0.2251655629139073,5.571428571428571,0.000119167068619,0.0042735042735042,0.0001006947940791,1.0,0.25,0
0xb42b6a18deb8e4fdb8db83c8ef76640933189cd069a51bec2bcd255e9d08c9c1,1,0x8e195a5a3d8322b57370a5cc4fd900c04e9bf616,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:58:12.000000 UTC,185331,246642011262,15310587,185331,4e+17,252,2.0,120,547,9931,0.0550800523612929,4,255,267,0.9550561797752808,105,716,0xb42b6a18deb8e4fdb8db83c8ef76640933189cd069a51bec2bcd255e9d08c9c1,1,1,1,6483,3,18684,77,349,2249086,2,0.0,0.0,1,0,-0.0778106060490696,-0.4617212538915658,-0.4614084121156946,-0.4618904380283576,0.0645490413262181,0.0318679055125555,0.8714661176421619,1.4688735889030693,-0.227553864545356,-0.2688982597184376,-0.4646072127539666,-0.4611862399848359,-0.4619470418696251,-0.4619672976376383,0.1208669510139222,0.756311608956454,0.7836044906470941,-0.4687559594513819,-0.4671369545306836,-0.4699109772399579,0.0,-0.4662926790471176,0.1984498861851528,0.634075685200567,0.2173940115288303,0.5738989480234477,-0.12713203,0.0652347867570133,1.0,1.0,1.531852537405522,0.0292748193738292,0.3,3.467532467532468,0.00011337934015,0.0037453183520599,0.0001006947940791,1.0,0.25,0
0x4cb2069ca5045c23556f58746c30e916029e7de1e028c12d2943342e386384b3,1,0x06a1485c6bfe2a99474995a60e35670d4b68f242,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,2022-02-02 17:58:12.000000 UTC,300616,246642011262,12543049,216702,1.449e+18,613,2.0,117,1988026,15434028,0.1288079819474216,1320,614,626,0.9808306709265175,63,153,0x4cb2069ca5045c23556f58746c30e916029e7de1e028c12d2943342e386384b3,305,55,10,1133245,1331,8353339,102,65,417594,8,6.0,3.0,1,4,-0.0778106060490696,2.1672892821273644,2.1673385837609347,2.167259300351278,0.9080842751282544,0.7671861329990441,0.2158467822101122,-0.8006116326814533,4.058887757413803,3.609200992015086,2.0302584485514448,2.1673430259432527,2.167251827518641,2.1672528039666337,0.3480621813323243,-0.3935942576973364,-0.399343900076387,2.0711880164889864,2.061743825562121,2.128062651086686,0.0,2.0775858490512475,1.4490785128959942,0.634075685200567,-0.1227821873608678,1.0266102006320432,1.8274806,0.8713290891302058,0.1,0.990990990990991,13.619321505940905,0.2379917494080212,0.9545454545454546,6.137254901960785,0.0014703241178653,0.487220447284345,1.9761529524243443e-05,5.545454545454546,0.0416666666666666,0
