transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,rn,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,add_feat_hash,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample,z_trace_involved_amt,z_contract_block_involved,z_contract_tx_count,z_contract_main_active_days,z_sender_block_involved,z_sender_tx_count,z_sender_main_active_days,z_contract_interact,z_sender_tx_count_call_contract,z_sender_days_call_contract,z_trace_amt,z_distinct_sender_in_contract,z_contract_lifetime_days,z_contract_lifetime_block,z_distinct_contract_sender_called,z_sender_lifetime_days,z_sender_lifetime_block,z_contract_involved_amt,z_max_breadth,z_depth,z_distinct_was_called_in_sample,z_distinct_sender_call_in_sample,z_gas,z_gas_price,z_receipt_cumulative_gas_used,z_receipt_gas_used,z_value,z_nonce,involved_trace_ratio,contract_active_day_ratio,tx_count_per_distinct_caller,contract_block_ratio,sender_active_day_ratio,sender_tx_count_per_contract,sender_block_ratio,tx_sender_call_contract,sender_call_contract_tx_ratio,sender_tx_count_call_contract_per_days,sender_call_contract_day_ratio,is_sus
0x236d22bef6e9bcd652521eaa6a742af83ea5cde1638720162c5ad96a2e23ac17,1,0x077cb65ec8fa5bdfd114d229f29adb3e1b8a5a0b,0x86eaf259dbfa7a0013e52b503b010dff81a4cfa1,2021-09-25 14:35:29.000000 UTC,575000,60000000000,3201914,520377,0.0,27,,280,190,199,0.9547738693467336,2,34,34,1.0,8,192,0x236d22bef6e9bcd652521eaa6a742af83ea5cde1638720162c5ad96a2e23ac17,1,1,29,184,1,4269,18,14,93492,9,13.0,3.0,2,4,0.0,-0.0748825689285847,-0.071039075725977,-0.6240891689879356,-0.4767853043590103,-0.4782195141594398,-0.7400799783876177,-0.0791890363368115,-0.2639884594655442,-0.3039178636981773,0.3263374352357833,-0.0021055749584881,-0.6240891689879356,-0.5543620848725578,-0.5695251086796161,-0.8775401309862538,-0.896429326485719,0.2910669633946866,0.2986496983482796,0.2777619024939944,0.3385361746889593,-0.197634339987281,-0.1294614961880165,0.2465075147104811,-1.3968295856526427,0.0016013324830674,0.0,-0.4706044876537326,0.0344827586206896,1.0,1.0815217391304348,0.0444964871194379,0.5333333333333333,1.8888888888888888,0.0003636635897874,0.0294117647058823,0.0050251256281407,1.0,0.5,0
0x3edbc45a5b70fddf025b1031403daf48a216fc29ee5d1e4383e2dba792a4b725,1,0x67f9482cec0f928f9fc77e7f0db924213d821a07,0x86eaf259dbfa7a0013e52b503b010dff81a4cfa1,2021-09-27 04:38:56.000000 UTC,561627,56987600774,28403126,520389,0.0,5,2.0,134,316,327,0.9663608562691132,4,9,9,1.0,3,316,0x3edbc45a5b70fddf025b1031403daf48a216fc29ee5d1e4383e2dba792a4b725,1,1,29,288,3,14494,4,3,19671,9,13.0,3.0,2,4,0.0,0.850539821374132,0.8443513930564112,0.7991210738535177,-0.5093594251429955,-0.5091032376270925,-0.7953830501726392,0.8347615155226848,-0.2639884594655442,-0.3039178636981773,0.3263374352357833,0.866806254310725,0.7991210738535177,0.5978572515905951,-0.7049257644818365,-0.9085513878254544,-0.9298631331033812,0.2910669633946866,0.2986496983482796,0.2777619024939944,0.3385361746889593,-0.197634339987281,-0.1662078826595149,0.1139273723048739,1.7990556388356576,0.00165364700776,0.0,-0.4990411583034406,0.0344827586206896,1.0,1.1354166666666667,0.0218006209037599,0.75,2.25,0.0004575030500203,0.1111111111111111,0.0030581039755351,1.0,0.25,0
0x811af5e2a897dbdea43aebf449fae17766283b4e66b44fb46d4ff087a11a5144,1,0x1cbfb1210dab27208d124bd4a78a1f077df25d9f,0x86eaf259dbfa7a0013e52b503b010dff81a4cfa1,2021-09-27 06:10:06.000000 UTC,561615,54351192499,12502226,520377,0.0,460,2.0,124,326,337,0.9673590504451038,4,471,491,0.959266802443992,142,326,0x811af5e2a897dbdea43aebf449fae17766283b4e66b44fb46d4ff087a11a5144,1,1,29,294,3,14894,162,961,6107750,9,13.0,3.0,2,4,0.0,0.9239860428267286,0.9158662734300352,0.7991210738535177,0.0926103269450492,0.0863349508292509,0.7420423454509574,0.9084672051887732,-0.2639884594655442,-0.3039178636981773,0.3263374352357833,0.9169357829224104,0.7991210738535177,0.6429318466600583,0.8231673510003654,1.7922471623521872,1.8274505846605449,0.2910669633946866,0.2986496983482796,0.2777619024939944,0.3385361746889593,-0.197634339987281,-0.1662408563107269,-0.0021048526147128,-0.2174129090288662,0.0016013324830674,0.0,0.0890808937700669,0.0344827586206896,1.0,1.1462585034013606,0.0218865391070829,0.1476091476091476,3.0308641975308643,7.7115127974274e-05,0.0020366598778004,0.0029673590504451,1.0,0.25,0
0x04eb9c203d910d821d8d155548ecd2794628d3bbf148f59de846c8e81c72894e,1,0x26e986d7297c2045ab7d85c9a025e224508c14db,0x86eaf259dbfa7a0013e52b503b010dff81a4cfa1,2021-09-27 05:46:28.000000 UTC,561557,42922848715,735909,520319,0.0,108,2.0,129,321,332,0.966867469879518,4,118,121,0.975206611570248,37,321,0x04eb9c203d910d821d8d155548ecd2794628d3bbf148f59de846c8e81c72894e,1,1,29,291,3,14795,50,783,5006461,9,13.0,3.0,2,4,0.0,0.8872629321004303,0.8801088332432232,0.7991210738535177,-0.3673362585248204,-0.3707441564920085,-0.4193221620344933,0.871614360355729,-0.2639884594655442,-0.3039178636981773,0.3263374352357833,0.8918710186165676,0.7991210738535177,0.6317758843803661,-0.260037895417398,1.2904286425905795,1.3286726833024127,0.2910669633946866,0.2986496983482796,0.2777619024939944,0.3385361746889593,-0.197634339987281,-0.1664002289582515,-0.505083154184279,-1.7095553761032871,0.0013484789470533,0.0,-0.365905836625262,0.0344827586206896,1.0,1.140893470790378,0.0216950527169505,0.0471938775510204,2.42,2.3569538728147746e-05,0.0082644628099173,0.003012048192771,1.0,0.25,0
0x5719f942dda2e79a9d23295bf87d587e8d1e7233d3f6b5e43343f3d2dba2b79b,1,0x750963642728a04fdca260407bd2a4f73e13ce99,0x86eaf259dbfa7a0013e52b503b010dff81a4cfa1,2021-09-26 19:59:58.000000 UTC,561569,97170259823,3834989,520331,0.0,87,2.0,169,289,300,0.9633333333333334,3,96,98,0.979591836734694,25,291,0x5719f942dda2e79a9d23295bf87d587e8d1e7233d3f6b5e43343f3d2dba2b79b,2,1,29,267,2,12182,23,669,4291421,9,13.0,3.0,2,4,0.0,0.6522350234521213,0.6512612160476262,0.087515952432791,-0.3960014848147273,-0.399157182082249,-0.5520495343185448,0.6504972913574638,0.2931956932787533,-0.3039178636981773,0.3263374352357833,0.6913529041698262,0.087515952432791,0.3373260920890978,-0.5211677316073945,0.9690392535297748,1.0048283966645557,0.2910669633946866,0.2986496983482796,0.2777619024939944,0.3385361746889593,-0.197634339987281,-0.1663672553070395,1.8824255889328116,-1.3165463421922516,0.0014007934717459,0.0,-0.3930499313363469,0.0344827586206896,1.0,1.1235955056179776,0.0237215792497742,0.0373134328358208,4.260869565217392,2.2370207357840823e-05,0.0204081632653061,0.0066666666666666,2.0,0.3333333333333333,0
0x9728940ef61b91cda63f368028dfb34f86dfe7382971b885b13408b95c97d221,1,0xb8dbac300e69c9c2d56542f83bbac3dbad065d02,0x86eaf259dbfa7a0013e52b503b010dff81a4cfa1,2021-09-26 21:18:00.000000 UTC,561603,59162400910,29361074,520365,0.0,23,2.0,164,293,304,0.9638157894736842,3,33,34,0.9705882352941176,15,295,0x9728940ef61b91cda63f368028dfb34f86dfe7382971b885b13408b95c97d221,1,1,29,270,2,12519,12,145,935995,9,13.0,3.0,2,4,0.0,0.6816135120331599,0.6798671681970758,0.087515952432791,-0.4780882691903697,-0.4782195141594398,-0.6626556778885877,0.6799795672238992,-0.2639884594655442,-0.3039178636981773,0.3263374352357833,0.7164176684756688,0.087515952432791,0.3753014384351206,-0.627553961166282,-0.508224254083048,-0.5148565710800712,0.2910669633946866,0.2986496983482796,0.2777619024939944,0.3385361746889593,-0.197634339987281,-0.1662738299619389,0.2096435407482839,1.9205375683169903,0.0015490179583749,0.0,-0.475774791408225,0.0344827586206896,1.0,1.125925925925926,0.0234025559105431,0.1027397260273972,2.833333333333333,3.525656092547404e-05,0.0294117647058823,0.0032894736842105,1.0,0.3333333333333333,0
0xaebe441008ffb1f762c08b6818f71eb39c34e77a32e6daf17e304e8fa4186f66,1,0x62cb05fc74548cb01b5d6c9c846bd0c06a42be9e,0x86eaf259dbfa7a0013e52b503b010dff81a4cfa1,2021-09-26 02:30:47.000000 UTC,561603,42522291502,653015,520365,0.0,1369,2.0,219,245,256,0.95703125,3,1435,1495,0.959866220735786,216,248,0xaebe441008ffb1f762c08b6818f71eb39c34e77a32e6daf17e304e8fa4186f66,1,1,29,229,2,7528,243,307,1982088,9,13.0,3.0,2,4,0.0,0.3290716490606963,0.3365957424036802,0.087515952432791,1.3486684243755147,1.3266252852901823,1.5605278078692748,0.3335628257932835,-0.2639884594655442,-0.3039178636981773,0.3263374352357833,0.3738658896291521,0.087515952432791,-0.1871168215441064,1.6065568595703552,-0.051513016996641,-0.041077144276178,0.2910669633946866,0.2986496983482796,0.2777619024939944,0.3385361746889593,-0.197634339987281,-0.1662738299619389,-0.5227122691710231,-1.7200675574141997,0.0015490179583749,0.0,1.264032421978459,0.0344827586206896,1.0,1.1179039301310043,0.0325408420773011,0.7012987012987013,6.152263374485597,0.0007239836354472,0.0006688963210702,0.00390625,1.0,0.3333333333333333,0
0x2b69dbedb675fefb9d0f4a4d6b6d7e86cbf08ef9425cb7cea833c1606e6df725,1,0x67f9482cec0f928f9fc77e7f0db924213d821a07,0x2320a28f52334d62622cc2eafa15de55f9987ed9,2021-09-27 04:31:12.000000 UTC,1000000,69856748703,28213118,335725,0.0,3,2.0,135,44,47,0.9361702127659576,4,7,7,1.0,3,47,0x2b69dbedb675fefb9d0f4a4d6b6d7e86cbf08ef9425cb7cea833c1606e6df725,1,1,18,24,3,14936,3,3,19639,7,9.0,2.0,1,5,0.0,-1.1471974021364948,-1.158065257405063,0.7991210738535177,-0.5119653548057143,-0.5115739355045047,-0.7953830501726392,-1.1479215364950937,-0.2639884594655442,-0.3039178636981773,-2.8249847712180784,-1.3388930046034313,0.7991210738535177,0.6476646791423519,-0.7145972398962809,-0.9085513878254544,-0.9298776260228996,-2.6254828112268247,-2.6788427716164835,-2.78379151166203,-2.953894073266411,2.6855019139448264,1.0383553175700628,0.6803175938729512,1.774959823137009,-0.8033971353115715,0.0,-0.5016263101806868,0.0555555555555555,1.0,1.9583333333333333,0.0029457052955747,0.75,2.333333333333333,0.000356415478615,0.1428571428571428,0.0212765957446808,1.0,0.25,0
0x52ab5e54503334898f8674e76ad9845d572657bf77bdf0cb225eb12fde4e0735,1,0x7dcd5a3c181c9715369ebcf9ebb49adc6bf4ab96,0x2320a28f52334d62622cc2eafa15de55f9987ed9,2021-09-26 19:15:54.000000 UTC,1000000,44112172889,26900193,112999,0.0,30,,173,35,36,0.9722222222222222,3,41,41,1.0,22,36,0x52ab5e54503334898f8674e76ad9845d572657bf77bdf0cb225eb12fde4e0735,1,1,11,23,2,12473,16,354,2292496,6,6.0,2.0,1,3,0.0,-1.2132990014438316,-1.2367316258160497,0.087515952432791,-0.4676645505394945,-0.469572071588497,-0.5852313773895577,-1.2289977951277908,-0.2639884594655442,-0.3039178636981773,-4.830371629870536,-1.3472479260387122,0.087515952432791,0.3701178600021323,-0.5888680595085047,0.0809896258617609,0.0995077982818381,-4.08375769853758,-4.911962124090056,-2.78379151166203,-2.953894073266411,-3.080770593919389,1.0383553175700628,-0.452739239408837,1.6084615766097663,-1.774380870868342,0.0,-0.4667267598378633,0.0909090909090909,1.0,1.565217391304348,0.0028058361391694,0.0619718309859154,2.5625,1.7884429074498242e-05,0.024390243902439,0.0277777777777777,1.0,0.3333333333333333,0
0xdc136c68fea3606e28e6277b76dbc2e86a04e68ada697ffad19f866172e9109f,1,0x795f50722cf5ad82f78dda8dc8f7b235332977c3,0x86eaf259dbfa7a0013e52b503b010dff81a4cfa1,2021-09-26 19:01:49.000000 UTC,561615,50268578213,6333172,520377,0.0,1155,2.0,174,286,297,0.9629629629629628,3,1143,1215,0.9407407407407408,219,288,0xdc136c68fea3606e28e6277b76dbc2e86a04e68ada697ffad19f866172e9109f,1,1,29,265,2,11922,253,496,3213864,9,13.0,3.0,2,4,0.0,0.6302011570163423,0.6298067519355389,0.087515952432791,0.9682026936185688,0.9807275824524724,1.5937096509402875,0.6283855844576373,-0.2639884594655442,-0.3039178636981773,0.3263374352357833,0.6746430612992643,0.087515952432791,0.3080276052939468,1.7032716137147983,0.4813167596041671,0.5167988067442305,0.2910669633946866,0.2986496983482796,0.2777619024939944,0.3385361746889593,-0.197634339987281,-0.1662408563107269,-0.1817867416396857,-0.99973990693954,0.0016013324830674,0.0,0.9874211711131172,0.0344827586206896,1.0,1.120754716981132,0.023987251530655,0.4406438631790744,4.8023715415019765,0.0003556465501817,0.0008230452674897,0.0033670033670033,1.0,0.3333333333333333,0
0xeda3556305781e9d49712954ec362602a8f18923adaa45eba28de0d0f5c0a5f3,1,0x7dcd5a3c181c9715369ebcf9ebb49adc6bf4ab96,0x2320a28f52334d62622cc2eafa15de55f9987ed9,2021-09-26 19:50:29.000000 UTC,1000000,49800000000,18399825,382759,0.0,31,,171,36,37,0.972972972972973,3,42,42,1.0,22,37,0xeda3556305781e9d49712954ec362602a8f18923adaa45eba28de0d0f5c0a5f3,2,1,18,23,2,12613,16,354,2292636,7,9.0,2.0,1,5,0.0,-1.205954379298572,-1.229580137778687,0.087515952432791,-0.4663615857081351,-0.468336722649791,-0.5852313773895577,-1.221627226161182,0.2931956932787533,-0.3039178636981773,-2.8249847712180784,-1.3472479260387122,0.087515952432791,0.3858939682764444,-0.5888680595085047,0.0809896258617609,0.099571204804731,-2.6254828112268247,-2.6788427716164835,-2.78379151166203,-2.953894073266411,2.6855019139448264,1.0383553175700628,-0.2024095613747034,0.5304895928054493,-0.5983503557789748,0.0,-0.4654341838992402,0.0555555555555555,1.0,1.608695652173913,0.0028539717773902,0.0619718309859154,2.625,1.831951591115384e-05,0.0476190476190476,0.054054054054054,2.0,0.3333333333333333,0
0xe77ed97780a3f4b2c5ab87aff1ed7fdd6cbf58add87c11e7963652da32eb5fd4,1,0x4c2a911983e43b41299a50fd5c9b680256cb9eb7,0x86eaf259dbfa7a0013e52b503b010dff81a4cfa1,2021-09-25 10:02:29.000000 UTC,561591,28353276533,9609047,520353,0.0,84,2.0,323,145,154,0.9415584415584416,2,96,96,1.0,47,150,0xe77ed97780a3f4b2c5ab87aff1ed7fdd6cbf58add87c11e7963652da32eb5fd4,1,1,29,144,1,3051,35,1329,8265582,9,13.0,3.0,2,4,0.0,-0.4053905654652693,-0.3928560374072853,-0.6240891689879356,-0.3960014848147273,-0.4016278799596612,-0.3087160184644504,-0.3887529329343829,-0.2639884594655442,-0.3039178636981773,0.3263374352357833,-0.3363024323697239,-0.6240891689879356,-0.6916142268590733,-0.4051100266340627,2.829714663881804,2.804740756852786,0.2910669633946866,0.2986496983482796,0.2777619024939944,0.3385361746889593,-0.197634339987281,-0.1663068036131509,-1.1463115604348164,-0.584310660529859,0.0014967034336823,0.0,-0.3969276591522162,0.0344827586206896,1.0,1.0694444444444444,0.0475098296199213,0.0353383458646616,2.742857142857143,1.1614425745891123e-05,0.0104166666666666,0.0064935064935064,1.0,0.5,0
0x2c1a9132a060e3d8e2057d2d589fcab83cc92d67bee4ab89205308373e36bfe3,1,0x1165ca7edd8236b5a034b0edf72634ab69267663,0x86eaf259dbfa7a0013e52b503b010dff81a4cfa1,2021-09-28 22:09:29.000000 UTC,561615,59263699180,18530693,515577,0.0,204,2.0,39,405,419,0.9665871121718376,5,218,218,1.0,83,407,0x2c1a9132a060e3d8e2057d2d589fcab83cc92d67bee4ab89205308373e36bfe3,1,1,29,358,4,25566,83,395,2560986,9,13.0,3.0,2,4,0.0,1.5042111923022414,1.5022882924937526,1.5107261952742446,-0.23703977538888,-0.2509153094375161,0.0894660983877041,1.5054832914840894,-0.2639884594655442,-0.3039178636981773,0.3263374352357833,1.4516507547803876,1.5107261952742446,1.8455220431133363,0.0591207932592644,0.1965770377169627,0.2211079220782666,0.2910669633946866,0.2986496983482796,0.2777619024939944,0.3385361746889593,-0.197634339987281,-0.1662408563107269,0.2141018273346454,0.5470855845997461,-0.0193244773939675,0.0,-0.241818546517445,0.0344827586206896,1.0,1.170391061452514,0.0158407321938436,0.2095959595959595,2.6265060240963853,8.512343092721674e-05,0.0045871559633027,0.0023866348448687,1.0,0.2,0
0xc1c77c6d17246e58cb616d220f5f1a8140e7294c052f39a2383b626704c4f79e,1,0xc3e712838d8d810d4ae2fd42b449a5f2540c0e34,0x86eaf259dbfa7a0013e52b503b010dff81a4cfa1,2021-09-28 21:40:55.000000 UTC,561615,78540530917,10023873,520377,0.0,9,2.0,41,403,417,0.9664268585131894,5,17,17,1.0,6,405,0xc1c77c6d17246e58cb616d220f5f1a8140e7294c052f39a2383b626704c4f79e,1,1,29,356,4,25429,4,7,47072,9,13.0,3.0,2,4,0.0,1.489521948011722,1.4879853164190278,1.5107261952742446,-0.4989357064921202,-0.4992204461174436,-0.7622012071016263,1.4907421535508718,-0.2639884594655442,-0.3039178636981773,0.3263374352357833,1.4349409119098258,1.5107261952742446,1.8300839943020453,-0.7049257644818365,-0.8972745671566541,-0.9174531178620468,0.2910669633946866,0.2986496983482796,0.2777619024939944,0.3385361746889593,-0.197634339987281,-0.1662408563107269,1.062503684154266,-0.5317046079267705,0.0016013324830674,0.0,-0.4938708545489483,0.0344827586206896,1.0,1.1713483146067416,0.0158474243020055,0.75,4.25,0.0003611412062116,0.0588235294117647,0.0023980815347721,1.0,0.2,0
0x39bc01d14db115e4a4a4ddfb5ed2defcc7634219a5604f2104e219cd731e5098,1,0x2214013912890431b5ab35c50bc50d9b9e584ab0,0x86eaf259dbfa7a0013e52b503b010dff81a4cfa1,2021-09-28 20:36:01.000000 UTC,561615,165175297365,21954891,520377,0.0,1582,2.0,43,402,416,0.966346153846154,5,1579,1664,0.9489182692307692,242,404,0x39bc01d14db115e4a4a4ddfb5ed2defcc7634219a5604f2104e219cd731e5098,1,1,29,355,4,25155,290,522,3378592,9,13.0,3.0,2,4,0.0,1.4821773258664626,1.4808338283816656,1.5107261952742446,1.536295360091269,1.5353992559315144,1.8481037811513863,1.483371584584263,-0.2639884594655442,-0.3039178636981773,0.3263374352357833,1.4265859904745448,1.5107261952742446,1.799207896679463,2.061116204049238,0.5546160939513682,0.591404733194892,0.2910669633946866,0.2986496983482796,0.2777619024939944,0.3385361746889593,-0.197634339987281,-0.1662408563107269,4.875427805836522,0.9813243741437724,0.0016013324830674,0.0,1.5393510969051782,0.0344827586206896,1.0,1.171830985915493,0.0159802830338686,0.4627151051625239,5.737931034482759,0.0004673543099153,0.0006009615384615,0.0024038461538461,1.0,0.2,0
0xf3c32ff22ed9d16d5684dcfb69b13d21d66c7f618d02072c0eeb9634f03c2162,1,0xb22e625fb8ae8bcc21568678ceca6b2b8a459bac,0x86eaf259dbfa7a0013e52b503b010dff81a4cfa1,2021-09-28 10:51:37.000000 UTC,561615,53223586342,14128883,515577,0.0,344,2.0,57,389,403,0.9652605459057072,5,451,451,1.0,151,391,0xf3c32ff22ed9d16d5684dcfb69b13d21d66c7f618d02072c0eeb9634f03c2162,1,1,29,345,4,22539,64,360,2331941,9,13.0,3.0,2,4,0.0,1.3866972379780869,1.3878644838959542,1.5107261952742446,0.0665510303178611,0.0369209932810066,0.841587874663996,1.387554188018348,-0.2639884594655442,-0.3039178636981773,0.3263374352357833,1.343036776121736,1.5107261952742446,1.5044200449251737,-0.1246372396151775,0.0979048568649612,0.1173725861068972,0.2910669633946866,0.2986496983482796,0.2777619024939944,0.3385361746889593,-0.197634339987281,-0.1662408563107269,-0.0517324662398198,-0.0111288195330727,-0.0193244773939675,0.0,-0.0608579151102118,0.0344827586206896,1.0,1.1681159420289855,0.0172582076308784,0.4182825484764543,7.046875,0.0001934010365609,0.0022172949002217,0.0024813895781637,1.0,0.2,0
0xc56afd3d10f3f26745090cc755031cf4a2664c24b27b052fb7adf9e4363a64c5,1,0x750963642728a04fdca260407bd2a4f73e13ce99,0x86eaf259dbfa7a0013e52b503b010dff81a4cfa1,2021-09-28 04:17:42.000000 UTC,561569,71893512106,8691874,520331,0.0,90,2.0,72,375,388,0.9664948453608248,5,99,101,0.9801980198019802,27,376,0xc56afd3d10f3f26745090cc755031cf4a2664c24b27b052fb7adf9e4363a64c5,4,3,29,334,4,20845,23,671,4300084,9,13.0,3.0,2,4,0.0,1.2838725279444516,1.280592163335518,1.5107261952742446,-0.3920925903206491,-0.3954511352661307,-0.5299283056045362,1.2769956535192153,1.4075639987673485,4.806023166616942,0.3263374352357833,1.251132640333646,1.5107261952742446,1.313529134805997,-0.5211677316073945,0.9746776638641748,1.0087519017204178,0.2910669633946866,0.2986496983482796,0.2777619024939944,0.3385361746889593,-0.197634339987281,-0.1663672553070395,0.7699585616721738,-0.7006217188630697,0.0014007934717459,0.0,-0.3891722035204777,0.0344827586206896,1.0,1.1616766467065869,0.0179890626499088,0.0401785714285714,4.391304347826087,2.3022800712078948e-05,0.0396039603960396,0.0103092783505154,1.3333333333333333,0.6,0
0x1e9496c7dacebd1609434d8cb9578b218e3c63544651ecf28031320b131f5f1e,1,0x36761504fc9f383b1332d52ef587ba97e6ca461b,0x86eaf259dbfa7a0013e52b503b010dff81a4cfa1,2021-09-28 09:17:16.000000 UTC,561615,68426866443,4311739,520377,0.0,18,2.0,63,384,397,0.9672544080604534,5,16,23,0.6956521739130435,5,385,0x1e9496c7dacebd1609434d8cb9578b218e3c63544651ecf28031320b131f5f1e,1,1,29,341,4,22153,4,7,43851,9,13.0,3.0,2,4,0.0,1.349974127251789,1.3449555556717796,1.5107261952742446,-0.5002386713234795,-0.491808352485207,-0.7732618214586306,1.3433307742186948,-0.2639884594655442,-0.3039178636981773,0.3263374352357833,1.3096170903806124,1.5107261952742446,1.4609230606831416,-0.7049257644818365,-0.8972745671566541,-0.9189119207923172,0.2910669633946866,0.2986496983482796,0.2777619024939944,0.3385361746889593,-0.197634339987281,-0.1662408563107269,0.6173863621763556,-1.2560874134401423,0.0016013324830674,0.0,-0.4822376711013404,0.0344827586206896,1.0,1.164222873900293,0.0173332129637988,0.625,5.75,0.0003648636322174,0.0434782608695652,0.0025188916876574,1.0,0.2,0
0x1ab535f6d63e6756fcbc1d97c80e189a618fc2de9eabf9ab00852ed01ca37958,1,0xb14484956fcebb5357f23994f7bcbcc027615704,0x86eaf259dbfa7a0013e52b503b010dff81a4cfa1,2021-09-29 12:22:44.000000 UTC,561603,58000001459,1450981,520365,0.0,26,,13,431,445,0.9685393258426966,6,30,30,1.0,12,433,0x1ab535f6d63e6756fcbc1d97c80e189a618fc2de9eabf9ab00852ed01ca37958,1,1,29,375,5,29359,13,62,401629,9,13.0,3.0,2,4,0.0,1.6951713680789926,1.6882269814651754,2.222331316694971,-0.4819971636844479,-0.4831609099142642,-0.6958375209596006,1.6971180846159193,-0.2639884594655442,-0.3039178636981773,0.3263374352357833,1.593684419180163,2.222331316694971,2.272941890859521,-0.6178824857518377,-0.7422182829606517,-0.7568729283097718,0.2910669633946866,0.2986496983482796,0.2777619024939944,0.3385361746889593,-0.197634339987281,-0.1662738299619389,0.1584846228280933,-1.6188737041565056,0.0015490179583749,0.0,-0.4718970635923556,0.0344827586206896,1.0,1.1866666666666668,0.0146798365122615,0.1904761904761904,2.3076923076923075,7.469561536737793e-05,0.0333333333333333,0.0022471910112359,1.0,0.1666666666666666,0
0x542e301853c13ff8a5c909d413e2c619a6c0b01ca8cac23c1badf7c4b6f1dc9e,1,0x5fe1510060e814906dd8456e7dc5c1b230b7c267,0x86eaf259dbfa7a0013e52b503b010dff81a4cfa1,2021-09-24 23:43:09.000000 UTC,561603,53172700041,3980303,520365,0.0,38,2.0,458,28,32,0.875,1,47,47,1.0,22,31,0x542e301853c13ff8a5c909d413e2c619a6c0b01ca8cac23c1badf7c4b6f1dc9e,1,1,29,32,0,205,10,95,616527,9,13.0,3.0,2,4,0.0,-1.2647113564606491,-1.2653375779654992,-1.3356942904086624,-0.4598467615513381,-0.4621599779562604,-0.5852313773895577,-1.2658506399608351,-0.2639884594655442,-0.3039178636981773,0.3263374352357833,-1.272053633121184,-1.3356942904086624,-1.012319970778304,-0.6468969119951706,-0.6491845124430503,-0.6595448214767244,0.2910669633946866,0.2986496983482796,0.2777619024939944,0.3385361746889593,-0.197634339987281,-0.1662738299619389,-0.0539720475592032,-1.2981183846197628,0.0015490179583749,0.0,-0.4563861523288786,0.0344827586206896,1.0,1.0,0.1359223300970873,0.2291666666666666,4.7,7.623335842005553e-05,0.0212765957446808,0.03125,1.0,1.0,0
0x981f08570827280809034b1f9e4aac176df0d4db537190842d4c93e92f87cf37,1,0x7302bc5b47f5588174a148c90747a88cb528a8c1,0x86eaf259dbfa7a0013e52b503b010dff81a4cfa1,2021-09-24 23:34:24.000000 UTC,561569,51446315418,2589754,520331,0.0,828,2.0,468,22,25,0.88,1,849,895,0.9486033519553072,155,24,0x981f08570827280809034b1f9e4aac176df0d4db537190842d4c93e92f87cf37,1,1,29,25,0,168,194,402,2606326,9,13.0,3.0,2,4,0.0,-1.308779089332207,-1.315397994227036,-1.3356942904086624,0.5851310331989039,0.5854159220665182,0.8858303320920131,-1.317444622727097,-0.2639884594655442,-0.3039178636981773,0.3263374352357833,-1.3305380831681504,-1.3356942904086624,-1.0164893708222291,1.1326545642625836,0.216311473887363,0.2416425774208495,0.2910669633946866,0.2986496983482796,0.2777619024939944,0.3385361746889593,-0.197634339987281,-0.1663672553070395,-0.1299527864960251,-1.4744604987620105,0.0014007934717459,0.0,0.5647488391833655,0.0344827586206896,1.0,1.0,0.1301775147928994,0.3846153846153846,4.61340206185567,0.0003257457717316,0.0011173184357541,0.04,1.0,1.0,0
0xab384b24a8d241f1eabf9d3cf788335f7527ab2f8a2b5e63b3e29b7c1f363f06,1,0x175052854d6b4a1fca26340b1218b54f74d0f0e4,0x86eaf259dbfa7a0013e52b503b010dff81a4cfa1,2021-09-24 23:12:53.000000 UTC,561512,48536933746,2205828,520274,0.0,46,,487,6,6,1.0,1,49,50,0.98,24,6,0xab384b24a8d241f1eabf9d3cf788335f7527ab2f8a2b5e63b3e29b7c1f363f06,1,1,29,6,0,72,21,140,905168,9,13.0,3.0,2,4,0.0,-1.4262930436563617,-1.4512762669369217,-1.3356942904086624,-0.4572408318886192,-0.4584539311401421,-0.5631101486755491,-1.4501148641260562,-0.2639884594655442,-0.3039178636981773,0.3263374352357833,-1.4892815904384873,-1.3356942904086624,-1.0273072736389004,-0.5405106824362832,-0.5223202799190483,-0.5288182345173408,0.2910669633946866,0.2986496983482796,0.2777619024939944,0.3385361746889593,-0.197634339987281,-0.1665238801502965,-0.2579989740852473,-1.5231479758046582,0.0011522994794561,0.0,-0.4460455448198938,0.0344827586206896,1.0,1.0,0.0821917808219178,0.1702127659574468,2.380952380952381,5.4133537494103314e-05,0.02,0.1666666666666666,1.0,1.0,0
