transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,rn,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,add_feat_hash,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample,z_trace_involved_amt,z_contract_block_involved,z_contract_tx_count,z_contract_main_active_days,z_sender_block_involved,z_sender_tx_count,z_sender_main_active_days,z_contract_interact,z_sender_tx_count_call_contract,z_sender_days_call_contract,z_trace_amt,z_distinct_sender_in_contract,z_contract_lifetime_days,z_contract_lifetime_block,z_distinct_contract_sender_called,z_sender_lifetime_days,z_sender_lifetime_block,z_contract_involved_amt,z_max_breadth,z_depth,z_distinct_was_called_in_sample,z_distinct_sender_call_in_sample,z_gas,z_gas_price,z_receipt_cumulative_gas_used,z_receipt_gas_used,z_value,z_nonce,involved_trace_ratio,contract_active_day_ratio,tx_count_per_distinct_caller,contract_block_ratio,sender_active_day_ratio,sender_tx_count_per_contract,sender_block_ratio,tx_sender_call_contract,sender_call_contract_tx_ratio,sender_tx_count_call_contract_per_days,sender_call_contract_day_ratio,is_sus
0x63c239717d866a26addbdc5a66e95d1c09310caa2bc8f8793714da21696efd6a,4,0xf39fbf3bd9f7bfda4fd5cb30df587c9f6d6abbbe,0x3638a3e2dfb3948597ad18b5dadeb0282501bbed,2024-10-18 18:33:47.000000 UTC,193785,19838556473,6124934,181944,0.0,3259,2,252,3782,4053,0.9331359486799902,173,3157,3362,0.9390243902439024,721,84,0x63c239717d866a26addbdc5a66e95d1c09310caa2bc8f8793714da21696efd6a,1155,130,9,130,260,1863127,535,1139,7830346,4,4.0,2.0,1,1,2.0104869433426003,-0.375997688066922,-0.3699550360002862,-0.4478037947337791,0.9388247612231864,0.9974627929206846,1.636090811668691,-0.7314545302945377,4.354593905893145,3.9621290875033854,0.5266349700373464,-0.4264648372841131,-0.3137356450843062,-0.3121291821273509,0.5998432314227675,0.541973871281394,0.5573123140130168,-0.1442050281330134,0.4217331275595513,0.4047099739810852,-0.0548545994538608,-0.6316599682739958,-0.2111203467839483,0.0581443968887791,-0.604097267003267,0.0341477781131477,-0.35212877,1.0516264311777,0.4444444444444444,0.6628352490421456,31.17692307692308,0.0020299195761107,0.6324561403508772,6.28411214953271,0.0004031749806234,0.3435455086258179,0.2849740932642487,8.884615384615385,0.7514450867052023,0
0x0df2987946ac66d84c1240af5eedfa3a2cd0abd81f72efd3e3f0c8a544eee790,1,0x3957d3b89cccc77e75df6e3d137d6bdc8852b000,0xb2ecfe4e4d61f8790bbb9de2d1259b9e2410cea5,2024-10-19 03:45:11.000000 UTC,463611,8591193631,6595895,299145,2.5e+16,423,2,53,999941,1326800,0.7536486282785649,474,542,550,0.9854545454545456,163,26,0x0df2987946ac66d84c1240af5eedfa3a2cd0abd81f72efd3e3f0c8a544eee790,3,2,8,210011,475,3393102,142,776,5524507,7,3.0,4.0,1,3,-0.3915285206270536,4.191376057257502,4.287870292242745,1.9109142421000207,-0.4730221735775886,-0.476574188365749,-0.4452171329669179,-1.019604790140243,-0.2760071358796243,-0.352226703227651,0.351031445516724,3.0193781169398526,1.6373002411021942,1.6493639108631777,-0.4196541951617916,-0.1186414086141965,-0.071055192030252,1.0442979509852293,-0.0963665377470227,2.0565874188018416,-0.0548545994538608,1.1705082721653643,0.9803020177538888,-0.9299276400818306,-0.509372481677225,0.69993714200247,-0.19349048,-0.5238189106603596,0.125,0.9957983193277312,6.3177643075838885,0.2946980978767812,0.2097812097812098,3.8732394366197194,9.81082840318088e-05,0.0054545454545454,2.261079288513717e-06,1.5,0.0042194092827004,0
0x27e40eae6947593a6c472a68c4e6cac889e3fc231ae40c04e9fd361c082a0bf4,1,0xeeeeeeeeeeee3f936b79ee9b9c7404b866d01978,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-18 17:48:23.000000 UTC,428713,17711221953,8768350,282400,1.111e+17,15,2,393,2131,2323,0.9173482565647868,197,17,17,1.0,6,506,0x27e40eae6947593a6c472a68c4e6cac889e3fc231ae40c04e9fd361c082a0bf4,1,1,6,770,269,1927205,10,159,1139537,4,5.0,1.0,1,2,-0.3915285206270536,-0.3835674977594817,-0.3760469324989064,-0.2597332535908848,-0.756471366988834,-0.7559702449182629,-1.0308181138052523,1.3650870154793868,-0.2840463737993687,-0.3859326078427372,-0.0001756035245206,-0.4159572663715325,-0.2320643754299876,-0.2299784578262041,-0.7620808117245443,-1.2415053967562883,-1.2660096806023309,-0.1442050281330134,0.9398327928661254,-0.4212287484292928,-0.0548545994538608,0.2694241519456843,0.8262091665177536,-0.1287402783921798,-0.0724247651879901,0.6048130142362675,0.35285982,-0.7504697214748618,0.1666666666666666,0.7296296296296296,3.016883116883117,0.0011057458310113,0.0375,1.7,1.4918326549882495e-05,0.0588235294117647,0.0004304778303917,1.0,0.0050761421319796,0
0xd80a7b4b76e817c0a8048af34ce61e20a11464655ddb30fc26a4faca053fbecc,1,0x4b95f69a5375e7bb15a9e74412082dce283bd497,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-18 17:47:59.000000 UTC,324348,18761349819,8763521,213371,1.776e+16,662,2,401,2129,2319,0.9180681328158689,197,744,750,0.992,206,497,0xd80a7b4b76e817c0a8048af34ce61e20a11464655ddb30fc26a4faca053fbecc,1,1,6,767,269,1927203,272,1174,8052589,4,5.0,1.0,1,2,-0.3915285206270536,-0.3835766677288246,-0.3760610178087298,-0.2597332535908848,-0.3639617220174522,-0.3717351427550496,-0.2848296031831702,1.3203740441240186,-0.2840463737993687,-0.3859326078427372,-0.0001756035245206,-0.4160065206101852,-0.2320643754299876,-0.2299810219113597,-0.0824158606681715,0.605669559425597,0.6178760739483697,-0.1442050281330134,0.9398327928661254,-0.4212287484292928,-0.0548545994538608,0.2694241519456843,0.365383319212485,-0.0364873659349061,-0.0733960260531986,0.2126766502127862,-0.23943213,-0.3910504209920605,0.1666666666666666,0.7296296296296296,3.0234680573663626,0.0011047092056679,0.1753191489361702,2.7573529411764706,9.239263392275032e-05,0.0013333333333333,0.0004312203536006,1.0,0.0050761421319796,0
0xfa64b447f534bb0e086bbfd81c729c8629d1569c0ddcb333dbb6f96944d87280,1,0x6c27da33bdcbde39c288715cf6d77c191c802abd,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-15 05:30:23.000000 UTC,324348,13141088819,3941331,213371,1.776e+16,1280,2,959,1715,1845,0.929539295392954,194,1305,1316,0.9916413373860182,363,29,0xfa64b447f534bb0e086bbfd81c729c8629d1569c0ddcb333dbb6f96944d87280,1,1,6,560,266,1902051,268,729,5204757,4,5.0,1.0,1,2,-0.3915285206270536,-0.3854748513828039,-0.3777301270228027,-0.2832420712337465,-0.0610760124865785,-0.0750406436767703,0.3007713776551641,-1.0047004663551202,-0.2840463737993687,-0.3859326078427372,-0.0001756035245206,-0.419405063077223,-0.2592881319814271,-0.2622269568285301,-0.0927924248064368,-0.2041756184078405,-0.1581907249349064,-0.1442050281330134,0.9398327928661254,-0.4212287484292928,-0.0548545994538608,0.2694241519456843,0.365383319212485,-0.530222903108081,-1.0432871901865055,0.2126766502127862,-0.23943213,-0.0477411046112704,0.1666666666666666,0.7265917602996255,3.294642857142857,0.0009016577885357,0.4972602739726027,4.91044776119403,0.000250732118573,0.0007598784194528,0.0005420054200542,1.0,0.0051546391752577,0
0x00903441a3c51f748163c2ee8ce27067624530867fca1bd4466c32fe81f613cb,1,0x90e42fa8351e93fbad25dab071255156c430db33,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-18 17:20:59.000000 UTC,327270,15761533518,11499835,215304,3.552e+16,3372,2,512,2069,2212,0.9353526220614828,197,3492,3550,0.983661971830986,812,396,0x00903441a3c51f748163c2ee8ce27067624530867fca1bd4466c32fe81f613cb,1,1,6,724,269,1927068,999,1221,8356901,4,5.0,1.0,1,2,-0.3915285206270536,-0.3838517668091115,-0.3764377998465058,-0.2597332535908848,1.1196923417808382,1.096011495794742,1.975515584001738,0.8185951433582217,-0.2840463737993687,-0.3859326078427372,-0.0001756035245206,-0.4167124980308742,-0.2320643754299876,-0.2301540976593646,1.8035246714615345,0.6912037692192409,0.7008045752440106,-0.1442050281330134,0.9398327928661254,-0.4212287484292928,-0.0548545994538608,0.2694241519456843,0.3782854715224165,-0.3000188839186939,0.476961129283747,0.2236575363860958,-0.12673546,1.1143998175062262,0.1666666666666666,0.7296296296296296,3.0552486187845305,0.0010736512288869,0.6644844517184942,3.5535535535535536,0.0004178581967336,0.000281690140845,0.0004520795660036,1.0,0.0050761421319796,0
0x399e65b160fc5bb0c2e2a30366d18ef03d6bd4fe843a8e4d849439d8fd469c1a,1,0xdf065ae86fb7e710f38c9791d035f0e6a32acb85,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-19 03:26:11.000000 UTC,67420,9584237836,12250342,39558,0.0,3,2,58,2240,2447,0.9154066203514508,198,7,7,1.0,5,631,0x399e65b160fc5bb0c2e2a30366d18ef03d6bd4fe843a8e4d849439d8fd469c1a,1,1,3,788,270,1930082,3,170,1211652,3,1.0,2.0,1,2,-0.3915285206270536,-0.3830677344302939,-0.3756102878943811,-0.2518969810432642,-0.7618703992442862,-0.761212197198798,-1.0345480563583629,1.9861005065261652,-0.2840463737993687,-0.3859326078427372,-0.5269861770863877,-0.4156617409396161,-0.222989789912841,-0.226290021329834,-0.7802397989665085,-1.2214867519109676,-1.2463575181147024,-0.5403726878390943,-1.132565868360171,0.4047099739810852,-0.0548545994538608,0.2694241519456843,-0.7690876556971881,-0.8426894826381847,0.6279112386573295,-0.7747112279255811,-0.35212877,-0.7571359217929354,0.3333333333333333,0.7306273062730627,3.105329949238578,0.0011605718510551,0.0292397660818713,2.333333333333333,5.7772316001363424e-06,0.1428571428571428,0.0004086636697997,1.0,0.005050505050505,0
0xd0fa839d1251a86bbc0cec4bb1349c7cb1032382fba21e2c5056db17647fd7ef,1,0x69469f819abdf47f0164b7fe905993ebdf09bbe8,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-18 18:08:35.000000 UTC,63354,17608246026,9621955,48347,0.0,531,2,320,2157,2358,0.9147582697201018,197,552,554,0.9963898916967509,225,542,0xd0fa839d1251a86bbc0cec4bb1349c7cb1032382fba21e2c5056db17647fd7ef,7,7,1,775,269,1927306,181,1139,7830495,2,0.0,0.0,1,0,-0.3915285206270536,-0.3834482881580241,-0.3759236860379517,-0.2597332535908848,-0.4676231413221363,-0.474477407453535,-0.2139606946740724,1.543938900900859,-0.2599286600401355,-0.1836971801522199,-0.8781932261276325,-0.415875175973778,-0.2320643754299876,-0.2298489715258449,-0.3184826948137056,0.541973871281394,0.5573529182175604,-0.9365403475451752,-1.650665533666745,-1.247167470839671,-0.0548545994538608,-1.532744088493676,-0.787041164010734,-0.1377866331136511,0.0992615323573184,-0.7247831324381427,-0.35212877,-0.4638231077976972,1.0,0.7296296296296296,3.0425806451612902,0.0011191782108403,0.1973684210526315,3.0607734806629834,7.049361879502907e-05,0.0126353790613718,0.0029686174724342,1.0,0.0355329949238578,0
0x567ec7ca90b169f3b197d5bf2dd3d4a1a3010a9a3a6dbfb4996463bb09da8223,1,0x3762471eb4d358cf684efa48c0f4d3a6a6fd0d1b,0x0000000000000068f116a894984e2db1123eb395,2024-10-18 18:46:47.000000 UTC,234694,14786468861,20444289,209548,2.7e+16,479,2,226,433098,556658,0.7780324723618451,211,508,513,0.9902534113060428,107,56,0x567ec7ca90b169f3b197d5bf2dd3d4a1a3010a9a3a6dbfb4996463bb09da8223,38,12,8,164250,217,1551979,104,430,3077509,8,4.0,3.0,1,4,-0.3915285206270536,1.592409591140213,1.5759481227396246,-0.1500254379241964,-0.4913788832461263,-0.4959694118037284,-0.6540939159411009,-0.8705615522890161,-0.1353204722840974,-0.0151676570767887,0.351031445516724,2.2680703786107856,-0.7039428223216062,-0.7110341661289307,-0.5182315544753113,-0.7483187828397456,-0.7378901404168771,1.4404656106913103,0.4217331275595513,1.2306486963914631,-0.0548545994538608,2.071592392385045,-0.030485798923926,-0.3856775521197744,2.2759667476017342,0.1909591500366027,-0.1807994,-0.4927099758426828,0.125,0.9678899082568808,3.389089802130898,0.2790615858451784,0.2482598607888631,4.932692307692308,0.0001650685131811,0.074074074074074,6.826453585504924e-05,3.1666666666666665,0.0568720379146919,0
0x55c21395250b9bdcbcaef356f3b55d30d2ea7200bde1c7b0c418b9f69f28d37f,1,0x434929e178e7d8df058272f39e4593fc2c3f3a6e,0x0000000000000068f116a894984e2db1123eb395,2024-10-18 18:19:35.000000 UTC,237871,24122999717,9116176,180379,4e+16,40,2,286,433041,556575,0.7780460854332301,211,49,49,1.0,17,42,0x55c21395250b9bdcbcaef356f3b55d30d2ea7200bde1c7b0c418b9f69f28d37f,4,1,7,164230,217,1551844,25,299,2140837,7,3.0,3.0,1,3,-0.3915285206270536,1.5921482470139403,1.575655852560789,-0.1500254379241964,-0.7391944637713866,-0.7391959976205511,-0.9897887457210378,-0.9401150632862552,-0.2719875169197521,-0.3859326078427372,0.1754279209961017,2.2677420170197675,-0.7039428223216062,-0.7112072418769355,-0.7231686962060497,-0.9867226441794766,-0.993143975841016,1.0442979509852293,-0.0963665377470227,1.2306486963914631,-0.0548545994538608,1.1705082721653643,-0.0164576887635385,0.4345293880065083,-0.0024662268359485,0.0252574072589162,-0.09830748,-0.7365818041455419,0.1428571428571428,0.9678899082568808,3.3889971381598976,0.2790491318398422,0.0566666666666666,1.96,2.288823348613954e-05,0.0816326530612244,7.186812199613709e-06,4.0,0.0047393364928909,0
0xb971315c332247873b4b770ad45d45587810f4f922e5049fb5fc412c50ea3030,4,0xf39fbf3bd9f7bfda4fd5cb30df587c9f6d6abbbe,0x3638a3e2dfb3948597ad18b5dadeb0282501bbed,2024-10-15 06:43:47.000000 UTC,176482,12230887144,8606655,164844,0.0,3212,2,948,3722,3985,0.9340025094102886,170,3117,3314,0.9405552202776102,718,16,0xb971315c332247873b4b770ad45d45587810f4f922e5049fb5fc412c50ea3030,1135,128,9,119,257,1838113,531,1136,7805332,4,4.0,2.0,1,1,2.0104869433426003,-0.3762727871472088,-0.370194486267284,-0.4713126123766409,0.9172286322013772,0.9723014219741168,1.6249009840093598,-1.0692858694239853,4.274201526695701,3.894717278273213,0.5266349700373464,-0.4266454361591731,-0.3409594016357457,-0.344198195168783,0.5894666672845023,0.5365142408690338,0.5504957128556219,-0.1442050281330134,0.4217331275595513,0.4047099739810852,-0.0548545994538608,-0.6316599682739958,-0.2875221063386176,-0.6101834090244518,-0.1049466176625992,-0.0629930152461872,-0.35212877,1.0255171465985782,0.4444444444444444,0.6589147286821705,33.48739495798319,0.0020249016111079,0.6314863676341249,6.24105461393597,0.0003993423470849,0.3424864212432106,0.2848180677540778,8.8671875,0.7529411764705882,0
0x159f6dd0582ae8228a1e5ba3d77aa3c114e8f2a6f9160f34d9861ec91855b9b2,1,0x7c4a7d85623cdf7bbf67ceaf2b862e3028fe9acb,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-18 17:47:47.000000 UTC,216213,18215201340,12633002,141849,2.222e+16,180,2,403,2128,2312,0.9204152249134948,197,193,194,0.9948453608247424,88,495,0x159f6dd0582ae8228a1e5ba3d77aa3c114e8f2a6f9160f34d9861ec91855b9b2,5,4,5,765,269,1927202,81,1062,7338703,4,4.0,1.0,1,2,-0.3915285206270536,-0.3835812527134961,-0.3760856671009208,-0.2597332535908848,-0.6614483992928736,-0.663187689552794,-0.7249628244501987,1.3104378282672702,-0.2679678979598799,-0.2848148939974785,-0.175779128045143,-0.416039356769287,-0.2320643754299876,-0.2299823039539375,-0.5778967982703365,0.4018433573641475,0.4233339721714438,-0.1442050281330134,0.4217331275595513,-0.4212287484292928,-0.0548545994538608,0.2694241519456843,-0.1120890421956039,-0.0844660830541604,0.7048759689701648,-0.1936218189478191,-0.21113105,-0.6588094671013499,0.2,0.7296296296296296,3.022222222222222,0.0011041908921893,0.0827845719661335,2.3950617283950617,2.629892144444033e-05,0.0257731958762886,0.0021626297577854,1.25,0.0203045685279187,0
0x7688d57794a5d45e11a15ac0d4994e992eb8dac979ff99763438a9f12d55dbd4,1,0xc17964de33152423adad487bf09b6813a1817130,0xc2c862322e9c97d6244a3506655da95f05246fd8,2024-10-18 19:38:11.000000 UTC,352354,13977473573,10099495,223333,2.8e+16,1122,2,177,66104,68712,0.9620444754919084,570,1184,1191,0.9941225860621328,263,16,0x7688d57794a5d45e11a15ac0d4994e992eb8dac979ff99763438a9f12d55dbd4,3,2,13,35607,569,4061336,163,1560,10556274,9,5.0,5.0,1,1,-0.3915285206270536,-0.0902522733729738,-0.1422695240324902,2.6631964066715983,-0.1264043027775513,-0.1405650471834574,-0.0722228776558768,-1.0692858694239853,-0.2760071358796243,-0.352226703227651,1.2290490681198358,0.1559993709434235,2.4903112797139664,2.506068350805943,-0.3651772334358992,1.3081420058159494,1.3001588783280085,1.836633270397391,0.9398327928661254,2.88252614121222,-0.0548545994538608,-0.6316599682739958,0.4890443998394323,-0.4567471560209539,0.1953095575326473,0.2692682632797859,-0.17445387,-0.1355127421325727,0.0769230769230769,1.0,1.9297329176847249,0.0162764134077029,0.1684817424727738,7.306748466257669,0.0001121607764102,0.0025188916876574,4.366049598323437e-05,1.5,0.0035087719298245,0
0xf2516ab50727b5acb19fee1d3c3b560bd6953bcbf19bc843c50986d834fe2174,1,0x8288090f6016bd90dc234fc619baeaa6ba031ba6,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-18 05:28:11.000000 UTC,67420,20761238536,11544966,39558,0.0,18,2,728,1883,2014,0.9349553128103276,197,27,27,1.0,9,198,0xf2516ab50727b5acb19fee1d3c3b560bd6953bcbf19bc843c50986d834fe2174,1,1,3,623,269,1923520,10,50,352777,3,1.0,2.0,1,2,-0.3915285206270536,-0.3847045739580007,-0.377135022682764,-0.2597332535908848,-0.7510723347333816,-0.750728292637728,-1.019628286145921,-0.1650902264598755,-0.2840463737993687,-0.3859326078427372,-0.5269861770863877,-0.4183707240655158,-0.2320643754299876,-0.2347027847254476,-0.7620808117245443,-1.4398719684053776,-1.4804107810497609,-0.5403726878390943,-1.132565868360171,0.4047099739810852,-0.0548545994538608,0.2694241519456843,-0.7690876556971881,0.139201295138764,0.4860383655868582,-0.7747112279255811,-0.35212877,-0.7488031713953435,0.3333333333333333,0.7296296296296296,3.232744783306581,0.0009789339445735,0.1764705882352941,2.7,7.653538485960009e-05,0.037037037037037,0.0004965243296921,1.0,0.0050761421319796,0
0xee6a4d4797560c2917078fe534d903ef30e88fc2e2c44ed54e57e9936e369765,1,0x376d6db7fbd580d2e4cfd2a80d2d2550d561e9cd,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-18 23:49:11.000000 UTC,67636,8516592010,8362937,44332,0.0,77,2,106,2228,2435,0.9149897330595482,197,79,81,0.9753086419753086,21,619,0xee6a4d4797560c2917078fe534d903ef30e88fc2e2c44ed54e57e9936e369765,64,20,3,785,269,1929002,5,269,1929166,3,1.0,2.0,1,2,-0.3915285206270536,-0.3831227542463513,-0.3756525438238512,-0.2597332535908848,-0.7229973670050298,-0.7224217503228392,-0.974868975508596,1.926483211385675,-0.0308103793274204,0.254479579843901,-0.5269861770863877,-0.4157109951782688,-0.2320643754299876,-0.2276746273138728,-0.7750515168973758,-1.0413189483030791,-1.0508267448338575,-0.5403726878390943,-1.132565868360171,0.4047099739810852,-0.0548545994538608,0.2694241519456843,-0.768133903165037,-0.9364813341929092,-0.1539658256863895,-0.7475913362590626,-0.35212877,-0.7160276864981483,0.3333333333333333,0.7296296296296296,3.1019108280254777,0.0011550007957478,0.0777777777777777,16.2,4.095031689843336e-05,0.7901234567901234,0.0262833675564681,3.2,0.1015228426395939,0
0x06d562c3dceb2d4b5cddd8b40427240e1e9a0e34b02387bd4a71fff133ebf5d8,2,0x21e800a9068be06a161562e5c911980528aca53f,0x3638a3e2dfb3948597ad18b5dadeb0282501bbed,2024-10-19 03:30:23.000000 UTC,54103,8932060563,7342491,53309,0.0,120,2,55,3846,4120,0.933495145631068,174,130,130,1.0,12,151,0x06d562c3dceb2d4b5cddd8b40427240e1e9a0e34b02387bd4a71fff133ebf5d8,68,9,3,132,261,1865799,31,35,247521,3,2.0,1.0,1,1,0.4091433006961642,-0.3757042490479493,-0.3697191070607443,-0.4399675221861585,-0.6954623025022231,-0.6967361841482178,-1.0084384584865898,-0.3985912990934643,-0.0147319034879316,-0.1162853709220474,-0.5269861770863877,-0.4264320011250113,-0.3046610595671596,-0.3087035643594327,-0.7076038499986519,-1.4671701204671788,-1.5090942451667655,-0.5403726878390943,-0.6144662030535969,-0.4212287484292928,-0.0548545994538608,-0.6316599682739958,-0.8278891486168858,-0.8999827464593473,-0.3592089950503458,-0.6965952601194867,-0.35212877,-0.6921404686917179,0.6666666666666666,0.6641221374045801,31.21212121212121,0.0020613141815843,0.3333333333333333,4.193548387096774,0.0005252058402889,0.5230769230769231,0.016504854368932,7.555555555555555,0.0517241379310344,0
0x5672159db9559f3c92d7d1d075e123f6b726d71b59713f720318c5c6378c06d5,4,0xa73342309f77e7dd2ebb5893a651bec7c472aa6a,0x0000000000000068f116a894984e2db1123eb395,2024-10-18 17:56:47.000000 UTC,1000631,18240678819,2068492,660676,1.44e+17,234,2,369,432991,556506,0.7780527074281319,211,246,260,0.946153846153846,61,19,0x5672159db9559f3c92d7d1d075e123f6b726d71b59713f720318c5c6378c06d5,1,1,20,164218,217,1551730,68,1484,10065049,10,7.0,3.0,1,7,2.0104869433426003,1.5919189977803685,1.5754128809663352,-0.1500254379241964,-0.6328335283389764,-0.6285908045012631,-0.8256712733841797,-1.0543815456388623,-0.2840463737993687,-0.3859326078427372,2.4582737397641923,2.2675450000651565,-0.7039428223216062,-0.7113533947308063,-0.6116206317196985,1.169831368702823,1.1662944462683094,2.232800930103472,1.9760321234792737,1.2306486963914631,-0.0548545994538608,4.774844753044085,3.3515250956044644,-0.0822279064321346,-1.4199728865079404,2.753703701300348,0.5616278,-0.6288115656700187,0.2,0.9678899082568808,3.388824611187568,0.279037410479007,0.041077441077441,3.823529411764706,2.4441011222000883e-05,0.0038461538461538,1.7969258193083273e-06,1.0,0.0047393364928909,0
0xb5a8b0c8f539c5f5cfe3cd0f87648d4b5083b2e70837390f4c5e9504711c354c,1,0x2649413d1bcf67f8dce6d6e7adae05e6a1294aeb,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-17 09:51:47.000000 UTC,215979,15068304052,4304132,140561,1.111e+16,763,2,872,1766,1896,0.931434599156118,196,862,871,0.989667049368542,215,80,0xb5a8b0c8f539c5f5cfe3cd0f87648d4b5083b2e70837390f4c5e9504711c354c,2,1,5,571,268,1917672,153,1512,10240037,4,4.0,1.0,1,2,-0.3915285206270536,-0.38524101716456,-0.3775505393225543,-0.2675695261385054,-0.3002531414031151,-0.3083075201605765,-0.2512601202051766,-0.7513269620080346,-0.2800267548394965,-0.3859326078427372,-0.175779128045143,-0.419224464202163,-0.2411389609471341,-0.2422001697205021,-0.3911186437815622,1.2207879192181854,1.2139806781116858,-0.1442050281330134,0.4217331275595513,-0.4212287484292928,-0.0548545994538608,0.2694241519456843,-0.1131222741054342,-0.3609185508166873,-0.9703167173849928,-0.2009386225645924,-0.28162992,-0.3349432349816078,0.2,0.7286245353159851,3.320490367775832,0.0009209077877198,0.1421017845340383,5.69281045751634,8.417937511560016e-05,0.0022962112514351,0.0010548523206751,2.0,0.0051020408163265,0
0x1fcdd73a8c0967162d549a1524d77bd60b73eca4a3fde4d271b7514b107f363b,2,0x1e2408d243dc6e47ac537ba92c4032a2d25315b5,0x3638a3e2dfb3948597ad18b5dadeb0282501bbed,2024-10-19 00:12:23.000000 UTC,54103,11008876289,12359461,53309,0.0,524,2,98,3828,4102,0.9332033154558752,174,550,550,1.0,147,133,0x1fcdd73a8c0967162d549a1524d77bd60b73eca4a3fde4d271b7514b107f363b,237,28,3,132,261,1864813,92,1294,8821391,3,2.0,1.0,1,1,0.4091433006961642,-0.3757867787720354,-0.3697824909549496,-0.4399675221861585,-0.4687029477732267,-0.476574188365749,-0.5048962138166845,-0.4880172418042004,0.6645837007304694,0.5241268167645908,-0.5269861770863877,-0.4264320011250113,-0.3046610595671596,-0.3099676583411569,-0.549361246890107,0.824054775920007,0.8273834139582652,-0.5403726878390943,-0.6144662030535969,-0.4212287484292928,-0.0548545994538608,-0.6316599682739958,-0.8278891486168858,-0.7175361077558587,0.6498584356651335,-0.6965952601194867,-0.35212877,-0.4677117246499068,0.6666666666666666,0.6641221374045801,31.07575757575757,0.0020527516417186,0.1135135135135135,5.978260869565218,6.234843661861983e-05,0.4309090909090909,0.0577766942954656,8.464285714285714,0.160919540229885,0
0xb9dd6fa73bbf8365c3459d9c64c04f181ffd0b98e42d8f063720e007f6a438e9,1,0xe506f6b365724b4f25cb3e66f672010f98d02ce0,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-18 20:03:23.000000 UTC,63354,16691501301,15385811,48347,0.0,375,2,170,2211,2418,0.91439205955335,197,435,436,0.9977064220183486,145,602,0xb9dd6fa73bbf8365c3459d9c64c04f181ffd0b98e42d8f063720e007f6a438e9,4,3,1,785,269,1927878,122,1368,9310198,2,0.0,0.0,1,0,-0.3915285206270536,-0.383200698985766,-0.3757124063906007,-0.2597332535908848,-0.5307918187109281,-0.5363324443638477,-0.5123560989229052,1.8420253766033128,-0.2719875169197521,-0.3185207986125647,-0.8781932261276325,-0.4157109951782688,-0.2320643754299876,-0.2291156431713354,-0.4715370158531178,0.9587256594248932,0.9605889133563116,-0.9365403475451752,-1.650665533666745,-1.247167470839671,-0.0548545994538608,-1.532744088493676,-0.787041164010734,-0.218321940859777,1.25855077764561,-0.7247831324381427,-0.35212877,-0.550483711932654,1.0,0.7296296296296296,3.080254777070064,0.0011468562082993,0.1059167275383491,3.5737704918032787,4.67229540421209e-05,0.0091743119266055,0.0016542597187758,1.3333333333333333,0.015228426395939,0
0xedf33b092d653f6d2e6b16665290fcdb60ab58eb70c15b562ab5e77af865d7c9,2,0x21e800a9068be06a161562e5c911980528aca53f,0x3638a3e2dfb3948597ad18b5dadeb0282501bbed,2024-10-19 02:44:47.000000 UTC,54103,8438497429,11046661,53309,0.0,117,2,70,3840,4114,0.9333981526494896,174,127,127,1.0,12,145,0xedf33b092d653f6d2e6b16665290fcdb60ab58eb70c15b562ab5e77af865d7c9,65,9,3,132,261,1865572,31,35,247294,3,2.0,1.0,1,1,0.4091433006961642,-0.375731758955978,-0.3697402350254793,-0.4399675221861585,-0.6970820121788588,-0.6983087698323783,-1.0084384584865898,-0.4283999466637097,-0.0267907603675482,-0.1162853709220474,-0.5269861770863877,-0.4264320011250113,-0.3046610595671596,-0.3089945880245964,-0.7076038499986519,-1.4671701204671788,-1.5091561052636209,-0.5403726878390943,-0.6144662030535969,-0.4212287484292928,-0.0548545994538608,-0.6316599682739958,-0.8278891486168858,-0.9433418821105858,0.3858138583518784,-0.6965952601194867,-0.35212877,-0.6938070187712363,0.6666666666666666,0.6641221374045801,31.166666666666668,0.0020583488290192,0.3333333333333333,4.096774193548387,0.0005135566833134,0.5118110236220472,0.0157997083130772,7.222222222222222,0.0517241379310344,0
