transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,rn,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,sender_lifetime_days,sender_lifetime_block,contract_interact,add_feat_hash,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample,z_trace_involved_amt,z_contract_block_involved,z_contract_tx_count,z_contract_main_active_days,z_sender_block_involved,z_sender_tx_count,z_sender_main_active_days,z_contract_interact,z_sender_tx_count_call_contract,z_sender_days_call_contract,z_trace_amt,z_distinct_sender_in_contract,z_contract_lifetime_days,z_contract_lifetime_block,z_distinct_contract_sender_called,z_sender_lifetime_days,z_sender_lifetime_block,z_contract_involved_amt,z_max_breadth,z_depth,z_distinct_was_called_in_sample,z_distinct_sender_call_in_sample,z_gas,z_gas_price,z_receipt_cumulative_gas_used,z_receipt_gas_used,z_value,z_nonce,involved_trace_ratio,contract_active_day_ratio,tx_count_per_distinct_caller,contract_block_ratio,sender_active_day_ratio,sender_tx_count_per_contract,sender_block_ratio,tx_sender_call_contract,sender_call_contract_tx_ratio,sender_tx_count_call_contract_per_days,sender_call_contract_day_ratio,is_sus
0x40ec14006b209b758acbbf1b9d0397cb8c77e1fc59fc1f1f282d15e43948f5a3,1,0xff7fbdd739e20451c712cf52aa3fc06ac901974e,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2023-01-06 07:33:59.000000 UTC,700000,15797310592,7005427,59261,0.0,502,2,468,30645,35251,0.8693370400839693,723,551,556,0.9910071942446044,180,226,1504479,531,0x40ec14006b209b758acbbf1b9d0397cb8c77e1fc59fc1f1f282d15e43948f5a3,434,179,3,2663,761,4945833,23,4,1,2,1,2,-0.2841134990108946,0.0968884904449323,0.0951060714560112,0.1023786511278194,-0.7354538845687677,-0.7149182154475142,-0.1567442732886398,0.1298014805253525,-0.675337408948503,-0.0188442463382593,-0.7427584688952441,0.0904483503126789,0.1007453279080783,0.0965707094353197,-0.2736121794963357,-0.6969049436420142,-0.6973795865332206,-0.92505432736989,-0.8715089403973986,-0.7429634876291482,-0.3107145058918766,-1.178717412210258,1.0138508583136567,-0.3338308736627041,-0.2133210626961979,-1.0621725794131398,-0.0,-0.7162538658392046,0.3333333333333333,0.9488188976377953,13.23732632369508,0.0061961238488796,0.7929515418502202,24.17391304347826,0.0003662394980325,0.7805755395683454,0.0123117074692916,2.4245810055865924,0.2475795297372061,0
0xe5fea9fdbd6e9157966bf15c238557c05828376899fca91c2c96410b5008d109,1,0x3d2b2d9702d424feb4b20935f5f5dac955db4baf,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2023-01-20 12:29:47.000000 UTC,200000,15673872493,4896000,157176,0.0,61,2,256,30854,35462,0.8700580903502341,737,66,66,1.0,17,454,2974077,742,0xe5fea9fdbd6e9157966bf15c238557c05828376899fca91c2c96410b5008d109,7,3,9,2686,775,5047576,26,6,5,3,1,4,-0.2841134990108946,0.1784201594454828,0.1667394728882179,0.3386630421250934,-0.8457819764005583,-0.8035310267741725,-0.9120155440125456,0.8608919826568298,-0.7573829501375656,-0.7876405735366003,-0.0746099211633903,0.1950549806335718,0.4282963243579351,0.4594081094034028,-0.2271111292760203,-0.0899028648993852,-0.0853802374227204,-0.0068862605015126,0.1457177189517682,-0.0453451893858165,-0.3107145058918766,0.3783729605906114,-1.0906853278433386,-0.3446273132854887,-0.6756591937286217,0.1358834500078566,-0.0,-0.7961037143985735,0.1111111111111111,0.9497422680412372,13.20253164556962,0.0061126358250701,0.0373626373626373,2.5384615384615383,2.219175152770035e-05,0.106060606060606,0.0001973943939992,2.333333333333333,0.0040705563093622,0
0xaed953664eedc72fc8ddd58a867e562ad01d8e7436763fb065da49facec1ba8d,1,0xe0c351155ee1fb30de60c45e117a9f2c143a14ee,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2023-01-20 20:42:59.000000 UTC,200000,30412177484,6752192,85677,0.0,62,2,247,30863,35471,0.8700910603027826,737,66,67,0.9850746268656716,22,137,970471,751,0xaed953664eedc72fc8ddd58a867e562ad01d8e7436763fb065da49facec1ba8d,11,6,3,2686,775,5050027,16,4,1,2,1,2,-0.2841134990108946,0.1819310925603391,0.1697949260298761,0.3386630421250934,-0.8457819764005583,-0.8033501843020773,-0.8888477136222417,0.8920759377240491,-0.7566143736393074,-0.7745360906866285,-0.7427584688952441,0.1950549806335718,0.4282963243579351,0.4681489020606055,-0.3821146300104049,-0.9338487375371632,-0.9197618627882238,-0.92505432736989,-0.8715089403973986,-0.7429634876291482,-0.3107145058918766,-1.178717412210258,-1.0906853278433386,0.9444497323478562,-0.2688243802378791,-0.7389550124092584,-0.0,-0.7959226489823391,0.3333333333333333,0.9497422680412372,13.205882352941176,0.0061114512632405,0.1594202898550724,4.1875,6.800814449051595e-05,0.1641791044776119,0.0003101124862563,1.8333333333333333,0.0081411126187245,0
0x94825d9c8010cd26bb5dcae2eb18268d0781d8b082361aa16a5933e005145ed7,1,0xf2e0de01e9f15ec2abd7838cd22c9bb5be66d7d1,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2023-01-22 12:40:35.000000 UTC,150000,14945407366,3961588,75201,0.0,131,2,201,30907,35516,0.8702275030971957,739,129,135,0.9555555555555556,66,1047,6810371,796,0x94825d9c8010cd26bb5dcae2eb18268d0781d8b082361aa16a5933e005145ed7,10,5,4,2692,777,5061955,29,4,2,2,1,2,-0.2841134990108946,0.1990956544551918,0.1850721917381666,0.372417955124704,-0.8314506984925113,-0.7910528961996023,-0.6849708061875678,1.047995713060146,-0.756806517763872,-0.7789042516366191,-0.6314003776066018,0.2223436668042395,0.4750893238507717,0.5106867130826837,-0.1806100790557049,1.4888349977952593,1.5122059262740983,-0.92505432736989,-0.6172022755601069,-0.7429634876291482,-0.3107145058918766,-1.178717412210258,-1.3011389464590382,-0.4083420806439816,-0.8804609231529009,-0.8671359342722453,-0.0,-0.7834291352621657,0.25,0.9498714652956298,13.193164933135217,0.0061057425232459,0.0629770992366412,4.655172413793103,1.8941696576927077e-05,0.074074074074074,0.0002815632391035,2.0,0.006765899864682,0
0x7682dd99b73f61a96250ae8ed37f6d7afa0db1e6e35add720047d38c4f0ecc5d,1,0x15e030e12cd2c949181bff268cbef26f524d7929,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2023-01-23 10:51:35.000000 UTC,500000,16228064487,7240541,242859,0.0,14977,2,181,30927,35536,0.8703005402971634,740,11395,14996,0.7598692984795946,684,775,5047755,816,0x7682dd99b73f61a96250ae8ed37f6d7afa0db1e6e35add720047d38c4f0ecc5d,14957,683,12,2693,778,5068577,9,8,7,3,1,6,-0.2841134990108946,0.2068977280437612,0.191862087608518,0.3892954116245093,1.7313457604290416,1.8964470816074783,2.178573030053989,1.1172933909873004,2.115171712102449,2.18270887245699,0.2594643527025365,0.2268917811660174,0.4984858235971901,0.5343021879810909,-0.4906170805244741,0.7646921670145792,0.7781821696197252,0.9112818063668648,0.6543310486263516,-0.0453451893858165,-0.3107145058918766,1.9354633333914808,0.1720363838508585,-0.2961552414444309,-0.1617894537144425,1.18427271384771,-0.0,1.904668034153688,0.0833333333333333,0.9499358151476252,13.195692536204977,0.0061017113675669,0.8814432989690721,1666.2222222222222,0.0022574387510014,0.9973993064817284,0.4208971184151283,21.898975109809665,0.922972972972973,0
0xfeedde1bbcf64fb47c49ee509e1368f51b42b71bdba4921cdfcabb3e346a38c6,1,0x326c794cb2facb33bce9a09b54e7f6688588cd99,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2023-01-29 16:56:23.000000 UTC,200000,17740815566,6392191,112845,0.0,565,2,61,31045,35654,0.8707297918887081,746,589,603,0.976782752902156,205,822,5359798,934,0xfeedde1bbcf64fb47c49ee509e1368f51b42b71bdba4921cdfcabb3e346a38c6,15,14,7,2699,784,5113360,96,5,4,3,1,3,-0.2841134990108946,0.2529299622163208,0.2319224732435909,0.490560150623341,-0.7268096217035965,-0.7064186192590388,-0.0409051213371205,1.5261496907575105,-0.7558457971410493,-0.739590803086704,-0.2973261037406749,0.2541804673366852,0.6388648220757002,0.694007988702228,0.8579133758646719,0.8898197885097703,0.908129347619755,-0.4659702939357014,-0.1085889458855234,-0.0453451893858165,-0.3107145058918766,-0.4001722258098232,-1.0906853278433386,-0.1638433716000505,-0.3477283619873321,-0.4065362184827954,-0.0,-0.7048467446164376,0.1428571428571428,0.9503184713375796,13.210077806595034,0.0060713491576284,0.2490886998784933,6.28125,0.0001098921806582,0.0248756218905472,0.0004207101587479,1.0714285714285714,0.0187667560321715,0
0xfcdc8309e11525af42e57abb3c565782f49d7f505b01052fa2525a4b47be09de,1,0x3ca2070165b221fe655f27bfbbb814418d37844c,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2023-01-17 15:16:59.000000 UTC,700000,36485322740,4032382,123154,0.0,5918,2,311,30800,35407,0.8698844861185642,734,5568,6031,0.9232299784447024,212,237,1585270,687,0xfcdc8309e11525af42e57abb3c565782f49d7f505b01052fa2525a4b47be09de,4917,211,9,2682,772,5026915,48,7,3,3,1,4,-0.2841134990108946,0.1573545607563454,0.1480672592447517,0.2880306726256775,0.4058162942355489,0.2751943192738212,-0.0084701587906951,0.6703233683571556,0.1860447014743724,0.120936904061439,-0.0746099211633903,0.17686252318646,0.3581068251186801,0.3857265438830174,0.1138965723396257,-0.6676197556325014,-0.6637349848026887,0.452197772932676,-0.3628956107228151,-0.0453451893858165,-0.3107145058918766,0.3783729605906114,1.0138508583136567,1.4756337558218786,-0.8649444982430513,-0.2803986541943712,-0.0,0.2643964284862881,0.1111111111111111,0.9495472186287192,13.201715137956748,0.0061270170418602,0.8907563025210085,125.64583333333331,0.0035123332225215,0.8152876803183552,0.1388708447482136,23.303317535545023,0.2874659400544959,0
0x48bf3026cd636e90860490c2dd55e9fcfc5f9bc1239b86309c2cff6885109a0c,1,0x3ca2070165b221fe655f27bfbbb814418d37844c,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2023-01-17 13:36:59.000000 UTC,700000,17689990748,3794967,123154,0.0,5915,2,314,30797,35404,0.869873460625918,734,5565,6028,0.9231917717319176,212,237,1584771,684,0x48bf3026cd636e90860490c2dd55e9fcfc5f9bc1239b86309c2cff6885109a0c,4914,211,9,2682,772,5026416,48,7,3,3,1,4,-0.2841134990108946,0.15618424971806,0.147048774864199,0.2880306726256775,0.4051338524304038,0.2746517918575355,-0.0084701587906951,0.6599287166680824,0.1854682691006787,0.120936904061439,-0.0746099211633903,0.17686252318646,0.3581068251186801,0.383947002660682,0.1138965723396257,-0.6676197556325014,-0.6639427883484244,0.452197772932676,-0.3628956107228151,-0.0453451893858165,-0.3107145058918766,0.3783729605906114,1.0138508583136567,-0.1682887339583611,-0.9169804337739148,-0.2803986541943712,-0.0,0.2638532322375849,0.1111111111111111,0.9495472186287192,13.200596569724086,0.0061270284578458,0.8907563025210085,125.58333333333331,0.0035115461403911,0.8151957531519576,0.1387978759462207,23.28909952606635,0.2874659400544959,0
0xeb75b27db5ef873387fc0dc561125fde844f68732315ed3de6c29cb47f46c1aa,1,0x15e030e12cd2c949181bff268cbef26f524d7929,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2022-12-13 08:23:47.000000 UTC,500000,14091315800,5071892,294102,0.0,14866,2,999,30117,34722,0.8673751512009676,699,11285,14885,0.7581457843466577,652,734,4753298,2,0xeb75b27db5ef873387fc0dc561125fde844f68732315ed3de6c29cb47f46c1aa,14847,651,17,2624,737,4774120,9,8,9,3,1,6,-0.2841134990108946,-0.1090862522933004,-0.084486674314782,-0.3026803048675075,1.706322894240388,1.8763735672049089,2.0302989155560445,-1.703122100647877,2.094035858400349,2.0429277220572915,0.816254809145748,-0.0869281097966612,-0.4607706660059619,-0.5157947452959094,-0.4906170805244741,0.6555382844336678,0.6555585049569871,0.9112818063668648,1.162944378300935,-0.0453451893858165,-0.3107145058918766,1.9354633333914808,0.1720363838508585,-0.4830446894766771,-0.6371076920442519,1.811265361711879,-0.0,1.88456977295167,0.0588235294117647,0.9471544715447154,13.232469512195122,0.0063083864024393,0.8870748299319728,1653.888888888889,0.0023741405705805,0.997447094390326,0.4275963366165543,22.806451612903224,0.9313304721030042,0
0x0103ff58384f7425616c112472a52d47811368e6204e14901461bc8d47166e4d,1,0x3ca2070165b221fe655f27bfbbb814418d37844c,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2022-12-13 09:03:59.000000 UTC,700000,17912671267,6789477,105645,0.0,5307,2,990,30126,34731,0.8674095188736287,699,5011,5417,0.9250507661067012,185,202,1332676,11,0x0103ff58384f7425616c112472a52d47811368e6204e14901461bc8d47166e4d,4625,184,7,2625,737,4774321,45,6,3,3,1,4,-0.2841134990108946,-0.1055753191784441,-0.0814312211731239,-0.3026803048675075,0.2791095990802759,0.1641570414073554,-0.1335764428983359,-1.6719381455806577,0.1299386171015239,0.0029965584116935,-0.2973261037406749,-0.0823799954348832,-0.4607706660059619,-0.515077936106151,0.0673955221193104,-0.760799899299133,-0.7689252229421102,-0.0068862605015126,-0.3628956107228151,-0.0453451893858165,-0.3107145058918766,0.3783729605906114,1.0138508583136567,-0.1488121153290201,-0.260652361383686,-0.4946330719968757,-0.0,0.1537654591670717,0.1428571428571428,0.9471544715447154,13.230857142857143,0.0063100059024087,0.9113300492610836,120.37777777777778,0.0037601009096727,0.8537936127007568,0.1331663355503728,25.13586956521739,0.2632331902718169,0
0x04955c38b78e7d5f127e927eb27fe40dad211b4d03e9b900d51398009aa3b690,1,0x3ca2070165b221fe655f27bfbbb814418d37844c,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2022-12-13 22:28:23.000000 UTC,700000,19715304567,13991262,105645,0.0,5341,2,968,30147,34752,0.867489640883978,699,5045,5452,0.9253484959647836,185,202,1336666,32,0x04955c38b78e7d5f127e927eb27fe40dad211b4d03e9b900d51398009aa3b690,4639,184,7,2626,737,4778311,45,6,3,3,1,4,-0.2841134990108946,-0.0973831419104462,-0.074301830509255,-0.3026803048675075,0.286843939538587,0.1704865279306882,-0.1335764428983359,-1.5991755837571455,0.1326286348454276,0.0029965584116935,-0.2973261037406749,-0.0778318810731053,-0.4607706660059619,-0.5008487387572165,0.0673955221193104,-0.760799899299133,-0.7672636274561672,-0.0068862605015126,-0.3628956107228151,-0.0453451893858165,-0.3107145058918766,0.3783729605906114,1.0138508583136567,0.0088541298832538,1.3178141212190984,-0.4946330719968757,-0.0,0.1599216833190412,0.1428571428571428,0.9471544715447154,13.233815689261236,0.0063091317603371,0.9113300492610836,121.15555555555557,0.0037743132732385,0.8508804108584006,0.1334887200736648,25.21195652173913,0.2632331902718169,0
0x7a8e56f1cf0a9c0380be8c1c554ff27dff0a21bb02b3d83cd8a3b60fee251a64,1,0x3ca2070165b221fe655f27bfbbb814418d37844c,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2022-12-14 10:08:23.000000 UTC,700000,13593887923,7277732,114677,0.0,5369,2,950,30165,34770,0.8675582398619499,700,5069,5480,0.925,186,203,1340144,50,0x7a8e56f1cf0a9c0380be8c1c554ff27dff0a21bb02b3d83cd8a3b60fee251a64,4651,185,8,2626,738,4781789,45,6,3,3,1,4,-0.2841134990108946,-0.0903612756807337,-0.0681909242259388,-0.2858028483677022,0.2923034739797478,0.1755501171493543,-0.1289428768202751,-1.5368076736227068,0.1349343643402022,0.0073647193616841,-0.1859680124520326,-0.0778318810731053,-0.4373741662595435,-0.4884454434239847,0.0673955221193104,-0.7581376094800865,-0.7658152492355883,-0.0068862605015126,-0.3628956107228151,-0.0453451893858165,-0.3107145058918766,0.3783729605906114,1.0138508583136567,-0.5265519217188103,-0.1536380375093656,-0.3841204635331016,-0.0,0.1649915149736043,0.125,0.9472259810554804,13.24067022086824,0.0063083071402131,0.9117647058823528,121.77777777777776,0.0037824265284726,0.8487226277372263,0.1337647397181478,25.14054054054054,0.2642857142857143,0
0x5bcf6ae7a1751452e01a3ff18567d3ed1f8aa9dbcbbab888db1d9678c73b8702,1,0x15e030e12cd2c949181bff268cbef26f524d7929,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2023-01-14 09:56:59.000000 UTC,500000,21078708885,8246459,320378,0.0,14940,2,401,30712,35318,0.8695849142080525,731,11358,14959,0.7592753526305235,676,766,4983022,598,0x5bcf6ae7a1751452e01a3ff18567d3ed1f8aa9dbcbbab888db1d9678c73b8702,14920,675,13,2675,769,5003844,9,8,8,3,1,6,-0.2841134990108946,0.1230254369666399,0.1178522226216882,0.2373983031262617,1.7229289781655854,1.889755910139955,2.141504501429503,0.3619487015813192,2.108062379493561,2.1477635848570653,0.3708224439911788,0.1450257226540143,0.287917325879425,0.3034504005152807,-0.4906170805244741,0.7407315586431596,0.7512247609501638,0.9112818063668648,0.9086377134636432,-0.0453451893858165,-0.3107145058918766,1.9354633333914808,0.1720363838508585,0.1281034744533675,0.0586847547278849,2.132769934341876,-0.0,1.8979686137530152,0.0769230769230769,0.9493506493506494,13.202990654205609,0.0061376801239846,0.8813559322033898,1662.111111111111,0.0022793392685524,0.9973928738552044,0.4224474772070898,22.103703703703705,0.9233926128590972,0
0x8ca521649a325b806ddb40642d5f5afa38569ddb275f5bf1dea346cc3192a249,1,0x15e030e12cd2c949181bff268cbef26f524d7929,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2023-01-14 21:14:35.000000 UTC,500000,15761490686,7052298,243506,0.0,14943,2,385,30728,35334,0.8696439689817174,731,11361,14962,0.7593236198369202,676,766,4986395,614,0x8ca521649a325b806ddb40642d5f5afa38569ddb275f5bf1dea346cc3192a249,14923,675,11,2677,769,5007217,9,8,7,3,1,6,-0.2841134990108946,0.1292670958374955,0.1232841393179693,0.2373983031262617,1.7236114199707304,1.8902984375562408,2.141504501429503,0.4173868439230426,2.1086388118672548,2.1477635848570653,0.1481062614138942,0.1541219513775702,0.287917325879425,0.3154792432866983,-0.4906170805244741,0.7407315586431596,0.7526294129737442,0.9112818063668648,0.6543310486263516,-0.0453451893858165,-0.3107145058918766,1.9354633333914808,0.1720363838508585,-0.3369638403525332,-0.2030480119863981,1.192189194989878,-0.0,1.8985118100017184,0.0909090909090909,0.9493506493506494,13.199103474038102,0.0061367410006914,0.8813559322033898,1662.4444444444443,0.0022783990681847,0.997393396604732,0.4223410879040018,22.10814814814815,0.9233926128590972,0
0xe59d67a2502f927988ba9ff54171740afeaf9242bbdad52f0bdbc8bb1382ee73,1,0x3ca2070165b221fe655f27bfbbb814418d37844c,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2022-12-16 02:13:59.000000 UTC,700000,13352925968,2940824,105645,0.0,5460,2,893,30222,34827,0.8677750021535016,702,5156,5573,0.9251749506549436,188,205,1352110,107,0xe59d67a2502f927988ba9ff54171740afeaf9242bbdad52f0bdbc8bb1382ee73,4688,187,7,2630,740,4793755,46,6,3,3,1,4,-0.2841134990108946,-0.0681253659533109,-0.0488397209954374,-0.2520479353680916,0.3120942863289556,0.1923684670542099,-0.1196757446641536,-1.339309291530317,0.1420436969490905,0.0161010412616652,-0.2973261037406749,-0.0596394236259935,-0.3905811667667068,-0.4457721162366787,0.0828958721927488,-0.7528130298419932,-0.7608321285376449,-0.0068862605015126,-0.3628956107228151,-0.0453451893858165,-0.3107145058918766,0.3783729605906114,1.0138508583136567,-0.5476275152318442,-1.1041890350928645,-0.4946330719968757,-0.0,0.1814684678509344,0.1428571428571428,0.9473684210526316,13.242205323193916,0.0063044510400612,0.912621359223301,121.15217391304348,0.0038132963935653,0.8411986362820743,0.1346082062767393,25.06951871657754,0.2663817663817663,0
0x789562dbb2f4b45d5bafec1035b6b786a51ff25493fb402a20251266de912f0a,1,0x31abe166b7dc59a8f257f29595c332ace33ae4a8,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2022-12-18 09:35:23.000000 UTC,200000,14156503903,8243561,157176,0.0,971,2,799,30316,34921,0.8681309240857936,704,997,1030,0.9679611650485436,287,1652,10444801,201,0x789562dbb2f4b45d5bafec1035b6b786a51ff25493fb402a20251266de912f0a,41,18,9,2637,742,4810266,185,6,5,3,1,4,-0.2841134990108946,-0.0314556200870346,-0.0169272104047861,-0.218293022368481,-0.6339975362038633,-0.6291988836743794,0.3390472970638628,-1.0136102052726923,-0.7508500499023709,-0.7221181592867417,-0.0746099211633903,-0.0278026230935478,-0.3437881672738702,-0.3868903424451351,2.237444532400695,3.0995203383184635,3.025727851581342,-0.0068862605015126,0.1457177189517682,-0.0453451893858165,-0.3107145058918766,0.3783729605906114,-1.0906853278433386,-0.4773430509723175,0.0580495794391776,0.1358834500078566,-0.0,-0.6313341856252724,0.1111111111111111,0.9475100942126514,13.242700037921882,0.006302352863157,0.1736237144585602,5.567567567567568,9.545417902608398e-05,0.0398058252427184,0.0011740786346324,2.2777777777777777,0.0255681818181818,0
0xddd92f9eb5b8731192a0be64373f80acdf1d06d5ad6da810bcaacfedcd79dcb2,1,0xff7fbdd739e20451c712cf52aa3fc06ac901974e,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2022-12-26 08:34:11.000000 UTC,700000,11684076553,4795460,272054,0.0,485,2,622,30492,35098,0.8687674511368169,712,533,538,0.9907063197026024,172,215,1425963,378,0xddd92f9eb5b8731192a0be64373f80acdf1d06d5ad6da810bcaacfedcd79dcb2,418,171,11,2642,750,4867317,23,7,4,3,1,4,-0.2841134990108946,0.0372026274923762,0.0431633680478233,-0.0832733703700387,-0.7395485353996383,-0.7181733799452282,-0.1938128019131259,-0.4003257556173773,-0.6784117149415357,-0.0537895339381838,0.1481062614138942,-0.005062051284658,-0.1566161693025234,-0.183434217644617,-0.2736121794963357,-0.726190131651527,-0.7300767873287852,0.452197772932676,-0.1085889458855234,-0.0453451893858165,-0.3107145058918766,0.3783729605906114,1.0138508583136567,-0.6935924328264265,-0.6976952611981287,1.5414932191732065,-0.0,-0.7193319779151893,0.0909090909090909,0.948069241011984,13.28463285389856,0.0062646410199621,0.7962962962962963,23.39130434782609,0.0003737822273213,0.7769516728624535,0.0119095105134195,2.4444444444444446,0.2401685393258427,0
0x77531c5ffc12b573eb7556afa7805c8b94a75bb1873d699431b249a2cb893165,1,0xb9f8e84aa31c7e4ddd279525e376e5e2f8021ef8,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2023-01-21 08:19:23.000000 UTC,200000,16500532594,2890008,155930,0.0,0,2,240,30870,35478,0.8701166920345003,738,2,2,1.0,1,0,11,758,0x77531c5ffc12b573eb7556afa7805c8b94a75bb1873d699431b249a2cb893165,1,1,7,2687,776,5053488,1,6,3,3,1,4,-0.2841134990108946,0.1846618183163383,0.172171389584499,0.3555404986248987,-0.8603407349103204,-0.8151049449882667,-0.986152601261518,0.916330124998553,-0.7585358148849529,-0.7963768954365814,-0.2973261037406749,0.1996030949953497,0.4516928241043534,0.480491571740972,-0.6146198811119818,-1.29858244274655,-1.323900197446937,-0.0068862605015126,-0.3628956107228151,-0.0453451893858165,-0.3107145058918766,0.3783729605906114,-1.0906853278433386,-0.2723239811593879,-1.1153267395341857,0.120637800080281,-0.0,-0.8071487047888717,0.1428571428571428,0.9498069498069498,13.203572757722368,0.0061086508746729,1.0,2.0,0.1666666666666666,0.5,2.81864817633463e-05,1.0,0.0013550135501355,0
0x4472c7b7fa3d02db4ac591d28308a85238f110107e839038e7b618ba368b9e6f,1,0x15e030e12cd2c949181bff268cbef26f524d7929,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2022-12-29 21:53:47.000000 UTC,500000,16328397048,11326327,330686,0.0,14908,2,563,30551,35157,0.8689876838183007,715,11326,14927,0.7587592952368192,666,750,4871958,437,0x4472c7b7fa3d02db4ac591d28308a85238f110107e839038e7b618ba368b9e6f,14888,665,21,2648,753,4892780,9,10,13,3,1,7,-0.2841134990108946,0.060218744578656,0.0631935608653598,-0.0326410008706229,1.7156495989107043,1.883968951032908,2.0951688406488955,-0.1958976057322723,2.1019137675074955,2.10408197535716,1.2616871743003173,0.0222266348860096,-0.0864266700632684,-0.0926276882972683,-0.4906170805244741,0.6981349215384137,0.7049732719650069,1.829449873235242,2.180171037650102,-0.0453451893858165,-0.3107145058918766,2.7140085197919155,0.1720363838508585,-0.2873797139062448,0.7337213475782509,2.2588952629562007,-0.0,1.8921745204335143,0.0476190476190476,0.9482758620689656,13.276812688821751,0.0062440971709136,0.8868175765645806,1658.5555555555557,0.0023247322073112,0.9973872847859584,0.4234718548226526,22.38796992481203,0.93006993006993,0
0xa10d95c03a43b2fc37e1d6db90905bc9c0461d27f69561eadb00de92976fd980,1,0x3ca2070165b221fe655f27bfbbb814418d37844c,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2023-01-26 21:49:23.000000 UTC,700000,22386333813,10443208,108927,0.0,5940,2,112,30996,35605,0.8705518887796658,743,5589,6053,0.923343796464563,220,246,1651692,885,0xa10d95c03a43b2fc37e1d6db90905bc9c0461d27f69561eadb00de92976fd980,4937,219,7,2696,781,5093337,49,6,3,3,1,4,-0.2841134990108946,0.2338148819243257,0.2152872283612301,0.4399277811239251,0.4105933868715645,0.279172853659916,0.028598369833791,1.3563703798359823,0.1898875839656634,0.1558821916613636,-0.2973261037406749,0.2405361242513513,0.5686753228364452,0.6226016682717225,0.1293969224130642,-0.6436591472610819,-0.6360742090214085,-0.0068862605015126,-0.3628956107228151,-0.0453451893858165,-0.3107145058918766,0.3783729605906114,1.0138508583136567,0.2424741079836202,0.5401618700807015,-0.4544755896033741,-0.0,0.2683798676434448,0.1428571428571428,0.9501278772378516,13.20660237388724,0.0060855965184325,0.8906882591093117,123.53061224489797,0.0033838007426319,0.8156286139104576,0.1386603005195899,22.54337899543379,0.2947510094212651,0
0x575e0cb8bd6e628a7f41639d58250510f13ef20bc2661ae0d256d16ec0c1dafd,1,0xd24f73d3badb70d60f3d629114a92681ebcbf1e9,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2022-12-22 14:16:23.000000 UTC,200000,20063998303,4125811,117609,0.0,11,2,667,30448,35053,0.8686275069180954,708,13,13,1.0,3,18,127685,333,0x575e0cb8bd6e628a7f41639d58250510f13ef20bc2661ae0d256d16ec0c1dafd,8,3,7,2640,746,4840334,5,5,4,3,1,3,-0.2841134990108946,0.0200380655975235,0.0278861023395328,-0.1507831963692599,-0.8578384482914551,-0.8131156777952192,-0.9768854691053964,-0.5562455309534744,-0.757190806013001,-0.7876405735366003,-0.2973261037406749,-0.0141582800082139,-0.2502021682881968,-0.2796613936010836,-0.552618480818228,-1.2506612260037109,-1.270731640536589,-0.4659702939357014,-0.1085889458855234,-0.0453451893858165,-0.3107145058918766,-0.4001722258098232,-1.0906853278433386,0.039352419293618,-0.8444669992614661,-0.3482454670743122,-0.0,-0.8051569852102933,0.1428571428571428,0.9477911646586346,13.277651515151517,0.0062904736965519,0.1578947368421052,2.6,0.0001018122581958,0.6153846153846154,0.0002282258294582,2.6666666666666665,0.0042372881355932,0
