transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,add_feat_hash,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,z_trace_involved_amt,z_contract_block_involved,z_contract_tx_count,z_contract_main_active_days,z_sender_block_involved,z_sender_tx_count,z_sender_main_active_days,z_contract_interact,z_sender_tx_count_call_contract,z_sender_days_call_contract,z_trace_amt,z_distinct_sender_in_contract,z_contract_lifetime_days,z_contract_lifetime_block,z_distinct_contract_sender_called,z_sender_lifetime_days,z_sender_lifetime_block,z_contract_involved_amt,z_max_breadth,z_depth,z_distinct_was_called_in_sample,z_distinct_sender_call_in_sample,z_gas,z_gas_price,z_receipt_cumulative_gas_used,z_receipt_gas_used,z_value,z_nonce,involved_trace_ratio,contract_active_day_ratio,tx_count_per_distinct_caller,contract_block_ratio,sender_active_day_ratio,sender_tx_count_per_contract,sender_block_ratio,tx_sender_call_contract,sender_call_contract_tx_ratio,sender_tx_count_call_contract_per_days,sender_call_contract_day_ratio,is_sus,rn
0x8e27deb8efa0a516af221878d21e9168638b8d49273dd95027cd0ea4639f0bd2,1,0x3ca2070165b221fe655f27bfbbb814418d37844c,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2022-12-22 17:18:59.000000 UTC,30454,35059,0.8686499900168287,708,5454,5910,0.9228426395939088,194,339,0x8e27deb8efa0a516af221878d21e9168638b8d49273dd95027cd0ea4639f0bd2,4834,193,8,2640,746,4841242,47,211,1399569,6,3,3,1,4,700000,18124980210,8905462,114677,0.0,5797,2,-0.2841134990108946,0.0223786876740943,0.0299230711006382,-0.1507831963692599,0.3798835056400352,0.2533123801502994,-0.0918743481957889,-0.5354562275753281,0.1700967391355148,0.0423100069616087,-0.1859680124520326,-0.0141582800082139,-0.2502021682881968,-0.2764232704951106,0.0983962222661873,-0.7346816777385776,-0.7385833987339445,-0.0068862605015126,-0.3628956107228151,-0.0453451893858165,-0.3107145058918767,0.3783729605906114,1.0138508583136567,-0.1302426404015366,0.2031231331902637,-0.3841204635331016,-0.0,0.2424875131219261,0.125,0.9477911646586346,13.279924242424242,0.0062905332370219,0.9150943396226416,125.74468085106383,0.0038969111941524,0.8179357021996616,0.137881856299381,25.04663212435233,0.2725988700564972,0,
0xe8d3ab6bbbbc04e220d96190619a48e5c299f194d2736b9d7e8ed0c332bc7b83,1,0x15e030e12cd2c949181bff268cbef26f524d7929,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2023-01-21 13:33:11.000000 UTC,30879,35487,0.8701496322597008,738,11384,14985,0.759693026359693,682,767,0xe8d3ab6bbbbc04e220d96190619a48e5c299f194d2736b9d7e8ed0c332bc7b83,14946,681,14,2687,776,5055051,9,772,5027572,8,9,3,1,6,500000,15217853758,4401205,262212,0.0,14966,2,-0.2841134990108946,0.1881727514311945,0.1752268427261572,0.3555404986248987,1.728843473810176,1.8944578144144308,2.169305897897868,0.9475140800657724,2.113058126732239,2.173972550557009,0.4821805352798211,0.1996030949953497,0.4516928241043534,0.48606556558969,-0.4906170805244741,0.7760227368706284,0.7888187987208962,0.9112818063668648,1.162944378300935,-0.0453451893858165,-0.3107145058918767,1.9354633333914808,0.1720363838508585,-0.3845127196484473,-0.7841069359563395,1.4210697146890985,-0.0,1.90267631457511,0.0714285714285714,0.9498069498069498,13.206922218087088,0.0061085425036181,0.8822768434670116,1665.0,0.0022643132183262,0.9973973973973974,0.4211683151576633,21.94713656387665,0.9227642276422764,0,
0xf5f7a7c2a4dda8cb67b23e92bfbf5eaa79f17145eb7aeea6c009b7b178998c96,3,0x15e030e12cd2c949181bff268cbef26f524d7929,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2023-01-19 02:49:23.000000 UTC,30837,35445,0.8699957680914092,736,11374,14975,0.7595325542570952,680,725,0xf5f7a7c2a4dda8cb67b23e92bfbf5eaa79f17145eb7aeea6c009b7b178998c96,14936,679,24,2685,774,5037527,9,770,5010048,9,12,6,2,4,500000,20610088041,2147446,236539,0.0,14956,2,4.881586483005366,0.1717883968951988,0.1609680613984193,0.3217855856252881,1.726568667793026,1.8926493896934784,2.160038765741746,0.8019889564187486,2.111136685486594,2.165236228657028,1.595761448166244,0.1905068662717938,0.4048998246115167,0.4235712161303593,-0.4906170805244741,0.7706369813818256,0.7814411322448214,1.3703658398010534,1.9258643728128104,2.047509705344178,3.1416688929067504,0.3783729605906114,0.1720363838508585,0.0871158321515822,-1.2780793388209584,1.106943253540906,-0.0,1.9008656604127656,0.125,0.9496774193548388,13.201117318435754,0.0061214548087871,0.8819714656290532,1663.888888888889,0.0022702372771204,0.9973956594323872,0.4213852447453802,21.997054491899853,0.9225543478260868,0,
0xdfa1b2a4c957e96ebf9431933bd0b15ee311cae01543256925407e2212e2f830,1,0x15e030e12cd2c949181bff268cbef26f524d7929,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2023-01-19 20:05:59.000000 UTC,30850,35458,0.8700434316656326,736,11379,14980,0.7596128170894526,680,738,0xdfa1b2a4c957e96ebf9431933bd0b15ee311cae01543256925407e2212e2f830,14941,679,9,2686,774,5042678,9,770,5015199,7,4,3,1,5,500000,30305240787,11852278,299656,0.0,14961,2,-0.2841134990108946,0.1768597447277689,0.1653814937141477,0.3217855856252881,1.727706070801601,1.8935536020539547,2.160038765741746,0.8470324470713989,2.1120974061094167,2.165236228657028,-0.0746099211633903,0.1950549806335718,0.4048998246115167,0.4419407889484951,-0.4906170805244741,0.7706369813818256,0.7836097216090225,0.452197772932676,-0.1085889458855234,-0.0453451893858165,-0.3107145058918767,1.156918146991046,0.1720363838508585,0.9350965779978324,0.8489977721023678,1.8792222956587128,-0.0,1.901770987493938,0.1111111111111111,0.9496774193548388,13.201042442293373,0.0061177798547161,0.8819714656290532,1664.4444444444443,0.0022689025362896,0.99739652870494,0.4213717637768627,22.00441826215022,0.9225543478260868,0,
0xc5b55f9e09af686353d6a555ec391bf21afd027ab8239fcaa361372ecee88b54,1,0x4e40243efd7e849ebed0eb982a2bb99a8ac7bc07,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2022-12-15 16:52:47.000000 UTC,30209,34814,0.867725627621072,701,414,429,0.965034965034965,168,94,0xc5b55f9e09af686353d6a555ec391bf21afd027ab8239fcaa361372ecee88b54,1,1,2,2629,739,4790962,62,1645,10402146,3,1,1,1,1,70000,27680012883,6876453,54197,1e+17,341,2,-0.2841134990108946,-0.073196713785881,-0.0532531533111658,-0.2689253918678969,-0.7666187270037271,-0.7378852094036072,-0.212347066225369,-1.3843527821829675,-0.7585358148849529,-0.7963768954365814,-0.8541165601838864,-0.0641875379877714,-0.4139776665131252,-0.4557325543809328,0.3309014733677642,3.1269050077330824,3.051533614001824,-1.3841383608040787,-0.8715089403973986,-1.4405817858724796,-0.3107145058918767,-1.9572625986106928,-1.6378647362441576,0.7054825869270096,-0.2415892123462099,-1.1241340330513765,0.0,-0.7454053978529426,0.5,0.9472972972972972,13.242297451502472,0.0063054129201164,0.1020656136087484,6.919354838709677,3.979947601201944e-05,0.0023310023310023,2.872407652093985e-05,1.0,0.0014265335235378,0,
0x208738c306d8dad0e4699734004377e90a0bb6091f7f79acfc8bd80c159abd12,2,0x8cb4e81949afb93c93292cb2f689ec789c716a33,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2022-12-16 23:15:59.000000 UTC,30259,34864,0.8679153281321708,702,81,81,1.0,16,144,0x208738c306d8dad0e4699734004377e90a0bb6091f7f79acfc8bd80c159abd12,19,4,22,2633,740,4800028,19,22,158941,9,12,6,2,4,600000,30422311312,7369519,206411,0.0,78,2,2.298736491997236,-0.0536915298144574,-0.0362784136352874,-0.2520479353680916,-0.8423697673748328,-0.8008183896927442,-0.9166491100906063,-1.2111085873650818,-0.755077220642791,-0.7832724125866097,1.3730452655889596,-0.0459950805406596,-0.3905811667667068,-0.4234012503294439,-0.3356135797900895,-1.2436355714304492,-1.2608922097861968,1.3703658398010534,1.9258643728128104,2.047509705344178,3.1416688929067504,0.3783729605906114,0.5929436210822576,0.9453360815628558,-0.1335204273559575,0.7383068642808767,-0.0,-0.7930256023225889,0.0909090909090909,0.9473684210526316,13.241169768325104,0.0063039202471485,0.6956521739130435,4.2631578947368425,0.000509619861333,0.2345679012345679,0.0005449747590637,4.75,0.0056980056980056,0,
0x5191705d2a7c6fb45eb6902048c4f8dbb4d5aa36d9ada90edcec784320191b58,1,0x3ca2070165b221fe655f27bfbbb814418d37844c,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2022-12-16 13:03:59.000000 UTC,30234,34839,0.867820545939895,702,5178,5599,0.9248080014288266,188,119,0x5191705d2a7c6fb45eb6902048c4f8dbb4d5aa36d9ada90edcec784320191b58,4699,187,7,2630,740,4796989,46,205,1355316,6,3,3,1,4,700000,19935954697,6373835,105657,0.0,5486,2,-0.2841134990108946,-0.0634441218001692,-0.0447657834732266,-0.2520479353680916,0.3170988595666863,0.1970703713286856,-0.1196757446641536,-1.2977306847740246,0.1441572823193006,0.0161010412616652,-0.2973261037406749,-0.0596394236259935,-0.3905811667667068,-0.4342389773328053,0.0828958721927488,-0.7508389442049862,-0.7572140695035026,-0.0068862605015126,-0.3628956107228151,-0.0453451893858165,-0.3107145058918767,0.3783729605906114,1.0138508583136567,0.0281531617510775,-0.3517515771700482,-0.4944862439076856,-0.0,0.1861761686730287,0.1428571428571428,0.9473684210526316,13.2467680608365,0.0063027023195795,0.912621359223301,121.71739130434784,0.003820508412423,0.8392570101803893,0.1348775797238726,25.128342245989305,0.2663817663817663,0,
0x8f906e0e3ae1115e3f29faf375ce46b378bc33e907ca751b4b60ed564d3a4c04,1,0x117dab46efbb6beb7934980273e94812291b43b1,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2023-01-12 08:13:35.000000 UTC,30689,35295,0.8694999291684374,729,211,216,0.976851851851852,74,575,0x8f906e0e3ae1115e3f29faf375ce46b378bc33e907ca751b4b60ed564d3a4c04,21,13,3,2672,767,4989010,66,846,5503292,3,1,2,1,2,150000,15709994803,11148426,55399,0.0,203,2,-0.2841134990108946,0.114053052339785,0.1100438423707842,0.2036433901266511,-0.8127972891518787,-0.7764046559598894,-0.6479022775630816,0.2822563719650918,-0.754692932393662,-0.7439589640366946,-0.7427584688952441,0.1313813795686804,0.2411243263865883,0.2505491690681389,0.392902873661518,0.9752956899563348,0.989098614744537,-1.3841383608040787,-0.8715089403973986,-0.7429634876291481,-0.3107145058918767,-1.178717412210258,-1.3011389464590382,-0.3414678970103685,0.6947295190633038,-1.1094267527841646,-0.0,-0.7703924252932893,0.3333333333333333,0.94921875,13.209206586826348,0.0061513193697107,0.0873671782762691,3.272727272727273,3.8340680752414965e-05,0.0972222222222222,0.0005949851253718,1.6153846153846154,0.017832647462277,0,
0xb190cadab7a42d81c4e3765342ee29f61f5fee7abe1278d5dbae7a5f68f4ff7d,1,0x3a00b40410a9843a8094cf52799cbf192e5a1994,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2023-01-16 12:25:11.000000 UTC,30757,35363,0.8697508695529226,733,1039,1053,0.98670465337132,268,643,0xb190cadab7a42d81c4e3765342ee29f61f5fee7abe1278d5dbae7a5f68f4ff7d,13,9,9,2678,771,5018885,128,938,6103482,6,5,3,1,4,200000,16715827142,12504083,157169,0.0,1028,2,-0.2841134990108946,0.1405801025409211,0.1331294883299788,0.2711532161258723,-0.624443350931832,-0.6250395068161894,0.2510095415807081,0.5178684769174162,-0.7562300853901783,-0.7614316078366569,-0.0746099211633903,0.1586700657393482,0.3347103253722617,0.3570898384414273,1.3539245782147025,1.2230404424412669,1.241780744525141,-0.0068862605015126,0.1457177189517682,-0.0453451893858165,-0.3107145058918767,0.3783729605906114,-1.0906853278433386,-0.2534933720733172,0.9918585136675364,0.1357978002891623,-0.0,-0.6210134568999119,0.1111111111111111,0.949481865284974,13.205003734129948,0.0061282523651662,0.2854100106496273,8.2265625,0.0001702306699305,0.0123456790123456,0.0003676158696943,1.4444444444444444,0.0122783083219645,0,
0x0fd520638822d693840b752d95b251307cf255ae5b3e98f49a2acb8a5282fa5e,1,0xff7fbdd739e20451c712cf52aa3fc06ac901974e,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2023-01-16 21:16:23.000000 UTC,30769,35376,0.8697704658525554,733,563,568,0.9911971830985916,185,656,0x0fd520638822d693840b752d95b251307cf255ae5b3e98f49a2acb8a5282fa5e,443,184,3,2679,771,5021532,25,236,1580111,4,1,2,1,2,700000,25288983291,9174777,59290,0.0,514,2,-0.2841134990108946,0.1452613466940627,0.1375429206457072,0.2711532161258723,-0.7327241173481873,-0.7127481057823716,-0.1335764428983359,0.5629119675700666,-0.6736081118274221,0.0029965584116935,-0.7427584688952441,0.1632181801011261,0.3347103253722617,0.3665296092140163,-0.2426114793494588,-0.6673597341285417,-0.6625745730706548,-0.92505432736989,-0.8715089403973986,-0.7429634876291481,-0.3107145058918767,-1.178717412210258,1.0138508583136567,0.4963526113728714,0.2621508187935092,-1.0618177448642636,-0.0,-0.7140810808443919,0.3333333333333333,0.949481865284974,13.204927211646137,0.0061274116888209,0.7805907172995781,22.72,0.0003563038569417,0.7799295774647887,0.0125226142017186,2.407608695652174,0.2510231923601637,0,
0xb4ac5784109f24f844efb39992a8006d6383fd646ed4c7db4743ff9e42aa4df0,2,0x3e80a9a1b236bbbf97fa1bb9bb4057dcc86b9112,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2023-01-05 02:46:59.000000 UTC,30628,35234,0.8692739967077255,722,41,45,0.9111111111111112,19,514,0xb4ac5784109f24f844efb39992a8006d6383fd646ed4c7db4743ff9e42aa4df0,13,6,48,2660,760,4937252,14,524,3412895,11,23,6,2,4,600000,15000000000,16585983,315775,0.0,41,2,2.298736491997236,0.0902567278946483,0.0893346599662125,0.0855011946280141,-0.8514689914434341,-0.8073287186881721,-0.902748411856424,0.0708984542872714,-0.7562300853901783,-0.7745360906866285,4.2683556390936594,0.076804007227345,0.0773488281616599,0.0659690195979243,-0.4131153301572818,0.108189056259072,0.1090340251196092,2.288533906669431,4.723237686023019,2.047509705344178,3.1416688929067504,0.3783729605906114,0.5929436210822576,-0.4035671685090355,1.886517592678685,2.07644912646336,-0.0,-0.7997250227232616,0.0416666666666666,0.9487516425755584,13.245864661654135,0.0062034495700341,0.0361904761904761,3.2142857142857144,1.2013257948674676e-05,0.2888888888888888,0.000368961798263,2.1666666666666665,0.0083102493074792,0,
0x5d30bf3667d46ae2ebcb393ba12e336793ea5bcc58cbb936eee89da7eeb29aac,1,0x15e030e12cd2c949181bff268cbef26f524d7929,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2023-01-05 16:55:47.000000 UTC,30637,35243,0.8693073801889737,722,11336,14937,0.7589208006962577,669,523,0x5d30bf3667d46ae2ebcb393ba12e336793ea5bcc58cbb936eee89da7eeb29aac,14898,668,13,2661,760,4941472,9,756,4913993,8,9,3,1,6,500000,18633917260,16415668,275110,0.0,14918,2,-0.2841134990108946,0.0937676610095046,0.0923901131078706,0.0855011946280141,1.7179244049278546,1.8857773757538605,2.1090695388830776,0.1020824093544908,2.1038352087531407,2.117186458207132,0.3708224439911788,0.081352121589123,0.0773488281616599,0.0810184463679754,-0.4906170805244741,0.7329366929602054,0.7410016347922216,0.9112818063668648,1.162944378300935,-0.0453451893858165,-0.3107145058918767,1.9354633333914808,0.1720363838508585,-0.0857287652152127,1.8491884417828317,1.578885439220294,-0.0,1.893985174595859,0.0769230769230769,0.9487516425755584,13.244269071777529,0.006199973165896,0.8837516512549538,1659.6666666666667,0.0023068811235829,0.9973890339425588,0.4227222427148653,22.30239520958084,0.925207756232687,0,
0xdd009b3eef50770b4c6cd159d6b50d5732cb57f28e11dbec6204833f98323c0d,1,0x869c0a603d4fe5b4c70bd62b61326ee2e09afcae,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2023-02-02 15:28:59.000000 UTC,31104,35713,0.8709433539607426,750,30,32,0.9375,13,993,0xdd009b3eef50770b4c6cd159d6b50d5732cb57f28e11dbec6204833f98323c0d,10,4,7,2701,788,5141564,10,62,442356,5,4,3,1,3,200000,36446397944,6192578,111349,0.0,29,2,-0.2841134990108946,0.2759460793026005,0.2519526660611275,0.5580699766225622,-0.8539712780622996,-0.80967967082541,-0.9305498083247886,1.730577840642615,-0.756806517763872,-0.7832724125866097,-0.2973261037406749,0.263276696060241,0.7324508210613735,0.7945895130203612,-0.4751167304510357,-1.1359204616543916,-1.141573484362964,-0.4659702939357014,-0.1085889458855234,-0.0453451893858165,-0.3107145058918767,-0.4001722258098232,-1.0906853278433386,1.4722292217821635,-0.391478964093864,-0.4248407869351654,-0.0,-0.8018978077180744,0.1428571428571428,0.9505703422053232,13.222139948167346,0.0060495199418853,0.2063492063492063,3.2,6.781852666511437e-05,0.3125,0.0002800100803628,2.5,0.0053333333333333,0,
0x235c95021812ee3726cf172db1bbe7a70af32260499af7dab205376b41326e62,1,0x3ca2070165b221fe655f27bfbbb814418d37844c,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2022-12-18 05:53:47.000000 UTC,30311,34916,0.8681120403253523,704,5270,5697,0.925048271019835,190,196,0x235c95021812ee3726cf172db1bbe7a70af32260499af7dab205376b41326e62,4739,189,8,2637,742,4809165,47,207,1367492,6,3,3,1,4,700000,13493730827,7830578,131801,0.0,5584,2,-0.2841134990108946,-0.0334061384841769,-0.0186246843723739,-0.218293022368481,0.3380270749244692,0.2147929335940173,-0.110408612508032,-1.0309346247544808,0.1518430473018826,0.0248373631616464,-0.1859680124520326,-0.0278026230935478,-0.3437881672738702,-0.3908167450218711,0.0983962222661873,-0.7454531887161834,-0.7520879300939679,-0.0068862605015126,-0.3628956107228151,-0.0453451893858165,-0.3107145058918767,0.3783729605906114,1.0138508583136567,-0.5353121023155436,-0.0324668443897405,-0.1745967802587806,-0.0,0.2039205794639996,0.125,0.9475100942126514,13.240803943875616,0.0063027560288,0.9134615384615384,121.2127659574468,0.0038537674415883,0.8318413199929787,0.1357257417802726,25.074074074074076,0.2684659090909091,0,
0x03a6ff04a9750606b4601cb2e30ca63436e2bd035dc3f3f1bf82dda1d89c9e12,1,0x3ca2070165b221fe655f27bfbbb814418d37844c,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2022-12-19 15:13:59.000000 UTC,30331,34936,0.8681875429356538,705,5293,5723,0.9248645815131924,191,216,0x03a6ff04a9750606b4601cb2e30ca63436e2bd035dc3f3f1bf82dda1d89c9e12,4750,190,8,2637,743,4819120,47,208,1377447,6,3,3,1,4,700000,16988805000,7079516,114677,0.0,5610,2,-0.2841134990108946,-0.0256040648956075,-0.0118347885020226,-0.2014155658686758,0.343259128763915,0.219494837868493,-0.1057750464299713,-0.9616369468273266,0.1539566326720926,0.029205524111637,-0.1859680124520326,-0.0278026230935478,-0.3203916675274518,-0.3553150759470231,0.0983962222661873,-0.742760310971782,-0.7478968396026803,-0.0068862605015126,-0.3628956107228151,-0.0453451893858165,-0.3107145058918767,0.3783729605906114,1.0138508583136567,-0.229617526721437,-0.1970824491816931,-0.3841204635331016,-0.0,0.2086282802860939,0.125,0.9475806451612904,13.248388320060675,0.0062938863747143,0.9138755980861244,121.76595744680851,0.0038426132964728,0.8299842739821772,0.1359629035951454,25.0,0.2695035460992908,0,
0x32c962020749b777a2c0544c3b16bed021c1c80618eac2febae336eb40177ad2,1,0xff7fbdd739e20451c712cf52aa3fc06ac901974e,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2022-12-24 23:22:11.000000 UTC,30474,35079,0.8687248781322159,710,532,537,0.9906890130353816,171,359,0x32c962020749b777a2c0544c3b16bed021c1c80618eac2febae336eb40177ad2,417,170,3,2641,748,4857401,23,213,1415980,4,1,2,1,2,700000,11590187120,7478675,59278,0.0,484,2,-0.2841134990108946,0.0301807612626637,0.0367129669709895,-0.1170282833696493,-0.7397760160013533,-0.7183542224173234,-0.1984463679911867,-0.4661585496481738,-0.6786038590661003,-0.0581576948881744,-0.7427584688952441,-0.009610165646436,-0.2034091687953601,-0.2187968043393627,-0.2736121794963357,-0.7292959222497747,-0.7316743092259061,-0.92505432736989,-0.8715089403973986,-0.7429634876291481,-0.3107145058918767,-1.178717412210258,1.0138508583136567,-0.7018044160213555,-0.1095959298355526,-1.0619645729534537,-0.0,-0.7195130433314239,0.3333333333333333,0.9479305740987984,13.28246876183264,0.0062737241018964,0.7990654205607477,23.347826086956523,0.0003757112560126,0.776536312849162,0.011887454032327,2.4529411764705884,0.2394366197183098,0,
0xc19e262023380f2f307ca1e6451e98d710ad6093a202c5113bf48068784e8800,1,0x3ca2070165b221fe655f27bfbbb814418d37844c,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2023-01-27 08:39:23.000000 UTC,31011,35620,0.8706064008983717,744,5592,6056,0.9233817701453104,221,900,0xc19e262023380f2f307ca1e6451e98d710ad6093a202c5113bf48068784e8800,4939,220,4,2697,782,5096565,49,247,1654892,5,1,3,1,3,700000,14916151232,4401664,59290,0.0,5943,2,-0.2841134990108946,0.2396664371157527,0.2203796502639937,0.4568052376237304,0.4112758286767096,0.2797153810762017,0.0332319359118518,1.408343638281348,0.1902718722147925,0.1602503526113542,-0.6314003776066018,0.2450842386131292,0.5920718225828635,0.6341134098863492,0.1293969224130642,-0.6377380789401259,-0.6310915054635249,-0.4659702939357014,-0.8715089403973986,-0.0453451893858165,-0.3107145058918767,-0.4001722258098232,1.0138508583136567,-0.4109009509351313,-0.7840063336590598,-1.0618177448642636,-0.0,0.2689230638921481,0.25,0.950191570881226,13.207267334074896,0.0060846852567002,0.8911290322580645,123.59183673469389,0.0033790704293268,0.815554821664465,0.1386580572711959,22.45,0.2956989247311828,0,
0x7eef8401ccd5699b3d45f32997de9e0d2aed1162ca9d118318ef0445d1e730a8,1,0xff7fbdd739e20451c712cf52aa3fc06ac901974e,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2023-01-29 18:51:23.000000 UTC,31048,35657,0.8707406680315226,746,582,587,0.9914821124361158,193,937,0x7eef8401ccd5699b3d45f32997de9e0d2aed1162ca9d118318ef0445d1e730a8,459,192,3,2699,784,5113932,25,249,1672511,4,1,2,1,2,700000,25510339075,6977921,59273,0.0,533,2,-0.2841134990108946,0.2541002732546062,0.2329409576241437,0.490560150623341,-0.7284019859156017,-0.7093120988125623,-0.0965079142738497,1.5365443424465834,-0.6705338058343893,0.0379418460116181,-0.7427584688952441,0.2541804673366852,0.6388648220757002,0.6960478636103961,-0.2426114793494588,-0.632352323451323,-0.6236738436487588,-0.92505432736989,-0.8715089403973986,-0.7429634876291481,-0.3107145058918767,-1.178717412210258,1.0138508583136567,0.5157133628464513,-0.2193497485109608,-1.0620257513239495,-0.0,-0.7106408379359384,0.3333333333333333,0.9503184713375796,13.211189329381252,0.0060712567020334,0.772,23.48,0.0003479795660658,0.7819420783645656,0.012872647726954,2.390625,0.257372654155496,0,
0x429c35412a0ed7eb57f05cf0a2416c9905716424f1380b5948730c3878e9920f,1,0xd24f73d3badb70d60f3d629114a92681ebcbf1e9,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2022-12-22 14:13:47.000000 UTC,30446,35051,0.8686200108413454,708,11,11,1.0,3,331,0x429c35412a0ed7eb57f05cf0a2416c9905716424f1380b5948730c3878e9920f,6,3,7,2640,746,4840321,5,18,127658,5,4,3,1,3,200000,19007123651,10271800,117609,0.0,9,2,-0.2841134990108946,0.0192578582386666,0.0272071127524976,-0.1507831963692599,-0.8582934094948851,-0.8134773627394097,-0.9768854691053964,-0.5631752987461898,-0.7575750942621302,-0.7876405735366003,-0.2973261037406749,-0.0141582800082139,-0.2502021682881968,-0.2797077543944511,-0.552618480818228,-1.2544070824080549,-1.2740624643154734,-0.4659702939357014,-0.1085889458855234,-0.0453451893858165,-0.3107145058918767,-0.4001722258098232,-1.0906853278433386,-0.0530864910720501,0.5025931585945939,-0.3482454670743122,-0.0,-0.8055191160427623,0.1428571428571428,0.9477911646586346,13.27689393939394,0.0062900773956773,0.1578947368421052,2.2,8.616705441841155e-05,0.5454545454545454,0.0001711791389689,2.0,0.0042372881355932,0,
0xd2b3167e8d3d69971158415f42958a2f55e70395ec5604939f0f215c45a81108,1,0xcf25249851b39f56b2768fe1b50c062a5013f751,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2023-01-21 15:18:35.000000 UTC,30890,35499,0.8701653567706132,738,78,82,0.951219512195122,24,779,0xd2b3167e8d3d69971158415f42958a2f55e70395ec5604939f0f215c45a81108,8,4,7,2690,776,5055577,21,720,4690096,5,4,3,1,3,200000,18498498793,9181841,112845,0.0,74,2,-0.2841134990108946,0.1924638919049077,0.179300780248368,0.3555404986248987,-0.8430522091799779,-0.800637547220649,-0.8795805814661202,0.9890926868220652,-0.757190806013001,-0.7832724125866097,-0.2973261037406749,0.2132474380806836,0.4516928241043534,0.4879413946136348,-0.3046128796432126,0.6359930941617536,0.6467401995608982,-0.4659702939357014,-0.1085889458855234,-0.0453451893858165,-0.3107145058918767,-0.4001722258098232,-1.0906853278433386,-0.0975730605715074,0.263699085956873,-0.4065362184827954,-0.0,-0.7937498639875264,0.1428571428571428,0.9498069498069498,13.196654275092936,0.0061100827640281,0.0332871012482662,3.9047619047619047,1.663078610101241e-05,0.0975609756097561,0.0002253584608017,2.0,0.005420054200542,0,
0x383ffad34f272ef77a3d530e1bc112dcbe859952480df234b000476ec090e0d0,1,0xf24e1dc15cba1e2770eb89876daf9d95092b3d79,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2023-01-21 11:01:59.000000 UTC,30874,35482,0.8701313341976213,738,390,425,0.9176470588235294,157,762,0x383ffad34f272ef77a3d530e1bc112dcbe859952480df234b000476ec090e0d0,6,3,10,2687,776,5054298,98,922,6004317,5,4,3,1,2,150000,15438931361,7734845,82613,0.0,414,2,-0.2841134990108946,0.1862222330340522,0.1735293687585693,0.3555404986248987,-0.7720782614448879,-0.7386085792919882,-0.2633162930840375,0.930189660583984,-0.7575750942621302,-0.7876405735366003,0.0367481701252519,0.1996030949953497,0.4516928241043534,0.483380205789252,0.8889140760115488,1.1799543985308438,1.200031925984856,-0.4659702939357014,-0.1085889458855234,-0.0453451893858165,-0.3107145058918767,-1.178717412210258,-1.3011389464590382,-0.3651762991099275,-0.0534493274517886,-0.7764451178491393,-0.0,-0.7321876224678315,0.1,0.9498069498069498,13.205061406773352,0.0061084633101444,0.1700975081256771,4.336734693877551,6.495325530726387e-05,0.0141176470588235,0.0001690998252635,2.0,0.0040650406504065,0,
