transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,z_trace_involved_amt,z_contract_block_involved,z_contract_tx_count,z_contract_main_active_days,z_sender_block_involved,z_sender_tx_count,z_sender_main_active_days,z_contract_interact,z_sender_tx_count_call_contract,z_sender_days_call_contract,z_trace_amt,z_distinct_sender_in_contract,z_contract_lifetime_days,z_contract_lifetime_block,z_distinct_contract_sender_called,z_sender_lifetime_days,z_sender_lifetime_block,z_contract_involved_amt,z_max_breadth,z_depth,z_distinct_was_called_in_sample,z_distinct_sender_call_in_sample,z_gas,z_gas_price,z_receipt_cumulative_gas_used,z_receipt_gas_used,z_value,z_nonce,involved_trace_ratio,contract_active_day_ratio,tx_count_per_distinct_caller,contract_block_ratio,sender_active_day_ratio,sender_tx_count_per_contract,sender_block_ratio,tx_sender_call_contract,sender_call_contract_tx_ratio,sender_tx_count_call_contract_per_days,sender_call_contract_day_ratio,is_sus,rn,add_feat_hash,index
0x08c86dadc979a269d3440a3a62ac30dde70facede80e0571add1a39258f6f255,1,0xc9bde787394d4bc55592d388c16b6f6bc5e35d62,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 18:07:53.000000 UTC,592,10594,0.0558806871814234,4,1009,1038,0.9720616570327552,216,321,1,1,1,6911,3,18730,300,307,1975576,2,0.0,0.0,1,0,185331,138427340781,11502201,185331,4e+17,975,2.0,-0.0341759232504253,-0.472609198453536,-0.4724532765779635,-0.4729849689896974,1.7398059839580184,1.681938516102483,2.691931934977504,-0.1138687070156949,-0.2152181520165524,-0.2565332983727599,-0.3346288420433623,-0.4725738819820678,-0.4732071437001184,-0.4732346713634906,2.429986307285744,0.5396167694201461,0.5576757645119932,-0.4766288737942323,-0.4790710800735507,-0.1607211497655405,-0.0317660468994888,-0.4783972604438817,-0.0129121011197372,-1.3772127758307282,-0.2532394609934773,0.1080733405793177,-0.0,1.686972811126901,1.0,1.0,1.532918535667776,0.0316053600982328,0.7012987012987013,3.46,0.000510736863205,0.0009633911368015,9.43930526713234e-05,1.0,0.25,0,,,
0x7f010ebd403ab28ae6ecfc408b892594ee2a5c80ae9f7545f65b9cdca061385f,1,0x004890662f66e79233912e441e5b7988a94d16ec,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 18:08:29.000000 UTC,594,10614,0.0559638213680045,4,29,29,1.0,10,351,1,1,1,6927,3,18732,9,41,264778,2,0.0,0.0,1,0,185331,140598671961,17989416,185331,4e+17,18,2.0,-0.0341759232504253,-0.4726065927925734,-0.4724499192888847,-0.4729849689896974,-0.412603443550692,-0.4178685972327952,-0.6119224987355397,0.008676142396198,-0.2152181520165524,-0.2565332983727599,-0.3346288420433623,-0.4725371024468906,-0.4732071437001184,-0.4732340498998514,-0.4925089735894613,-0.5021426149935498,-0.5089339341957905,-0.4766288737942323,-0.4790710800735507,-0.1607211497655405,-0.0317660468994888,-0.4783972604438817,-0.0129121011197372,-1.2946066089034187,0.5623913392589687,0.1080733405793177,-0.0,-0.4159208076573295,1.0,1.0,1.5322650498051105,0.0317087492660011,0.238095238095238,3.2222222222222223,0.0001095253022331,0.0344827586206896,9.42151874882231e-05,1.0,0.25,0,,,
0x4684e8209969ad73602a53f767e86c9dc999fdd912da4140c80f05293e8b5c11,1,0x55eecc8c09f08f1117ea7cc23a40a9c6033b1e6d,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 18:07:10.000000 UTC,586,10524,0.0556822500950209,4,16,17,0.9411764705882352,10,253,1,1,1,6867,3,18723,6,48,310182,2,0.0,0.0,1,0,185351,187355068554,14312281,185351,4e+17,8,2.0,-0.0341759232504253,-0.4726170154364237,-0.4724650270897392,-0.4729849689896974,-0.4411558135074402,-0.4428415262318273,-0.6119224987355397,-0.3916370323493193,-0.2152181520165524,-0.2565332983727599,-0.3346288420433623,-0.4726750257038053,-0.4732071437001184,-0.4732368464862276,-0.5226377909180717,-0.4747278943510842,-0.4806264737240526,-0.4766288737942323,-0.4790710800735507,-0.1607211497655405,-0.0317660468994888,-0.4783972604438817,-0.0128909423303167,0.4841946801200443,0.1000689770918017,0.1081438053811976,-0.0,-0.4378946176759735,1.0,1.0,1.5325469637396243,0.0312967314676351,0.2040816326530612,2.833333333333333,5.158245293907145e-05,0.0588235294117647,9.502090459901178e-05,1.0,0.25,0,,,
0x9a739724a8f9cafa90e6f12a7c0b0a4bf0916c467a3f9c223cbbcb369b5c2109,1,0x5decd2223204bedb3d965266b5e309749892cdc7,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,2022-02-02 18:06:07.000000 UTC,1988060,15434656,0.1288049438873143,1320,52,57,0.912280701754386,15,38,12,3,10,1133303,1331,8353375,16,1477,9206817,8,6.0,3.0,1,4,304225,177776892005,29761306,219478,1.38e+18,41,2.0,-0.0341759232504253,2.116724692519235,2.11669846856472,2.1166661062919,-0.3620877120887529,-0.3595984295683871,-0.5317318571405629,-1.2698751198012197,-0.1032747574408042,-0.1600658867026394,1.273318575482547,2.1166870047293607,2.1166184297710053,2.116604735027418,-0.4222083998227038,5.121791505375124,5.066046585785675,2.036121397971286,2.07140393656131,0.5314729771552245,-0.0317660468994888,2.0868464279903383,0.1128705543485571,0.1198023395347937,2.042458835277486,0.2283814200689507,0.0,-0.3653810446144483,0.1,0.990990990990991,13.619178630957476,0.2379947939611481,0.010148849797023,3.5625,5.647988262611469e-06,0.2105263157894736,7.774711661860167e-07,4.0,0.0022727272727272,0,,,
0x02baee580089247d8ff6361af868d5c81f209f9eb539e66c7259be3e24c19569,1,0xd1ee4b3995b317ce4f252d457929b399540acc8c,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,2022-02-02 18:05:22.000000 UTC,1988054,15434525,0.1288056483759623,1320,9,9,1.0,2,26,5,1,10,1133288,1331,8353369,1,0,4119,8,6.0,3.0,1,4,317576,179583104907,2405807,229748,1.38e+18,4,2.0,-0.0341759232504253,2.1167168755363472,2.1166764783212537,2.1166661062919,-0.4565301665610739,-0.4594901455645153,-0.7402275252875026,-1.318893059565977,-0.1745114630799167,-0.2565332983727599,1.273318575482547,2.116652523915132,2.1166184297710053,2.116602870636501,-0.5728524864657556,-0.6627145501851346,-0.6714437205384635,2.036121397971286,2.07140393656131,0.5314729771552245,-0.0317660468994888,2.0868464279903383,0.1269951042262397,0.1885179393765792,-1.3969196253832112,0.264565095834275,0.0,-0.4466841416834311,0.1,0.990990990990991,13.619243299143733,0.2379942466333946,2.0,9.0,0.0021844660194174,0.5555555555555556,3.239490687274147e-07,5.0,0.0007575757575757,0,,,
0x86af029ed69b373bfc68928ee50379f7442ac052141d003295d6709cfa4dac2f,1,0x049fbe9e4fc1a83c35c290fdb9f27cb8f1913b06,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,2022-02-02 18:13:17.000000 UTC,1988093,15435277,0.1288018997002775,1320,40,41,0.975609756097561,11,132,20,6,10,1133356,1331,8353409,7,132,845214,8,6.0,3.0,1,4,304225,148105645816,6312728,219478,1.15e+18,26,2.0,-0.0341759232504253,2.116767685925117,2.116802712390616,2.1166661062919,-0.388443745894982,-0.3928956682337632,-0.5958843704165444,-0.8859012583106214,-0.0218613795675329,-0.0153647691974586,1.273318575482547,2.116808836939635,2.1166184297710053,2.116615299909284,-0.5125948518085349,-0.145751246641496,-0.1470568060490711,2.036121397971286,2.07140393656131,0.5314729771552245,-0.0317660468994888,2.0868464279903383,0.1128705543485571,-1.0090111451174306,-0.9057065082361634,0.2283814200689507,0.0,-0.3983417596424143,0.1,0.990990990990991,13.619089677029988,0.2379977757586422,0.0827067669172932,5.857142857142857,4.732523677407523e-05,0.4878048780487805,1.2957331442772291e-06,3.333333333333333,0.0045454545454545,0,,,
0xbbc342b5b9a887e0544dc3ed0c9d897c8d15600e53b9c25f67b11aa513c5f87d,1,0x81a23472c44d8e818352c54318661dc92dde2799,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 18:12:09.000000 UTC,609,10837,0.0561963643074651,4,359,374,0.9598930481283422,100,571,2,1,1,7068,3,18748,101,316,2035927,2,0.0,0.0,1,0,46175,162179650313,6132094,46175,0.0,318,2.0,-0.0341759232504253,-0.4725870503353542,-0.4724124855156564,-0.4729849689896974,0.3121874861206084,0.3001031114893761,0.8315090499740426,0.9073383714167474,-0.2050414797823934,-0.2565332983727599,-0.3346288420433623,-0.472212982793141,-0.4732071437001184,-0.4732290781907382,0.4314414244879231,0.5748642673890305,0.5953020429660909,-0.4766288737942323,-0.4790710800735507,-0.1607211497655405,-0.0317660468994888,-0.4783972604438817,-0.1601307261499824,-0.4735794359781159,-0.9284174333361948,-0.3822066579405921,-0.0,0.2432934929019904,1.0,1.0,1.53324844368987,0.0324817323590591,0.3154574132492113,3.702970297029703,0.0001763323653881,0.0053475935828877,0.0001845529205499,2.0,0.25,0,,,
0x928f59e9fd0aebcbe4635425e278859cc43fcfb59f59d337ff844c2172621165,1,0x31b8534eb77df5ebc9945704ca230a733936679f,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 18:08:29.000000 UTC,594,10614,0.0559638213680045,4,209,228,0.9166666666666666,94,349,2,1,1,6927,3,18732,67,232,1490514,2,0.0,0.0,1,0,46163,140598671961,15781978,46163,0.0,192,2.0,-0.0341759232504253,-0.4726065927925734,-0.4724499192888847,-0.4729849689896974,-0.0172629364572554,-0.0037341913321805,0.7352802800600705,0.0005064857687385,-0.2050414797823934,-0.2565332983727599,-0.3346288420433623,-0.4725371024468906,-0.4732071437001184,-0.4732340498998514,0.0899814947636723,0.2458876196794423,0.255260263865748,-0.4766288737942323,-0.4790710800735507,-0.1607211497655405,-0.0317660468994888,-0.4783972604438817,-0.1601434214236347,-1.2946066089034187,0.2848524535510556,-0.38224893682172,-0.0,-0.0335765133329239,1.0,1.0,1.5322650498051105,0.0317087492660011,0.4034334763948498,3.4029850746268657,0.0001402199910769,0.0087719298245614,0.0001884303749764,2.0,0.25,0,,,
0x5330f085b177814bf1721d389a4837759eec4425d86bf7ea05c754e1eab51d13,1,0x36ef1dc77383f08908719453b76da36d824a0c3b,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 18:13:17.000000 UTC,615,10920,0.0563186813186813,4,5,5,1.0,2,646,1,1,1,7118,3,18754,2,4,30301,2,0.0,0.0,1,0,185351,142605645816,14142833,185351,4e+17,2,2.0,-0.0341759232504253,-0.4725792333524665,-0.4723985527659796,-0.4729849689896974,-0.4653155111631503,-0.4678144552308593,-0.7402275252875026,1.21370049494648,-0.2152181520165524,-0.2565332983727599,-0.3346288420433623,-0.4720980467457121,-0.4732071437001184,-0.4732272137998207,-0.5628095473562188,-0.647048995532297,-0.6551203584983118,-0.4766288737942323,-0.4790710800735507,-0.1607211497655405,-0.0317660468994888,-0.4783972604438817,-0.0128909423303167,-1.218253255342275,0.0787644561469622,0.1081438053811976,-0.0,-0.4510789036871599,1.0,1.0,1.5341388030345602,0.0327912556651559,0.4,2.5,0.0001650056101907,0.2,9.157509157509158e-05,1.0,0.25,0,,,
0xe7b5571d0101db9f3cb3a33758d715d4e278deda8bbf0306eb906fe5baf7128d,1,0x580ffb0d49fbf9b7d9c5b8e9b982899d0268457e,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 18:15:34.000000 UTC,623,11032,0.0564720812182741,4,728,737,0.9877883310719132,198,760,2,1,1,7167,3,18762,176,272,1744998,2,0.0,0.0,1,0,46175,183038610672,14076985,46175,0.0,707,2.0,-0.0341759232504253,-0.4725688107086163,-0.4723797519471384,-0.4729849689896974,1.1226355256621536,1.0555342137100956,2.403245625235588,1.6793709227116738,-0.2050414797823934,-0.2565332983727599,-0.3346288420433623,-0.4719854094192317,-0.4732071437001184,-0.4732247279452641,1.1846618577031822,0.4025431662078176,0.4139202006706494,-0.4766288737942323,-0.4790710800735507,-0.1607211497655405,-0.0317660468994888,-0.4783972604438817,-0.1601307261499824,0.3199792699516184,0.0704854555380687,-0.3822066579405921,-0.0,1.0980747026272415,1.0,1.0,1.539277242918934,0.0332036454724724,0.7252747252747253,4.1875,0.0004171922161559,0.0027137042062415,0.0001812907904278,2.0,0.25,0,,,
0x6e016511ba0faa8070916a0ad520cc8daa2f09ead3671d3d3041bf4ecded5dce,1,0xf9f3a129740a7ac59365b75bd9ce4fa8417d7d09,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 18:12:09.000000 UTC,609,10837,0.0561963643074651,4,1,1,1.0,1,570,1,1,1,7068,3,18748,1,0,0,2,0.0,0.0,1,0,185351,162179650313,7569314,185351,4e+17,0,2.0,-0.0341759232504253,-0.4725870503353542,-0.4724124855156564,-0.4729849689896974,-0.4741008557652266,-0.4761387648972033,-0.756265653606498,0.9032535431030176,-0.2152181520165524,-0.2565332983727599,-0.3346288420433623,-0.472212982793141,-0.4732071437001184,-0.4732290781907382,-0.5728524864657556,-0.6627145501851346,-0.6740117416309462,-0.4766288737942323,-0.4790710800735507,-0.1607211497655405,-0.0317660468994888,-0.4783972604438817,-0.0128909423303167,-0.4735794359781159,-0.7477172563359227,0.1081438053811976,-0.0,-0.4554736656908887,1.0,1.0,1.53324844368987,0.0324817323590591,1.0,1.0,1.0,1.0,9.227646027498384e-05,1.0,0.25,0,,,
0x6e6fc5ad40e5dff537eddcf4a5ce235a77e309e8735d9c1a44955cc4cbb0d75d,1,0x5aaada8f32ebffb3fb0aba8a0dda605f0c2d244a,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 18:04:43.000000 UTC,573,10326,0.0554909936083672,4,10,10,1.0,8,55,1,1,1,6731,3,18710,4,53,347571,2,0.0,0.0,1,0,185331,179778348122,18746896,185331,4e+17,6,2.0,-0.0341759232504253,-0.4726339522326804,-0.472498264251619,-0.4729849689896974,-0.4543338304105548,-0.4574090681479293,-0.6439987553735305,-1.2004330384678137,-0.2152181520165524,-0.2565332983727599,-0.3346288420433623,-0.472987651752812,-0.4732071437001184,-0.4732408859998822,-0.5427236691371452,-0.4551459510350372,-0.45731602443373,-0.4766288737942323,-0.4790710800735507,-0.1607211497655405,-0.0317660468994888,-0.4783972604438817,-0.0129121011197372,0.1959457761608852,0.6576285124642999,0.1080733405793177,-0.0,-0.4422893796797023,1.0,1.0,1.534095973852325,0.0306236972903639,0.1481481481481481,2.5,2.8771017228085115e-05,0.1,9.68429207824908e-05,1.0,0.25,0,,,
0xfe111255ab3e85e7a4dbe9fca3d8a5b83ed02890be6f0eb4d3aa1f58eb6cc3f4,1,0xe9a8e1d875882e08a39fe7e857da2b61e3fbba60,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 18:07:20.000000 UTC,588,10561,0.0556765457816494,4,316,324,0.9753086419753086,93,279,1,1,1,6888,3,18726,84,176,1129238,2,0.0,0.0,1,0,46175,166615328101,15378318,46175,0.0,294,2.0,-0.0341759232504253,-0.4726144097754611,-0.4724588161049434,-0.4729849689896974,0.2177450316482874,0.1960492406600758,0.7192421517410751,-0.2854314961923453,-0.2152181520165524,-0.2565332983727599,-0.3346288420433623,-0.4726267525638852,-0.4732071437001184,-0.4732359142907689,0.2607114596257977,0.0265698545397168,0.0300200627956314,-0.4766288737942323,-0.4790710800735507,-0.1607211497655405,-0.0317660468994888,-0.4783972604438817,-0.1601307261499824,-0.3048284213165541,0.2341007012459598,-0.3822066579405921,-0.0,0.1905563488572448,1.0,1.0,1.533246225319396,0.0313985155123618,0.5254237288135594,3.857142857142857,0.0002798344725961,0.0030864197530864,9.46880030300161e-05,1.0,0.25,0,,,
0x594edab39f489bd2cd043b2746742d9eeda6250c85edf6cb97f5a80531a8d53a,1,0xe99455894242fe88d4a1db765c170dd4e101f07d,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 18:07:10.000000 UTC,586,10524,0.0556822500950209,4,456,466,0.9785407725321889,147,258,2,1,1,6867,3,18723,178,1041,6666163,2,0.0,0.0,1,0,46175,187355068554,22204819,46175,0.0,363,2.0,-0.0341759232504253,-0.4726170154364237,-0.4724650270897392,-0.4729849689896974,0.5252320927209604,0.4915622338152884,1.5853010809668246,-0.3712128907806705,-0.2050414797823934,-0.2565332983727599,-0.3346288420433623,-0.4726750257038053,-0.4732071437001184,-0.4732368464862276,1.2047477359222558,3.414246048215833,3.482057010475951,-0.4766288737942323,-0.4790710800735507,-0.1607211497655405,-0.0317660468994888,-0.4783972604438817,-0.1601307261499824,0.4841946801200443,1.0923895776827857,-0.3822066579405921,-0.0,0.3421756379858884,1.0,1.0,1.5325469637396243,0.0312967314676351,0.1410748560460652,2.617977528089888,6.840515774889426e-05,0.0042918454935622,0.000190041809198,2.0,0.25,0,,,
0xcfc4c463a01ec0009f331f8aed56985005c314a06248b0f9817c9e007a204a22,1,0xcb517f1d9b10985176fa4ccdd000dc238cc58a77,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 18:05:08.000000 UTC,575,10353,0.0555394571621752,4,26,26,1.0,9,95,1,1,1,6751,3,18712,13,58,373555,2,0.0,0.0,1,0,185319,204076759279,5713437,185319,4e+17,17,2.0,-0.0341759232504253,-0.4726313465717178,-0.4724937319113627,-0.4729849689896974,-0.4191924520022493,-0.4241118294825532,-0.627960627054535,-1.0370399059186228,-0.2152181520165524,-0.2565332983727599,-0.3346288420433623,-0.4729416773338404,-0.4732071437001184,-0.473240264536243,-0.4523372171513141,-0.4355640077189903,-0.4411161069617532,-0.4766288737942323,-0.4790710800735507,-0.1607211497655405,-0.0317660468994888,-0.4783972604438817,-0.0129247963933895,1.120355017179355,-0.9810547428659836,0.1080310616981898,-0.0,-0.4181181886591939,1.0,1.0,1.5335505850985038,0.0307273018757013,0.1525423728813559,2.0,6.960134491214168e-05,0.0384615384615384,9.659036028204386e-05,1.0,0.25,0,,,
0xcf5d1cfe3e4096b08f5a79541e44ad8631b437e0ff77dc1d6396f6374a474a1e,1,0x13792e30c27ef7ab7e224bc81ea3b6561410bce9,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,2022-02-02 18:04:43.000000 UTC,1988050,15434478,0.128805781445929,1320,29,29,1.0,8,15,18,8,10,1133285,1331,8353365,6,14,90918,8,6.0,3.0,1,4,304221,179778348122,20349723,219478,1.39e+18,22,2.0,-0.0341759232504253,2.116711664214422,2.1166685886919185,2.1166661062919,-0.412603443550692,-0.4178685972327952,-0.6439987553735305,-1.3638261710170043,-0.0422147240358507,0.0811026424726617,1.273318575482547,2.1166456277522863,2.1166184297710053,2.1166016277092226,-0.5226377909180717,-0.6078851089002032,-0.6173282403718179,2.036121397971286,2.07140393656131,0.5314729771552245,-0.0317660468994888,2.0868464279903383,0.112866322590673,0.1959457761608852,0.8591502854710874,0.2283814200689507,0.0,-0.4071312836498719,0.1,0.990990990990991,13.619237879262498,0.2379938817477888,0.5333333333333333,4.833333333333333,0.0003189652327896,0.6206896551724138,1.1662201987005974e-06,2.25,0.006060606060606,0,,,
0x5049016333727ca15e5ea199889b93c65c5adf38ee499e8945e5c0c7d42943b2,1,0x1609dca16fcea385770edc88900a7db218645f5c,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 18:05:33.000000 UTC,579,10407,0.0556356298645142,4,480,511,0.9393346379647748,113,138,3,1,1,6788,3,18716,129,268,1724686,2,0.0,0.0,1,0,29063,162060470170,11604261,24263,0.0,454,2.0,-0.0341759232504253,-0.4726261352497927,-0.47248466723085,-0.4729849689896974,0.5779441603334187,0.5852107175616587,1.0400047181209824,-0.8613922884282428,-0.1948648075482345,-0.2565332983727599,-0.3346288420433623,-0.472856624658743,-0.4732071437001184,-0.4732390216089647,0.7126437195549532,0.3868776115549801,0.4012565336566872,-0.4766288737942323,-0.4790710800735507,-0.1607211497655405,-0.0317660468994888,-0.4783972604438817,-0.1782341863781979,-0.478113527726883,-0.2404075632571198,-0.4594078948802013,-0.0,0.5421373091555487,1.0,1.0,1.533146729522687,0.0309344446225356,0.4200743494423792,3.9612403100775193,0.0002783113689614,0.0058708414872798,0.0002882675122513,3.0,0.25,0,,,
0xa2c4a0806f68c0cc4d5cae4b5ba41d3d05b1159d0ee7ab546fdc022d6c30ca96,1,0x419f2e40eacfb8e636e644a4e65f3a533c40679a,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 18:04:43.000000 UTC,573,10326,0.0554909936083672,4,131,135,0.9703703703703704,55,50,1,1,1,6731,3,18710,55,95,611135,2,0.0,0.0,1,0,185351,179778348122,25968971,185351,4e+17,113,2.0,-0.0341759232504253,-0.4726339522326804,-0.472498264251619,-0.4729849689896974,-0.1885771561977446,-0.1972743910746788,0.1097932756192514,-1.2208571800364625,-0.2152181520165524,-0.2565332983727599,-0.3346288420433623,-0.472987651752812,-0.4732071437001184,-0.4732408859998822,-0.030533774550769,-0.2906576271802432,-0.2929950943004131,-0.4766288737942323,-0.4790710800735507,-0.1607211497655405,-0.0317660468994888,-0.4783972604438817,-0.0128909423303167,0.1959457761608852,1.5656524968294216,0.1081438053811976,-0.0,-0.2071696124802115,1.0,1.0,1.534095973852325,0.0306236972903639,0.5729166666666666,2.4545454545454546,0.0002143549062729,0.0074074074074074,9.68429207824908e-05,1.0,0.25,0,,,
0x1e549afbee4a4984153f1aee6cf99e995e1bcfbb7f55777040d0caac135ed1a8,1,0x9751dbc28ce3b46274ec347ff6f653006817ac6b,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 18:11:09.000000 UTC,604,10773,0.0560660911538104,4,2,2,1.0,2,510,1,1,1,7026,3,18743,1,0,0,2,0.0,0.0,1,0,185331,170355651816,10204697,185331,4e+17,0,2.0,-0.0341759232504253,-0.4725935644877606,-0.4724232288407085,-0.4729849689896974,-0.4719045196147076,-0.4740576874806174,-0.7402275252875026,0.6581638442792315,-0.2152181520165524,-0.2565332983727599,-0.3346288420433623,-0.4723095290729813,-0.4732071437001184,-0.4732306318498361,-0.5728524864657556,-0.6627145501851346,-0.6740117416309462,-0.4766288737942323,-0.4790710800735507,-0.1607211497655405,-0.0317660468994888,-0.4783972604438817,-0.0129121011197372,-0.1625314709437123,-0.4163732905105736,0.1080733405793177,-0.0,-0.4554736656908887,1.0,1.0,1.5333048676345005,0.0322236448997012,2.0,2.0,2.0,0.5,9.2824654228163e-05,1.0,0.25,0,,,
0x531f0d776021b69c3443cb17315fcbdc9f209ea72df92938d0a0e56bc24d1210,1,0x2b4ffdc7ebe6fc7280aae5d0812f21328e4bbe54,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 18:11:59.000000 UTC,608,10827,0.0561559065299713,4,54,54,1.0,18,562,2,1,1,7062,3,18747,17,44,285176,2,0.0,0.0,1,0,46175,165797312392,2511075,46175,0.0,39,2.0,-0.0341759232504253,-0.4725883531658355,-0.4724141641601958,-0.4729849689896974,-0.3576950397877148,-0.3658416618181451,-0.4836174721835768,0.8705749165931794,-0.2050414797823934,-0.2565332983727599,-0.3346288420433623,-0.4722267751188325,-0.4732071437001184,-0.4732293889225578,-0.412165460713167,-0.4903934490039217,-0.4962166498441362,-0.4766288737942323,-0.4790710800735507,-0.1607211497655405,-0.0317660468994888,-0.4783972604438817,-0.1601307261499824,-0.3359490273435054,-1.3836843891406982,-0.3822066579405921,-0.0,-0.3697758066181771,1.0,1.0,1.5331350892098556,0.0324301258800938,0.4,3.176470588235294,0.0001893560841161,0.037037037037037,0.0001847233767433,2.0,0.25,0,,,
0x3b4f7204557291b698735edb602afa95a0d776d36ca3e9a0e4ed30fd62f34ba5,1,0xebd9bb8bb470051339a7f13ab6842397b9cd6254,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 18:07:53.000000 UTC,592,10594,0.0558806871814234,4,2719,2904,0.9362947658402204,317,330,1,1,1,6911,3,18730,397,537,3470636,2,0.0,0.0,1,0,185319,136927340781,21610260,185319,4e+17,2670,2.0,-0.0341759232504253,-0.472609198453536,-0.4724532765779635,-0.4729849689896974,5.495540801345666,5.565228975451966,4.311782895196036,-0.077105252192127,-0.2152181520165524,-0.2565332983727599,-0.3346288420433623,-0.4725738819820678,-0.4732071437001184,-0.4732346713634906,3.404151400910812,1.4403861619583045,1.489782007417385,-0.4766288737942323,-0.4790710800735507,-0.1607211497655405,-0.0317660468994888,-0.4783972604438817,-0.0129247963933895,-1.4342788058920497,1.017636292495337,0.1080310616981898,-0.0,5.4115336092870585,1.0,1.0,1.532918535667776,0.0316053600982328,0.5892193308550185,7.314861460957179,0.0007834296701153,0.0003443526170798,9.43930526713234e-05,1.0,0.25,0,,,
0x8142894cc7e93e1a7b1083adf55a9131249a805c90816d4b37c1a886e4252ec6,1,0xe4d058551747cbd6dad6bacfd1d06aebf8b3fcc0,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 18:07:53.000000 UTC,592,10594,0.0558806871814234,4,451,470,0.9595744680851064,114,331,1,1,1,6911,3,18730,183,130,834074,2,0.0,0.0,1,0,185319,136927340781,23023761,185319,4e+17,403,2.0,-0.0341759232504253,-0.472609198453536,-0.4724532765779635,-0.4729849689896974,0.514250411968365,0.4998865434816324,1.0560428464399776,-0.0730204238783972,-0.2152181520165524,-0.2565332983727599,-0.3346288420433623,-0.4725738819820678,-0.4732071437001184,-0.4732346713634906,1.2549624314699397,-0.1535840239679147,-0.1540021216524356,-0.4766288737942323,-0.4790710800735507,-0.1607211497655405,-0.0317660468994888,-0.4783972604438817,-0.0129247963933895,-1.4342788058920497,1.1953543042750658,0.1080310616981898,-0.0,0.4300708780604643,1.0,1.0,1.532918535667776,0.0316053600982328,0.8702290076335878,2.568306010928962,0.0005407187603033,0.002127659574468,9.43930526713234e-05,1.0,0.25,0,,,
0xca7b6af5126e5f6bc90b11a6c4c718a7fd4eb9842b870fee4bc1ddf0f68ad342,1,0x0b86a28fc1cbc23f0cf60534a38d707e68ef9e59,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,2022-02-02 18:16:30.000000 UTC,1988104,15435528,0.1288005178702017,1320,82,89,0.9213483146067416,37,179,14,8,10,1133375,1331,8353420,24,156,999687,8,6.0,3.0,1,4,269385,182089886959,17538403,216678,1.28e+18,83,2.0,-0.0341759232504253,2.1167820170604115,2.116844846368554,2.1166661062919,-0.2961976275731802,-0.293003952237635,-0.178893034122665,-0.6939143275653222,-0.0829214129724864,0.0811026424726617,1.273318575482547,2.1168525126376583,2.1166184297710053,2.1166187179592995,-0.3418648869464095,-0.0517579187244707,-0.050749468778109,2.036121397971286,2.07140393656131,0.5314729771552245,-0.0317660468994888,2.0868464279903383,0.0760119431779734,0.2838860060009875,0.5056859434744515,0.2185163478057658,0.0,-0.2730910425361435,0.1,0.990990990990991,13.619082827837213,0.2379987791828042,0.2356687898089172,3.7083333333333335,8.202559198469923e-05,0.1573033707865168,9.069984518832138e-07,1.75,0.006060606060606,0,,,
