transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,add_feat_hash,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,z_trace_involved_amt,z_contract_block_involved,z_contract_tx_count,z_contract_main_active_days,z_sender_block_involved,z_sender_tx_count,z_sender_main_active_days,z_contract_interact,z_sender_tx_count_call_contract,z_sender_days_call_contract,z_trace_amt,z_distinct_sender_in_contract,z_contract_lifetime_days,z_contract_lifetime_block,z_distinct_contract_sender_called,z_sender_lifetime_days,z_sender_lifetime_block,z_contract_involved_amt,z_max_breadth,z_depth,z_distinct_was_called_in_sample,z_distinct_sender_call_in_sample,z_gas,z_gas_price,z_receipt_cumulative_gas_used,z_receipt_gas_used,z_value,z_nonce,involved_trace_ratio,contract_active_day_ratio,tx_count_per_distinct_caller,contract_block_ratio,sender_active_day_ratio,sender_tx_count_per_contract,sender_block_ratio,tx_sender_call_contract,sender_call_contract_tx_ratio,sender_tx_count_call_contract_per_days,sender_call_contract_day_ratio,is_sus,rn,index
0x46a7bde6c05f0665d4efeb9dd80d0d40568ea726714bbeb78e19456a6db7caea,2,0xcded18d07cab6c7e14f32ae275caf126924a0482,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2023-01-26 23:29:35.000000 UTC,30998,35607,0.8705591597157862,743,444,445,0.997752808988764,166,887,0x46a7bde6c05f0665d4efeb9dd80d0d40568ea726714bbeb78e19456a6db7caea,103,54,42,2696,781,5093836,35,1069,6959533,14,17,10,2,4,600000,20992420285,4459079,313169,0.0,411,2,2.298736491997236,0.2345950892831826,0.2159662179482653,0.4399277811239251,-0.7597943089522762,-0.7349917298500838,-0.2216141983814906,1.363300147628698,-0.7389371141793689,-0.564864365087081,3.6002070913618054,0.2405361242513513,0.5686753228364452,0.624381209494058,-0.0876079786150741,1.575807426957855,1.6021812674942273,3.665786006971997,3.197397696999269,4.837982898317505,3.1416688929067504,0.3783729605906114,0.5929436210822576,0.1205562935782423,-0.7714222794143636,2.0445629597609027,-0.0,-0.7327308187165348,0.0476190476190476,0.9501278772378516,13.207344213649852,0.0060853929954963,0.1551401869158878,12.714285714285714,6.379737493918415e-05,0.2314606741573033,0.0028926896396775,1.9074074074074077,0.0726783310901749,0,,
0x90795d6cf7c95b06da8e03c6d8d5e8e10bdd31859b982d450ff7b4c2f583b5c7,1,0x52878e21d9cee89b7fd210dfbf5b6477341faabc,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2022-12-26 13:21:11.000000 UTC,30501,35107,0.8688010937989574,712,28,33,0.8484848484848485,8,387,0x90795d6cf7c95b06da8e03c6d8d5e8e10bdd31859b982d450ff7b4c2f583b5c7,3,1,3,2644,750,4868744,12,684,4441290,3,1,2,1,2,150000,13358159717,5888441,55389,0.0,28,2,-0.2841134990108946,0.0407135606072325,0.0462188211894814,-0.0832733703700387,-0.8544262392657296,-0.8094988283533149,-0.9537176387150924,-0.3691418005501579,-0.7581515266358239,-0.7963768954365814,-0.7427584688952441,0.0040341774388978,-0.1566161693025234,-0.1783452290188201,-0.4441160303041587,0.5390494953633019,0.5419919865247048,-1.3841383608040787,-0.8715089403973986,-0.7429634876291481,-0.3107145058918767,-1.178717412210258,-1.3011389464590382,-0.5471697485006884,-0.4581388353090368,-1.1095491095251564,-0.0,-0.8020788731343087,0.3333333333333333,0.948069241011984,13.277987897125568,0.0062646534168456,0.0116788321167883,2.75,6.304473181333986e-06,0.0909090909090909,8.545304355256787e-05,3.0,0.0014044943820224,0,,
0xc1ac74f083aee9943ce4397fa59006645f741093581c4a8895e279ce90477efd,1,0x15e030e12cd2c949181bff268cbef26f524d7929,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2022-12-21 09:00:35.000000 UTC,30406,35011,0.8684699094570278,707,11311,14911,0.7585675005029844,659,291,0xc1ac74f083aee9943ce4397fa59006645f741093581c4a8895e279ce90477efd,14872,658,12,2640,745,4831597,9,741,4804118,7,6,3,1,5,500000,14037139598,5169157,273717,0.0,14892,2,-0.2841134990108946,0.0036537110615277,0.0136273210117949,-0.1676606528690652,1.7122373898849788,1.8810754714793845,2.06273387810247,-0.7017706546004983,2.0988394615144625,2.0735048487072256,0.2594643527025365,-0.0141582800082139,-0.2735986680346151,-0.3108194129588885,-0.4906170805244741,0.6925435267941839,0.6947438680689442,0.452197772932676,0.4000243837890599,-0.0453451893858165,-0.3107145058918767,1.156918146991046,0.1720363838508585,-0.4877831786353994,-0.6157894296370349,1.5618411452001393,-0.0,1.8892774737737643,0.0833333333333333,0.9477211796246648,13.261742424242424,0.0062931560117377,0.8881401617250674,1656.7777777777778,0.0023544379312835,0.997384481255449,0.4247807831824284,22.601823708206688,0.9306930693069309,0,,
0xc84abd607675b2277d06ebf41011048a6a2c3cf683ba1cc2945cdc292187b905,1,0x8cb4e81949afb93c93292cb2f689ec789c716a33,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2023-01-18 15:56:23.000000 UTC,30825,35432,0.8699762926168435,735,242,243,0.9958847736625516,41,712,0xc84abd607675b2277d06ebf41011048a6a2c3cf683ba1cc2945cdc292187b905,28,8,6,2685,773,5034279,52,55,393192,6,2,3,1,4,200000,84481542727,11461796,147156,0.0,240,2,-0.2841134990108946,0.1671071527420571,0.1565546290826909,0.3049081291254829,-0.8057453904987126,-0.7715219092133184,-0.8008099581390871,0.7569454657660983,-0.7533479235217101,-0.7657997687866475,-0.4086841950293172,0.1905068662717938,0.3815033248650984,0.4119881502182441,0.1758979726333796,-1.1547706058652016,-1.162271703641082,-0.0068862605015126,-0.6172022755601069,-0.0453451893858165,-0.3107145058918767,0.3783729605906114,-1.0906853278433386,5.673594477912493,0.7634130526113387,0.0132819955340948,-0.0,-0.7636930048926166,0.1666666666666666,0.9496124031007752,13.196275605214153,0.0061230205709654,0.7321428571428571,4.673076923076923,0.000615473825831,0.1152263374485596,0.0007902461052156,3.5,0.0108843537414965,0,,
0xbb4e86262d12f98901f76253f73c7c03f039d06428d304e9cae8a66f17bac94d,1,0x3ca2070165b221fe655f27bfbbb814418d37844c,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2022-12-14 06:48:47.000000 UTC,30161,34766,0.8675430017833515,700,5063,5472,0.9252558479532164,186,46,0xbb4e86262d12f98901f76253f73c7c03f039d06428d304e9cae8a66f17bac94d,4647,185,8,2626,738,4780803,45,203,1339130,6,3,3,1,4,700000,14269394307,2672583,131801,0.0,5361,2,-0.2841134990108946,-0.0919216903984476,-0.0695489034000091,-0.2858028483677022,0.2909385903694576,0.1741033773725926,-0.1289428768202751,-1.5506672092081375,0.134165787841944,0.0073647193616841,-0.1859680124520326,-0.0778318810731053,-0.4373741662595435,-0.4919617312901626,0.0673955221193104,-0.7562246996937891,-0.7640284332093772,-0.0068862605015126,-0.3628956107228151,-0.0453451893858165,-0.3107145058918767,0.3783729605906114,1.0138508583136567,-0.4674691591945628,-1.1629813244711025,-0.1745967802587806,-0.0,0.1635429916437291,0.125,0.9472259810554804,13.239146991622238,0.0063087714953384,0.9117647058823528,121.6,0.0037808100925152,0.8492324561403509,0.1336650750733475,25.11891891891892,0.2642857142857143,0,,
0x1668c62ebae1cffbb8c3d712149a06e123465c3bbcd401279cb4f593fd21632f,1,0x15e030e12cd2c949181bff268cbef26f524d7929,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2023-01-10 21:27:23.000000 UTC,30671,35277,0.8694333418374578,727,11345,14946,0.7590659708283153,672,557,0x1668c62ebae1cffbb8c3d712149a06e123465c3bbcd401279cb4f593fd21632f,14907,671,10,2668,765,4978646,9,761,4951167,7,6,3,1,5,500000,34291318990,12229653,255882,0.0,14927,2,-0.2841134990108946,0.1070311861100726,0.1039329360874679,0.1698884771270405,1.71997173034329,1.8874049580027168,2.12297023711726,0.219888461830653,2.105564505874222,2.130290941057103,0.0367481701252519,0.1131889221215686,0.1943313268937516,0.2135889181096532,-0.4906170805244741,0.7464010816822126,0.7566520213239268,0.452197772932676,0.4000243837890599,-0.0453451893858165,-0.3107145058918767,1.156918146991046,0.1720363838508585,1.283736527891967,0.9317097371044092,1.343617897641303,-0.0,1.8956147633419684,0.1,0.9490861618798956,13.222263868065967,0.0061605090700344,0.8818897637795275,1660.6666666666667,0.0022913785191696,0.9973906061822562,0.4225699464240156,22.21609538002981,0.922971114167813,0,,
0x58115a73d1687a8c3fb44a0cda6716712126b82ccbf2aafb8011ab80d1115814,1,0x4f6399edbe764ab10b44a9f5530f9fb08fb77ed4,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2023-01-10 06:37:47.000000 UTC,30665,35271,0.8694111309574438,727,86,86,1.0,41,551,0x58115a73d1687a8c3fb44a0cda6716712126b82ccbf2aafb8011ab80d1115814,7,4,3,2667,765,4974214,23,1335,8603975,4,1,2,1,2,48425,13819711376,6256717,48160,0.0,75,2,-0.2841134990108946,0.1046905640335017,0.1018959673263625,0.1698884771270405,-0.8412323643662577,-0.7999141773322681,-0.8008099581390871,0.1990991584525067,-0.7573829501375656,-0.7832724125866097,-0.7427584688952441,0.1086408077597907,0.1943313268937516,0.1977834537862251,-0.2736121794963357,2.292112906968637,2.29449721221286,-0.92505432736989,-0.8715089403973986,-0.7429634876291481,-0.3107145058918767,-1.178717412210258,-1.728675472676832,-0.5068004082438399,-0.3774211629060113,-1.1980007975881128,-0.0,-0.7935687985712921,0.3333333333333333,0.9490861618798956,13.224971878515186,0.0061647918314749,0.030688622754491,3.739130434782609,9.995378880647738e-06,0.0813953488372093,0.0001984633268123,1.75,0.0055020632737276,0,,
0xf326565ba49cd27648b712a1ffa739b150f4672fde308e279e9134c2e95cdf69,1,0x3ca2070165b221fe655f27bfbbb814418d37844c,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2022-12-15 18:43:47.000000 UTC,30212,34817,0.867737025016515,701,5136,5553,0.9249054565099946,187,97,0xf326565ba49cd27648b712a1ffa739b150f4672fde308e279e9134c2e95cdf69,4680,186,7,2629,739,4791513,45,204,1349840,6,3,3,1,4,700000,26086190994,12775032,122769,0.0,5440,2,-0.2841134990108946,-0.0720264027475956,-0.0522346689306131,-0.2689253918678969,0.3075446742946549,0.1887516176123055,-0.1243093107422144,-1.3739581304938944,0.1405065439525741,0.0117328803116747,-0.2973261037406749,-0.0641875379877714,-0.4139776665131252,-0.4537675699851276,0.0673955221193104,-0.7535318219493876,-0.7595194850263847,-0.0068862605015126,-0.3628956107228151,-0.0453451893858165,-0.3107145058918767,0.3783729605906114,1.0138508583136567,0.5660799070942539,1.0512443346820128,-0.2851093887225547,-0.0,0.1778471595262465,0.1428571428571428,0.9472972972972972,13.243438569798402,0.0063053139362631,0.9121951219512195,123.4,0.0038048925762367,0.8427876823338736,0.1344170950972226,25.161290322580644,0.2653352353780314,0,,
0xaa679c5ff04526f55f695dcd098fc337a461dd45924b6e9d95d4b3e83315ea1e,1,0xff7fbdd739e20451c712cf52aa3fc06ac901974e,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2022-12-16 13:47:47.000000 UTC,30235,34840,0.8678243398392652,702,524,529,0.9905482041587902,167,120,0xaa679c5ff04526f55f695dcd098fc337a461dd45924b6e9d95d4b3e83315ea1e,411,167,10,2630,740,4797207,22,205,1355786,5,4,3,1,2,700000,18307382877,7625286,96199,0.0,476,2,-0.2841134990108946,-0.0630540181207408,-0.0444262886797091,-0.2520479353680916,-0.7415958608150736,-0.7198009621940852,-0.2169806323034298,-1.2942658008776668,-0.6797567238134876,-0.0712621777381461,0.0367481701252519,-0.0596394236259935,-0.3905811667667068,-0.4334615424901819,-0.2891125295697742,-0.7508389442049862,-0.7570161978278717,-0.4659702939357014,-0.1085889458855234,-0.0453451893858165,-0.3107145058918767,-1.178717412210258,1.0138508583136567,-0.114288900047026,-0.0774621533508509,-0.6102112495377094,-0.0,-0.720961566661299,0.1,0.9473684210526316,13.247148288973383,0.0063026243598359,0.8106796116504854,24.045454545454547,0.0003864913883965,0.776937618147448,0.0117967853042479,2.461077844311377,0.2378917378917379,0,,
0x46037390f1e0a04a0a9e2626eb8bbbd125dcdc818e3a3cf5553bac7bd389d151,2,0x27caff28136dce030aa4811249297c0962219a33,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2023-01-13 18:24:11.000000 UTC,30696,35302,0.8695258059033483,730,505,525,0.961904761904762,164,582,0x46037390f1e0a04a0a9e2626eb8bbbd125dcdc818e3a3cf5553bac7bd389d151,14,10,21,2673,768,4999194,167,1389,8955511,9,10,6,2,4,600000,30533136450,13180170,165646,9e+17,515,2,2.298736491997236,0.1167837780957843,0.1124203059254071,0.2205208466264564,-0.7459179922476592,-0.720524332082466,-0.2308813305376121,0.3065105592395958,-0.7560379412656137,-0.7570634468866663,1.2616871743003173,0.1359294939304584,0.2645208261330067,0.2868675013492291,1.9584382310788024,2.437528305166315,2.4424951214991766,1.3703658398010534,1.4172510431382268,2.047509705344178,3.1416688929067504,0.3783729605906114,0.5929436210822576,0.9550293360831136,1.140041314018209,0.2395196096278928,0.0,-0.7139000154281575,0.0952380952380952,0.9492847854356308,13.206883651328097,0.0061401885703598,0.1179856115107913,3.143712574850299,5.638985241714823e-05,0.0266666666666666,0.0003965780975582,1.4,0.0136986301369863,0,,
0x869a047102723b1b0243b9ea5df34937aba550c89593cd374f97028ef67821f6,1,0x15e030e12cd2c949181bff268cbef26f524d7929,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2022-12-17 08:53:11.000000 UTC,30279,34884,0.8679910560715515,703,11301,14901,0.7584054761425407,656,164,0x869a047102723b1b0243b9ea5df34937aba550c89593cd374f97028ef67821f6,14862,655,15,2635,741,4802899,9,737,4775420,8,7,3,1,6,500000,16799678030,6666644,271407,0.0,14882,2,-0.2841134990108946,-0.045889456225888,-0.0294885177649361,-0.2351704788682863,1.7099625838678283,1.8792670467584325,2.0488331798682875,-1.1418109094379276,2.096918020268817,2.060400365857254,0.5935386265684635,-0.0368988518171037,-0.3671846670202885,-0.413162647424985,-0.4906170805244741,0.6817720158165781,0.6826619077556371,0.9112818063668648,0.6543310486263516,-0.0453451893858165,-0.3107145058918767,1.9354633333914808,0.1720363838508585,-0.2461594042226872,-0.2875745443504849,1.5335767380310386,-0.0,1.8874668196114208,0.0666666666666666,0.9474393530997304,13.238709677419354,0.0063043161423306,0.8888888888888888,1655.6666666666667,0.0023664929228229,0.9973827259915442,0.4260405916752666,22.690076335877865,0.9317211948790896,0,,
0x74a63299c9161b93a387325ba53cff2950ec9f285b3dc23dafbedd9f12629df3,1,0x15e030e12cd2c949181bff268cbef26f524d7929,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2022-12-17 19:19:47.000000 UTC,30298,34903,0.8680629172277454,703,11302,14902,0.7584216883639779,656,183,0x74a63299c9161b93a387325ba53cff2950ec9f285b3dc23dafbedd9f12629df3,14863,655,12,2636,741,4806018,9,737,4778539,8,7,3,1,6,500000,13885496868,8559566,242931,0.0,14883,2,-0.2841134990108946,-0.0384774863167471,-0.0230381166881023,-0.2351704788682863,1.7101900644695436,1.8794478892305275,2.0488331798682875,-1.075978115407131,2.097110164393382,2.060400365857254,0.2594643527025365,-0.0323507374553257,-0.3671846670202885,-0.4020396232316699,-0.4906170805244741,0.6817720158165781,0.6839750178754086,0.9112818063668648,0.6543310486263516,-0.0453451893858165,-0.3107145058918767,1.9354633333914808,0.1720363838508585,-0.5010465194673027,0.1273106446938184,1.1851536823828508,-0.0,1.887647885027655,0.0833333333333333,0.9474393530997304,13.240895295902884,0.006304178156599,0.8888888888888888,1655.7777777777778,0.0023651575585848,0.997382901623943,0.4258373205741627,22.691603053435117,0.9317211948790896,0,,
0x36e25501a71140e66eb2dec684d3811a47d27a0aa88edac877efcca2e986eedd,1,0x3ca2070165b221fe655f27bfbbb814418d37844c,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2023-01-15 22:26:35.000000 UTC,30744,35350,0.8697029702970297,732,5535,5997,0.9229614807403702,210,630,0x36e25501a71140e66eb2dec684d3811a47d27a0aa88edac877efcca2e986eedd,4885,209,8,2678,770,5014725,48,235,1573052,6,3,3,1,4,700000,19358352085,15044049,117713,0.0,5884,2,-0.2841134990108946,0.135508754708351,0.1287160560142504,0.2542757596260669,0.3983094343789528,0.2690456752225836,-0.0177372909468166,0.472824986264766,0.1798960894883068,0.1122005821614579,-0.1859680124520326,0.1586700657393482,0.3113138256258433,0.3422543845638414,0.1138965723396257,-0.6700526118729431,-0.6655464372372042,-0.0068862605015126,-0.3628956107228151,-0.0453451893858165,-0.3107145058918767,0.3783729605906114,1.0138508583136567,-0.022366505814612,1.5485609420169892,-0.3469729569679977,-0.0,0.2582402043343187,0.125,0.9494163424124512,13.200149365197907,0.0061307437335559,0.8898305084745762,124.9375,0.0035186354178784,0.8145739536434884,0.1381895332390381,23.373205741626798,0.2855191256830601,0,,
0xb19a59ff09bc41fc36dc62f6cf48b55d1221e1906dac26f20e986fb52fa60bd0,1,0x15e030e12cd2c949181bff268cbef26f524d7929,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2023-01-06 10:53:59.000000 UTC,30647,35253,0.8693444529543585,723,11339,14940,0.7589692101740294,670,533,0xb19a59ff09bc41fc36dc62f6cf48b55d1221e1906dac26f20e986fb52fa60bd0,14901,669,13,2663,761,4946826,9,757,4919347,8,9,3,1,6,500000,16840376802,7457101,275062,0.0,14921,2,-0.2841134990108946,0.0976686978037893,0.0957850610430463,0.1023786511278194,1.7186068467329998,1.8863199031701456,2.1137031049611386,0.136731248318068,2.1044116411268345,2.121554619157122,0.3708224439911788,0.0904483503126789,0.1007453279080783,0.1001119608056185,-0.4906170805244741,0.7356295707046069,0.7432556878801526,0.9112818063668648,1.162944378300935,-0.0453451893858165,-0.3107145058918767,1.9354633333914808,0.1720363838508585,-0.2425997104313929,-0.114324456984818,1.5782981268635334,-0.0,1.8945283708445624,0.0769230769230769,0.9488188976377953,13.238077356365002,0.0061952843711736,0.8839050131926122,1660.0,0.0023049802534807,0.9973895582329316,0.4226874308569483,22.27354260089686,0.925311203319502,0,,
0xad3bc3e67eef8150f2826ecae7f74f95e1257ea5bc1fa9e00086456200ac2ab0,1,0xa14f0b699b5da179028a05237e1997fc85af967e,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2023-01-08 10:30:59.000000 UTC,30659,35265,0.8693889125194952,725,10,10,1.0,5,545,0xad3bc3e67eef8150f2826ecae7f74f95e1257ea5bc1fa9e00086456200ac2ab0,2,2,8,2665,763,4961040,3,506,3298746,6,4,3,1,4,200000,13781626556,17614815,165232,0.0,7,2,-0.2841134990108946,0.1023499419569309,0.0998589985652571,0.1361335641274299,-0.8585208900966002,-0.8136582052115049,-0.9676183369492748,0.1783098550743605,-0.7583436707603883,-0.7920087344865908,-0.1859680124520326,0.0995445790362348,0.147538327400915,0.15080213903062,-0.5836191809651049,0.0597172568598462,0.0609768891587865,-0.0068862605015126,-0.1085889458855234,-0.0453451893858165,-0.3107145058918767,0.3783729605906114,-1.0906853278433386,-0.5101314742842737,2.1120140256087416,0.2344540405508332,-0.0,-0.8058812468752311,0.125,0.9489528795811518,13.232645403377113,0.0061799529574538,0.009861932938856,3.333333333333333,3.031454064224992e-06,0.2,5.671345526726216e-05,1.0,0.0027586206896551,0,,
0x7eedbec640ad8ac0a2dbe47c452ff7bb61f3673a6a17b7b422990dac809a7dd3,1,0x3eb5b730e8cebad334976fcfb35ea8f2851cdbec,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2023-01-09 01:26:11.000000 UTC,30661,35267,0.8693963195054867,726,83,83,1.0,22,547,0x7eedbec640ad8ac0a2dbe47c452ff7bb61f3673a6a17b7b422990dac809a7dd3,1,1,6,2666,764,4965495,19,53,379387,6,2,3,1,4,200000,20575870268,9844624,149185,0.0,79,2,-0.2841134990108946,0.1031301493157879,0.1005379881522923,0.1530110206272352,-0.8419148061714028,-0.8004567047485538,-0.8888477136222417,0.1852396228670759,-0.7585358148849529,-0.7963768954365814,-0.4086841950293172,0.1040926933980127,0.1709348271473333,0.1666896262961598,-0.3356135797900895,-1.160156361354005,-1.168083657858282,-0.0068862605015126,-0.6172022755601069,-0.0453451893858165,-0.3107145058918767,0.3783729605906114,-1.0906853278433386,0.0841229950679469,0.4089659539262613,0.0381081782813266,-0.0,-0.7928445369063545,0.1666666666666666,0.9490196078431372,13.228432108027008,0.006174811136692,0.4074074074074074,4.368421052631579,0.0002187733929381,0.0120481927710843,2.8355119516828765e-05,1.0,0.0013774104683195,0,,
0x4a20e28902fb8fdc5077c7d8c56b9a1c0fe44f30a9300a5cd1f906b98fe1f19d,1,0x5ecac0238f60ea4ae4954a132a37794ded0c11f0,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2023-02-01 14:12:35.000000 UTC,31083,35692,0.870867421270873,749,92,94,0.9787234042553192,34,972,0x4a20e28902fb8fdc5077c7d8c56b9a1c0fe44f30a9300a5cd1f906b98fe1f19d,9,3,8,2700,787,5134036,24,889,5799271,6,4,3,1,4,200000,20653374249,7493443,164998,0.0,82,2,-0.2841134990108946,0.2677539020346027,0.2448232753972586,0.5411925201227569,-0.8398674807559675,-0.7984674375555063,-0.8332449206855125,1.6578152788191034,-0.7569986618884366,-0.7876405735366003,-0.1859680124520326,0.2587285816984631,0.7090543213149552,0.7677430474457296,-0.2581118294228972,1.0910894329655965,1.113706828960591,-0.0068862605015126,-0.1085889458855234,-0.0453451893858165,-0.3107145058918767,0.3783729605906114,-1.0906853278433386,0.09090183448763,-0.1063591221531408,0.2315908928116255,-0.0,-0.7923013406576513,0.125,0.950507614213198,13.21925925925926,0.0060542999592718,0.0382022471910112,3.9166666666666665,1.5864060178587932e-05,0.0957446808510638,0.000252157346184,3.0,0.0040053404539385,0,,
0x3d2c93cdb8ee3a68526de76fd5b3960f8aeb29ab0b989f134616a7a093db9815,1,0x5e0a81e923693cbe0040ac31b4219109b92ff8ba,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2022-12-30 18:39:47.000000 UTC,30567,35173,0.8690472805845393,716,16,16,1.0,6,453,0x3d2c93cdb8ee3a68526de76fd5b3960f8aeb29ab0b989f134616a7a093db9815,9,6,7,2648,754,4898984,3,148,1020630,6,3,3,1,4,200000,18005613303,6567327,158193,0.0,11,2,-0.2841134990108946,0.0664604034495116,0.0686254775616409,-0.0157635443708176,-0.85715600648631,-0.8125731503789336,-0.962984770871214,-0.1404594633905489,-0.7569986618884366,-0.7745360906866285,-0.2973261037406749,0.0222266348860096,-0.06303017031685,-0.0705028912163685,-0.5836191809651049,-0.904332975635868,-0.8981180687166704,-0.0068862605015126,-0.3628956107228151,-0.0453451893858165,-0.3107145058918767,0.3783729605906114,-1.0906853278433386,-0.1406829956469949,-0.3093425582043643,0.1483271305667204,-0.0,-0.8051569852102934,0.1428571428571428,0.9483443708609272,13.28285498489426,0.0062394557239918,0.0402684563758389,5.333333333333333,1.5676576549213184e-05,0.5625,0.0002558780883063,1.5,0.0083798882681564,0,,
0x97a48cf500f8476037daa30466d1fb0ebe2f9cf2fd3caf88b135f94731904bbe,1,0x3ca2070165b221fe655f27bfbbb814418d37844c,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2022-12-30 01:15:35.000000 UTC,30553,35159,0.8689951363804431,716,5499,5961,0.922496225465526,198,439,0x97a48cf500f8476037daa30466d1fb0ebe2f9cf2fd3caf88b135f94731904bbe,4858,197,6,2648,754,4893788,47,219,1452115,4,4,2,1,2,700000,16987191997,5128131,69946,0.0,5848,2,-0.2841134990108946,0.060998951937513,0.063872550452395,-0.0157635443708176,0.3901201327172116,0.2625353462271557,-0.0733400838835459,-0.1889678379395569,0.174708198125064,0.059782650761571,-0.4086841950293172,0.0222266348860096,-0.06303017031685,-0.0890329437038532,0.0983962222661873,-0.7131386557833661,-0.7164613453984147,-0.92505432736989,-0.1085889458855234,-0.7429634876291481,-0.3107145058918767,-1.178717412210258,1.0138508583136567,-0.2297586070656901,-0.6247813900906254,-0.9314344016634248,-0.0,0.2517218493498804,0.1666666666666666,0.9483443708609272,13.277567975830816,0.0062432197219782,0.9,126.82978723404256,0.0037868875489285,0.8149639322261365,0.1381723029665235,24.65989847715736,0.2751396648044693,0,,
0xb0d0861689312ba650bc58edb0cb09d7ed2b10504db3bfb11e49bd4da2860673,1,0x15e030e12cd2c949181bff268cbef26f524d7929,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2023-01-24 19:26:11.000000 UTC,30961,35570,0.8704245150407647,741,11402,15003,0.7599813370659202,685,850,0xb0d0861689312ba650bc58edb0cb09d7ed2b10504db3bfb11e49bd4da2860673,14964,684,7,2694,779,5078301,9,775,5050822,6,3,3,1,4,500000,20043947454,13926947,233396,0.0,14984,2,-0.2841134990108946,0.2201612531443292,0.2034049105881153,0.4061728681243146,1.732938124641047,1.8977129789121447,2.18320659613205,1.2350994434634626,2.116516720974401,2.1870770334069807,-0.2973261037406749,0.2314398955277954,0.5218823233436084,0.568980061419948,-0.4906170805244741,0.7841013701038327,0.798607131611146,-0.0068862605015126,-0.3628956107228151,-0.0453451893858165,-0.3107145058918767,0.3783729605906114,0.1720363838508585,0.0375986837584161,1.3037177448584325,1.0684865298471902,-0.0,1.905935492067329,0.1428571428571428,0.95,13.203414996288048,0.0060967228809944,0.8827319587628866,1667.0,0.0022574538842481,0.9974005198960209,0.4206915940399213,21.87719298245614,0.9230769230769232,0,,
0x8d5df6e2fea7ec1e505c0631672355872a3e2149e63434b2ba86770700528007,1,0x2c67951a0609fa56f4d500de6a9457114a392639,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2023-01-28 12:56:11.000000 UTC,31021,35630,0.8706427168116756,745,736,743,0.990578734858681,216,910,0x8d5df6e2fea7ec1e505c0631672355872a3e2149e63434b2ba86770700528007,32,14,7,2698,783,5105006,112,643,4195152,5,4,3,1,3,200000,13527779315,16586161,118637,0.0,687,2,-0.2841134990108946,0.2435674739100375,0.2237745981991694,0.4736826941235357,-0.6933699732514867,-0.6811006731657079,0.0100641055215479,1.4429924772449252,-0.7525793470234519,-0.739590803086704,-0.2973261037406749,0.2496323529749072,0.6154683223292818,0.6642158296413259,1.1059189770396871,0.428641507842843,0.4383670110003902,-0.4659702939357014,-0.1085889458855234,-0.0453451893858165,-0.3107145058918767,-0.4001722258098232,-1.0906853278433386,-0.5323340716433513,1.8865566062057344,-0.3356671941003574,-0.0,-0.6827567638358413,0.1428571428571428,0.9502551020408164,13.2060785767235,0.0060765832446458,0.3354037267080745,6.633928571428571,0.0001754405620009,0.0430686406460296,0.0008981195621667,2.2857142857142856,0.0187919463087248,0,,
