transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,z_trace_involved_amt,z_contract_block_involved,z_contract_tx_count,z_contract_main_active_days,z_sender_block_involved,z_sender_tx_count,z_sender_main_active_days,z_contract_interact,z_sender_tx_count_call_contract,z_sender_days_call_contract,z_trace_amt,z_distinct_sender_in_contract,z_contract_lifetime_days,z_contract_lifetime_block,z_distinct_contract_sender_called,z_sender_lifetime_days,z_sender_lifetime_block,z_contract_involved_amt,z_max_breadth,z_depth,z_distinct_was_called_in_sample,z_distinct_sender_call_in_sample,z_gas,z_gas_price,z_receipt_cumulative_gas_used,z_receipt_gas_used,z_value,z_nonce,involved_trace_ratio,contract_active_day_ratio,tx_count_per_distinct_caller,contract_block_ratio,sender_active_day_ratio,sender_tx_count_per_contract,sender_block_ratio,tx_sender_call_contract,sender_call_contract_tx_ratio,sender_tx_count_call_contract_per_days,sender_call_contract_day_ratio,is_sus,add_feat_hash
0xbfe6d632b5dfe38a00e301b14de86b8f41936c7ece0dfff5a8c7adef2bd37ec9,1,0x4acd83fdee93be3cd84748595624855f85be5145,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-17 09:18:44.000000 UTC,14819,19153,0.7737169111888477,28,164,169,0.970414201183432,45,314,1,1,3,1900,27,171877,55,1171,7294715,3,2.0,1.0,1,1,170863,18000000000,14307956,98909,0.0,154,-1.0,-0.0329203995932882,-0.1487862377725261,-0.1154562769786346,-0.2516742661820756,-0.1163106360694995,-0.1311772414283953,0.2617564026733508,-0.6346163464984166,-0.7004525931949956,-1.0000386169037554,-0.2573330719262289,-0.0237389112634968,-0.2516742661820756,-0.3196820693511334,0.3892225606590478,4.422230441432935,4.402677118590844,-1.4093012712788735,-0.3999157831927372,-0.0065972476746163,-0.0316544468916487,-1.5564433064360716,-0.0157290175741047,-0.7626373209474265,1.253078656685132,-0.0518238024644483,-0.0,-0.1287321255155631,0.3333333333333333,1.0,10.080526315789474,0.0862181314653417,0.03839590443686,3.0727272727272728,2.248202671632453e-05,0.0059171597633136,5.221114185767242e-05,1.0,0.0357142857142857,0,
0xce9e415c22d99d3ee54b1daa0c79dda98bde20216d05b83e93be4b1c20676d8d,1,0x74189c2f4edd25b2a3e3678497728bf6f08be766,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-17 14:08:36.000000 UTC,14860,19195,0.7741599374837197,28,345,358,0.9636871508379888,69,356,121,24,4,1902,27,173139,27,176,1138014,4,3.0,1.0,1,2,126453,24000000000,10342725,84302,0.0,331,-1.0,-0.0329203995932882,-0.1011311274118372,-0.0771437347104833,-0.2516742661820756,0.3128531819786759,0.3077174660307902,0.8312547248599441,-0.4889722698652581,1.4733095252190476,1.8888081646649637,-0.047132140728925,-0.0048046419203955,-0.2516742661820756,-0.2269057565088384,-0.0736939522349904,0.1499544150040273,0.1640008146823522,0.445628860483438,-0.0454207810547208,-0.0065972476746163,-0.0316544468916487,0.5057408621708719,-0.1238011304930717,-0.1992714953799194,0.2312111189180589,-0.3745767064791782,-0.0,0.2911372925321445,0.25,1.0,10.092008412197687,0.0858264987871087,0.3898305084745763,13.25925925925926,0.0003031594486891,0.3379888268156424,0.0063037249283667,5.041666666666667,0.8571428571428571,0,
0x94d5cbf61cb3305efea099d093b44a42d03ae768bac3429b96d12270f290f2f7,1,0xb714a12035e3bfedafd5ab9ac1e9608282ec007c,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-16 01:44:39.000000 UTC,14639,18947,0.7726289122288489,27,26,26,1.0,13,108,4,3,5,1886,26,163542,6,89,568489,4,4.0,1.0,1,2,220656,25000000000,6880990,147104,0.0,16,-1.0,-0.0329203995932882,-0.3580037954535997,-0.3033701747700436,-0.719002503943959,-0.443518408946009,-0.4632510147969855,-0.4975746935754402,-1.3489658652229557,-0.6461085402346446,-0.7488345489412581,0.1630687904683788,-0.1562787966652056,-0.719002503943959,-0.9324321228697776,-0.4208813369055191,-0.2236013782616159,-0.2280975058278502,0.445628860483438,0.3090742210832954,-0.0065972476746163,-0.0316544468916487,0.5057408621708719,0.1054426716529639,-0.1053771911186682,-0.6609020066103399,1.0130818050518045,-0.0,-0.4560879429764878,0.2,1.0,10.04612937433722,0.0895116269115767,0.1444444444444444,4.333333333333333,4.5735193231191405e-05,0.1538461538461538,0.0002111152161292,1.3333333333333333,0.1111111111111111,0,
0x5c3b9cd70acb5b587e58004565afa6c01d1ba8aa5a299d41b2c153aec872fd8e,1,0x0307162122447b1762c2723f974b9214950fb826,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-16 04:11:17.000000 UTC,14660,18969,0.7728398966735199,27,142,144,0.9861111111111112,30,130,1,1,2,1888,26,164152,37,79,505343,3,1.0,1.0,1,1,88216,31000000000,14437108,58811,0.0,128,-1.0,-0.0329203995932882,-0.3335950803908078,-0.283301700248631,-0.719002503943959,-0.1684741940643054,-0.1892320969124146,-0.0941800486932699,-1.2726761107960631,-0.7004525931949956,-1.0000386169037554,-0.4675340031235327,-0.1373445273221044,-0.719002503943959,-0.8875877878192231,0.0916333737985946,-0.266538825763414,-0.2715713490251414,-1.4093012712788735,-0.7544107853307535,-0.0065972476746163,-0.0316544468916487,-1.5564433064360716,-0.2168511953812172,0.4579886344488388,1.2863620230861543,-0.9378199649333084,-0.0,-0.1904078592400852,0.5,1.0,10.047139830508474,0.089306927074132,0.375,3.891891891891892,0.0002809967071935,0.0069444444444444,5.271759186040382e-05,1.0,0.037037037037037,0,
0x21ba8987e0c14a50c2a5b61e0c72b21844eb463945cb15f9edfc5592a5d489ce,1,0xfe052972a1fdf6c2989ba49a9d99898f39c1704d,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-16 03:07:39.000000 UTC,14651,18960,0.7727320675105486,27,712,752,0.946808510638298,67,121,70,15,4,1887,26,163890,78,103,660133,4,3.0,1.0,1,2,126471,35000000000,9631333,84314,0.0,732,-1.0,-0.0329203995932882,-0.3440559582748614,-0.2915115307346634,-0.719002503943959,1.183036172164755,1.2226619884589338,0.7837965313443946,-1.3038855557888829,0.5494606248930793,0.7583898588337256,-0.047132140728925,-0.146811661993655,-0.719002503943959,-0.906848797299953,0.7694754105362935,-0.1634889517590986,-0.165003772480171,0.445628860483438,-0.0454207810547208,-0.0065972476746163,-0.0316544468916487,0.5057408621708719,-0.1237573273398958,0.8335658514938435,0.0478804651863611,-0.3743115572460587,-0.0,1.2423668780526576,0.25,1.0,10.047694753577106,0.0893947806774014,0.6442307692307693,9.64102564102564,0.0010785688966179,0.0930851063829787,0.0036919831223628,4.666666666666667,0.5555555555555556,0,
0x6d165763942bfe0947c1c4a73bc499daa49f8a904e9f17f67433971153a1b3b6,1,0x69731f7f5cc7fff48d547f7fa7c19f80605ce2ae,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-15 15:14:35.000000 UTC,14579,18876,0.7723564314473406,26,262,374,0.7005347593582888,48,33,188,18,4,1880,25,160722,36,123,796625,4,3.0,1.0,1,2,138159,39500000000,7515270,92106,0.0,337,-1.0,-0.0329203995932882,-0.4277429813472909,-0.3681366152709661,-1.1863307417058426,0.116054304089181,0.3448725735405625,0.332943692946675,-1.609044573496453,2.6869933746668884,1.1351959607774715,-0.047132140728925,-0.2130816046945094,-1.1863307417058426,-1.1397452783493909,0.0751006411952361,-0.0776140567555024,-0.0710337378669783,0.445628860483438,-0.0454207810547208,-0.0065972476746163,-0.0316544468916487,0.5057408621708719,-0.0953144798776827,1.256090220669474,-0.4974436502485292,-0.2021413218737868,-0.0,0.3053701541608804,0.25,1.0,10.040425531914892,0.090708859341849,0.3870967741935484,10.38888888888889,0.0003288870812652,0.5026737967914439,0.0099597372324645,10.444444444444445,0.6923076923076923,0,
0x392fe178391ee1c629f10ad2e894edd418ce212b9ee53323f1fc2d40b5dc688c,1,0x0a276705cdc5e5ff5d929539606becdf73747e67,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-17 00:02:18.000000 UTC,14785,19107,0.7738001779452557,28,112,121,0.9256198347107438,35,268,31,12,5,1896,27,169447,15,123,793711,4,4.0,1.0,1,2,175635,27000000000,13497453,87090,0.0,105,-1.0,-0.0329203995932882,-0.1883051097789511,-0.1574176327961337,-0.2516742661820756,-0.239606318602677,-0.2426425639577123,0.0244654350956036,-0.7941312875728282,-0.1570120635914847,0.3815837568899797,0.1630687904683788,-0.0616074499496993,-0.2516742661820756,-0.4983242565197364,-0.2720867434752925,-0.0776140567555024,-0.0730399263678637,0.445628860483438,0.3090742210832954,-0.0065972476746163,-0.0316544468916487,0.5057408621708719,-0.0041163149654736,0.082411417403834,1.0442064106639477,-0.3129737013177442,-0.0,-0.2449671621502392,0.2,1.0,10.07753164556962,0.087253906803267,0.282258064516129,8.066666666666666,0.0001411091176648,0.256198347107438,0.0016224420369498,2.583333333333333,0.4285714285714285,0,
0x55ae06456b637f998ebdb0e2544d0fdbdb88ac4820fa655a16db962d3956c11f,1,0xd85fb9e990360cc65500ad0a77df4574bf4dfce6,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-20 18:27:56.000000 UTC,15425,19814,0.778489956596346,31,41,51,0.803921568627451,9,974,8,2,2,1935,30,193502,19,9,56377,3,1.0,1.0,1,1,170845,20000000000,12715235,44830,0.0,49,-1.0,-0.0329203995932882,0.5555795397537547,0.4875101620510805,1.1503104471035748,-0.4079523466768232,-0.4051961593129662,-0.5924910806065391,1.6540762863083591,-0.5736498029541764,-0.8744365829225067,-0.4675340031235327,0.3076108022407753,1.1503104471035748,1.2700863658427095,-0.2059558130618585,-0.5671009582760005,-0.5806689559189275,-1.4093012712788735,-0.7544107853307535,-0.0065972476746163,-0.0316544468916487,-1.5564433064360716,-0.0157728207272806,-0.5748487124249242,0.8426234053719271,-1.24674091728697,-0.0,-0.3778072040184406,0.5,1.0,10.239793281653746,0.0797145263897717,0.9,2.6842105263157894,0.0007272340274575,0.1568627450980392,0.000403754920763,4.0,0.064516129032258,0,
0xbe51fb98e8227f54f3379260ad21e0c4aaedd8636fbd43120f06bbe8155c444b,1,0xa5aa3b2f2d8e7906f8e505e643e88e996e284b9f,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-15 18:03:54.000000 UTC,14595,18900,0.7722222222222223,26,53,60,0.8833333333333333,13,61,31,12,4,1882,25,161493,7,24,152353,4,3.0,1.0,1,2,126471,46350000000,9364054,84314,0.0,53,-1.0,-0.0329203995932882,-0.4091458651089732,-0.3462437339748797,-1.1863307417058426,-0.3794994968614745,-0.3842964113387193,-0.4975746935754402,-1.5119485224076807,-0.1570120635914847,0.3815837568899797,-0.047132140728925,-0.1941473353514081,-1.1863307417058426,-1.0830649794576244,-0.4043486043021606,-0.5026947870233034,-0.5145927899748738,0.445628860483438,-0.0454207810547208,-0.0065972476746163,-0.0316544468916487,0.5057408621708719,-0.1237573273398958,1.8992662048590443,-0.0209991873803734,-0.3743115572460587,-0.0,-0.3683186295992833,0.25,1.0,10.04250797024442,0.0903748746083445,0.52,8.571428571428571,0.000347874030219,0.5166666666666667,0.0016402116402116,2.583333333333333,0.4615384615384615,0,
0x00c706f9fda613c9de4f0eae8ff67b803624a649011ccdeb107272a215d43719,1,0x34d7f4444a4d07b6518064142352b4d8df894c72,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-16 20:14:49.000000 UTC,14760,19080,0.7735849056603774,27,175,182,0.9615384615384616,41,241,14,7,5,1894,26,168426,28,134,867072,4,4.0,1.0,1,2,153513,27000000000,11862504,87342,0.0,153,-1.0,-0.0329203995932882,-0.2173631039013225,-0.182047124254231,-0.719002503943959,-0.0902288570720966,-0.1009887165767053,0.1668400156422519,-0.8877596225512873,-0.4649616970334743,-0.2464264130162635,0.1630687904683788,-0.0805417192928006,-0.719002503943959,-0.5733833812518943,-0.0571612196316319,-0.0303828645035245,-0.0225334079692877,0.445628860483438,0.3090742210832954,-0.0065972476746163,-0.0316544468916487,0.5057408621708719,-0.057950390218646,0.082411417403834,0.622868710791043,-0.3074055674222344,-0.0,-0.1311042691203524,0.2,1.0,10.073917634635691,0.0876344054100589,0.3037037037037037,6.5,0.0002018284504303,0.0769230769230769,0.000733752620545,2.0,0.2592592592592592,0,
0x1d1fb6bd1473d73c012487f9e097c3c4fd93d6d5e3d7fd06c7e0da0477ffe1ba,1,0xebb53348e936aec1fd1f308d5b80604b92c9d0d3,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-19 22:15:47.000000 UTC,15328,19706,0.7778341621841064,30,582,593,0.981450252951096,111,867,45,14,4,1931,29,188098,107,326,2114443,4,3.0,1.0,1,2,152103,34000000000,6306191,84302,0.0,531,-1.0,-0.0329203995932882,0.4428345225589539,0.3889921962186913,0.6829822093416913,0.8747969658318117,0.8534331075805711,1.8278767886864824,1.2830306625048364,0.0965935168901536,0.632787824852477,-0.047132140728925,0.2697422635545728,0.6829822093416913,0.8728096664768122,1.2489246560336904,0.7940161275309985,0.8362385057362244,0.445628860483438,-0.0454207810547208,-0.0065972476746163,-0.0316544468916487,0.5057408621708719,-0.0613816372174243,0.7396715472325923,-0.8090316966185578,-0.3745767064791782,-0.0,0.7655660134900064,0.25,1.0,10.205075090626618,0.0814890031313297,0.3394495412844037,5.542056074766355,0.0002752496637413,0.0758853288364249,0.0022835684563077,3.2142857142857144,0.4666666666666667,0,
0xeac5eb1c65b88683197cf39ba835cf0a0d9916edbdd07cb50e4b11c6023a424d,1,0xfb3edb348e6cd54d82fa861d6c1c7e48e1c95940,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-19 19:36:16.000000 UTC,15302,19680,0.7775406504065041,30,612,621,0.9855072463768116,134,841,48,11,5,1929,29,187383,93,416,2701198,4,4.0,1.0,1,2,153531,27000000000,6549093,87354,0.0,569,-1.0,-0.0329203995932882,0.4126142086716878,0.3652749081479309,0.6829822093416913,0.9459290903701832,0.9184545457226728,2.373646014115301,1.1928700436366908,0.1509375698505047,0.255981722908731,0.1630687904683788,0.2508079942114715,0.6829822093416913,0.8202462245732933,1.0174663995866713,1.180453155047181,1.2401990870117852,0.445628860483438,0.3090742210832954,-0.0065972476746163,-0.0316544468916487,0.5057408621708719,-0.0579065870654701,0.082411417403834,-0.7464341660689637,-0.3071404181891148,-0.0,0.8557074704720002,0.2,1.0,10.202177293934682,0.0816611877214703,0.3213429256594724,6.67741935483871,0.0002265660545557,0.0772946859903381,0.0024390243902439,4.363636363636363,0.3666666666666666,0,
0x7bd863049f73d8a8ce9a0ef64d17effe01fd4d077a2240f98456c55d65366f1c,1,0xeb989b48e54b2ab4d375addeeb9a7bf962a0fd68,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-19 06:09:30.000000 UTC,15205,19574,0.7767957494635741,30,21,24,0.875,6,735,4,3,4,1919,29,183803,9,27,174458,4,3.0,1.0,1,2,126453,12000000000,8834506,84302,0.0,19,-1.0,-0.0329203995932882,0.299869191476887,0.2685813490902157,0.6829822093416913,-0.4553737630357376,-0.467895403235707,-0.6636783708798633,0.8252921359434813,-0.6461085402346446,-0.7488345489412581,-0.047132140728925,0.1561366474959652,0.6829822093416913,0.5570614385388906,-0.3712831390954436,-0.489813552772764,-0.4993742598403266,0.445628860483438,-0.0454207810547208,-0.0065972476746163,-0.0316544468916487,0.5057408621708719,-0.1238011304930717,-1.3260031465149336,-0.1574673807566175,-0.3745767064791782,-0.0,-0.4489715121621199,0.25,1.0,10.200104220948411,0.0827239885965485,0.2142857142857142,2.6666666666666665,0.0001203721218165,0.1666666666666666,0.0002043527127822,1.3333333333333333,0.1,0,
0x6415358d198476c9bb5eb955a2c6e8a5c76a346178f5ca2492fe1c0c8bfde7a4,1,0x74189c2f4edd25b2a3e3678497728bf6f08be766,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-20 15:59:43.000000 UTC,15416,19802,0.7785072214927785,31,370,383,0.9660574412532638,72,963,134,26,5,1935,30,192839,31,179,1157714,4,4.0,1.0,1,2,153531,28000000000,3397731,87354,0.0,354,-1.0,-0.0329203995932882,0.545118661869701,0.4765637214030372,1.1503104471035748,0.3721299524273189,0.3657723215148094,0.9024420151332684,1.6159314090949128,1.708800421380569,2.140012232627461,0.1630687904683788,0.3076108022407753,1.1503104471035748,1.221345719713992,-0.0075630218215564,0.1628356492545667,0.177563585261433,0.445628860483438,0.3090742210832954,-0.0065972476746163,-0.0316544468916487,0.5057408621708719,-0.0579065870654701,0.1763057216650852,-1.5585620162629923,-0.3071404181891148,-0.0,0.3456965954422987,0.2,1.0,10.23359173126615,0.0799419207633271,0.4,12.35483870967742,0.0003195950644156,0.3498694516971279,0.0067669932330067,5.153846153846154,0.8387096774193549,0,
0xcdf4e51d2a8e6e223ce38b8069a5465009590debdddd58e951e13d18469695c9,1,0x0e87e162ca440a1bc68f3e9ff6cba6f71c14e206,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-18 12:10:00.000000 UTC,15036,19390,0.7754512635379062,29,218,220,0.990909090909091,88,551,8,5,3,1910,28,178976,50,737,4712500,3,2.0,1.0,1,1,170863,16000000000,5429220,98909,0.0,196,-1.0,-0.0329203995932882,0.1034371512096569,0.1007359258202193,0.2156539715798078,0.0117271880995693,-0.012745336240996,1.2821075632576635,0.1872323716458347,-0.5736498029541764,-0.4976304809787608,-0.2573330719262289,0.0709324354520095,0.2156539715798078,0.2022030692126163,0.3065588976422553,2.5587452198548992,2.6249111474811437,-1.4093012712788735,-0.3999157831927372,-0.0065972476746163,-0.0316544468916487,-1.5564433064360716,-0.0157290175741047,-0.9504259294699288,-1.0350332073661357,-0.0518238024644483,-0.0,-0.0291020941144121,0.3333333333333333,1.0,10.151832460732985,0.0840107946831157,0.1192411924119241,4.4,4.625993713316984e-05,0.0363636363636363,0.0004125838060856,1.6,0.1724137931034483,0,
0x0ba3a0bdaf8d7cfbacec38cec83471c44b1d78f2a04938f484034044987a4b1f,1,0xcdb7cdbb2001e2fe0d5f6db5c1da4fc277a5d478,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-16 10:00:08.000000 UTC,14709,19025,0.7731406044678055,27,19,20,0.95,11,186,2,2,4,1893,26,165708,10,48,310853,4,3.0,1.0,1,2,163809,20000000000,3172570,109206,0.0,14,-1.0,-0.0329203995932882,-0.27664141191096,-0.2322183105577625,-0.719002503943959,-0.460115904671629,-0.4771841801131501,-0.5450328870909896,-1.0784840086185186,-0.6823379088748787,-0.8744365829225067,-0.047132140728925,-0.0900088539643512,-0.719002503943959,-0.7731979757886279,-0.3547504064920851,-0.399644913018988,-0.4054710063817618,0.445628860483438,-0.0454207810547208,-0.0065972476746163,-0.0316544468916487,0.5057408621708719,-0.0328949866020352,-0.5748487124249242,-1.6165875680331596,0.1756963353215223,-0.0,-0.4608322301860664,0.25,1.0,10.050184891706284,0.0887640381632862,0.2244897959183673,2.0,6.112194149021728e-05,0.1,0.0001051248357424,1.0,0.074074074074074,0,
0x16c2a68014a5169385da9fd1650775ffd20ee2017932c17b62f8d336bcdfad69,1,0x1c0a31fe38a25abae792012701204160316029ee,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-15 20:43:27.000000 UTC,14610,18916,0.7723620215690421,26,1058,1071,0.9878618113912232,168,77,4,3,3,1882,25,162233,195,270,1756848,3,2.0,1.0,1,1,212338,24000000000,11950748,141559,0.0,982,-1.0,-0.0329203995932882,-0.3917110686355504,-0.3316484797774887,-1.1863307417058426,2.0034266751739747,1.9634419444350195,3.1804353038796416,-1.456465064642668,-0.6461085402346446,-0.7488345489412581,-0.2573330719262289,-0.1941473353514081,-1.1863307417058426,-1.0286636549700665,2.7038051251292394,0.5535664215209292,0.5900466811054428,-1.4093012712788735,-0.3999157831927372,-0.0065972476746163,-0.0316544468916487,-1.5564433064360716,0.0852007478686818,-0.1992714953799194,0.6456098017899577,0.8905607635811619,-0.0,1.8354027792499847,0.3333333333333333,1.0,10.051009564293304,0.0900551055882244,0.6199261992619927,5.492307692307692,0.0006022145329507,0.003734827264239,0.0002114611968703,1.3333333333333333,0.1153846153846153,0,
0x94228cc08bd7e0570a59180ea0fa498b49a8bcb0513b6024361270c85189b7ad,1,0x02ede9927ae1f3e3fec0fe7e461291da8f7f4331,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-20 07:48:06.000000 UTC,15365,19745,0.7781716890351987,31,96,96,1.0,21,906,7,4,5,1934,30,190611,16,89,574483,4,4.0,1.0,1,2,227653,35000000000,13777942,151769,0.0,74,-1.0,-0.0329203995932882,0.4858403538600635,0.4245681283248319,1.1503104471035748,-0.2775434516898085,-0.3006974194417315,-0.3077419195132424,1.4182715908070551,-0.5917644872742934,-0.6232325149600094,0.1630687904683788,0.2981436675692247,1.1503104471035748,1.057553623824425,-0.2555540108719341,-0.2236013782616159,-0.2239708435511491,0.445628860483438,0.3090742210832954,-0.0065972476746163,-0.0316544468916487,0.5057408621708719,0.1224699306958374,0.8335658514938435,1.1164903718759802,1.116158569427016,-0.0,-0.3185036138987078,0.2,1.0,10.209410548086868,0.0806087759427528,0.2333333333333333,6.0,0.0001671064816426,0.0729166666666666,0.0003545201316789,1.75,0.1290322580645161,0,
0x47e6e97979549e08f4277e7b63195d97065e49f87f84e984e71108fc3d3ac733,1,0x2786f80ace8aea4609d2ce8ea497df5300a297ce,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-18 16:04:39.000000 UTC,15070,19426,0.7757644394110985,29,462,476,0.9705882352941176,73,587,58,10,5,1911,28,180034,69,125,810583,4,4.0,1.0,1,2,153513,37400000000,11730681,87342,0.0,428,-1.0,-0.0329203995932882,0.1429560232160819,0.133575247764349,0.2156539715798078,0.5902684676783252,0.5817363839153611,0.926171111891043,0.3120701516171134,0.3320844130516749,0.1303796889274824,0.1630687904683788,0.0803995701235601,0.2156539715798078,0.2799822601691522,0.6206808171060669,-0.0690265672551428,-0.0614241362556682,0.445628860483438,0.3090742210832954,-0.0065972476746163,-0.0316544468916487,0.5057408621708719,-0.057950390218646,1.0589121817208464,0.5888970091597714,-0.3074055674222344,-0.0,0.5212352221967076,0.2,1.0,10.165358451072736,0.0837059460660427,0.5793650793650794,6.898550724637682,0.000569959436653,0.1218487394957983,0.002985689282405,5.8,0.3448275862068966,0,
0x306ae16de7e267ec8f35c98d8c40df8364627bd28f761ddb746f30b4bc80203c,1,0xf862585682c79433b1192915432c58c57371255c,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-19 00:41:27.000000 UTC,15160,19524,0.776480229461176,30,29,29,1.0,7,685,2,2,4,1917,29,182322,8,29,182125,4,3.0,1.0,1,2,163809,19000000000,13133746,109206,0.0,16,-1.0,-0.0329203995932882,0.2475648020566186,0.2229711797233688,0.6829822093416913,-0.4364051964921718,-0.4562844321389032,-0.6399492741220885,0.6519063304278164,-0.6823379088748787,-0.8744365829225067,-0.047132140728925,0.1372023781528639,0.6829822093416913,0.4481852742604129,-0.3878158716988021,-0.4812260632724043,-0.4940957947626711,0.445628860483438,-0.0454207810547208,-0.0065972476746163,-0.0316544468916487,0.5057408621708719,-0.0328949866020352,-0.6687430166861753,0.9504765935212268,0.1756963353215223,-0.0,-0.4560879429764878,0.25,1.0,10.184663536776212,0.0831491364227223,0.2333333333333333,3.625,0.000159230422894,0.0689655172413793,0.0001024380249948,1.0,0.0666666666666666,0,
0xe26a9023ed602bbdef0e29c48f8db1224890716dacf4d40cfd56fbb8c975848a,1,0xd51d87ca358c6be3353d44376b739185d3763ecc,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-17 13:17:10.000000 UTC,14854,19189,0.7740893220074001,28,254,260,0.9769230769230768,42,350,117,23,4,1902,27,172903,20,91,585577,4,3.0,1.0,1,2,138159,25000000000,1435481,92106,0.0,249,-1.0,-0.0329203995932882,-0.1081050460012063,-0.0826169550345049,-0.2516742661820756,0.0970857375456153,0.0801424325334347,0.1905691124000267,-0.5097785665271379,1.4008507879385796,1.7632061306837148,-0.047132140728925,-0.0048046419203955,-0.2516742661820756,-0.2442553681021678,-0.1894230804585,-0.2150138887612563,-0.2163330071651429,0.445628860483438,-0.0454207810547208,-0.0065972476746163,-0.0316544468916487,0.5057408621708719,-0.0953144798776827,-0.1053771911186682,-2.06424745450945,-0.2021413218737868,-0.0,0.0966215169394212,0.25,1.0,10.088853838065194,0.0859089436912969,0.4565217391304347,13.0,0.0004337594650072,0.45,0.006097243212257,5.086956521739131,0.8214285714285714,0,
0xf0f9d300d2bc2f3e10d4b72cd711dbb8c2b6de9b55567885c42e0c29ef68a040,1,0xc617265f422a0ead6fcc6e948e273b812d0aac9b,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-19 04:00:14.000000 UTC,15179,19543,0.7766975387606816,30,65,70,0.9285714285714286,28,704,1,1,3,1918,29,183219,20,104,668304,3,2.0,1.0,1,1,219336,17000000000,7398828,146224,0.0,56,-1.0,-0.0329203995932882,0.2696488775896208,0.2403030440827706,0.6829822093416913,-0.3510466470461259,-0.3610744691451116,-0.1416382422088194,0.7177929365237691,-0.7004525931949956,-1.0000386169037554,-0.2573330719262289,0.1466695128244146,0.6829822093416913,0.5141285013757366,-0.1894230804585,-0.1591952070089188,-0.1593783207846548,-1.4093012712788735,-0.3999157831927372,-0.0065972476746163,-0.0316544468916487,-1.5564433064360716,0.1022304404200651,-0.8565316252086778,-0.5274515614730388,0.9936375279563734,-0.0,-0.3612021987849154,0.3333333333333333,1.0,10.189259645464023,0.0828457591965942,0.2666666666666666,3.5,9.726098113885128e-05,0.0142857142857142,5.116921659929386e-05,1.0,0.0333333333333333,0,
0x105ffac055e6cc633041f8ad8fcb79dc8614ef2ceb979c0262fa87f922d83b13,1,0x093898597b7573380f15b075484732bbcf72042d,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-19 17:11:45.000000 UTC,15291,19669,0.7774162387513346,30,245,257,0.953307392996109,51,830,48,8,5,1928,29,186763,46,111,716857,4,4.0,1.0,1,2,153531,49000000000,14821522,87354,0.0,239,-1.0,-0.0329203995932882,0.3998286912578443,0.3552406708872246,0.6829822093416913,0.0757461001841038,0.0731758498753524,0.4041309832199991,1.1547251664232443,0.1509375698505047,-0.1208243790350148,0.1630687904683788,0.2413408595399209,0.6829822093416913,0.774666736489123,0.2404279672288212,-0.1291389937576601,-0.1259512547985579,0.445628860483438,0.3090742210832954,-0.0065972476746163,-0.0316544468916487,0.5057408621708719,-0.0579065870654701,2.1480861111513603,1.3854281777851345,-0.3071404181891148,-0.0,0.0729000808915281,0.2,1.0,10.201763485477178,0.0818733803088389,0.4553571428571428,5.586956521739131,0.0003417692206824,0.1867704280155642,0.0024403884284915,6.0,0.2666666666666666,0,
